transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
789,7,86,Middle,0,Slow,2,2.0,6.542023629653444,4.542023629653444,103
790,7,87,Middle,1,Slow,0,2.0,5.706130893190006,3.7061308931900063,105
791,7,87,Middle,0,Slow,3,2.0,3.7061308931900063,1.7061308931900063,102
792,7,88,Middle,0,Slow,0,2.0,6.464546250241114,4.464546250241114,101
793,7,89,Middle,2,Slow,3,2.0,9.747876652383177,7.747876652383177,105
794,7,89,Middle,3,Shigh,4,6.0,7.747876652383177,1.7478766523831766,66
795,7,90,Rich,3,Shigh,0,6.0,10.89490429178827,4.89490429178827,65
796,7,90,Rich,0,Slow,1,2.0,4.89490429178827,2.8949042917882704,100
797,7,90,Rich,2,Slow,2,2.0,2.8949042917882704,0.8949042917882704,104
798,7,91,Rich,1,Slow,0,2.0,12.249352390045571,10.249352390045571,104
799,7,92,Rich,2,Slow,0,2.0,9.253128281196778,7.253128281196778,103
800,7,92,Rich,1,Slow,1,2.0,7.253128281196778,5.253128281196778,103
801,7,92,Rich,0,Slow,4,2.0,5.253128281196778,3.253128281196778,99
802,7,93,Rich,0,Slow,3,2.0,9.458131907185045,7.458131907185045,98
803,7,94,Rich,2,Slow,0,2.0,12.608913426474873,10.608913426474873,102
804,7,94,Rich,3,Shigh,1,6.0,10.608913426474873,4.608913426474873,64
805,7,95,Rich,1,Slow,1,2.0,10.687815137551414,8.687815137551414,102
806,7,95,Rich,0,Slow,2,2.0,8.687815137551414,6.687815137551414,97
807,7,96,Rich,1,Slow,3,2.0,9.541128957771493,7.541128957771493,101
808,7,97,Rich,1,Slow,0,2.0,10.030561250949885,8.030561250949885,100
809,7,97,Rich,4,Shigh,1,6.0,8.030561250949885,2.0305612509498854,67
810,7,97,Rich,0,Slow,3,2.0,2.0305612509498854,0.030561250949885377,96
811,7,98,Rich,4,Shigh,1,6.0,10.284227535968876,4.284227535968876,66
812,7,99,Rich,2,Slow,0,2.0,8.719633069717938,6.719633069717938,101
813,7,99,Rich,0,Slow,1,2.0,6.719633069717938,4.719633069717938,95
814,7,99,Rich,1,Slow,2,2.0,4.719633069717938,2.719633069717938,99
815,8,0,Poor,1,Slow,0,2.0,3.3161667528546728,1.3161667528546728,129
816,8,1,Poor,0,Slow,3,2.0,3.1090254928820444,1.1090254928820444,129
817,8,4,Poor,2,Slow,2,2.0,3.2881892554355825,1.2881892554355825,129
818,8,5,Poor,0,Slow,4,2.0,3.1816038052910174,1.1816038052910174,128
819,8,6,Poor,0,Slow,2,2.0,2.4308120635137924,0.4308120635137924,127
820,8,7,Poor,0,Slow,3,2.0,3.325192557439132,1.3251925574391321,126
821,8,8,Poor,2,Slow,0,2.0,2.213543391402554,0.21354339140255396,128
822,8,9,Poor,1,Slow,3,2.0,2.8676603292005245,0.8676603292005245,128
823,8,10,Poor,0,Slow,1,2.0,4.214919803814416,2.214919803814416,125
824,8,13,Poor,2,Slow,2,2.0,3.3031912622746136,1.3031912622746136,127
825,8,14,Poor,1,Slow,0,2.0,2.800369538282907,0.800369538282907,127
826,8,16,Poor,0,Slow,0,2.0,2.6761971881975075,0.6761971881975075,124
827,8,17,Poor,2,Slow,0,2.0,2.3440598259788494,0.34405982597884943,126
828,8,18,Poor,0,Slow,3,2.0,3.392700025264538,1.392700025264538,123
829,8,21,Poor,2,Slow,0,2.0,2.516823530784355,0.5168235307843552,125
830,8,23,Poor,0,Slow,0,2.0,2.7249555438534583,0.7249555438534583,122
831,8,24,Poor,1,Slow,4,2.0,3.373073950566743,1.3730739505667429,126
832,8,25,Poor,2,Slow,1,2.0,3.0056917647955155,1.0056917647955155,124
833,8,28,Poor,1,Slow,0,2.0,3.132974459871975,1.132974459871975,125
834,8,29,Poor,2,Slow,0,2.0,3.2353189092383183,1.2353189092383183,123
835,8,30,Poor,2,Slow,1,2.0,3.2854636682171305,1.2854636682171305,122
836,8,31,Poor,1,Slow,0,2.0,2.986175912575509,0.9861759125755092,124
837,8,32,Poor,2,Slow,1,2.0,3.1593268364777503,1.1593268364777503,121
838,8,33,Poor,2,Slow,2,2.0,2.6564680545905395,0.6564680545905395,120
839,8,34,Poor,2,Slow,2,2.0,3.1044560124752745,1.1044560124752745,119
840,8,35,Poor,1,Slow,4,2.0,3.102210525061253,1.102210525061253,123
841,8,36,Poor,0,Slow,4,2.0,2.4532531430781996,0.45325314307819964,121
842,8,37,Poor,0,Slow,0,2.0,3.2168509782035355,1.2168509782035355,120
843,8,38,Poor,0,Slow,1,2.0,3.308136253417446,1.3081362534174459,119
844,8,39,Poor,1,Slow,0,2.0,2.990338913232353,0.9903389132323528,122
845,8,40,Poor,0,Slow,3,2.0,2.5023802690697097,0.5023802690697097,118
846,8,41,Poor,0,Slow,0,2.0,3.289511090603873,1.289511090603873,117
847,8,43,Poor,2,Slow,2,2.0,2.992730406410338,0.9927304064103382,118
848,8,45,Poor,1,Slow,0,2.0,3.4574274196184835,1.4574274196184835,121
849,8,46,Poor,0,Slow,1,2.0,2.7718228639098,0.7718228639097999,116
850,8,48,Poor,0,Slow,0,2.0,3.1767472285111933,1.1767472285111933,115
851,8,49,Poor,0,Slow,2,2.0,3.6233639120031707,1.6233639120031707,114
852,8,51,Poor,2,Slow,2,2.0,3.0553980550405724,1.0553980550405724,117
853,8,52,Poor,0,Slow,0,2.0,3.2540029783660147,1.2540029783660147,113
854,8,53,Poor,1,Slow,1,2.0,2.87016092391545,0.8701609239154502,120
855,8,54,Poor,2,Slow,2,2.0,3.4293715305670878,1.4293715305670878,116
856,8,55,Poor,2,Slow,2,2.0,2.9501266702332094,0.9501266702332094,115
857,8,56,Poor,2,Slow,1,2.0,2.9139276503050757,0.9139276503050757,114
858,8,57,Poor,1,Slow,3,2.0,2.937752580722034,0.9377525807220342,119
859,8,58,Poor,2,Slow,3,2.0,2.811311380352255,0.8113113803522549,113
860,8,59,Poor,1,Slow,0,2.0,2.9982497818788385,0.9982497818788385,118
861,8,60,Poor,0,Slow,0,2.0,2.809632720008615,0.8096327200086151,112
862,8,62,Poor,2,Slow,1,2.0,3.692280249191221,1.6922802491912212,112
863,8,63,Poor,2,Slow,2,2.0,3.0852352091097903,1.0852352091097903,111
864,8,64,Poor,2,Slow,0,2.0,3.3197321837195446,1.3197321837195446,110
865,8,66,Poor,2,Slow,0,2.0,2.8175414737893685,0.8175414737893685,109
866,8,69,Poor,0,Slow,0,2.0,3.1389772867659333,1.1389772867659333,111
867,8,70,Middle,0,Slow,2,2.0,6.861436161095425,4.861436161095425,110
868,8,71,Middle,3,Shigh,0,6.0,6.432678417875245,0.43267841787524475,69
869,8,72,Middle,0,Slow,0,2.0,7.325227317140466,5.325227317140466,109
870,8,72,Middle,1,Slow,1,2.0,5.325227317140466,3.325227317140466,117
871,8,73,Middle,0,Slow,0,2.0,7.954313101324836,5.954313101324836,108
872,8,73,Middle,2,Slow,2,2.0,5.954313101324836,3.9543131013248356,108
873,8,74,Middle,0,Slow,0,2.0,8.284218970318777,6.284218970318777,107
874,8,74,Middle,2,Slow,2,2.0,6.284218970318777,4.284218970318777,107
875,8,74,Middle,1,Slow,3,2.0,4.284218970318777,2.2842189703187774,116
876,8,75,Middle,2,Slow,2,2.0,6.191395799035646,4.191395799035646,106
877,8,76,Middle,1,Slow,2,2.0,7.160124590981094,5.160124590981094,115
878,8,76,Middle,0,Slow,4,2.0,5.160124590981094,3.160124590981094,106
879,8,77,Middle,2,Slow,0,2.0,6.068238920288867,4.068238920288867,105
880,8,77,Middle,0,Slow,3,2.0,4.068238920288867,2.0682389202888674,105
881,8,77,Middle,1,Slow,4,2.0,2.0682389202888674,0.06823892028886736,114
882,8,78,Middle,1,Slow,0,2.0,6.574487331550152,4.574487331550152,113
883,8,78,Middle,0,Slow,4,2.0,4.574487331550152,2.574487331550152,104
884,8,79,Middle,2,Slow,1,2.0,8.622079490447508,6.622079490447508,104
885,8,79,Middle,1,Slow,3,2.0,6.622079490447508,4.622079490447508,112
886,8,80,Middle,0,Slow,2,2.0,7.575483987913828,5.575483987913828,103
887,8,81,Middle,4,Shigh,0,6.0,8.071210124686004,2.0712101246860044,69
888,8,81,Middle,2,Slow,2,2.0,2.0712101246860044,0.0712101246860044,103
889,8,82,Middle,3,Shigh,0,6.0,6.912532168915787,0.9125321689157868,68
890,8,83,Middle,1,Slow,1,2.0,6.8211308872109155,4.8211308872109155,111
891,8,84,Middle,0,Slow,2,2.0,7.127637112152176,5.127637112152176,102
892,8,85,Middle,4,Shigh,0,6.0,7.316361749767305,1.3163617497673048,68
893,8,86,Middle,2,Slow,1,2.0,7.34682237571542,5.34682237571542,102
894,8,87,Middle,2,Slow,0,2.0,6.790430867688315,4.790430867688315,101
895,8,88,Middle,0,Slow,0,2.0,9.02054314050142,7.02054314050142,101
896,8,88,Middle,1,Slow,3,2.0,7.02054314050142,5.02054314050142,110
897,8,89,Middle,4,Shigh,0,6.0,6.500210479198091,0.500210479198091,67
898,8,90,Rich,2,Slow,1,2.0,9.564951101993257,7.564951101993257,100
899,8,90,Rich,1,Slow,2,2.0,7.564951101993257,5.564951101993257,109
900,8,92,Rich,4,Shigh,0,6.0,8.724700160212496,2.724700160212496,66
901,8,92,Rich,1,Slow,4,2.0,2.724700160212496,0.7247001602124961,108
902,8,93,Rich,0,Slow,0,2.0,9.666105437824006,7.666105437824006,100
903,8,93,Rich,4,Shigh,1,6.0,7.666105437824006,1.6661054378240063,65
904,8,94,Rich,2,Slow,0,2.0,12.337792471974405,10.337792471974405,99
905,8,94,Rich,0,Slow,1,2.0,10.337792471974405,8.337792471974405,99
906,8,94,Rich,1,Slow,4,2.0,8.337792471974405,6.337792471974405,107
907,8,95,Rich,2,Slow,2,2.0,9.276024488677628,7.276024488677628,98
908,8,96,Rich,0,Slow,1,2.0,9.606736479266843,7.606736479266843,98
909,8,97,Rich,2,Slow,3,2.0,9.084577989889345,7.084577989889345,97
910,8,98,Rich,0,Slow,0,2.0,8.780959741995275,6.780959741995275,97
911,8,98,Rich,2,Slow,1,2.0,6.780959741995275,4.780959741995275,96
912,8,99,Rich,3,Shigh,1,6.0,10.01605099458938,4.01605099458938,67
913,8,99,Rich,0,Slow,3,2.0,4.01605099458938,2.0160509945893796,96
914,9,0,Poor,0,Slow,0,2.0,3.7118059107033834,1.7118059107033834,129
915,9,1,Poor,1,Slow,4,2.0,3.0491111725344324,1.0491111725344324,129
916,9,2,Poor,1,Slow,2,2.0,2.5796998264690383,0.5796998264690383,128
917,9,4,Poor,2,Slow,2,2.0,2.8389852883260365,0.8389852883260365,129
918,9,5,Poor,0,Slow,0,2.0,2.182676415893468,0.18267641589346795,128
919,9,7,Poor,2,Slow,0,2.0,3.0800473773632344,1.0800473773632344,128
920,9,8,Poor,1,Slow,1,2.0,3.274566074377949,1.2745660743779492,127
921,9,9,Poor,2,Slow,0,2.0,2.5044651722158493,0.5044651722158493,127
922,9,10,Poor,2,Slow,3,2.0,2.9534118348859257,0.9534118348859257,126
923,9,11,Poor,1,Slow,3,2.0,2.828531144526394,0.8285311445263939,126
924,9,12,Poor,2,Slow,1,2.0,2.5463780664616573,0.5463780664616573,125
925,9,14,Poor,0,Slow,3,2.0,2.8287751762702174,0.8287751762702174,127
926,9,15,Poor,1,Slow,3,2.0,3.427479297891822,1.4274792978918218,125
927,9,16,Poor,2,Slow,1,2.0,3.078077913435218,1.078077913435218,124
928,9,17,Poor,2,Slow,4,2.0,3.265442466849711,1.265442466849711,123
929,9,18,Poor,2,Slow,1,2.0,3.0747722888353404,1.0747722888353404,122
930,9,23,Poor,2,Slow,3,2.0,2.8997568461218868,0.8997568461218868,121
931,9,24,Poor,0,Slow,1,2.0,3.3455658766112446,1.3455658766112446,126
932,9,25,Poor,2,Slow,0,2.0,2.6624690233470574,0.6624690233470574,120
933,9,26,Poor,0,Slow,2,2.0,2.705714366013377,0.7057143660133769,125
934,9,27,Poor,1,Slow,2,2.0,3.1250407033027363,1.1250407033027363,124
935,9,29,Poor,1,Slow,1,2.0,3.0323887630296125,1.0323887630296125,123
936,9,31,Poor,0,Slow,4,2.0,2.650064667002536,0.6500646670025358,124
937,9,32,Poor,0,Slow,1,2.0,2.731085920903022,0.731085920903022,123
938,9,33,Poor,0,Slow,1,2.0,3.031144891047032,1.031144891047032,122
939,9,34,Poor,0,Slow,4,2.0,3.6105182407620617,1.6105182407620617,121
940,9,35,Poor,2,Slow,1,2.0,2.9671787905786986,0.9671787905786986,119
941,9,36,Poor,1,Slow,0,2.0,3.0068046776910826,1.0068046776910826,122
942,9,38,Poor,2,Slow,2,2.0,3.316778345409912,1.316778345409912,118
943,9,39,Poor,1,Slow,0,2.0,2.944736434127552,0.9447364341275519,121
944,9,40,Poor,1,Slow,2,2.0,2.984629374403967,0.9846293744039669,120
945,9,41,Poor,2,Slow,2,2.0,3.366437118658316,1.366437118658316,117
946,9,42,Poor,1,Slow,2,2.0,4.287741100546851,2.2877411005468513,119
947,9,43,Poor,1,Slow,4,2.0,3.2531513657576854,1.2531513657576854,118
948,9,45,Poor,2,Slow,3,2.0,2.5122657479913992,0.5122657479913992,116
949,9,46,Poor,0,Slow,1,2.0,2.714344801010625,0.714344801010625,120
950,9,48,Poor,2,Slow,2,2.0,3.704889188520386,1.704889188520386,115
951,9,49,Poor,0,Slow,0,2.0,2.547263857078354,0.5472638570783541,119
952,9,50,Poor,2,Slow,3,2.0,2.838002192443675,0.8380021924436751,114
953,9,51,Poor,1,Slow,1,2.0,3.3301873281503576,1.3301873281503576,117
954,9,54,Poor,1,Slow,0,2.0,2.2093589876807083,0.20935898768070826,116
955,9,55,Poor,2,Slow,0,2.0,2.7963575310724194,0.7963575310724194,113
956,9,56,Poor,2,Slow,2,2.0,3.650488652447682,1.6504886524476818,112
957,9,57,Poor,0,Slow,0,2.0,3.1186531448155512,1.1186531448155512,118
958,9,58,Poor,2,Slow,1,2.0,3.04794218901013,1.0479421890101301,111
959,9,59,Poor,2,Slow,0,2.0,3.641381703343745,1.641381703343745,110
960,9,60,Poor,1,Slow,0,2.0,3.29732808256258,1.2973280825625801,115
961,9,62,Poor,0,Slow,0,2.0,2.967347718139393,0.967347718139393,117
962,9,63,Poor,2,Slow,1,2.0,2.6040485816876924,0.6040485816876924,109
963,9,64,Poor,1,Slow,0,2.0,3.687714107379024,1.687714107379024,114
964,9,65,Poor,0,Slow,1,2.0,2.6318043184806075,0.6318043184806075,116
965,9,66,Poor,2,Slow,1,2.0,3.0012846853086375,1.0012846853086375,108
966,9,67,Poor,2,Slow,0,2.0,3.4640266461552396,1.4640266461552396,107
967,9,68,Poor,1,Slow,2,2.0,3.407856034122451,1.4078560341224509,113
968,9,69,Poor,2,Slow,2,2.0,3.277465194334347,1.2774651943343471,106
969,9,70,Middle,1,Slow,1,2.0,7.828362540984147,5.828362540984147,112
970,9,71,Middle,4,Shigh,0,6.0,7.809551210898902,1.8095512108989018,69
971,9,72,Middle,4,Shigh,0,6.0,6.781676775124731,0.7816767751247307,68
972,9,73,Middle,3,Shigh,2,6.0,8.12299109512894,2.12299109512894,69
973,9,74,Middle,3,Shigh,2,6.0,6.100507795544121,0.1005077955441207,68
974,9,75,Middle,4,Shigh,0,6.0,6.898593672923767,0.8985936729237674,67
975,9,76,Middle,2,Slow,1,2.0,6.607709849492783,4.607709849492783,105
976,9,77,Middle,0,Slow,4,2.0,7.506585978878554,5.506585978878554,115
977,9,78,Middle,0,Slow,0,2.0,6.90993000349643,4.90993000349643,114
978,9,78,Middle,1,Slow,2,2.0,4.90993000349643,2.90993000349643,111
979,9,78,Middle,2,Slow,3,2.0,2.90993000349643,0.9099300034964299,104
980,9,79,Middle,1,Slow,0,2.0,8.158096875401329,6.158096875401329,110
981,9,79,Middle,0,Slow,4,2.0,6.158096875401329,4.158096875401329,113
982,9,81,Middle,2,Slow,0,2.0,8.947200240041965,6.9472002400419655,103
983,9,81,Middle,0,Slow,2,2.0,6.9472002400419655,4.9472002400419655,112
984,9,82,Middle,4,Shigh,4,6.0,7.0751135315549245,1.0751135315549245,66
985,9,83,Middle,1,Slow,1,2.0,7.319911397486108,5.319911397486108,109
986,9,83,Middle,0,Slow,2,2.0,5.319911397486108,3.3199113974861083,111
987,9,83,Middle,2,Slow,3,2.0,3.3199113974861083,1.3199113974861083,102
988,9,84,Middle,2,Slow,0,2.0,5.190657382298892,3.190657382298892,101
989,9,85,Middle,4,Shigh,1,6.0,7.2870929924833305,1.2870929924833305,65
990,9,86,Middle,0,Slow,1,2.0,5.599315731639065,3.5993157316390647,110
991,9,87,Middle,1,Slow,3,2.0,6.795052176752758,4.795052176752758,108
992,9,88,Middle,2,Slow,2,2.0,7.055948134949417,5.055948134949417,100
993,9,88,Middle,0,Slow,4,2.0,5.055948134949417,3.055948134949417,109
994,9,89,Middle,1,Slow,1,2.0,6.567129203134528,4.567129203134528,107
995,9,90,Rich,2,Slow,0,2.0,9.490577245070813,7.4905772450708135,99
996,9,90,Rich,4,Shigh,2,6.0,7.4905772450708135,1.4905772450708135,64
997,9,91,Rich,1,Slow,4,2.0,10.370604872667435,8.370604872667435,106
998,9,93,Rich,3,Shigh,1,6.0,9.85897968621953,3.8589796862195307,67
999,9,93,Rich,2,Slow,3,2.0,3.8589796862195307,1.8589796862195307,98
1000,9,94,Rich,0,Slow,1,2.0,8.753180266362751,6.753180266362751,108
1001,9,94,Rich,4,Shigh,2,6.0,6.753180266362751,0.7531802663627509,63
1002,9,95,Rich,1,Slow,4,2.0,11.333814726580659,9.333814726580659,105
1003,9,96,Rich,0,Slow,1,2.0,8.639424069666177,6.639424069666177,107
1004,9,96,Rich,4,Shigh,2,6.0,6.639424069666177,0.6394240696661768,62
1005,9,97,Rich,1,Slow,0,2.0,10.795168186044608,8.795168186044608,104
1006,9,97,Rich,2,Slow,4,2.0,8.795168186044608,6.795168186044608,97
1007,9,98,Rich,2,Slow,1,2.0,8.512718401020454,6.512718401020454,96
1008,9,98,Rich,0,Slow,4,2.0,6.512718401020454,4.512718401020454,106
1009,9,99,Rich,1,Slow,0,2.0,11.244777231337544,9.244777231337544,103
1010,9,99,Rich,3,Shigh,1,6.0,9.244777231337544,3.244777231337544,66
1011,10,0,Poor,1,Slow,1,2.0,3.284925751701985,1.284925751701985,129
1012,10,1,Poor,1,Slow,2,2.0,2.6453946799514365,0.6453946799514365,128
1013,10,2,Poor,2,Slow,4,2.0,3.1599134756520195,1.1599134756520195,129
1014,10,3,Poor,2,Slow,3,2.0,3.0143079087628504,1.0143079087628504,128
1015,10,4,Poor,1,Slow,2,2.0,3.0277737797416315,1.0277737797416315,127
1016,10,5,Poor,2,Slow,1,2.0,3.1807641431014733,1.1807641431014733,127
1017,10,6,Poor,0,Slow,0,2.0,2.7477693649823283,0.7477693649823283,129
1018,10,9,Poor,1,Slow,0,2.0,2.2307282069381755,0.23072820693817553,126
1019,10,10,Poor,2,Slow,2,2.0,2.78237010851151,0.7823701085115098,126
1020,10,13,Poor,2,Slow,0,2.0,3.136480070964368,1.1364800709643679,125
1021,10,14,Poor,0,Slow,1,2.0,2.650236409151244,0.650236409151244,128
1022,10,15,Poor,1,Slow,3,2.0,3.568547404620157,1.568547404620157,125
1023,10,16,Poor,2,Slow,1,2.0,3.2950991995478147,1.2950991995478147,124
1024,10,17,Poor,2,Slow,2,2.0,2.9927141860307303,0.9927141860307303,123
1025,10,19,Poor,1,Slow,3,2.0,3.216547969182246,1.2165479691822458,124
1026,10,20,Poor,0,Slow,3,2.0,4.202581485614689,2.2025814856146892,127
1027,10,21,Poor,1,Slow,0,2.0,2.6795556898063326,0.6795556898063326,123
1028,10,22,Poor,0,Slow,2,2.0,3.22122032527623,1.2212203252762301,126
1029,10,23,Poor,0,Slow,0,2.0,2.6291177030409796,0.6291177030409796,125
1030,10,24,Poor,2,Slow,2,2.0,2.757343763507633,0.7573437635076332,122
1031,10,25,Poor,0,Slow,1,2.0,3.4029339875153863,1.4029339875153863,124
1032,10,27,Poor,1,Slow,0,2.0,3.5611935315073087,1.5611935315073087,122
1033,10,28,Poor,2,Slow,1,2.0,2.737316213153709,0.7373162131537092,121
1034,10,29,Poor,0,Slow,0,2.0,2.971333564870206,0.9713335648702062,123
1035,10,30,Poor,2,Slow,0,2.0,2.706047022798895,0.7060470227988951,120
1036,10,32,Poor,0,Slow,0,2.0,2.6797844606157195,0.6797844606157195,122
1037,10,34,Poor,2,Slow,2,2.0,2.6763208342719715,0.6763208342719715,119
1038,10,35,Poor,1,Slow,0,2.0,3.4100278514045987,1.4100278514045987,121
1039,10,36,Poor,0,Slow,2,2.0,2.9800887395720084,0.9800887395720084,121
1040,10,37,Poor,1,Slow,1,2.0,2.8792191921924823,0.8792191921924823,120
1041,10,38,Poor,2,Slow,4,2.0,3.094686687190453,1.0946866871904528,118
1042,10,39,Poor,2,Slow,3,2.0,3.0950226212566045,1.0950226212566045,117
1043,10,41,Poor,1,Slow,1,2.0,2.767865481552065,0.7678654815520649,119
1044,10,42,Poor,1,Slow,4,2.0,2.6346080240432146,0.6346080240432146,118
1045,10,43,Poor,2,Slow,1,2.0,2.9859888807546984,0.9859888807546984,116
1046,10,45,Poor,0,Slow,2,2.0,3.3517715798616456,1.3517715798616456,120
1047,10,46,Poor,2,Slow,1,2.0,2.268764407010245,0.26876440701024507,115
1048,10,47,Poor,1,Slow,1,2.0,2.8584483406709915,0.8584483406709915,117
1049,10,48,Poor,2,Slow,0,2.0,3.29492323501917,1.2949232350191702,114
1050,10,49,Poor,0,Slow,2,2.0,2.9650822429133057,0.9650822429133057,119
1051,10,50,Poor,2,Slow,0,2.0,2.5348338369153525,0.5348338369153525,113
1052,10,51,Poor,0,Slow,1,2.0,3.420582378663457,1.420582378663457,118
1053,10,52,Poor,1,Slow,2,2.0,2.348003143341296,0.348003143341296,116
1054,10,53,Poor,1,Slow,2,2.0,3.293235129323265,1.2932351293232651,115
1055,10,54,Poor,1,Slow,4,2.0,3.9802328853251434,1.9802328853251434,114
1056,10,55,Poor,2,Slow,0,2.0,2.6388416375535515,0.6388416375535515,112
1057,10,57,Poor,0,Slow,4,2.0,2.641416279989849,0.6414162799898491,117
1058,10,58,Poor,2,Slow,1,2.0,2.8090961168204283,0.8090961168204283,111
1059,10,59,Poor,1,Slow,2,2.0,2.7298404702259864,0.7298404702259864,113
1060,10,60,Poor,2,Slow,0,2.0,3.1962281605495235,1.1962281605495235,110
1061,10,61,Poor,1,Slow,1,2.0,3.114784651293938,1.1147846512939381,112
1062,10,62,Poor,0,Slow,4,2.0,3.5868828220511584,1.5868828220511584,116
1063,10,63,Poor,0,Slow,3,2.0,2.9148932281812012,0.9148932281812012,115
1064,10,64,Poor,0,Slow,0,2.0,2.8172448681438107,0.8172448681438107,114
1065,10,67,Poor,1,Slow,1,2.0,3.1888953974544294,1.1888953974544294,111
1066,10,68,Poor,1,Slow,2,2.0,3.1010328368424798,1.1010328368424798,110
1067,10,69,Poor,1,Slow,1,2.0,3.4090469793404283,1.4090469793404283,109
1068,10,70,Middle,4,Shigh,0,6.0,7.57703280465196,1.5770328046519602,69
1069,10,71,Middle,1,Slow,1,2.0,7.1015981669841555,5.1015981669841555,108
1070,10,73,Middle,1,Slow,1,2.0,6.218698087443889,4.218698087443889,107
1071,10,74,Middle,0,Slow,2,2.0,7.969232105206718,5.969232105206718,113
1072,10,75,Middle,1,Slow,0,2.0,7.076407436786812,5.076407436786812,106
1073,10,75,Middle,2,Slow,2,2.0,5.076407436786812,3.0764074367868117,109
1074,10,76,Middle,3,Shigh,0,6.0,8.382541414588957,2.3825414145889567,69
1075,10,76,Middle,1,Slow,2,2.0,2.3825414145889567,0.38254141458895674,105
1076,10,77,Middle,4,Shigh,0,6.0,7.714636667640686,1.7146366676406863,68
1077,10,78,Middle,1,Slow,4,2.0,6.400268901350658,4.400268901350658,104
1078,10,79,Middle,2,Slow,2,2.0,4.869518915803042,2.8695189158030416,108
1079,10,79,Middle,1,Slow,3,2.0,2.8695189158030416,0.8695189158030416,103
1080,10,80,Middle,2,Slow,1,2.0,8.517967011208626,6.517967011208626,107
1081,10,80,Middle,0,Slow,2,2.0,6.517967011208626,4.517967011208626,112
1082,10,80,Middle,1,Slow,4,2.0,4.517967011208626,2.5179670112086256,102
1083,10,81,Middle,1,Slow,3,2.0,5.37806082097659,3.3780608209765903,101
1084,10,83,Middle,4,Shigh,1,6.0,6.95925667597277,0.9592566759727701,67
1085,10,84,Middle,4,Shigh,3,6.0,7.840035174396737,1.8400351743967374,66
1086,10,85,Middle,2,Slow,0,2.0,6.229265294474889,4.229265294474889,106
1087,10,86,Middle,4,Shigh,0,6.0,7.253702655507797,1.253702655507797,65
1088,10,87,Middle,4,Shigh,1,6.0,7.348283696374491,1.3482836963744909,64
1089,10,88,Middle,1,Slow,0,2.0,6.917825650159268,4.917825650159268,100
1090,10,89,Middle,4,Shigh,0,6.0,7.824982694646861,1.8249826946468612,63
1091,10,90,Rich,2,Slow,0,2.0,10.90441944919858,8.90441944919858,105
1092,10,90,Rich,3,Shigh,3,6.0,8.90441944919858,2.9044194491985795,68
1093,10,91,Rich,1,Slow,1,2.0,8.482853430888747,6.482853430888747,99
1094,10,92,Rich,3,Shigh,0,6.0,9.618557441045434,3.618557441045434,67
1095,10,92,Rich,1,Slow,2,2.0,3.618557441045434,1.618557441045434,98
1096,10,93,Rich,0,Slow,0,2.0,8.915264943312808,6.915264943312808,111
1097,10,93,Rich,1,Slow,4,2.0,6.915264943312808,4.915264943312808,97
1098,10,94,Rich,1,Slow,0,2.0,11.12702044244241,9.12702044244241,96
1099,10,94,Rich,0,Slow,2,2.0,9.12702044244241,7.12702044244241,110
1100,10,95,Rich,2,Slow,0,2.0,8.688293705599474,6.688293705599474,104
1101,10,95,Rich,3,Shigh,1,6.0,6.688293705599474,0.6882937055994738,66
1102,10,96,Rich,3,Shigh,2,6.0,12.334579643127437,6.334579643127437,65
1103,10,97,Rich,1,Slow,0,2.0,10.188793220831727,8.188793220831727,95
1104,10,97,Rich,4,Shigh,1,6.0,8.188793220831727,2.1887932208317267,62
1105,10,97,Rich,2,Slow,3,2.0,2.1887932208317267,0.18879322083172667,103
1106,10,98,Rich,4,Shigh,4,6.0,8.82871537693521,2.828715376935209,61
1107,10,99,Rich,2,Slow,3,2.0,9.69000142347418,7.690001423474181,102
1108,11,0,Poor,0,Slow,3,2.0,2.597734436790507,0.5977344367905069,129
1109,11,1,Poor,2,Slow,0,2.0,2.8949176582996854,0.8949176582996854,129
1110,11,2,Poor,2,Slow,1,2.0,3.015670087085424,1.0156700870854238,128
1111,11,3,Poor,1,Slow,0,2.0,2.8895886687866335,0.8895886687866335,129
1112,11,4,Poor,0,Slow,4,2.0,2.8486997364069295,0.8486997364069295,128
1113,11,5,Poor,2,Slow,3,2.0,2.997237606021974,0.9972376060219741,127
1114,11,7,Poor,0,Slow,4,2.0,3.321652653421038,1.321652653421038,127
1115,11,9,Poor,0,Slow,3,2.0,3.3142655588944856,1.3142655588944856,126
1116,11,10,Poor,1,Slow,3,2.0,2.7727569604361624,0.7727569604361624,128
1117,11,11,Poor,2,Slow,1,2.0,3.1602856404554305,1.1602856404554305,126
1118,11,12,Poor,1,Slow,4,2.0,2.7570333040500925,0.7570333040500925,127
1119,11,14,Poor,0,Slow,1,2.0,3.9525050121750267,1.9525050121750267,125
1120,11,15,Poor,0,Slow,1,2.0,2.9946142240581404,0.9946142240581404,124
1121,11,16,Poor,2,Slow,1,2.0,2.799055922992947,0.799055922992947,125
1122,11,17,Poor,0,Slow,2,2.0,2.825876753634678,0.8258767536346778,123
1123,11,18,Poor,0,Slow,3,2.0,3.06819967910239,1.0681996791023902,122
1124,11,19,Poor,0,Slow,0,2.0,2.91888898208761,0.9188889820876098,121
