transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
365,5,36,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,108
366,5,37,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,109
367,5,38,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,115
368,5,39,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,107
369,5,42,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
370,5,43,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,106
371,5,44,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,110
372,5,46,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,109
373,5,47,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
374,5,48,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
375,5,50,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,105
376,5,51,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
377,5,52,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,104
378,5,53,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,114
379,5,55,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,106
380,5,56,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
381,5,60,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,103
382,5,61,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,112
383,5,62,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
384,5,63,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,111
385,5,64,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,102
386,5,65,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,104
387,5,67,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,103
388,5,68,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,107
389,5,70,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,102
390,5,71,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,101
391,5,73,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,101
392,5,74,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,106
393,5,76,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,110
394,5,77,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,109
395,5,78,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,100
396,5,79,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,105
397,6,1,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,119
398,6,3,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,119
399,6,4,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,118
400,6,6,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,117
401,6,8,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,116
402,6,9,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,115
403,6,10,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
404,6,11,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
405,6,13,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,118
406,6,15,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,117
407,6,16,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,113
408,6,17,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,116
409,6,18,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
410,6,20,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,118
411,6,21,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
412,6,22,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,117
413,6,23,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
414,6,25,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,111
415,6,26,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,110
416,6,27,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,116
417,6,28,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,117
418,6,29,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,116
419,6,30,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,109
420,6,31,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,108
421,6,33,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,115
422,6,34,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
423,6,35,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
424,6,36,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,107
425,6,37,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,114
426,6,38,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,113
427,6,39,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,106
428,6,40,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
429,6,41,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,112
430,6,43,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,115
431,6,44,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,105
432,6,46,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
433,6,48,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,113
434,6,49,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,111
435,6,50,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,104
436,6,51,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,103
437,6,52,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,102
438,6,53,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,110
439,6,54,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,101
440,6,55,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
441,6,57,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,111
442,6,58,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
443,6,59,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
444,6,61,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,108
445,6,62,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,100
446,6,63,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,110
447,6,64,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,109
448,6,66,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
449,6,67,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,99
450,6,68,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
451,6,71,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,106
452,6,72,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,98
453,6,74,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,97
454,6,75,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,96
455,6,76,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
456,6,77,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
457,6,78,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,104
458,6,79,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
459,7,2,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,119
460,7,4,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
461,7,6,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,119
462,7,7,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
463,7,10,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,118
464,7,11,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,117
465,7,12,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,118
466,7,14,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,117
467,7,15,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,116
468,7,16,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
469,7,17,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,118
470,7,18,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
471,7,19,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,114
472,7,20,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,113
473,7,21,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
474,7,23,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
475,7,24,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
476,7,25,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
477,7,26,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
478,7,27,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
479,7,28,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,114
480,7,30,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
481,7,31,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
482,7,32,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,111
483,7,33,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
484,7,35,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
485,7,36,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,111
486,7,37,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,114
487,7,38,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
488,7,40,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
489,7,41,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,110
490,7,42,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,109
491,7,43,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,110
492,7,44,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,109
493,7,45,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
494,7,49,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,107
495,7,50,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
496,7,51,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,113
497,7,52,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,112
498,7,53,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,108
499,7,54,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,106
500,7,55,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,107
501,7,56,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,105
502,7,57,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,104
503,7,58,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,103
504,7,59,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,112
505,7,60,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
506,7,62,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,106
507,7,63,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,110
508,7,64,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,102
509,7,65,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,105
510,7,67,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,101
511,7,68,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,104
512,7,69,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
513,7,70,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,109
514,7,72,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,100
515,7,73,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,103
516,7,74,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,108
517,7,75,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
518,7,76,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
519,7,77,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,99
520,7,78,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,98
521,7,79,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,102
522,8,1,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,119
523,8,4,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,119
524,8,5,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,118
525,8,6,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,119
526,8,7,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,118
527,8,9,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
528,8,11,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,117
529,8,12,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,117
530,8,13,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,117
531,8,15,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
532,8,17,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
533,8,18,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
534,8,19,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
535,8,20,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,115
536,8,21,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
537,8,22,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,114
538,8,23,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
539,8,24,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
540,8,25,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,115
541,8,26,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,115
542,8,28,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,114
543,8,29,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,113
544,8,30,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,114
545,8,31,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,113
546,8,32,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,112
547,8,33,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,112
548,8,34,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,113
549,8,36,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,112
550,8,37,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,111
551,8,38,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,115
552,8,39,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,114
553,8,40,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
554,8,41,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,113
555,8,42,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
556,8,43,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
557,8,44,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
558,8,45,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,110
559,8,46,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
560,8,48,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,109
561,8,50,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
562,8,51,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,108
563,8,52,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
564,8,53,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,109
565,8,54,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,110
566,8,55,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,108
567,8,56,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
568,8,57,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,107
569,8,58,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,109
570,8,59,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,107
571,8,60,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
572,8,62,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,106
573,8,63,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
574,8,65,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,104
575,8,67,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,106
576,8,68,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,103
577,8,70,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,102
578,8,71,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,108
579,8,73,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,101
580,8,75,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,106
581,8,76,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,100
582,8,77,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,105
583,8,78,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,107
584,8,79,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,99
585,9,1,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
586,9,3,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
587,9,4,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,118
588,9,5,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
589,9,6,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,119
590,9,7,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,118
591,9,9,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
592,9,10,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,118
593,9,11,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,117
594,9,12,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,116
595,9,13,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,117
596,9,14,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,117
597,9,15,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
598,9,17,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
599,9,18,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
600,9,19,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
601,9,21,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,116
602,9,22,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,115
603,9,23,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,114
604,9,25,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,115
605,9,26,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,115
606,9,27,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
607,9,30,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
608,9,31,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,114
609,9,32,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
610,9,34,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
611,9,35,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
612,9,36,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,113
613,9,37,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,112
614,9,38,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,112
615,9,39,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,111
616,9,40,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
617,9,41,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
618,9,42,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
619,9,43,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,110
620,9,44,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,109
621,9,45,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
622,9,46,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,110
623,9,47,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
624,9,48,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
625,9,49,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,107
626,9,50,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,110
627,9,51,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,109
628,9,52,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,108
629,9,53,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,111
630,9,54,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
631,9,55,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
632,9,56,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,106
633,9,57,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,109
634,9,58,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,107
635,9,59,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,108
636,9,60,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,106
637,9,61,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,107
638,9,62,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,105
639,9,67,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,106
640,9,68,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,107
641,9,69,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,104
642,9,71,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,105
643,9,72,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,106
644,9,73,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,104
645,9,74,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,103
646,9,75,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,103
647,9,76,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,102
648,9,77,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,102
649,9,78,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,101
650,9,79,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,101
651,10,0,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
652,10,1,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
653,10,2,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,118
654,10,3,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,118
655,10,4,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,117
656,10,5,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,117
657,10,6,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,119
658,10,8,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,118
659,10,9,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,116
660,10,10,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,117
661,10,11,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
662,10,12,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,115
663,10,13,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,116
664,10,14,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
665,10,15,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
666,10,16,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,118
667,10,17,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,115
668,10,18,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,114
669,10,19,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
670,10,20,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,114
671,10,21,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,114
672,10,22,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,112
673,10,23,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,113
674,10,25,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,117
675,10,26,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,116
676,10,27,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,112
677,10,28,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
678,10,29,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
679,10,30,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,110
680,10,31,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,112
681,10,32,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,109
682,10,33,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
683,10,34,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
684,10,35,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
685,10,36,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,107
686,10,37,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,114
687,10,38,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,106
688,10,39,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,111
689,10,42,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,113
690,10,43,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,112
691,10,44,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,105
692,10,45,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
693,10,46,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,110
694,10,47,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
695,10,48,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,104
696,10,49,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,109
697,10,51,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
698,10,52,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
699,10,53,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,103
700,10,54,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,102
701,10,57,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,107
702,10,58,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,110
703,10,59,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,106
704,10,60,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
705,10,61,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,109
706,10,62,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,108
707,10,63,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,104
708,10,64,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,107
709,10,65,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,101
710,10,68,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,106
711,10,69,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,100
712,10,70,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,105
713,10,72,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,99
714,10,73,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,108
715,10,74,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,107
716,10,75,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,103
717,10,77,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,106
718,10,78,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,102
719,10,79,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,98
720,11,1,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
721,11,2,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
722,11,3,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,118
723,11,4,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
724,11,5,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
725,11,6,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,118
726,11,7,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
727,11,8,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,118
728,11,9,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,117
729,11,10,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,117
730,11,11,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,117
