seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
8,9,0.89,0.73,0.4,2.0684931506849313,206.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7058823529411765,0.29411764705882354
8,10,0.84,0.66,0.4489795918367347,2.0757575757575757,190.0,-1,1.0,0.0,0.85,0.15,0.6428571428571429,0.35714285714285715
8,11,0.83,0.74,0.40384615384615385,2.324324324324324,194.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.9090909090909091,0.09090909090909091
8,12,0.92,0.81,0.38095238095238093,2.074074074074074,228.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7647058823529411,0.23529411764705882
8,13,0.85,0.64,0.42592592592592593,2.015625,168.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.8333333333333334,0.16666666666666666
8,14,0.84,0.72,0.5909090909090909,2.3472222222222223,228.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.75,0.25
8,15,0.85,0.67,0.4166666666666667,2.1492537313432836,218.0,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.75,0.25
8,16,0.83,0.69,0.425531914893617,2.0869565217391304,200.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.7142857142857143,0.2857142857142857
8,17,0.85,0.7,0.46808510638297873,1.9857142857142858,192.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.6875,0.3125
8,18,0.85,0.73,0.39622641509433965,2.1780821917808217,220.0,-1,1.0,0.0,0.92,0.08,0.5625,0.4375
8,19,0.85,0.69,0.48,2.1449275362318843,178.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8461538461538461,0.15384615384615385
8,20,0.84,0.71,0.4166666666666667,1.8309859154929577,210.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6153846153846154,0.38461538461538464
8,21,0.81,0.72,0.47058823529411764,2.0972222222222223,222.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6190476190476191,0.38095238095238093
9,0,0.87,0.68,,1.0,192.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.7,0.3
9,1,0.88,0.68,0.40816326530612246,1.2941176470588236,194.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2857142857142857
9,2,0.9,0.71,0.44,1.4507042253521127,230.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.7272727272727273,0.2727272727272727
9,3,0.82,0.68,0.4375,1.5588235294117647,198.0,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667
9,4,0.82,0.68,0.3409090909090909,1.4852941176470589,208.0,-1,1.0,0.0,0.7,0.3,0.625,0.375
9,5,0.87,0.67,0.4375,1.6865671641791045,188.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.8181818181818182,0.18181818181818182
9,6,0.85,0.68,0.391304347826087,1.6764705882352942,220.2,3,1.0,0.0,0.625,0.375,0.6111111111111112,0.3888888888888889
9,7,0.86,0.74,0.39215686274509803,1.7432432432432432,212.0,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.7272727272727273,0.2727272727272727
9,8,0.86,0.74,0.37735849056603776,1.7972972972972974,222.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6363636363636364,0.36363636363636365
9,9,0.81,0.69,0.37735849056603776,1.7971014492753623,176.6,2,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
9,10,0.87,0.68,0.3111111111111111,1.6029411764705883,218.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6842105263157895,0.3157894736842105
9,11,0.86,0.72,0.46153846153846156,1.7916666666666667,188.6,4,1.0,0.0,0.875,0.125,0.7857142857142857,0.21428571428571427
9,12,0.83,0.7,0.4230769230769231,1.7714285714285714,208.0,2,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6,0.4
9,13,0.84,0.74,0.38,1.7972972972972974,198.0,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6666666666666666,0.3333333333333333
9,14,0.82,0.74,0.5272727272727272,1.9864864864864864,216.0,-1,1.0,0.0,0.85,0.15,0.6842105263157895,0.3157894736842105
9,15,0.87,0.72,0.4339622641509434,2.0972222222222223,196.0,-1,1.0,0.0,0.65,0.35,0.9230769230769231,0.07692307692307693
9,16,0.81,0.68,0.4117647058823529,2.1029411764705883,198.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7894736842105263,0.21052631578947367
9,17,0.83,0.66,0.38636363636363635,1.9848484848484849,194.0,-1,1.0,0.0,0.65,0.35,0.6,0.4
9,18,0.76,0.66,0.475,2.090909090909091,202.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7058823529411765,0.29411764705882354
9,19,0.83,0.62,0.4186046511627907,1.903225806451613,186.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.2777777777777778
9,20,0.77,0.64,0.34146341463414637,1.515625,192.0,-1,1.0,0.0,0.65,0.35,0.6923076923076923,0.3076923076923077
9,21,0.78,0.6,0.28205128205128205,1.75,154.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
10,0,0.82,0.65,,1.0,187.2,3,1.0,0.0,0.782608695652174,0.21739130434782608,0.75,0.25
10,1,0.89,0.71,0.42,1.295774647887324,202.0,-1,1.0,0.0,0.88,0.12,0.8333333333333334,0.16666666666666666
10,2,0.87,0.71,0.34615384615384615,1.408450704225352,216.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5
10,3,0.81,0.68,0.44,1.5735294117647058,222.0,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7142857142857143,0.2857142857142857
10,4,0.87,0.64,0.3829787234042553,1.578125,190.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.23809523809523808
10,5,0.94,0.78,0.42,1.7435897435897436,232.0,-1,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
10,6,0.84,0.69,0.5263157894736842,1.9565217391304348,165.99999999999997,1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8333333333333334,0.16666666666666666
10,7,0.86,0.75,0.4107142857142857,1.8666666666666667,228.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6470588235294118,0.35294117647058826
10,8,0.77,0.69,0.5384615384615384,2.0144927536231885,188.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6923076923076923,0.3076923076923077
10,9,0.81,0.67,0.4222222222222222,1.9402985074626866,196.0,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.7777777777777778,0.2222222222222222
10,10,0.83,0.69,0.38,1.8115942028985508,214.0,4,1.0,0.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.35714285714285715
10,11,0.87,0.72,0.36538461538461536,1.8472222222222223,194.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.8333333333333334,0.16666666666666666
10,12,0.8,0.6,0.4791666666666667,2.05,174.0,-1,1.0,0.0,0.75,0.25,0.7857142857142857,0.21428571428571427
10,13,0.87,0.69,0.38095238095238093,1.9420289855072463,194.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6923076923076923,0.3076923076923077
10,14,0.83,0.68,0.4444444444444444,2.161764705882353,183.39999999999998,1,1.0,0.0,0.9,0.1,0.7619047619047619,0.23809523809523808
10,15,0.89,0.77,0.4,1.8051948051948052,224.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8181818181818182,0.18181818181818182
10,16,0.81,0.62,0.41304347826086957,1.9193548387096775,186.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7857142857142857,0.21428571428571427
10,17,0.87,0.78,0.5769230769230769,2.141025641025641,214.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8666666666666667,0.13333333333333333
10,18,0.85,0.72,0.39655172413793105,2.0694444444444446,228.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.75,0.25
10,19,0.82,0.67,0.5,1.9701492537313432,196.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8125,0.1875
10,20,0.79,0.62,0.5853658536585366,2.129032258064516,184.6,4,1.0,0.0,0.75,0.25,0.7222222222222222,0.2777777777777778
10,21,0.87,0.77,0.4583333333333333,1.8181818181818181,222.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8333333333333334,0.16666666666666666
11,0,0.8,0.59,,1.0,186.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7368421052631579,0.2631578947368421
11,1,0.89,0.64,0.4523809523809524,1.296875,186.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7777777777777778,0.2222222222222222
11,2,0.87,0.64,0.475,1.421875,200.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6111111111111112,0.3888888888888889
11,3,0.81,0.61,0.3488372093023256,1.5245901639344261,190.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5882352941176471,0.4117647058823529
11,4,0.78,0.63,0.4444444444444444,1.5873015873015872,182.0,-1,1.0,0.0,0.8125,0.1875,0.7777777777777778,0.2222222222222222
11,5,0.87,0.68,0.4222222222222222,1.7058823529411764,198.6,4,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6875,0.3125
11,6,0.8,0.67,0.4186046511627907,1.791044776119403,182.8,4,1.0,0.0,0.8,0.2,0.6363636363636364,0.36363636363636365
11,7,0.81,0.63,0.45454545454545453,1.7936507936507937,165.59999999999997,0,1.0,0.0,0.75,0.25,0.75,0.25
11,8,0.87,0.74,0.3125,1.7027027027027026,218.0,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.4444444444444444,0.5555555555555556
11,9,0.78,0.62,0.43478260869565216,1.6935483870967742,176.0,0,1.0,0.0,0.75,0.25,0.6428571428571429,0.35714285714285715
11,10,0.88,0.73,0.3958333333333333,1.643835616438356,218.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7222222222222222,0.2777777777777778
11,11,0.84,0.64,0.44680851063829785,1.75,198.0,-1,1.0,0.0,0.875,0.125,0.8125,0.1875
11,12,0.81,0.71,0.3404255319148936,1.7183098591549295,206.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7894736842105263,0.21052631578947367
11,13,0.87,0.73,0.3541666666666667,1.6986301369863013,214.0,-1,1.0,0.0,0.7,0.3,0.7894736842105263,0.21052631578947367
11,14,0.82,0.68,0.39285714285714285,1.75,196.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
11,15,0.81,0.64,0.4,1.6875,220.0,-1,1.0,0.0,0.84,0.16,0.6363636363636364,0.36363636363636365
11,16,0.86,0.74,0.45652173913043476,1.8918918918918919,214.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
11,17,0.87,0.72,0.5098039215686274,1.8888888888888888,188.0,-1,1.0,0.0,0.9,0.1,0.7857142857142857,0.21428571428571427
11,18,0.85,0.7,0.38,1.7142857142857142,222.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6190476190476191,0.38095238095238093
11,19,0.82,0.66,0.37735849056603776,1.7575757575757576,222.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
11,20,0.81,0.58,0.5555555555555556,2.0344827586206895,162.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7,0.3
11,21,0.81,0.6,0.5,2.2,180.0,-1,1.0,0.0,0.7,0.3,0.75,0.25
12,0,0.83,0.68,,1.0,202.0,-1,1.0,0.0,0.6875,0.3125,0.7894736842105263,0.21052631578947367
12,1,0.87,0.72,0.38461538461538464,1.2777777777777777,216.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
12,2,0.83,0.62,0.45454545454545453,1.467741935483871,182.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7142857142857143,0.2857142857142857
12,3,0.86,0.68,0.37777777777777777,1.5588235294117647,218.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7,0.3
12,4,0.85,0.7,0.2978723404255319,1.5285714285714285,202.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6875,0.3125
12,5,0.82,0.68,0.43478260869565216,1.661764705882353,192.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8,0.2
12,6,0.86,0.74,0.4230769230769231,1.8108108108108107,203.39999999999998,2,1.0,0.0,0.75,0.25,0.75,0.25
12,7,0.81,0.69,0.4528301886792453,1.9565217391304348,195.2,2,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6428571428571429,0.35714285714285715
12,8,0.79,0.62,0.41304347826086957,1.967741935483871,180.0,-1,1.0,0.0,0.9,0.1,0.7142857142857143,0.2857142857142857
12,9,0.83,0.63,0.475,1.8095238095238095,184.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.75,0.25
12,10,0.78,0.63,0.4318181818181818,1.9047619047619047,174.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6923076923076923,0.3076923076923077
12,11,0.84,0.74,0.6818181818181818,2.27027027027027,200.0,-1,1.0,0.0,1.0,0.0,0.6875,0.3125
12,12,0.88,0.68,0.48,2.0441176470588234,178.0,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.8461538461538461,0.15384615384615385
12,13,0.84,0.73,0.47058823529411764,2.041095890410959,212.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.7058823529411765,0.29411764705882354
12,14,0.84,0.7,0.40816326530612246,2.1142857142857143,222.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6666666666666666,0.3333333333333333
12,15,0.79,0.67,0.4444444444444444,2.1492537313432836,200.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6666666666666666,0.3333333333333333
12,16,0.88,0.73,0.3333333333333333,1.8904109589041096,220.0,-1,1.0,0.0,0.7,0.3,0.6,0.4
12,17,0.85,0.67,0.5306122448979592,2.1791044776119404,196.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6,0.4
12,18,0.88,0.73,0.3404255319148936,2.041095890410959,229.8,3,1.0,0.0,0.7037037037037037,0.2962962962962963,0.7142857142857143,0.2857142857142857
12,19,0.79,0.62,0.40476190476190477,1.7419354838709677,188.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7647058823529411,0.23529411764705882
12,20,0.82,0.67,0.47619047619047616,2.044776119402985,192.0,-1,1.0,0.0,0.8,0.2,0.5,0.5
12,21,0.84,0.7,0.36,2.057142857142857,195.0,1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6875,0.3125
13,0,0.9,0.63,,1.0,184.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.8333333333333334,0.16666666666666666
13,1,0.83,0.68,0.45454545454545453,1.2941176470588236,176.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.8,0.2
13,2,0.76,0.56,0.41025641025641024,1.4821428571428572,174.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
13,3,0.77,0.6,0.42857142857142855,1.6333333333333333,176.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8,0.2
13,4,0.88,0.73,0.5217391304347826,1.726027397260274,206.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
13,5,0.83,0.72,0.4423076923076923,1.6388888888888888,198.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6666666666666666,0.3333333333333333
13,6,0.85,0.75,0.37037037037037035,1.6533333333333333,214.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7368421052631579,0.2631578947368421
13,7,0.94,0.78,0.5689655172413793,2.0384615384615383,230.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7391304347826086,0.2608695652173913
13,8,0.82,0.62,0.3541666666666667,1.6612903225806452,178.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7142857142857143,0.2857142857142857
13,9,0.84,0.63,0.55,2.015873015873016,190.0,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7142857142857143,0.2857142857142857
13,10,0.89,0.73,0.6382978723404256,2.1780821917808217,210.0,-1,1.0,0.0,0.85,0.15,0.7368421052631579,0.2631578947368421
13,11,0.82,0.64,0.4772727272727273,2.171875,202.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6875,0.3125
13,12,0.88,0.72,0.3617021276595745,1.8888888888888888,224.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6111111111111112,0.3888888888888889
13,13,0.81,0.71,0.42857142857142855,2.140845070422535,212.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6428571428571429,0.35714285714285715
13,14,0.88,0.76,0.4339622641509434,1.9342105263157894,226.0,-1,1.0,0.0,0.84,0.16,0.7368421052631579,0.2631578947368421
13,15,0.82,0.63,0.5,2.1746031746031744,190.8,4,1.0,0.0,0.65,0.35,0.7647058823529411,0.23529411764705882
13,16,0.85,0.72,0.5111111111111111,2.138888888888889,214.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.26666666666666666
13,17,0.89,0.74,0.46296296296296297,2.3783783783783785,194.4,4,1.0,0.0,0.8,0.2,0.8,0.2
13,18,0.84,0.7,0.3018867924528302,2.2142857142857144,202.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.75,0.25
13,19,0.81,0.68,0.3541666666666667,1.6176470588235294,206.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
13,20,0.86,0.69,0.43478260869565216,1.9710144927536233,176.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.9230769230769231,0.07692307692307693
13,21,0.81,0.66,0.391304347826087,1.8636363636363635,198.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7777777777777778,0.2222222222222222
14,0,0.82,0.61,,1.0,185.0,4,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
14,1,0.84,0.59,0.4358974358974359,1.2881355932203389,188.8,2,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5714285714285714,0.42857142857142855
14,2,0.89,0.73,0.36363636363636365,1.3835616438356164,198.0,-1,1.0,0.0,0.88,0.12,0.7857142857142857,0.21428571428571427
14,3,0.87,0.74,0.39285714285714285,1.445945945945946,214.0,-1,1.0,0.0,0.875,0.125,0.7058823529411765,0.29411764705882354
14,4,0.88,0.73,0.4117647058823529,1.6027397260273972,210.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7222222222222222,0.2777777777777778
14,5,0.87,0.75,0.38181818181818183,1.5733333333333333,188.2,2,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8125,0.1875
14,6,0.83,0.63,0.3191489361702128,1.6031746031746033,196.0,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.7142857142857143,0.2857142857142857
14,7,0.84,0.66,0.4444444444444444,1.7575757575757576,196.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7333333333333333,0.26666666666666666
14,8,0.77,0.61,0.45454545454545453,1.7704918032786885,162.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7333333333333333,0.26666666666666666
14,9,0.79,0.66,0.38095238095238093,1.7575757575757576,184.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.45454545454545453,0.5454545454545454
14,10,0.89,0.69,0.5,1.9275362318840579,211.0,4,1.0,0.0,0.75,0.25,0.8,0.2
14,11,0.88,0.74,0.4339622641509434,1.972972972972973,218.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.7333333333333333,0.26666666666666666
14,12,0.84,0.72,0.3888888888888889,1.9305555555555556,218.0,-1,1.0,0.0,0.75,0.25,0.631578947368421,0.3684210526315789
14,13,0.75,0.64,0.4444444444444444,1.921875,194.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5333333333333333,0.4666666666666667
14,14,0.9,0.68,0.45454545454545453,1.8676470588235294,186.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6,0.4
14,15,0.86,0.72,0.30612244897959184,1.7777777777777777,212.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.4666666666666667,0.5333333333333333
14,16,0.85,0.73,0.3584905660377358,1.8082191780821917,202.79999999999998,2,1.0,0.0,0.7407407407407407,0.25925925925925924,0.8666666666666667,0.13333333333333333
14,17,0.92,0.76,0.42857142857142855,2.039473684210526,214.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7647058823529411,0.23529411764705882
14,18,0.79,0.68,0.4909090909090909,2.0294117647058822,200.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7058823529411765,0.29411764705882354
14,19,0.89,0.72,0.4444444444444444,1.9722222222222223,208.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6428571428571429,0.35714285714285715
14,20,0.84,0.73,0.4074074074074074,1.8904109589041096,206.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6428571428571429,0.35714285714285715
14,21,0.89,0.78,0.38596491228070173,1.8461538461538463,218.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7333333333333333,0.26666666666666666
15,0,0.88,0.62,,1.0,202.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6363636363636364,0.36363636363636365
15,1,0.85,0.64,0.5116279069767442,1.34375,188.0,-1,1.0,0.0,0.625,0.375,0.7333333333333333,0.26666666666666666
15,2,0.79,0.67,0.30952380952380953,1.4029850746268657,200.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.75,0.25
15,3,0.83,0.63,0.3953488372093023,1.492063492063492,178.0,-1,1.0,0.0,0.875,0.125,0.6666666666666666,0.3333333333333333
15,4,0.83,0.74,0.48936170212765956,1.6756756756756757,214.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7058823529411765,0.29411764705882354
15,5,0.86,0.7,0.5192307692307693,1.7714285714285714,200.0,-1,1.0,0.0,0.92,0.08,0.5714285714285714,0.42857142857142855
15,6,0.84,0.69,0.42,1.6231884057971016,212.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6111111111111112,0.3888888888888889
15,7,0.84,0.74,0.36,1.635135135135135,232.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.68,0.32
15,8,0.82,0.69,0.46153846153846156,1.8115942028985508,194.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8421052631578947,0.15789473684210525
15,9,0.92,0.72,0.4,1.75,208.2,3,1.0,0.0,0.7307692307692307,0.2692307692307692,0.7222222222222222,0.2777777777777778
15,10,0.82,0.69,0.4074074074074074,1.9275362318840579,176.99999999999997,0,1.0,0.0,0.9,0.1,0.7058823529411765,0.29411764705882354
15,11,0.86,0.71,0.44,2.0985915492957745,204.6,4,1.0,0.0,0.7407407407407407,0.25925925925925924,0.875,0.125
15,12,0.86,0.75,0.4444444444444444,1.7733333333333334,232.0,-1,1.0,0.0,0.72,0.28,0.7058823529411765,0.29411764705882354
15,13,0.87,0.7,0.43137254901960786,1.7714285714285714,212.0,-1,1.0,0.0,0.88,0.12,0.7222222222222222,0.2777777777777778
15,14,0.85,0.69,0.4375,1.7826086956521738,198.0,-1,1.0,0.0,0.9,0.1,0.7368421052631579,0.2631578947368421
15,15,0.85,0.67,0.3404255319148936,1.955223880597015,186.0,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.8,0.2
15,16,0.86,0.68,0.43478260869565216,1.9852941176470589,204.0,-1,1.0,0.0,0.7,0.3,0.5384615384615384,0.46153846153846156
15,17,0.84,0.74,0.4423076923076923,1.864864864864865,202.0,-1,1.0,0.0,0.75,0.25,0.8,0.2
15,18,0.79,0.66,0.32075471698113206,1.7121212121212122,184.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.5384615384615384,0.46153846153846156
15,19,0.83,0.72,0.4791666666666667,2.0277777777777777,220.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6842105263157895,0.3157894736842105
15,20,0.86,0.72,0.39215686274509803,1.7361111111111112,212.0,-1,1.0,0.0,0.65,0.35,0.7647058823529411,0.23529411764705882
15,21,0.88,0.74,0.5,1.7297297297297298,199.2,2,1.0,0.0,0.65,0.35,0.8,0.2
16,0,0.89,0.69,,1.0,214.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5333333333333333,0.4666666666666667
16,1,0.89,0.65,0.4666666666666667,1.323076923076923,198.0,-1,1.0,0.0,0.75,0.25,0.6428571428571429,0.35714285714285715
16,2,0.81,0.63,0.6,1.6825396825396826,178.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5,0.5
16,3,0.85,0.67,0.5714285714285714,1.8656716417910448,200.0,-1,1.0,0.0,0.9,0.1,0.6666666666666666,0.3333333333333333
16,4,0.88,0.74,0.39215686274509803,1.7162162162162162,209.79999999999998,0,1.0,0.0,0.7391304347826086,0.2608695652173913,0.75,0.25
16,5,0.87,0.74,0.33962264150943394,1.554054054054054,200.4,4,1.0,0.0,0.875,0.125,0.7142857142857143,0.2857142857142857
16,6,0.88,0.65,0.3877551020408163,1.5384615384615385,194.0,-1,1.0,0.0,0.6538461538461539,0.34615384615384615,0.8888888888888888,0.1111111111111111
16,7,0.88,0.66,0.40476190476190477,1.7424242424242424,200.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6470588235294118,0.35294117647058826
16,8,0.86,0.73,0.43478260869565216,1.8767123287671232,221.0,4,1.0,0.0,0.72,0.28,0.7222222222222222,0.2777777777777778
16,9,0.86,0.7,0.3958333333333333,1.957142857142857,170.79999999999998,1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8181818181818182,0.18181818181818182
16,10,0.75,0.62,0.4666666666666667,1.9838709677419355,192.0,-1,1.0,0.0,0.9,0.1,0.7,0.3
16,11,0.81,0.58,0.375,1.9482758620689655,168.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5454545454545454,0.45454545454545453
16,12,0.89,0.74,0.4222222222222222,2.108108108108108,198.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7333333333333333,0.26666666666666666
16,13,0.82,0.68,0.4642857142857143,2.0294117647058822,196.0,-1,1.0,0.0,0.7,0.3,0.6666666666666666,0.3333333333333333
16,14,0.84,0.69,0.32608695652173914,2.0144927536231885,204.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.5833333333333334,0.4166666666666667
16,15,0.88,0.69,0.4117647058823529,1.8115942028985508,182.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7272727272727273,0.2727272727272727
16,16,0.89,0.78,0.4444444444444444,1.794871794871795,228.0,-1,1.0,0.0,0.76,0.24,0.8333333333333334,0.16666666666666666
16,17,0.86,0.72,0.3888888888888889,1.7638888888888888,232.0,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6842105263157895,0.3157894736842105
16,18,0.93,0.75,0.38461538461538464,1.88,218.0,-1,1.0,0.0,0.92,0.08,0.8181818181818182,0.18181818181818182
16,19,0.8,0.69,0.3888888888888889,1.7536231884057971,178.4,2,1.0,0.0,0.8333333333333334,0.16666666666666666,0.875,0.125
16,20,0.78,0.62,0.275,1.6290322580645162,166.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6666666666666666,0.3333333333333333
