transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
8780,4,28,Poor,0,Slow,0,2.0,3.0363771892519975,1.0363771892519975,120
8781,4,30,Poor,1,Slow,2,2.0,2.426754296708348,0.42675429670834797,124
8782,4,31,Poor,0,Slow,0,2.0,2.1622027040685703,0.1622027040685703,119
8783,4,32,Poor,0,Slow,2,2.0,3.1309981524277304,1.1309981524277304,118
8784,4,33,Poor,0,Slow,4,2.0,3.0209698765891737,1.0209698765891737,117
8785,4,34,Poor,0,Slow,0,2.0,2.9981011375981175,0.9981011375981175,116
8786,4,38,Poor,2,Slow,1,2.0,2.2806628002791296,0.2806628002791296,123
8787,4,39,Poor,2,Slow,0,2.0,3.199264111284486,1.199264111284486,122
8788,4,41,Poor,0,Slow,2,2.0,2.6982203401913005,0.6982203401913005,115
8789,4,43,Poor,1,Slow,2,2.0,3.221205593696573,1.221205593696573,123
8790,4,46,Poor,1,Slow,4,2.0,2.850905943832783,0.8509059438327831,122
8791,4,48,Poor,1,Slow,2,2.0,2.917303865471961,0.9173038654719612,121
8792,4,49,Poor,0,Slow,4,2.0,3.3163353414919445,1.3163353414919445,114
8793,4,50,Poor,2,Slow,0,2.0,3.2714566855874447,1.2714566855874447,121
8794,4,51,Poor,1,Slow,0,2.0,2.6926243200380013,0.6926243200380013,120
8795,4,52,Poor,0,Slow,4,2.0,3.128832969933819,1.128832969933819,113
8796,4,53,Poor,1,Slow,0,2.0,3.8315478849114757,1.8315478849114757,119
8797,4,56,Poor,1,Slow,0,2.0,2.824342205124086,0.8243422051240858,118
8798,4,57,Poor,2,Slow,0,2.0,2.562295634282761,0.5622956342827612,120
8799,4,59,Poor,1,Slow,2,2.0,3.547894981242197,1.5478949812421972,117
8800,4,62,Poor,1,Slow,3,2.0,3.122218097768505,1.122218097768505,116
8801,4,63,Poor,1,Slow,1,2.0,2.3426362906564764,0.3426362906564764,115
8802,4,65,Poor,0,Slow,0,2.0,2.967717591066268,0.9677175910662679,112
8803,4,67,Poor,0,Slow,3,2.0,2.6702723456106066,0.6702723456106066,111
8804,4,68,Poor,0,Slow,4,2.0,2.6269111006006987,0.6269111006006987,110
8805,4,69,Poor,1,Slow,1,2.0,2.666964498891925,0.6669644988919252,114
8806,4,73,Middle,0,Slow,1,2.0,6.501473015859505,4.501473015859505,109
8807,4,74,Middle,0,Slow,0,2.0,7.324423303706866,5.324423303706866,108
8808,4,76,Middle,3,Shigh,0,6.0,6.089375042155486,0.08937504215548575,69
8809,4,77,Middle,1,Slow,3,2.0,9.565846585139086,7.565846585139086,113
8810,4,79,Middle,0,Slow,0,2.0,6.3647933428656005,4.3647933428656005,107
8811,4,79,Middle,1,Slow,2,2.0,4.3647933428656005,2.3647933428656005,112
8812,4,79,Middle,2,Slow,3,2.0,2.3647933428656005,0.3647933428656005,119
8813,4,80,Middle,1,Slow,4,2.0,6.6340109950001676,4.6340109950001676,111
8814,4,81,Middle,4,Shigh,0,6.0,6.414524961432654,0.4145249614326536,69
8815,4,82,Middle,2,Slow,0,2.0,6.4326858402315965,4.4326858402315965,118
8816,4,82,Middle,0,Slow,3,2.0,4.4326858402315965,2.4326858402315965,106
8817,4,83,Middle,1,Slow,0,2.0,6.331209232081754,4.331209232081754,110
8818,4,83,Middle,0,Slow,3,2.0,4.331209232081754,2.331209232081754,105
8819,4,84,Middle,0,Slow,2,2.0,7.563569455874911,5.563569455874911,104
8820,4,87,Middle,1,Slow,0,2.0,5.9948433411164315,3.9948433411164315,109
8821,4,88,Middle,2,Slow,2,2.0,8.716676479158343,6.716676479158343,117
8822,4,88,Middle,1,Slow,3,2.0,6.716676479158343,4.716676479158343,108
8823,4,89,Middle,0,Slow,1,2.0,7.455700784864591,5.455700784864591,103
8824,4,89,Middle,1,Slow,2,2.0,5.455700784864591,3.4557007848645913,107
8825,4,90,Rich,1,Slow,2,2.0,10.215025098301632,8.215025098301632,106
8826,4,90,Rich,3,Shigh,4,6.0,8.215025098301632,2.2150250983016324,68
8827,4,91,Rich,0,Slow,0,2.0,12.270782042875231,10.270782042875231,102
8828,4,91,Rich,3,Shigh,1,6.0,10.270782042875231,4.270782042875231,67
8829,4,91,Rich,1,Slow,2,2.0,4.270782042875231,2.270782042875231,105
8830,4,92,Rich,2,Slow,0,2.0,9.490883657370546,7.490883657370546,116
8831,4,92,Rich,0,Slow,2,2.0,7.490883657370546,5.490883657370546,101
8832,4,93,Rich,0,Slow,0,2.0,10.120751307015324,8.120751307015324,100
8833,4,93,Rich,1,Slow,1,2.0,8.120751307015324,6.120751307015324,104
8834,4,93,Rich,3,Shigh,4,6.0,6.120751307015324,0.12075130701532366,66
8835,4,94,Rich,4,Shigh,0,6.0,10.131707613727775,4.131707613727775,68
8836,4,94,Rich,0,Slow,2,2.0,4.131707613727775,2.131707613727775,99
8837,4,94,Rich,2,Slow,3,2.0,2.131707613727775,0.13170761372777484,115
8838,4,95,Rich,4,Shigh,0,6.0,13.184092435423201,7.184092435423201,67
8839,4,95,Rich,1,Slow,3,2.0,7.184092435423201,5.184092435423201,103
8840,4,96,Rich,4,Shigh,0,6.0,9.994807393587232,3.994807393587232,66
8841,4,96,Rich,0,Slow,4,2.0,3.994807393587232,1.994807393587232,98
8842,4,97,Rich,1,Slow,1,2.0,9.187917260860507,7.187917260860507,102
8843,4,97,Rich,2,Slow,4,2.0,7.187917260860507,5.187917260860507,114
8844,4,98,Rich,4,Shigh,0,6.0,9.857095712102161,3.8570957121021614,65
8845,4,99,Rich,2,Slow,1,2.0,9.080480417776663,7.080480417776663,113
8846,4,99,Rich,1,Slow,4,2.0,7.080480417776663,5.080480417776663,101
8847,4,0,Poor,0,Slow,2,2.0,2.780650161367684,0.7806501613676842,129
8848,4,1,Poor,2,Slow,1,2.0,3.0594518471232877,1.0594518471232877,129
8849,4,3,Poor,2,Slow,0,2.0,3.6097176704629974,1.6097176704629974,128
8850,4,4,Poor,1,Slow,0,2.0,2.8282803176334568,0.8282803176334568,129
8851,4,5,Poor,1,Slow,0,2.0,3.1126242408820617,1.1126242408820617,128
8852,4,6,Poor,1,Slow,1,2.0,2.9558541148145747,0.9558541148145747,127
8853,4,9,Poor,1,Slow,1,2.0,2.6967087102779135,0.6967087102779135,126
8854,4,10,Poor,0,Slow,4,2.0,2.9033386759681608,0.9033386759681608,128
8855,4,11,Poor,1,Slow,3,2.0,3.289338791359086,1.2893387913590861,125
8856,4,12,Poor,1,Slow,0,2.0,3.18575287290617,1.18575287290617,124
8857,4,14,Poor,2,Slow,2,2.0,3.5125363276527253,1.5125363276527253,127
8858,4,16,Poor,1,Slow,0,2.0,2.53792020762755,0.53792020762755,123
8859,4,17,Poor,0,Slow,1,2.0,3.3418179833869694,1.3418179833869694,127
8860,4,18,Poor,0,Slow,3,2.0,2.964088188873348,0.9640881888733479,126
8861,4,20,Poor,0,Slow,2,2.0,2.746864305480513,0.7468643054805129,125
8862,4,21,Poor,0,Slow,1,2.0,2.7893054649284834,0.7893054649284834,124
8863,4,22,Poor,0,Slow,0,2.0,2.6232080354315803,0.6232080354315803,123
8864,4,23,Poor,0,Slow,3,2.0,3.243584723262568,1.2435847232625679,122
8865,4,24,Poor,1,Slow,1,2.0,3.6686502253411177,1.6686502253411177,122
8866,4,25,Poor,2,Slow,1,2.0,3.107062661320386,1.107062661320386,126
8867,4,26,Poor,0,Slow,0,2.0,3.3223689941039356,1.3223689941039356,121
8868,4,27,Poor,2,Slow,2,2.0,2.8919841009409177,0.8919841009409177,125
8869,4,28,Poor,1,Slow,0,2.0,3.0363771892519975,1.0363771892519975,121
8870,4,31,Poor,1,Slow,0,2.0,2.1622027040685703,0.1622027040685703,120
8871,4,32,Poor,2,Slow,0,2.0,3.1309981524277304,1.1309981524277304,124
8872,4,33,Poor,1,Slow,1,2.0,3.0209698765891737,1.0209698765891737,119
8873,4,34,Poor,2,Slow,2,2.0,2.9981011375981175,0.9981011375981175,123
8874,4,37,Poor,0,Slow,4,2.0,2.6596003513351967,0.6596003513351967,120
8875,4,39,Poor,1,Slow,2,2.0,3.199264111284486,1.199264111284486,118
8876,4,40,Poor,0,Slow,1,2.0,2.5892659136426253,0.5892659136426253,119
8877,4,42,Poor,2,Slow,2,2.0,3.2300821339352406,1.2300821339352406,122
8878,4,43,Poor,1,Slow,2,2.0,3.221205593696573,1.221205593696573,117
8879,4,45,Poor,2,Slow,1,2.0,2.338545832044356,0.33854583204435595,121
8880,4,46,Poor,2,Slow,1,2.0,2.850905943832783,0.8509059438327831,120
8881,4,47,Poor,2,Slow,0,2.0,2.8402752858418463,0.8402752858418463,119
8882,4,48,Poor,2,Slow,0,2.0,2.917303865471961,0.9173038654719612,118
8883,4,49,Poor,0,Slow,1,2.0,3.3163353414919445,1.3163353414919445,118
8884,4,50,Poor,0,Slow,0,2.0,3.2714566855874447,1.2714566855874447,117
8885,4,53,Poor,1,Slow,4,2.0,3.8315478849114757,1.8315478849114757,116
8886,4,54,Poor,1,Slow,1,2.0,3.5226275873561277,1.5226275873561277,115
8887,4,55,Poor,1,Slow,1,2.0,2.8056650833856422,0.8056650833856422,114
8888,4,56,Poor,0,Slow,0,2.0,2.824342205124086,0.8243422051240858,116
8889,4,57,Poor,2,Slow,3,2.0,2.562295634282761,0.5622956342827612,117
8890,4,58,Poor,1,Slow,1,2.0,3.171667322935743,1.1716673229357428,113
8891,4,59,Poor,2,Slow,4,2.0,3.547894981242197,1.5478949812421972,116
8892,4,60,Poor,1,Slow,4,2.0,2.910005425926241,0.9100054259262409,112
8893,4,62,Poor,1,Slow,1,2.0,3.122218097768505,1.122218097768505,111
8894,4,63,Poor,1,Slow,2,2.0,2.3426362906564764,0.3426362906564764,110
8895,4,64,Poor,0,Slow,3,2.0,3.5101279669730028,1.5101279669730028,115
8896,4,65,Poor,0,Slow,2,2.0,2.967717591066268,0.9677175910662679,114
8897,4,66,Poor,0,Slow,1,2.0,2.9021045186642733,0.9021045186642733,113
8898,4,67,Poor,1,Slow,2,2.0,2.6702723456106066,0.6702723456106066,109
8899,4,68,Poor,1,Slow,1,2.0,2.6269111006006987,0.6269111006006987,108
8900,4,69,Poor,0,Slow,1,2.0,2.666964498891925,0.6669644988919252,112
8901,4,71,Middle,4,Shigh,1,6.0,7.51064879890787,1.5106487989078703,69
8902,4,74,Middle,0,Slow,1,2.0,7.324423303706866,5.324423303706866,111
8903,4,76,Middle,3,Shigh,0,6.0,6.089375042155486,0.08937504215548575,69
8904,4,77,Middle,1,Slow,0,2.0,9.565846585139086,7.565846585139086,107
8905,4,77,Middle,0,Slow,3,2.0,7.565846585139086,5.565846585139086,110
8906,4,79,Middle,3,Shigh,3,6.0,6.3647933428656005,0.3647933428656005,68
8907,4,80,Middle,1,Slow,0,2.0,6.6340109950001676,4.6340109950001676,106
8908,4,80,Middle,2,Slow,3,2.0,4.6340109950001676,2.6340109950001676,115
8909,4,81,Middle,2,Slow,2,2.0,6.414524961432654,4.414524961432654,114
8910,4,82,Middle,3,Shigh,1,6.0,6.4326858402315965,0.4326858402315965,67
8911,4,84,Middle,2,Slow,1,2.0,7.563569455874911,5.563569455874911,113
8912,4,85,Middle,2,Slow,1,2.0,6.629717256937691,4.629717256937691,112
8913,4,85,Middle,1,Slow,3,2.0,4.629717256937691,2.629717256937691,105
8914,4,85,Middle,0,Slow,4,2.0,2.629717256937691,0.629717256937691,109
8915,4,86,Middle,2,Slow,1,2.0,6.362648001966065,4.362648001966065,111
8916,4,88,Middle,3,Shigh,0,6.0,8.716676479158343,2.716676479158343,66
8917,4,89,Middle,1,Slow,0,2.0,7.455700784864591,5.455700784864591,104
8918,4,89,Middle,0,Slow,4,2.0,5.455700784864591,3.4557007848645913,108
8919,4,90,Rich,1,Slow,2,2.0,10.215025098301632,8.215025098301632,103
8920,4,92,Rich,1,Slow,1,2.0,9.490883657370546,7.490883657370546,102
8921,4,92,Rich,2,Slow,2,2.0,7.490883657370546,5.490883657370546,110
8922,4,94,Rich,3,Shigh,0,6.0,10.131707613727775,4.131707613727775,65
8923,4,94,Rich,1,Slow,1,2.0,4.131707613727775,2.131707613727775,101
8924,4,94,Rich,0,Slow,3,2.0,2.131707613727775,0.13170761372777484,107
8925,4,95,Rich,1,Slow,1,2.0,13.184092435423201,11.184092435423201,100
8926,4,95,Rich,2,Slow,2,2.0,11.184092435423201,9.184092435423201,109
8927,4,97,Rich,4,Shigh,0,6.0,9.187917260860507,3.187917260860507,68
8928,4,97,Rich,1,Slow,3,2.0,3.187917260860507,1.187917260860507,99
8929,4,98,Rich,0,Slow,2,2.0,9.857095712102161,7.857095712102161,106
8930,4,98,Rich,1,Slow,3,2.0,7.857095712102161,5.857095712102161,98
8931,4,1,Poor,0,Slow,1,2.0,3.0594518471232877,1.0594518471232877,129
8932,4,3,Poor,2,Slow,2,2.0,3.6097176704629974,1.6097176704629974,129
8933,4,4,Poor,1,Slow,2,2.0,2.8282803176334568,0.8282803176334568,129
8934,4,5,Poor,2,Slow,0,2.0,3.1126242408820617,1.1126242408820617,128
8935,4,9,Poor,1,Slow,1,2.0,2.6967087102779135,0.6967087102779135,128
8936,4,10,Poor,2,Slow,1,2.0,2.9033386759681608,0.9033386759681608,127
8937,4,11,Poor,0,Slow,2,2.0,3.289338791359086,1.2893387913590861,128
8938,4,12,Poor,1,Slow,0,2.0,3.18575287290617,1.18575287290617,127
8939,4,13,Poor,2,Slow,0,2.0,3.4244840972650055,1.4244840972650055,126
8940,4,15,Poor,1,Slow,2,2.0,2.4231161928252107,0.42311619282521074,126
8941,4,17,Poor,0,Slow,1,2.0,3.3418179833869694,1.3418179833869694,127
8942,4,19,Poor,1,Slow,0,2.0,2.7932852212828627,0.7932852212828627,125
8943,4,20,Poor,0,Slow,3,2.0,2.746864305480513,0.7468643054805129,126
8944,4,21,Poor,0,Slow,3,2.0,2.7893054649284834,0.7893054649284834,125
8945,4,22,Poor,0,Slow,1,2.0,2.6232080354315803,0.6232080354315803,124
8946,4,23,Poor,2,Slow,3,2.0,3.243584723262568,1.2435847232625679,125
8947,4,25,Poor,2,Slow,4,2.0,3.107062661320386,1.107062661320386,124
8948,4,27,Poor,1,Slow,2,2.0,2.8919841009409177,0.8919841009409177,124
8949,4,29,Poor,1,Slow,2,2.0,2.8294483535507378,0.8294483535507378,123
8950,4,30,Poor,2,Slow,0,2.0,2.426754296708348,0.42675429670834797,123
8951,4,31,Poor,1,Slow,0,2.0,2.1622027040685703,0.1622027040685703,122
8952,4,32,Poor,1,Slow,0,2.0,3.1309981524277304,1.1309981524277304,121
8953,4,34,Poor,2,Slow,0,2.0,2.9981011375981175,0.9981011375981175,122
8954,4,36,Poor,0,Slow,4,2.0,3.36791878963201,1.36791878963201,123
8955,4,38,Poor,0,Slow,0,2.0,2.2806628002791296,0.2806628002791296,122
8956,4,39,Poor,1,Slow,1,2.0,3.199264111284486,1.199264111284486,120
8957,4,40,Poor,2,Slow,0,2.0,2.5892659136426253,0.5892659136426253,121
8958,4,42,Poor,0,Slow,0,2.0,3.2300821339352406,1.2300821339352406,121
8959,4,44,Poor,2,Slow,4,2.0,2.629275020856132,0.6292750208561322,120
8960,4,45,Poor,1,Slow,0,2.0,2.338545832044356,0.33854583204435595,119
8961,4,46,Poor,2,Slow,1,2.0,2.850905943832783,0.8509059438327831,119
8962,4,47,Poor,2,Slow,1,2.0,2.8402752858418463,0.8402752858418463,118
8963,4,48,Poor,2,Slow,1,2.0,2.917303865471961,0.9173038654719612,117
8964,4,49,Poor,2,Slow,0,2.0,3.3163353414919445,1.3163353414919445,116
8965,4,50,Poor,2,Slow,0,2.0,3.2714566855874447,1.2714566855874447,115
8966,4,51,Poor,2,Slow,4,2.0,2.6926243200380013,0.6926243200380013,114
8967,4,53,Poor,0,Slow,1,2.0,3.8315478849114757,1.8315478849114757,120
8968,4,54,Poor,0,Slow,1,2.0,3.5226275873561277,1.5226275873561277,119
8969,4,56,Poor,0,Slow,0,2.0,2.824342205124086,0.8243422051240858,118
8970,4,57,Poor,1,Slow,1,2.0,2.562295634282761,0.5622956342827612,118
8971,4,58,Poor,1,Slow,1,2.0,3.171667322935743,1.1716673229357428,117
8972,4,60,Poor,1,Slow,3,2.0,2.910005425926241,0.9100054259262409,116
8973,4,61,Poor,2,Slow,0,2.0,3.369128447320463,1.3691284473204628,113
8974,4,62,Poor,2,Slow,0,2.0,3.122218097768505,1.122218097768505,112
8975,4,65,Poor,0,Slow,0,2.0,2.967717591066268,0.9677175910662679,117
8976,4,66,Poor,1,Slow,0,2.0,2.9021045186642733,0.9021045186642733,115
8977,4,67,Poor,2,Slow,0,2.0,2.6702723456106066,0.6702723456106066,111
8978,4,68,Poor,1,Slow,0,2.0,2.6269111006006987,0.6269111006006987,114
8979,4,70,Middle,2,Slow,0,2.0,7.757822827431362,5.757822827431362,110
8980,4,71,Middle,1,Slow,3,2.0,7.51064879890787,5.51064879890787,113
8981,4,72,Middle,1,Slow,2,2.0,6.520723877228506,4.520723877228506,112
8982,4,73,Middle,3,Shigh,0,6.0,6.501473015859505,0.5014730158595047,69
8983,4,74,Middle,0,Slow,3,2.0,7.324423303706866,5.324423303706866,116
8984,4,75,Middle,3,Shigh,3,6.0,7.375663292832714,1.375663292832714,68
8985,4,76,Middle,0,Slow,0,2.0,6.089375042155486,4.089375042155486,115
8986,4,78,Middle,4,Shigh,1,6.0,6.347277170362571,0.3472771703625712,69
8987,4,79,Middle,1,Slow,0,2.0,6.3647933428656005,4.3647933428656005,111
8988,4,79,Middle,2,Slow,1,2.0,4.3647933428656005,2.3647933428656005,109
8989,4,80,Middle,3,Shigh,0,6.0,6.6340109950001676,0.6340109950001676,67
8990,4,82,Middle,0,Slow,2,2.0,6.4326858402315965,4.4326858402315965,114
8991,4,83,Middle,0,Slow,2,2.0,6.331209232081754,4.331209232081754,113
8992,4,84,Middle,4,Shigh,2,6.0,7.563569455874911,1.5635694558749114,68
8993,4,85,Middle,1,Slow,1,2.0,6.629717256937691,4.629717256937691,110
8994,4,86,Middle,1,Slow,1,2.0,6.362648001966065,4.362648001966065,109
8995,4,86,Middle,0,Slow,3,2.0,4.362648001966065,2.3626480019660647,112
8996,4,87,Middle,0,Slow,1,2.0,5.9948433411164315,3.9948433411164315,111
8997,4,88,Middle,2,Slow,0,2.0,8.716676479158343,6.716676479158343,108
8998,4,88,Middle,0,Slow,1,2.0,6.716676479158343,4.716676479158343,110
8999,4,91,Rich,0,Slow,1,2.0,12.270782042875231,10.270782042875231,109
9000,4,91,Rich,4,Shigh,2,6.0,10.270782042875231,4.270782042875231,67
9001,4,92,Rich,1,Slow,3,2.0,9.490883657370546,7.490883657370546,108
9002,4,92,Rich,2,Slow,4,2.0,7.490883657370546,5.490883657370546,107
9003,4,96,Rich,1,Slow,3,2.0,9.994807393587232,7.994807393587232,107
9004,4,97,Rich,2,Slow,1,2.0,9.187917260860507,7.187917260860507,106
9005,4,97,Rich,3,Shigh,2,6.0,7.187917260860507,1.187917260860507,66
9006,4,98,Rich,4,Shigh,3,6.0,9.857095712102161,3.8570957121021614,66
9007,4,99,Rich,0,Slow,1,2.0,9.080480417776663,7.080480417776663,108
9008,4,99,Rich,1,Slow,2,2.0,7.080480417776663,5.080480417776663,106
9009,4,1,Poor,1,Slow,4,2.0,3.0594518471232877,1.0594518471232877,129
9010,4,2,Poor,2,Slow,4,2.0,3.025389902970008,1.0253899029700082,129
9011,4,3,Poor,1,Slow,3,2.0,3.6097176704629974,1.6097176704629974,128
9012,4,7,Poor,0,Slow,2,2.0,2.467736486867219,0.4677364868672189,129
9013,4,9,Poor,2,Slow,2,2.0,2.6967087102779135,0.6967087102779135,128
9014,4,10,Poor,1,Slow,3,2.0,2.9033386759681608,0.9033386759681608,127
9015,4,13,Poor,2,Slow,1,2.0,3.4244840972650055,1.4244840972650055,127
9016,4,15,Poor,1,Slow,1,2.0,2.4231161928252107,0.42311619282521074,126
9017,4,16,Poor,0,Slow,2,2.0,2.53792020762755,0.53792020762755,128
9018,4,19,Poor,1,Slow,1,2.0,2.7932852212828627,0.7932852212828627,125
9019,4,20,Poor,2,Slow,3,2.0,2.746864305480513,0.7468643054805129,126
9020,4,21,Poor,2,Slow,0,2.0,2.7893054649284834,0.7893054649284834,125
9021,4,22,Poor,0,Slow,0,2.0,2.6232080354315803,0.6232080354315803,127
9022,4,23,Poor,0,Slow,1,2.0,3.243584723262568,1.2435847232625679,126
9023,4,24,Poor,1,Slow,1,2.0,3.6686502253411177,1.6686502253411177,124
9024,4,26,Poor,1,Slow,2,2.0,3.3223689941039356,1.3223689941039356,123
9025,4,29,Poor,0,Slow,1,2.0,2.8294483535507378,0.8294483535507378,125
9026,4,31,Poor,1,Slow,4,2.0,2.1622027040685703,0.1622027040685703,122
9027,4,32,Poor,0,Slow,2,2.0,3.1309981524277304,1.1309981524277304,124
9028,4,33,Poor,2,Slow,3,2.0,3.0209698765891737,1.0209698765891737,124
9029,4,34,Poor,0,Slow,4,2.0,2.9981011375981175,0.9981011375981175,123
9030,4,36,Poor,0,Slow,0,2.0,3.36791878963201,1.36791878963201,122
9031,4,38,Poor,0,Slow,1,2.0,2.2806628002791296,0.2806628002791296,121
9032,4,40,Poor,1,Slow,1,2.0,2.5892659136426253,0.5892659136426253,121
9033,4,41,Poor,2,Slow,2,2.0,2.6982203401913005,0.6982203401913005,123
9034,4,42,Poor,0,Slow,2,2.0,3.2300821339352406,1.2300821339352406,120
9035,4,44,Poor,2,Slow,1,2.0,2.629275020856132,0.6292750208561322,122
9036,4,45,Poor,1,Slow,3,2.0,2.338545832044356,0.33854583204435595,120
9037,4,46,Poor,1,Slow,0,2.0,2.850905943832783,0.8509059438327831,119
9038,4,49,Poor,1,Slow,4,2.0,3.3163353414919445,1.3163353414919445,118
9039,4,50,Poor,1,Slow,3,2.0,3.2714566855874447,1.2714566855874447,117
9040,4,52,Poor,0,Slow,2,2.0,3.128832969933819,1.128832969933819,119
9041,4,53,Poor,1,Slow,1,2.0,3.8315478849114757,1.8315478849114757,116
9042,4,54,Poor,2,Slow,1,2.0,3.5226275873561277,1.5226275873561277,121
9043,4,55,Poor,0,Slow,0,2.0,2.8056650833856422,0.8056650833856422,118
9044,4,56,Poor,0,Slow,4,2.0,2.824342205124086,0.8243422051240858,117
9045,4,57,Poor,1,Slow,0,2.0,2.562295634282761,0.5622956342827612,115
9046,4,58,Poor,2,Slow,0,2.0,3.171667322935743,1.1716673229357428,120
9047,4,59,Poor,2,Slow,4,2.0,3.547894981242197,1.5478949812421972,119
9048,4,60,Poor,0,Slow,1,2.0,2.910005425926241,0.9100054259262409,116
9049,4,61,Poor,0,Slow,0,2.0,3.369128447320463,1.3691284473204628,115
9050,4,63,Poor,1,Slow,4,2.0,2.3426362906564764,0.3426362906564764,114
9051,4,66,Poor,1,Slow,4,2.0,2.9021045186642733,0.9021045186642733,113
9052,4,68,Poor,1,Slow,0,2.0,2.6269111006006987,0.6269111006006987,112
9053,4,69,Poor,2,Slow,2,2.0,2.666964498891925,0.6669644988919252,118
9054,4,71,Middle,4,Shigh,2,6.0,7.51064879890787,1.5106487989078703,69
9055,4,73,Middle,0,Slow,1,2.0,6.501473015859505,4.501473015859505,114
9056,4,74,Middle,3,Shigh,1,6.0,7.324423303706866,1.3244233037068662,69
9057,4,76,Middle,2,Slow,3,2.0,6.089375042155486,4.089375042155486,117
9058,4,77,Middle,4,Shigh,0,6.0,9.565846585139086,3.565846585139086,68
9059,4,81,Middle,3,Shigh,3,6.0,6.414524961432654,0.4145249614326536,68
9060,4,82,Middle,3,Shigh,0,6.0,6.4326858402315965,0.4326858402315965,67
9061,4,83,Middle,3,Shigh,1,6.0,6.331209232081754,0.3312092320817541,66
9062,4,84,Middle,1,Slow,2,2.0,7.563569455874911,5.563569455874911,111
9063,4,85,Middle,1,Slow,0,2.0,6.629717256937691,4.629717256937691,110
9064,4,85,Middle,0,Slow,3,2.0,4.629717256937691,2.629717256937691,113
9065,4,86,Middle,0,Slow,4,2.0,6.362648001966065,4.362648001966065,112
9066,4,87,Middle,1,Slow,2,2.0,5.9948433411164315,3.9948433411164315,109
9067,4,87,Middle,0,Slow,4,2.0,3.9948433411164315,1.9948433411164315,111
9068,4,88,Middle,3,Shigh,1,6.0,8.716676479158343,2.716676479158343,65
9069,4,89,Middle,1,Slow,1,2.0,7.455700784864591,5.455700784864591,108
9070,4,91,Rich,0,Slow,3,2.0,12.270782042875231,10.270782042875231,110
9071,4,91,Rich,3,Shigh,4,6.0,10.270782042875231,4.270782042875231,64
9072,4,92,Rich,1,Slow,2,2.0,9.490883657370546,7.490883657370546,107
9073,4,92,Rich,4,Shigh,4,6.0,7.490883657370546,1.4908836573705457,67
9074,4,94,Rich,0,Slow,0,2.0,10.131707613727775,8.131707613727775,109
9075,4,94,Rich,4,Shigh,3,6.0,8.131707613727775,2.131707613727775,66
9076,4,95,Rich,1,Slow,0,2.0,13.184092435423201,11.184092435423201,106
9077,4,95,Rich,2,Slow,1,2.0,11.184092435423201,9.184092435423201,116
9078,4,95,Rich,4,Shigh,2,6.0,9.184092435423201,3.184092435423201,65
9079,4,96,Rich,1,Slow,2,2.0,9.994807393587232,7.994807393587232,105
9080,4,96,Rich,2,Slow,3,2.0,7.994807393587232,5.994807393587232,115
9081,4,97,Rich,4,Shigh,0,6.0,9.187917260860507,3.187917260860507,64
9082,4,97,Rich,0,Slow,1,2.0,3.187917260860507,1.187917260860507,108
9083,4,99,Rich,4,Shigh,0,6.0,9.080480417776663,3.0804804177766627,63
9084,4,99,Rich,2,Slow,3,2.0,3.0804804177766627,1.0804804177766627,114
9085,4,0,Poor,0,Slow,2,2.0,2.780650161367684,0.7806501613676842,129
9086,4,1,Poor,1,Slow,1,1.4,3.0594518471232877,1.6594518471232877,129
9087,4,2,Poor,1,Slow,0,1.4,3.025389902970008,1.6253899029700083,128
9088,4,4,Poor,1,Slow,4,1.4,2.8282803176334568,1.4282803176334569,127
9089,4,6,Poor,1,Slow,2,1.4,2.9558541148145747,1.5558541148145748,126
9090,4,7,Poor,2,Slow,0,2.0,2.467736486867219,0.4677364868672189,129
9091,4,8,Poor,1,Slow,4,1.4,2.6883769897067533,1.2883769897067534,125
9092,4,9,Poor,2,Slow,2,2.0,2.6967087102779135,0.6967087102779135,128
9093,4,12,Poor,1,Slow,0,1.4,3.18575287290617,1.78575287290617,124
9094,4,13,Poor,0,Slow,0,2.0,3.4244840972650055,1.4244840972650055,128
9095,4,14,Poor,2,Slow,1,2.0,3.5125363276527253,1.5125363276527253,127
9096,4,15,Poor,1,Slow,3,1.4,2.4231161928252107,1.0231161928252108,123
9097,4,16,Poor,0,Slow,1,2.0,2.53792020762755,0.53792020762755,127
9098,4,17,Poor,0,Slow,1,2.0,3.3418179833869694,1.3418179833869694,126
9099,4,18,Poor,1,Slow,3,1.4,2.964088188873348,1.564088188873348,122
9100,4,19,Poor,1,Slow,4,1.4,2.7932852212828627,1.3932852212828628,121
9101,4,21,Poor,2,Slow,0,2.0,2.7893054649284834,0.7893054649284834,126
9102,4,22,Poor,2,Slow,0,2.0,2.6232080354315803,0.6232080354315803,125
9103,4,23,Poor,0,Slow,4,2.0,3.243584723262568,1.2435847232625679,125
9104,4,24,Poor,1,Slow,0,1.4,3.6686502253411177,2.268650225341118,120
9105,4,24,Poor,2,Slow,2,2.0,2.268650225341118,0.2686502253411178,124
9106,4,26,Poor,2,Slow,1,2.0,3.3223689941039356,1.3223689941039356,123
9107,4,27,Poor,2,Slow,0,2.0,2.8919841009409177,0.8919841009409177,122
9108,4,29,Poor,0,Slow,4,2.0,2.8294483535507378,0.8294483535507378,124
9109,4,30,Poor,1,Slow,4,1.4,2.426754296708348,1.026754296708348,119
