seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
4,0.71,0.79,194.0,451,83,184,0,79,False,-1,none,0.3,0.79,0.81,0.51,0.79,0.56,0.6857142857142857,1.0,0.0,59,98,0.85,0.75,0.25,10,16,0.6,0.6363636363636364,0.36363636363636365,0,1
4,0.65,0.76,204.0,454,99,147,0,78,False,-1,none,0.3,0.74,0.76,0.48,0.73,0.51,0.6428571428571429,1.0,0.0,38,86,0.65,0.6,0.4,9,12,0.7,0.5625,0.4375,1,1
4,0.8,0.97,218.79999999999998,433,95,188,0,65,True,1,Slow,0.3,0.87,0.87,0.65,0.78,0.63,0.7714285714285715,1.0,0.0,63,101,0.85,0.782608695652174,0.21739130434782608,8,12,0.9,0.7,0.3,0,4
5,0.71,0.83,213.4,447,115,173,0,84,True,4,Shigh,0.3,0.81,0.86,0.62,0.83,0.59,0.6428571428571429,1.0,0.0,47,102,0.8,0.6363636363636364,0.36363636363636365,11,10,1.0,0.5625,0.4375,0,3
5,0.73,0.91,220.6,439,119,161,0,74,True,4,Shigh,0.3,0.86,0.87,0.6,0.78,0.6,0.6857142857142857,1.0,0.0,45,93,0.8,0.7692307692307693,0.23076923076923078,11,9,0.9,0.7058823529411765,0.29411764705882354,1,2
5,0.64,0.77,172.6,453,116,159,0,73,True,3,Shigh,0.3,0.79,0.78,0.54,0.8,0.61,0.6,1.0,0.0,44,98,0.7,0.8571428571428571,0.14285714285714285,5,11,0.8,0.7857142857142857,0.21428571428571427,0,1
5,0.68,0.82,188.0,448,99,158,0,91,False,-1,none,0.3,0.79,0.83,0.47,0.76,0.54,0.6428571428571429,1.0,0.0,43,95,0.75,0.8947368421052632,0.10526315789473684,4,13,0.8,0.7777777777777778,0.2222222222222222,1,2
5,0.63,0.74,188.0,456,113,162,0,76,False,-1,none,0.3,0.81,0.8,0.59,0.76,0.53,0.6,1.0,0.0,55,92,0.7,0.7777777777777778,0.2222222222222222,2,9,0.7,0.5714285714285714,0.42857142857142855,1,3
5,0.68,0.84,203.8,446,94,155,0,72,True,3,Shigh,0.3,0.77,0.81,0.52,0.72,0.51,0.6571428571428571,1.0,0.0,47,85,0.65,0.631578947368421,0.3684210526315789,9,9,0.9,0.6842105263157895,0.3157894736842105,1,4
5,0.76,0.92,200.0,438,113,163,0,87,False,-1,none,0.3,0.88,0.9,0.57,0.78,0.55,0.7142857142857143,1.0,0.0,51,91,0.8,1.0,0.0,0,19,1.0,0.7647058823529411,0.23529411764705882,0,2
5,0.76,0.92,224.0,438,103,164,0,81,False,-1,none,0.3,0.85,0.79,0.59,0.79,0.57,0.7285714285714285,1.0,0.0,49,89,0.8,0.7727272727272727,0.22727272727272727,7,16,0.9,0.7368421052631579,0.2631578947368421,1,2
5,0.7,0.81,190.0,449,81,179,0,79,False,-1,none,0.3,0.8,0.81,0.49,0.79,0.52,0.7428571428571429,1.0,0.0,63,97,0.6,0.8125,0.1875,6,9,0.6,0.6923076923076923,0.3076923076923077,0,4
5,0.63,0.73,190.0,457,89,167,0,56,False,-1,none,0.3,0.72,0.75,0.54,0.74,0.54,0.6142857142857143,1.0,0.0,53,87,0.7,0.65,0.35,11,14,0.6,0.6,0.4,1,1
5,0.71,0.81,178.79999999999998,449,110,175,0,59,True,0,Slow,0.3,0.83,0.8,0.56,0.8,0.67,0.6714285714285714,1.0,0.0,48,102,0.9,0.7727272727272727,0.22727272727272727,6,15,0.6,0.6666666666666666,0.3333333333333333,0,4
5,0.6,0.76,170.79999999999998,454,85,152,0,67,True,0,Slow,0.3,0.73,0.73,0.51,0.68,0.48,0.5571428571428572,1.0,0.0,48,81,0.65,0.8,0.2,7,12,0.8,0.7647058823529411,0.23529411764705882,0,4
5,0.64,0.81,210.0,449,73,134,0,72,False,-1,none,0.3,0.67,0.71,0.42,0.68,0.4,0.6142857142857143,1.0,0.0,41,73,0.65,0.7222222222222222,0.2777777777777778,7,10,0.8,0.65,0.35,2,1
5,0.71,0.85,206.0,445,89,168,0,83,False,-1,none,0.3,0.8,0.81,0.55,0.74,0.52,0.6714285714285714,1.0,0.0,49,86,0.85,0.782608695652174,0.21739130434782608,12,17,0.7,0.7333333333333333,0.26666666666666666,2,2
5,0.72,0.85,214.0,445,91,184,0,70,False,-1,none,0.3,0.79,0.8,0.6,0.79,0.62,0.6714285714285714,1.0,0.0,58,99,0.9,0.6956521739130435,0.30434782608695654,10,14,0.7,0.7333333333333333,0.26666666666666666,0,3
5,0.71,0.83,194.0,447,89,174,0,74,False,-1,none,0.3,0.82,0.84,0.57,0.74,0.49,0.7,1.0,0.0,59,88,0.7,0.7894736842105263,0.21052631578947367,9,17,0.8,0.8,0.2,0,1
5,0.67,0.79,194.0,451,80,170,0,66,False,-1,none,0.3,0.76,0.72,0.51,0.7,0.6,0.6428571428571429,1.0,0.0,47,95,0.8,0.7,0.3,11,13,0.6,0.7857142857142857,0.21428571428571427,0,4
5,0.7,0.83,198.0,447,106,167,0,79,False,-1,none,0.3,0.84,0.81,0.5,0.73,0.68,0.6714285714285714,1.0,0.0,43,99,0.75,0.7619047619047619,0.23809523809523808,8,14,0.8,0.8,0.2,1,2
5,0.72,0.87,234.0,443,74,164,0,80,False,-1,none,0.3,0.75,0.75,0.55,0.69,0.51,0.7,1.0,0.0,53,80,0.7,0.65,0.35,13,14,0.9,0.5555555555555556,0.4444444444444444,0,4
5,0.75,0.84,192.0,446,98,180,0,88,False,-1,none,0.3,0.84,0.82,0.54,0.77,0.65,0.7142857142857143,1.0,0.0,51,104,0.95,0.875,0.125,6,18,0.6,0.7,0.3,0,1
5,0.66,0.79,190.0,451,97,168,0,81,False,-1,none,0.3,0.75,0.8,0.58,0.78,0.53,0.6285714285714286,1.0,0.0,56,94,0.7,0.7894736842105263,0.21052631578947367,7,10,0.8,0.75,0.25,0,1
5,0.74,0.88,228.0,442,95,177,0,80,False,-1,none,0.3,0.85,0.83,0.56,0.78,0.58,0.7142857142857143,1.0,0.0,57,97,0.8,0.7,0.3,11,11,0.8,0.6111111111111112,0.3888888888888889,0,1
6,0.62,0.74,158.59999999999997,456,123,156,0,77,True,1,Slow,0.3,0.83,0.83,0.54,0.78,0.55,0.5285714285714286,1.0,0.0,40,91,0.85,0.8695652173913043,0.13043478260869565,6,17,0.8,0.7142857142857143,0.2857142857142857,0,2
6,0.69,0.89,222.0,441,100,163,0,73,False,-1,none,0.3,0.82,0.83,0.58,0.78,0.51,0.5857142857142857,1.0,0.0,53,84,0.9,0.8333333333333334,0.16666666666666666,4,18,1.0,0.7083333333333334,0.2916666666666667,1,3
6,0.75,0.91,222.0,439,87,175,0,82,False,-1,none,0.3,0.79,0.82,0.57,0.78,0.57,0.7142857142857143,1.0,0.0,56,95,0.85,0.8333333333333334,0.16666666666666666,8,15,0.8,0.6470588235294118,0.35294117647058826,0,1
6,0.71,0.86,184.79999999999998,444,76,172,0,76,True,0,Slow,0.3,0.8,0.76,0.49,0.76,0.53,0.7,1.0,0.0,56,92,0.7,0.85,0.15,6,16,0.8,0.7058823529411765,0.29411764705882354,0,2
6,0.67,0.87,202.79999999999998,443,101,172,0,75,True,0,Slow,0.3,0.82,0.8,0.52,0.83,0.63,0.5857142857142857,1.0,0.0,44,100,0.85,0.8214285714285714,0.17857142857142858,7,17,0.9,0.6111111111111112,0.3888888888888889,0,4
6,0.7,0.85,208.99999999999997,445,93,181,0,71,True,0,Slow,0.3,0.82,0.82,0.64,0.81,0.5,0.6428571428571429,1.0,0.0,55,91,0.8,0.6363636363636364,0.36363636363636365,17,13,0.9,0.6111111111111112,0.3888888888888889,1,4
6,0.72,0.8,192.0,450,77,175,0,73,False,-1,none,0.3,0.77,0.77,0.52,0.71,0.55,0.7142857142857143,1.0,0.0,59,92,0.75,0.7368421052631579,0.2631578947368421,10,11,0.7,0.7272727272727273,0.2727272727272727,0,3
6,0.76,0.91,210.0,439,84,165,0,85,False,-1,none,0.3,0.82,0.79,0.53,0.78,0.48,0.7,1.0,0.0,49,90,0.95,0.8888888888888888,0.1111111111111111,7,18,0.8,0.7333333333333333,0.26666666666666666,0,1
6,0.65,0.81,190.0,449,92,178,0,64,False,-1,none,0.3,0.79,0.8,0.62,0.81,0.49,0.6428571428571429,1.0,0.0,59,91,0.6,0.7894736842105263,0.21052631578947367,9,15,0.8,0.8235294117647058,0.17647058823529413,1,3
6,0.67,0.86,200.0,444,96,148,0,70,False,-1,none,0.3,0.76,0.77,0.53,0.71,0.53,0.6285714285714286,1.0,0.0,42,89,0.85,0.896551724137931,0.10344827586206896,4,10,0.6,0.6923076923076923,0.3076923076923077,0,3
6,0.65,0.81,190.0,449,88,161,0,75,False,-1,none,0.3,0.77,0.79,0.53,0.74,0.47,0.6285714285714286,1.0,0.0,53,85,0.7,0.8636363636363636,0.13636363636363635,7,14,0.7,0.7333333333333333,0.26666666666666666,0,2
6,0.7,0.88,216.0,442,93,159,0,75,False,-1,none,0.3,0.8,0.82,0.56,0.7,0.52,0.6285714285714286,1.0,0.0,48,82,0.85,0.8461538461538461,0.15384615384615385,10,15,0.9,0.6666666666666666,0.3333333333333333,1,3
6,0.63,0.75,178.0,455,87,168,0,65,False,-1,none,0.3,0.76,0.76,0.48,0.72,0.58,0.6,1.0,0.0,51,93,0.7,0.85,0.15,5,16,0.7,0.6923076923076923,0.3076923076923077,0,3
6,0.65,0.78,184.0,452,96,166,0,80,False,-1,none,0.3,0.81,0.82,0.46,0.77,0.54,0.6714285714285714,1.0,0.0,52,94,0.55,0.8333333333333334,0.16666666666666666,8,12,0.7,0.6923076923076923,0.3076923076923077,0,0
6,0.73,0.92,228.0,438,96,170,0,82,False,-1,none,0.3,0.82,0.83,0.6,0.77,0.56,0.6571428571428571,1.0,0.0,55,89,0.85,0.8076923076923077,0.19230769230769232,6,16,1.0,0.7,0.3,0,4
6,0.68,0.8,188.0,450,89,158,0,73,False,-1,none,0.3,0.79,0.77,0.53,0.68,0.5,0.6714285714285714,1.0,0.0,54,84,0.7,0.8421052631578947,0.15789473684210525,4,15,0.7,0.7142857142857143,0.2857142857142857,0,1
6,0.66,0.78,192.0,452,91,162,0,74,False,-1,none,0.3,0.77,0.76,0.56,0.7,0.52,0.6142857142857143,1.0,0.0,49,88,0.75,0.8,0.2,8,13,0.8,0.6666666666666666,0.3333333333333333,2,2
6,0.8,0.97,218.0,433,87,174,0,82,False,-1,none,0.3,0.82,0.84,0.57,0.82,0.53,0.7857142857142857,1.0,0.0,56,97,0.75,1.0,0.0,0,18,1.0,0.7142857142857143,0.2857142857142857,0,3
6,0.66,0.76,176.0,454,82,162,0,75,False,-1,none,0.3,0.73,0.72,0.49,0.77,0.49,0.6571428571428571,1.0,0.0,48,91,0.7,0.8571428571428571,0.14285714285714285,7,13,0.6,0.6666666666666666,0.3333333333333333,0,3
6,0.75,0.97,250.0,433,81,169,0,63,False,-1,none,0.3,0.79,0.78,0.57,0.78,0.55,0.6857142857142857,1.0,0.0,46,90,0.9,0.7407407407407407,0.25925925925925924,14,15,0.9,0.6818181818181818,0.3181818181818182,2,2
6,0.78,0.92,198.59999999999997,438,96,179,0,78,True,0,Slow,0.3,0.84,0.84,0.61,0.78,0.6,0.7714285714285715,1.0,0.0,58,101,0.8,0.8333333333333334,0.16666666666666666,7,11,0.8,0.7142857142857143,0.2857142857142857,1,1
6,0.66,0.83,206.0,447,98,167,0,67,False,-1,none,0.3,0.78,0.76,0.62,0.78,0.54,0.5857142857142857,1.0,0.0,43,90,0.85,0.7916666666666666,0.20833333333333334,12,17,0.8,0.7222222222222222,0.2777777777777778,1,4
7,0.74,0.85,194.0,445,106,167,0,92,False,-1,none,0.3,0.83,0.88,0.51,0.78,0.58,0.7428571428571429,1.0,0.0,46,100,0.7,0.85,0.15,7,14,0.8,0.7692307692307693,0.23076923076923078,0,0
7,0.59,0.78,200.0,452,102,154,0,81,False,-1,none,0.3,0.79,0.76,0.56,0.71,0.52,0.5,1.0,0.0,39,86,0.85,0.7777777777777778,0.2222222222222222,10,15,0.7,0.6875,0.3125,2,2
7,0.71,0.9,220.0,440,97,182,0,56,False,-1,none,0.3,0.83,0.84,0.6,0.79,0.63,0.6857142857142857,1.0,0.0,53,104,0.7,0.8260869565217391,0.17391304347826086,8,12,0.9,0.6842105263157895,0.3157894736842105,1,4
7,0.64,0.8,196.0,450,93,149,0,73,False,-1,none,0.3,0.77,0.75,0.5,0.73,0.47,0.6142857142857143,1.0,0.0,49,80,0.6,0.8333333333333334,0.16666666666666666,6,11,0.9,0.6842105263157895,0.3157894736842105,0,3
7,0.7,0.82,188.0,448,116,161,0,86,False,-1,none,0.3,0.87,0.81,0.54,0.82,0.55,0.6857142857142857,1.0,0.0,46,96,0.75,0.8571428571428571,0.14285714285714285,4,15,0.7,0.7692307692307693,0.23076923076923078,0,0
7,0.71,0.87,222.0,443,102,161,0,80,False,-1,none,0.3,0.81,0.8,0.56,0.75,0.58,0.6428571428571429,1.0,0.0,44,87,0.8,0.8695652173913043,0.13043478260869565,5,17,1.0,0.5263157894736842,0.47368421052631576,0,8
7,0.64,0.79,202.0,451,93,153,0,70,False,-1,none,0.3,0.76,0.76,0.52,0.7,0.51,0.5714285714285714,1.0,0.0,49,82,0.75,0.8636363636363636,0.13636363636363635,6,11,0.9,0.5294117647058824,0.47058823529411764,1,4
7,0.66,0.81,202.0,449,113,159,0,72,False,-1,none,0.3,0.8,0.8,0.62,0.8,0.51,0.5857142857142857,1.0,0.0,43,92,0.85,0.782608695652174,0.21739130434782608,10,13,0.8,0.7058823529411765,0.29411764705882354,0,1
7,0.72,0.83,206.0,447,95,168,0,79,False,-1,none,0.3,0.79,0.8,0.51,0.78,0.58,0.6714285714285714,1.0,0.0,45,93,0.8,0.7619047619047619,0.23809523809523808,12,15,0.9,0.6666666666666666,0.3333333333333333,0,3
7,0.73,0.89,210.0,441,100,175,0,81,False,-1,none,0.3,0.83,0.86,0.57,0.82,0.56,0.7142857142857143,1.0,0.0,51,97,0.8,0.8695652173913043,0.13043478260869565,6,14,0.7,0.6875,0.3125,2,5
7,0.72,0.84,201.6,446,95,174,0,72,True,0,Slow,0.3,0.79,0.83,0.57,0.77,0.57,0.6571428571428571,1.0,0.0,59,90,0.9,0.7391304347826086,0.2608695652173913,9,12,0.8,0.6,0.4,0,4
7,0.76,0.91,238.0,439,90,158,0,86,False,-1,none,0.3,0.81,0.8,0.52,0.78,0.48,0.7285714285714285,1.0,0.0,49,83,0.8,0.6818181818181818,0.3181818181818182,10,11,0.9,0.6111111111111112,0.3888888888888889,0,5
7,0.7,0.77,202.0,453,100,165,0,78,False,-1,none,0.3,0.8,0.78,0.6,0.76,0.48,0.7,1.0,0.0,52,89,0.75,0.4,0.6,15,8,0.6,0.7692307692307693,0.23076923076923078,0,1
7,0.7,0.92,232.0,438,69,172,0,72,False,-1,none,0.3,0.77,0.8,0.49,0.73,0.54,0.6571428571428571,1.0,0.0,59,86,0.7,0.88,0.12,5,15,1.0,0.5714285714285714,0.42857142857142855,3,4
7,0.72,0.86,205.2,444,78,164,0,87,True,4,Shigh,0.3,0.78,0.77,0.45,0.75,0.53,0.6857142857142857,1.0,0.0,56,87,0.8,0.7272727272727273,0.2727272727272727,4,13,0.8,0.6875,0.3125,1,3
7,0.75,0.88,220.0,442,87,176,0,69,False,-1,none,0.3,0.83,0.77,0.61,0.79,0.51,0.7285714285714285,1.0,0.0,53,85,0.8,0.65,0.35,16,18,0.8,0.7647058823529411,0.23529411764705882,0,4
7,0.68,0.84,208.0,446,117,156,0,73,False,-1,none,0.3,0.83,0.8,0.58,0.8,0.56,0.6714285714285714,1.0,0.0,46,90,0.65,0.7894736842105263,0.21052631578947367,4,13,0.8,0.6666666666666666,0.3333333333333333,0,3
7,0.67,0.78,184.0,452,87,168,0,82,False,-1,none,0.3,0.78,0.79,0.53,0.73,0.5,0.6571428571428571,1.0,0.0,54,94,0.75,0.8421052631578947,0.15789473684210525,5,11,0.6,0.6923076923076923,0.3076923076923077,0,4
7,0.66,0.77,198.0,453,88,160,0,90,False,-1,none,0.3,0.76,0.76,0.49,0.7,0.54,0.5857142857142857,1.0,0.0,46,89,0.85,0.6666666666666666,0.3333333333333333,11,13,0.8,0.7333333333333333,0.26666666666666666,0,1
7,0.61,0.69,182.0,461,101,170,0,85,False,-1,none,0.3,0.82,0.77,0.48,0.78,0.55,0.6142857142857143,1.0,0.0,49,95,0.6,0.6153846153846154,0.38461538461538464,10,14,0.6,0.5384615384615384,0.46153846153846156,0,2
7,0.68,0.84,200.0,446,95,166,0,65,False,-1,none,0.3,0.78,0.79,0.55,0.74,0.59,0.6285714285714286,1.0,0.0,47,97,0.8,0.9130434782608695,0.08695652173913043,5,14,0.8,0.6470588235294118,0.35294117647058826,0,3
7,0.69,0.88,212.0,442,107,164,0,91,False,-1,none,0.3,0.88,0.78,0.53,0.75,0.65,0.6285714285714286,1.0,0.0,46,95,0.8,0.875,0.125,6,14,0.9,0.7,0.3,0,3
8,0.73,0.84,208.0,446,120,178,0,83,False,-1,none,0.3,0.89,0.91,0.59,0.85,0.58,0.6714285714285714,1.0,0.0,57,101,0.85,0.7222222222222222,0.2777777777777778,9,9,0.9,0.7368421052631579,0.2631578947368421,0,2
8,0.69,0.8,200.0,450,85,176,0,69,False,-1,none,0.3,0.76,0.75,0.48,0.77,0.65,0.6428571428571429,1.0,0.0,45,96,0.95,0.68,0.32,16,18,0.5,0.8,0.2,0,1
8,0.71,0.85,210.0,445,114,154,0,82,False,-1,none,0.3,0.82,0.82,0.56,0.76,0.57,0.7,1.0,0.0,44,90,0.75,0.65,0.35,7,10,0.7,0.8125,0.1875,1,2
8,0.69,0.83,186.0,447,112,147,0,78,False,-1,none,0.3,0.8,0.81,0.52,0.77,0.52,0.6571428571428571,1.0,0.0,39,91,0.75,0.8421052631578947,0.15789473684210525,4,12,0.8,0.8888888888888888,0.1111111111111111,0,1
8,0.71,0.84,219.0,446,89,163,0,74,True,2,Slow,0.3,0.79,0.8,0.51,0.73,0.53,0.6571428571428571,1.0,0.0,51,86,0.8,0.6,0.4,15,8,0.9,0.6111111111111112,0.3888888888888889,0,3
8,0.71,0.82,192.0,448,108,176,0,69,False,-1,none,0.3,0.85,0.82,0.57,0.82,0.6,0.7,1.0,0.0,51,99,0.75,0.8636363636363636,0.13636363636363635,6,17,0.7,0.6363636363636364,0.36363636363636365,1,2
8,0.72,0.89,226.0,441,95,167,0,74,False,-1,none,0.3,0.79,0.79,0.61,0.77,0.55,0.7142857142857143,1.0,0.0,52,89,0.65,0.6875,0.3125,8,14,0.9,0.6956521739130435,0.30434782608695654,1,3
8,0.67,0.88,203.4,442,99,156,0,72,True,4,Shigh,0.3,0.79,0.81,0.54,0.73,0.56,0.6285714285714286,1.0,0.0,50,90,0.75,0.8461538461538461,0.15384615384615385,2,9,0.8,0.6666666666666666,0.3333333333333333,0,5
8,0.68,0.81,206.0,449,92,170,0,67,False,-1,none,0.3,0.8,0.79,0.57,0.73,0.54,0.7142857142857143,1.0,0.0,49,100,0.55,0.6,0.4,10,9,0.7,0.6875,0.3125,1,1
8,0.73,0.85,206.0,445,104,166,0,90,False,-1,none,0.3,0.83,0.82,0.62,0.81,0.47,0.7,1.0,0.0,51,89,0.75,0.7894736842105263,0.21052631578947367,10,13,0.9,0.7058823529411765,0.29411764705882354,0,3
8,0.66,0.79,190.0,451,93,162,0,86,False,-1,none,0.3,0.8,0.78,0.45,0.78,0.53,0.6428571428571429,1.0,0.0,45,95,0.7,0.85,0.15,5,13,0.7,0.6428571428571429,0.35714285714285715,1,3
8,0.74,0.85,194.0,445,69,177,0,84,False,-1,none,0.3,0.78,0.8,0.46,0.74,0.53,0.7857142857142857,1.0,0.0,60,98,0.65,0.7368421052631579,0.2631578947368421,8,11,0.6,0.9090909090909091,0.09090909090909091,0,0
8,0.81,0.96,228.0,434,98,192,0,74,False,-1,none,0.3,0.9,0.88,0.6,0.87,0.61,0.7857142857142857,1.0,0.0,60,101,0.9,0.7916666666666666,0.20833333333333334,7,23,0.8,0.7647058823529411,0.23529411764705882,0,1
8,0.64,0.74,168.0,456,121,162,0,68,False,-1,none,0.3,0.81,0.77,0.62,0.78,0.59,0.6428571428571429,1.0,0.0,50,98,0.65,0.8235294117647058,0.17647058823529413,4,10,0.6,0.8333333333333334,0.16666666666666666,0,0
8,0.72,0.92,228.0,438,84,175,0,69,False,-1,none,0.3,0.79,0.82,0.55,0.79,0.56,0.6714285714285714,1.0,0.0,51,95,0.75,0.7619047619047619,0.23809523809523808,8,15,1.0,0.75,0.25,3,3
8,0.67,0.89,218.0,441,92,165,0,79,False,-1,none,0.3,0.81,0.82,0.54,0.77,0.52,0.5857142857142857,1.0,0.0,45,93,0.9,0.8214285714285714,0.17857142857142858,11,12,0.8,0.75,0.25,1,3
8,0.69,0.86,200.0,444,90,162,0,77,False,-1,none,0.3,0.8,0.77,0.54,0.74,0.53,0.6571428571428571,1.0,0.0,49,85,0.8,0.8846153846153846,0.11538461538461539,8,17,0.7,0.7142857142857143,0.2857142857142857,1,2
8,0.7,0.8,192.0,450,107,154,0,84,False,-1,none,0.3,0.8,0.8,0.52,0.77,0.52,0.6714285714285714,1.0,0.0,46,88,0.7,0.8235294117647058,0.17647058823529413,4,14,0.9,0.6875,0.3125,1,1
8,0.73,0.92,220.0,438,90,179,0,64,False,-1,none,0.3,0.83,0.83,0.59,0.76,0.6,0.7285714285714285,1.0,0.0,60,95,0.7,0.92,0.08,2,16,0.8,0.5625,0.4375,1,5
8,0.69,0.81,178.0,449,113,167,0,64,False,-1,none,0.3,0.77,0.81,0.56,0.8,0.67,0.6571428571428571,1.0,0.0,47,98,0.85,0.9090909090909091,0.09090909090909091,5,13,0.6,0.8461538461538461,0.15384615384615385,1,3
8,0.71,0.83,210.0,447,86,181,0,70,False,-1,none,0.3,0.8,0.78,0.58,0.78,0.56,0.7,1.0,0.0,54,90,0.8,0.7142857142857143,0.2857142857142857,14,21,0.6,0.6153846153846154,0.38461538461538464,1,1
8,0.72,0.85,222.0,445,76,170,0,74,False,-1,none,0.3,0.76,0.79,0.55,0.75,0.46,0.7,1.0,0.0,62,83,0.65,0.6666666666666666,0.3333333333333333,12,9,1.0,0.6190476190476191,0.38095238095238093,0,4
9,0.68,0.76,192.0,454,109,165,0,85,False,-1,none,0.3,0.84,0.84,0.48,0.79,0.55,0.6714285714285714,1.0,0.0,41,102,0.75,0.631578947368421,0.3684210526315789,9,12,0.6,0.7,0.3,0,1
9,0.68,0.77,194.0,453,99,186,0,78,False,-1,none,0.3,0.81,0.84,0.51,0.83,0.63,0.6428571428571429,1.0,0.0,52,106,0.75,0.6666666666666666,0.3333333333333333,15,11,0.8,0.7142857142857143,0.2857142857142857,0,2
9,0.71,0.89,230.0,441,110,182,0,69,False,-1,none,0.3,0.86,0.88,0.59,0.84,0.64,0.6285714285714286,1.0,0.0,52,102,0.9,0.6956521739130435,0.30434782608695654,8,17,0.9,0.7272727272727273,0.2727272727272727,2,1
9,0.68,0.82,198.0,448,91,160,0,77,True,4,Shigh,0.3,0.8,0.8,0.53,0.7,0.5,0.6571428571428571,1.0,0.0,55,85,0.8,0.6666666666666666,0.3333333333333333,4,11,0.6,0.5833333333333334,0.4166666666666667,1,4
9,0.68,0.8,208.0,450,90,162,0,78,False,-1,none,0.3,0.78,0.82,0.44,0.78,0.5,0.6285714285714286,1.0,0.0,50,87,0.8,0.7,0.3,10,13,0.8,0.625,0.375,0,2
9,0.67,0.82,188.0,448,114,162,0,77,False,-1,none,0.3,0.82,0.82,0.55,0.82,0.57,0.6285714285714286,1.0,0.0,46,97,0.85,0.8518518518518519,0.14814814814814814,6,13,0.6,0.8181818181818182,0.18181818181818182,0,0
9,0.68,0.88,220.2,442,112,159,0,66,True,3,Shigh,0.3,0.82,0.79,0.61,0.79,0.58,0.6571428571428571,1.0,0.0,44,98,0.7,0.625,0.375,7,9,0.8,0.6111111111111112,0.3888888888888889,1,0
9,0.74,0.84,212.0,446,83,187,0,76,False,-1,none,0.3,0.78,0.78,0.58,0.8,0.6,0.7428571428571429,1.0,0.0,56,100,0.8,0.6190476190476191,0.38095238095238093,14,13,0.6,0.7272727272727273,0.2727272727272727,1,3
9,0.74,0.91,222.0,439,80,174,0,85,False,-1,none,0.3,0.85,0.82,0.52,0.71,0.55,0.7285714285714285,1.0,0.0,62,87,0.65,0.8888888888888888,0.1111111111111111,5,10,1.0,0.6363636363636364,0.36363636363636365,1,9
9,0.69,0.78,176.6,452,82,172,0,73,True,2,Slow,0.3,0.78,0.78,0.51,0.73,0.52,0.6857142857142857,1.0,0.0,53,94,0.8,0.7619047619047619,0.23809523809523808,8,17,0.5,0.6666666666666666,0.3333333333333333,0,0
9,0.68,0.85,218.0,445,99,169,0,82,False,-1,none,0.3,0.84,0.82,0.56,0.76,0.55,0.6142857142857143,1.0,0.0,54,88,0.8,0.7391304347826086,0.2608695652173913,9,16,0.9,0.6842105263157895,0.3157894736842105,0,2
9,0.72,0.85,188.6,445,103,158,0,84,True,4,Shigh,0.3,0.8,0.8,0.46,0.79,0.61,0.6714285714285714,1.0,0.0,47,95,0.85,0.875,0.125,2,12,0.8,0.7857142857142857,0.21428571428571427,1,1
9,0.7,0.84,208.0,446,100,154,0,77,True,2,Slow,0.3,0.76,0.8,0.54,0.73,0.55,0.6428571428571429,1.0,0.0,46,89,0.8,0.7083333333333334,0.2916666666666667,8,11,0.9,0.6,0.4,0,0
9,0.74,0.79,198.0,451,87,186,0,68,False,-1,none,0.3,0.84,0.81,0.56,0.74,0.57,0.7571428571428571,1.0,0.0,60,99,0.7,0.5882352941176471,0.4117647058823529,14,10,0.7,0.6666666666666666,0.3333333333333333,1,2
9,0.74,0.9,216.0,440,78,171,0,71,False,-1,none,0.3,0.78,0.74,0.57,0.74,0.56,0.7285714285714285,1.0,0.0,56,90,0.8,0.85,0.15,8,15,0.7,0.6842105263157895,0.3157894736842105,0,2
9,0.72,0.82,196.0,448,86,177,0,90,False,-1,none,0.3,0.8,0.84,0.56,0.76,0.49,0.7,1.0,0.0,61,90,0.8,0.65,0.35,14,11,0.7,0.9230769230769231,0.07692307692307693,0,1
9,0.68,0.83,198.0,447,79,168,0,75,False,-1,none,0.3,0.78,0.74,0.53,0.69,0.56,0.6714285714285714,1.0,0.0,57,92,0.65,0.7647058823529411,0.23529411764705882,7,9,0.8,0.7894736842105263,0.21052631578947367,2,1
9,0.66,0.75,194.0,455,97,170,0,73,False,-1,none,0.3,0.82,0.8,0.52,0.72,0.56,0.6428571428571429,1.0,0.0,53,91,0.75,0.65,0.35,11,12,0.6,0.6,0.4,0,3
9,0.66,0.83,202.0,447,80,157,0,60,False,-1,none,0.3,0.75,0.74,0.47,0.72,0.52,0.6142857142857143,1.0,0.0,52,85,0.7,0.8260869565217391,0.17391304347826086,5,13,0.9,0.7058823529411765,0.29411764705882354,0,2
