seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
4,0.71,0.81,194.0,449,103,185,0,71,False,-1,none,0.3,0.83,0.83,0.6,0.84,0.59,0.7428571428571429,1.0,0.0,61,103,0.65,0.7058823529411765,0.29411764705882354,7,10,0.6,0.75,0.25,2,2
4,0.66,0.73,178.0,457,91,182,0,79,False,-1,none,0.3,0.79,0.81,0.51,0.79,0.56,0.6285714285714286,1.0,0.0,54,98,0.8,0.7368421052631579,0.2631578947368421,10,17,0.6,0.7,0.3,1,2
4,0.57,0.67,190.0,463,115,140,0,78,False,-1,none,0.3,0.74,0.76,0.48,0.73,0.51,0.5142857142857142,1.0,0.0,31,86,0.7,0.5625,0.4375,6,13,0.7,0.5333333333333333,0.4666666666666667,2,2
4,0.71,0.89,202.39999999999998,441,120,171,0,65,True,1,Slow,0.3,0.87,0.87,0.65,0.78,0.63,0.6571428571428571,1.0,0.0,45,101,0.8,0.8181818181818182,0.18181818181818182,7,12,0.9,0.6842105263157895,0.3157894736842105,2,4
5,0.71,0.85,217.4,445,113,173,0,84,True,4,Shigh,0.3,0.81,0.86,0.62,0.83,0.59,0.6428571428571429,1.0,0.0,47,102,0.8,0.7083333333333334,0.2916666666666667,6,10,1.0,0.5,0.5,6,2
5,0.72,0.88,216.8,442,120,163,0,74,True,4,Shigh,0.3,0.86,0.87,0.6,0.78,0.6,0.6714285714285714,1.0,0.0,42,93,0.8,0.72,0.28,13,11,0.9,0.6875,0.3125,3,1
5,0.62,0.75,166.4,455,118,159,0,73,True,3,Shigh,0.3,0.79,0.78,0.54,0.8,0.61,0.5857142857142857,1.0,0.0,43,98,0.65,0.9,0.1,3,12,0.8,0.7857142857142857,0.21428571428571427,1,2
5,0.66,0.79,182.0,451,102,158,0,91,False,-1,none,0.3,0.79,0.83,0.47,0.76,0.54,0.6142857142857143,1.0,0.0,38,95,0.75,0.9,0.1,3,13,0.8,0.75,0.25,4,5
5,0.62,0.69,170.0,461,113,167,0,76,False,-1,none,0.3,0.81,0.8,0.59,0.76,0.53,0.5857142857142857,1.0,0.0,53,92,0.7,0.7777777777777778,0.2222222222222222,1,12,0.7,0.6,0.4,5,4
5,0.64,0.77,187.6,453,103,153,0,72,True,3,Shigh,0.3,0.77,0.81,0.52,0.72,0.51,0.6,1.0,0.0,44,85,0.65,0.631578947368421,0.3684210526315789,10,10,0.9,0.6875,0.3125,0,4
5,0.67,0.8,184.0,450,135,153,0,87,False,-1,none,0.3,0.88,0.9,0.57,0.78,0.55,0.6,1.0,0.0,38,91,0.8,0.9166666666666666,0.08333333333333333,1,17,0.9,0.7142857142857143,0.2857142857142857,4,2
5,0.67,0.8,192.0,450,121,158,0,81,False,-1,none,0.3,0.85,0.79,0.59,0.79,0.57,0.6142857142857143,1.0,0.0,39,89,0.75,0.8181818181818182,0.18181818181818182,4,17,0.9,0.7333333333333333,0.26666666666666666,5,4
5,0.66,0.77,182.0,453,94,170,0,79,False,-1,none,0.3,0.8,0.81,0.49,0.79,0.52,0.6857142857142857,1.0,0.0,53,97,0.6,0.8125,0.1875,6,10,0.6,0.6923076923076923,0.3076923076923077,0,4
5,0.6,0.71,174.0,459,99,159,0,56,False,-1,none,0.3,0.72,0.75,0.54,0.74,0.54,0.5714285714285714,1.0,0.0,47,87,0.7,0.7619047619047619,0.23809523809523808,5,17,0.6,0.7,0.3,0,3
5,0.66,0.75,163.99999999999997,455,129,162,0,59,True,0,Slow,0.3,0.83,0.8,0.56,0.8,0.67,0.6,1.0,0.0,39,102,0.9,0.8260869565217391,0.17391304347826086,4,13,0.6,0.6,0.4,0,4
5,0.54,0.7,154.2,460,105,138,0,67,True,0,Slow,0.3,0.73,0.73,0.51,0.68,0.48,0.5,1.0,0.0,40,81,0.55,0.85,0.15,3,10,0.8,0.7333333333333333,0.26666666666666666,0,4
5,0.59,0.73,186.0,457,82,133,0,72,False,-1,none,0.3,0.67,0.71,0.42,0.68,0.4,0.5428571428571428,1.0,0.0,36,73,0.65,0.7777777777777778,0.2222222222222222,6,11,0.8,0.6470588235294118,0.35294117647058826,4,3
5,0.67,0.8,192.0,450,97,165,0,83,False,-1,none,0.3,0.8,0.81,0.55,0.74,0.52,0.6142857142857143,1.0,0.0,45,86,0.85,0.8260869565217391,0.17391304347826086,10,17,0.7,0.7142857142857143,0.2857142857142857,3,4
5,0.64,0.76,196.0,454,103,181,0,70,False,-1,none,0.3,0.79,0.8,0.6,0.79,0.62,0.5857142857142857,1.0,0.0,50,99,0.8,0.6666666666666666,0.3333333333333333,11,14,0.7,0.7142857142857143,0.2857142857142857,1,6
5,0.68,0.77,174.0,453,105,164,0,74,False,-1,none,0.3,0.82,0.84,0.57,0.74,0.49,0.6571428571428571,1.0,0.0,52,88,0.7,0.8333333333333334,0.16666666666666666,5,17,0.8,0.8461538461538461,0.15384615384615385,0,2
5,0.66,0.8,192.0,450,87,162,0,66,False,-1,none,0.3,0.76,0.72,0.51,0.7,0.6,0.6428571428571429,1.0,0.0,42,95,0.75,0.7619047619047619,0.23809523809523808,5,15,0.6,0.7857142857142857,0.21428571428571427,1,4
5,0.62,0.73,170.0,457,123,160,0,79,False,-1,none,0.3,0.84,0.81,0.5,0.73,0.68,0.5714285714285714,1.0,0.0,35,99,0.75,0.8,0.2,6,16,0.7,0.8461538461538461,0.15384615384615385,1,3
5,0.68,0.79,206.0,451,88,158,0,80,False,-1,none,0.3,0.75,0.75,0.55,0.69,0.51,0.6571428571428571,1.0,0.0,47,80,0.7,0.6666666666666666,0.3333333333333333,11,12,0.8,0.6,0.4,2,6
5,0.66,0.73,170.0,457,119,170,0,88,False,-1,none,0.3,0.84,0.82,0.54,0.77,0.65,0.6,1.0,0.0,41,104,0.9,0.8636363636363636,0.13636363636363635,4,18,0.6,0.6666666666666666,0.3333333333333333,1,2
5,0.62,0.72,172.0,458,114,158,0,81,False,-1,none,0.3,0.75,0.8,0.58,0.78,0.53,0.5857142857142857,1.0,0.0,44,94,0.65,0.8235294117647058,0.17647058823529413,7,11,0.8,0.7142857142857143,0.2857142857142857,0,2
5,0.7,0.81,194.0,449,110,169,0,80,False,-1,none,0.3,0.85,0.83,0.56,0.78,0.58,0.6714285714285714,1.0,0.0,49,97,0.75,0.8,0.2,5,13,0.8,0.7142857142857143,0.2857142857142857,1,4
6,0.61,0.72,150.59999999999997,458,131,150,0,77,True,1,Slow,0.3,0.83,0.83,0.54,0.78,0.55,0.5285714285714286,1.0,0.0,35,91,0.8,0.8636363636363636,0.13636363636363635,3,18,0.8,0.7692307692307693,0.23076923076923078,0,3
6,0.68,0.86,216.0,444,99,167,0,73,False,-1,none,0.3,0.82,0.83,0.58,0.78,0.51,0.5857142857142857,1.0,0.0,53,84,0.85,0.84,0.16,3,19,1.0,0.65,0.35,5,3
6,0.72,0.84,204.0,446,95,174,0,82,False,-1,none,0.3,0.79,0.82,0.57,0.78,0.57,0.6714285714285714,1.0,0.0,53,95,0.85,0.782608695652174,0.21739130434782608,8,14,0.8,0.7142857142857143,0.2857142857142857,1,3
6,0.69,0.87,191.39999999999998,443,84,163,0,76,True,0,Slow,0.3,0.8,0.76,0.49,0.76,0.53,0.6714285714285714,1.0,0.0,49,92,0.7,0.8181818181818182,0.18181818181818182,5,13,0.8,0.6875,0.3125,1,3
6,0.62,0.84,197.99999999999997,446,117,159,0,75,True,0,Slow,0.3,0.82,0.8,0.52,0.83,0.63,0.5428571428571428,1.0,0.0,35,100,0.8,0.8214285714285714,0.17857142857142858,2,17,0.8,0.5625,0.4375,1,4
6,0.68,0.83,202.2,447,98,178,0,71,True,0,Slow,0.3,0.82,0.82,0.64,0.81,0.5,0.6285714285714286,1.0,0.0,50,91,0.75,0.6666666666666666,0.3333333333333333,13,14,0.9,0.5625,0.4375,6,4
6,0.64,0.73,178.0,457,94,165,0,73,False,-1,none,0.3,0.77,0.77,0.52,0.71,0.55,0.6285714285714286,1.0,0.0,46,92,0.65,0.7058823529411765,0.29411764705882354,10,13,0.7,0.75,0.25,0,4
6,0.7,0.82,188.0,448,102,156,0,85,False,-1,none,0.3,0.82,0.79,0.53,0.78,0.48,0.6428571428571429,1.0,0.0,45,90,0.85,0.875,0.125,4,17,0.8,0.7692307692307693,0.23076923076923078,0,0
6,0.62,0.78,176.0,452,100,173,0,64,False,-1,none,0.3,0.79,0.8,0.62,0.81,0.49,0.6,1.0,0.0,56,91,0.6,0.85,0.15,7,16,0.8,0.875,0.125,1,2
6,0.61,0.76,176.0,454,107,147,0,70,False,-1,none,0.3,0.76,0.77,0.53,0.71,0.53,0.5571428571428572,1.0,0.0,36,89,0.8,0.92,0.08,5,12,0.6,0.6666666666666666,0.3333333333333333,1,4
6,0.62,0.76,176.0,454,97,157,0,75,False,-1,none,0.3,0.77,0.79,0.53,0.74,0.47,0.5857142857142857,1.0,0.0,48,85,0.7,0.8636363636363636,0.13636363636363635,6,14,0.7,0.7692307692307693,0.23076923076923078,1,3
6,0.63,0.82,200.0,448,106,152,0,75,False,-1,none,0.3,0.8,0.82,0.56,0.7,0.52,0.5428571428571428,1.0,0.0,39,82,0.85,0.8888888888888888,0.1111111111111111,8,18,0.8,0.6470588235294118,0.35294117647058826,1,4
6,0.58,0.7,172.0,460,98,162,0,65,False,-1,none,0.3,0.76,0.76,0.48,0.72,0.58,0.5571428571428572,1.0,0.0,47,93,0.6,0.7777777777777778,0.2222222222222222,5,12,0.7,0.6923076923076923,0.3076923076923077,2,3
6,0.61,0.73,170.0,457,107,160,0,80,False,-1,none,0.3,0.81,0.82,0.46,0.77,0.54,0.6285714285714286,1.0,0.0,45,94,0.5,0.8823529411764706,0.11764705882352941,6,13,0.7,0.6666666666666666,0.3333333333333333,2,0
6,0.65,0.8,200.0,450,115,163,0,82,False,-1,none,0.3,0.82,0.83,0.6,0.77,0.56,0.5714285714285714,1.0,0.0,44,89,0.75,0.8181818181818182,0.18181818181818182,7,15,1.0,0.6666666666666666,0.3333333333333333,4,4
6,0.63,0.73,170.0,457,103,151,0,73,False,-1,none,0.3,0.79,0.77,0.53,0.68,0.5,0.6142857142857143,1.0,0.0,49,84,0.65,0.8823529411764706,0.11764705882352941,3,13,0.7,0.6923076923076923,0.3076923076923077,1,1
6,0.61,0.72,172.0,458,110,149,0,74,False,-1,none,0.3,0.77,0.76,0.56,0.7,0.52,0.5571428571428572,1.0,0.0,38,88,0.7,0.8947368421052632,0.10526315789473684,5,13,0.8,0.6428571428571429,0.35714285714285715,4,1
6,0.73,0.89,206.0,441,100,169,0,82,False,-1,none,0.3,0.82,0.84,0.57,0.82,0.53,0.6857142857142857,1.0,0.0,48,97,0.75,0.9545454545454546,0.045454545454545456,0,17,1.0,0.6842105263157895,0.3157894736842105,3,4
6,0.61,0.69,154.0,461,97,154,0,75,False,-1,none,0.3,0.73,0.72,0.49,0.77,0.49,0.6,1.0,0.0,41,91,0.65,0.8947368421052632,0.10526315789473684,4,14,0.6,0.75,0.25,2,2
6,0.7,0.9,220.0,440,95,162,0,63,False,-1,none,0.3,0.79,0.78,0.57,0.78,0.55,0.6285714285714286,1.0,0.0,41,90,0.85,0.8518518518518519,0.14814814814814814,6,17,0.9,0.6842105263157895,0.3157894736842105,3,5
6,0.7,0.86,182.59999999999997,444,110,171,0,78,True,0,Slow,0.3,0.84,0.84,0.61,0.78,0.6,0.6857142857142857,1.0,0.0,48,101,0.75,0.875,0.125,5,14,0.7,0.6923076923076923,0.3076923076923077,1,2
6,0.62,0.79,194.0,451,107,162,0,67,False,-1,none,0.3,0.78,0.76,0.62,0.78,0.54,0.5285714285714286,1.0,0.0,38,90,0.85,0.84,0.16,8,19,0.8,0.7058823529411765,0.29411764705882354,3,4
7,0.74,0.87,202.0,443,108,163,0,92,False,-1,none,0.3,0.83,0.88,0.51,0.78,0.58,0.7428571428571429,1.0,0.0,44,100,0.7,0.85,0.15,4,14,0.8,0.7142857142857143,0.2857142857142857,0,1
7,0.56,0.75,186.0,455,110,149,0,81,False,-1,none,0.3,0.79,0.76,0.56,0.71,0.52,0.4714285714285714,1.0,0.0,37,86,0.8,0.8461538461538461,0.15384615384615385,6,17,0.7,0.6875,0.3125,1,2
7,0.67,0.84,192.0,446,113,172,0,56,False,-1,none,0.3,0.83,0.84,0.6,0.79,0.63,0.6571428571428571,1.0,0.0,46,104,0.6,0.9523809523809523,0.047619047619047616,2,13,0.9,0.7058823529411765,0.29411764705882354,3,4
7,0.59,0.73,174.0,457,110,139,0,73,False,-1,none,0.3,0.77,0.75,0.5,0.73,0.47,0.5571428571428572,1.0,0.0,40,80,0.55,0.875,0.125,3,11,0.9,0.7222222222222222,0.2777777777777778,2,3
7,0.61,0.71,166.0,459,137,151,0,86,False,-1,none,0.3,0.87,0.81,0.54,0.82,0.55,0.5571428571428572,1.0,0.0,38,96,0.75,0.8421052631578947,0.15789473684210525,2,11,0.7,0.7692307692307693,0.23076923076923078,2,2
7,0.66,0.84,220.0,446,112,154,0,80,False,-1,none,0.3,0.81,0.8,0.56,0.75,0.58,0.5857142857142857,1.0,0.0,39,87,0.75,0.84,0.16,1,18,1.0,0.5,0.5,2,7
7,0.56,0.67,178.0,463,116,142,0,70,False,-1,none,0.3,0.76,0.76,0.52,0.7,0.51,0.4714285714285714,1.0,0.0,37,82,0.7,0.7894736842105263,0.21052631578947367,7,11,0.9,0.5333333333333333,0.4666666666666667,1,4
7,0.64,0.78,188.0,452,123,152,0,72,False,-1,none,0.3,0.8,0.8,0.62,0.8,0.51,0.5571428571428572,1.0,0.0,36,92,0.85,0.782608695652174,0.21739130434782608,8,12,0.8,0.8,0.2,2,2
7,0.66,0.76,192.0,454,105,165,0,79,False,-1,none,0.3,0.79,0.8,0.51,0.78,0.58,0.6142857142857143,1.0,0.0,38,93,0.75,0.6842105263157895,0.3157894736842105,13,18,0.8,0.6923076923076923,0.3076923076923077,0,3
7,0.69,0.82,184.0,448,116,166,0,81,False,-1,none,0.3,0.83,0.86,0.57,0.82,0.56,0.6571428571428571,1.0,0.0,44,97,0.8,0.9130434782608695,0.08695652173913043,4,14,0.7,0.7692307692307693,0.23076923076923078,2,5
7,0.66,0.79,195.0,451,108,166,0,72,True,0,Slow,0.3,0.79,0.83,0.57,0.77,0.57,0.5857142857142857,1.0,0.0,49,90,0.85,0.6956521739130435,0.30434782608695654,8,16,0.8,0.5714285714285714,0.42857142857142855,0,3
7,0.69,0.87,230.0,443,102,150,0,86,False,-1,none,0.3,0.81,0.8,0.52,0.78,0.48,0.6285714285714286,1.0,0.0,44,83,0.8,0.7916666666666666,0.20833333333333334,4,12,0.9,0.5263157894736842,0.47368421052631576,4,3
7,0.64,0.76,192.0,454,123,143,0,78,False,-1,none,0.3,0.8,0.78,0.6,0.76,0.48,0.6142857142857143,1.0,0.0,40,89,0.75,0.65,0.35,5,9,0.6,0.75,0.25,0,0
7,0.58,0.81,202.0,449,94,158,0,72,False,-1,none,0.3,0.77,0.8,0.49,0.73,0.54,0.5285714285714286,1.0,0.0,47,86,0.65,0.8846153846153846,0.11538461538461539,4,14,0.8,0.6111111111111112,0.3888888888888889,4,3
7,0.63,0.78,193.2,452,93,157,0,87,True,4,Shigh,0.3,0.78,0.77,0.45,0.75,0.53,0.5714285714285714,1.0,0.0,44,87,0.75,0.7619047619047619,0.23809523809523808,5,14,0.8,0.5882352941176471,0.4117647058823529,4,3
7,0.69,0.83,198.0,447,106,162,0,69,False,-1,none,0.3,0.83,0.77,0.61,0.79,0.51,0.6285714285714286,1.0,0.0,44,85,0.85,0.782608695652174,0.21739130434782608,9,20,0.8,0.8,0.2,0,4
7,0.62,0.74,180.0,456,130,153,0,73,False,-1,none,0.3,0.83,0.8,0.58,0.8,0.56,0.6,1.0,0.0,43,90,0.6,0.75,0.25,4,12,0.8,0.75,0.25,0,4
7,0.62,0.74,188.0,456,100,159,0,82,False,-1,none,0.3,0.78,0.79,0.53,0.73,0.5,0.6,1.0,0.0,47,94,0.7,0.7,0.3,3,8,0.6,0.6363636363636364,0.36363636363636365,4,3
7,0.6,0.73,182.0,457,97,155,0,90,False,-1,none,0.3,0.76,0.76,0.49,0.7,0.54,0.5142857142857142,1.0,0.0,41,89,0.8,0.7727272727272727,0.22727272727272727,6,18,0.8,0.7333333333333333,0.26666666666666666,0,1
7,0.56,0.64,176.0,466,110,166,0,85,False,-1,none,0.3,0.82,0.77,0.48,0.78,0.55,0.5571428571428572,1.0,0.0,44,95,0.55,0.5384615384615384,0.46153846153846156,10,14,0.6,0.5,0.5,1,2
7,0.66,0.79,190.0,451,100,166,0,65,False,-1,none,0.3,0.78,0.79,0.55,0.74,0.59,0.6,1.0,0.0,44,97,0.8,0.8636363636363636,0.13636363636363635,6,13,0.8,0.6666666666666666,0.3333333333333333,2,4
7,0.61,0.76,192.0,454,122,161,0,91,False,-1,none,0.3,0.88,0.78,0.53,0.75,0.65,0.5142857142857142,1.0,0.0,36,95,0.8,0.8095238095238095,0.19047619047619047,8,17,0.9,0.6842105263157895,0.3157894736842105,2,3
8,0.73,0.83,202.0,447,118,181,0,83,False,-1,none,0.3,0.89,0.91,0.59,0.85,0.58,0.6714285714285714,1.0,0.0,56,101,0.85,0.7368421052631579,0.2631578947368421,8,9,0.9,0.75,0.25,4,3
8,0.65,0.74,188.0,456,101,166,0,69,False,-1,none,0.3,0.76,0.75,0.48,0.77,0.65,0.5857142857142857,1.0,0.0,38,96,0.95,0.68,0.32,13,18,0.5,0.75,0.25,0,1
8,0.66,0.78,188.0,452,123,152,0,82,False,-1,none,0.3,0.82,0.82,0.56,0.76,0.57,0.6428571428571429,1.0,0.0,40,90,0.7,0.7,0.3,6,10,0.7,0.8461538461538461,0.15384615384615385,3,3
8,0.59,0.71,166.0,459,133,138,0,78,False,-1,none,0.3,0.8,0.81,0.52,0.77,0.52,0.5571428571428572,1.0,0.0,33,91,0.65,0.7777777777777778,0.2222222222222222,3,8,0.7,0.8571428571428571,0.14285714285714285,2,1
8,0.64,0.76,198.39999999999998,454,106,154,0,74,True,2,Slow,0.3,0.79,0.8,0.51,0.73,0.53,0.5571428571428572,1.0,0.0,41,86,0.8,0.6363636363636364,0.36363636363636365,11,8,0.9,0.5714285714285714,0.42857142857142855,3,5
8,0.66,0.76,176.0,454,130,160,0,69,False,-1,none,0.3,0.85,0.82,0.57,0.82,0.6,0.6428571428571429,1.0,0.0,42,99,0.7,0.8421052631578947,0.15789473684210525,4,13,0.7,0.7272727272727273,0.2727272727272727,0,2
8,0.67,0.82,204.0,448,115,154,0,74,False,-1,none,0.3,0.79,0.79,0.61,0.77,0.55,0.6428571428571429,1.0,0.0,40,89,0.65,0.6666666666666666,0.3333333333333333,8,11,0.9,0.7727272727272727,0.22727272727272727,2,4
8,0.63,0.8,185.6,450,118,145,0,72,True,4,Shigh,0.3,0.79,0.81,0.54,0.73,0.56,0.5857142857142857,1.0,0.0,43,89,0.7,0.8260869565217391,0.17391304347826086,2,7,0.8,0.625,0.375,0,4
8,0.61,0.72,180.0,458,111,160,0,67,False,-1,none,0.3,0.8,0.79,0.57,0.73,0.54,0.6142857142857143,1.0,0.0,38,100,0.55,0.5714285714285714,0.42857142857142855,9,9,0.7,0.8,0.2,0,4
8,0.68,0.79,186.0,451,115,161,0,90,False,-1,none,0.3,0.83,0.82,0.62,0.81,0.47,0.6428571428571429,1.0,0.0,48,89,0.7,0.8421052631578947,0.15789473684210525,6,11,0.9,0.7333333333333333,0.26666666666666666,1,6
8,0.6,0.7,172.0,460,109,155,0,86,False,-1,none,0.3,0.8,0.78,0.45,0.78,0.53,0.5714285714285714,1.0,0.0,39,95,0.65,0.8333333333333334,0.16666666666666666,4,11,0.7,0.5833333333333334,0.4166666666666667,4,2
8,0.71,0.8,184.0,450,83,168,0,84,False,-1,none,0.3,0.78,0.8,0.46,0.74,0.53,0.7428571428571429,1.0,0.0,49,98,0.7,0.6842105263157895,0.3157894736842105,9,10,0.5,1.0,0.0,0,2
8,0.73,0.89,214.0,441,118,179,0,74,False,-1,none,0.3,0.9,0.88,0.6,0.87,0.61,0.6857142857142857,1.0,0.0,50,101,0.85,0.8,0.2,4,20,0.8,0.75,0.25,2,2
8,0.58,0.67,166.0,463,135,155,0,68,False,-1,none,0.3,0.81,0.77,0.62,0.78,0.59,0.5428571428571428,1.0,0.0,41,98,0.7,0.7,0.3,5,8,0.6,0.7777777777777778,0.2222222222222222,3,0
8,0.66,0.85,214.0,445,101,165,0,69,False,-1,none,0.3,0.79,0.82,0.55,0.79,0.56,0.6,1.0,0.0,45,95,0.7,0.6666666666666666,0.3333333333333333,8,7,1.0,0.8095238095238095,0.19047619047619047,3,7
8,0.62,0.79,198.0,451,103,164,0,79,False,-1,none,0.3,0.81,0.82,0.54,0.77,0.52,0.5142857142857142,1.0,0.0,40,93,0.9,0.7777777777777778,0.2222222222222222,10,11,0.8,0.7333333333333333,0.26666666666666666,5,5
8,0.65,0.82,184.0,448,102,154,0,77,False,-1,none,0.3,0.8,0.77,0.54,0.74,0.53,0.6142857142857143,1.0,0.0,46,85,0.75,0.92,0.08,4,15,0.7,0.7692307692307693,0.23076923076923078,1,3
8,0.63,0.74,188.0,456,120,147,0,84,False,-1,none,0.3,0.8,0.8,0.52,0.77,0.52,0.5714285714285714,1.0,0.0,40,88,0.7,0.7222222222222222,0.2777777777777778,3,12,0.9,0.6666666666666666,0.3333333333333333,3,1
8,0.69,0.83,198.0,447,110,168,0,64,False,-1,none,0.3,0.83,0.83,0.59,0.76,0.6,0.6857142857142857,1.0,0.0,47,95,0.65,0.9545454545454546,0.045454545454545456,2,14,0.8,0.46153846153846156,0.5384615384615384,3,7
8,0.61,0.72,156.0,458,128,161,0,64,False,-1,none,0.3,0.77,0.81,0.56,0.8,0.67,0.5428571428571428,1.0,0.0,43,98,0.85,0.9047619047619048,0.09523809523809523,5,9,0.6,0.9230769230769231,0.07692307692307693,1,5
8,0.68,0.77,194.0,453,103,170,0,70,False,-1,none,0.3,0.8,0.78,0.58,0.78,0.56,0.6714285714285714,1.0,0.0,48,90,0.75,0.7,0.3,10,17,0.6,0.6,0.4,4,1
8,0.65,0.76,204.0,454,97,158,0,74,False,-1,none,0.3,0.76,0.79,0.55,0.75,0.46,0.6142857142857143,1.0,0.0,55,83,0.6,0.7058823529411765,0.29411764705882354,8,7,1.0,0.5,0.5,1,4
9,0.67,0.77,190.0,453,109,164,0,85,False,-1,none,0.3,0.84,0.84,0.48,0.79,0.55,0.6714285714285714,1.0,0.0,41,102,0.7,0.6842105263157895,0.3157894736842105,6,13,0.6,0.7272727272727273,0.2727272727272727,0,2
9,0.65,0.76,180.0,454,115,171,0,78,False,-1,none,0.3,0.81,0.84,0.51,0.83,0.63,0.6142857142857143,1.0,0.0,46,106,0.7,0.8421052631578947,0.15789473684210525,5,11,0.8,0.6923076923076923,0.3076923076923077,0,3
9,0.68,0.86,216.0,444,116,179,0,69,False,-1,none,0.3,0.86,0.88,0.59,0.84,0.64,0.6,1.0,0.0,47,102,0.9,0.782608695652174,0.21739130434782608,5,19,0.8,0.7142857142857143,0.2857142857142857,4,2
9,0.62,0.77,184.0,453,102,154,0,77,True,4,Shigh,0.3,0.8,0.8,0.53,0.7,0.5,0.6142857142857143,1.0,0.0,52,85,0.65,0.6666666666666666,0.3333333333333333,1,11,0.6,0.5833333333333334,0.4166666666666667,1,4
9,0.63,0.74,196.0,456,104,154,0,78,False,-1,none,0.3,0.78,0.82,0.44,0.78,0.5,0.5571428571428572,1.0,0.0,41,87,0.8,0.65,0.35,11,12,0.8,0.6666666666666666,0.3333333333333333,0,3
9,0.62,0.74,168.0,456,131,153,0,77,False,-1,none,0.3,0.82,0.82,0.55,0.82,0.57,0.5714285714285714,1.0,0.0,41,97,0.8,0.8695652173913043,0.13043478260869565,3,11,0.6,0.8,0.2,0,1
9,0.63,0.8,204.2,450,121,158,0,66,True,3,Shigh,0.3,0.82,0.79,0.61,0.79,0.58,0.5857142857142857,1.0,0.0,41,97,0.7,0.5714285714285714,0.42857142857142855,11,9,0.8,0.6111111111111112,0.3888888888888889,0,0
9,0.7,0.82,204.0,448,101,171,0,76,False,-1,none,0.3,0.78,0.78,0.58,0.8,0.6,0.6857142857142857,1.0,0.0,48,100,0.8,0.6521739130434783,0.34782608695652173,8,12,0.6,0.8,0.2,1,2
9,0.72,0.84,208.0,446,91,170,0,85,False,-1,none,0.3,0.85,0.82,0.52,0.71,0.55,0.7,1.0,0.0,55,87,0.65,0.8823529411764706,0.11764705882352941,5,10,1.0,0.5555555555555556,0.4444444444444444,4,9
9,0.65,0.78,175.39999999999998,452,95,159,0,73,True,2,Slow,0.3,0.78,0.78,0.51,0.73,0.52,0.6428571428571429,1.0,0.0,41,94,0.75,0.7619047619047619,0.23809523809523808,7,16,0.5,0.6666666666666666,0.3333333333333333,1,0
9,0.6,0.78,192.0,452,117,158,0,82,False,-1,none,0.3,0.84,0.82,0.56,0.76,0.55,0.5428571428571428,1.0,0.0,48,88,0.65,0.8095238095238095,0.19047619047619047,3,15,0.9,0.7222222222222222,0.2777777777777778,1,3
9,0.64,0.75,160.6,455,118,153,0,84,True,4,Shigh,0.3,0.8,0.8,0.46,0.79,0.61,0.5857142857142857,1.0,0.0,41,95,0.75,0.9090909090909091,0.09090909090909091,3,11,0.8,0.8333333333333334,0.16666666666666666,1,2
9,0.67,0.83,208.79999999999998,447,107,148,0,77,True,2,Slow,0.3,0.76,0.8,0.54,0.73,0.55,0.6,1.0,0.0,40,89,0.8,0.6666666666666666,0.3333333333333333,5,13,0.9,0.6,0.4,1,0
9,0.7,0.77,190.0,453,96,179,0,68,False,-1,none,0.3,0.84,0.81,0.56,0.74,0.57,0.7428571428571429,1.0,0.0,55,99,0.6,0.625,0.375,10,12,0.6,0.625,0.375,1,2
9,0.66,0.79,198.0,451,95,165,0,71,False,-1,none,0.3,0.78,0.74,0.57,0.74,0.56,0.6285714285714286,1.0,0.0,48,90,0.75,0.8,0.2,9,14,0.7,0.6,0.4,2,2
9,0.7,0.82,196.0,448,91,172,0,90,False,-1,none,0.3,0.8,0.84,0.56,0.76,0.49,0.6857142857142857,1.0,0.0,57,90,0.75,0.6666666666666666,0.3333333333333333,11,13,0.7,0.9230769230769231,0.07692307692307693,0,1
9,0.61,0.73,162.0,457,100,157,0,75,False,-1,none,0.3,0.78,0.74,0.53,0.69,0.56,0.5857142857142857,1.0,0.0,49,92,0.6,0.8823529411764706,0.11764705882352941,2,9,0.8,0.8666666666666667,0.13333333333333333,1,4
9,0.59,0.7,180.0,460,109,163,0,73,False,-1,none,0.3,0.82,0.8,0.52,0.72,0.56,0.5714285714285714,1.0,0.0,45,91,0.65,0.7,0.3,9,13,0.6,0.6,0.4,2,3
9,0.61,0.73,182.0,457,95,152,0,60,False,-1,none,0.3,0.75,0.74,0.47,0.72,0.52,0.5428571428571428,1.0,0.0,45,85,0.7,0.8095238095238095,0.19047619047619047,4,12,0.9,0.6428571428571429,0.35714285714285715,4,2
