transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
15430,9,45,Poor,2,Slow,4,2.0,3.0,1.0,123
15431,9,48,Poor,0,Slow,2,2.0,3.0,1.0,118
15432,9,49,Poor,0,Slow,4,2.0,3.0,1.0,117
15433,9,50,Poor,2,Slow,0,2.0,3.0,1.0,122
15434,9,52,Poor,1,Slow,2,2.0,3.0,1.0,118
15435,9,53,Poor,1,Slow,0,2.0,3.0,1.0,117
15436,9,57,Poor,2,Slow,1,2.0,3.0,1.0,121
15437,9,60,Poor,0,Slow,1,2.0,3.0,1.0,116
15438,9,62,Poor,2,Slow,2,2.0,3.0,1.0,120
15439,9,63,Poor,2,Slow,1,2.0,3.0,1.0,119
15440,9,64,Poor,1,Slow,1,2.0,3.0,1.0,116
15441,9,65,Poor,1,Slow,1,2.0,3.0,1.0,115
15442,9,66,Poor,2,Slow,1,2.0,3.0,1.0,118
15443,9,68,Poor,1,Slow,0,2.0,3.0,1.0,114
15444,9,69,Poor,1,Slow,0,2.0,3.0,1.0,113
15445,9,70,Middle,2,Slow,0,2.0,7.0,5.0,117
15446,9,71,Middle,2,Slow,2,2.0,7.0,5.0,116
15447,9,71,Middle,0,Slow,3,2.0,5.0,3.0,115
15448,9,71,Middle,1,Slow,4,2.0,3.0,1.0,112
15449,9,73,Middle,1,Slow,1,2.0,7.0,5.0,111
15450,9,73,Middle,0,Slow,3,2.0,5.0,3.0,114
15451,9,75,Middle,0,Slow,0,2.0,7.0,5.0,113
15452,9,76,Middle,1,Slow,4,2.0,7.0,5.0,110
15453,9,77,Middle,3,Shigh,0,6.0,7.0,1.0,69
15454,9,79,Middle,0,Slow,4,2.0,7.0,5.0,112
15455,9,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
15456,9,83,Middle,1,Slow,2,2.0,7.0,5.0,109
15457,9,84,Middle,3,Shigh,0,6.0,7.0,1.0,68
15458,9,86,Middle,0,Slow,0,2.0,7.0,5.0,111
15459,9,86,Middle,2,Slow,3,2.0,5.0,3.0,115
15460,9,87,Middle,2,Slow,4,2.0,7.0,5.0,114
15461,9,88,Middle,3,Shigh,1,6.0,7.0,1.0,67
15462,9,89,Middle,2,Slow,3,2.0,7.0,5.0,113
15463,9,92,Rich,1,Slow,0,2.0,10.0,8.0,108
15464,9,92,Rich,4,Shigh,1,6.0,8.0,2.0,68
15465,9,93,Rich,2,Slow,1,2.0,10.0,8.0,112
15466,9,94,Rich,2,Slow,0,2.0,10.0,8.0,111
15467,9,94,Rich,1,Slow,3,2.0,8.0,6.0,107
15468,9,95,Rich,3,Shigh,0,6.0,10.0,4.0,66
15469,9,96,Rich,3,Shigh,4,6.0,10.0,4.0,65
15470,9,97,Rich,4,Shigh,0,6.0,10.0,4.0,67
15471,9,97,Rich,1,Slow,4,2.0,4.0,2.0,106
15472,9,99,Rich,1,Slow,2,2.0,10.0,8.0,105
15473,9,99,Rich,0,Slow,3,2.0,8.0,6.0,110
15474,9,0,Poor,0,Slow,0,2.0,3.0,1.0,129
15475,9,2,Poor,2,Slow,0,2.0,3.0,1.0,129
15476,9,3,Poor,2,Slow,3,2.0,3.0,1.0,128
15477,9,9,Poor,0,Slow,2,2.0,3.0,1.0,128
15478,9,10,Poor,2,Slow,0,2.0,3.0,1.0,127
15479,9,12,Poor,0,Slow,2,2.0,3.0,1.0,127
15480,9,14,Poor,1,Slow,0,2.0,3.0,1.0,129
15481,9,15,Poor,0,Slow,2,2.0,3.0,1.0,126
15482,9,19,Poor,1,Slow,1,2.0,3.0,1.0,128
15483,9,20,Poor,0,Slow,0,2.0,3.0,1.0,125
15484,9,21,Poor,0,Slow,2,2.0,3.0,1.0,124
15485,9,22,Poor,2,Slow,4,2.0,3.0,1.0,126
15486,9,23,Poor,1,Slow,0,2.0,3.0,1.0,127
15487,9,25,Poor,0,Slow,2,2.0,3.0,1.0,123
15488,9,27,Poor,2,Slow,3,2.0,3.0,1.0,125
15489,9,28,Poor,1,Slow,4,2.0,3.0,1.0,126
15490,9,31,Poor,2,Slow,4,2.0,3.0,1.0,124
15491,9,32,Poor,0,Slow,4,2.0,3.0,1.0,122
15492,9,35,Poor,1,Slow,3,2.0,3.0,1.0,125
15493,9,36,Poor,1,Slow,2,2.0,3.0,1.0,124
15494,9,37,Poor,0,Slow,0,2.0,3.0,1.0,121
15495,9,38,Poor,2,Slow,0,2.0,3.0,1.0,123
15496,9,40,Poor,1,Slow,1,2.0,3.0,1.0,123
15497,9,41,Poor,2,Slow,1,2.0,3.0,1.0,122
15498,9,43,Poor,1,Slow,4,2.0,3.0,1.0,122
15499,9,45,Poor,0,Slow,2,2.0,3.0,1.0,120
15500,9,46,Poor,2,Slow,0,2.0,3.0,1.0,121
15501,9,49,Poor,1,Slow,1,2.0,3.0,1.0,121
15502,9,51,Poor,1,Slow,1,2.0,3.0,1.0,120
15503,9,53,Poor,1,Slow,0,2.0,3.0,1.0,119
15504,9,54,Poor,0,Slow,0,2.0,3.0,1.0,119
15505,9,55,Poor,0,Slow,1,2.0,3.0,1.0,118
15506,9,56,Poor,2,Slow,0,2.0,3.0,1.0,120
15507,9,57,Poor,1,Slow,0,2.0,3.0,1.0,118
15508,9,60,Poor,2,Slow,1,2.0,3.0,1.0,119
15509,9,62,Poor,2,Slow,4,2.0,3.0,1.0,118
15510,9,64,Poor,0,Slow,3,2.0,3.0,1.0,117
15511,9,65,Poor,1,Slow,0,2.0,3.0,1.0,117
15512,9,66,Poor,1,Slow,2,2.0,3.0,1.0,116
15513,9,67,Poor,1,Slow,1,2.0,3.0,1.0,115
15514,9,68,Poor,2,Slow,2,2.0,3.0,1.0,117
15515,9,69,Poor,0,Slow,0,2.0,3.0,1.0,116
15516,9,70,Middle,1,Slow,2,2.0,7.0,5.0,114
15517,9,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
15518,9,72,Middle,3,Shigh,1,6.0,7.0,1.0,68
15519,9,74,Middle,0,Slow,0,2.0,7.0,5.0,115
15520,9,74,Middle,1,Slow,4,2.0,5.0,3.0,113
15521,9,75,Middle,1,Slow,0,2.0,7.0,5.0,112
15522,9,76,Middle,0,Slow,1,2.0,7.0,5.0,114
15523,9,78,Middle,1,Slow,4,2.0,7.0,5.0,111
15524,9,79,Middle,1,Slow,0,2.0,7.0,5.0,110
15525,9,80,Middle,0,Slow,3,2.0,7.0,5.0,113
15526,9,81,Middle,4,Shigh,2,6.0,7.0,1.0,69
15527,9,82,Middle,2,Slow,2,2.0,7.0,5.0,116
15528,9,83,Middle,1,Slow,0,2.0,7.0,5.0,109
15529,9,83,Middle,0,Slow,1,2.0,5.0,3.0,112
15530,9,83,Middle,2,Slow,3,2.0,3.0,1.0,115
15531,9,84,Middle,4,Shigh,1,6.0,7.0,1.0,68
15532,9,85,Middle,0,Slow,4,2.0,7.0,5.0,111
15533,9,86,Middle,4,Shigh,3,6.0,7.0,1.0,67
15534,9,87,Middle,3,Shigh,4,6.0,7.0,1.0,67
15535,9,88,Middle,1,Slow,3,2.0,7.0,5.0,108
15536,9,89,Middle,1,Slow,0,2.0,7.0,5.0,107
15537,9,89,Middle,0,Slow,3,2.0,5.0,3.0,110
15538,9,90,Rich,3,Shigh,2,6.0,10.0,4.0,66
15539,9,90,Rich,1,Slow,3,2.0,4.0,2.0,106
15540,9,91,Rich,4,Shigh,1,6.0,10.0,4.0,66
15541,9,91,Rich,2,Slow,2,2.0,4.0,2.0,114
15542,9,91,Rich,1,Slow,3,2.0,2.0,0.0,105
15543,9,93,Rich,4,Shigh,0,6.0,10.0,4.0,65
15544,9,93,Rich,0,Slow,2,2.0,4.0,2.0,109
15545,9,94,Rich,4,Shigh,1,6.0,10.0,4.0,64
15546,9,94,Rich,1,Slow,2,2.0,4.0,2.0,104
15547,9,96,Rich,0,Slow,0,2.0,10.0,8.0,108
15548,9,96,Rich,2,Slow,1,2.0,8.0,6.0,113
15549,9,96,Rich,1,Slow,4,2.0,6.0,4.0,103
15550,9,97,Rich,1,Slow,1,2.0,10.0,8.0,102
15551,9,97,Rich,0,Slow,2,2.0,8.0,6.0,107
15552,9,97,Rich,4,Shigh,4,6.0,6.0,0.0,63
15553,9,98,Rich,1,Slow,2,2.0,10.0,8.0,101
15554,9,98,Rich,0,Slow,3,2.0,8.0,6.0,106
15555,9,98,Rich,2,Slow,4,2.0,6.0,4.0,112
15556,9,99,Rich,1,Slow,0,2.0,10.0,8.0,100
15557,9,99,Rich,3,Shigh,2,6.0,8.0,2.0,65
15558,9,99,Rich,2,Slow,3,2.0,2.0,0.0,111
15559,9,1,Poor,2,Slow,3,2.0,3.0,1.0,129
15560,9,2,Poor,0,Slow,3,2.0,3.0,1.0,129
15561,9,5,Poor,0,Slow,2,2.0,3.0,1.0,128
15562,9,6,Poor,1,Slow,1,2.0,3.0,1.0,129
15563,9,7,Poor,2,Slow,0,2.0,3.0,1.0,128
15564,9,9,Poor,1,Slow,1,2.0,3.0,1.0,128
15565,9,13,Poor,2,Slow,1,2.0,3.0,1.0,127
15566,9,16,Poor,0,Slow,1,2.0,3.0,1.0,127
15567,9,17,Poor,1,Slow,4,2.0,3.0,1.0,127
15568,9,19,Poor,2,Slow,4,2.0,3.0,1.0,126
15569,9,20,Poor,2,Slow,0,2.0,3.0,1.0,125
15570,9,21,Poor,2,Slow,1,2.0,3.0,1.0,124
15571,9,22,Poor,1,Slow,4,2.0,3.0,1.0,126
15572,9,24,Poor,0,Slow,4,2.0,3.0,1.0,126
15573,9,25,Poor,0,Slow,1,2.0,3.0,1.0,125
15574,9,26,Poor,2,Slow,4,2.0,3.0,1.0,123
15575,9,32,Poor,0,Slow,1,2.0,3.0,1.0,124
15576,9,34,Poor,2,Slow,0,2.0,3.0,1.0,122
15577,9,35,Poor,0,Slow,4,2.0,3.0,1.0,123
15578,9,37,Poor,0,Slow,2,2.0,3.0,1.0,122
15579,9,38,Poor,1,Slow,2,2.0,3.0,1.0,125
15580,9,39,Poor,1,Slow,3,2.0,3.0,1.0,124
15581,9,40,Poor,0,Slow,1,2.0,3.0,1.0,121
15582,9,42,Poor,2,Slow,0,2.0,3.0,1.0,121
15583,9,44,Poor,0,Slow,0,2.0,3.0,1.0,120
15584,9,45,Poor,0,Slow,2,2.0,3.0,1.0,119
15585,9,46,Poor,1,Slow,0,2.0,3.0,1.0,123
15586,9,47,Poor,2,Slow,0,2.0,3.0,1.0,120
15587,9,49,Poor,1,Slow,0,2.0,3.0,1.0,122
15588,9,50,Poor,2,Slow,0,2.0,3.0,1.0,119
15589,9,52,Poor,0,Slow,0,2.0,3.0,1.0,118
15590,9,53,Poor,2,Slow,3,2.0,3.0,1.0,118
15591,9,55,Poor,0,Slow,0,2.0,3.0,1.0,117
15592,9,57,Poor,1,Slow,2,2.0,3.0,1.0,121
15593,9,59,Poor,0,Slow,0,2.0,3.0,1.0,116
15594,9,60,Poor,2,Slow,0,2.0,3.0,1.0,117
15595,9,62,Poor,0,Slow,1,2.0,3.0,1.0,115
15596,9,63,Poor,0,Slow,0,2.0,3.0,1.0,114
15597,9,65,Poor,1,Slow,0,2.0,3.0,1.0,120
15598,9,66,Poor,0,Slow,0,2.0,3.0,1.0,113
15599,9,67,Poor,1,Slow,0,2.0,3.0,1.0,119
15600,9,68,Poor,0,Slow,3,2.0,3.0,1.0,112
15601,9,69,Poor,0,Slow,3,2.0,3.0,1.0,111
15602,9,70,Middle,4,Shigh,3,4.199999999999999,7.0,2.8000000000000007,69
15603,9,71,Middle,1,Slow,0,2.0,7.0,5.0,118
15604,9,71,Middle,2,Slow,1,2.0,5.0,3.0,116
15605,9,74,Middle,0,Slow,1,2.0,7.0,5.0,110
15606,9,74,Middle,1,Slow,2,2.0,5.0,3.0,117
15607,9,76,Middle,2,Slow,4,2.0,7.0,5.0,115
15608,9,77,Middle,2,Slow,0,2.0,7.0,5.0,114
15609,9,77,Middle,1,Slow,1,2.0,5.0,3.0,116
15610,9,78,Middle,4,Shigh,2,4.199999999999999,7.0,2.8000000000000007,68
15611,9,78,Middle,0,Slow,3,2.0,2.8000000000000007,0.8000000000000007,109
15612,9,79,Middle,0,Slow,0,2.0,7.0,5.0,108
15613,9,80,Middle,0,Slow,0,2.0,7.0,5.0,107
15614,9,80,Middle,4,Shigh,3,4.199999999999999,5.0,0.8000000000000007,67
15615,9,81,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,66
15616,9,82,Middle,0,Slow,1,2.0,7.0,5.0,106
15617,9,82,Middle,1,Slow,3,2.0,5.0,3.0,115
15618,9,83,Middle,4,Shigh,1,4.199999999999999,7.0,2.8000000000000007,65
15619,9,83,Middle,2,Slow,3,2.0,2.8000000000000007,0.8000000000000007,113
15620,9,84,Middle,3,Shigh,3,6.0,7.0,1.0,69
15621,9,86,Middle,3,Shigh,0,6.0,7.0,1.0,68
15622,9,87,Middle,0,Slow,4,2.0,7.0,5.0,105
15623,9,88,Middle,4,Shigh,3,4.199999999999999,7.0,2.8000000000000007,64
15624,9,90,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,63
15625,9,90,Rich,1,Slow,1,2.0,5.800000000000001,3.8000000000000007,114
15626,9,90,Rich,2,Slow,2,2.0,3.8000000000000007,1.8000000000000007,112
15627,9,92,Rich,1,Slow,4,2.0,10.0,8.0,113
15628,9,93,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,62
15629,9,93,Rich,0,Slow,4,2.0,5.800000000000001,3.8000000000000007,104
15630,9,94,Rich,1,Slow,0,2.0,10.0,8.0,112
15631,9,94,Rich,4,Shigh,1,4.199999999999999,8.0,3.8000000000000007,61
15632,9,95,Rich,3,Shigh,1,6.0,10.0,4.0,67
15633,9,95,Rich,0,Slow,4,2.0,4.0,2.0,103
15634,9,97,Rich,4,Shigh,1,4.199999999999999,10.0,5.800000000000001,60
15635,9,97,Rich,1,Slow,3,2.0,5.800000000000001,3.8000000000000007,111
15636,9,0,Poor,1,Slow,3,2.0,3.0,1.0,129
15637,9,3,Poor,0,Slow,2,2.0,3.0,1.0,129
15638,9,4,Poor,1,Slow,1,2.0,3.0,1.0,128
15639,9,7,Poor,0,Slow,2,2.0,3.0,1.0,128
15640,9,9,Poor,0,Slow,2,2.0,3.0,1.0,127
15641,9,12,Poor,0,Slow,0,2.0,3.0,1.0,126
15642,9,15,Poor,1,Slow,0,2.0,3.0,1.0,127
15643,9,16,Poor,1,Slow,2,2.0,3.0,1.0,126
15644,9,18,Poor,0,Slow,0,2.0,3.0,1.0,125
15645,9,20,Poor,1,Slow,1,2.0,3.0,1.0,125
15646,9,21,Poor,2,Slow,1,2.0,3.0,1.0,129
15647,9,22,Poor,0,Slow,4,2.0,3.0,1.0,124
15648,9,23,Poor,0,Slow,2,2.0,3.0,1.0,123
15649,9,28,Poor,0,Slow,0,2.0,3.0,1.0,122
15650,9,29,Poor,2,Slow,1,2.0,3.0,1.0,128
15651,9,30,Poor,0,Slow,3,2.0,3.0,1.0,121
15652,9,31,Poor,0,Slow,1,2.0,3.0,1.0,120
15653,9,32,Poor,1,Slow,0,2.0,3.0,1.0,124
15654,9,33,Poor,0,Slow,1,2.0,3.0,1.0,119
15655,9,36,Poor,0,Slow,0,2.0,3.0,1.0,118
15656,9,38,Poor,1,Slow,1,2.0,3.0,1.0,123
15657,9,42,Poor,0,Slow,2,2.0,3.0,1.0,117
15658,9,43,Poor,1,Slow,1,2.0,3.0,1.0,122
15659,9,44,Poor,1,Slow,4,2.0,3.0,1.0,121
15660,9,45,Poor,1,Slow,1,2.0,3.0,1.0,120
15661,9,47,Poor,1,Slow,2,2.0,3.0,1.0,119
15662,9,49,Poor,0,Slow,0,2.0,3.0,1.0,116
15663,9,51,Poor,0,Slow,2,2.0,3.0,1.0,115
15664,9,52,Poor,1,Slow,0,2.0,3.0,1.0,118
15665,9,53,Poor,1,Slow,0,2.0,3.0,1.0,117
15666,9,54,Poor,1,Slow,1,2.0,3.0,1.0,116
15667,9,55,Poor,0,Slow,1,2.0,3.0,1.0,114
15668,9,56,Poor,1,Slow,4,2.0,3.0,1.0,115
15669,9,59,Poor,0,Slow,1,2.0,3.0,1.0,113
15670,9,60,Poor,1,Slow,2,2.0,3.0,1.0,114
15671,9,64,Poor,0,Slow,1,2.0,3.0,1.0,112
15672,9,65,Poor,0,Slow,3,2.0,3.0,1.0,111
15673,9,66,Poor,1,Slow,4,2.0,3.0,1.0,113
15674,9,69,Poor,1,Slow,0,2.0,3.0,1.0,112
15675,9,70,Middle,0,Slow,1,2.0,7.0,5.0,110
15676,9,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
15677,9,72,Middle,2,Slow,1,2.0,7.0,5.0,127
15678,9,73,Middle,3,Shigh,4,6.0,7.0,1.0,68
15679,9,74,Middle,1,Slow,2,2.0,7.0,5.0,111
15680,9,76,Middle,2,Slow,3,2.0,7.0,5.0,126
15681,9,76,Middle,1,Slow,4,2.0,5.0,3.0,110
15682,9,78,Middle,2,Slow,1,2.0,7.0,5.0,125
15683,9,78,Middle,1,Slow,2,2.0,5.0,3.0,109
15684,9,79,Middle,0,Slow,0,2.0,7.0,5.0,109
15685,9,80,Middle,2,Slow,4,2.0,7.0,5.0,124
15686,9,81,Middle,4,Shigh,4,6.0,7.0,1.0,69
15687,9,82,Middle,0,Slow,0,2.0,7.0,5.0,108
15688,9,82,Middle,2,Slow,2,2.0,5.0,3.0,123
15689,9,83,Middle,4,Shigh,1,6.0,7.0,1.0,68
15690,9,85,Middle,1,Slow,1,2.0,7.0,5.0,108
15691,9,87,Middle,1,Slow,3,2.0,7.0,5.0,107
15692,9,88,Middle,3,Shigh,0,6.0,7.0,1.0,67
15693,9,89,Middle,3,Shigh,0,6.0,7.0,1.0,66
15694,9,90,Rich,4,Shigh,0,6.0,10.0,4.0,67
15695,9,90,Rich,1,Slow,4,2.0,4.0,2.0,106
15696,9,91,Rich,0,Slow,1,2.0,10.0,8.0,107
15697,9,91,Rich,4,Shigh,4,6.0,8.0,2.0,66
15698,9,92,Rich,0,Slow,1,2.0,10.0,8.0,106
15699,9,92,Rich,2,Slow,4,2.0,8.0,6.0,122
15700,9,93,Rich,1,Slow,3,2.0,10.0,8.0,105
15701,9,96,Rich,2,Slow,0,2.0,10.0,8.0,121
15702,9,96,Rich,0,Slow,2,2.0,8.0,6.0,105
15703,9,96,Rich,3,Shigh,3,6.0,6.0,0.0,65
15704,9,97,Rich,0,Slow,0,2.0,10.0,8.0,104
15705,9,97,Rich,1,Slow,1,2.0,8.0,6.0,104
15706,9,97,Rich,4,Shigh,2,6.0,6.0,0.0,65
15707,9,98,Rich,3,Shigh,0,6.0,10.0,4.0,64
15708,9,98,Rich,1,Slow,4,2.0,4.0,2.0,103
15709,9,99,Rich,3,Shigh,4,6.0,10.0,4.0,63
15710,9,0,Poor,1,Slow,0,2.0,3.0,1.0,129
15711,9,1,Poor,1,Slow,4,2.0,3.0,1.0,128
15712,9,3,Poor,2,Slow,0,2.0,3.0,1.0,129
15713,9,4,Poor,2,Slow,1,2.0,3.0,1.0,128
15714,9,5,Poor,0,Slow,4,2.0,3.0,1.0,129
15715,9,9,Poor,2,Slow,1,2.0,3.0,1.0,127
15716,9,14,Poor,1,Slow,3,2.0,3.0,1.0,127
15717,9,15,Poor,1,Slow,1,2.0,3.0,1.0,126
15718,9,16,Poor,1,Slow,1,2.0,3.0,1.0,125
15719,9,17,Poor,1,Slow,2,2.0,3.0,1.0,124
15720,9,18,Poor,1,Slow,0,2.0,3.0,1.0,123
15721,9,21,Poor,1,Slow,3,2.0,3.0,1.0,122
15722,9,22,Poor,1,Slow,4,2.0,3.0,1.0,121
15723,9,23,Poor,2,Slow,2,2.0,3.0,1.0,126
15724,9,27,Poor,0,Slow,4,2.0,3.0,1.0,128
15725,9,28,Poor,1,Slow,2,2.0,3.0,1.0,120
15726,9,29,Poor,1,Slow,0,2.0,3.0,1.0,119
15727,9,30,Poor,0,Slow,3,2.0,3.0,1.0,127
15728,9,31,Poor,2,Slow,0,2.0,3.0,1.0,125
15729,9,32,Poor,1,Slow,3,2.0,3.0,1.0,118
15730,9,33,Poor,2,Slow,0,2.0,3.0,1.0,124
15731,9,37,Poor,2,Slow,0,2.0,3.0,1.0,123
15732,9,38,Poor,1,Slow,2,2.0,3.0,1.0,117
15733,9,39,Poor,1,Slow,3,2.0,3.0,1.0,116
15734,9,40,Poor,0,Slow,4,2.0,3.0,1.0,126
15735,9,42,Poor,0,Slow,2,2.0,3.0,1.0,125
15736,9,45,Poor,1,Slow,1,2.0,3.0,1.0,115
15737,9,47,Poor,2,Slow,1,2.0,3.0,1.0,122
15738,9,48,Poor,1,Slow,3,2.0,3.0,1.0,114
15739,9,51,Poor,2,Slow,2,2.0,3.0,1.0,121
15740,9,53,Poor,1,Slow,1,2.0,3.0,1.0,113
15741,9,54,Poor,1,Slow,4,2.0,3.0,1.0,112
15742,9,56,Poor,1,Slow,1,2.0,3.0,1.0,111
15743,9,58,Poor,0,Slow,0,2.0,3.0,1.0,124
15744,9,60,Poor,0,Slow,0,2.0,3.0,1.0,123
15745,9,61,Poor,0,Slow,2,2.0,3.0,1.0,122
15746,9,63,Poor,0,Slow,0,2.0,3.0,1.0,121
15747,9,67,Poor,0,Slow,0,2.0,3.0,1.0,120
15748,9,68,Poor,0,Slow,2,2.0,3.0,1.0,119
15749,9,70,Middle,3,Shigh,0,6.0,7.0,1.0,69
15750,9,71,Middle,2,Slow,3,2.0,7.0,5.0,120
15751,9,72,Middle,0,Slow,3,2.0,7.0,5.0,118
15752,9,75,Middle,4,Shigh,4,6.0,7.0,1.0,69
15753,9,76,Middle,2,Slow,2,2.0,7.0,5.0,119
15754,9,76,Middle,1,Slow,3,2.0,5.0,3.0,110
15755,9,77,Middle,2,Slow,1,2.0,7.0,5.0,118
15756,9,77,Middle,1,Slow,2,2.0,5.0,3.0,109
15757,9,77,Middle,0,Slow,3,2.0,3.0,1.0,117
15758,9,78,Middle,2,Slow,1,2.0,7.0,5.0,117
15759,9,78,Middle,1,Slow,3,2.0,5.0,3.0,108
15760,9,79,Middle,3,Shigh,3,6.0,7.0,1.0,68
15761,9,80,Middle,0,Slow,3,2.0,7.0,5.0,116
15762,9,82,Middle,1,Slow,1,2.0,7.0,5.0,107
15763,9,82,Middle,0,Slow,2,2.0,5.0,3.0,115
15764,9,82,Middle,2,Slow,3,2.0,3.0,1.0,116
15765,9,83,Middle,0,Slow,4,2.0,7.0,5.0,114
15766,9,84,Middle,1,Slow,3,2.0,7.0,5.0,106
15767,9,85,Middle,0,Slow,3,2.0,7.0,5.0,113
15768,9,86,Middle,0,Slow,0,2.0,7.0,5.0,112
15769,9,86,Middle,1,Slow,2,2.0,5.0,3.0,105
15770,9,86,Middle,2,Slow,3,2.0,3.0,1.0,115
15771,9,87,Middle,2,Slow,2,2.0,7.0,5.0,114
15772,9,88,Middle,2,Slow,1,2.0,7.0,5.0,113
15773,9,89,Middle,2,Slow,2,2.0,7.0,5.0,112
15774,9,90,Rich,2,Slow,2,2.0,10.0,8.0,111
15775,9,90,Rich,4,Shigh,4,6.0,8.0,2.0,68
15776,9,92,Rich,1,Slow,1,2.0,10.0,8.0,104
15777,9,93,Rich,0,Slow,0,2.0,10.0,8.0,111
15778,9,93,Rich,1,Slow,3,2.0,8.0,6.0,103
15779,9,94,Rich,1,Slow,0,2.0,10.0,8.0,102
15780,9,94,Rich,4,Shigh,4,6.0,8.0,2.0,67
15781,9,97,Rich,1,Slow,1,2.0,10.0,8.0,101
15782,9,99,Rich,1,Slow,2,2.0,10.0,8.0,100
15783,9,99,Rich,0,Slow,4,2.0,8.0,6.0,110
15784,9,0,Poor,0,Slow,0,2.0,3.0,1.0,129
15785,9,1,Poor,0,Slow,4,2.0,3.0,1.0,128
15786,9,3,Poor,2,Slow,0,2.0,3.0,1.0,129
15787,9,5,Poor,0,Slow,2,2.0,3.0,1.0,127
15788,9,6,Poor,0,Slow,4,2.0,3.0,1.0,126
15789,9,10,Poor,0,Slow,0,2.0,3.0,1.0,125
15790,9,12,Poor,2,Slow,3,2.0,3.0,1.0,128
15791,9,13,Poor,1,Slow,4,2.0,3.0,1.0,129
15792,9,16,Poor,1,Slow,2,2.0,3.0,1.0,128
15793,9,17,Poor,1,Slow,1,2.0,3.0,1.0,127
15794,9,18,Poor,2,Slow,0,2.0,3.0,1.0,127
15795,9,22,Poor,1,Slow,3,2.0,3.0,1.0,126
15796,9,23,Poor,1,Slow,0,2.0,3.0,1.0,125
15797,9,24,Poor,1,Slow,2,2.0,3.0,1.0,124
15798,9,26,Poor,1,Slow,3,2.0,3.0,1.0,123
15799,9,27,Poor,0,Slow,4,2.0,3.0,1.0,124
15800,9,29,Poor,2,Slow,3,2.0,3.0,1.0,126
15801,9,32,Poor,1,Slow,2,2.0,3.0,1.0,122
15802,9,33,Poor,0,Slow,1,2.0,3.0,1.0,123
15803,9,34,Poor,1,Slow,2,2.0,3.0,1.0,121
15804,9,35,Poor,2,Slow,4,2.0,3.0,1.0,125
15805,9,36,Poor,1,Slow,2,2.0,3.0,1.0,120
15806,9,37,Poor,2,Slow,1,2.0,3.0,1.0,124
15807,9,40,Poor,0,Slow,1,2.0,3.0,1.0,122
15808,9,42,Poor,0,Slow,2,2.0,3.0,1.0,121
15809,9,46,Poor,1,Slow,0,2.0,3.0,1.0,119
15810,9,47,Poor,1,Slow,4,2.0,3.0,1.0,118
15811,9,48,Poor,2,Slow,1,2.0,3.0,1.0,123
15812,9,49,Poor,0,Slow,0,2.0,3.0,1.0,120
15813,9,50,Poor,2,Slow,4,2.0,3.0,1.0,122
15814,9,51,Poor,1,Slow,0,2.0,3.0,1.0,117
15815,9,55,Poor,2,Slow,1,2.0,3.0,1.0,121
15816,9,56,Poor,0,Slow,1,2.0,3.0,1.0,119
15817,9,58,Poor,1,Slow,2,2.0,3.0,1.0,116
15818,9,61,Poor,1,Slow,3,2.0,3.0,1.0,115
15819,9,62,Poor,2,Slow,1,2.0,3.0,1.0,120
15820,9,63,Poor,2,Slow,2,2.0,3.0,1.0,119
15821,9,64,Poor,1,Slow,1,2.0,3.0,1.0,114
15822,9,67,Poor,1,Slow,4,2.0,3.0,1.0,113
15823,9,68,Poor,1,Slow,1,2.0,3.0,1.0,112
15824,9,69,Poor,1,Slow,0,2.0,3.0,1.0,111
15825,9,70,Middle,2,Slow,3,2.0,7.0,5.0,118
15826,9,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
15827,9,73,Middle,2,Slow,3,2.0,7.0,5.0,117
15828,9,73,Middle,1,Slow,4,2.0,5.0,3.0,110
15829,9,74,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
15830,9,74,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,109
15831,9,78,Middle,1,Slow,1,2.0,7.0,5.0,108
15832,9,78,Middle,3,Shigh,3,4.199999999999999,5.0,0.8000000000000007,68
15833,9,79,Middle,2,Slow,0,2.0,7.0,5.0,116
15834,9,79,Middle,1,Slow,2,2.0,5.0,3.0,107
15835,9,80,Middle,1,Slow,4,2.0,7.0,5.0,106
15836,9,81,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,67
15837,9,81,Middle,2,Slow,3,2.0,2.8000000000000007,0.8000000000000007,115
15838,9,82,Middle,4,Shigh,0,6.0,7.0,1.0,68
15839,9,83,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,66
15840,9,84,Middle,1,Slow,0,2.0,7.0,5.0,105
15841,9,84,Middle,2,Slow,4,2.0,5.0,3.0,114
15842,9,86,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,65
15843,9,87,Middle,3,Shigh,3,4.199999999999999,7.0,2.8000000000000007,64
