seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
8,9,0.89,0.68,0.3333333333333333,1.7205882352941178,186.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7333333333333333,0.26666666666666666
8,10,0.84,0.6,0.32558139534883723,1.5,172.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.4166666666666667
8,11,0.83,0.71,0.2727272727272727,1.4647887323943662,184.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,1.0,0.0
8,12,0.92,0.73,0.3018867924528302,1.643835616438356,214.0,-1,1.0,0.0,0.8,0.2,0.75,0.25
8,13,0.85,0.58,0.3333333333333333,1.6379310344827587,166.0,-1,1.0,0.0,0.7,0.3,0.7777777777777778,0.2222222222222222
8,14,0.84,0.66,0.4864864864864865,1.696969696969697,214.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8095238095238095,0.19047619047619047
8,15,0.85,0.62,0.30952380952380953,1.6451612903225807,198.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7333333333333333,0.26666666666666666
8,16,0.83,0.65,0.30952380952380953,1.5692307692307692,184.0,-1,1.0,0.0,0.92,0.08,0.7692307692307693,0.23076923076923078
8,17,0.85,0.63,0.36585365853658536,1.6507936507936507,188.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6666666666666666,0.3333333333333333
8,18,0.85,0.69,0.24444444444444444,1.463768115942029,198.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.46153846153846156,0.5384615384615384
8,19,0.85,0.61,0.34146341463414637,1.5737704918032787,156.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.9230769230769231,0.07692307692307693
8,20,0.84,0.68,0.2926829268292683,1.4558823529411764,194.0,-1,1.0,0.0,0.7,0.3,0.6,0.4
8,21,0.81,0.65,0.4222222222222222,1.5538461538461539,204.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.5,0.5
9,0,0.87,0.67,,1.0,190.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7272727272727273,0.2727272727272727
9,1,0.88,0.65,0.24444444444444444,1.1692307692307693,180.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6923076923076923,0.3076923076923077
9,2,0.9,0.68,0.28888888888888886,1.2647058823529411,216.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7142857142857143,0.2857142857142857
9,3,0.82,0.62,0.36585365853658536,1.3709677419354838,184.0,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667
9,4,0.82,0.63,0.2702702702702703,1.3333333333333333,196.0,-1,1.0,0.0,0.65,0.35,0.6666666666666666,0.3333333333333333
9,5,0.87,0.62,0.32558139534883723,1.5,168.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.8,0.2
9,6,0.85,0.63,0.34146341463414637,1.4444444444444444,204.2,3,1.0,0.0,0.5714285714285714,0.42857142857142855,0.6111111111111112,0.3888888888888889
9,7,0.86,0.7,0.2558139534883721,1.5571428571428572,204.0,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.8,0.2
9,8,0.86,0.72,0.2708333333333333,1.4722222222222223,208.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.5555555555555556,0.4444444444444444
9,9,0.81,0.65,0.3,1.3692307692307693,175.39999999999998,2,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
9,10,0.87,0.6,0.18421052631578946,1.35,192.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7222222222222222,0.2777777777777778
9,11,0.86,0.64,0.35,1.53125,160.6,4,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8333333333333334,0.16666666666666666
9,12,0.83,0.67,0.35555555555555557,1.5970149253731343,208.79999999999998,2,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6,0.4
9,13,0.84,0.7,0.24444444444444444,1.5285714285714285,190.0,-1,1.0,0.0,0.625,0.375,0.625,0.375
9,14,0.82,0.66,0.3488372093023256,1.4545454545454546,198.0,-1,1.0,0.0,0.8,0.2,0.6,0.4
9,15,0.87,0.7,0.3181818181818182,1.7428571428571429,196.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.9230769230769231,0.07692307692307693
9,16,0.81,0.61,0.2558139534883721,1.5901639344262295,162.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.8666666666666667,0.13333333333333333
9,17,0.83,0.59,0.2571428571428571,1.6101694915254237,180.0,-1,1.0,0.0,0.7,0.3,0.6,0.4
9,18,0.76,0.61,0.29411764705882354,1.5573770491803278,182.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6428571428571429,0.35714285714285715
9,19,0.83,0.58,0.3055555555555556,1.6551724137931034,174.0,-1,1.0,0.0,0.5833333333333334,0.4166666666666667,0.7222222222222222,0.2777777777777778
9,20,0.77,0.6,0.2857142857142857,1.35,178.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6666666666666666,0.3333333333333333
9,21,0.78,0.55,0.2647058823529412,1.509090909090909,146.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7,0.3
10,0,0.82,0.66,,1.0,187.4,3,0.9767441860465116,0.023255813953488372,0.8260869565217391,0.17391304347826086,0.75,0.25
10,1,0.89,0.66,0.28888888888888886,1.196969696969697,188.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.8947368421052632,0.10526315789473684
10,2,0.87,0.68,0.3541666666666667,1.3970588235294117,202.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.45454545454545453,0.5454545454545454
10,3,0.81,0.6,0.23255813953488372,1.2833333333333334,176.0,-1,1.0,0.0,0.75,0.25,0.875,0.125
10,4,0.87,0.57,0.3055555555555556,1.368421052631579,168.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7894736842105263,0.21052631578947367
10,5,0.94,0.73,0.2857142857142857,1.4109589041095891,212.0,-1,1.0,0.0,0.75,0.25,0.7222222222222222,0.2777777777777778
10,6,0.84,0.6,0.3829787234042553,1.55,144.59999999999997,1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8181818181818182,0.18181818181818182
10,7,0.86,0.66,0.20930232558139536,1.4393939393939394,202.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6,0.4
10,8,0.77,0.67,0.4444444444444444,1.671641791044776,166.0,-1,1.0,0.0,0.875,0.125,0.7,0.3
10,9,0.81,0.61,0.375,1.6557377049180328,180.0,-1,1.0,0.0,0.5909090909090909,0.4090909090909091,0.8571428571428571,0.14285714285714285
10,10,0.83,0.62,0.3409090909090909,1.5161290322580645,194.0,4,1.0,0.0,0.6428571428571429,0.35714285714285715,0.5,0.5
10,11,0.87,0.62,0.15789473684210525,1.532258064516129,172.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.9166666666666666,0.08333333333333333
10,12,0.8,0.53,0.3611111111111111,1.6415094339622642,156.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7857142857142857,0.21428571428571427
10,13,0.87,0.64,0.23529411764705882,1.546875,174.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
10,14,0.83,0.6,0.3611111111111111,1.6833333333333333,173.2,1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7368421052631579,0.2631578947368421
10,15,0.89,0.72,0.2727272727272727,1.5416666666666667,204.0,-1,1.0,0.0,0.8,0.2,0.8095238095238095,0.19047619047619047
10,16,0.81,0.57,0.358974358974359,1.6140350877192982,166.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.8333333333333334,0.16666666666666666
10,17,0.87,0.71,0.38636363636363635,1.647887323943662,188.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285
10,18,0.85,0.62,0.2708333333333333,1.3870967741935485,186.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7058823529411765,0.29411764705882354
10,19,0.82,0.61,0.28125,1.4918032786885247,168.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.9230769230769231,0.07692307692307693
10,20,0.79,0.56,0.4411764705882353,1.5535714285714286,162.6,4,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
10,21,0.87,0.66,0.2972972972972973,1.4393939393939394,184.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.9,0.1
11,0,0.8,0.59,,1.0,186.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7368421052631579,0.2631578947368421
11,1,0.89,0.62,0.375,1.2419354838709677,176.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7333333333333333,0.26666666666666666
11,2,0.87,0.6,0.4,1.35,182.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5625,0.4375
11,3,0.81,0.56,0.18421052631578946,1.2857142857142858,176.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5333333333333333,0.4666666666666667
11,4,0.78,0.6,0.3870967741935484,1.3666666666666667,166.0,-1,1.0,0.0,0.8125,0.1875,0.7857142857142857,0.21428571428571427
11,5,0.87,0.63,0.3333333333333333,1.4603174603174602,186.6,4,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
11,6,0.8,0.62,0.40540540540540543,1.4516129032258065,168.8,4,1.0,0.0,0.8,0.2,0.7272727272727273,0.2727272727272727
11,7,0.81,0.57,0.32432432432432434,1.5614035087719298,144.2,0,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8181818181818182,0.18181818181818182
11,8,0.87,0.7,0.25,1.5857142857142856,202.0,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.5,0.5
11,9,0.78,0.54,0.34210526315789475,1.462962962962963,165.39999999999998,0,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6428571428571429,0.35714285714285715
11,10,0.88,0.68,0.4146341463414634,1.4852941176470589,186.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8125,0.1875
11,11,0.84,0.59,0.34146341463414637,1.576271186440678,186.0,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.8,0.2
11,12,0.81,0.66,0.3170731707317073,1.4393939393939394,190.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.8235294117647058,0.17647058823529413
11,13,0.87,0.65,0.2926829268292683,1.4307692307692308,198.0,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7777777777777778,0.2222222222222222
11,14,0.82,0.66,0.32608695652173914,1.5757575757575757,180.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.6428571428571429,0.35714285714285715
11,15,0.81,0.61,0.40476190476190477,1.5737704918032787,208.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.5789473684210527,0.42105263157894735
11,16,0.86,0.66,0.32432432432432434,1.4848484848484849,184.0,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.7142857142857143,0.2857142857142857
11,17,0.87,0.61,0.35,1.3442622950819672,162.0,-1,1.0,0.0,0.9,0.1,0.75,0.25
11,18,0.85,0.64,0.35,1.4375,198.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.631578947368421,0.3684210526315789
11,19,0.82,0.59,0.2619047619047619,1.4745762711864407,184.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7058823529411765,0.29411764705882354
11,20,0.81,0.57,0.36666666666666664,1.5614035087719298,158.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.3333333333333333
11,21,0.81,0.52,0.41935483870967744,1.7692307692307692,162.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.2727272727272727
12,0,0.83,0.69,,1.0,202.0,-1,1.0,0.0,0.6875,0.3125,0.7777777777777778,0.2222222222222222
12,1,0.87,0.69,0.34,1.2463768115942029,208.0,-1,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
12,2,0.83,0.61,0.4186046511627907,1.4262295081967213,166.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.2727272727272727
12,3,0.86,0.65,0.23255813953488372,1.353846153846154,206.0,-1,1.0,0.0,0.84,0.16,0.6666666666666666,0.3333333333333333
12,4,0.85,0.64,0.2619047619047619,1.375,186.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6428571428571429,0.35714285714285715
12,5,0.82,0.61,0.2702702702702703,1.360655737704918,172.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8461538461538461,0.15384615384615385
12,6,0.86,0.68,0.36363636363636365,1.4852941176470589,188.2,2,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7857142857142857,0.21428571428571427
12,7,0.81,0.63,0.2558139534883721,1.4603174603174602,182.0,2,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6428571428571429,0.35714285714285715
12,8,0.79,0.58,0.20512820512820512,1.396551724137931,176.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6923076923076923,0.3076923076923077
12,9,0.83,0.62,0.3055555555555556,1.4516129032258065,182.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7,0.3
12,10,0.78,0.57,0.358974358974359,1.543859649122807,154.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7272727272727273,0.2727272727272727
12,11,0.84,0.67,0.40540540540540543,1.5223880597014925,188.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.5833333333333334,0.4166666666666667
12,12,0.88,0.61,0.325,1.5737704918032787,158.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.8,0.2
12,13,0.84,0.62,0.35714285714285715,1.6612903225806452,186.0,-1,1.0,0.0,0.88,0.12,0.6666666666666666,0.3333333333333333
12,14,0.84,0.67,0.3333333333333333,1.6865671641791045,192.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
12,15,0.79,0.59,0.2564102564102564,1.4915254237288136,166.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.5714285714285714,0.42857142857142855
12,16,0.88,0.68,0.225,1.5588235294117647,196.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667
12,17,0.85,0.6,0.4186046511627907,1.65,174.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5,0.5
12,18,0.88,0.7,0.2558139534883721,1.6142857142857143,216.0,3,1.0,0.0,0.64,0.36,0.6470588235294118,0.35294117647058826
12,19,0.79,0.6,0.36585365853658536,1.4833333333333334,174.0,-1,1.0,0.0,0.7,0.3,0.8,0.2
12,20,0.82,0.6,0.35135135135135137,1.4666666666666666,170.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.5,0.5
12,21,0.84,0.63,0.24390243902439024,1.6031746031746033,186.2,1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6428571428571429,0.35714285714285715
13,0,0.9,0.63,,1.0,178.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8333333333333334,0.16666666666666666
13,1,0.83,0.66,0.42857142857142855,1.2727272727272727,166.0,-1,1.0,0.0,0.9375,0.0625,0.7857142857142857,0.21428571428571427
13,2,0.76,0.5,0.38235294117647056,1.42,136.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8181818181818182,0.18181818181818182
13,3,0.77,0.54,0.2692307692307692,1.4814814814814814,150.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.23076923076923078
13,4,0.88,0.67,0.4,1.507462686567164,190.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6,0.4
13,5,0.83,0.66,0.32558139534883723,1.4090909090909092,176.0,-1,1.0,0.0,0.875,0.125,0.7272727272727273,0.2727272727272727
13,6,0.85,0.69,0.2826086956521739,1.434782608695652,190.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7333333333333333,0.26666666666666666
13,7,0.94,0.73,0.38461538461538464,1.643835616438356,220.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7142857142857143,0.2857142857142857
13,8,0.82,0.59,0.27906976744186046,1.3898305084745763,160.0,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.75,0.25
13,9,0.84,0.58,0.48484848484848486,1.7241379310344827,160.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8,0.2
13,10,0.89,0.63,0.4166666666666667,1.6031746031746033,174.0,-1,1.0,0.0,0.875,0.125,0.6666666666666666,0.3333333333333333
13,11,0.82,0.6,0.24242424242424243,1.6166666666666667,174.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.75,0.25
13,12,0.88,0.69,0.3181818181818182,1.5072463768115942,202.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6875,0.3125
13,13,0.81,0.64,0.34146341463414637,1.765625,188.0,-1,1.0,0.0,0.875,0.125,0.6666666666666666,0.3333333333333333
13,14,0.88,0.71,0.3333333333333333,1.5352112676056338,204.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6875,0.3125
13,15,0.82,0.56,0.40476190476190477,1.75,164.8,4,1.0,0.0,0.5882352941176471,0.4117647058823529,0.8125,0.1875
13,16,0.85,0.64,0.3611111111111111,1.625,184.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6923076923076923,0.3076923076923077
13,17,0.89,0.68,0.2926829268292683,1.7205882352941178,176.4,4,1.0,0.0,0.85,0.15,0.7692307692307693,0.23076923076923078
13,18,0.84,0.63,0.21739130434782608,1.4603174603174602,190.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.75,0.25
13,19,0.81,0.61,0.35,1.5081967213114753,180.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6923076923076923,0.3076923076923077
13,20,0.86,0.63,0.3684210526315789,1.4444444444444444,158.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.9166666666666666,0.08333333333333333
13,21,0.81,0.56,0.19444444444444445,1.5535714285714286,164.0,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.7647058823529411,0.23529411764705882
14,0,0.82,0.61,,1.0,177.0,4,1.0,0.0,0.75,0.25,0.75,0.25
14,1,0.84,0.59,0.41025641025641024,1.271186440677966,193.6,2,1.0,0.0,0.68,0.32,0.6153846153846154,0.38461538461538464
14,2,0.89,0.67,0.20512820512820512,1.208955223880597,188.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.7692307692307693,0.23076923076923078
14,3,0.87,0.71,0.3333333333333333,1.3098591549295775,208.0,-1,1.0,0.0,0.88,0.12,0.6875,0.3125
14,4,0.88,0.69,0.34782608695652173,1.463768115942029,192.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7647058823529411,0.23529411764705882
14,5,0.87,0.71,0.28,1.3943661971830985,186.2,2,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7692307692307693,0.23076923076923078
14,6,0.83,0.6,0.2558139534883721,1.5,174.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7142857142857143,0.2857142857142857
14,7,0.84,0.61,0.38461538461538464,1.5737704918032787,168.0,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.7857142857142857,0.21428571428571427
14,8,0.77,0.55,0.4117647058823529,1.509090909090909,152.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.8,0.2
14,9,0.79,0.59,0.2647058823529412,1.4915254237288136,162.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.4444444444444444,0.5555555555555556
14,10,0.89,0.66,0.3333333333333333,1.6515151515151516,193.0,4,1.0,0.0,0.7857142857142857,0.21428571428571427,0.8461538461538461,0.15384615384615385
14,11,0.88,0.68,0.3695652173913043,1.5441176470588236,192.0,-1,1.0,0.0,0.7,0.3,0.7857142857142857,0.21428571428571427
14,12,0.84,0.67,0.26666666666666666,1.4179104477611941,212.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
14,13,0.75,0.59,0.3157894736842105,1.5593220338983051,168.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.5833333333333334,0.4166666666666667
14,14,0.9,0.56,0.24242424242424243,1.3392857142857142,140.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7142857142857143,0.2857142857142857
14,15,0.86,0.64,0.16666666666666666,1.5,190.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5384615384615384,0.46153846153846156
14,16,0.85,0.69,0.26666666666666666,1.4927536231884058,179.79999999999998,2,1.0,0.0,0.782608695652174,0.21739130434782608,0.8666666666666667,0.13333333333333333
14,17,0.92,0.68,0.34782608695652173,1.588235294117647,198.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.75,0.25
14,18,0.79,0.67,0.375,1.626865671641791,184.0,-1,1.0,0.0,0.9,0.1,0.7142857142857143,0.2857142857142857
14,19,0.89,0.68,0.38,1.6323529411764706,194.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5454545454545454,0.45454545454545453
14,20,0.84,0.62,0.3111111111111111,1.403225806451613,174.0,-1,1.0,0.0,0.8,0.2,0.6923076923076923,0.3076923076923077
14,21,0.89,0.72,0.26666666666666666,1.4861111111111112,214.0,-1,1.0,0.0,0.76,0.24,0.7333333333333333,0.26666666666666666
15,0,0.88,0.61,,1.0,196.0,-1,1.0,0.0,0.8125,0.1875,0.6363636363636364,0.36363636363636365
15,1,0.85,0.62,0.4146341463414634,1.2741935483870968,180.0,-1,1.0,0.0,0.6,0.4,0.7142857142857143,0.2857142857142857
15,2,0.79,0.65,0.2682926829268293,1.3384615384615384,188.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7333333333333333,0.26666666666666666
15,3,0.83,0.59,0.275,1.2881355932203389,170.0,-1,1.0,0.0,0.8125,0.1875,0.6153846153846154,0.38461538461538464
15,4,0.83,0.72,0.3409090909090909,1.4027777777777777,206.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.75,0.25
15,5,0.86,0.61,0.38636363636363635,1.4262295081967213,180.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.5384615384615384,0.46153846153846156
15,6,0.84,0.65,0.2926829268292683,1.323076923076923,196.0,-1,1.0,0.0,0.85,0.15,0.6470588235294118,0.35294117647058826
15,7,0.84,0.73,0.25,1.36986301369863,216.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.75,0.25
15,8,0.82,0.64,0.375,1.578125,184.0,-1,1.0,0.0,0.8,0.2,0.8421052631578947,0.15789473684210525
15,9,0.92,0.68,0.35555555555555557,1.5,204.4,3,1.0,0.0,0.7037037037037037,0.2962962962962963,0.625,0.375
15,10,0.82,0.63,0.2978723404255319,1.4603174603174602,170.79999999999998,0,1.0,0.0,0.85,0.15,0.75,0.25
15,11,0.86,0.6,0.23684210526315788,1.5666666666666667,168.6,4,1.0,0.0,0.782608695652174,0.21739130434782608,0.8571428571428571,0.14285714285714285
15,12,0.86,0.69,0.34146341463414637,1.434782608695652,218.0,-1,1.0,0.0,0.72,0.28,0.6666666666666666,0.3333333333333333
15,13,0.87,0.65,0.32558139534883723,1.4461538461538461,196.0,-1,1.0,0.0,0.92,0.08,0.7058823529411765,0.29411764705882354
15,14,0.85,0.63,0.358974358974359,1.492063492063492,194.0,-1,1.0,0.0,0.8,0.2,0.7222222222222222,0.2777777777777778
15,15,0.85,0.62,0.3076923076923077,1.596774193548387,178.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7692307692307693,0.23076923076923078
15,16,0.86,0.63,0.38461538461538464,1.6984126984126984,184.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.5,0.5
15,17,0.84,0.66,0.3409090909090909,1.5454545454545454,188.0,-1,1.0,0.0,0.75,0.25,0.8,0.2
15,18,0.79,0.61,0.2,1.5081967213114753,164.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.45454545454545453,0.5454545454545454
15,19,0.83,0.69,0.4146341463414634,1.6231884057971016,202.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.75,0.25
15,20,0.86,0.67,0.3111111111111111,1.5223880597014925,196.0,-1,1.0,0.0,0.7,0.3,0.7333333333333333,0.26666666666666666
15,21,0.88,0.69,0.3877551020408163,1.4782608695652173,180.6,2,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7857142857142857,0.21428571428571427
16,0,0.89,0.66,,1.0,196.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5714285714285714,0.42857142857142855
16,1,0.89,0.63,0.4634146341463415,1.3015873015873016,174.0,-1,1.0,0.0,0.95,0.05,0.5833333333333334,0.4166666666666667
16,2,0.81,0.56,0.6097560975609756,1.6428571428571428,150.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.625,0.375
16,3,0.85,0.64,0.42424242424242425,1.609375,180.0,-1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.5714285714285714,0.42857142857142855
16,4,0.88,0.67,0.3695652173913043,1.6567164179104477,189.79999999999998,0,1.0,0.0,0.782608695652174,0.21739130434782608,0.7894736842105263,0.21052631578947367
16,5,0.87,0.67,0.2619047619047619,1.3432835820895523,184.4,4,1.0,0.0,0.875,0.125,0.7692307692307693,0.23076923076923078
16,6,0.88,0.56,0.225,1.2857142857142858,168.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8888888888888888,0.1111111111111111
16,7,0.88,0.63,0.37142857142857144,1.507936507936508,188.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6,0.4
16,8,0.86,0.68,0.3333333333333333,1.6323529411764706,196.6,4,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6470588235294118,0.35294117647058826
16,9,0.86,0.68,0.25,1.4411764705882353,161.39999999999998,1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8,0.2
16,10,0.75,0.56,0.2894736842105263,1.4642857142857142,164.0,-1,1.0,0.0,0.875,0.125,0.6875,0.3125
16,11,0.81,0.46,0.25806451612903225,1.391304347826087,132.0,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.5,0.5
16,12,0.89,0.65,0.29411764705882354,1.5846153846153845,170.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.7142857142857143,0.2857142857142857
16,13,0.82,0.6,0.2727272727272727,1.4,162.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.7692307692307693,0.23076923076923078
16,14,0.84,0.58,0.2571428571428571,1.5344827586206897,180.0,-1,1.0,0.0,0.7,0.3,0.5833333333333334,0.4166666666666667
16,15,0.88,0.65,0.3333333333333333,1.4461538461538461,168.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8,0.2
16,16,0.89,0.71,0.3695652173913043,1.5352112676056338,202.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8,0.2
16,17,0.86,0.66,0.2608695652173913,1.3636363636363635,198.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.3333333333333333
16,18,0.93,0.7,0.34782608695652173,1.5571428571428572,188.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.8947368421052632,0.10526315789473684
16,19,0.8,0.62,0.2708333333333333,1.403225806451613,150.4,2,1.0,0.0,0.8823529411764706,0.11764705882352941,0.9285714285714286,0.07142857142857142
16,20,0.78,0.58,0.29411764705882354,1.4482758620689655,148.0,-1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.625,0.375
