transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
422,4,67,Poor,1,Slow,3,2.0,3.0,1.0,112
423,4,68,Poor,1,Slow,2,2.0,3.0,1.0,111
424,4,70,Middle,2,Slow,2,2.0,7.0,5.0,116
425,4,72,Middle,0,Slow,3,2.0,7.0,5.0,113
426,4,73,Middle,0,Slow,2,2.0,7.0,5.0,112
427,4,74,Middle,3,Shigh,0,6.0,7.0,1.0,69
428,4,75,Middle,0,Slow,2,2.0,7.0,5.0,111
429,4,76,Middle,1,Slow,2,2.0,7.0,5.0,110
430,4,76,Middle,0,Slow,3,2.0,5.0,3.0,110
431,4,77,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
432,4,77,Middle,2,Slow,3,2.0,2.8000000000000007,0.8000000000000007,115
433,4,78,Middle,3,Shigh,1,6.0,7.0,1.0,68
434,4,80,Middle,3,Shigh,1,6.0,7.0,1.0,67
435,4,81,Middle,2,Slow,2,2.0,7.0,5.0,114
436,4,82,Middle,3,Shigh,1,6.0,7.0,1.0,66
437,4,83,Middle,4,Shigh,2,4.199999999999999,7.0,2.8000000000000007,68
438,4,83,Middle,2,Slow,4,2.0,2.8000000000000007,0.8000000000000007,113
439,4,84,Middle,0,Slow,1,2.0,7.0,5.0,109
440,4,84,Middle,1,Slow,2,2.0,5.0,3.0,109
441,4,84,Middle,2,Slow,3,2.0,3.0,1.0,112
442,4,85,Middle,0,Slow,0,2.0,7.0,5.0,108
443,4,85,Middle,1,Slow,4,2.0,5.0,3.0,108
444,4,86,Middle,0,Slow,2,2.0,7.0,5.0,107
445,4,86,Middle,2,Slow,4,2.0,5.0,3.0,111
446,4,87,Middle,3,Shigh,2,6.0,7.0,1.0,65
447,4,88,Middle,3,Shigh,1,6.0,7.0,1.0,64
448,4,89,Middle,1,Slow,0,2.0,7.0,5.0,107
449,4,90,Rich,1,Slow,1,2.0,10.0,8.0,106
450,4,90,Rich,0,Slow,2,2.0,8.0,6.0,106
451,4,90,Rich,3,Shigh,3,6.0,6.0,0.0,63
452,4,91,Rich,0,Slow,2,2.0,10.0,8.0,105
453,4,93,Rich,3,Shigh,0,6.0,10.0,4.0,62
454,4,93,Rich,1,Slow,2,2.0,4.0,2.0,105
455,4,94,Rich,0,Slow,3,2.0,10.0,8.0,104
456,4,95,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,67
457,4,95,Rich,2,Slow,1,2.0,5.800000000000001,3.8000000000000007,110
458,4,95,Rich,1,Slow,4,2.0,3.8000000000000007,1.8000000000000007,104
459,4,96,Rich,4,Shigh,1,4.199999999999999,10.0,5.800000000000001,66
460,4,96,Rich,0,Slow,4,2.0,5.800000000000001,3.8000000000000007,103
461,4,97,Rich,2,Slow,0,2.0,10.0,8.0,109
462,4,97,Rich,1,Slow,1,2.0,8.0,6.0,103
463,4,98,Rich,2,Slow,0,2.0,10.0,8.0,108
464,4,98,Rich,0,Slow,4,2.0,8.0,6.0,102
465,4,99,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,65
466,4,99,Rich,0,Slow,2,2.0,5.800000000000001,3.8000000000000007,101
467,5,0,Poor,0,Slow,0,2.0,3.0,1.0,129
468,5,1,Poor,0,Slow,3,2.0,3.0,1.0,128
469,5,2,Poor,1,Slow,3,2.0,3.0,1.0,129
470,5,3,Poor,2,Slow,1,2.0,3.0,1.0,129
471,5,5,Poor,2,Slow,0,2.0,3.0,1.0,128
472,5,6,Poor,2,Slow,1,2.0,3.0,1.0,127
473,5,8,Poor,0,Slow,2,2.0,3.0,1.0,127
474,5,9,Poor,1,Slow,1,2.0,3.0,1.0,128
475,5,11,Poor,0,Slow,1,2.0,3.0,1.0,126
476,5,12,Poor,1,Slow,3,2.0,3.0,1.0,127
477,5,13,Poor,1,Slow,1,2.0,3.0,1.0,126
478,5,15,Poor,1,Slow,3,2.0,3.0,1.0,125
479,5,17,Poor,1,Slow,3,2.0,3.0,1.0,124
480,5,18,Poor,1,Slow,0,2.0,3.0,1.0,123
481,5,19,Poor,0,Slow,4,2.0,3.0,1.0,125
482,5,20,Poor,1,Slow,3,2.0,3.0,1.0,122
483,5,21,Poor,0,Slow,3,2.0,3.0,1.0,124
484,5,23,Poor,2,Slow,1,2.0,3.0,1.0,126
485,5,24,Poor,1,Slow,4,2.0,3.0,1.0,121
486,5,25,Poor,2,Slow,0,2.0,3.0,1.0,125
487,5,26,Poor,1,Slow,2,2.0,3.0,1.0,120
488,5,27,Poor,2,Slow,3,2.0,3.0,1.0,124
489,5,28,Poor,0,Slow,4,2.0,3.0,1.0,123
490,5,29,Poor,1,Slow,3,2.0,3.0,1.0,119
491,5,31,Poor,0,Slow,1,2.0,3.0,1.0,122
492,5,32,Poor,1,Slow,3,2.0,3.0,1.0,118
493,5,33,Poor,2,Slow,0,2.0,3.0,1.0,123
494,5,34,Poor,2,Slow,0,2.0,3.0,1.0,122
495,5,39,Poor,2,Slow,4,2.0,3.0,1.0,121
496,5,40,Poor,1,Slow,1,2.0,3.0,1.0,117
497,5,42,Poor,0,Slow,2,2.0,3.0,1.0,121
498,5,43,Poor,2,Slow,2,2.0,3.0,1.0,120
499,5,44,Poor,2,Slow,2,2.0,3.0,1.0,119
500,5,45,Poor,1,Slow,2,2.0,3.0,1.0,116
501,5,46,Poor,0,Slow,0,2.0,3.0,1.0,120
502,5,47,Poor,1,Slow,4,2.0,3.0,1.0,115
503,5,48,Poor,2,Slow,0,2.0,3.0,1.0,118
504,5,51,Poor,0,Slow,0,2.0,3.0,1.0,119
505,5,52,Poor,1,Slow,1,2.0,3.0,1.0,114
506,5,53,Poor,1,Slow,0,2.0,3.0,1.0,113
507,5,54,Poor,1,Slow,1,2.0,3.0,1.0,112
508,5,56,Poor,1,Slow,0,2.0,3.0,1.0,111
509,5,58,Poor,0,Slow,2,2.0,3.0,1.0,118
510,5,59,Poor,2,Slow,3,2.0,3.0,1.0,117
511,5,60,Poor,2,Slow,1,2.0,3.0,1.0,116
512,5,62,Poor,2,Slow,0,2.0,3.0,1.0,115
513,5,63,Poor,1,Slow,1,2.0,3.0,1.0,110
514,5,64,Poor,1,Slow,0,2.0,3.0,1.0,109
515,5,65,Poor,2,Slow,1,2.0,3.0,1.0,114
516,5,66,Poor,2,Slow,0,2.0,3.0,1.0,113
517,5,67,Poor,0,Slow,4,2.0,3.0,1.0,117
518,5,68,Poor,0,Slow,2,2.0,3.0,1.0,116
519,5,69,Poor,2,Slow,0,2.0,3.0,1.0,112
520,5,70,Middle,0,Slow,4,2.0,7.0,5.0,115
521,5,71,Middle,4,Shigh,1,4.199999999999999,7.0,2.8000000000000007,69
522,5,73,Middle,4,Shigh,1,4.199999999999999,7.0,2.8000000000000007,68
523,5,74,Middle,0,Slow,0,2.0,7.0,5.0,114
524,5,75,Middle,1,Slow,0,2.0,7.0,5.0,108
525,5,75,Middle,2,Slow,2,2.0,5.0,3.0,111
526,5,75,Middle,0,Slow,3,2.0,3.0,1.0,113
527,5,76,Middle,1,Slow,4,2.0,7.0,5.0,107
528,5,77,Middle,1,Slow,0,2.0,7.0,5.0,106
529,5,77,Middle,4,Shigh,1,4.199999999999999,5.0,0.8000000000000007,67
530,5,78,Middle,2,Slow,2,2.0,7.0,5.0,110
531,5,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
532,5,80,Middle,4,Shigh,2,4.199999999999999,7.0,2.8000000000000007,66
533,5,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
534,5,83,Middle,0,Slow,1,2.0,7.0,5.0,112
535,5,84,Middle,3,Shigh,0,6.0,7.0,1.0,67
536,5,85,Middle,0,Slow,0,2.0,7.0,5.0,111
537,5,85,Middle,4,Shigh,4,4.199999999999999,5.0,0.8000000000000007,65
538,5,86,Middle,4,Shigh,2,4.199999999999999,7.0,2.8000000000000007,64
539,5,87,Middle,2,Slow,1,2.0,7.0,5.0,109
540,5,87,Middle,4,Shigh,4,4.199999999999999,5.0,0.8000000000000007,63
541,5,89,Middle,2,Slow,3,2.0,7.0,5.0,108
542,5,90,Rich,2,Slow,0,2.0,10.0,8.0,107
543,5,90,Rich,4,Shigh,1,4.199999999999999,8.0,3.8000000000000007,62
544,5,91,Rich,2,Slow,0,2.0,10.0,8.0,106
545,5,91,Rich,0,Slow,3,2.0,8.0,6.0,110
546,5,92,Rich,0,Slow,0,2.0,10.0,8.0,109
547,5,92,Rich,2,Slow,2,2.0,8.0,6.0,105
548,5,92,Rich,3,Shigh,4,6.0,6.0,0.0,66
549,5,93,Rich,0,Slow,0,2.0,10.0,8.0,108
550,5,94,Rich,1,Slow,0,2.0,10.0,8.0,105
551,5,94,Rich,0,Slow,1,2.0,8.0,6.0,107
552,5,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
553,5,95,Rich,0,Slow,2,2.0,4.0,2.0,106
554,5,96,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,61
555,5,96,Rich,0,Slow,3,2.0,5.800000000000001,3.8000000000000007,105
556,5,97,Rich,1,Slow,2,2.0,10.0,8.0,104
557,5,97,Rich,4,Shigh,4,4.199999999999999,8.0,3.8000000000000007,60
558,5,98,Rich,4,Shigh,1,4.199999999999999,10.0,5.800000000000001,59
559,5,98,Rich,2,Slow,4,2.0,5.800000000000001,3.8000000000000007,104
560,5,99,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,58
561,6,0,Poor,0,Slow,3,2.0,3.0,1.0,129
562,6,2,Poor,1,Slow,4,2.0,3.0,1.0,129
563,6,3,Poor,0,Slow,3,2.0,3.0,1.0,128
564,6,5,Poor,1,Slow,2,2.0,3.0,1.0,128
565,6,6,Poor,2,Slow,2,2.0,3.0,1.0,129
566,6,7,Poor,1,Slow,0,2.0,3.0,1.0,127
567,6,8,Poor,1,Slow,4,2.0,3.0,1.0,126
568,6,9,Poor,0,Slow,1,2.0,3.0,1.0,127
569,6,11,Poor,1,Slow,4,2.0,3.0,1.0,125
570,6,12,Poor,0,Slow,2,2.0,3.0,1.0,126
571,6,13,Poor,2,Slow,0,2.0,3.0,1.0,128
572,6,14,Poor,2,Slow,0,2.0,3.0,1.0,127
573,6,15,Poor,2,Slow,0,2.0,3.0,1.0,126
574,6,16,Poor,0,Slow,1,2.0,3.0,1.0,125
575,6,18,Poor,2,Slow,1,2.0,3.0,1.0,125
576,6,20,Poor,0,Slow,0,2.0,3.0,1.0,124
577,6,21,Poor,0,Slow,2,2.0,3.0,1.0,123
578,6,22,Poor,0,Slow,3,2.0,3.0,1.0,122
579,6,23,Poor,1,Slow,1,2.0,3.0,1.0,124
580,6,24,Poor,2,Slow,0,2.0,3.0,1.0,124
581,6,25,Poor,1,Slow,0,2.0,3.0,1.0,123
582,6,26,Poor,1,Slow,1,2.0,3.0,1.0,122
583,6,27,Poor,1,Slow,1,2.0,3.0,1.0,121
584,6,28,Poor,0,Slow,0,2.0,3.0,1.0,121
585,6,29,Poor,0,Slow,2,2.0,3.0,1.0,120
586,6,30,Poor,1,Slow,2,2.0,3.0,1.0,120
587,6,31,Poor,0,Slow,2,2.0,3.0,1.0,119
588,6,32,Poor,1,Slow,4,2.0,3.0,1.0,119
589,6,34,Poor,1,Slow,4,2.0,3.0,1.0,118
590,6,35,Poor,0,Slow,1,2.0,3.0,1.0,118
591,6,36,Poor,1,Slow,4,2.0,3.0,1.0,117
592,6,37,Poor,2,Slow,1,2.0,3.0,1.0,123
593,6,38,Poor,2,Slow,3,2.0,3.0,1.0,122
594,6,39,Poor,2,Slow,0,2.0,3.0,1.0,121
595,6,41,Poor,0,Slow,0,2.0,3.0,1.0,117
596,6,42,Poor,2,Slow,3,2.0,3.0,1.0,120
597,6,47,Poor,0,Slow,1,2.0,3.0,1.0,116
598,6,48,Poor,2,Slow,2,2.0,3.0,1.0,119
599,6,49,Poor,0,Slow,0,2.0,3.0,1.0,115
600,6,50,Poor,1,Slow,4,2.0,3.0,1.0,116
601,6,51,Poor,1,Slow,2,2.0,3.0,1.0,115
602,6,53,Poor,2,Slow,0,2.0,3.0,1.0,118
603,6,54,Poor,1,Slow,0,2.0,3.0,1.0,114
604,6,56,Poor,2,Slow,0,2.0,3.0,1.0,117
605,6,58,Poor,0,Slow,3,2.0,3.0,1.0,114
606,6,60,Poor,1,Slow,2,2.0,3.0,1.0,113
607,6,61,Poor,1,Slow,2,2.0,3.0,1.0,112
608,6,62,Poor,0,Slow,4,2.0,3.0,1.0,113
609,6,63,Poor,1,Slow,0,2.0,3.0,1.0,111
610,6,64,Poor,0,Slow,1,2.0,3.0,1.0,112
611,6,66,Poor,2,Slow,0,2.0,3.0,1.0,116
612,6,67,Poor,2,Slow,1,2.0,3.0,1.0,115
613,6,69,Poor,2,Slow,4,2.0,3.0,1.0,114
614,6,70,Middle,0,Slow,3,2.0,7.0,5.0,111
615,6,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
616,6,74,Middle,3,Shigh,1,6.0,7.0,1.0,68
617,6,75,Middle,0,Slow,0,2.0,7.0,5.0,110
618,6,75,Middle,2,Slow,2,2.0,5.0,3.0,113
619,6,76,Middle,0,Slow,0,2.0,7.0,5.0,109
620,6,76,Middle,4,Shigh,4,4.199999999999999,5.0,0.8000000000000007,69
621,6,78,Middle,3,Shigh,3,6.0,7.0,1.0,67
622,6,79,Middle,3,Shigh,2,6.0,7.0,1.0,66
623,6,80,Middle,1,Slow,0,2.0,7.0,5.0,110
624,6,81,Middle,4,Shigh,3,4.199999999999999,7.0,2.8000000000000007,68
625,6,84,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,67
626,6,86,Middle,3,Shigh,3,6.0,7.0,1.0,65
627,6,87,Middle,1,Slow,4,2.0,7.0,5.0,109
628,6,88,Middle,0,Slow,3,2.0,7.0,5.0,108
629,6,89,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,66
630,6,90,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,65
631,6,90,Rich,1,Slow,2,2.0,5.800000000000001,3.8000000000000007,108
632,6,90,Rich,0,Slow,3,2.0,3.8000000000000007,1.8000000000000007,107
633,6,91,Rich,0,Slow,0,2.0,10.0,8.0,106
634,6,91,Rich,4,Shigh,1,4.199999999999999,8.0,3.8000000000000007,64
635,6,92,Rich,1,Slow,0,2.0,10.0,8.0,107
636,6,92,Rich,4,Shigh,3,4.199999999999999,8.0,3.8000000000000007,63
637,6,93,Rich,1,Slow,0,2.0,10.0,8.0,106
638,6,93,Rich,3,Shigh,3,6.0,8.0,2.0,64
639,6,94,Rich,2,Slow,1,2.0,10.0,8.0,112
640,6,94,Rich,3,Shigh,3,6.0,8.0,2.0,63
641,6,95,Rich,3,Shigh,0,6.0,10.0,4.0,62
642,6,95,Rich,1,Slow,3,2.0,4.0,2.0,105
643,6,95,Rich,0,Slow,4,2.0,2.0,0.0,105
644,6,96,Rich,4,Shigh,2,4.199999999999999,10.0,5.800000000000001,62
645,6,96,Rich,0,Slow,3,2.0,5.800000000000001,3.8000000000000007,104
646,6,97,Rich,3,Shigh,0,6.0,10.0,4.0,61
647,6,97,Rich,0,Slow,4,2.0,4.0,2.0,103
648,6,99,Rich,3,Shigh,0,6.0,10.0,4.0,60
649,6,99,Rich,1,Slow,3,2.0,4.0,2.0,104
650,6,99,Rich,0,Slow,4,2.0,2.0,0.0,102
651,7,0,Poor,1,Slow,0,2.0,3.0,1.0,129
652,7,1,Poor,2,Slow,1,2.0,3.0,1.0,129
653,7,2,Poor,0,Slow,2,2.0,3.0,1.0,129
654,7,3,Poor,1,Slow,2,2.0,3.0,1.0,128
655,7,4,Poor,0,Slow,1,2.0,3.0,1.0,128
656,7,5,Poor,1,Slow,3,2.0,3.0,1.0,127
657,7,7,Poor,1,Slow,0,2.0,3.0,1.0,126
658,7,8,Poor,1,Slow,2,2.0,3.0,1.0,125
659,7,9,Poor,0,Slow,0,2.0,3.0,1.0,127
660,7,11,Poor,0,Slow,0,2.0,3.0,1.0,126
661,7,12,Poor,1,Slow,1,2.0,3.0,1.0,124
662,7,15,Poor,0,Slow,1,2.0,3.0,1.0,125
663,7,16,Poor,1,Slow,2,2.0,3.0,1.0,123
664,7,17,Poor,0,Slow,1,2.0,3.0,1.0,124
665,7,18,Poor,2,Slow,0,2.0,3.0,1.0,128
666,7,19,Poor,2,Slow,1,2.0,3.0,1.0,127
667,7,20,Poor,1,Slow,0,2.0,3.0,1.0,122
668,7,21,Poor,2,Slow,1,2.0,3.0,1.0,126
669,7,24,Poor,0,Slow,3,2.0,3.0,1.0,123
670,7,25,Poor,1,Slow,1,2.0,3.0,1.0,121
671,7,26,Poor,1,Slow,0,2.0,3.0,1.0,120
672,7,27,Poor,1,Slow,1,2.0,3.0,1.0,119
673,7,28,Poor,1,Slow,1,2.0,3.0,1.0,118
674,7,32,Poor,0,Slow,4,2.0,3.0,1.0,122
675,7,34,Poor,2,Slow,1,2.0,3.0,1.0,125
676,7,35,Poor,0,Slow,1,2.0,3.0,1.0,121
677,7,38,Poor,2,Slow,0,2.0,3.0,1.0,124
678,7,39,Poor,0,Slow,4,2.0,3.0,1.0,120
679,7,40,Poor,0,Slow,3,2.0,3.0,1.0,119
680,7,41,Poor,2,Slow,1,2.0,3.0,1.0,123
681,7,43,Poor,1,Slow,0,2.0,3.0,1.0,117
682,7,44,Poor,0,Slow,0,2.0,3.0,1.0,118
683,7,46,Poor,0,Slow,4,2.0,3.0,1.0,117
684,7,47,Poor,2,Slow,1,2.0,3.0,1.0,122
685,7,49,Poor,0,Slow,0,2.0,3.0,1.0,116
686,7,50,Poor,1,Slow,0,2.0,3.0,1.0,116
687,7,53,Poor,2,Slow,0,2.0,3.0,1.0,121
688,7,55,Poor,0,Slow,0,2.0,3.0,1.0,115
689,7,56,Poor,1,Slow,1,2.0,3.0,1.0,115
690,7,57,Poor,2,Slow,2,2.0,3.0,1.0,120
691,7,58,Poor,0,Slow,2,2.0,3.0,1.0,114
692,7,59,Poor,2,Slow,0,2.0,3.0,1.0,119
693,7,60,Poor,0,Slow,3,2.0,3.0,1.0,113
694,7,62,Poor,1,Slow,0,2.0,3.0,1.0,114
695,7,63,Poor,0,Slow,0,2.0,3.0,1.0,112
696,7,64,Poor,1,Slow,4,2.0,3.0,1.0,113
697,7,66,Poor,0,Slow,0,2.0,3.0,1.0,111
698,7,67,Poor,0,Slow,3,2.0,3.0,1.0,110
699,7,68,Poor,0,Slow,1,2.0,3.0,1.0,109
700,7,70,Middle,0,Slow,2,2.0,7.0,5.0,108
701,7,71,Middle,1,Slow,4,2.0,7.0,5.0,112
702,7,72,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
703,7,72,Middle,1,Slow,2,2.0,2.8000000000000007,0.8000000000000007,111
704,7,73,Middle,1,Slow,0,2.0,7.0,5.0,110
705,7,74,Middle,0,Slow,2,2.0,7.0,5.0,107
706,7,75,Middle,0,Slow,4,2.0,7.0,5.0,106
707,7,76,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,68
708,7,76,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,109
709,7,77,Middle,0,Slow,0,2.0,7.0,5.0,105
710,7,77,Middle,4,Shigh,4,4.199999999999999,5.0,0.8000000000000007,67
711,7,78,Middle,1,Slow,2,2.0,7.0,5.0,108
712,7,78,Middle,0,Slow,3,2.0,5.0,3.0,104
713,7,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
714,7,80,Middle,1,Slow,0,2.0,7.0,5.0,107
715,7,80,Middle,2,Slow,1,2.0,5.0,3.0,118
716,7,81,Middle,4,Shigh,3,4.199999999999999,7.0,2.8000000000000007,66
717,7,83,Middle,2,Slow,0,2.0,7.0,5.0,117
718,7,83,Middle,0,Slow,3,2.0,5.0,3.0,103
719,7,84,Middle,0,Slow,0,2.0,7.0,5.0,102
720,7,84,Middle,4,Shigh,2,4.199999999999999,5.0,0.8000000000000007,65
721,7,85,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,64
722,7,85,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,106
723,7,86,Middle,2,Slow,1,2.0,7.0,5.0,116
724,7,86,Middle,0,Slow,2,2.0,5.0,3.0,101
725,7,87,Middle,1,Slow,0,2.0,7.0,5.0,105
726,7,87,Middle,0,Slow,3,2.0,5.0,3.0,100
727,7,88,Middle,0,Slow,0,2.0,7.0,5.0,99
728,7,88,Middle,4,Shigh,1,4.199999999999999,5.0,0.8000000000000007,63
729,7,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
730,7,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
731,7,90,Rich,0,Slow,1,2.0,4.0,2.0,98
732,7,90,Rich,2,Slow,2,2.0,2.0,0.0,115
733,7,91,Rich,1,Slow,0,2.0,10.0,8.0,104
734,7,92,Rich,2,Slow,0,2.0,10.0,8.0,114
735,7,92,Rich,1,Slow,1,2.0,8.0,6.0,103
736,7,92,Rich,0,Slow,4,2.0,6.0,4.0,97
737,7,93,Rich,0,Slow,3,2.0,10.0,8.0,96
738,7,94,Rich,2,Slow,0,2.0,10.0,8.0,113
739,7,94,Rich,3,Shigh,1,6.0,8.0,2.0,66
740,7,95,Rich,1,Slow,1,2.0,10.0,8.0,102
741,7,95,Rich,0,Slow,2,2.0,8.0,6.0,95
742,7,96,Rich,1,Slow,3,2.0,10.0,8.0,101
743,7,97,Rich,1,Slow,0,2.0,10.0,8.0,100
744,7,97,Rich,4,Shigh,1,4.199999999999999,8.0,3.8000000000000007,62
745,7,99,Rich,0,Slow,1,2.0,10.0,8.0,94
746,7,99,Rich,1,Slow,2,2.0,8.0,6.0,99
747,8,6,Poor,0,Slow,2,2.0,3.0,1.0,129
748,8,7,Poor,0,Slow,3,2.0,3.0,1.0,128
749,8,8,Poor,0,Slow,4,2.0,3.0,1.0,127
750,8,9,Poor,1,Slow,3,2.0,3.0,1.0,129
751,8,10,Poor,0,Slow,1,2.0,3.0,1.0,126
752,8,13,Poor,2,Slow,2,2.0,3.0,1.0,129
753,8,14,Poor,1,Slow,0,2.0,3.0,1.0,128
754,8,16,Poor,0,Slow,0,2.0,3.0,1.0,125
755,8,17,Poor,2,Slow,0,2.0,3.0,1.0,128
756,8,18,Poor,0,Slow,3,2.0,3.0,1.0,124
757,8,21,Poor,2,Slow,0,2.0,3.0,1.0,127
758,8,23,Poor,0,Slow,0,2.0,3.0,1.0,123
759,8,24,Poor,1,Slow,4,2.0,3.0,1.0,127
760,8,25,Poor,2,Slow,1,2.0,3.0,1.0,126
761,8,28,Poor,1,Slow,0,2.0,3.0,1.0,126
762,8,29,Poor,2,Slow,0,2.0,3.0,1.0,125
763,8,31,Poor,1,Slow,0,2.0,3.0,1.0,125
764,8,33,Poor,2,Slow,2,2.0,3.0,1.0,124
765,8,34,Poor,1,Slow,4,2.0,3.0,1.0,124
766,8,35,Poor,1,Slow,4,2.0,3.0,1.0,123
767,8,36,Poor,0,Slow,4,2.0,3.0,1.0,122
768,8,37,Poor,0,Slow,0,2.0,3.0,1.0,121
769,8,38,Poor,2,Slow,4,2.0,3.0,1.0,123
770,8,39,Poor,1,Slow,0,2.0,3.0,1.0,122
771,8,40,Poor,0,Slow,3,2.0,3.0,1.0,120
772,8,41,Poor,0,Slow,0,2.0,3.0,1.0,119
773,8,43,Poor,2,Slow,2,2.0,3.0,1.0,122
774,8,45,Poor,1,Slow,0,2.0,3.0,1.0,121
775,8,46,Poor,0,Slow,1,2.0,3.0,1.0,118
776,8,48,Poor,0,Slow,0,2.0,3.0,1.0,117
777,8,49,Poor,0,Slow,2,2.0,3.0,1.0,116
778,8,51,Poor,2,Slow,2,2.0,3.0,1.0,121
779,8,52,Poor,0,Slow,0,2.0,3.0,1.0,115
780,8,53,Poor,1,Slow,1,2.0,3.0,1.0,120
781,8,54,Poor,2,Slow,2,2.0,3.0,1.0,120
782,8,55,Poor,1,Slow,4,2.0,3.0,1.0,119
783,8,56,Poor,2,Slow,1,2.0,3.0,1.0,119
784,8,57,Poor,1,Slow,3,2.0,3.0,1.0,118
785,8,58,Poor,2,Slow,3,2.0,3.0,1.0,118
786,8,59,Poor,1,Slow,0,2.0,3.0,1.0,117
787,8,60,Poor,0,Slow,0,2.0,3.0,1.0,114
788,8,64,Poor,2,Slow,0,2.0,3.0,1.0,117
789,8,66,Poor,0,Slow,2,2.0,3.0,1.0,113
790,8,69,Poor,0,Slow,0,2.0,3.0,1.0,112
791,8,70,Middle,0,Slow,2,2.0,7.0,5.0,111
792,8,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
793,8,72,Middle,0,Slow,0,2.0,7.0,5.0,110
794,8,72,Middle,1,Slow,1,2.0,5.0,3.0,116
795,8,73,Middle,0,Slow,0,2.0,7.0,5.0,109
796,8,73,Middle,4,Shigh,3,4.199999999999999,5.0,0.8000000000000007,69
797,8,74,Middle,0,Slow,0,2.0,7.0,5.0,108
798,8,74,Middle,2,Slow,2,2.0,5.0,3.0,116
799,8,74,Middle,1,Slow,3,2.0,3.0,1.0,115
800,8,75,Middle,2,Slow,2,2.0,7.0,5.0,115
801,8,76,Middle,4,Shigh,1,4.199999999999999,7.0,2.8000000000000007,68
802,8,76,Middle,1,Slow,2,2.0,2.8000000000000007,0.8000000000000007,114
803,8,77,Middle,2,Slow,0,2.0,7.0,5.0,114
804,8,77,Middle,0,Slow,3,2.0,5.0,3.0,107
805,8,77,Middle,1,Slow,4,2.0,3.0,1.0,113
806,8,78,Middle,1,Slow,0,2.0,7.0,5.0,112
807,8,78,Middle,0,Slow,4,2.0,5.0,3.0,106
808,8,79,Middle,2,Slow,1,2.0,7.0,5.0,113
809,8,79,Middle,1,Slow,3,2.0,5.0,3.0,111
810,8,80,Middle,0,Slow,2,2.0,7.0,5.0,105
811,8,81,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,67
812,8,81,Middle,2,Slow,2,2.0,2.8000000000000007,0.8000000000000007,112
813,8,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
814,8,83,Middle,1,Slow,1,2.0,7.0,5.0,110
815,8,84,Middle,0,Slow,2,2.0,7.0,5.0,104
816,8,85,Middle,2,Slow,3,2.0,7.0,5.0,111
817,8,85,Middle,1,Slow,4,2.0,5.0,3.0,109
818,8,86,Middle,3,Shigh,2,6.0,7.0,1.0,67
819,8,87,Middle,2,Slow,0,2.0,7.0,5.0,110
820,8,88,Middle,0,Slow,0,2.0,7.0,5.0,103
821,8,88,Middle,1,Slow,3,2.0,5.0,3.0,108
822,8,89,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,66
823,8,89,Middle,0,Slow,4,2.0,2.8000000000000007,0.8000000000000007,102
824,8,90,Rich,3,Shigh,0,6.0,10.0,4.0,66
825,8,90,Rich,1,Slow,2,2.0,4.0,2.0,107
826,8,92,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,65
827,8,92,Rich,1,Slow,4,2.0,5.800000000000001,3.8000000000000007,106
828,8,93,Rich,0,Slow,0,2.0,10.0,8.0,101
829,8,94,Rich,2,Slow,0,2.0,10.0,8.0,109
830,8,94,Rich,0,Slow,1,2.0,8.0,6.0,100
831,8,94,Rich,1,Slow,4,2.0,6.0,4.0,105
832,8,95,Rich,2,Slow,2,2.0,10.0,8.0,108
833,8,96,Rich,0,Slow,1,2.0,10.0,8.0,99
834,8,97,Rich,2,Slow,3,2.0,10.0,8.0,107
835,8,98,Rich,0,Slow,0,2.0,10.0,8.0,98
836,8,98,Rich,4,Shigh,2,4.199999999999999,8.0,3.8000000000000007,64
837,8,99,Rich,3,Shigh,1,6.0,10.0,4.0,65
838,8,99,Rich,0,Slow,3,2.0,4.0,2.0,97
