transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
21590,4,31,Poor,0,Slow,1,1.68,3.0,1.32,121
21591,4,32,Poor,0,Slow,0,1.68,3.0,1.32,120
21592,4,33,Poor,0,Slow,0,1.68,3.0,1.32,119
21593,4,34,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,123
21594,4,35,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,122
21595,4,37,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,122
21596,4,38,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,121
21597,4,39,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,120
21598,4,42,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,121
21599,4,44,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,120
21600,4,45,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,119
21601,4,46,Poor,0,Slow,0,1.68,3.0,1.32,118
21602,4,49,Poor,0,Slow,1,1.68,3.0,1.32,117
21603,4,50,Poor,0,Slow,0,1.68,3.0,1.32,116
21604,4,51,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,118
21605,4,54,Poor,0,Slow,1,1.68,3.0,1.32,115
21606,4,56,Poor,0,Slow,0,1.68,3.0,1.32,114
21607,4,57,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,117
21608,4,58,Poor,0,Slow,0,1.68,3.0,1.32,113
21609,4,59,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,116
21610,4,63,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,115
21611,4,64,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,114
21612,4,67,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,113
21613,4,70,Middle,2,Slow,1,2.4,7.0,4.6,119
21614,4,71,Middle,0,Slow,1,1.68,7.0,5.32,112
21615,4,72,Middle,0,Slow,1,1.68,7.0,5.32,111
21616,4,72,Middle,2,Slow,3,2.4,5.32,2.9200000000000004,118
21617,4,73,Middle,4,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,69
21618,4,74,Middle,3,Shigh,1,6.6000000000000005,7.0,0.39999999999999947,69
21619,4,75,Middle,2,Slow,1,2.4,7.0,4.6,117
21620,4,75,Middle,1,Slow,4,2.4,4.6,2.1999999999999997,112
21621,4,76,Middle,0,Slow,3,1.68,7.0,5.32,110
21622,4,76,Middle,2,Slow,4,2.4,5.32,2.9200000000000004,116
21623,4,77,Middle,0,Slow,1,1.68,7.0,5.32,109
21624,4,77,Middle,2,Slow,4,2.4,5.32,2.9200000000000004,115
21625,4,78,Middle,0,Slow,2,1.68,7.0,5.32,108
21626,4,79,Middle,0,Slow,0,1.68,7.0,5.32,107
21627,4,79,Middle,1,Slow,3,2.4,5.32,2.9200000000000004,111
21628,4,80,Middle,3,Shigh,2,6.6000000000000005,7.0,0.39999999999999947,68
21629,4,81,Middle,1,Slow,0,2.4,7.0,4.6,110
21630,4,81,Middle,0,Slow,4,1.68,4.6,2.92,106
21631,4,82,Middle,3,Shigh,1,6.6000000000000005,7.0,0.39999999999999947,67
21632,4,83,Middle,0,Slow,2,1.68,7.0,5.32,105
21633,4,84,Middle,0,Slow,0,1.68,7.0,5.32,104
21634,4,84,Middle,2,Slow,3,2.4,5.32,2.9200000000000004,114
21635,4,85,Middle,0,Slow,0,1.68,7.0,5.32,103
21636,4,86,Middle,0,Slow,4,1.68,7.0,5.32,102
21637,4,87,Middle,0,Slow,0,1.68,7.0,5.32,101
21638,4,88,Middle,1,Slow,3,2.4,7.0,4.6,109
21639,4,89,Middle,4,Shigh,1,6.6000000000000005,7.0,0.39999999999999947,68
21640,4,90,Rich,4,Shigh,4,6.6000000000000005,10.0,3.3999999999999995,67
21641,4,91,Rich,2,Slow,1,2.4,10.0,7.6,113
21642,4,92,Rich,4,Shigh,1,6.6000000000000005,10.0,3.3999999999999995,66
21643,4,92,Rich,1,Slow,2,2.4,3.3999999999999995,0.9999999999999996,108
21644,4,93,Rich,0,Slow,0,1.68,10.0,8.32,100
21645,4,93,Rich,1,Slow,1,2.4,8.32,5.92,107
21646,4,94,Rich,2,Slow,2,2.4,10.0,7.6,112
21647,4,94,Rich,0,Slow,3,1.68,7.6,5.92,99
21648,4,95,Rich,1,Slow,1,2.4,10.0,7.6,106
21649,4,96,Rich,1,Slow,0,2.4,10.0,7.6,105
21650,4,96,Rich,0,Slow,3,1.68,7.6,5.92,98
21651,4,97,Rich,2,Slow,1,2.4,10.0,7.6,111
21652,4,98,Rich,0,Slow,2,1.68,10.0,8.32,97
21653,4,98,Rich,1,Slow,3,2.4,8.32,5.92,104
21654,4,0,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,129
21655,4,2,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,129
21656,4,3,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,129
21657,4,5,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,128
21658,4,8,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,128
21659,4,10,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,128
21660,4,13,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,127
21661,4,15,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,126
21662,4,16,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,127
21663,4,18,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,126
21664,4,19,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,127
21665,4,20,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,125
21666,4,21,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,126
21667,4,23,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,125
21668,4,25,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,125
21669,4,26,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,124
21670,4,27,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,124
21671,4,29,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,124
21672,4,30,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,123
21673,4,31,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,123
21674,4,33,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,122
21675,4,34,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,123
21676,4,35,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,122
21677,4,36,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,122
21678,4,38,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,121
21679,4,39,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,120
21680,4,40,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,119
21681,4,41,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,118
21682,4,42,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,117
21683,4,44,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,116
21684,4,46,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,115
21685,4,50,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,114
21686,4,55,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,113
21687,4,56,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,121
21688,4,57,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,121
21689,4,58,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,120
21690,4,59,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,119
21691,4,60,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,120
21692,4,62,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,119
21693,4,64,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,112
21694,4,65,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,118
21695,4,66,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,118
21696,4,67,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,117
21697,4,68,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,111
21698,4,69,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,117
21699,4,70,Middle,2,Slow,2,2.4,7.0,4.6,116
21700,4,70,Middle,1,Slow,3,2.4,4.6,2.1999999999999997,116
21701,4,71,Middle,0,Slow,0,2.4,7.0,4.6,110
21702,4,71,Middle,1,Slow,1,2.4,4.6,2.1999999999999997,115
21703,4,73,Middle,2,Slow,2,2.4,7.0,4.6,115
21704,4,73,Middle,0,Slow,3,2.4,4.6,2.1999999999999997,109
21705,4,74,Middle,0,Slow,1,2.4,7.0,4.6,108
21706,4,75,Middle,1,Slow,0,2.4,7.0,4.6,114
21707,4,75,Middle,0,Slow,3,2.4,4.6,2.1999999999999997,107
21708,4,76,Middle,0,Slow,1,2.4,7.0,4.6,106
21709,4,77,Middle,1,Slow,0,2.4,7.0,4.6,113
21710,4,79,Middle,3,Shigh,0,6.0,7.0,1.0,69
21711,4,80,Middle,1,Slow,0,2.4,7.0,4.6,112
21712,4,80,Middle,0,Slow,1,2.4,4.6,2.1999999999999997,105
21713,4,81,Middle,2,Slow,1,2.4,7.0,4.6,114
21714,4,81,Middle,1,Slow,2,2.4,4.6,2.1999999999999997,111
21715,4,82,Middle,3,Shigh,2,6.0,7.0,1.0,68
21716,4,83,Middle,0,Slow,2,2.4,7.0,4.6,104
21717,4,83,Middle,1,Slow,4,2.4,4.6,2.1999999999999997,110
21718,4,84,Middle,1,Slow,0,2.4,7.0,4.6,109
21719,4,85,Middle,0,Slow,0,2.4,7.0,4.6,103
21720,4,85,Middle,1,Slow,3,2.4,4.6,2.1999999999999997,108
21721,4,86,Middle,0,Slow,0,2.4,7.0,4.6,102
21722,4,87,Middle,2,Slow,2,2.4,7.0,4.6,113
21723,4,87,Middle,1,Slow,3,2.4,4.6,2.1999999999999997,107
21724,4,89,Middle,4,Shigh,1,4.800000000000001,7.0,2.1999999999999993,69
21725,4,90,Rich,1,Slow,4,2.4,10.0,7.6,106
21726,4,91,Rich,4,Shigh,2,4.800000000000001,10.0,5.199999999999999,68
21727,4,91,Rich,1,Slow,3,2.4,5.199999999999999,2.7999999999999994,105
21728,4,91,Rich,0,Slow,4,2.4,2.7999999999999994,0.39999999999999947,101
21729,4,92,Rich,0,Slow,1,2.4,10.0,7.6,100
21730,4,92,Rich,2,Slow,2,2.4,7.6,5.199999999999999,112
21731,4,92,Rich,1,Slow,4,2.4,5.199999999999999,2.7999999999999994,104
21732,4,93,Rich,3,Shigh,2,6.0,10.0,4.0,67
21733,4,94,Rich,1,Slow,0,2.4,10.0,7.6,103
21734,4,95,Rich,1,Slow,1,2.4,10.0,7.6,102
21735,4,95,Rich,2,Slow,3,2.4,7.6,5.199999999999999,111
21736,4,96,Rich,1,Slow,0,2.4,10.0,7.6,101
21737,4,97,Rich,2,Slow,1,2.4,10.0,7.6,110
21738,4,97,Rich,4,Shigh,3,4.800000000000001,7.6,2.799999999999999,67
21739,4,98,Rich,0,Slow,0,2.4,10.0,7.6,99
21740,4,98,Rich,1,Slow,2,2.4,7.6,5.199999999999999,100
21741,4,98,Rich,4,Shigh,3,4.800000000000001,5.199999999999999,0.3999999999999986,66
21742,4,99,Rich,1,Slow,4,2.4,10.0,7.6,99
21743,4,1,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,129
21744,4,3,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,129
21745,4,5,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,128
21746,4,8,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,128
21747,4,10,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,127
21748,4,11,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,126
21749,4,12,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,125
21750,4,15,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,124
21751,4,17,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,123
21752,4,19,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,129
21753,4,20,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,122
21754,4,22,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,127
21755,4,23,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,121
21756,4,25,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,120
21757,4,26,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,119
21758,4,27,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,118
21759,4,28,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,117
21760,4,29,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,126
21761,4,30,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,125
21762,4,31,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,128
21763,4,32,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,127
21764,4,34,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,124
21765,4,38,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,123
21766,4,39,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,122
21767,4,40,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,121
21768,4,41,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,120
21769,4,42,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,126
21770,4,44,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,116
21771,4,46,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,115
21772,4,48,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,114
21773,4,49,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,119
21774,4,53,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,125
21775,4,54,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,118
21776,4,55,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,124
21777,4,56,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,113
21778,4,57,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,117
21779,4,58,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,123
21780,4,59,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,116
21781,4,61,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,115
21782,4,63,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,112
21783,4,64,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,114
21784,4,65,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,113
21785,4,66,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,122
21786,4,67,Poor,1,Slow,4,2.4,3.0,0.6000000000000001,121
21787,4,71,Middle,3,Shigh,1,5.4,7.0,1.5999999999999996,69
21788,4,72,Middle,3,Shigh,0,5.4,7.0,1.5999999999999996,68
21789,4,73,Middle,2,Slow,0,2.4,7.0,4.6,112
21790,4,73,Middle,0,Slow,1,2.4,4.6,2.1999999999999997,111
21791,4,74,Middle,0,Slow,0,2.4,7.0,4.6,110
21792,4,74,Middle,1,Slow,3,2.4,4.6,2.1999999999999997,120
21793,4,76,Middle,1,Slow,0,2.4,7.0,4.6,119
21794,4,76,Middle,0,Slow,3,2.4,4.6,2.1999999999999997,109
21795,4,79,Middle,4,Shigh,1,6.6000000000000005,7.0,0.39999999999999947,69
21796,4,80,Middle,1,Slow,0,2.4,7.0,4.6,118
21797,4,81,Middle,1,Slow,2,2.4,7.0,4.6,117
21798,4,82,Middle,1,Slow,3,2.4,7.0,4.6,116
21799,4,82,Middle,0,Slow,4,2.4,4.6,2.1999999999999997,108
21800,4,83,Middle,0,Slow,0,2.4,7.0,4.6,107
21801,4,83,Middle,1,Slow,4,2.4,4.6,2.1999999999999997,115
21802,4,84,Middle,0,Slow,0,2.4,7.0,4.6,106
21803,4,84,Middle,2,Slow,3,2.4,4.6,2.1999999999999997,111
21804,4,85,Middle,1,Slow,0,2.4,7.0,4.6,114
21805,4,85,Middle,2,Slow,1,2.4,4.6,2.1999999999999997,110
21806,4,86,Middle,2,Slow,0,2.4,7.0,4.6,109
21807,4,86,Middle,1,Slow,2,2.4,4.6,2.1999999999999997,113
21808,4,87,Middle,3,Shigh,2,5.4,7.0,1.5999999999999996,67
21809,4,88,Middle,1,Slow,2,2.4,7.0,4.6,112
21810,4,91,Rich,3,Shigh,1,5.4,10.0,4.6,66
21811,4,93,Rich,2,Slow,0,2.4,10.0,7.6,108
21812,4,93,Rich,3,Shigh,2,5.4,7.6,2.1999999999999993,65
21813,4,94,Rich,1,Slow,3,2.4,10.0,7.6,111
21814,4,95,Rich,3,Shigh,0,5.4,10.0,4.6,64
21815,4,96,Rich,1,Slow,0,2.4,10.0,7.6,110
21816,4,96,Rich,2,Slow,1,2.4,7.6,5.199999999999999,107
21817,4,98,Rich,3,Shigh,0,5.4,10.0,4.6,63
21818,4,98,Rich,0,Slow,1,2.4,4.6,2.1999999999999997,105
21819,4,99,Rich,1,Slow,1,2.4,10.0,7.6,109
21820,4,0,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,129
21821,4,1,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,129
21822,4,2,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,128
21823,4,3,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,128
21824,4,5,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,129
21825,4,8,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,127
21826,4,9,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,127
21827,4,10,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,126
21828,4,11,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,125
21829,4,12,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,128
21830,4,13,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,126
21831,4,20,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,127
21832,4,21,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,125
21833,4,25,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,124
21834,4,26,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,126
21835,4,28,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,123
21836,4,29,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,125
21837,4,30,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,124
21838,4,32,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,122
21839,4,33,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,121
21840,4,34,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,120
21841,4,36,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,119
21842,4,39,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,118
21843,4,40,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,117
21844,4,41,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,116
21845,4,42,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,123
21846,4,43,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,115
21847,4,46,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,114
21848,4,47,Poor,1,Slow,4,2.4,3.0,0.6000000000000001,122
21849,4,48,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,113
21850,4,50,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,121
21851,4,54,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,112
21852,4,55,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,124
21853,4,56,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,111
21854,4,58,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,120
21855,4,59,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,123
21856,4,60,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,110
21857,4,61,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,119
21858,4,62,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,122
21859,4,63,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,109
21860,4,64,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,108
21861,4,65,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,121
21862,4,67,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,118
21863,4,68,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,107
21864,4,69,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,120
21865,4,70,Middle,2,Slow,1,2.4,7.0,4.6,119
21866,4,71,Middle,0,Slow,0,2.4,7.0,4.6,106
21867,4,71,Middle,1,Slow,1,2.4,4.6,2.1999999999999997,117
21868,4,72,Middle,3,Shigh,0,4.800000000000001,7.0,2.1999999999999993,69
21869,4,73,Middle,0,Slow,0,2.4,7.0,4.6,105
21870,4,73,Middle,1,Slow,2,2.4,4.6,2.1999999999999997,116
21871,4,75,Middle,2,Slow,1,2.4,7.0,4.6,118
21872,4,76,Middle,3,Shigh,1,4.800000000000001,7.0,2.1999999999999993,68
21873,4,77,Middle,1,Slow,0,2.4,7.0,4.6,115
21874,4,79,Middle,1,Slow,4,2.4,7.0,4.6,114
21875,4,80,Middle,1,Slow,2,2.4,7.0,4.6,113
21876,4,81,Middle,0,Slow,2,2.4,7.0,4.6,104
21877,4,81,Middle,1,Slow,4,2.4,4.6,2.1999999999999997,112
21878,4,83,Middle,4,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,69
21879,4,84,Middle,4,Shigh,1,6.6000000000000005,7.0,0.39999999999999947,68
21880,4,85,Middle,1,Slow,0,2.4,7.0,4.6,111
21881,4,85,Middle,2,Slow,1,2.4,4.6,2.1999999999999997,117
21882,4,86,Middle,1,Slow,0,2.4,7.0,4.6,110
21883,4,86,Middle,0,Slow,1,2.4,4.6,2.1999999999999997,103
21884,4,87,Middle,0,Slow,0,2.4,7.0,4.6,102
21885,4,87,Middle,2,Slow,4,2.4,4.6,2.1999999999999997,116
21886,4,88,Middle,2,Slow,3,2.4,7.0,4.6,115
21887,4,89,Middle,3,Shigh,2,4.800000000000001,7.0,2.1999999999999993,67
21888,4,90,Rich,3,Shigh,0,4.800000000000001,10.0,5.199999999999999,66
21889,4,90,Rich,0,Slow,1,2.4,5.199999999999999,2.7999999999999994,101
21890,4,92,Rich,0,Slow,0,2.4,10.0,7.6,100
21891,4,93,Rich,4,Shigh,0,6.6000000000000005,10.0,3.3999999999999995,67
21892,4,93,Rich,1,Slow,1,2.4,3.3999999999999995,0.9999999999999996,109
21893,4,94,Rich,4,Shigh,1,6.6000000000000005,10.0,3.3999999999999995,66
21894,4,94,Rich,0,Slow,3,2.4,3.3999999999999995,0.9999999999999996,99
21895,4,97,Rich,1,Slow,1,2.4,10.0,7.6,108
21896,4,97,Rich,3,Shigh,2,4.800000000000001,7.6,2.799999999999999,65
21897,4,98,Rich,1,Slow,3,2.4,10.0,7.6,107
21898,4,99,Rich,1,Slow,0,2.4,10.0,7.6,106
21899,4,99,Rich,3,Shigh,2,4.800000000000001,7.6,2.799999999999999,64
21900,4,99,Rich,0,Slow,3,2.4,2.799999999999999,0.399999999999999,98
21901,4,1,Poor,1,Slow,4,2.4,3.0,0.6000000000000001,129
21902,4,2,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,129
21903,4,3,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,128
21904,4,4,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,128
21905,4,5,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,127
21906,4,6,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,126
21907,4,8,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,127
21908,4,10,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,129
21909,4,13,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,126
21910,4,14,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,128
21911,4,15,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,125
21912,4,16,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,124
21913,4,17,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,123
21914,4,18,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,127
21915,4,19,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,126
21916,4,21,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,125
21917,4,23,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,124
21918,4,27,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,123
21919,4,28,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,125
21920,4,29,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,122
21921,4,33,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,124
21922,4,35,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,121
21923,4,37,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,123
21924,4,40,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,120
21925,4,42,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,122
21926,4,43,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,122
21927,4,44,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,121
21928,4,45,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,119
21929,4,46,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,118
21930,4,49,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,120
21931,4,50,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,117
21932,4,51,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,119
21933,4,53,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,116
21934,4,54,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,118
21935,4,55,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,115
21936,4,56,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,121
21937,4,58,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,117
21938,4,59,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,120
21939,4,60,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,114
21940,4,63,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,119
21941,4,65,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,116
21942,4,66,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,115
21943,4,68,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,118
21944,4,70,Middle,4,Shigh,2,6.6000000000000005,7.0,0.39999999999999947,69
21945,4,72,Middle,3,Shigh,3,5.4,7.0,1.5999999999999996,69
21946,4,73,Middle,2,Slow,1,2.4,7.0,4.6,117
21947,4,73,Middle,0,Slow,2,2.4,4.6,2.1999999999999997,113
21948,4,74,Middle,0,Slow,3,2.4,7.0,4.6,112
21949,4,75,Middle,0,Slow,0,2.4,7.0,4.6,111
21950,4,76,Middle,2,Slow,2,2.4,7.0,4.6,116
21951,4,78,Middle,3,Shigh,3,5.4,7.0,1.5999999999999996,68
21952,4,80,Middle,1,Slow,1,2.4,7.0,4.6,114
21953,4,80,Middle,2,Slow,3,2.4,4.6,2.1999999999999997,115
21954,4,81,Middle,3,Shigh,1,5.4,7.0,1.5999999999999996,67
21955,4,82,Middle,0,Slow,1,2.4,7.0,4.6,110
21956,4,83,Middle,0,Slow,0,2.4,7.0,4.6,109
21957,4,85,Middle,1,Slow,2,2.4,7.0,4.6,113
21958,4,85,Middle,0,Slow,3,2.4,4.6,2.1999999999999997,108
21959,4,86,Middle,3,Shigh,0,5.4,7.0,1.5999999999999996,66
21960,4,87,Middle,1,Slow,1,2.4,7.0,4.6,112
21961,4,88,Middle,0,Slow,1,2.4,7.0,4.6,107
21962,4,90,Rich,1,Slow,2,2.4,10.0,7.6,111
21963,4,90,Rich,0,Slow,3,2.4,7.6,5.199999999999999,106
21964,4,91,Rich,1,Slow,0,2.4,10.0,7.6,110
21965,4,91,Rich,3,Shigh,3,5.4,7.6,2.1999999999999993,65
