seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
4,0.68,0.74,186.19999999999993,456,85,162,0,89,False,-1,none,0.3,0.76,0.75,0.49,0.69,0.52,0.7142857142857143,1.0,0.0,54,88,0.7,0.8823529411764706,0.11764705882352941,4,12,0.4,0.8571428571428571,0.14285714285714285,2,2
4,0.7,0.79,189.59999999999997,451,97,176,0,78,True,0,Slow,0.3,0.8,0.82,0.52,0.78,0.6,0.6571428571428571,1.0,0.0,52,100,0.8,0.7894736842105263,0.21052631578947367,6,13,0.8,0.8571428571428571,0.14285714285714285,0,5
4,0.66,0.77,227.75999999999996,453,90,177,0,76,True,4,Shigh,0.3,0.79,0.81,0.51,0.73,0.6,0.6285714285714286,1.0,0.0,48,95,0.7,0.6470588235294118,0.35294117647058826,13,14,0.8,0.5,0.5,4,3
4,0.71,0.82,242.99999999999997,448,82,167,0,84,False,-1,none,0.3,0.77,0.81,0.47,0.72,0.54,0.6714285714285714,1.0,0.0,46,88,0.9,0.76,0.24,15,13,0.6,0.5,0.5,2,3
4,0.74,0.83,249.59999999999997,447,93,173,0,76,False,-1,none,0.3,0.8,0.81,0.58,0.75,0.55,0.7142857142857143,1.0,0.0,50,89,0.75,0.6666666666666666,0.3333333333333333,15,12,0.9,0.6,0.4,1,6
4,0.59,0.71,208.19999999999996,459,113,156,0,80,False,-1,none,0.3,0.8,0.79,0.55,0.72,0.54,0.5,1.0,0.0,35,90,0.75,0.75,0.25,11,12,0.9,0.75,0.25,3,5
4,0.71,0.84,241.20000000000002,446,89,185,0,62,False,-1,none,0.3,0.82,0.8,0.61,0.78,0.57,0.7,1.0,0.0,51,100,0.7,0.75,0.25,13,16,0.8,0.6666666666666666,0.3333333333333333,2,3
4,0.66,0.79,196.79999999999998,451,84,157,0,80,True,0,Slow,0.3,0.74,0.75,0.52,0.71,0.48,0.6428571428571429,1.0,0.0,45,88,0.65,0.7222222222222222,0.2777777777777778,11,8,0.8,0.9375,0.0625,0,5
4,0.75,0.84,231.0,446,84,181,0,76,False,-1,none,0.3,0.8,0.79,0.61,0.74,0.55,0.7571428571428571,1.0,0.0,66,94,0.8,0.8947368421052632,0.10526315789473684,3,10,0.6,0.5833333333333334,0.4166666666666667,6,2
4,0.67,0.78,220.79999999999998,452,107,177,0,73,False,-1,none,0.3,0.85,0.85,0.61,0.79,0.52,0.6142857142857143,1.0,0.0,54,94,0.85,0.875,0.125,9,14,0.7,0.5454545454545454,0.45454545454545453,3,3
4,0.69,0.8,233.99999999999997,450,98,191,0,71,False,-1,none,0.3,0.85,0.85,0.55,0.83,0.61,0.6285714285714286,1.0,0.0,54,101,0.8,0.7368421052631579,0.2631578947368421,10,18,0.9,0.7058823529411765,0.29411764705882354,3,5
4,0.71,0.8,208.79999999999998,450,110,177,0,73,False,-1,none,0.3,0.86,0.84,0.57,0.78,0.62,0.6714285714285714,1.0,0.0,49,99,0.75,0.9444444444444444,0.05555555555555555,3,18,0.9,0.8,0.2,3,5
4,0.72,0.83,236.99999999999994,447,104,181,0,67,False,-1,none,0.3,0.83,0.83,0.61,0.84,0.57,0.6714285714285714,1.0,0.0,54,93,0.85,0.7272727272727273,0.2727272727272727,14,15,0.8,0.7857142857142857,0.21428571428571427,1,4
4,0.71,0.84,239.39999999999995,446,95,172,0,84,False,-1,none,0.3,0.81,0.85,0.54,0.76,0.55,0.6285714285714286,1.0,0.0,48,89,0.85,0.875,0.125,10,13,1.0,0.625,0.375,5,7
4,0.69,0.83,227.33999999999997,447,75,176,0,66,True,3,Shigh,0.3,0.76,0.71,0.58,0.75,0.54,0.6428571428571429,1.0,0.0,48,88,0.9,0.7083333333333334,0.2916666666666667,18,16,0.6,0.7857142857142857,0.21428571428571427,2,4
4,0.7,0.78,207.11999999999998,452,101,181,0,80,True,2,Slow,0.3,0.85,0.85,0.58,0.75,0.57,0.7142857142857143,1.0,0.0,56,97,0.65,0.6,0.4,14,7,0.7,0.8461538461538461,0.15384615384615385,2,5
4,0.79,0.93,261.0,437,89,192,0,86,False,-1,none,0.3,0.85,0.88,0.58,0.83,0.6,0.7571428571428571,1.0,0.0,53,103,0.8,0.9090909090909091,0.09090909090909091,6,19,1.0,0.6111111111111112,0.3888888888888889,7,4
4,0.65,0.77,205.79999999999998,453,103,160,0,90,False,-1,none,0.3,0.79,0.79,0.56,0.74,0.52,0.5857142857142857,1.0,0.0,40,89,0.85,0.88,0.12,10,14,0.7,0.8181818181818182,0.18181818181818182,4,3
4,0.65,0.77,205.79999999999995,453,80,186,0,67,False,-1,none,0.3,0.81,0.8,0.53,0.77,0.52,0.6714285714285714,1.0,0.0,61,97,0.6,1.0,0.0,4,17,0.6,0.5833333333333334,0.4166666666666667,3,4
4,0.67,0.75,212.09999999999994,455,112,152,0,66,True,4,Shigh,0.3,0.75,0.81,0.51,0.72,0.6,0.6142857142857143,1.0,0.0,34,88,0.8,0.6666666666666666,0.3333333333333333,12,15,0.8,0.7142857142857143,0.2857142857142857,1,2
4,0.68,0.79,231.59999999999997,451,90,168,0,88,False,-1,none,0.3,0.8,0.81,0.54,0.7,0.52,0.6571428571428571,1.0,0.0,55,85,0.75,0.7,0.3,13,8,0.7,0.6923076923076923,0.3076923076923077,2,5
4,0.74,0.85,241.80000000000004,445,69,192,0,89,False,-1,none,0.3,0.8,0.84,0.55,0.79,0.48,0.7285714285714285,1.0,0.0,58,93,0.8,0.8095238095238095,0.19047619047619047,13,16,0.7,0.6153846153846154,0.38461538461538464,8,4
4,0.68,0.8,221.39999999999998,450,91,179,0,65,False,-1,none,0.3,0.79,0.82,0.52,0.75,0.62,0.6857142857142857,1.0,0.0,51,98,0.65,0.8235294117647058,0.17647058823529413,9,14,0.7,0.7333333333333333,0.26666666666666666,3,4
4,0.69,0.81,236.39999999999998,449,93,177,0,64,False,-1,none,0.3,0.78,0.8,0.58,0.76,0.59,0.6714285714285714,1.0,0.0,51,92,0.7,0.8,0.2,10,15,0.8,0.5714285714285714,0.42857142857142855,4,5
4,0.69,0.86,221.45999999999998,444,94,149,0,91,True,3,Shigh,0.3,0.79,0.8,0.52,0.73,0.45,0.6714285714285714,1.0,0.0,45,82,0.75,0.96,0.04,3,14,0.7,0.7142857142857143,0.2857142857142857,0,5
4,0.65,0.79,210.60000000000002,451,90,183,0,83,False,-1,none,0.3,0.82,0.84,0.48,0.77,0.61,0.6571428571428571,1.0,0.0,58,102,0.65,0.9473684210526315,0.05263157894736842,3,11,0.6,0.7142857142857143,0.2857142857142857,6,3
4,0.67,0.82,234.59999999999997,448,65,159,0,84,False,-1,none,0.3,0.74,0.73,0.45,0.67,0.47,0.6285714285714286,1.0,0.0,50,74,0.7,0.7894736842105263,0.21052631578947367,10,15,0.9,0.7368421052631579,0.2631578947368421,3,7
4,0.69,0.74,198.59999999999994,456,115,170,0,71,False,-1,none,0.3,0.85,0.81,0.54,0.79,0.6,0.6857142857142857,1.0,0.0,52,95,0.8,0.8421052631578947,0.15789473684210525,8,15,0.5,0.7142857142857143,0.2857142857142857,0,0
4,0.64,0.73,198.47999999999996,457,96,171,0,75,True,0,Slow,0.3,0.8,0.79,0.55,0.69,0.57,0.6,1.0,0.0,54,89,0.7,0.6666666666666666,0.3333333333333333,10,12,0.8,0.6923076923076923,0.3076923076923077,3,3
4,0.79,0.92,242.79999999999998,438,91,179,0,73,False,-1,none,0.3,0.85,0.84,0.59,0.79,0.55,0.7571428571428571,1.0,0.0,56,96,0.8,0.9523809523809523,0.047619047619047616,4,14,1.0,0.6666666666666666,0.3333333333333333,6,3
4,0.72,0.85,232.79999999999998,445,72,165,0,73,False,-1,none,0.3,0.74,0.74,0.52,0.69,0.53,0.6714285714285714,1.0,0.0,49,81,0.9,0.8846153846153846,0.11538461538461539,10,20,0.7,0.5833333333333334,0.4166666666666667,3,2
4,0.65,0.75,191.60000000000002,455,92,187,0,61,False,-1,none,0.3,0.81,0.76,0.58,0.79,0.6,0.6571428571428571,1.0,0.0,60,105,0.65,0.8421052631578947,0.15789473684210525,6,10,0.6,0.9,0.1,0,6
4,0.65,0.78,225.47999999999993,452,93,156,0,83,True,4,Shigh,0.3,0.8,0.78,0.49,0.69,0.51,0.6285714285714286,1.0,0.0,48,83,0.6,0.625,0.375,14,8,0.9,0.7222222222222222,0.2777777777777778,1,2
4,0.7,0.78,216.59999999999997,452,101,183,0,68,False,-1,none,0.3,0.85,0.83,0.56,0.8,0.58,0.6857142857142857,1.0,0.0,51,102,0.65,0.6428571428571429,0.35714285714285715,13,10,0.9,0.875,0.125,2,5
4,0.72,0.86,216.71999999999997,444,90,179,0,80,True,1,Slow,0.3,0.82,0.84,0.56,0.78,0.55,0.7142857142857143,1.0,0.0,58,97,0.7,0.7368421052631579,0.2631578947368421,7,9,0.8,0.7058823529411765,0.29411764705882354,4,4
4,0.59,0.68,175.8,462,77,152,0,63,False,-1,none,0.3,0.7,0.68,0.44,0.68,0.47,0.5428571428571428,1.0,0.0,43,82,0.75,0.9523809523809523,0.047619047619047616,4,20,0.6,0.7777777777777778,0.2222222222222222,2,1
4,0.73,0.82,226.2,448,89,168,0,76,False,-1,none,0.3,0.8,0.8,0.58,0.73,0.48,0.6857142857142857,1.0,0.0,49,79,0.95,0.7391304347826086,0.2608695652173913,15,19,0.6,0.9090909090909091,0.09090909090909091,2,4
4,0.67,0.77,204.54,453,94,173,0,71,True,4,Shigh,0.3,0.81,0.8,0.47,0.77,0.59,0.6571428571428571,1.0,0.0,53,97,0.7,0.8333333333333334,0.16666666666666666,8,10,0.7,0.6153846153846154,0.38461538461538464,0,5
5,0.71,0.9,190.08000000000004,440,123,158,0,84,True,4,Shigh,0.3,0.81,0.86,0.62,0.83,0.59,0.6428571428571429,1.0,0.0,47,102,0.8,0.6666666666666666,0.3333333333333333,4,5,1.0,0.5,0.5,0,0
5,0.73,0.91,202.13999999999993,439,115,165,0,74,True,4,Shigh,0.3,0.86,0.87,0.6,0.78,0.6,0.6857142857142857,1.0,0.0,47,93,0.8,0.72,0.28,13,10,0.9,0.7222222222222222,0.2777777777777778,0,2
5,0.64,0.77,172.6,453,115,160,0,73,True,3,Shigh,0.3,0.79,0.78,0.54,0.8,0.61,0.6,1.0,0.0,45,98,0.7,0.8571428571428571,0.14285714285714285,5,11,0.8,0.7857142857142857,0.21428571428571427,0,1
5,0.67,0.78,198.00000000000006,452,98,163,0,91,False,-1,none,0.3,0.79,0.83,0.47,0.76,0.54,0.6285714285714286,1.0,0.0,41,95,0.75,0.8947368421052632,0.10526315789473684,4,13,0.8,0.7333333333333333,0.26666666666666666,6,4
5,0.61,0.69,189.59999999999997,461,99,181,0,76,False,-1,none,0.3,0.81,0.8,0.59,0.76,0.53,0.6,1.0,0.0,53,92,0.6,1.0,0.0,2,26,0.7,0.5833333333333334,0.4166666666666667,5,3
5,0.67,0.82,216.02,448,96,155,0,72,True,3,Shigh,0.3,0.77,0.81,0.52,0.72,0.51,0.6571428571428571,1.0,0.0,46,85,0.6,0.6111111111111112,0.3888888888888889,9,9,0.9,0.6111111111111112,0.3888888888888889,3,3
5,0.73,0.89,218.8,441,117,162,0,87,False,-1,none,0.3,0.88,0.9,0.57,0.78,0.55,0.6714285714285714,1.0,0.0,47,91,0.8,1.0,0.0,2,19,1.0,0.7058823529411765,0.29411764705882354,0,3
5,0.73,0.86,231.80000000000004,444,100,173,0,81,False,-1,none,0.3,0.85,0.79,0.59,0.79,0.57,0.7142857142857143,1.0,0.0,50,89,0.7,0.85,0.15,4,20,0.9,0.75,0.25,4,6
5,0.69,0.78,208.20000000000002,452,80,183,0,79,False,-1,none,0.3,0.8,0.81,0.49,0.79,0.52,0.7285714285714285,1.0,0.0,62,97,0.6,0.8125,0.1875,7,9,0.6,0.7272727272727273,0.2727272727272727,3,5
5,0.62,0.72,208.79999999999995,458,87,170,0,56,False,-1,none,0.3,0.72,0.75,0.54,0.74,0.54,0.6,1.0,0.0,52,87,0.7,0.65,0.35,14,14,0.6,0.7,0.3,1,2
5,0.69,0.78,195.88,452,113,175,0,59,True,0,Slow,0.3,0.83,0.8,0.56,0.8,0.67,0.6571428571428571,1.0,0.0,47,102,0.85,0.7619047619047619,0.23809523809523808,6,15,0.6,0.6363636363636364,0.36363636363636365,1,4
5,0.59,0.74,185.80000000000004,456,88,151,0,67,True,0,Slow,0.3,0.73,0.73,0.51,0.68,0.48,0.5428571428571428,1.0,0.0,44,81,0.65,0.8,0.2,7,12,0.8,0.75,0.25,2,5
5,0.63,0.75,215.60000000000002,455,70,143,0,72,False,-1,none,0.3,0.67,0.71,0.42,0.68,0.4,0.6,1.0,0.0,42,73,0.65,0.7058823529411765,0.29411764705882354,9,10,0.8,0.6875,0.3125,5,4
5,0.7,0.81,224.40000000000003,449,91,170,0,83,False,-1,none,0.3,0.8,0.81,0.55,0.74,0.52,0.6571428571428571,1.0,0.0,47,86,0.85,0.782608695652174,0.21739130434782608,13,17,0.7,0.6666666666666666,0.3333333333333333,5,2
5,0.71,0.82,232.20000000000002,448,90,188,0,70,False,-1,none,0.3,0.79,0.8,0.6,0.79,0.62,0.6571428571428571,1.0,0.0,56,99,0.9,0.6956521739130435,0.30434782608695654,10,14,0.7,0.7692307692307693,0.23076923076923078,2,7
5,0.71,0.81,212.60000000000002,449,91,174,0,74,False,-1,none,0.3,0.82,0.84,0.57,0.74,0.49,0.7,1.0,0.0,59,88,0.7,0.8421052631578947,0.15789473684210525,6,17,0.8,0.7692307692307693,0.23076923076923078,2,2
5,0.64,0.75,208.39999999999998,455,87,167,0,66,False,-1,none,0.3,0.76,0.72,0.51,0.7,0.6,0.6142857142857143,1.0,0.0,45,95,0.75,0.7368421052631579,0.2631578947368421,9,12,0.6,0.7692307692307693,0.23076923076923078,2,4
5,0.68,0.79,215.60000000000002,451,109,168,0,79,False,-1,none,0.3,0.84,0.81,0.5,0.73,0.68,0.6428571428571429,1.0,0.0,41,99,0.75,0.75,0.25,9,14,0.8,0.7857142857142857,0.21428571428571427,2,3
5,0.7,0.82,241.79999999999998,448,76,167,0,80,False,-1,none,0.3,0.75,0.75,0.55,0.69,0.51,0.6714285714285714,1.0,0.0,50,80,0.7,0.6842105263157895,0.3157894736842105,12,13,0.9,0.5625,0.4375,5,7
5,0.74,0.83,216.20000000000002,447,99,180,0,88,False,-1,none,0.3,0.84,0.82,0.54,0.77,0.65,0.7,1.0,0.0,48,104,0.95,0.88,0.12,6,18,0.6,0.6666666666666666,0.3333333333333333,2,2
5,0.64,0.75,202.0,455,101,168,0,81,False,-1,none,0.3,0.75,0.8,0.58,0.78,0.53,0.6,1.0,0.0,52,94,0.7,0.7894736842105263,0.21052631578947367,7,10,0.8,0.7857142857142857,0.21428571428571427,0,5
5,0.74,0.85,240.8,445,92,183,0,80,False,-1,none,0.3,0.85,0.83,0.56,0.78,0.58,0.7142857142857143,1.0,0.0,57,97,0.8,0.7,0.3,12,11,0.8,0.6666666666666666,0.3333333333333333,2,4
5,0.78,0.91,229.80000000000007,439,120,174,0,90,False,-1,none,0.3,0.93,0.92,0.61,0.85,0.54,0.7285714285714285,1.0,0.0,47,92,0.9,0.9166666666666666,0.08333333333333333,9,18,0.9,0.8125,0.1875,4,4
5,0.72,0.84,248.00000000000003,446,93,186,0,87,False,-1,none,0.3,0.88,0.86,0.55,0.78,0.56,0.7142857142857143,1.0,0.0,58,93,0.65,0.6470588235294118,0.35294117647058826,17,12,0.9,0.5882352941176471,0.4117647058823529,3,3
5,0.68,0.76,195.39999999999998,454,89,167,0,68,False,-1,none,0.3,0.75,0.78,0.57,0.68,0.54,0.6714285714285714,1.0,0.0,53,86,0.75,0.7894736842105263,0.21052631578947367,9,15,0.6,0.9,0.1,2,2
5,0.65,0.75,206.4,455,107,153,0,85,False,-1,none,0.3,0.77,0.8,0.54,0.71,0.53,0.5714285714285714,1.0,0.0,48,80,0.9,0.8260869565217391,0.17391304347826086,3,16,0.7,0.6666666666666666,0.3333333333333333,3,3
5,0.74,0.86,207.40000000000003,444,76,170,0,83,False,-1,none,0.3,0.83,0.76,0.44,0.8,0.49,0.7428571428571429,1.0,0.0,50,97,0.75,0.9545454545454546,0.045454545454545456,4,15,0.7,0.9166666666666666,0.08333333333333333,1,3
5,0.74,0.84,237.0,446,87,183,0,81,False,-1,none,0.3,0.83,0.8,0.56,0.79,0.56,0.7428571428571429,1.0,0.0,55,95,0.7,0.7894736842105263,0.21052631578947367,11,14,0.8,0.5384615384615384,0.46153846153846156,5,3
5,0.63,0.73,202.60000000000002,457,104,150,0,78,False,-1,none,0.3,0.78,0.77,0.49,0.74,0.49,0.6428571428571429,1.0,0.0,46,89,0.55,0.6666666666666666,0.3333333333333333,4,10,0.7,0.7692307692307693,0.23076923076923078,0,1
5,0.7,0.85,225.07999999999996,445,105,179,0,81,True,1,Slow,0.3,0.86,0.86,0.54,0.85,0.58,0.6428571428571429,1.0,0.0,46,101,0.9,0.6923076923076923,0.3076923076923077,11,14,0.7,0.7142857142857143,0.2857142857142857,1,6
5,0.65,0.76,194.60000000000005,454,109,154,0,76,False,-1,none,0.3,0.79,0.79,0.52,0.74,0.55,0.6285714285714286,1.0,0.0,33,90,0.65,0.8947368421052632,0.10526315789473684,7,17,0.8,0.7692307692307693,0.23076923076923078,4,3
5,0.7,0.87,241.8,443,99,163,0,96,True,4,Shigh,0.3,0.82,0.87,0.47,0.77,0.56,0.6571428571428571,1.0,0.0,49,92,0.75,0.7272727272727273,0.2727272727272727,4,14,0.9,0.631578947368421,0.3684210526315789,2,2
5,0.65,0.78,205.8,452,87,154,0,71,False,-1,none,0.3,0.77,0.76,0.42,0.68,0.56,0.6142857142857143,1.0,0.0,43,86,0.7,0.8947368421052632,0.10526315789473684,6,15,0.8,0.75,0.25,2,2
5,0.69,0.81,225.60000000000002,449,88,174,0,72,False,-1,none,0.3,0.8,0.77,0.54,0.77,0.55,0.6142857142857143,1.0,0.0,43,87,0.9,0.782608695652174,0.21739130434782608,14,20,0.8,0.7333333333333333,0.26666666666666666,5,5
5,0.63,0.74,186.6,456,106,153,0,82,False,-1,none,0.3,0.79,0.82,0.49,0.74,0.49,0.6,1.0,0.0,42,89,0.65,0.7777777777777778,0.2222222222222222,8,11,0.8,1.0,0.0,0,3
5,0.69,0.81,208.60000000000005,449,105,170,0,79,False,-1,none,0.3,0.83,0.82,0.6,0.73,0.58,0.6857142857142857,1.0,0.0,53,94,0.65,0.9444444444444444,0.05555555555555555,3,9,0.8,0.7333333333333333,0.26666666666666666,6,5
5,0.69,0.77,223.40000000000003,453,88,181,0,69,False,-1,none,0.3,0.81,0.78,0.53,0.76,0.58,0.6857142857142857,1.0,0.0,53,92,0.65,0.6666666666666666,0.3333333333333333,10,16,0.8,0.5714285714285714,0.42857142857142855,5,5
5,0.76,0.88,226.4,442,87,191,0,79,False,-1,none,0.3,0.85,0.86,0.57,0.78,0.6,0.7571428571428571,1.0,0.0,66,100,0.7,0.95,0.05,4,17,0.9,0.6666666666666666,0.3333333333333333,3,1
5,0.76,0.93,244.80000000000004,437,95,184,0,78,False,-1,none,0.3,0.88,0.88,0.6,0.79,0.57,0.7428571428571429,1.0,0.0,53,101,0.75,0.8333333333333334,0.16666666666666666,11,14,0.9,0.8235294117647058,0.17647058823529413,2,3
5,0.72,0.85,231.80000000000004,445,80,179,0,71,False,-1,none,0.3,0.77,0.79,0.57,0.72,0.59,0.7,1.0,0.0,54,90,0.65,0.8947368421052632,0.10526315789473684,6,18,1.0,0.5882352941176471,0.4117647058823529,8,3
5,0.69,0.83,224.20000000000002,447,94,169,0,74,False,-1,none,0.3,0.8,0.75,0.6,0.78,0.53,0.6285714285714286,1.0,0.0,51,88,0.85,0.7272727272727273,0.2727272727272727,12,13,0.8,0.8823529411764706,0.11764705882352941,1,4
5,0.65,0.73,181.4,457,100,153,0,84,False,-1,none,0.3,0.8,0.73,0.54,0.75,0.44,0.6571428571428571,1.0,0.0,52,85,0.6,0.9411764705882353,0.058823529411764705,2,11,0.7,0.8,0.2,1,2
5,0.67,0.81,221.00000000000003,449,90,163,0,71,False,-1,none,0.3,0.73,0.78,0.56,0.71,0.56,0.6285714285714286,1.0,0.0,38,93,0.85,0.8928571428571429,0.10714285714285714,9,18,0.6,0.4444444444444444,0.5555555555555556,2,3
5,0.73,0.86,252.20000000000002,444,79,162,0,73,False,-1,none,0.3,0.78,0.77,0.5,0.75,0.47,0.6714285714285714,1.0,0.0,46,75,0.95,0.7307692307692307,0.2692307692307692,15,20,0.7,0.5384615384615384,0.46153846153846156,4,2
5,0.69,0.86,236.8,444,92,154,0,88,False,-1,none,0.3,0.81,0.77,0.49,0.78,0.47,0.6714285714285714,1.0,0.0,43,87,0.6,0.8947368421052632,0.10526315789473684,3,14,1.0,0.65,0.35,2,5
5,0.71,0.83,219.20000000000005,447,100,172,0,85,False,-1,none,0.3,0.85,0.83,0.55,0.78,0.54,0.7,1.0,0.0,52,95,0.65,0.8333333333333334,0.16666666666666666,7,11,0.9,0.75,0.25,2,5
5,0.64,0.75,194.00000000000003,455,112,168,0,80,False,-1,none,0.3,0.83,0.82,0.53,0.8,0.57,0.6,1.0,0.0,49,98,0.75,0.9047619047619048,0.09523809523809523,5,12,0.7,0.75,0.25,0,4
5,0.67,0.82,215.60000000000002,448,100,178,0,70,True,0,Slow,0.3,0.82,0.83,0.58,0.79,0.58,0.5714285714285714,1.0,0.0,54,90,0.9,0.8148148148148148,0.18518518518518517,11,16,0.9,0.5333333333333333,0.4666666666666667,2,5
5,0.68,0.79,200.40000000000003,451,81,158,0,77,False,-1,none,0.3,0.75,0.76,0.52,0.7,0.45,0.7142857142857143,1.0,0.0,56,82,0.6,0.95,0.05,5,13,0.6,0.6666666666666666,0.3333333333333333,2,0
5,0.69,0.79,224.8,451,95,171,0,80,False,-1,none,0.3,0.77,0.83,0.48,0.81,0.56,0.6285714285714286,1.0,0.0,50,92,0.85,0.782608695652174,0.21739130434782608,9,14,0.8,0.5833333333333334,0.4166666666666667,2,4
5,0.63,0.78,205.60000000000002,452,99,165,0,68,False,-1,none,0.3,0.8,0.79,0.53,0.69,0.61,0.6,1.0,0.0,48,91,0.65,0.8947368421052632,0.10526315789473684,7,12,0.8,0.7647058823529411,0.23529411764705882,4,3
5,0.67,0.82,226.6,448,112,169,0,77,False,-1,none,0.3,0.83,0.86,0.55,0.81,0.58,0.6,1.0,0.0,46,94,0.75,0.9090909090909091,0.09090909090909091,3,15,1.0,0.6111111111111112,0.3888888888888889,6,5
5,0.62,0.77,190.80000000000004,453,112,147,0,79,False,-1,none,0.3,0.81,0.7,0.56,0.75,0.54,0.5714285714285714,1.0,0.0,33,90,0.75,0.9565217391304348,0.043478260869565216,2,16,0.7,0.8571428571428571,0.14285714285714285,1,5
5,0.63,0.73,197.4,457,102,164,0,71,False,-1,none,0.3,0.79,0.77,0.52,0.75,0.56,0.5857142857142857,1.0,0.0,43,90,0.8,0.8571428571428571,0.14285714285714285,7,19,0.6,0.6363636363636364,0.36363636363636365,1,4
5,0.69,0.78,220.40000000000003,452,100,165,0,97,False,-1,none,0.3,0.83,0.84,0.5,0.77,0.49,0.6857142857142857,1.0,0.0,47,86,0.55,0.6923076923076923,0.3076923076923077,11,12,1.0,0.6470588235294118,0.35294117647058826,5,4
5,0.72,0.82,201.20000000000002,448,105,182,0,76,False,-1,none,0.3,0.87,0.82,0.59,0.81,0.6,0.7,1.0,0.0,50,107,0.8,0.9565217391304348,0.043478260869565216,3,18,0.7,0.8,0.2,2,2
5,0.79,0.9,264.4,440,105,189,0,76,False,-1,none,0.3,0.88,0.89,0.63,0.85,0.59,0.7428571428571429,1.0,0.0,57,98,0.9,0.6818181818181818,0.3181818181818182,16,11,0.9,0.5625,0.4375,4,3
5,0.64,0.76,201.4,454,105,138,0,76,False,-1,none,0.3,0.75,0.7,0.52,0.71,0.51,0.6142857142857143,1.0,0.0,31,84,0.6,0.8888888888888888,0.1111111111111111,4,10,0.9,0.7333333333333333,0.26666666666666666,6,3
5,0.68,0.84,232.40000000000003,446,106,167,0,73,False,-1,none,0.3,0.81,0.81,0.57,0.77,0.61,0.6,1.0,0.0,33,93,0.85,0.88,0.12,11,18,0.9,0.6470588235294118,0.35294117647058826,6,6
5,0.66,0.75,222.39999999999998,455,91,167,0,82,False,-1,none,0.3,0.77,0.78,0.51,0.75,0.52,0.6142857142857143,1.0,0.0,43,90,0.85,0.6363636363636364,0.36363636363636365,17,13,0.6,0.6,0.4,2,2
5,0.72,0.87,236.00000000000003,443,101,170,0,67,False,-1,none,0.3,0.81,0.82,0.62,0.75,0.58,0.6714285714285714,1.0,0.0,50,89,0.9,0.8888888888888888,0.1111111111111111,7,18,0.7,0.6153846153846154,0.38461538461538464,5,1
5,0.63,0.79,212.4,451,100,152,0,74,False,-1,none,0.3,0.74,0.8,0.53,0.73,0.51,0.6,1.0,0.0,38,95,0.6,0.8888888888888888,0.1111111111111111,8,7,0.9,0.7368421052631579,0.2631578947368421,3,1
5,0.64,0.72,200.2,458,119,159,0,85,False,-1,none,0.3,0.85,0.83,0.52,0.73,0.57,0.5714285714285714,1.0,0.0,44,89,0.8,0.7368421052631579,0.2631578947368421,12,10,0.8,0.7692307692307693,0.23076923076923078,2,2
5,0.67,0.78,217.20000000000002,452,98,174,0,70,False,-1,none,0.3,0.82,0.8,0.53,0.77,0.58,0.6428571428571429,1.0,0.0,47,94,0.7,0.7777777777777778,0.2222222222222222,10,12,0.8,0.6666666666666666,0.3333333333333333,6,5
5,0.68,0.8,205.00000000000003,450,107,155,0,78,False,-1,none,0.3,0.78,0.82,0.52,0.73,0.57,0.6714285714285714,1.0,0.0,47,90,0.65,1.0,0.0,0,13,0.8,0.6666666666666666,0.3333333333333333,1,4
5,0.67,0.79,206.60000000000002,451,111,152,0,68,True,4,Shigh,0.3,0.79,0.78,0.62,0.69,0.54,0.6714285714285714,1.0,0.0,49,83,0.65,0.6842105263157895,0.3157894736842105,10,9,0.7,0.8461538461538461,0.15384615384615385,0,1
6,0.63,0.87,162.72000000000003,443,153,113,0,77,True,1,Slow,0.3,0.83,0.83,0.54,0.78,0.55,0.5428571428571428,1.0,0.0,10,91,0.85,0.75,0.25,3,6,0.8,0.6666666666666666,0.3333333333333333,2,1
6,0.69,0.89,199.79999999999995,441,100,163,0,73,False,-1,none,0.3,0.82,0.83,0.58,0.78,0.51,0.5857142857142857,1.0,0.0,53,84,0.9,0.8333333333333334,0.16666666666666666,4,18,1.0,0.7083333333333334,0.2916666666666667,1,3
6,0.75,0.91,222.0,439,86,176,0,82,False,-1,none,0.3,0.79,0.82,0.57,0.78,0.57,0.7142857142857143,1.0,0.0,57,95,0.85,0.8333333333333334,0.16666666666666666,8,15,0.8,0.6470588235294118,0.35294117647058826,0,1
6,0.71,0.84,194.48,446,75,175,0,76,True,0,Slow,0.3,0.8,0.76,0.49,0.76,0.53,0.7,1.0,0.0,56,92,0.7,0.85,0.15,6,16,0.8,0.7333333333333333,0.26666666666666666,1,4
