seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
7,16,0.86,0.68,0.5,2.338235294117647,229.20000000000002,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7058823529411765,0.29411764705882354
7,17,0.83,0.67,0.4,2.298507462686567,207.59999999999997,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6363636363636364,0.36363636363636365
7,18,0.83,0.66,0.47619047619047616,2.1818181818181817,212.39999999999995,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8461538461538461,0.15384615384615385
7,19,0.85,0.61,0.41025641025641024,2.262295081967213,202.79999999999995,-1,1.0,0.0,0.6153846153846154,0.38461538461538464,0.5,0.5
7,20,0.82,0.67,0.375,2.2238805970149254,214.8,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6875,0.3125
7,21,0.9,0.67,0.45098039215686275,2.388059701492537,226.79999999999995,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7222222222222222,0.2777777777777778
7,22,0.83,0.68,0.42857142857142855,2.264705882352941,225.59999999999997,-1,1.0,0.0,0.5,0.5,0.6923076923076923,0.3076923076923077
7,23,0.77,0.62,0.35714285714285715,1.7903225806451613,208.79999999999995,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7857142857142857,0.21428571428571427
7,24,0.79,0.62,0.3783783783783784,2.129032258064516,207.59999999999997,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7857142857142857,0.21428571428571427
7,25,0.82,0.64,0.4,1.859375,223.79999999999995,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6470588235294118,0.35294117647058826
7,26,0.84,0.62,0.35714285714285715,1.6129032258064515,215.99999999999997,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.6153846153846154,0.38461538461538464
7,27,0.86,0.71,0.3617021276595745,1.7746478873239437,233.99999999999994,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.625,0.375
7,28,0.82,0.65,0.2765957446808511,1.5538461538461539,203.94,4,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8,0.2
7,29,0.84,0.71,0.5102040816326531,1.732394366197183,215.32000000000005,2,1.0,0.0,0.8076923076923077,0.19230769230769232,0.8571428571428571,0.14285714285714285
7,30,0.88,0.73,0.509090909090909,1.8767123287671232,235.2,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6428571428571429,0.35714285714285715
7,31,0.89,0.81,0.4576271186440678,2.3333333333333335,273.6,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.5882352941176471,0.4117647058823529
7,32,0.84,0.67,0.5094339622641509,2.328358208955224,211.2,-1,1.0,0.0,0.9,0.1,0.6923076923076923,0.3076923076923077
7,33,0.78,0.67,0.4634146341463415,1.9402985074626866,231.59999999999994,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5882352941176471,0.4117647058823529
7,34,0.85,0.71,0.375,1.971830985915493,237.6,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7222222222222222,0.2777777777777778
7,35,0.8,0.72,0.54,2.2222222222222223,223.2,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7,0.3
7,36,0.86,0.72,0.5636363636363636,2.0277777777777777,237.59999999999997,-1,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
7,37,0.91,0.75,0.33962264150943394,1.7866666666666666,240.6,4,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7777777777777778,0.2222222222222222
7,38,0.83,0.62,0.5319148936170213,2.274193548387097,217.2,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
7,39,0.8,0.7,0.46808510638297873,1.957142857142857,217.2,3,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8571428571428571,0.14285714285714285
7,40,0.85,0.62,0.48936170212765956,2.096774193548387,209.99999999999997,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8235294117647058,0.17647058823529413
7,41,0.89,0.73,0.4489795918367347,1.7808219178082192,233.99999999999997,-1,1.0,0.0,0.84,0.16,0.7857142857142857,0.21428571428571427
7,42,0.81,0.66,0.2857142857142857,1.7424242424242424,211.19999999999996,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.7058823529411765,0.29411764705882354
7,43,0.86,0.67,0.3181818181818182,1.8059701492537314,219.59999999999997,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.75,0.25
7,44,0.78,0.63,0.40476190476190477,1.873015873015873,218.39999999999998,-1,1.0,0.0,0.8,0.2,0.6842105263157895,0.3157894736842105
7,45,0.82,0.69,0.4318181818181818,1.9565217391304348,229.19999999999996,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5454545454545454,0.45454545454545453
7,46,0.82,0.61,0.45,1.8688524590163935,214.79999999999995,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6153846153846154,0.38461538461538464
7,47,0.87,0.7,0.38636363636363635,1.8428571428571427,235.19999999999996,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6153846153846154,0.38461538461538464
7,48,0.81,0.66,0.5227272727272727,1.9393939393939394,236.39999999999998,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.4666666666666667,0.5333333333333333
7,49,0.85,0.69,0.40816326530612246,2.2028985507246377,230.39999999999998,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.7692307692307693,0.23076923076923078
7,50,0.86,0.77,0.48148148148148145,2.116883116883117,232.79999999999998,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7,0.3
7,51,0.86,0.67,0.47058823529411764,2.0,211.19999999999993,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.3333333333333333
7,52,0.8,0.69,0.5217391304347826,2.246376811594203,207.6,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.8333333333333334,0.16666666666666666
7,53,0.83,0.72,0.49056603773584906,2.3472222222222223,211.2,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7142857142857143,0.2857142857142857
7,54,0.87,0.7,0.5,2.2714285714285714,220.79999999999998,2,1.0,0.0,0.6470588235294118,0.35294117647058826,0.8125,0.1875
7,55,0.86,0.74,0.38181818181818183,2.0675675675675675,261.6,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5555555555555556,0.4444444444444444
7,56,0.81,0.64,0.5869565217391305,2.53125,208.79999999999995,-1,1.0,0.0,0.75,0.25,0.75,0.25
7,57,0.8,0.6,0.5365853658536586,2.0,187.19999999999996,-1,1.0,0.0,0.6153846153846154,0.38461538461538464,0.7,0.3
7,58,0.8,0.68,0.5526315789473685,2.2058823529411766,244.19999999999996,-1,1.0,0.0,0.8,0.2,0.4666666666666667,0.5333333333333333
7,59,0.84,0.68,0.5208333333333334,2.1029411764705883,236.39999999999998,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5294117647058824,0.47058823529411764
7,60,0.87,0.78,0.41509433962264153,2.371794871794872,264.59999999999997,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8,0.2
7,61,0.86,0.63,0.43137254901960786,2.2063492063492065,229.79999999999995,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.5625,0.4375
7,62,0.87,0.73,0.3695652173913043,1.8904109589041096,239.4,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.9285714285714286,0.07142857142857142
7,63,0.86,0.72,0.44,2.3333333333333335,217.80000000000004,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.6666666666666666,0.3333333333333333
7,64,0.85,0.74,0.4339622641509434,2.054054054054054,234.00000000000003,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8,0.2
7,65,0.86,0.72,0.42592592592592593,2.111111111111111,211.2,1,1.0,0.0,0.5625,0.4375,0.7142857142857143,0.2857142857142857
8,0,0.93,0.75,,1.0,184.00000000000006,-1,1.0,0.0,0.76,0.24,0.75,0.25
8,1,0.82,0.7,0.36363636363636365,1.2857142857142858,181.79999999999995,-1,1.0,0.0,0.68,0.32,0.8,0.2
8,2,0.87,0.71,0.4230769230769231,1.5211267605633803,210.0,-1,1.0,0.0,0.65,0.35,0.8125,0.1875
8,3,0.84,0.68,0.509090909090909,1.838235294117647,198.00000000000006,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.875,0.125
8,4,0.82,0.68,0.3958333333333333,1.8823529411764706,205.44,2,1.0,0.0,1.0,0.0,0.6428571428571429,0.35714285714285715
8,5,0.87,0.71,0.44680851063829785,1.8028169014084507,211.4,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7272727272727273,0.2727272727272727
8,6,0.85,0.71,0.3076923076923077,1.676056338028169,224.20000000000007,-1,1.0,0.0,0.75,0.25,0.8,0.2
8,7,0.83,0.67,0.45652173913043476,1.9850746268656716,224.40000000000003,4,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6842105263157895,0.3157894736842105
8,8,0.82,0.67,0.4423076923076923,2.1343283582089554,204.20000000000002,-1,1.0,0.0,0.875,0.125,0.8,0.2
8,9,0.89,0.72,0.3877551020408163,2.0416666666666665,213.60000000000002,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.75,0.25
8,10,0.84,0.65,0.425531914893617,2.0,200.20000000000002,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5454545454545454,0.45454545454545453
8,11,0.83,0.73,0.44,2.328767123287671,207.00000000000006,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,1.0,0.0
8,12,0.92,0.8,0.3770491803278688,2.075,245.20000000000005,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7333333333333333,0.26666666666666666
8,13,0.85,0.62,0.4230769230769231,2.1129032258064515,180.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.8181818181818182,0.18181818181818182
8,14,0.84,0.72,0.5813953488372093,2.4027777777777777,230.20000000000005,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8095238095238095,0.19047619047619047
8,15,0.85,0.66,0.40425531914893614,2.196969696969697,228.60000000000005,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.7058823529411765,0.29411764705882354
8,16,0.83,0.69,0.44680851063829785,2.2028985507246377,211.20000000000002,-1,1.0,0.0,0.88,0.12,0.7692307692307693,0.23076923076923078
8,17,0.85,0.69,0.5,2.1159420289855073,200.60000000000002,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.6875,0.3125
8,18,0.85,0.72,0.39215686274509803,2.2777777777777777,226.20000000000002,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.46153846153846156,0.5384615384615384
8,19,0.85,0.68,0.5,2.176470588235294,196.20000000000005,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8461538461538461,0.15384615384615385
8,20,0.84,0.69,0.43478260869565216,1.9130434782608696,218.8,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5
8,21,0.81,0.71,0.5102040816326531,2.1549295774647885,223.60000000000002,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.4117647058823529
8,22,0.85,0.68,0.4772727272727273,2.014705882352941,213.20000000000002,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.75,0.25
8,23,0.85,0.7,0.375,2.0,202.40000000000003,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8181818181818182,0.18181818181818182
8,24,0.79,0.71,0.34782608695652173,1.7887323943661972,215.20000000000002,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7857142857142857,0.21428571428571427
8,25,0.84,0.68,0.4166666666666667,2.2058823529411766,209.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6,0.4
8,26,0.82,0.66,0.37777777777777777,2.090909090909091,208.60000000000002,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.875,0.125
8,27,0.81,0.68,0.5208333333333334,2.2205882352941178,238.8,3,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6,0.4
8,28,0.8,0.65,0.4186046511627907,2.0153846153846153,233.60000000000002,-1,1.0,0.0,0.76,0.24,0.5333333333333333,0.4666666666666667
8,29,0.85,0.72,0.3695652173913043,1.5277777777777777,237.40000000000003,-1,1.0,0.0,0.84,0.16,0.6,0.4
8,30,0.83,0.68,0.48936170212765956,2.014705882352941,211.4,3,1.0,0.0,0.7647058823529411,0.23529411764705882,0.5294117647058824,0.47058823529411764
8,31,0.82,0.68,0.45454545454545453,1.9558823529411764,213.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7333333333333333,0.26666666666666666
8,32,0.81,0.75,0.4,1.8266666666666667,238.20000000000007,-1,1.0,0.0,0.875,0.125,0.625,0.375
8,33,0.83,0.7,0.34,1.9857142857142858,212.40000000000003,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7857142857142857,0.21428571428571427
8,34,0.85,0.73,0.40816326530612246,1.9589041095890412,215.40000000000003,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7272727272727273,0.2727272727272727
8,35,0.89,0.66,0.3617021276595745,1.7575757575757576,211.80000000000004,-1,1.0,0.0,0.9629629629629629,0.037037037037037035,0.5714285714285714,0.42857142857142855
8,36,0.91,0.77,0.4375,1.896103896103896,237.00000000000006,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6470588235294118,0.35294117647058826
8,37,0.75,0.62,0.3829787234042553,1.7419354838709677,193.6,2,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7333333333333333,0.26666666666666666
8,38,0.81,0.63,0.40476190476190477,1.7777777777777777,218.79999999999998,-1,1.0,0.0,0.7,0.3,0.7222222222222222,0.2777777777777778
8,39,0.83,0.71,0.4222222222222222,2.0140845070422535,224.00000000000003,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.6428571428571429,0.35714285714285715
8,40,0.91,0.79,0.3620689655172414,1.8987341772151898,227.36000000000004,0,1.0,0.0,0.9230769230769231,0.07692307692307693,0.5882352941176471,0.4117647058823529
8,41,0.87,0.66,0.4339622641509434,1.9393939393939394,225.4,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.5,0.5
8,42,0.86,0.66,0.40425531914893614,2.1515151515151514,210.2,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8,0.2
8,43,0.87,0.64,0.4634146341463415,2.25,206.40000000000003,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5,0.5
8,44,0.84,0.59,0.4594594594594595,2.4237288135593222,199.2,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6428571428571429,0.35714285714285715
8,45,0.86,0.72,0.5116279069767442,2.1666666666666665,236.20000000000002,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
8,46,0.8,0.63,0.5909090909090909,2.3968253968253967,198.39999999999998,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5,0.5
8,47,0.87,0.69,0.5238095238095238,2.36231884057971,201.00000000000006,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8461538461538461,0.15384615384615385
8,48,0.86,0.69,0.46808510638297873,2.246376811594203,228.12000000000006,4,1.0,0.0,0.84,0.16,0.75,0.25
8,49,0.87,0.72,0.3541666666666667,2.1666666666666665,226.40000000000003,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.8666666666666667,0.13333333333333333
8,50,0.81,0.66,0.425531914893617,2.196969696969697,201.00000000000003,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
8,51,0.87,0.75,0.45098039215686275,2.013333333333333,245.60000000000005,3,1.0,0.0,0.6818181818181818,0.3181818181818182,0.7272727272727273,0.2727272727272727
8,52,0.79,0.69,0.4339622641509434,2.0869565217391304,223.2,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6,0.4
8,53,0.88,0.74,0.3673469387755102,1.972972972972973,232.28000000000003,4,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6,0.4
8,54,0.92,0.73,0.3148148148148148,1.7397260273972603,245.00000000000003,-1,1.0,0.0,0.76,0.24,0.75,0.25
8,55,0.83,0.67,0.4117647058823529,1.7611940298507462,201.00000000000006,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7692307692307693,0.23076923076923078
8,56,0.82,0.61,0.4878048780487805,1.901639344262295,182.6,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8,0.2
8,57,0.71,0.6,0.4358974358974359,2.1,190.60000000000002,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7857142857142857,0.21428571428571427
8,58,0.84,0.71,0.38095238095238093,2.112676056338028,211.46000000000006,4,1.0,0.0,0.6111111111111112,0.3888888888888889,0.8,0.2
8,59,0.85,0.73,0.36363636363636365,1.6986301369863013,229.4,-1,1.0,0.0,0.75,0.25,0.6470588235294118,0.35294117647058826
8,60,0.8,0.64,0.43478260869565216,1.6875,201.40000000000003,-1,1.0,0.0,0.88,0.12,0.8461538461538461,0.15384615384615385
8,61,0.82,0.68,0.5476190476190477,1.9264705882352942,223.00000000000003,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.5882352941176471,0.4117647058823529
8,62,0.87,0.69,0.3541666666666667,1.7826086956521738,216.8,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8235294117647058,0.17647058823529413
8,63,0.78,0.69,0.3829787234042553,1.710144927536232,235.20000000000007,-1,1.0,0.0,0.8787878787878788,0.12121212121212122,0.6363636363636364,0.36363636363636365
8,64,0.86,0.63,0.4318181818181818,1.8888888888888888,203.4,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6923076923076923,0.3076923076923077
8,65,0.91,0.76,0.5319148936170213,1.9736842105263157,238.40000000000003,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.625,0.375
9,0,0.87,0.69,,1.0,166.40000000000006,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.7272727272727273,0.2727272727272727
9,1,0.88,0.69,0.39215686274509803,1.289855072463768,179.99999999999997,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
9,2,0.9,0.71,0.43137254901960786,1.4507042253521127,230.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.7272727272727273,0.2727272727272727
9,3,0.82,0.67,0.44680851063829785,1.5671641791044777,215.60000000000005,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667
9,4,0.82,0.64,0.3,1.484375,201.6,-1,1.0,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857
9,5,0.87,0.67,0.5106382978723404,1.7611940298507462,203.6,-1,1.0,0.0,0.88,0.12,0.8,0.2
9,6,0.85,0.68,0.391304347826087,1.6764705882352942,236.56000000000003,3,1.0,0.0,0.625,0.375,0.5882352941176471,0.4117647058823529
9,7,0.86,0.74,0.39215686274509803,1.7567567567567568,230.00000000000006,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.8181818181818182,0.18181818181818182
9,8,0.86,0.75,0.3888888888888889,1.8266666666666667,246.00000000000006,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.5789473684210527,0.42105263157894735
9,9,0.81,0.69,0.3888888888888889,1.826086956521739,203.85999999999999,2,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6666666666666666,0.3333333333333333
9,10,0.87,0.67,0.3333333333333333,1.6567164179104477,228.79999999999998,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
9,11,0.86,0.72,0.45098039215686275,1.7777777777777777,216.46000000000004,4,1.0,0.0,0.875,0.125,0.7857142857142857,0.21428571428571427
9,12,0.83,0.7,0.4230769230769231,1.7714285714285714,228.19999999999996,2,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6,0.4
9,13,0.84,0.74,0.38,1.7972972972972974,213.59999999999997,-1,1.0,0.0,0.5625,0.4375,0.625,0.375
9,14,0.82,0.73,0.509090909090909,1.9726027397260273,225.59999999999997,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7142857142857143,0.2857142857142857
9,15,0.87,0.72,0.4423076923076923,2.0694444444444446,216.6,-1,1.0,0.0,0.65,0.35,1.0,0.0
9,16,0.81,0.67,0.4,2.074626865671642,207.59999999999997,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.8666666666666667,0.13333333333333333
9,17,0.83,0.65,0.4418604651162791,2.046153846153846,206.99999999999994,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.5555555555555556,0.4444444444444444
9,18,0.76,0.66,0.475,2.1666666666666665,216.59999999999997,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6666666666666666,0.3333333333333333
9,19,0.83,0.62,0.3953488372093023,2.032258064516129,203.99999999999994,-1,1.0,0.0,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.29411764705882354
9,20,0.77,0.64,0.36585365853658536,1.625,213.59999999999994,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.6363636363636364,0.36363636363636365
9,21,0.78,0.59,0.3055555555555556,1.88135593220339,178.79999999999993,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.75,0.25
9,22,0.89,0.79,0.4,1.9113924050632911,238.79999999999998,-1,1.0,0.0,0.84,0.16,0.8181818181818182,0.18181818181818182
9,23,0.88,0.67,0.4117647058823529,1.9701492537313432,229.79999999999995,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.7647058823529411,0.23529411764705882
9,24,0.84,0.65,0.3333333333333333,1.9538461538461538,204.59999999999997,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6363636363636364,0.36363636363636365
9,25,0.88,0.7,0.41304347826086957,1.9428571428571428,239.99999999999997,-1,1.0,0.0,0.65,0.35,0.6666666666666666,0.3333333333333333
9,26,0.88,0.7,0.54,2.1285714285714286,220.2,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7692307692307693,0.23076923076923078
9,27,0.79,0.63,0.43478260869565216,2.111111111111111,195.59999999999997,-1,1.0,0.0,0.45454545454545453,0.5454545454545454,0.6,0.4
9,28,0.85,0.71,0.3902439024390244,1.8028169014084507,229.79999999999995,-1,1.0,0.0,0.5,0.5,0.8235294117647058,0.17647058823529413
9,29,0.84,0.72,0.5294117647058824,2.3472222222222223,241.79999999999995,-1,1.0,0.0,0.6,0.4,0.5882352941176471,0.4117647058823529
9,30,0.85,0.72,0.36538461538461536,2.138888888888889,225.6,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.8333333333333334,0.16666666666666666
9,31,0.84,0.66,0.32653061224489793,1.9545454545454546,215.99999999999994,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222
9,32,0.88,0.72,0.3877551020408163,1.6527777777777777,230.99999999999997,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6153846153846154,0.38461538461538464
9,33,0.86,0.73,0.3090909090909091,1.6849315068493151,234.6,-1,1.0,0.0,0.8,0.2,0.6153846153846154,0.38461538461538464
9,34,0.87,0.7,0.5510204081632653,1.9285714285714286,205.79999999999995,-1,1.0,0.0,0.6875,0.3125,0.8181818181818182,0.18181818181818182
9,35,0.84,0.67,0.42857142857142855,1.9104477611940298,215.99999999999994,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.75,0.25
9,36,0.86,0.7,0.3829787234042553,1.8285714285714285,232.14,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7,0.3
9,37,0.86,0.71,0.35185185185185186,1.8028169014084507,202.43999999999997,0,1.0,0.0,0.8,0.2,0.8,0.2
9,38,0.84,0.72,0.5294117647058824,1.9027777777777777,227.39999999999998,-1,1.0,0.0,0.65,0.35,0.8461538461538461,0.15384615384615385
9,39,0.87,0.69,0.45098039215686275,1.9855072463768115,214.19999999999996,-1,1.0,0.0,0.5294117647058824,0.47058823529411764,0.8888888888888888,0.1111111111111111
9,40,0.85,0.7,0.5102040816326531,1.957142857142857,225.59999999999997,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
9,41,0.86,0.74,0.38461538461538464,2.135135135135135,235.80000000000004,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.9375,0.0625
9,42,0.85,0.69,0.49019607843137253,2.3333333333333335,204.59999999999997,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7,0.3
9,43,0.84,0.63,0.391304347826087,2.0634920634920637,185.76,1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6923076923076923,0.3076923076923077
9,44,0.88,0.74,0.46153846153846156,1.7837837837837838,220.19999999999996,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7142857142857143,0.2857142857142857
9,45,0.85,0.73,0.40384615384615385,1.9315068493150684,226.20000000000005,-1,1.0,0.0,0.9,0.1,0.6923076923076923,0.3076923076923077
9,46,0.89,0.75,0.5254237288135594,1.88,244.2,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6428571428571429,0.35714285714285715
9,47,0.83,0.7,0.49056603773584906,2.085714285714286,207.59999999999997,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8666666666666667,0.13333333333333333
9,48,0.85,0.68,0.4,1.9411764705882353,205.19999999999996,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7272727272727273,0.2727272727272727
9,49,0.77,0.58,0.34210526315789475,2.189655172413793,175.07999999999998,1,1.0,0.0,0.42857142857142855,0.5714285714285714,0.8888888888888888,0.1111111111111111
9,50,0.82,0.7,0.5238095238095238,2.1857142857142855,196.92,0,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7,0.3
9,51,0.88,0.69,0.54,2.536231884057971,232.19999999999993,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7857142857142857,0.21428571428571427
9,52,0.84,0.65,0.4782608695652174,2.6307692307692307,234.59999999999994,-1,1.0,0.0,0.5,0.5,0.6428571428571429,0.35714285714285715
9,53,0.88,0.65,0.4090909090909091,2.353846153846154,192.24,0,1.0,0.0,0.6875,0.3125,0.7692307692307693,0.23076923076923078
9,54,0.83,0.66,0.2826086956521739,1.9090909090909092,207.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8125,0.1875
9,55,0.78,0.61,0.4523809523809524,2.0,216.0,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333
9,56,0.86,0.69,0.4090909090909091,1.9565217391304348,215.39999999999998,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8571428571428571,0.14285714285714285
9,57,0.84,0.72,0.3958333333333333,2.138888888888889,253.19999999999996,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.6,0.4
9,58,0.88,0.71,0.4423076923076923,2.056338028169014,228.6,-1,1.0,0.0,0.88,0.12,0.6923076923076923,0.3076923076923077
9,59,0.78,0.65,0.4222222222222222,1.8,221.4,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.7272727272727273,0.2727272727272727
9,60,0.89,0.77,0.5714285714285714,2.064935064935065,246.59999999999997,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.8823529411764706,0.11764705882352941
9,61,0.82,0.66,0.5,2.0757575757575757,205.2,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7272727272727273,0.2727272727272727
9,62,0.84,0.66,0.4222222222222222,2.106060606060606,203.87999999999997,3,1.0,0.0,0.84,0.16,0.625,0.375
9,63,0.9,0.7,0.4489795918367347,2.1285714285714286,238.31999999999996,3,1.0,0.0,0.631578947368421,0.3684210526315789,0.7894736842105263,0.21052631578947367
