transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
432,4,36,Poor,2,Slow,2,2.0,3.0,1.0,120
433,4,38,Poor,0,Slow,1,2.0,3.0,1.0,121
434,4,39,Poor,1,Slow,2,2.0,3.0,1.0,120
435,4,40,Poor,0,Slow,0,2.0,3.0,1.0,120
436,4,42,Poor,2,Slow,3,2.0,3.0,1.0,119
437,4,43,Poor,1,Slow,3,2.0,3.0,1.0,119
438,4,44,Poor,0,Slow,0,2.0,3.0,1.0,119
439,4,45,Poor,1,Slow,2,2.0,3.0,1.0,118
440,4,46,Poor,0,Slow,0,2.0,3.0,1.0,118
441,4,47,Poor,2,Slow,1,2.0,3.0,1.0,118
442,4,49,Poor,0,Slow,3,2.0,3.0,1.0,117
443,4,50,Poor,0,Slow,3,2.0,3.0,1.0,116
444,4,53,Poor,0,Slow,2,2.0,3.0,1.0,115
445,4,54,Poor,1,Slow,1,2.0,3.0,1.0,117
446,4,55,Poor,1,Slow,2,2.0,3.0,1.0,116
447,4,56,Poor,2,Slow,4,2.0,3.0,1.0,117
448,4,57,Poor,2,Slow,3,2.0,3.0,1.0,116
449,4,58,Poor,0,Slow,2,2.0,3.0,1.0,114
450,4,59,Poor,1,Slow,3,2.0,3.0,1.0,115
451,4,61,Poor,1,Slow,1,2.0,3.0,1.0,114
452,4,62,Poor,0,Slow,1,2.0,3.0,1.0,113
453,4,64,Poor,2,Slow,1,2.0,3.0,1.0,115
454,4,65,Poor,2,Slow,1,2.0,3.0,1.0,114
455,4,66,Poor,2,Slow,0,2.0,3.0,1.0,113
456,4,67,Poor,1,Slow,3,2.0,3.0,1.0,113
457,4,68,Poor,1,Slow,2,2.0,3.0,1.0,112
458,4,69,Poor,0,Slow,4,2.0,3.0,1.0,112
459,4,70,Middle,2,Slow,2,2.0,7.0,5.0,112
460,4,72,Middle,0,Slow,3,2.0,7.0,5.0,111
461,4,73,Middle,0,Slow,2,2.0,7.0,5.0,110
462,4,74,Middle,3,Shigh,0,6.0,7.0,1.0,69
463,4,75,Middle,0,Slow,2,2.0,7.0,5.0,109
464,4,75,Middle,1,Slow,4,2.0,5.0,3.0,111
465,4,76,Middle,4,Shigh,1,6.0,7.0,1.0,69
466,4,77,Middle,4,Shigh,0,6.0,7.0,1.0,68
467,4,78,Middle,3,Shigh,1,6.0,7.0,1.0,68
468,4,80,Middle,3,Shigh,1,6.0,7.0,1.0,67
469,4,81,Middle,2,Slow,2,2.0,7.0,5.0,111
470,4,82,Middle,3,Shigh,1,6.0,7.0,1.0,66
471,4,83,Middle,4,Shigh,2,6.0,7.0,1.0,67
472,4,84,Middle,0,Slow,1,2.0,7.0,5.0,108
473,4,84,Middle,1,Slow,2,2.0,5.0,3.0,110
474,4,84,Middle,2,Slow,3,2.0,3.0,1.0,110
475,4,85,Middle,0,Slow,0,2.0,7.0,5.0,107
476,4,85,Middle,2,Slow,1,2.0,5.0,3.0,109
477,4,85,Middle,1,Slow,4,2.0,3.0,1.0,109
478,4,86,Middle,0,Slow,2,2.0,7.0,5.0,106
479,4,86,Middle,2,Slow,4,2.0,5.0,3.0,108
480,4,87,Middle,3,Shigh,2,6.0,7.0,1.0,65
481,4,88,Middle,3,Shigh,1,6.0,7.0,1.0,64
482,4,89,Middle,1,Slow,0,2.0,7.0,5.0,108
483,4,90,Rich,1,Slow,1,2.0,10.0,8.0,107
484,4,90,Rich,0,Slow,2,2.0,8.0,6.0,105
485,4,90,Rich,3,Shigh,3,6.0,6.0,0.0,63
486,4,91,Rich,0,Slow,2,2.0,10.0,8.0,104
487,4,93,Rich,3,Shigh,0,6.0,10.0,4.0,62
488,4,93,Rich,1,Slow,2,2.0,4.0,2.0,106
489,4,93,Rich,2,Slow,4,2.0,2.0,0.0,107
490,4,94,Rich,4,Shigh,2,6.0,10.0,4.0,66
491,4,95,Rich,4,Shigh,0,6.0,10.0,4.0,65
492,4,95,Rich,2,Slow,1,2.0,4.0,2.0,106
493,4,95,Rich,1,Slow,4,2.0,2.0,0.0,105
494,4,96,Rich,4,Shigh,1,6.0,10.0,4.0,64
495,4,96,Rich,0,Slow,4,2.0,4.0,2.0,103
496,4,97,Rich,2,Slow,0,2.0,10.0,8.0,105
497,4,97,Rich,1,Slow,1,2.0,8.0,6.0,104
498,4,98,Rich,2,Slow,0,2.0,10.0,8.0,104
499,4,98,Rich,4,Shigh,2,6.0,8.0,2.0,63
500,4,98,Rich,0,Slow,4,2.0,2.0,0.0,102
501,4,99,Rich,4,Shigh,0,6.0,10.0,4.0,62
502,4,99,Rich,0,Slow,2,2.0,4.0,2.0,101
503,4,99,Rich,2,Slow,3,2.0,2.0,0.0,103
504,5,0,Poor,0,Slow,0,2.0,3.0,1.0,129
505,5,1,Poor,0,Slow,3,2.0,3.0,1.0,128
506,5,2,Poor,1,Slow,3,2.0,3.0,1.0,129
507,5,3,Poor,2,Slow,1,2.0,3.0,1.0,129
508,5,5,Poor,2,Slow,0,2.0,3.0,1.0,128
509,5,6,Poor,2,Slow,1,2.0,3.0,1.0,127
510,5,8,Poor,0,Slow,2,2.0,3.0,1.0,127
511,5,9,Poor,1,Slow,1,2.0,3.0,1.0,128
512,5,11,Poor,0,Slow,1,2.0,3.0,1.0,126
513,5,12,Poor,1,Slow,3,2.0,3.0,1.0,127
514,5,13,Poor,1,Slow,1,2.0,3.0,1.0,126
515,5,15,Poor,1,Slow,3,2.0,3.0,1.0,125
516,5,17,Poor,2,Slow,2,2.0,3.0,1.0,126
517,5,18,Poor,1,Slow,0,2.0,3.0,1.0,124
518,5,19,Poor,0,Slow,4,2.0,3.0,1.0,125
519,5,20,Poor,2,Slow,1,2.0,3.0,1.0,125
520,5,21,Poor,0,Slow,3,2.0,3.0,1.0,124
521,5,23,Poor,0,Slow,0,2.0,3.0,1.0,123
522,5,24,Poor,1,Slow,4,2.0,3.0,1.0,123
523,5,25,Poor,2,Slow,0,2.0,3.0,1.0,124
524,5,26,Poor,1,Slow,2,2.0,3.0,1.0,122
525,5,27,Poor,2,Slow,3,2.0,3.0,1.0,123
526,5,28,Poor,0,Slow,4,2.0,3.0,1.0,122
527,5,29,Poor,1,Slow,3,2.0,3.0,1.0,121
528,5,31,Poor,0,Slow,1,2.0,3.0,1.0,121
529,5,32,Poor,1,Slow,3,2.0,3.0,1.0,120
530,5,33,Poor,2,Slow,0,2.0,3.0,1.0,122
531,5,34,Poor,2,Slow,0,2.0,3.0,1.0,121
532,5,38,Poor,2,Slow,2,2.0,3.0,1.0,120
533,5,39,Poor,2,Slow,4,2.0,3.0,1.0,119
534,5,40,Poor,1,Slow,1,2.0,3.0,1.0,119
535,5,42,Poor,0,Slow,2,2.0,3.0,1.0,120
536,5,43,Poor,2,Slow,2,2.0,3.0,1.0,118
537,5,44,Poor,2,Slow,2,2.0,3.0,1.0,117
538,5,45,Poor,1,Slow,2,2.0,3.0,1.0,118
539,5,46,Poor,0,Slow,0,2.0,3.0,1.0,119
540,5,47,Poor,1,Slow,4,2.0,3.0,1.0,117
541,5,48,Poor,2,Slow,0,2.0,3.0,1.0,116
542,5,51,Poor,0,Slow,0,2.0,3.0,1.0,118
543,5,52,Poor,1,Slow,1,2.0,3.0,1.0,116
544,5,53,Poor,1,Slow,0,2.0,3.0,1.0,115
545,5,54,Poor,1,Slow,1,2.0,3.0,1.0,114
546,5,55,Poor,2,Slow,3,2.0,3.0,1.0,115
547,5,56,Poor,1,Slow,0,2.0,3.0,1.0,113
548,5,57,Poor,2,Slow,0,2.0,3.0,1.0,114
549,5,58,Poor,0,Slow,2,2.0,3.0,1.0,117
550,5,59,Poor,2,Slow,3,2.0,3.0,1.0,113
551,5,60,Poor,2,Slow,1,2.0,3.0,1.0,112
552,5,62,Poor,2,Slow,0,2.0,3.0,1.0,111
553,5,63,Poor,1,Slow,1,2.0,3.0,1.0,112
554,5,64,Poor,1,Slow,0,2.0,3.0,1.0,111
555,5,65,Poor,2,Slow,1,2.0,3.0,1.0,110
556,5,66,Poor,2,Slow,0,2.0,3.0,1.0,109
557,5,67,Poor,0,Slow,4,2.0,3.0,1.0,116
558,5,68,Poor,2,Slow,0,2.0,3.0,1.0,108
559,5,69,Poor,2,Slow,0,2.0,3.0,1.0,107
560,5,70,Middle,0,Slow,4,2.0,7.0,5.0,115
561,5,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
562,5,72,Middle,4,Shigh,3,6.0,7.0,1.0,68
563,5,73,Middle,4,Shigh,1,6.0,7.0,1.0,67
564,5,74,Middle,0,Slow,0,2.0,7.0,5.0,114
565,5,75,Middle,1,Slow,0,2.0,7.0,5.0,110
566,5,75,Middle,2,Slow,2,2.0,5.0,3.0,106
567,5,75,Middle,0,Slow,3,2.0,3.0,1.0,113
568,5,76,Middle,2,Slow,3,2.0,7.0,5.0,105
569,5,77,Middle,1,Slow,0,2.0,7.0,5.0,109
570,5,77,Middle,0,Slow,3,2.0,5.0,3.0,112
571,5,77,Middle,2,Slow,4,2.0,3.0,1.0,104
572,5,78,Middle,2,Slow,2,2.0,7.0,5.0,103
573,5,79,Middle,2,Slow,0,2.0,7.0,5.0,102
574,5,79,Middle,0,Slow,1,2.0,5.0,3.0,111
575,5,80,Middle,2,Slow,0,2.0,7.0,5.0,101
576,5,82,Middle,3,Shigh,0,6.0,7.0,1.0,69
577,5,83,Middle,0,Slow,1,2.0,7.0,5.0,110
578,5,84,Middle,3,Shigh,0,6.0,7.0,1.0,68
579,5,85,Middle,0,Slow,0,2.0,7.0,5.0,109
580,5,86,Middle,1,Slow,1,2.0,7.0,5.0,108
581,5,87,Middle,2,Slow,1,2.0,7.0,5.0,100
582,5,89,Middle,2,Slow,3,2.0,7.0,5.0,99
583,5,89,Middle,1,Slow,4,2.0,5.0,3.0,107
584,5,90,Rich,2,Slow,0,2.0,10.0,8.0,98
585,5,90,Rich,4,Shigh,1,6.0,8.0,2.0,66
586,5,91,Rich,2,Slow,0,2.0,10.0,8.0,97
587,5,91,Rich,0,Slow,3,2.0,8.0,6.0,108
588,5,91,Rich,4,Shigh,4,6.0,6.0,0.0,65
589,5,92,Rich,0,Slow,0,2.0,10.0,8.0,107
590,5,92,Rich,4,Shigh,1,6.0,8.0,2.0,64
591,5,92,Rich,2,Slow,2,2.0,2.0,0.0,96
592,5,93,Rich,0,Slow,0,2.0,10.0,8.0,106
593,5,94,Rich,1,Slow,0,2.0,10.0,8.0,106
594,5,94,Rich,0,Slow,1,2.0,8.0,6.0,105
595,5,95,Rich,3,Shigh,1,6.0,10.0,4.0,67
596,5,95,Rich,0,Slow,2,2.0,4.0,2.0,104
597,5,96,Rich,4,Shigh,0,6.0,10.0,4.0,63
598,5,96,Rich,0,Slow,3,2.0,4.0,2.0,103
599,5,97,Rich,1,Slow,2,2.0,10.0,8.0,105
600,5,97,Rich,4,Shigh,4,6.0,8.0,2.0,62
601,5,98,Rich,4,Shigh,1,6.0,10.0,4.0,61
602,5,98,Rich,2,Slow,4,2.0,4.0,2.0,95
603,5,99,Rich,4,Shigh,0,6.0,10.0,4.0,60
604,5,99,Rich,2,Slow,1,2.0,4.0,2.0,94
605,6,0,Poor,0,Slow,3,2.0,3.0,1.0,129
606,6,2,Poor,2,Slow,2,2.0,3.0,1.0,129
607,6,3,Poor,0,Slow,3,2.0,3.0,1.0,128
608,6,5,Poor,1,Slow,2,2.0,3.0,1.0,129
609,6,6,Poor,2,Slow,2,2.0,3.0,1.0,128
610,6,7,Poor,1,Slow,0,2.0,3.0,1.0,128
611,6,8,Poor,1,Slow,4,2.0,3.0,1.0,127
612,6,9,Poor,0,Slow,1,2.0,3.0,1.0,127
613,6,11,Poor,1,Slow,4,2.0,3.0,1.0,126
614,6,12,Poor,2,Slow,1,2.0,3.0,1.0,127
615,6,13,Poor,2,Slow,0,2.0,3.0,1.0,126
616,6,14,Poor,2,Slow,0,2.0,3.0,1.0,125
617,6,15,Poor,2,Slow,0,2.0,3.0,1.0,124
618,6,16,Poor,0,Slow,1,2.0,3.0,1.0,126
619,6,18,Poor,2,Slow,1,2.0,3.0,1.0,123
620,6,20,Poor,0,Slow,0,2.0,3.0,1.0,125
621,6,21,Poor,0,Slow,2,2.0,3.0,1.0,124
622,6,22,Poor,0,Slow,3,2.0,3.0,1.0,123
623,6,23,Poor,2,Slow,0,2.0,3.0,1.0,122
624,6,24,Poor,2,Slow,0,2.0,3.0,1.0,121
625,6,25,Poor,1,Slow,0,2.0,3.0,1.0,125
626,6,26,Poor,1,Slow,1,2.0,3.0,1.0,124
627,6,27,Poor,1,Slow,1,2.0,3.0,1.0,123
628,6,28,Poor,0,Slow,0,2.0,3.0,1.0,122
629,6,29,Poor,2,Slow,1,2.0,3.0,1.0,120
630,6,30,Poor,1,Slow,2,2.0,3.0,1.0,122
631,6,31,Poor,0,Slow,2,2.0,3.0,1.0,121
632,6,32,Poor,2,Slow,2,2.0,3.0,1.0,119
633,6,34,Poor,1,Slow,4,2.0,3.0,1.0,121
634,6,35,Poor,0,Slow,1,2.0,3.0,1.0,120
635,6,36,Poor,1,Slow,4,2.0,3.0,1.0,120
636,6,37,Poor,2,Slow,1,2.0,3.0,1.0,118
637,6,38,Poor,2,Slow,3,2.0,3.0,1.0,117
638,6,39,Poor,2,Slow,0,2.0,3.0,1.0,116
639,6,40,Poor,2,Slow,4,2.0,3.0,1.0,115
640,6,41,Poor,0,Slow,0,2.0,3.0,1.0,119
641,6,42,Poor,2,Slow,3,2.0,3.0,1.0,114
642,6,44,Poor,2,Slow,3,2.0,3.0,1.0,113
643,6,47,Poor,0,Slow,1,2.0,3.0,1.0,118
644,6,48,Poor,2,Slow,2,2.0,3.0,1.0,112
645,6,49,Poor,0,Slow,0,2.0,3.0,1.0,117
646,6,50,Poor,1,Slow,4,2.0,3.0,1.0,119
647,6,51,Poor,1,Slow,2,2.0,3.0,1.0,118
648,6,53,Poor,2,Slow,0,2.0,3.0,1.0,111
649,6,54,Poor,1,Slow,0,2.0,3.0,1.0,117
650,6,56,Poor,2,Slow,0,2.0,3.0,1.0,110
651,6,57,Poor,2,Slow,0,2.0,3.0,1.0,109
652,6,58,Poor,0,Slow,3,2.0,3.0,1.0,116
653,6,60,Poor,1,Slow,2,2.0,3.0,1.0,116
654,6,61,Poor,1,Slow,2,2.0,3.0,1.0,115
655,6,62,Poor,0,Slow,4,2.0,3.0,1.0,115
656,6,63,Poor,1,Slow,0,2.0,3.0,1.0,114
657,6,64,Poor,0,Slow,1,2.0,3.0,1.0,114
658,6,66,Poor,2,Slow,0,2.0,3.0,1.0,108
659,6,67,Poor,2,Slow,1,2.0,3.0,1.0,107
660,6,68,Poor,0,Slow,0,2.0,3.0,1.0,113
661,6,69,Poor,2,Slow,4,2.0,3.0,1.0,106
662,6,70,Middle,0,Slow,3,2.0,7.0,5.0,112
663,6,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
664,6,74,Middle,3,Shigh,1,6.0,7.0,1.0,68
665,6,75,Middle,0,Slow,0,2.0,7.0,5.0,111
666,6,75,Middle,2,Slow,2,2.0,5.0,3.0,105
667,6,76,Middle,0,Slow,0,2.0,7.0,5.0,110
668,6,77,Middle,4,Shigh,0,6.0,7.0,1.0,69
669,6,78,Middle,3,Shigh,3,6.0,7.0,1.0,67
670,6,79,Middle,4,Shigh,0,6.0,7.0,1.0,68
671,6,80,Middle,1,Slow,0,2.0,7.0,5.0,113
672,6,81,Middle,4,Shigh,3,6.0,7.0,1.0,67
673,6,83,Middle,0,Slow,4,2.0,7.0,5.0,109
674,6,84,Middle,4,Shigh,0,6.0,7.0,1.0,66
675,6,86,Middle,3,Shigh,3,6.0,7.0,1.0,66
676,6,87,Middle,1,Slow,4,2.0,7.0,5.0,112
677,6,88,Middle,0,Slow,3,2.0,7.0,5.0,108
678,6,89,Middle,4,Shigh,0,6.0,7.0,1.0,65
679,6,90,Rich,4,Shigh,0,6.0,10.0,4.0,64
680,6,90,Rich,1,Slow,2,2.0,4.0,2.0,111
681,6,90,Rich,0,Slow,3,2.0,2.0,0.0,107
682,6,91,Rich,0,Slow,0,2.0,10.0,8.0,106
683,6,91,Rich,4,Shigh,1,6.0,8.0,2.0,63
684,6,92,Rich,1,Slow,0,2.0,10.0,8.0,110
685,6,92,Rich,4,Shigh,3,6.0,8.0,2.0,62
686,6,93,Rich,1,Slow,0,2.0,10.0,8.0,109
687,6,93,Rich,3,Shigh,3,6.0,8.0,2.0,65
688,6,94,Rich,2,Slow,1,2.0,10.0,8.0,104
689,6,94,Rich,3,Shigh,3,6.0,8.0,2.0,64
690,6,95,Rich,3,Shigh,0,6.0,10.0,4.0,63
691,6,95,Rich,1,Slow,3,2.0,4.0,2.0,108
692,6,95,Rich,0,Slow,4,2.0,2.0,0.0,105
693,6,96,Rich,2,Slow,1,2.0,10.0,8.0,103
694,6,96,Rich,4,Shigh,2,6.0,8.0,2.0,61
695,6,96,Rich,0,Slow,3,2.0,2.0,0.0,104
696,6,97,Rich,3,Shigh,0,6.0,10.0,4.0,62
697,6,97,Rich,0,Slow,4,2.0,4.0,2.0,103
698,6,98,Rich,2,Slow,1,2.0,10.0,8.0,102
699,6,99,Rich,3,Shigh,0,6.0,10.0,4.0,61
700,6,99,Rich,1,Slow,3,2.0,4.0,2.0,107
701,6,99,Rich,0,Slow,4,2.0,2.0,0.0,102
702,7,0,Poor,1,Slow,0,2.0,3.0,1.0,129
703,7,1,Poor,2,Slow,1,2.0,3.0,1.0,129
704,7,2,Poor,2,Slow,1,2.0,3.0,1.0,128
705,7,3,Poor,2,Slow,0,2.0,3.0,1.0,127
706,7,4,Poor,0,Slow,1,2.0,3.0,1.0,129
707,7,5,Poor,1,Slow,3,2.0,3.0,1.0,128
708,7,7,Poor,1,Slow,0,2.0,3.0,1.0,127
709,7,8,Poor,1,Slow,2,2.0,3.0,1.0,126
710,7,9,Poor,0,Slow,0,2.0,3.0,1.0,128
711,7,11,Poor,0,Slow,0,2.0,3.0,1.0,127
712,7,12,Poor,1,Slow,1,2.0,3.0,1.0,125
713,7,14,Poor,2,Slow,2,2.0,3.0,1.0,126
714,7,15,Poor,0,Slow,1,2.0,3.0,1.0,126
715,7,16,Poor,2,Slow,1,2.0,3.0,1.0,125
716,7,17,Poor,0,Slow,1,2.0,3.0,1.0,125
717,7,18,Poor,2,Slow,0,2.0,3.0,1.0,124
718,7,19,Poor,2,Slow,1,2.0,3.0,1.0,123
719,7,20,Poor,1,Slow,0,2.0,3.0,1.0,124
720,7,21,Poor,2,Slow,1,2.0,3.0,1.0,122
721,7,24,Poor,0,Slow,3,2.0,3.0,1.0,124
722,7,25,Poor,1,Slow,1,2.0,3.0,1.0,123
723,7,26,Poor,1,Slow,0,2.0,3.0,1.0,122
724,7,27,Poor,1,Slow,1,2.0,3.0,1.0,121
725,7,28,Poor,1,Slow,1,2.0,3.0,1.0,120
726,7,29,Poor,2,Slow,0,2.0,3.0,1.0,121
727,7,32,Poor,2,Slow,3,2.0,3.0,1.0,120
728,7,34,Poor,2,Slow,1,2.0,3.0,1.0,119
729,7,35,Poor,0,Slow,1,2.0,3.0,1.0,123
730,7,38,Poor,2,Slow,0,2.0,3.0,1.0,118
731,7,39,Poor,0,Slow,4,2.0,3.0,1.0,122
732,7,40,Poor,0,Slow,3,2.0,3.0,1.0,121
733,7,41,Poor,2,Slow,1,2.0,3.0,1.0,117
734,7,43,Poor,1,Slow,0,2.0,3.0,1.0,119
735,7,44,Poor,0,Slow,0,2.0,3.0,1.0,120
736,7,46,Poor,2,Slow,1,2.0,3.0,1.0,116
737,7,47,Poor,2,Slow,1,2.0,3.0,1.0,115
738,7,48,Poor,2,Slow,2,2.0,3.0,1.0,114
739,7,49,Poor,0,Slow,0,2.0,3.0,1.0,119
740,7,50,Poor,1,Slow,0,2.0,3.0,1.0,118
741,7,52,Poor,1,Slow,3,2.0,3.0,1.0,117
742,7,53,Poor,2,Slow,0,2.0,3.0,1.0,113
743,7,55,Poor,0,Slow,0,2.0,3.0,1.0,118
744,7,56,Poor,1,Slow,1,2.0,3.0,1.0,116
745,7,57,Poor,2,Slow,2,2.0,3.0,1.0,112
746,7,58,Poor,0,Slow,2,2.0,3.0,1.0,117
747,7,59,Poor,2,Slow,0,2.0,3.0,1.0,111
748,7,60,Poor,0,Slow,3,2.0,3.0,1.0,116
749,7,62,Poor,1,Slow,0,2.0,3.0,1.0,115
750,7,63,Poor,0,Slow,0,2.0,3.0,1.0,115
751,7,64,Poor,1,Slow,4,2.0,3.0,1.0,114
752,7,65,Poor,2,Slow,2,2.0,3.0,1.0,110
753,7,66,Poor,0,Slow,0,2.0,3.0,1.0,114
754,7,67,Poor,0,Slow,3,2.0,3.0,1.0,113
755,7,68,Poor,0,Slow,1,2.0,3.0,1.0,112
756,7,70,Middle,0,Slow,2,2.0,7.0,5.0,111
757,7,71,Middle,1,Slow,4,2.0,7.0,5.0,113
758,7,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
759,7,73,Middle,1,Slow,0,2.0,7.0,5.0,112
760,7,74,Middle,0,Slow,2,2.0,7.0,5.0,110
761,7,75,Middle,0,Slow,4,2.0,7.0,5.0,109
762,7,76,Middle,1,Slow,3,2.0,7.0,5.0,111
763,7,77,Middle,0,Slow,0,2.0,7.0,5.0,108
764,7,78,Middle,1,Slow,2,2.0,7.0,5.0,110
765,7,78,Middle,0,Slow,3,2.0,5.0,3.0,107
766,7,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
767,7,80,Middle,1,Slow,0,2.0,7.0,5.0,109
768,7,80,Middle,2,Slow,1,2.0,5.0,3.0,109
769,7,81,Middle,4,Shigh,3,6.0,7.0,1.0,68
770,7,83,Middle,2,Slow,0,2.0,7.0,5.0,108
771,7,83,Middle,0,Slow,3,2.0,5.0,3.0,106
772,7,84,Middle,0,Slow,0,2.0,7.0,5.0,105
773,7,85,Middle,4,Shigh,0,6.0,7.0,1.0,67
774,7,86,Middle,2,Slow,1,2.0,7.0,5.0,107
775,7,86,Middle,0,Slow,2,2.0,5.0,3.0,104
776,7,87,Middle,1,Slow,0,2.0,7.0,5.0,108
777,7,87,Middle,0,Slow,3,2.0,5.0,3.0,103
778,7,88,Middle,0,Slow,0,2.0,7.0,5.0,102
779,7,89,Middle,2,Slow,3,2.0,7.0,5.0,106
780,7,90,Rich,3,Shigh,0,6.0,10.0,4.0,68
781,7,90,Rich,0,Slow,1,2.0,4.0,2.0,101
782,7,90,Rich,2,Slow,2,2.0,2.0,0.0,105
783,7,91,Rich,1,Slow,0,2.0,10.0,8.0,107
784,7,92,Rich,2,Slow,0,2.0,10.0,8.0,104
785,7,92,Rich,1,Slow,1,2.0,8.0,6.0,106
786,7,92,Rich,0,Slow,4,2.0,6.0,4.0,100
787,7,93,Rich,0,Slow,3,2.0,10.0,8.0,99
788,7,94,Rich,2,Slow,0,2.0,10.0,8.0,103
789,7,94,Rich,3,Shigh,1,6.0,8.0,2.0,67
790,7,95,Rich,1,Slow,1,2.0,10.0,8.0,105
791,7,95,Rich,0,Slow,2,2.0,8.0,6.0,98
792,7,96,Rich,4,Shigh,1,6.0,10.0,4.0,66
793,7,96,Rich,1,Slow,3,2.0,4.0,2.0,104
794,7,97,Rich,1,Slow,0,2.0,10.0,8.0,103
795,7,97,Rich,4,Shigh,1,6.0,8.0,2.0,65
796,7,97,Rich,0,Slow,3,2.0,2.0,0.0,97
797,7,98,Rich,4,Shigh,1,6.0,10.0,4.0,64
798,7,99,Rich,2,Slow,0,2.0,10.0,8.0,102
799,7,99,Rich,0,Slow,1,2.0,8.0,6.0,96
800,7,99,Rich,1,Slow,2,2.0,6.0,4.0,102
801,8,4,Poor,2,Slow,2,2.0,3.0,1.0,129
802,8,6,Poor,0,Slow,2,2.0,3.0,1.0,129
803,8,7,Poor,0,Slow,3,2.0,3.0,1.0,128
804,8,8,Poor,2,Slow,0,2.0,3.0,1.0,128
805,8,9,Poor,1,Slow,3,2.0,3.0,1.0,129
806,8,10,Poor,0,Slow,1,2.0,3.0,1.0,127
807,8,13,Poor,2,Slow,2,2.0,3.0,1.0,127
808,8,14,Poor,1,Slow,0,2.0,3.0,1.0,128
809,8,16,Poor,0,Slow,0,2.0,3.0,1.0,126
810,8,17,Poor,2,Slow,0,2.0,3.0,1.0,126
811,8,18,Poor,0,Slow,3,2.0,3.0,1.0,125
812,8,21,Poor,2,Slow,0,2.0,3.0,1.0,125
813,8,23,Poor,0,Slow,0,2.0,3.0,1.0,124
814,8,24,Poor,1,Slow,4,2.0,3.0,1.0,127
815,8,25,Poor,2,Slow,1,2.0,3.0,1.0,124
816,8,28,Poor,1,Slow,0,2.0,3.0,1.0,126
817,8,29,Poor,2,Slow,0,2.0,3.0,1.0,123
818,8,30,Poor,2,Slow,1,2.0,3.0,1.0,122
819,8,31,Poor,1,Slow,0,2.0,3.0,1.0,125
820,8,32,Poor,2,Slow,1,2.0,3.0,1.0,121
821,8,33,Poor,2,Slow,2,2.0,3.0,1.0,120
822,8,34,Poor,2,Slow,2,2.0,3.0,1.0,119
823,8,35,Poor,1,Slow,4,2.0,3.0,1.0,124
824,8,36,Poor,0,Slow,4,2.0,3.0,1.0,123
825,8,37,Poor,0,Slow,0,2.0,3.0,1.0,122
826,8,38,Poor,2,Slow,4,2.0,3.0,1.0,118
827,8,39,Poor,1,Slow,0,2.0,3.0,1.0,123
828,8,40,Poor,0,Slow,3,2.0,3.0,1.0,121
829,8,41,Poor,0,Slow,0,2.0,3.0,1.0,120
830,8,43,Poor,2,Slow,2,2.0,3.0,1.0,117
831,8,45,Poor,1,Slow,0,2.0,3.0,1.0,122
832,8,46,Poor,0,Slow,1,2.0,3.0,1.0,119
833,8,48,Poor,0,Slow,0,2.0,3.0,1.0,118
834,8,49,Poor,0,Slow,2,2.0,3.0,1.0,117
835,8,51,Poor,2,Slow,2,2.0,3.0,1.0,116
836,8,52,Poor,0,Slow,0,2.0,3.0,1.0,116
837,8,53,Poor,1,Slow,1,2.0,3.0,1.0,121
838,8,54,Poor,2,Slow,2,2.0,3.0,1.0,115
839,8,55,Poor,1,Slow,4,2.0,3.0,1.0,120
840,8,56,Poor,2,Slow,1,2.0,3.0,1.0,114
841,8,57,Poor,1,Slow,3,2.0,3.0,1.0,119
842,8,58,Poor,2,Slow,3,2.0,3.0,1.0,113
843,8,59,Poor,1,Slow,0,2.0,3.0,1.0,118
844,8,60,Poor,0,Slow,0,2.0,3.0,1.0,115
845,8,62,Poor,2,Slow,1,2.0,3.0,1.0,112
846,8,63,Poor,2,Slow,2,2.0,3.0,1.0,111
847,8,64,Poor,2,Slow,0,2.0,3.0,1.0,110
848,8,66,Poor,0,Slow,2,2.0,3.0,1.0,114
849,8,69,Poor,0,Slow,0,2.0,3.0,1.0,113
850,8,70,Middle,0,Slow,2,2.0,7.0,5.0,112
851,8,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
852,8,72,Middle,0,Slow,0,2.0,7.0,5.0,111
853,8,72,Middle,1,Slow,1,2.0,5.0,3.0,117
854,8,73,Middle,0,Slow,0,2.0,7.0,5.0,110
855,8,73,Middle,2,Slow,2,2.0,5.0,3.0,109
856,8,74,Middle,0,Slow,0,2.0,7.0,5.0,109
857,8,74,Middle,2,Slow,2,2.0,5.0,3.0,108
858,8,74,Middle,1,Slow,3,2.0,3.0,1.0,116
859,8,75,Middle,2,Slow,2,2.0,7.0,5.0,107
860,8,76,Middle,1,Slow,2,2.0,7.0,5.0,115
861,8,76,Middle,0,Slow,4,2.0,5.0,3.0,108
862,8,77,Middle,2,Slow,0,2.0,7.0,5.0,106
863,8,77,Middle,0,Slow,3,2.0,5.0,3.0,107
864,8,77,Middle,1,Slow,4,2.0,3.0,1.0,114
