seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
7,45,0.82,0.67,0.4523809523809524,2.014925373134328,232.19999999999996,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5454545454545454,0.45454545454545453
7,46,0.82,0.6,0.43902439024390244,1.85,209.39999999999995,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7142857142857143,0.2857142857142857
7,47,0.87,0.69,0.38636363636363635,1.826086956521739,231.19999999999996,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6666666666666666,0.3333333333333333
7,48,0.81,0.6,0.5,1.85,218.99999999999997,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.5294117647058824,0.47058823529411764
7,49,0.85,0.62,0.38636363636363635,2.096774193548387,208.19999999999993,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7692307692307693,0.23076923076923078
7,50,0.86,0.74,0.52,2.175675675675676,224.99999999999997,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7,0.3
7,51,0.86,0.65,0.45098039215686275,2.1076923076923078,203.99999999999997,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6363636363636364,0.36363636363636365
7,52,0.8,0.7,0.5208333333333334,2.3714285714285714,201.39999999999998,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.8,0.2
7,53,0.83,0.68,0.45098039215686275,2.264705882352941,197.79999999999998,-1,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
7,54,0.87,0.67,0.4888888888888889,2.2388059701492535,225.12,2,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8125,0.1875
7,55,0.86,0.71,0.4339622641509434,2.1690140845070425,267.0,-1,1.0,0.0,0.7666666666666667,0.23333333333333334,0.5789473684210527,0.42105263157894735
7,56,0.81,0.64,0.5957446808510638,2.578125,213.59999999999997,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7692307692307693,0.23076923076923078
7,57,0.8,0.58,0.5476190476190477,2.0344827586206895,191.39999999999995,-1,1.0,0.0,0.42857142857142855,0.5714285714285714,0.7,0.3
7,58,0.8,0.65,0.5526315789473685,2.3230769230769233,232.79999999999995,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.5,0.5
7,59,0.84,0.63,0.4666666666666667,2.0952380952380953,223.2,-1,1.0,0.0,0.9,0.1,0.5555555555555556,0.4444444444444444
7,60,0.87,0.72,0.46808510638297873,2.486111111111111,254.99999999999994,-1,1.0,0.0,0.76,0.24,0.7619047619047619,0.23809523809523808
7,61,0.86,0.63,0.48,2.2857142857142856,232.79999999999995,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6111111111111112,0.3888888888888889
7,62,0.87,0.72,0.3541666666666667,1.9166666666666667,240.0,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.875,0.125
7,63,0.86,0.7,0.4897959183673469,2.3285714285714287,234.00000000000006,-1,1.0,0.0,0.875,0.125,0.5333333333333333,0.4666666666666667
7,64,0.85,0.7,0.42,1.9428571428571428,235.80000000000004,-1,1.0,0.0,0.84,0.16,0.8333333333333334,0.16666666666666666
7,65,0.86,0.72,0.42,2.1805555555555554,224.76,1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.75,0.25
8,0,0.93,0.74,,1.0,193.60000000000008,-1,1.0,0.0,0.75,0.25,0.7368421052631579,0.2631578947368421
8,1,0.82,0.69,0.37735849056603776,1.289855072463768,188.99999999999997,-1,1.0,0.0,0.6785714285714286,0.32142857142857145,0.8,0.2
8,2,0.87,0.72,0.4339622641509434,1.5277777777777777,208.0,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.8461538461538461,0.15384615384615385
8,3,0.84,0.68,0.5,1.838235294117647,200.20000000000005,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8666666666666667,0.13333333333333333
8,4,0.82,0.67,0.3617021276595745,1.8656716417910448,210.95999999999995,2,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6923076923076923,0.3076923076923077
8,5,0.87,0.68,0.41304347826086957,1.75,206.4,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7,0.3
8,6,0.85,0.7,0.28,1.6285714285714286,231.00000000000006,-1,1.0,0.0,0.6875,0.3125,0.7142857142857143,0.2857142857142857
8,7,0.83,0.66,0.45454545454545453,1.9848484848484849,216.86,4,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
8,8,0.82,0.66,0.4423076923076923,2.1515151515151514,194.59999999999997,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8461538461538461,0.15384615384615385
8,9,0.89,0.71,0.3829787234042553,2.028169014084507,195.20000000000002,-1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.8666666666666667,0.13333333333333333
8,10,0.84,0.66,0.4583333333333333,2.0757575757575757,202.60000000000002,-1,1.0,0.0,0.85,0.15,0.5454545454545454,0.45454545454545453
8,11,0.83,0.72,0.46,2.361111111111111,205.40000000000003,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,1.0,0.0
8,12,0.92,0.8,0.36065573770491804,2.1,250.20000000000005,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.75,0.25
8,13,0.85,0.61,0.4423076923076923,2.098360655737705,193.6,-1,1.0,0.0,0.7,0.3,0.8181818181818182,0.18181818181818182
8,14,0.84,0.71,0.5813953488372093,2.3661971830985915,227.00000000000003,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8095238095238095,0.19047619047619047
8,15,0.85,0.65,0.425531914893617,2.2,220.60000000000002,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.75,0.25
8,16,0.83,0.69,0.425531914893617,2.1884057971014492,210.00000000000006,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.8461538461538461,0.15384615384615385
8,17,0.85,0.68,0.5217391304347826,2.073529411764706,214.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6428571428571429,0.35714285714285715
8,18,0.85,0.71,0.3877551020408163,2.352112676056338,225.0,-1,1.0,0.0,0.875,0.125,0.5384615384615384,0.46153846153846156
8,19,0.85,0.67,0.48936170212765956,2.1641791044776117,170.8,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.9166666666666666,0.08333333333333333
8,20,0.84,0.68,0.45652173913043476,1.8823529411764706,220.2,-1,1.0,0.0,0.65,0.35,0.5454545454545454,0.45454545454545453
8,21,0.81,0.7,0.5,2.1142857142857143,227.20000000000002,-1,1.0,0.0,0.6875,0.3125,0.5882352941176471,0.4117647058823529
8,22,0.85,0.67,0.46511627906976744,2.014925373134328,213.00000000000003,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8125,0.1875
8,23,0.85,0.7,0.3958333333333333,1.9428571428571428,205.8,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8181818181818182,0.18181818181818182
8,24,0.79,0.71,0.30434782608695654,1.7464788732394365,226.20000000000002,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8,0.2
8,25,0.84,0.68,0.4166666666666667,2.2058823529411766,204.79999999999998,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.5714285714285714,0.42857142857142855
8,26,0.82,0.66,0.37777777777777777,2.090909090909091,209.20000000000005,-1,1.0,0.0,0.8,0.2,0.875,0.125
8,27,0.81,0.66,0.48936170212765956,2.1818181818181817,230.4,3,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6111111111111112,0.3888888888888889
8,28,0.8,0.62,0.41025641025641024,2.0,230.4,-1,1.0,0.0,0.76,0.24,0.5333333333333333,0.4666666666666667
8,29,0.85,0.72,0.37777777777777777,1.5277777777777777,228.60000000000002,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6923076923076923,0.3076923076923077
8,30,0.83,0.66,0.48936170212765956,2.0757575757575757,203.6,3,1.0,0.0,0.75,0.25,0.5882352941176471,0.4117647058823529
8,31,0.82,0.67,0.4523809523809524,1.9701492537313432,214.20000000000002,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7333333333333333,0.26666666666666666
8,32,0.81,0.73,0.3877551020408163,1.8630136986301369,234.20000000000005,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.625,0.375
8,33,0.83,0.7,0.3673469387755102,2.0428571428571427,215.8,-1,1.0,0.0,0.75,0.25,0.7857142857142857,0.21428571428571427
8,34,0.85,0.71,0.4166666666666667,1.9859154929577465,218.60000000000002,-1,1.0,0.0,0.7,0.3,0.6363636363636364,0.36363636363636365
8,35,0.89,0.66,0.3617021276595745,1.7424242424242424,211.8,-1,1.0,0.0,1.0,0.0,0.5714285714285714,0.42857142857142855
8,36,0.91,0.79,0.45098039215686275,1.9113924050632911,241.00000000000006,-1,1.0,0.0,0.8,0.2,0.7058823529411765,0.29411764705882354
8,37,0.75,0.61,0.42857142857142855,1.8032786885245902,193.94,2,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7333333333333333,0.26666666666666666
8,38,0.81,0.62,0.43902439024390244,1.8548387096774193,215.4,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7647058823529411,0.23529411764705882
8,39,0.83,0.69,0.4186046511627907,2.0434782608695654,219.4,-1,1.0,0.0,0.92,0.08,0.6428571428571429,0.35714285714285715
8,40,0.91,0.78,0.35714285714285715,1.9487179487179487,206.24,0,1.0,0.0,0.9230769230769231,0.07692307692307693,0.5625,0.4375
8,41,0.87,0.66,0.4528301886792453,1.9545454545454546,229.2,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.5,0.5
8,42,0.86,0.65,0.40425531914893614,2.1846153846153844,221.0,-1,1.0,0.0,0.68,0.32,0.8,0.2
8,43,0.87,0.65,0.4523809523809524,2.246153846153846,210.4,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5,0.5
8,44,0.84,0.6,0.4473684210526316,2.35,200.99999999999997,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.6923076923076923,0.3076923076923077
8,45,0.86,0.73,0.4782608695652174,2.1232876712328768,243.00000000000006,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.625,0.375
8,46,0.8,0.62,0.5909090909090909,2.370967741935484,204.99999999999997,-1,1.0,0.0,0.65,0.35,0.5,0.5
8,47,0.87,0.67,0.5365853658536586,2.298507462686567,200.20000000000005,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8461538461538461,0.15384615384615385
8,48,0.86,0.65,0.45454545454545453,2.246153846153846,220.40000000000003,4,1.0,0.0,0.9166666666666666,0.08333333333333333,0.7,0.3
8,49,0.87,0.72,0.3333333333333333,2.125,227.00000000000003,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.8666666666666667,0.13333333333333333
8,50,0.81,0.66,0.4375,2.1818181818181817,203.20000000000002,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
8,51,0.87,0.75,0.4423076923076923,1.9866666666666666,239.4,3,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7777777777777778,0.2222222222222222
8,52,0.79,0.69,0.4528301886792453,2.101449275362319,234.99999999999997,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.625,0.375
8,53,0.88,0.74,0.3673469387755102,1.9864864864864864,227.59999999999997,4,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7142857142857143,0.2857142857142857
8,54,0.92,0.69,0.3269230769230769,1.7536231884057971,239.2,-1,1.0,0.0,0.76,0.24,0.7894736842105263,0.21052631578947367
8,55,0.83,0.65,0.45652173913043476,1.9076923076923078,209.8,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7692307692307693,0.23076923076923078
8,56,0.82,0.61,0.5128205128205128,1.9836065573770492,183.79999999999995,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.8,0.2
8,57,0.71,0.59,0.48717948717948717,2.2711864406779663,176.99999999999997,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7692307692307693,0.23076923076923078
8,58,0.84,0.71,0.38095238095238093,2.1267605633802815,224.6,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
8,59,0.85,0.73,0.36363636363636365,1.6986301369863013,235.4,-1,1.0,0.0,0.75,0.25,0.7058823529411765,0.29411764705882354
8,60,0.8,0.63,0.43478260869565216,1.6984126984126984,206.39999999999998,-1,1.0,0.0,0.88,0.12,0.8461538461538461,0.15384615384615385
8,61,0.82,0.67,0.5365853658536586,2.1044776119402986,218.39999999999998,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.625,0.375
8,62,0.87,0.7,0.2916666666666667,1.7285714285714286,211.79999999999998,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8125,0.1875
8,63,0.78,0.69,0.3673469387755102,1.7246376811594204,240.20000000000005,-1,1.0,0.0,0.875,0.125,0.6363636363636364,0.36363636363636365
8,64,0.86,0.6,0.4523809523809524,2.066666666666667,202.79999999999995,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6153846153846154,0.38461538461538464
8,65,0.91,0.76,0.5319148936170213,2.026315789473684,224.99999999999997,-1,1.0,0.0,0.875,0.125,0.5714285714285714,0.42857142857142855
9,0,0.87,0.7,,1.0,179.20000000000007,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.7272727272727273,0.2727272727272727
9,1,0.88,0.69,0.36538461538461536,1.2753623188405796,183.59999999999994,-1,1.0,0.0,0.75,0.25,0.75,0.25
9,2,0.9,0.71,0.43137254901960786,1.4366197183098592,226.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7272727272727273,0.2727272727272727
9,3,0.82,0.63,0.4666666666666667,1.5714285714285714,193.38000000000005,4,1.0,0.0,0.75,0.25,0.5833333333333334,0.4166666666666667
9,4,0.82,0.64,0.3333333333333333,1.53125,213.59999999999997,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
9,5,0.87,0.65,0.4666666666666667,1.7846153846153847,207.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8181818181818182,0.18181818181818182
9,6,0.85,0.67,0.4444444444444444,1.7313432835820894,225.6,3,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5625,0.4375
9,7,0.86,0.73,0.35294117647058826,1.7534246575342465,208.59999999999994,-1,1.0,0.0,0.75,0.25,0.8,0.2
9,8,0.86,0.73,0.38461538461538464,1.8082191780821917,242.60000000000002,-1,1.0,0.0,0.85,0.15,0.5789473684210527,0.42105263157894735
9,9,0.81,0.67,0.37735849056603776,1.835820895522388,190.06,2,1.0,0.0,0.8,0.2,0.7142857142857143,0.2857142857142857
9,10,0.87,0.65,0.3333333333333333,1.676923076923077,216.2,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7647058823529411,0.23529411764705882
9,11,0.86,0.7,0.44,1.7714285714285714,205.06,4,1.0,0.0,0.9130434782608695,0.08695652173913043,0.8461538461538461,0.15384615384615385
9,12,0.83,0.7,0.43137254901960786,1.7714285714285714,222.79999999999995,2,1.0,0.0,0.6956521739130435,0.30434782608695654,0.5625,0.4375
9,13,0.84,0.74,0.4,1.7702702702702702,198.40000000000003,-1,1.0,0.0,0.7,0.3,0.6666666666666666,0.3333333333333333
9,14,0.82,0.73,0.48148148148148145,1.9315068493150684,233.20000000000002,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7333333333333333,0.26666666666666666
9,15,0.87,0.71,0.4230769230769231,2.0704225352112675,220.60000000000002,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.9230769230769231,0.07692307692307693
9,16,0.81,0.66,0.44,2.1515151515151514,199.4,-1,1.0,0.0,0.8125,0.1875,0.875,0.125
9,17,0.83,0.64,0.4634146341463415,2.0625,216.19999999999996,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.6,0.4
9,18,0.76,0.65,0.5,2.230769230769231,200.6,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7857142857142857,0.21428571428571427
9,19,0.83,0.6,0.43902439024390244,1.9833333333333334,194.99999999999994,-1,1.0,0.0,0.6153846153846154,0.38461538461538464,0.7058823529411765,0.29411764705882354
9,20,0.77,0.63,0.35,1.6825396825396826,201.59999999999997,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.6666666666666666,0.3333333333333333
9,21,0.78,0.59,0.2972972972972973,1.9152542372881356,182.39999999999995,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.75,0.25
9,22,0.89,0.77,0.4,1.9610389610389611,235.40000000000003,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.8181818181818182,0.18181818181818182
9,23,0.88,0.67,0.4489795918367347,2.1791044776119404,236.79999999999995,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.7647058823529411,0.23529411764705882
9,24,0.84,0.64,0.32558139534883723,1.921875,210.6,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
9,25,0.88,0.69,0.4222222222222222,2.1449275362318843,230.2,-1,1.0,0.0,0.65,0.35,0.6470588235294118,0.35294117647058826
9,26,0.88,0.71,0.56,2.295774647887324,226.8,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.7692307692307693,0.23076923076923078
9,27,0.79,0.62,0.44680851063829785,2.2580645161290325,193.0,-1,1.0,0.0,0.46153846153846156,0.5384615384615384,0.7,0.3
9,28,0.85,0.7,0.375,1.8,227.39999999999998,-1,1.0,0.0,0.5294117647058824,0.47058823529411764,0.8333333333333334,0.16666666666666666
9,29,0.84,0.7,0.54,2.342857142857143,237.0,-1,1.0,0.0,0.6,0.4,0.5882352941176471,0.4117647058823529
9,30,0.85,0.7,0.4117647058823529,2.2142857142857144,214.20000000000002,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.8333333333333334,0.16666666666666666
9,31,0.84,0.66,0.3125,1.9393939393939394,217.99999999999997,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7368421052631579,0.2631578947368421
9,32,0.88,0.71,0.3673469387755102,1.6338028169014085,236.0,-1,1.0,0.0,0.65,0.35,0.5714285714285714,0.42857142857142855
9,33,0.86,0.72,0.3333333333333333,1.7083333333333333,232.8,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6153846153846154,0.38461538461538464
9,34,0.87,0.7,0.5416666666666666,1.9142857142857144,204.99999999999994,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
9,35,0.84,0.67,0.4489795918367347,1.9253731343283582,219.20000000000002,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.75,0.25
9,36,0.86,0.7,0.3617021276595745,1.8,228.39999999999995,4,0.9555555555555556,0.044444444444444446,0.631578947368421,0.3684210526315789,0.6666666666666666,0.3333333333333333
9,37,0.86,0.71,0.2962962962962963,1.732394366197183,198.79999999999998,0,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8,0.2
9,38,0.84,0.72,0.5,1.8055555555555556,221.8,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8,0.2
9,39,0.87,0.67,0.40816326530612246,1.8507462686567164,208.19999999999996,-1,1.0,0.0,0.5294117647058824,0.47058823529411764,0.8,0.2
9,40,0.85,0.68,0.48936170212765956,1.8235294117647058,222.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6428571428571429,0.35714285714285715
9,41,0.86,0.73,0.4,2.136986301369863,234.40000000000003,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.9375,0.0625
9,42,0.85,0.67,0.46938775510204084,2.283582089552239,200.99999999999994,-1,1.0,0.0,0.75,0.25,0.7,0.3
9,43,0.84,0.62,0.4222222222222222,2.1129032258064515,186.51999999999995,1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.75,0.25
9,44,0.88,0.71,0.4583333333333333,1.7746478873239437,230.4,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6875,0.3125
9,45,0.85,0.73,0.3877551020408163,1.9589041095890412,216.20000000000002,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7142857142857143,0.2857142857142857
9,46,0.89,0.72,0.5178571428571429,1.9166666666666667,235.60000000000002,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6666666666666666,0.3333333333333333
9,47,0.83,0.68,0.5102040816326531,2.1911764705882355,229.79999999999995,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7777777777777778,0.2222222222222222
9,48,0.85,0.68,0.38636363636363635,1.9558823529411764,204.4,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.75,0.25
9,49,0.77,0.58,0.3333333333333333,2.2241379310344827,166.35999999999996,1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.7777777777777778,0.2222222222222222
9,50,0.82,0.7,0.5238095238095238,2.2,195.48,0,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7,0.3
9,51,0.88,0.68,0.5416666666666666,2.514705882352941,219.79999999999995,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7857142857142857,0.21428571428571427
9,52,0.84,0.63,0.4666666666666667,2.6507936507936507,206.39999999999998,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6428571428571429,0.35714285714285715
9,53,0.88,0.67,0.4318181818181818,2.328358208955224,190.72,0,1.0,0.0,0.6875,0.3125,0.7142857142857143,0.2857142857142857
9,54,0.83,0.65,0.2826086956521739,1.9230769230769231,200.99999999999997,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
9,55,0.78,0.58,0.4634146341463415,1.9827586206896552,197.99999999999997,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.6363636363636364,0.36363636363636365
9,56,0.86,0.66,0.4146341463414634,1.9545454545454546,209.4,-1,1.0,0.0,0.85,0.15,0.8666666666666667,0.13333333333333333
9,57,0.84,0.71,0.3829787234042553,2.1267605633802815,235.99999999999997,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.6428571428571429,0.35714285714285715
9,58,0.88,0.71,0.45098039215686275,2.0985915492957745,190.40000000000003,-1,1.0,0.0,0.9629629629629629,0.037037037037037035,0.75,0.25
9,59,0.78,0.63,0.45454545454545453,1.7777777777777777,205.39999999999998,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7272727272727273,0.2727272727272727
9,60,0.89,0.75,0.6170212765957447,2.1066666666666665,237.39999999999998,-1,1.0,0.0,0.6,0.4,0.8235294117647058,0.17647058823529413
9,61,0.82,0.66,0.5,2.257575757575758,202.39999999999998,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7272727272727273,0.2727272727272727
9,62,0.84,0.65,0.4318181818181818,2.1076923076923078,211.7,3,1.0,0.0,0.7857142857142857,0.21428571428571427,0.625,0.375
9,63,0.9,0.71,0.4897959183673469,2.183098591549296,227.41999999999996,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
9,64,0.86,0.67,0.5294117647058824,2.328358208955224,223.99999999999997,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6923076923076923,0.3076923076923077
9,65,0.86,0.62,0.3181818181818182,1.7741935483870968,202.59999999999997,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7857142857142857,0.21428571428571427
10,0,0.82,0.67,,1.0,171.20000000000005,3,0.9361702127659575,0.06382978723404255,0.75,0.25,0.7058823529411765,0.29411764705882354
10,1,0.89,0.71,0.42,1.295774647887324,203.39999999999992,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8,0.2
10,2,0.87,0.7,0.35294117647058826,1.4285714285714286,208.0,-1,1.0,0.0,0.7,0.3,0.45454545454545453,0.5454545454545454
10,3,0.81,0.68,0.42,1.5441176470588236,222.20000000000005,-1,1.0,0.0,0.75,0.25,0.7647058823529411,0.23529411764705882
10,4,0.87,0.57,0.4634146341463415,1.7017543859649122,189.59999999999997,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7777777777777778,0.2222222222222222
10,5,0.94,0.78,0.45454545454545453,1.8076923076923077,234.20000000000005,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.75,0.25
10,6,0.84,0.68,0.49122807017543857,1.9558823529411764,178.99999999999997,1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8181818181818182,0.18181818181818182
10,7,0.86,0.74,0.42592592592592593,1.837837837837838,246.00000000000003,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6875,0.3125
10,8,0.77,0.67,0.5294117647058824,1.9850746268656716,197.6,-1,1.0,0.0,0.8125,0.1875,0.6666666666666666,0.3333333333333333
10,9,0.81,0.67,0.4418604651162791,2.1044776119402986,213.2,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.75,0.25
10,10,0.83,0.69,0.32,1.8405797101449275,211.00000000000003,4,1.0,0.0,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.38461538461538464
10,11,0.87,0.7,0.3469387755102041,2.0142857142857142,206.80000000000004,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.9166666666666666,0.08333333333333333
10,12,0.8,0.57,0.5,2.087719298245614,168.99999999999997,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7857142857142857,0.21428571428571427
10,13,0.87,0.65,0.41025641025641024,2.1538461538461537,201.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6666666666666666,0.3333333333333333
10,14,0.83,0.66,0.47619047619047616,2.3181818181818183,190.79999999999998,1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.7368421052631579,0.2631578947368421
10,15,0.89,0.73,0.3617021276595745,1.7534246575342465,206.80000000000004,-1,1.0,0.0,0.8125,0.1875,0.85,0.15
10,16,0.81,0.6,0.38095238095238093,1.8666666666666667,172.60000000000005,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.8181818181818182,0.18181818181818182
10,17,0.87,0.79,0.5686274509803921,2.1139240506329116,232.2000000000001,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7692307692307693,0.23076923076923078
10,18,0.85,0.68,0.4107142857142857,2.0588235294117645,219.00000000000003,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6875,0.3125
10,19,0.82,0.62,0.5,1.8709677419354838,195.99999999999997,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.9285714285714286,0.07142857142857142
10,20,0.79,0.62,0.5128205128205128,2.193548387096774,194.45999999999998,4,1.0,0.0,0.8125,0.1875,0.6875,0.3125
10,21,0.87,0.73,0.4772727272727273,1.7808219178082192,233.8,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.8333333333333334,0.16666666666666666
10,22,0.76,0.61,0.3953488372093023,1.7540983606557377,190.79999999999993,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.6666666666666666,0.3333333333333333
10,23,0.86,0.69,0.4090909090909091,1.7391304347826086,214.51999999999998,0,1.0,0.0,0.875,0.125,0.5789473684210527,0.42105263157894735
10,24,0.86,0.7,0.5098039215686274,1.8571428571428572,232.79999999999998,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5714285714285714,0.42857142857142855
10,25,0.8,0.71,0.5510204081632653,2.2816901408450705,212.51999999999998,1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6875,0.3125
10,26,0.85,0.7,0.42,1.9714285714285715,216.99999999999994,-1,1.0,0.0,0.7,0.3,0.7,0.3
10,27,0.85,0.75,0.3148148148148148,1.6666666666666667,235.19999999999996,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.8333333333333334,0.16666666666666666
