seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
4,0.65,0.77,205.79999999999998,453,103,160,0,90,False,-1,none,0.3,0.79,0.79,0.56,0.74,0.52,0.5857142857142857,1.0,0.0,40,89,0.85,0.88,0.12,10,14,0.7,0.8181818181818182,0.18181818181818182,4,3
4,0.65,0.77,205.79999999999995,453,80,186,0,67,False,-1,none,0.3,0.81,0.8,0.53,0.77,0.52,0.6714285714285714,1.0,0.0,61,97,0.6,1.0,0.0,4,17,0.6,0.5833333333333334,0.4166666666666667,3,4
4,0.67,0.81,227.81999999999996,449,111,147,0,66,True,4,Shigh,0.3,0.75,0.81,0.51,0.72,0.6,0.6142857142857143,1.0,0.0,34,88,0.8,0.5833333333333334,0.4166666666666667,14,8,0.8,0.7142857142857143,0.2857142857142857,1,2
4,0.68,0.8,221.40000000000003,450,89,168,0,88,False,-1,none,0.3,0.8,0.81,0.54,0.7,0.52,0.6571428571428571,1.0,0.0,55,85,0.75,0.7,0.3,14,9,0.7,0.7142857142857143,0.2857142857142857,1,4
4,0.74,0.85,236.40000000000003,445,70,191,0,89,False,-1,none,0.3,0.8,0.84,0.55,0.79,0.48,0.7285714285714285,1.0,0.0,58,93,0.8,0.8095238095238095,0.19047619047619047,13,16,0.7,0.6153846153846154,0.38461538461538464,8,3
4,0.7,0.84,207.2,446,83,183,0,65,False,-1,none,0.3,0.79,0.82,0.52,0.75,0.62,0.7142857142857143,1.0,0.0,54,98,0.65,0.8421052631578947,0.15789473684210525,8,14,0.7,0.6666666666666666,0.3333333333333333,4,5
4,0.68,0.8,234.0,450,96,175,0,64,False,-1,none,0.3,0.78,0.8,0.58,0.76,0.59,0.6571428571428571,1.0,0.0,49,92,0.7,0.8,0.2,10,15,0.8,0.5714285714285714,0.42857142857142855,4,5
4,0.69,0.86,221.45999999999998,444,94,149,0,91,True,3,Shigh,0.3,0.79,0.8,0.52,0.73,0.45,0.6714285714285714,1.0,0.0,45,82,0.75,0.96,0.04,3,14,0.7,0.7142857142857143,0.2857142857142857,0,5
4,0.65,0.78,206.4,452,89,185,0,83,False,-1,none,0.3,0.82,0.84,0.48,0.77,0.61,0.6571428571428571,1.0,0.0,58,102,0.65,0.8888888888888888,0.1111111111111111,5,11,0.6,0.7142857142857143,0.2857142857142857,6,3
4,0.67,0.82,234.59999999999997,448,65,159,0,84,False,-1,none,0.3,0.74,0.73,0.45,0.67,0.47,0.6285714285714286,1.0,0.0,50,74,0.7,0.7894736842105263,0.21052631578947367,10,15,0.9,0.7368421052631579,0.2631578947368421,3,7
4,0.69,0.74,195.5999999999999,456,113,172,0,71,False,-1,none,0.3,0.85,0.81,0.54,0.79,0.6,0.6857142857142857,1.0,0.0,52,95,0.8,0.8421052631578947,0.15789473684210525,8,15,0.5,0.5714285714285714,0.42857142857142855,1,1
4,0.64,0.75,195.23999999999998,455,97,168,0,75,True,0,Slow,0.3,0.8,0.79,0.55,0.69,0.57,0.6,1.0,0.0,54,89,0.7,0.631578947368421,0.3684210526315789,10,10,0.8,0.7142857142857143,0.2857142857142857,2,3
4,0.78,0.91,247.79999999999998,439,93,178,0,73,False,-1,none,0.3,0.85,0.84,0.59,0.79,0.55,0.7428571428571429,1.0,0.0,54,96,0.8,0.9523809523809523,0.047619047619047616,5,14,1.0,0.6666666666666666,0.3333333333333333,6,3
4,0.72,0.84,235.19999999999996,446,73,165,0,73,False,-1,none,0.3,0.74,0.74,0.52,0.69,0.53,0.6714285714285714,1.0,0.0,49,81,0.9,0.88,0.12,10,20,0.7,0.5833333333333334,0.4166666666666667,3,2
4,0.65,0.74,194.39999999999998,456,94,186,0,61,False,-1,none,0.3,0.81,0.76,0.58,0.79,0.6,0.6571428571428571,1.0,0.0,60,105,0.65,0.8333333333333334,0.16666666666666666,7,10,0.6,0.9,0.1,0,4
4,0.65,0.78,225.47999999999993,452,93,156,0,83,True,4,Shigh,0.3,0.8,0.78,0.49,0.69,0.51,0.6285714285714286,1.0,0.0,48,83,0.6,0.625,0.375,14,8,0.9,0.7222222222222222,0.2777777777777778,1,2
4,0.7,0.79,201.4,451,104,179,0,68,False,-1,none,0.3,0.85,0.83,0.56,0.8,0.58,0.6857142857142857,1.0,0.0,51,102,0.65,0.8666666666666667,0.13333333333333333,4,15,0.9,0.875,0.125,2,5
4,0.71,0.84,214.92,446,92,179,0,80,True,1,Slow,0.3,0.82,0.84,0.56,0.78,0.55,0.7142857142857143,1.0,0.0,58,97,0.65,0.7777777777777778,0.2222222222222222,6,9,0.8,0.6875,0.3125,5,4
4,0.59,0.68,174.0,462,77,152,0,63,False,-1,none,0.3,0.7,0.68,0.44,0.68,0.47,0.5428571428571428,1.0,0.0,43,82,0.75,0.9523809523809523,0.047619047619047616,4,20,0.6,0.7777777777777778,0.2222222222222222,2,1
4,0.73,0.82,226.2,448,89,168,0,76,False,-1,none,0.3,0.8,0.8,0.58,0.73,0.48,0.6857142857142857,1.0,0.0,49,79,0.95,0.7391304347826086,0.2608695652173913,15,19,0.6,0.9090909090909091,0.09090909090909091,2,4
4,0.67,0.77,204.54,453,94,173,0,71,True,4,Shigh,0.3,0.81,0.8,0.47,0.77,0.59,0.6571428571428571,1.0,0.0,53,97,0.7,0.8333333333333334,0.16666666666666666,8,10,0.7,0.6153846153846154,0.38461538461538464,0,5
5,0.71,0.9,190.08000000000004,440,123,158,0,84,True,4,Shigh,0.3,0.81,0.86,0.62,0.83,0.59,0.6428571428571429,1.0,0.0,47,102,0.8,0.6666666666666666,0.3333333333333333,4,5,1.0,0.5,0.5,0,0
5,0.73,0.91,202.13999999999993,439,115,165,0,74,True,4,Shigh,0.3,0.86,0.87,0.6,0.78,0.6,0.6857142857142857,1.0,0.0,47,93,0.8,0.72,0.28,13,10,0.9,0.7222222222222222,0.2777777777777778,0,2
5,0.64,0.77,172.6,453,115,160,0,73,True,3,Shigh,0.3,0.79,0.78,0.54,0.8,0.61,0.6,1.0,0.0,45,98,0.7,0.8571428571428571,0.14285714285714285,5,11,0.8,0.7857142857142857,0.21428571428571427,0,1
5,0.67,0.78,198.00000000000006,452,98,163,0,91,False,-1,none,0.3,0.79,0.83,0.47,0.76,0.54,0.6285714285714286,1.0,0.0,41,95,0.75,0.8947368421052632,0.10526315789473684,4,13,0.8,0.7333333333333333,0.26666666666666666,6,4
5,0.61,0.69,189.59999999999997,461,99,181,0,76,False,-1,none,0.3,0.81,0.8,0.59,0.76,0.53,0.6,1.0,0.0,53,92,0.6,1.0,0.0,2,26,0.7,0.5833333333333334,0.4166666666666667,5,3
5,0.67,0.82,216.02,448,96,155,0,72,True,3,Shigh,0.3,0.77,0.81,0.52,0.72,0.51,0.6571428571428571,1.0,0.0,46,85,0.6,0.6111111111111112,0.3888888888888889,9,9,0.9,0.6111111111111112,0.3888888888888889,3,3
5,0.73,0.89,218.8,441,117,162,0,87,False,-1,none,0.3,0.88,0.9,0.57,0.78,0.55,0.6714285714285714,1.0,0.0,47,91,0.8,1.0,0.0,2,19,1.0,0.7058823529411765,0.29411764705882354,0,3
5,0.73,0.86,231.80000000000004,444,100,173,0,81,False,-1,none,0.3,0.85,0.79,0.59,0.79,0.57,0.7142857142857143,1.0,0.0,50,89,0.7,0.85,0.15,4,20,0.9,0.75,0.25,4,6
5,0.7,0.8,184.79999999999995,450,80,181,0,79,False,-1,none,0.3,0.8,0.81,0.49,0.79,0.52,0.7428571428571429,1.0,0.0,63,97,0.6,0.8125,0.1875,6,9,0.6,0.75,0.25,1,5
5,0.62,0.71,212.39999999999998,459,89,169,0,56,False,-1,none,0.3,0.72,0.75,0.54,0.74,0.54,0.6,1.0,0.0,50,87,0.7,0.631578947368421,0.3684210526315789,15,14,0.6,0.7,0.3,1,2
5,0.69,0.78,192.28,452,112,176,0,59,True,0,Slow,0.3,0.83,0.8,0.56,0.8,0.67,0.6571428571428571,1.0,0.0,47,102,0.85,0.7619047619047619,0.23809523809523808,6,15,0.6,0.6363636363636364,0.36363636363636365,2,4
5,0.58,0.73,177.44000000000003,457,90,150,0,67,True,0,Slow,0.3,0.73,0.73,0.51,0.68,0.48,0.5285714285714286,1.0,0.0,44,81,0.65,0.8571428571428571,0.14285714285714285,5,12,0.8,0.7333333333333333,0.26666666666666666,3,5
5,0.63,0.75,216.20000000000002,455,70,143,0,72,False,-1,none,0.3,0.67,0.71,0.42,0.68,0.4,0.6,1.0,0.0,42,73,0.65,0.7058823529411765,0.29411764705882354,9,10,0.8,0.6875,0.3125,5,4
5,0.69,0.8,224.00000000000006,450,92,170,0,83,False,-1,none,0.3,0.8,0.81,0.55,0.74,0.52,0.6428571428571429,1.0,0.0,47,86,0.85,0.782608695652174,0.21739130434782608,13,17,0.7,0.6666666666666666,0.3333333333333333,5,2
5,0.67,0.8,199.40000000000003,450,93,187,0,70,False,-1,none,0.3,0.79,0.8,0.6,0.79,0.62,0.6571428571428571,1.0,0.0,56,99,0.7,1.0,0.0,1,22,0.7,0.7692307692307693,0.23076923076923078,2,7
5,0.71,0.82,216.4,448,90,174,0,74,False,-1,none,0.3,0.82,0.84,0.57,0.74,0.49,0.7,1.0,0.0,58,88,0.7,0.85,0.15,6,18,0.8,0.7692307692307693,0.23076923076923078,2,2
5,0.64,0.77,209.2,453,82,170,0,66,False,-1,none,0.3,0.76,0.72,0.51,0.7,0.6,0.6142857142857143,1.0,0.0,45,95,0.75,0.8095238095238095,0.19047619047619047,7,17,0.6,0.7692307692307693,0.23076923076923078,2,4
5,0.68,0.8,199.40000000000003,450,107,169,0,79,False,-1,none,0.3,0.84,0.81,0.5,0.73,0.68,0.6428571428571429,1.0,0.0,41,99,0.75,0.8095238095238095,0.19047619047619047,8,16,0.8,0.7857142857142857,0.21428571428571427,2,3
5,0.69,0.8,237.59999999999997,450,79,166,0,80,False,-1,none,0.3,0.75,0.75,0.55,0.69,0.51,0.6714285714285714,1.0,0.0,50,80,0.7,0.6666666666666666,0.3333333333333333,12,13,0.8,0.6,0.4,5,6
5,0.74,0.84,197.20000000000002,446,98,180,0,88,False,-1,none,0.3,0.84,0.82,0.54,0.77,0.65,0.7,1.0,0.0,49,104,0.95,0.9615384615384616,0.038461538461538464,2,21,0.6,0.6666666666666666,0.3333333333333333,2,2
5,0.64,0.75,197.2,455,101,168,0,81,False,-1,none,0.3,0.75,0.8,0.58,0.78,0.53,0.6,1.0,0.0,52,94,0.7,0.7894736842105263,0.21052631578947367,7,10,0.8,0.7857142857142857,0.21428571428571427,0,5
5,0.74,0.85,243.6,445,93,182,0,80,False,-1,none,0.3,0.85,0.83,0.56,0.78,0.58,0.7142857142857143,1.0,0.0,56,97,0.8,0.7,0.3,12,11,0.8,0.6666666666666666,0.3333333333333333,2,4
5,0.78,0.91,232.8000000000001,439,117,177,0,90,False,-1,none,0.3,0.93,0.92,0.61,0.85,0.54,0.7285714285714285,1.0,0.0,47,92,0.9,0.9166666666666666,0.08333333333333333,8,22,0.9,0.8125,0.1875,4,4
5,0.72,0.84,246.60000000000005,446,97,182,0,87,False,-1,none,0.3,0.88,0.86,0.55,0.78,0.56,0.7142857142857143,1.0,0.0,58,93,0.65,0.7058823529411765,0.29411764705882354,14,11,0.9,0.5882352941176471,0.4117647058823529,3,3
5,0.68,0.76,197.2,454,89,167,0,68,False,-1,none,0.3,0.75,0.78,0.57,0.68,0.54,0.6714285714285714,1.0,0.0,53,86,0.75,0.7894736842105263,0.21052631578947367,9,15,0.6,0.9,0.1,2,2
5,0.65,0.75,208.20000000000002,455,107,153,0,85,False,-1,none,0.3,0.77,0.8,0.54,0.71,0.53,0.5714285714285714,1.0,0.0,48,80,0.9,0.8260869565217391,0.17391304347826086,3,16,0.7,0.6666666666666666,0.3333333333333333,3,3
5,0.74,0.86,207.40000000000003,444,76,170,0,83,False,-1,none,0.3,0.83,0.76,0.44,0.8,0.49,0.7428571428571429,1.0,0.0,50,97,0.75,0.9545454545454546,0.045454545454545456,4,15,0.7,0.9166666666666666,0.08333333333333333,1,3
5,0.74,0.85,236.39999999999998,445,89,180,0,81,False,-1,none,0.3,0.83,0.8,0.56,0.79,0.56,0.7428571428571429,1.0,0.0,55,95,0.7,0.8,0.2,8,14,0.8,0.5384615384615384,0.46153846153846156,5,3
5,0.63,0.73,203.20000000000002,457,104,150,0,78,False,-1,none,0.3,0.78,0.77,0.49,0.74,0.49,0.6428571428571429,1.0,0.0,46,89,0.55,0.6666666666666666,0.3333333333333333,4,10,0.7,0.7692307692307693,0.23076923076923078,0,1
5,0.7,0.85,226.87999999999997,445,104,180,0,81,True,1,Slow,0.3,0.86,0.86,0.54,0.85,0.58,0.6428571428571429,1.0,0.0,46,101,0.9,0.6923076923076923,0.3076923076923077,11,14,0.7,0.7142857142857143,0.2857142857142857,1,7
5,0.65,0.76,195.80000000000004,454,109,154,0,76,False,-1,none,0.3,0.79,0.79,0.52,0.74,0.55,0.6285714285714286,1.0,0.0,33,90,0.65,0.8947368421052632,0.10526315789473684,7,17,0.8,0.7692307692307693,0.23076923076923078,4,3
5,0.7,0.86,239.70000000000002,444,96,167,0,96,True,4,Shigh,0.3,0.82,0.87,0.47,0.77,0.56,0.6571428571428571,1.0,0.0,49,92,0.75,0.7619047619047619,0.23809523809523808,4,18,0.9,0.631578947368421,0.3684210526315789,2,2
5,0.65,0.78,207.60000000000002,452,87,154,0,71,False,-1,none,0.3,0.77,0.76,0.42,0.68,0.56,0.6142857142857143,1.0,0.0,43,86,0.7,0.8947368421052632,0.10526315789473684,6,15,0.8,0.75,0.25,2,2
5,0.69,0.81,226.8,449,88,174,0,72,False,-1,none,0.3,0.8,0.77,0.54,0.77,0.55,0.6142857142857143,1.0,0.0,43,87,0.9,0.782608695652174,0.21739130434782608,14,20,0.8,0.7333333333333333,0.26666666666666666,5,5
5,0.63,0.74,187.79999999999998,456,106,153,0,82,False,-1,none,0.3,0.79,0.82,0.49,0.74,0.49,0.6,1.0,0.0,42,89,0.65,0.7777777777777778,0.2222222222222222,8,11,0.8,1.0,0.0,0,3
5,0.69,0.81,210.40000000000006,449,105,170,0,79,False,-1,none,0.3,0.83,0.82,0.6,0.73,0.58,0.6857142857142857,1.0,0.0,53,94,0.65,0.9444444444444444,0.05555555555555555,3,9,0.8,0.7333333333333333,0.26666666666666666,6,5
5,0.69,0.77,225.20000000000005,453,88,181,0,69,False,-1,none,0.3,0.81,0.78,0.53,0.76,0.58,0.6857142857142857,1.0,0.0,53,92,0.65,0.6666666666666666,0.3333333333333333,10,16,0.8,0.5714285714285714,0.42857142857142855,5,5
5,0.77,0.89,234.8,441,86,191,0,79,False,-1,none,0.3,0.85,0.86,0.57,0.78,0.6,0.7571428571428571,1.0,0.0,66,100,0.75,0.9047619047619048,0.09523809523809523,4,17,0.9,0.6666666666666666,0.3333333333333333,3,1
5,0.76,0.93,242.40000000000003,437,97,182,0,78,False,-1,none,0.3,0.88,0.88,0.6,0.79,0.57,0.7428571428571429,1.0,0.0,53,101,0.75,0.875,0.125,9,14,0.9,0.8235294117647058,0.17647058823529413,2,3
5,0.72,0.85,231.80000000000004,445,80,179,0,71,False,-1,none,0.3,0.77,0.79,0.57,0.72,0.59,0.7,1.0,0.0,54,90,0.65,0.8947368421052632,0.10526315789473684,6,18,1.0,0.5882352941176471,0.4117647058823529,8,3
5,0.69,0.83,226.60000000000002,447,94,169,0,74,False,-1,none,0.3,0.8,0.75,0.6,0.78,0.53,0.6285714285714286,1.0,0.0,51,88,0.85,0.7272727272727273,0.2727272727272727,12,13,0.8,0.8823529411764706,0.11764705882352941,1,4
5,0.65,0.73,182.0,457,100,153,0,84,False,-1,none,0.3,0.8,0.73,0.54,0.75,0.44,0.6571428571428571,1.0,0.0,52,85,0.6,0.9411764705882353,0.058823529411764705,2,11,0.7,0.8,0.2,1,2
5,0.67,0.81,218.60000000000002,449,91,162,0,71,False,-1,none,0.3,0.73,0.78,0.56,0.71,0.56,0.6285714285714286,1.0,0.0,38,93,0.85,0.9285714285714286,0.07142857142857142,7,19,0.6,0.4444444444444444,0.5555555555555556,2,3
5,0.73,0.86,244.80000000000004,444,81,160,0,73,False,-1,none,0.3,0.78,0.77,0.5,0.75,0.47,0.6714285714285714,1.0,0.0,46,75,0.95,0.7307692307692307,0.2692307692307692,13,20,0.7,0.5384615384615384,0.46153846153846156,4,2
5,0.69,0.86,233.79999999999998,444,92,154,0,88,False,-1,none,0.3,0.81,0.77,0.49,0.78,0.47,0.6714285714285714,1.0,0.0,43,87,0.6,0.8947368421052632,0.10526315789473684,3,14,1.0,0.65,0.35,2,5
5,0.71,0.85,224.20000000000005,445,99,171,0,85,False,-1,none,0.3,0.85,0.83,0.55,0.78,0.54,0.7,1.0,0.0,52,95,0.65,0.7777777777777778,0.2222222222222222,8,11,0.9,0.7222222222222222,0.2777777777777778,1,4
5,0.65,0.77,181.79999999999995,453,111,167,0,80,False,-1,none,0.3,0.83,0.82,0.53,0.8,0.57,0.6142857142857143,1.0,0.0,50,98,0.75,0.9090909090909091,0.09090909090909091,3,12,0.7,0.75,0.25,0,4
5,0.66,0.81,213.8,449,102,177,0,70,True,0,Slow,0.3,0.82,0.83,0.58,0.79,0.58,0.5714285714285714,1.0,0.0,54,90,0.9,0.8148148148148148,0.18518518518518517,11,16,0.8,0.5714285714285714,0.42857142857142855,2,4
5,0.68,0.79,201.00000000000003,451,81,158,0,77,False,-1,none,0.3,0.75,0.76,0.52,0.7,0.45,0.7142857142857143,1.0,0.0,56,82,0.6,0.95,0.05,5,13,0.6,0.6666666666666666,0.3333333333333333,2,0
5,0.69,0.79,224.8,451,95,171,0,80,False,-1,none,0.3,0.77,0.83,0.48,0.81,0.56,0.6285714285714286,1.0,0.0,50,92,0.85,0.782608695652174,0.21739130434782608,9,14,0.8,0.5833333333333334,0.4166666666666667,2,4
5,0.63,0.78,207.40000000000003,452,99,165,0,68,False,-1,none,0.3,0.8,0.79,0.53,0.69,0.61,0.6,1.0,0.0,48,91,0.65,0.8947368421052632,0.10526315789473684,7,12,0.8,0.7647058823529411,0.23529411764705882,4,3
5,0.7,0.86,204.6,444,109,168,0,77,False,-1,none,0.3,0.83,0.86,0.55,0.81,0.58,0.6428571428571429,1.0,0.0,47,94,0.75,0.9130434782608695,0.08695652173913043,1,15,1.0,0.6111111111111112,0.3888888888888889,6,5
5,0.63,0.79,184.60000000000002,451,104,153,0,79,False,-1,none,0.3,0.81,0.7,0.56,0.75,0.54,0.5857142857142857,1.0,0.0,35,90,0.75,0.9583333333333334,0.041666666666666664,1,21,0.7,0.8571428571428571,0.14285714285714285,1,5
5,0.63,0.74,185.20000000000002,456,101,164,0,71,False,-1,none,0.3,0.79,0.77,0.52,0.75,0.56,0.5857142857142857,1.0,0.0,43,90,0.8,0.8636363636363636,0.13636363636363635,7,19,0.6,0.6363636363636364,0.36363636363636365,1,4
5,0.69,0.78,224.00000000000003,452,100,165,0,97,False,-1,none,0.3,0.83,0.84,0.5,0.77,0.49,0.6857142857142857,1.0,0.0,47,86,0.55,0.6923076923076923,0.3076923076923077,11,12,1.0,0.6470588235294118,0.35294117647058826,5,4
5,0.72,0.82,201.20000000000002,448,105,182,0,76,False,-1,none,0.3,0.87,0.82,0.59,0.81,0.6,0.7,1.0,0.0,50,107,0.8,0.9565217391304348,0.043478260869565216,3,18,0.7,0.8,0.2,2,2
5,0.78,0.89,262.59999999999997,441,109,186,0,76,False,-1,none,0.3,0.88,0.89,0.63,0.85,0.59,0.7428571428571429,1.0,0.0,57,98,0.85,0.7142857142857143,0.2857142857142857,14,10,0.9,0.5625,0.4375,4,3
5,0.64,0.76,203.20000000000002,454,105,138,0,76,False,-1,none,0.3,0.75,0.7,0.52,0.71,0.51,0.6142857142857143,1.0,0.0,31,84,0.6,0.8888888888888888,0.1111111111111111,4,10,0.9,0.7333333333333333,0.26666666666666666,6,3
5,0.68,0.84,234.80000000000004,446,106,167,0,73,False,-1,none,0.3,0.81,0.81,0.57,0.77,0.61,0.6,1.0,0.0,33,93,0.85,0.88,0.12,11,18,0.9,0.6470588235294118,0.35294117647058826,6,6
5,0.66,0.76,218.60000000000002,454,91,166,0,82,False,-1,none,0.3,0.77,0.78,0.51,0.75,0.52,0.6142857142857143,1.0,0.0,43,90,0.85,0.6363636363636364,0.36363636363636365,17,13,0.6,0.6363636363636364,0.36363636363636365,1,2
5,0.72,0.85,237.6,445,100,173,0,67,False,-1,none,0.3,0.81,0.82,0.62,0.75,0.58,0.6714285714285714,1.0,0.0,50,89,0.9,0.88,0.12,10,18,0.7,0.6153846153846154,0.38461538461538464,5,1
5,0.63,0.79,213.0,451,100,152,0,74,False,-1,none,0.3,0.74,0.8,0.53,0.73,0.51,0.6,1.0,0.0,38,95,0.6,0.8888888888888888,0.1111111111111111,8,7,0.9,0.7368421052631579,0.2631578947368421,3,1
5,0.64,0.73,197.0,457,120,157,0,85,False,-1,none,0.3,0.85,0.83,0.52,0.73,0.57,0.5714285714285714,1.0,0.0,44,89,0.8,0.7894736842105263,0.21052631578947367,10,10,0.8,0.7142857142857143,0.2857142857142857,3,1
5,0.67,0.79,213.99999999999997,451,96,175,0,70,False,-1,none,0.3,0.82,0.8,0.53,0.77,0.58,0.6428571428571429,1.0,0.0,47,94,0.7,0.8947368421052632,0.10526315789473684,6,17,0.8,0.6666666666666666,0.3333333333333333,6,5
5,0.68,0.8,206.20000000000002,450,107,155,0,78,False,-1,none,0.3,0.78,0.82,0.52,0.73,0.57,0.6714285714285714,1.0,0.0,47,90,0.65,1.0,0.0,0,13,0.8,0.6666666666666666,0.3333333333333333,1,4
5,0.67,0.79,208.5,451,111,152,0,68,True,4,Shigh,0.3,0.79,0.78,0.62,0.69,0.54,0.6714285714285714,1.0,0.0,49,83,0.65,0.6842105263157895,0.3157894736842105,10,9,0.7,0.8461538461538461,0.15384615384615385,0,1
6,0.63,0.87,162.72000000000003,443,153,113,0,77,True,1,Slow,0.3,0.83,0.83,0.54,0.78,0.55,0.5428571428571428,1.0,0.0,10,91,0.85,0.75,0.25,3,6,0.8,0.6666666666666666,0.3333333333333333,2,1
6,0.69,0.89,199.79999999999995,441,100,163,0,73,False,-1,none,0.3,0.82,0.83,0.58,0.78,0.51,0.5857142857142857,1.0,0.0,53,84,0.9,0.8333333333333334,0.16666666666666666,4,18,1.0,0.7083333333333334,0.2916666666666667,1,3
6,0.75,0.91,222.0,439,86,176,0,82,False,-1,none,0.3,0.79,0.82,0.57,0.78,0.57,0.7142857142857143,1.0,0.0,57,95,0.85,0.8333333333333334,0.16666666666666666,8,15,0.8,0.6470588235294118,0.35294117647058826,0,1
6,0.71,0.84,194.48,446,75,175,0,76,True,0,Slow,0.3,0.8,0.76,0.49,0.76,0.53,0.7,1.0,0.0,56,92,0.7,0.85,0.15,6,16,0.8,0.7333333333333333,0.26666666666666666,1,4
6,0.64,0.81,196.07999999999998,449,96,183,0,75,True,0,Slow,0.3,0.82,0.8,0.52,0.83,0.63,0.5714285714285714,1.0,0.0,43,100,0.75,1.0,0.0,0,30,0.9,0.6666666666666666,0.3333333333333333,4,6
6,0.68,0.8,206.19999999999996,450,95,184,0,71,True,0,Slow,0.3,0.82,0.82,0.64,0.81,0.5,0.6428571428571429,1.0,0.0,55,91,0.7,0.8,0.2,9,17,0.9,0.5333333333333333,0.4666666666666667,7,5
6,0.71,0.78,188.0,452,77,177,0,73,False,-1,none,0.3,0.77,0.77,0.52,0.71,0.55,0.7,1.0,0.0,57,92,0.75,0.7894736842105263,0.21052631578947367,9,14,0.7,0.7,0.3,1,4
6,0.76,0.9,208.39999999999992,440,82,168,0,85,False,-1,none,0.3,0.82,0.79,0.53,0.78,0.48,0.7,1.0,0.0,49,90,0.95,0.9230769230769231,0.07692307692307693,5,21,0.8,0.7333333333333333,0.26666666666666666,2,1
6,0.65,0.83,190.39999999999998,447,85,183,0,64,False,-1,none,0.3,0.79,0.8,0.62,0.81,0.49,0.6571428571428571,1.0,0.0,60,91,0.55,0.8571428571428571,0.14285714285714285,6,17,0.8,0.8125,0.1875,4,5
6,0.67,0.86,186.60000000000002,444,94,150,0,70,False,-1,none,0.3,0.76,0.77,0.53,0.71,0.53,0.6285714285714286,1.0,0.0,44,89,0.85,0.896551724137931,0.10344827586206896,4,10,0.6,0.6923076923076923,0.3076923076923077,0,3
6,0.65,0.8,191.0,450,88,162,0,75,False,-1,none,0.3,0.77,0.79,0.53,0.74,0.47,0.6285714285714286,1.0,0.0,53,85,0.7,0.9565217391304348,0.043478260869565216,1,19,0.7,0.7692307692307693,0.23076923076923078,1,3
6,0.71,0.87,220.39999999999998,443,90,163,0,75,False,-1,none,0.3,0.8,0.82,0.56,0.7,0.52,0.6428571428571429,1.0,0.0,47,82,0.85,0.8846153846153846,0.11538461538461539,8,18,0.9,0.6875,0.3125,3,5
6,0.63,0.75,181.99999999999997,455,85,170,0,65,False,-1,none,0.3,0.76,0.76,0.48,0.72,0.58,0.6,1.0,0.0,49,93,0.7,0.95,0.05,3,20,0.7,0.6923076923076923,0.3076923076923077,2,3
6,0.66,0.77,189.79999999999998,453,94,169,0,80,False,-1,none,0.3,0.81,0.82,0.46,0.77,0.54,0.6571428571428571,1.0,0.0,50,94,0.65,0.9,0.1,5,17,0.7,0.6363636363636364,0.36363636363636365,3,0
6,0.72,0.89,250.20000000000002,441,93,176,0,82,False,-1,none,0.3,0.82,0.83,0.6,0.77,0.56,0.6428571428571429,1.0,0.0,53,89,0.85,0.8076923076923077,0.19230769230769232,6,19,1.0,0.6666666666666666,0.3333333333333333,5,4
6,0.68,0.79,185.39999999999995,451,85,163,0,73,False,-1,none,0.3,0.79,0.77,0.53,0.68,0.5,0.6857142857142857,1.0,0.0,53,84,0.65,0.9473684210526315,0.05263157894736842,3,19,0.7,0.6666666666666666,0.3333333333333333,3,1
6,0.66,0.76,194.99999999999997,454,92,163,0,74,False,-1,none,0.3,0.77,0.76,0.56,0.7,0.52,0.6142857142857143,1.0,0.0,47,88,0.75,0.85,0.15,7,12,0.8,0.6923076923076923,0.3076923076923077,5,4
6,0.79,0.93,228.59999999999997,437,81,184,0,82,False,-1,none,0.3,0.82,0.84,0.57,0.82,0.53,0.7714285714285715,1.0,0.0,56,97,0.75,1.0,0.0,0,23,1.0,0.7222222222222222,0.2777777777777778,3,5
6,0.66,0.76,187.19999999999996,454,78,166,0,75,False,-1,none,0.3,0.73,0.72,0.49,0.77,0.49,0.6571428571428571,1.0,0.0,49,91,0.7,0.8571428571428571,0.14285714285714285,7,13,0.6,0.6666666666666666,0.3333333333333333,3,3
6,0.75,0.93,226.1999999999999,437,78,176,0,63,False,-1,none,0.3,0.79,0.78,0.57,0.78,0.55,0.6857142857142857,1.0,0.0,47,90,0.9,0.8571428571428571,0.14285714285714285,7,19,0.9,0.7058823529411765,0.29411764705882354,7,6
6,0.75,0.89,198.68000000000004,441,96,182,0,78,True,0,Slow,0.3,0.84,0.84,0.61,0.78,0.6,0.7571428571428571,1.0,0.0,58,101,0.7,0.9090909090909091,0.09090909090909091,3,16,0.8,0.7857142857142857,0.21428571428571427,1,3
