transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
429,4,81,Middle,2,Slow,2,2.0,7.0,5.0,115
430,4,82,Middle,3,Shigh,1,6.0,7.0,1.0,66
431,4,83,Middle,4,Shigh,2,6.0,7.0,1.0,68
432,4,84,Middle,0,Slow,1,1.4,7.0,5.6,106
433,4,84,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,111
434,4,84,Middle,2,Slow,3,2.0,3.5999999999999996,1.5999999999999996,114
435,4,85,Middle,0,Slow,0,1.4,7.0,5.6,105
436,4,85,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,110
437,4,86,Middle,0,Slow,2,1.4,7.0,5.6,104
438,4,86,Middle,2,Slow,4,2.0,5.6,3.5999999999999996,113
439,4,87,Middle,3,Shigh,2,6.0,7.0,1.0,65
440,4,88,Middle,3,Shigh,1,6.0,7.0,1.0,64
441,4,89,Middle,1,Slow,0,2.0,7.0,5.0,109
442,4,90,Rich,1,Slow,1,2.0,10.0,8.0,108
443,4,90,Rich,0,Slow,2,1.4,8.0,6.6,103
444,4,90,Rich,3,Shigh,3,6.0,6.6,0.5999999999999996,63
445,4,91,Rich,0,Slow,2,1.4,10.0,8.6,102
446,4,93,Rich,3,Shigh,0,6.0,10.0,4.0,62
447,4,93,Rich,1,Slow,2,2.0,4.0,2.0,107
448,4,94,Rich,0,Slow,3,1.4,10.0,8.6,101
449,4,95,Rich,4,Shigh,0,6.0,10.0,4.0,67
450,4,95,Rich,2,Slow,1,2.0,4.0,2.0,112
451,4,95,Rich,1,Slow,4,2.0,2.0,0.0,106
452,4,96,Rich,4,Shigh,1,6.0,10.0,4.0,66
453,4,96,Rich,0,Slow,4,1.4,4.0,2.6,100
454,4,97,Rich,2,Slow,0,2.0,10.0,8.0,111
455,4,97,Rich,1,Slow,1,2.0,8.0,6.0,105
456,4,98,Rich,2,Slow,0,2.0,10.0,8.0,110
457,4,98,Rich,0,Slow,4,1.4,8.0,6.6,99
458,4,99,Rich,4,Shigh,0,6.0,10.0,4.0,65
459,4,99,Rich,0,Slow,2,1.4,4.0,2.6,98
460,5,0,Poor,0,Slow,0,1.4,3.0,1.6,129
461,5,1,Poor,0,Slow,3,1.4,3.0,1.6,128
462,5,2,Poor,1,Slow,3,2.0,3.0,1.0,129
463,5,3,Poor,2,Slow,1,2.0,3.0,1.0,129
464,5,5,Poor,2,Slow,0,2.0,3.0,1.0,128
465,5,6,Poor,2,Slow,1,2.0,3.0,1.0,127
466,5,8,Poor,0,Slow,2,1.4,3.0,1.6,127
467,5,9,Poor,1,Slow,1,2.0,3.0,1.0,128
468,5,11,Poor,0,Slow,1,1.4,3.0,1.6,126
469,5,12,Poor,1,Slow,3,2.0,3.0,1.0,127
470,5,13,Poor,1,Slow,1,2.0,3.0,1.0,126
471,5,15,Poor,1,Slow,3,2.0,3.0,1.0,125
472,5,17,Poor,1,Slow,3,2.0,3.0,1.0,124
473,5,18,Poor,1,Slow,0,2.0,3.0,1.0,123
474,5,19,Poor,0,Slow,4,1.4,3.0,1.6,125
475,5,20,Poor,1,Slow,3,2.0,3.0,1.0,122
476,5,21,Poor,0,Slow,3,1.4,3.0,1.6,124
477,5,23,Poor,2,Slow,1,2.0,3.0,1.0,126
478,5,24,Poor,1,Slow,4,2.0,3.0,1.0,121
479,5,25,Poor,2,Slow,0,2.0,3.0,1.0,125
480,5,26,Poor,1,Slow,2,2.0,3.0,1.0,120
481,5,27,Poor,2,Slow,3,2.0,3.0,1.0,124
482,5,28,Poor,0,Slow,4,1.4,3.0,1.6,123
483,5,29,Poor,1,Slow,3,2.0,3.0,1.0,119
484,5,31,Poor,0,Slow,1,1.4,3.0,1.6,122
485,5,32,Poor,1,Slow,3,2.0,3.0,1.0,118
486,5,33,Poor,2,Slow,0,2.0,3.0,1.0,123
487,5,34,Poor,2,Slow,0,2.0,3.0,1.0,122
488,5,35,Poor,0,Slow,3,1.4,3.0,1.6,121
489,5,39,Poor,2,Slow,4,2.0,3.0,1.0,121
490,5,40,Poor,1,Slow,1,2.0,3.0,1.0,117
491,5,42,Poor,0,Slow,2,1.4,3.0,1.6,120
492,5,43,Poor,2,Slow,2,2.0,3.0,1.0,120
493,5,44,Poor,2,Slow,2,2.0,3.0,1.0,119
494,5,45,Poor,1,Slow,2,2.0,3.0,1.0,116
495,5,46,Poor,0,Slow,0,1.4,3.0,1.6,119
496,5,47,Poor,1,Slow,4,2.0,3.0,1.0,115
497,5,48,Poor,2,Slow,0,2.0,3.0,1.0,118
498,5,51,Poor,0,Slow,0,1.4,3.0,1.6,118
499,5,52,Poor,1,Slow,1,2.0,3.0,1.0,114
500,5,53,Poor,1,Slow,0,2.0,3.0,1.0,113
501,5,54,Poor,1,Slow,1,2.0,3.0,1.0,112
502,5,56,Poor,1,Slow,0,2.0,3.0,1.0,111
503,5,58,Poor,0,Slow,2,1.4,3.0,1.6,117
504,5,59,Poor,2,Slow,3,2.0,3.0,1.0,117
505,5,60,Poor,2,Slow,1,2.0,3.0,1.0,116
506,5,62,Poor,2,Slow,0,2.0,3.0,1.0,115
507,5,63,Poor,1,Slow,1,2.0,3.0,1.0,110
508,5,64,Poor,1,Slow,0,2.0,3.0,1.0,109
509,5,65,Poor,2,Slow,1,2.0,3.0,1.0,114
510,5,66,Poor,2,Slow,0,2.0,3.0,1.0,113
511,5,67,Poor,0,Slow,4,1.4,3.0,1.6,116
512,5,68,Poor,0,Slow,2,1.4,3.0,1.6,115
513,5,69,Poor,2,Slow,0,2.0,3.0,1.0,112
514,5,70,Middle,0,Slow,4,1.4,7.0,5.6,114
515,5,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
516,5,73,Middle,4,Shigh,1,6.0,7.0,1.0,68
517,5,74,Middle,0,Slow,0,1.4,7.0,5.6,113
518,5,75,Middle,1,Slow,0,2.0,7.0,5.0,108
519,5,75,Middle,2,Slow,2,2.0,5.0,3.0,111
520,5,75,Middle,0,Slow,3,1.4,3.0,1.6,112
521,5,76,Middle,1,Slow,4,2.0,7.0,5.0,107
522,5,77,Middle,1,Slow,0,2.0,7.0,5.0,106
523,5,77,Middle,0,Slow,3,1.4,5.0,3.6,111
524,5,78,Middle,2,Slow,2,2.0,7.0,5.0,110
525,5,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
526,5,80,Middle,4,Shigh,2,6.0,7.0,1.0,67
527,5,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
528,5,83,Middle,0,Slow,1,1.4,7.0,5.6,110
529,5,84,Middle,3,Shigh,0,6.0,7.0,1.0,67
530,5,85,Middle,0,Slow,0,1.4,7.0,5.6,109
531,5,86,Middle,4,Shigh,2,6.0,7.0,1.0,66
532,5,87,Middle,2,Slow,1,2.0,7.0,5.0,109
533,5,89,Middle,2,Slow,3,2.0,7.0,5.0,108
534,5,90,Rich,2,Slow,0,2.0,10.0,8.0,107
535,5,90,Rich,4,Shigh,1,6.0,8.0,2.0,65
536,5,91,Rich,2,Slow,0,2.0,10.0,8.0,106
537,5,91,Rich,0,Slow,3,1.4,8.0,6.6,108
538,5,92,Rich,0,Slow,0,1.4,10.0,8.6,107
539,5,92,Rich,2,Slow,2,2.0,8.6,6.6,105
540,5,92,Rich,3,Shigh,4,6.0,6.6,0.5999999999999996,66
541,5,93,Rich,0,Slow,0,1.4,10.0,8.6,106
542,5,94,Rich,1,Slow,0,2.0,10.0,8.0,105
543,5,94,Rich,0,Slow,1,1.4,8.0,6.6,105
544,5,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
545,5,95,Rich,0,Slow,2,1.4,4.0,2.6,104
546,5,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
547,5,96,Rich,0,Slow,3,1.4,4.0,2.6,103
548,5,97,Rich,1,Slow,2,2.0,10.0,8.0,104
549,5,97,Rich,4,Shigh,4,6.0,8.0,2.0,63
550,5,98,Rich,4,Shigh,1,6.0,10.0,4.0,62
551,5,98,Rich,2,Slow,4,2.0,4.0,2.0,104
552,5,99,Rich,4,Shigh,0,6.0,10.0,4.0,61
553,6,0,Poor,0,Slow,3,1.4,3.0,1.6,129
554,6,2,Poor,1,Slow,4,2.0,3.0,1.0,129
555,6,3,Poor,0,Slow,3,1.4,3.0,1.6,128
556,6,5,Poor,1,Slow,2,2.0,3.0,1.0,128
557,6,6,Poor,2,Slow,2,2.0,3.0,1.0,129
558,6,7,Poor,1,Slow,0,2.0,3.0,1.0,127
559,6,8,Poor,1,Slow,4,2.0,3.0,1.0,126
560,6,9,Poor,0,Slow,1,1.4,3.0,1.6,127
561,6,11,Poor,1,Slow,4,2.0,3.0,1.0,125
562,6,12,Poor,0,Slow,2,1.4,3.0,1.6,126
563,6,13,Poor,2,Slow,0,2.0,3.0,1.0,128
564,6,14,Poor,2,Slow,0,2.0,3.0,1.0,127
565,6,15,Poor,2,Slow,0,2.0,3.0,1.0,126
566,6,16,Poor,0,Slow,1,1.4,3.0,1.6,125
567,6,18,Poor,2,Slow,1,2.0,3.0,1.0,125
568,6,20,Poor,0,Slow,0,1.4,3.0,1.6,124
569,6,21,Poor,0,Slow,2,1.4,3.0,1.6,123
570,6,22,Poor,0,Slow,3,1.4,3.0,1.6,122
571,6,23,Poor,1,Slow,1,2.0,3.0,1.0,124
572,6,24,Poor,2,Slow,0,2.0,3.0,1.0,124
573,6,25,Poor,1,Slow,0,2.0,3.0,1.0,123
574,6,26,Poor,1,Slow,1,2.0,3.0,1.0,122
575,6,27,Poor,1,Slow,1,2.0,3.0,1.0,121
576,6,28,Poor,0,Slow,0,1.4,3.0,1.6,121
577,6,29,Poor,0,Slow,2,1.4,3.0,1.6,120
578,6,30,Poor,1,Slow,2,2.0,3.0,1.0,120
579,6,31,Poor,0,Slow,2,1.4,3.0,1.6,119
580,6,32,Poor,1,Slow,4,2.0,3.0,1.0,119
581,6,34,Poor,1,Slow,4,2.0,3.0,1.0,118
582,6,35,Poor,0,Slow,1,1.4,3.0,1.6,118
583,6,36,Poor,1,Slow,4,2.0,3.0,1.0,117
584,6,37,Poor,2,Slow,1,2.0,3.0,1.0,123
585,6,38,Poor,2,Slow,3,2.0,3.0,1.0,122
586,6,39,Poor,2,Slow,0,2.0,3.0,1.0,121
587,6,41,Poor,0,Slow,0,1.4,3.0,1.6,117
588,6,42,Poor,2,Slow,3,2.0,3.0,1.0,120
589,6,44,Poor,0,Slow,2,1.4,3.0,1.6,116
590,6,47,Poor,0,Slow,1,1.4,3.0,1.6,115
591,6,48,Poor,2,Slow,2,2.0,3.0,1.0,119
592,6,49,Poor,0,Slow,0,1.4,3.0,1.6,114
593,6,50,Poor,1,Slow,4,2.0,3.0,1.0,116
594,6,51,Poor,1,Slow,2,2.0,3.0,1.0,115
595,6,53,Poor,2,Slow,0,2.0,3.0,1.0,118
596,6,54,Poor,1,Slow,0,2.0,3.0,1.0,114
597,6,56,Poor,2,Slow,0,2.0,3.0,1.0,117
598,6,58,Poor,0,Slow,3,1.4,3.0,1.6,113
599,6,60,Poor,1,Slow,2,2.0,3.0,1.0,113
600,6,61,Poor,1,Slow,2,2.0,3.0,1.0,112
601,6,62,Poor,0,Slow,4,1.4,3.0,1.6,112
602,6,63,Poor,1,Slow,0,2.0,3.0,1.0,111
603,6,64,Poor,0,Slow,1,1.4,3.0,1.6,111
604,6,66,Poor,2,Slow,0,2.0,3.0,1.0,116
605,6,67,Poor,2,Slow,1,2.0,3.0,1.0,115
606,6,69,Poor,2,Slow,4,2.0,3.0,1.0,114
607,6,70,Middle,0,Slow,3,1.4,7.0,5.6,110
608,6,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
609,6,74,Middle,3,Shigh,1,6.0,7.0,1.0,68
610,6,75,Middle,0,Slow,0,1.4,7.0,5.6,109
611,6,75,Middle,2,Slow,2,2.0,5.6,3.5999999999999996,113
612,6,76,Middle,0,Slow,0,1.4,7.0,5.6,108
613,6,78,Middle,3,Shigh,3,6.0,7.0,1.0,67
614,6,79,Middle,3,Shigh,2,6.0,7.0,1.0,66
615,6,80,Middle,1,Slow,0,2.0,7.0,5.0,110
616,6,81,Middle,4,Shigh,3,6.0,7.0,1.0,69
617,6,84,Middle,4,Shigh,0,6.0,7.0,1.0,68
618,6,86,Middle,3,Shigh,3,6.0,7.0,1.0,65
619,6,87,Middle,1,Slow,4,2.0,7.0,5.0,109
620,6,88,Middle,0,Slow,3,1.4,7.0,5.6,107
621,6,89,Middle,4,Shigh,0,6.0,7.0,1.0,67
622,6,90,Rich,4,Shigh,0,6.0,10.0,4.0,66
623,6,90,Rich,1,Slow,2,2.0,4.0,2.0,108
624,6,90,Rich,0,Slow,3,1.4,2.0,0.6000000000000001,106
625,6,91,Rich,0,Slow,0,1.4,10.0,8.6,105
626,6,91,Rich,4,Shigh,1,6.0,8.6,2.5999999999999996,65
627,6,92,Rich,1,Slow,0,2.0,10.0,8.0,107
628,6,92,Rich,4,Shigh,3,6.0,8.0,2.0,64
629,6,93,Rich,1,Slow,0,2.0,10.0,8.0,106
630,6,93,Rich,3,Shigh,3,6.0,8.0,2.0,64
631,6,94,Rich,2,Slow,1,2.0,10.0,8.0,112
632,6,94,Rich,3,Shigh,3,6.0,8.0,2.0,63
633,6,95,Rich,3,Shigh,0,6.0,10.0,4.0,62
634,6,95,Rich,1,Slow,3,2.0,4.0,2.0,105
635,6,95,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,104
636,6,96,Rich,4,Shigh,2,6.0,10.0,4.0,63
637,6,96,Rich,0,Slow,3,1.4,4.0,2.6,103
638,6,97,Rich,3,Shigh,0,6.0,10.0,4.0,61
639,6,97,Rich,0,Slow,4,1.4,4.0,2.6,102
640,6,99,Rich,3,Shigh,0,6.0,10.0,4.0,60
641,6,99,Rich,1,Slow,3,2.0,4.0,2.0,104
642,6,99,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,101
643,7,0,Poor,1,Slow,0,2.0,3.0,1.0,129
644,7,1,Poor,2,Slow,1,2.0,3.0,1.0,129
645,7,2,Poor,0,Slow,2,1.4,3.0,1.6,129
646,7,3,Poor,1,Slow,2,2.0,3.0,1.0,128
647,7,4,Poor,0,Slow,1,1.4,3.0,1.6,128
648,7,5,Poor,1,Slow,3,2.0,3.0,1.0,127
649,7,7,Poor,1,Slow,0,2.0,3.0,1.0,126
650,7,8,Poor,1,Slow,2,2.0,3.0,1.0,125
651,7,9,Poor,0,Slow,0,1.4,3.0,1.6,127
652,7,11,Poor,0,Slow,0,1.4,3.0,1.6,126
653,7,12,Poor,1,Slow,1,2.0,3.0,1.0,124
654,7,14,Poor,0,Slow,1,1.4,3.0,1.6,125
655,7,15,Poor,0,Slow,1,1.4,3.0,1.6,124
656,7,16,Poor,1,Slow,2,2.0,3.0,1.0,123
657,7,17,Poor,0,Slow,1,1.4,3.0,1.6,123
658,7,18,Poor,2,Slow,0,2.0,3.0,1.0,128
659,7,19,Poor,2,Slow,1,2.0,3.0,1.0,127
660,7,20,Poor,1,Slow,0,2.0,3.0,1.0,122
661,7,21,Poor,2,Slow,1,2.0,3.0,1.0,126
662,7,24,Poor,0,Slow,3,1.4,3.0,1.6,122
663,7,25,Poor,1,Slow,1,2.0,3.0,1.0,121
664,7,26,Poor,1,Slow,0,2.0,3.0,1.0,120
665,7,27,Poor,1,Slow,1,2.0,3.0,1.0,119
666,7,28,Poor,1,Slow,1,2.0,3.0,1.0,118
667,7,31,Poor,0,Slow,2,1.4,3.0,1.6,121
668,7,32,Poor,0,Slow,4,1.4,3.0,1.6,120
669,7,34,Poor,2,Slow,1,2.0,3.0,1.0,125
670,7,35,Poor,0,Slow,1,1.4,3.0,1.6,119
671,7,38,Poor,2,Slow,0,2.0,3.0,1.0,124
672,7,39,Poor,0,Slow,4,1.4,3.0,1.6,118
673,7,40,Poor,0,Slow,3,1.4,3.0,1.6,117
674,7,41,Poor,2,Slow,1,2.0,3.0,1.0,123
675,7,43,Poor,1,Slow,0,2.0,3.0,1.0,117
676,7,44,Poor,0,Slow,0,1.4,3.0,1.6,116
677,7,46,Poor,0,Slow,4,1.4,3.0,1.6,115
678,7,47,Poor,2,Slow,1,2.0,3.0,1.0,122
679,7,49,Poor,0,Slow,0,1.4,3.0,1.6,114
680,7,50,Poor,1,Slow,0,2.0,3.0,1.0,116
681,7,53,Poor,2,Slow,0,2.0,3.0,1.0,121
682,7,55,Poor,0,Slow,0,1.4,3.0,1.6,113
683,7,56,Poor,1,Slow,1,2.0,3.0,1.0,115
684,7,57,Poor,2,Slow,2,2.0,3.0,1.0,120
685,7,58,Poor,0,Slow,2,1.4,3.0,1.6,112
686,7,59,Poor,2,Slow,0,2.0,3.0,1.0,119
687,7,60,Poor,0,Slow,3,1.4,3.0,1.6,111
688,7,62,Poor,1,Slow,0,2.0,3.0,1.0,114
689,7,63,Poor,0,Slow,0,1.4,3.0,1.6,110
690,7,64,Poor,1,Slow,4,2.0,3.0,1.0,113
691,7,66,Poor,0,Slow,0,1.4,3.0,1.6,109
692,7,67,Poor,0,Slow,3,1.4,3.0,1.6,108
693,7,68,Poor,0,Slow,1,1.4,3.0,1.6,107
694,7,70,Middle,0,Slow,2,1.4,7.0,5.6,106
695,7,71,Middle,1,Slow,4,2.0,7.0,5.0,112
696,7,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
697,7,73,Middle,1,Slow,0,2.0,7.0,5.0,111
698,7,74,Middle,0,Slow,2,1.4,7.0,5.6,105
699,7,75,Middle,0,Slow,4,1.4,7.0,5.6,104
700,7,76,Middle,1,Slow,3,2.0,7.0,5.0,110
701,7,77,Middle,0,Slow,0,1.4,7.0,5.6,103
702,7,78,Middle,1,Slow,2,2.0,7.0,5.0,109
703,7,78,Middle,0,Slow,3,1.4,5.0,3.6,102
704,7,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
705,7,80,Middle,1,Slow,0,2.0,7.0,5.0,108
706,7,80,Middle,2,Slow,1,2.0,5.0,3.0,118
707,7,81,Middle,4,Shigh,3,6.0,7.0,1.0,68
708,7,83,Middle,2,Slow,0,2.0,7.0,5.0,117
709,7,83,Middle,0,Slow,3,1.4,5.0,3.6,101
710,7,84,Middle,0,Slow,0,1.4,7.0,5.6,100
711,7,85,Middle,4,Shigh,0,6.0,7.0,1.0,67
712,7,86,Middle,2,Slow,1,2.0,7.0,5.0,116
713,7,86,Middle,0,Slow,2,1.4,5.0,3.6,99
714,7,87,Middle,1,Slow,0,2.0,7.0,5.0,107
715,7,87,Middle,0,Slow,3,1.4,5.0,3.6,98
716,7,88,Middle,0,Slow,0,1.4,7.0,5.6,97
717,7,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
718,7,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
719,7,90,Rich,0,Slow,1,1.4,4.0,2.6,96
720,7,90,Rich,2,Slow,2,2.0,2.6,0.6000000000000001,115
721,7,91,Rich,1,Slow,0,2.0,10.0,8.0,106
722,7,92,Rich,2,Slow,0,2.0,10.0,8.0,114
723,7,92,Rich,1,Slow,1,2.0,8.0,6.0,105
724,7,92,Rich,0,Slow,4,1.4,6.0,4.6,95
725,7,93,Rich,0,Slow,3,1.4,10.0,8.6,94
726,7,94,Rich,2,Slow,0,2.0,10.0,8.0,113
727,7,94,Rich,3,Shigh,1,6.0,8.0,2.0,66
728,7,95,Rich,1,Slow,1,2.0,10.0,8.0,104
729,7,95,Rich,0,Slow,2,1.4,8.0,6.6,93
730,7,96,Rich,1,Slow,3,2.0,10.0,8.0,103
731,7,97,Rich,1,Slow,0,2.0,10.0,8.0,102
732,7,97,Rich,4,Shigh,1,6.0,8.0,2.0,66
733,7,99,Rich,0,Slow,1,1.4,10.0,8.6,92
734,7,99,Rich,1,Slow,2,2.0,8.6,6.6,101
735,8,1,Poor,0,Slow,3,1.4,3.0,1.6,129
736,8,5,Poor,0,Slow,4,1.4,3.0,1.6,128
737,8,6,Poor,0,Slow,2,1.4,3.0,1.6,127
738,8,7,Poor,0,Slow,3,1.4,3.0,1.6,126
739,8,8,Poor,0,Slow,4,1.4,3.0,1.6,125
740,8,9,Poor,1,Slow,3,2.0,3.0,1.0,129
741,8,10,Poor,0,Slow,1,1.4,3.0,1.6,124
742,8,13,Poor,2,Slow,2,2.0,3.0,1.0,129
743,8,14,Poor,1,Slow,0,2.0,3.0,1.0,128
744,8,16,Poor,0,Slow,0,1.4,3.0,1.6,123
745,8,17,Poor,2,Slow,0,2.0,3.0,1.0,128
746,8,18,Poor,0,Slow,3,1.4,3.0,1.6,122
747,8,21,Poor,2,Slow,0,2.0,3.0,1.0,127
748,8,23,Poor,0,Slow,0,1.4,3.0,1.6,121
749,8,24,Poor,1,Slow,4,2.0,3.0,1.0,127
750,8,25,Poor,2,Slow,1,2.0,3.0,1.0,126
751,8,28,Poor,1,Slow,0,2.0,3.0,1.0,126
752,8,29,Poor,2,Slow,0,2.0,3.0,1.0,125
753,8,31,Poor,1,Slow,0,2.0,3.0,1.0,125
754,8,33,Poor,2,Slow,2,2.0,3.0,1.0,124
755,8,34,Poor,1,Slow,4,2.0,3.0,1.0,124
756,8,35,Poor,1,Slow,4,2.0,3.0,1.0,123
757,8,36,Poor,0,Slow,4,1.4,3.0,1.6,120
758,8,37,Poor,0,Slow,0,1.4,3.0,1.6,119
759,8,38,Poor,0,Slow,1,1.4,3.0,1.6,118
760,8,39,Poor,1,Slow,0,2.0,3.0,1.0,122
761,8,40,Poor,0,Slow,3,1.4,3.0,1.6,117
762,8,41,Poor,0,Slow,0,1.4,3.0,1.6,116
763,8,43,Poor,2,Slow,2,2.0,3.0,1.0,123
764,8,45,Poor,1,Slow,0,2.0,3.0,1.0,121
765,8,46,Poor,0,Slow,1,1.4,3.0,1.6,115
766,8,48,Poor,0,Slow,0,1.4,3.0,1.6,114
767,8,49,Poor,0,Slow,2,1.4,3.0,1.6,113
768,8,51,Poor,2,Slow,2,2.0,3.0,1.0,122
769,8,52,Poor,0,Slow,0,1.4,3.0,1.6,112
770,8,53,Poor,1,Slow,1,2.0,3.0,1.0,120
771,8,54,Poor,2,Slow,2,2.0,3.0,1.0,121
772,8,55,Poor,1,Slow,4,2.0,3.0,1.0,119
773,8,56,Poor,2,Slow,1,2.0,3.0,1.0,120
774,8,57,Poor,1,Slow,3,2.0,3.0,1.0,118
775,8,58,Poor,2,Slow,3,2.0,3.0,1.0,119
776,8,59,Poor,1,Slow,0,2.0,3.0,1.0,117
777,8,60,Poor,0,Slow,0,1.4,3.0,1.6,111
778,8,64,Poor,2,Slow,0,2.0,3.0,1.0,118
779,8,66,Poor,0,Slow,2,1.4,3.0,1.6,110
780,8,69,Poor,0,Slow,0,1.4,3.0,1.6,109
781,8,70,Middle,0,Slow,2,1.4,7.0,5.6,108
782,8,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
783,8,72,Middle,0,Slow,0,1.4,7.0,5.6,107
784,8,72,Middle,1,Slow,1,2.0,5.6,3.5999999999999996,116
785,8,73,Middle,0,Slow,0,1.4,7.0,5.6,106
786,8,74,Middle,0,Slow,0,1.4,7.0,5.6,105
787,8,74,Middle,2,Slow,2,2.0,5.6,3.5999999999999996,117
788,8,74,Middle,1,Slow,3,2.0,3.5999999999999996,1.5999999999999996,115
789,8,75,Middle,2,Slow,2,2.0,7.0,5.0,116
790,8,76,Middle,1,Slow,2,2.0,7.0,5.0,114
791,8,76,Middle,0,Slow,4,1.4,5.0,3.6,104
792,8,77,Middle,2,Slow,0,2.0,7.0,5.0,115
793,8,77,Middle,0,Slow,3,1.4,5.0,3.6,103
794,8,77,Middle,1,Slow,4,2.0,3.6,1.6,113
795,8,78,Middle,1,Slow,0,2.0,7.0,5.0,112
796,8,78,Middle,0,Slow,4,1.4,5.0,3.6,102
797,8,79,Middle,2,Slow,1,2.0,7.0,5.0,114
798,8,79,Middle,1,Slow,3,2.0,5.0,3.0,111
799,8,80,Middle,0,Slow,2,1.4,7.0,5.6,101
800,8,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
801,8,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
802,8,83,Middle,1,Slow,1,2.0,7.0,5.0,110
803,8,84,Middle,0,Slow,2,1.4,7.0,5.6,100
804,8,85,Middle,2,Slow,3,2.0,7.0,5.0,113
805,8,85,Middle,1,Slow,4,2.0,5.0,3.0,109
806,8,86,Middle,3,Shigh,2,6.0,7.0,1.0,67
807,8,87,Middle,2,Slow,0,2.0,7.0,5.0,112
808,8,88,Middle,0,Slow,0,1.4,7.0,5.6,99
809,8,88,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,108
810,8,89,Middle,4,Shigh,0,6.0,7.0,1.0,68
811,8,90,Rich,3,Shigh,0,6.0,10.0,4.0,66
812,8,90,Rich,1,Slow,2,2.0,4.0,2.0,107
813,8,92,Rich,4,Shigh,0,6.0,10.0,4.0,67
814,8,92,Rich,1,Slow,4,2.0,4.0,2.0,106
815,8,93,Rich,0,Slow,0,1.4,10.0,8.6,98
816,8,94,Rich,2,Slow,0,2.0,10.0,8.0,111
817,8,94,Rich,0,Slow,1,1.4,8.0,6.6,97
818,8,94,Rich,1,Slow,4,2.0,6.6,4.6,105
819,8,95,Rich,2,Slow,2,2.0,10.0,8.0,110
820,8,96,Rich,0,Slow,1,1.4,10.0,8.6,96
821,8,97,Rich,2,Slow,3,2.0,10.0,8.0,109
822,8,98,Rich,0,Slow,0,1.4,10.0,8.6,95
823,8,98,Rich,4,Shigh,2,6.0,8.6,2.5999999999999996,66
824,8,99,Rich,3,Shigh,1,6.0,10.0,4.0,65
825,8,99,Rich,0,Slow,3,1.4,4.0,2.6,94
826,9,0,Poor,0,Slow,0,1.4,3.0,1.6,129
827,9,1,Poor,1,Slow,4,2.0,3.0,1.0,129
828,9,2,Poor,2,Slow,3,2.0,3.0,1.0,129
829,9,5,Poor,0,Slow,0,1.4,3.0,1.6,128
830,9,7,Poor,2,Slow,0,2.0,3.0,1.0,128
831,9,8,Poor,1,Slow,1,2.0,3.0,1.0,128
832,9,9,Poor,2,Slow,0,2.0,3.0,1.0,127
833,9,11,Poor,1,Slow,3,2.0,3.0,1.0,127
834,9,12,Poor,2,Slow,1,2.0,3.0,1.0,126
835,9,14,Poor,0,Slow,3,1.4,3.0,1.6,127
836,9,16,Poor,2,Slow,1,2.0,3.0,1.0,125
837,9,17,Poor,2,Slow,4,2.0,3.0,1.0,124
838,9,18,Poor,2,Slow,1,2.0,3.0,1.0,123
839,9,23,Poor,2,Slow,3,2.0,3.0,1.0,122
840,9,24,Poor,0,Slow,1,1.4,3.0,1.6,126
841,9,26,Poor,0,Slow,2,1.4,3.0,1.6,125
842,9,27,Poor,1,Slow,2,2.0,3.0,1.0,126
843,9,29,Poor,1,Slow,1,2.0,3.0,1.0,125
844,9,31,Poor,0,Slow,4,1.4,3.0,1.6,124
845,9,32,Poor,0,Slow,1,1.4,3.0,1.6,123
846,9,33,Poor,0,Slow,1,1.4,3.0,1.6,122
847,9,34,Poor,0,Slow,4,1.4,3.0,1.6,121
848,9,35,Poor,2,Slow,1,2.0,3.0,1.0,121
849,9,36,Poor,1,Slow,0,2.0,3.0,1.0,124
850,9,38,Poor,2,Slow,2,2.0,3.0,1.0,120
851,9,39,Poor,1,Slow,0,2.0,3.0,1.0,123
852,9,40,Poor,1,Slow,2,2.0,3.0,1.0,122
853,9,41,Poor,2,Slow,2,2.0,3.0,1.0,119
854,9,42,Poor,1,Slow,2,2.0,3.0,1.0,121
855,9,43,Poor,1,Slow,4,2.0,3.0,1.0,120
856,9,46,Poor,0,Slow,1,1.4,3.0,1.6,120
857,9,48,Poor,2,Slow,2,2.0,3.0,1.0,118
858,9,49,Poor,0,Slow,0,1.4,3.0,1.6,119
