seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
6,0.64,0.72,192.0,458,92,171,0,80,False,-1,none,0.3,0.73,0.78,0.56,0.73,0.55,0.6142857142857143,1.0,0.0,51,93,0.75,0.5555555555555556,0.4444444444444444,15,8,0.6,0.6363636363636364,0.36363636363636365,0,4
7,0.74,0.85,194.0,445,106,167,0,92,False,-1,none,0.3,0.83,0.88,0.51,0.78,0.58,0.7428571428571429,1.0,0.0,46,100,0.7,0.85,0.15,7,14,0.8,0.7692307692307693,0.23076923076923078,0,0
7,0.59,0.78,200.0,452,102,154,0,81,False,-1,none,0.3,0.79,0.76,0.56,0.71,0.52,0.5,1.0,0.0,39,86,0.85,0.7777777777777778,0.2222222222222222,10,15,0.7,0.6875,0.3125,2,2
7,0.71,0.9,220.0,440,97,182,0,56,False,-1,none,0.3,0.83,0.84,0.6,0.79,0.63,0.6857142857142857,1.0,0.0,53,104,0.7,0.8260869565217391,0.17391304347826086,8,12,0.9,0.6842105263157895,0.3157894736842105,1,4
7,0.64,0.8,196.0,450,93,149,0,73,False,-1,none,0.3,0.77,0.75,0.5,0.73,0.47,0.6142857142857143,1.0,0.0,49,80,0.6,0.8333333333333334,0.16666666666666666,6,11,0.9,0.6842105263157895,0.3157894736842105,0,3
7,0.7,0.82,188.0,448,116,161,0,86,False,-1,none,0.3,0.87,0.81,0.54,0.82,0.55,0.6857142857142857,1.0,0.0,46,96,0.75,0.8571428571428571,0.14285714285714285,4,15,0.7,0.7692307692307693,0.23076923076923078,0,0
7,0.71,0.87,222.0,443,102,161,0,80,False,-1,none,0.3,0.81,0.8,0.56,0.75,0.58,0.6428571428571429,1.0,0.0,44,87,0.8,0.8695652173913043,0.13043478260869565,5,17,1.0,0.5263157894736842,0.47368421052631576,0,8
7,0.64,0.79,202.0,451,93,153,0,70,False,-1,none,0.3,0.76,0.76,0.52,0.7,0.51,0.5714285714285714,1.0,0.0,49,82,0.75,0.8636363636363636,0.13636363636363635,6,11,0.9,0.5294117647058824,0.47058823529411764,1,4
7,0.66,0.81,202.0,449,113,159,0,72,False,-1,none,0.3,0.8,0.8,0.62,0.8,0.51,0.5857142857142857,1.0,0.0,43,92,0.85,0.782608695652174,0.21739130434782608,10,13,0.8,0.7058823529411765,0.29411764705882354,0,1
7,0.72,0.83,206.0,447,95,168,0,79,False,-1,none,0.3,0.79,0.8,0.51,0.78,0.58,0.6714285714285714,1.0,0.0,45,93,0.8,0.7619047619047619,0.23809523809523808,12,15,0.9,0.6666666666666666,0.3333333333333333,0,3
7,0.73,0.89,210.0,441,100,175,0,81,False,-1,none,0.3,0.83,0.86,0.57,0.82,0.56,0.7142857142857143,1.0,0.0,51,97,0.8,0.8695652173913043,0.13043478260869565,6,14,0.7,0.6875,0.3125,2,5
7,0.72,0.84,201.6,446,95,174,0,72,True,0,Slow,0.3,0.79,0.83,0.57,0.77,0.57,0.6571428571428571,1.0,0.0,59,90,0.9,0.7391304347826086,0.2608695652173913,9,12,0.8,0.6,0.4,0,4
7,0.76,0.91,238.0,439,90,158,0,86,False,-1,none,0.3,0.81,0.8,0.52,0.78,0.48,0.7285714285714285,1.0,0.0,49,83,0.8,0.6818181818181818,0.3181818181818182,10,11,0.9,0.6111111111111112,0.3888888888888889,0,5
7,0.7,0.77,202.0,453,100,165,0,78,False,-1,none,0.3,0.8,0.78,0.6,0.76,0.48,0.7,1.0,0.0,52,89,0.75,0.4,0.6,15,8,0.6,0.7692307692307693,0.23076923076923078,0,1
7,0.7,0.92,232.0,438,69,172,0,72,False,-1,none,0.3,0.77,0.8,0.49,0.73,0.54,0.6571428571428571,1.0,0.0,59,86,0.7,0.88,0.12,5,15,1.0,0.5714285714285714,0.42857142857142855,3,4
7,0.72,0.86,205.2,444,78,164,0,87,True,4,Shigh,0.3,0.78,0.77,0.45,0.75,0.53,0.6857142857142857,1.0,0.0,56,87,0.8,0.7272727272727273,0.2727272727272727,4,13,0.8,0.6875,0.3125,1,3
7,0.75,0.88,220.0,442,87,176,0,69,False,-1,none,0.3,0.83,0.77,0.61,0.79,0.51,0.7285714285714285,1.0,0.0,53,85,0.8,0.65,0.35,16,18,0.8,0.7647058823529411,0.23529411764705882,0,4
7,0.68,0.84,208.0,446,117,156,0,73,False,-1,none,0.3,0.83,0.8,0.58,0.8,0.56,0.6714285714285714,1.0,0.0,46,90,0.65,0.7894736842105263,0.21052631578947367,4,13,0.8,0.6666666666666666,0.3333333333333333,0,3
7,0.67,0.78,184.0,452,87,168,0,82,False,-1,none,0.3,0.78,0.79,0.53,0.73,0.5,0.6571428571428571,1.0,0.0,54,94,0.75,0.8421052631578947,0.15789473684210525,5,11,0.6,0.6923076923076923,0.3076923076923077,0,4
7,0.66,0.77,198.0,453,88,160,0,90,False,-1,none,0.3,0.76,0.76,0.49,0.7,0.54,0.5857142857142857,1.0,0.0,46,89,0.85,0.6666666666666666,0.3333333333333333,11,13,0.8,0.7333333333333333,0.26666666666666666,0,1
7,0.61,0.69,182.0,461,101,170,0,85,False,-1,none,0.3,0.82,0.77,0.48,0.78,0.55,0.6142857142857143,1.0,0.0,49,95,0.6,0.6153846153846154,0.38461538461538464,10,14,0.6,0.5384615384615384,0.46153846153846156,0,2
7,0.68,0.84,200.0,446,95,166,0,65,False,-1,none,0.3,0.78,0.79,0.55,0.74,0.59,0.6285714285714286,1.0,0.0,47,97,0.8,0.9130434782608695,0.08695652173913043,5,14,0.8,0.6470588235294118,0.35294117647058826,0,3
7,0.69,0.88,212.0,442,107,164,0,91,False,-1,none,0.3,0.88,0.78,0.53,0.75,0.65,0.6285714285714286,1.0,0.0,46,95,0.8,0.875,0.125,6,14,0.9,0.7,0.3,0,3
7,0.71,0.81,210.0,449,83,188,0,63,False,-1,none,0.3,0.81,0.8,0.56,0.79,0.56,0.7142857142857143,1.0,0.0,60,102,0.7,0.5294117647058824,0.47058823529411764,16,8,0.7,0.7142857142857143,0.2857142857142857,0,2
7,0.63,0.79,194.0,451,89,151,0,66,False,-1,none,0.3,0.74,0.7,0.48,0.7,0.57,0.5428571428571428,1.0,0.0,33,90,0.9,0.7916666666666666,0.20833333333333334,9,16,0.7,0.7647058823529411,0.23529411764705882,1,2
7,0.65,0.8,200.0,450,84,163,0,68,False,-1,none,0.3,0.76,0.75,0.56,0.71,0.49,0.6,1.0,0.0,50,87,0.8,0.7272727272727273,0.2727272727272727,8,14,0.7,0.75,0.25,1,3
7,0.66,0.83,210.0,447,77,178,0,72,False,-1,none,0.3,0.75,0.77,0.56,0.75,0.55,0.6,1.0,0.0,54,87,0.75,0.7619047619047619,0.23809523809523808,12,21,0.9,0.7,0.3,0,4
7,0.65,0.78,212.0,452,98,174,0,70,False,-1,none,0.3,0.78,0.8,0.49,0.81,0.62,0.6285714285714286,1.0,0.0,35,105,0.7,0.631578947368421,0.3684210526315789,17,15,0.7,0.5333333333333333,0.4666666666666667,0,2
7,0.72,0.89,218.0,441,106,170,0,65,False,-1,none,0.3,0.82,0.83,0.62,0.75,0.63,0.6428571428571429,1.0,0.0,49,96,0.9,0.8333333333333334,0.16666666666666666,9,13,0.9,0.7,0.3,0,3
7,0.64,0.79,176.6,451,100,159,0,72,True,4,Shigh,0.3,0.79,0.8,0.53,0.7,0.56,0.6142857142857143,1.0,0.0,48,93,0.7,0.8571428571428571,0.14285714285714285,7,9,0.7,0.8,0.2,0,2
7,0.71,0.87,190.6,443,104,155,0,74,True,2,Slow,0.3,0.78,0.79,0.59,0.79,0.51,0.6714285714285714,1.0,0.0,47,87,0.8,0.8076923076923077,0.19230769230769232,8,11,0.8,0.8571428571428571,0.14285714285714285,0,2
7,0.76,0.9,220.0,440,97,175,0,78,False,-1,none,0.3,0.84,0.82,0.6,0.81,0.55,0.7,1.0,0.0,57,94,0.9,0.8076923076923077,0.19230769230769232,10,13,0.9,0.6666666666666666,0.3333333333333333,1,0
7,0.81,1.02,244.0,428,73,197,0,73,False,-1,none,0.3,0.86,0.84,0.65,0.8,0.57,0.7857142857142857,1.0,0.0,70,97,0.85,0.8928571428571429,0.10714285714285714,7,20,0.9,0.631578947368421,0.3684210526315789,1,2
7,0.67,0.83,194.0,447,105,168,0,64,False,-1,none,0.3,0.78,0.82,0.58,0.75,0.63,0.6571428571428571,1.0,0.0,50,99,0.7,0.9130434782608695,0.08695652173913043,4,12,0.7,0.6428571428571429,0.35714285714285715,0,3
7,0.67,0.84,216.0,446,74,164,0,68,False,-1,none,0.3,0.68,0.74,0.54,0.72,0.54,0.6428571428571429,1.0,0.0,50,88,0.65,0.7777777777777778,0.2222222222222222,8,13,0.9,0.6190476190476191,0.38095238095238093,2,3
7,0.71,0.89,226.0,441,83,175,0,78,False,-1,none,0.3,0.8,0.79,0.56,0.79,0.53,0.6285714285714286,1.0,0.0,54,88,0.85,0.8076923076923077,0.19230769230769232,11,18,1.0,0.631578947368421,0.3684210526315789,1,3
7,0.73,0.86,212.0,444,79,157,0,78,False,-1,none,0.3,0.76,0.79,0.46,0.75,0.46,0.7428571428571429,1.0,0.0,47,88,0.7,0.7391304347826086,0.2608695652173913,12,9,0.7,0.6363636363636364,0.36363636363636365,0,1
7,0.76,0.91,222.0,439,95,157,0,87,False,-1,none,0.3,0.81,0.82,0.52,0.77,0.51,0.6857142857142857,1.0,0.0,48,82,0.95,0.8,0.2,10,15,0.9,0.7222222222222222,0.2777777777777778,0,2
7,0.75,0.91,213.0,439,111,168,0,85,True,4,Shigh,0.3,0.85,0.84,0.6,0.86,0.55,0.6857142857142857,1.0,0.0,52,98,0.9,0.7391304347826086,0.2608695652173913,1,15,0.9,0.8,0.2,0,2
7,0.63,0.77,198.0,453,111,159,0,68,False,-1,none,0.3,0.8,0.79,0.6,0.74,0.54,0.5571428571428572,1.0,0.0,42,91,0.8,0.7272727272727273,0.2727272727272727,8,15,0.8,0.6875,0.3125,1,2
7,0.72,0.85,191.2,445,75,170,0,70,True,3,Shigh,0.3,0.77,0.76,0.48,0.73,0.56,0.7,1.0,0.0,61,90,0.75,0.7272727272727273,0.2727272727272727,6,11,0.8,0.8571428571428571,0.14285714285714285,0,2
7,0.63,0.82,188.0,448,112,158,0,73,False,-1,none,0.3,0.81,0.83,0.58,0.74,0.56,0.6,1.0,0.0,44,95,0.65,0.8571428571428571,0.14285714285714285,4,12,0.8,0.8421052631578947,0.15789473684210525,0,3
7,0.73,0.91,210.0,439,98,181,0,75,False,-1,none,0.3,0.85,0.87,0.59,0.81,0.58,0.6857142857142857,1.0,0.0,53,101,0.85,0.8571428571428571,0.14285714285714285,5,19,0.8,0.8,0.2,1,2
7,0.66,0.87,210.0,443,89,162,0,67,False,-1,none,0.3,0.75,0.75,0.59,0.71,0.58,0.6142857142857143,1.0,0.0,46,91,0.7,0.95,0.05,3,16,0.9,0.6666666666666666,0.3333333333333333,2,4
7,0.71,0.81,214.0,449,90,175,0,84,False,-1,none,0.3,0.79,0.81,0.54,0.76,0.56,0.6714285714285714,1.0,0.0,54,92,0.75,0.5625,0.4375,13,14,0.9,0.6666666666666666,0.3333333333333333,0,2
7,0.64,0.8,204.0,450,99,142,0,69,False,-1,none,0.3,0.73,0.74,0.51,0.71,0.52,0.5428571428571428,1.0,0.0,40,74,0.85,0.8,0.2,7,17,0.9,0.6818181818181818,0.3181818181818182,0,4
7,0.71,0.82,208.0,448,97,173,0,58,False,-1,none,0.3,0.77,0.81,0.61,0.76,0.57,0.6857142857142857,1.0,0.0,56,93,0.75,0.7391304347826086,0.2608695652173913,11,11,0.8,0.5454545454545454,0.45454545454545453,0,2
7,0.62,0.77,198.0,453,91,169,0,73,False,-1,none,0.3,0.75,0.78,0.5,0.74,0.6,0.5571428571428572,1.0,0.0,42,93,0.8,0.7391304347826086,0.2608695652173913,14,15,0.7,0.6666666666666666,0.3333333333333333,1,4
7,0.7,0.89,222.0,441,103,172,0,71,False,-1,none,0.3,0.83,0.8,0.66,0.78,0.57,0.6714285714285714,1.0,0.0,49,97,0.8,0.8,0.2,10,14,0.7,0.6470588235294118,0.35294117647058826,1,1
7,0.67,0.81,222.0,449,95,161,0,68,False,-1,none,0.3,0.77,0.79,0.51,0.75,0.55,0.6285714285714286,1.0,0.0,44,92,0.75,0.65,0.35,12,8,0.8,0.5294117647058824,0.47058823529411764,1,4
7,0.7,0.84,208.0,446,87,175,0,79,False,-1,none,0.3,0.79,0.81,0.49,0.82,0.55,0.6428571428571429,1.0,0.0,51,94,0.9,0.72,0.28,11,18,0.7,0.7857142857142857,0.21428571428571427,0,1
7,0.78,0.88,208.0,442,87,183,0,72,False,-1,none,0.3,0.84,0.81,0.67,0.73,0.53,0.7857142857142857,1.0,0.0,66,94,0.85,0.7727272727272727,0.22727272727272727,10,12,0.6,0.7272727272727273,0.2727272727272727,1,0
7,0.68,0.8,196.0,450,98,183,0,69,False,-1,none,0.3,0.82,0.82,0.62,0.8,0.55,0.6714285714285714,1.0,0.0,63,96,0.7,0.7777777777777778,0.2222222222222222,7,13,0.7,0.6666666666666666,0.3333333333333333,0,4
7,0.7,0.85,198.0,445,95,149,0,71,False,-1,none,0.3,0.78,0.78,0.46,0.71,0.56,0.6428571428571429,1.0,0.0,45,86,0.75,0.8888888888888888,0.1111111111111111,4,11,1.0,0.7727272727272727,0.22727272727272727,0,3
7,0.72,0.79,182.0,451,98,161,0,77,False,-1,none,0.3,0.82,0.82,0.53,0.75,0.46,0.7571428571428571,1.0,0.0,49,88,0.7,0.7894736842105263,0.21052631578947367,9,14,0.5,0.7142857142857143,0.2857142857142857,0,1
7,0.71,0.85,197.6,445,86,177,0,87,True,2,Slow,0.3,0.81,0.83,0.52,0.8,0.52,0.7142857142857143,1.0,0.0,49,99,0.7,0.6666666666666666,0.3333333333333333,13,13,0.7,0.8235294117647058,0.17647058823529413,0,3
7,0.75,0.96,244.0,434,86,173,0,75,False,-1,none,0.3,0.82,0.83,0.55,0.81,0.54,0.6571428571428571,1.0,0.0,53,91,0.95,0.8214285714285714,0.17857142857142858,6,17,1.0,0.6363636363636364,0.36363636363636365,1,5
7,0.65,0.8,200.0,450,98,159,0,68,False,-1,none,0.3,0.77,0.76,0.61,0.73,0.5,0.6285714285714286,1.0,0.0,52,84,0.7,0.7619047619047619,0.23809523809523808,8,13,0.7,0.6666666666666666,0.3333333333333333,0,2
7,0.6,0.67,166.0,463,95,152,0,86,False,-1,none,0.3,0.76,0.78,0.51,0.68,0.41,0.6142857142857143,1.0,0.0,53,80,0.55,0.6428571428571429,0.35714285714285715,9,8,0.6,0.7,0.3,0,2
7,0.69,0.87,226.0,443,86,168,0,59,False,-1,none,0.3,0.78,0.78,0.55,0.76,0.54,0.6,1.0,0.0,48,86,0.9,0.8148148148148148,0.18518518518518517,9,18,0.9,0.5555555555555556,0.4444444444444444,2,5
7,0.72,0.88,220.0,442,83,166,0,83,False,-1,none,0.3,0.78,0.82,0.48,0.79,0.5,0.7142857142857143,1.0,0.0,53,94,0.65,0.85,0.15,5,12,0.9,0.5555555555555556,0.4444444444444444,1,1
7,0.78,0.95,238.0,435,79,194,0,67,False,-1,none,0.3,0.83,0.85,0.6,0.84,0.56,0.7285714285714285,1.0,0.0,70,94,0.9,0.6818181818181818,0.3181818181818182,9,16,0.9,0.7727272727272727,0.22727272727272727,2,3
7,0.64,0.8,216.0,450,108,169,0,73,False,-1,none,0.3,0.84,0.81,0.58,0.77,0.57,0.5857142857142857,1.0,0.0,52,89,0.7,0.65,0.35,14,13,0.9,0.631578947368421,0.3684210526315789,0,1
7,0.74,0.95,222.0,435,88,184,0,68,False,-1,none,0.3,0.86,0.83,0.59,0.81,0.58,0.7,1.0,0.0,50,100,0.9,0.8214285714285714,0.17857142857142858,9,22,0.7,0.8333333333333334,0.16666666666666666,0,3
7,0.74,0.88,204.0,442,92,171,0,79,False,-1,none,0.3,0.81,0.81,0.53,0.79,0.57,0.7285714285714285,1.0,0.0,54,93,0.75,0.9583333333333334,0.041666666666666664,2,16,0.8,0.5384615384615384,0.46153846153846156,1,5
7,0.75,0.91,210.0,439,84,175,0,75,False,-1,none,0.3,0.83,0.83,0.53,0.77,0.54,0.7142857142857143,1.0,0.0,56,90,0.9,0.8260869565217391,0.17391304347826086,7,20,0.7,0.8333333333333334,0.16666666666666666,0,2
7,0.73,0.82,192.39999999999998,448,82,176,0,90,True,1,Slow,0.3,0.78,0.83,0.49,0.79,0.51,0.7142857142857143,1.0,0.0,55,91,0.75,0.5625,0.4375,15,13,0.8,0.75,0.25,0,2
8,0.73,0.84,208.0,446,120,178,0,83,False,-1,none,0.3,0.89,0.91,0.59,0.85,0.58,0.6714285714285714,1.0,0.0,57,101,0.85,0.7222222222222222,0.2777777777777778,9,9,0.9,0.7368421052631579,0.2631578947368421,0,2
8,0.69,0.8,200.0,450,85,176,0,69,False,-1,none,0.3,0.76,0.75,0.48,0.77,0.65,0.6428571428571429,1.0,0.0,45,96,0.95,0.68,0.32,16,18,0.5,0.8,0.2,0,1
8,0.71,0.85,210.0,445,114,154,0,82,False,-1,none,0.3,0.82,0.82,0.56,0.76,0.57,0.7,1.0,0.0,44,90,0.75,0.65,0.35,7,10,0.7,0.8125,0.1875,1,2
8,0.69,0.83,186.0,447,112,147,0,78,False,-1,none,0.3,0.8,0.81,0.52,0.77,0.52,0.6571428571428571,1.0,0.0,39,91,0.75,0.8421052631578947,0.15789473684210525,4,12,0.8,0.8888888888888888,0.1111111111111111,0,1
8,0.71,0.84,219.0,446,89,163,0,74,True,2,Slow,0.3,0.79,0.8,0.51,0.73,0.53,0.6571428571428571,1.0,0.0,51,86,0.8,0.6,0.4,15,8,0.9,0.6111111111111112,0.3888888888888889,0,3
8,0.71,0.82,192.0,448,108,176,0,69,False,-1,none,0.3,0.85,0.82,0.57,0.82,0.6,0.7,1.0,0.0,51,99,0.75,0.8636363636363636,0.13636363636363635,6,17,0.7,0.6363636363636364,0.36363636363636365,1,2
8,0.72,0.89,226.0,441,95,167,0,74,False,-1,none,0.3,0.79,0.79,0.61,0.77,0.55,0.7142857142857143,1.0,0.0,52,89,0.65,0.6875,0.3125,8,14,0.9,0.6956521739130435,0.30434782608695654,1,3
8,0.67,0.88,203.4,442,99,156,0,72,True,4,Shigh,0.3,0.79,0.81,0.54,0.73,0.56,0.6285714285714286,1.0,0.0,50,90,0.75,0.8461538461538461,0.15384615384615385,2,9,0.8,0.6666666666666666,0.3333333333333333,0,5
8,0.68,0.81,206.0,449,92,170,0,67,False,-1,none,0.3,0.8,0.79,0.57,0.73,0.54,0.7142857142857143,1.0,0.0,49,100,0.55,0.6,0.4,10,9,0.7,0.6875,0.3125,1,1
8,0.73,0.85,206.0,445,104,166,0,90,False,-1,none,0.3,0.83,0.82,0.62,0.81,0.47,0.7,1.0,0.0,51,89,0.75,0.7894736842105263,0.21052631578947367,10,13,0.9,0.7058823529411765,0.29411764705882354,0,3
8,0.66,0.79,190.0,451,93,162,0,86,False,-1,none,0.3,0.8,0.78,0.45,0.78,0.53,0.6428571428571429,1.0,0.0,45,95,0.7,0.85,0.15,5,13,0.7,0.6428571428571429,0.35714285714285715,1,3
8,0.74,0.85,194.0,445,69,177,0,84,False,-1,none,0.3,0.78,0.8,0.46,0.74,0.53,0.7857142857142857,1.0,0.0,60,98,0.65,0.7368421052631579,0.2631578947368421,8,11,0.6,0.9090909090909091,0.09090909090909091,0,0
8,0.81,0.96,228.0,434,98,192,0,74,False,-1,none,0.3,0.9,0.88,0.6,0.87,0.61,0.7857142857142857,1.0,0.0,60,101,0.9,0.7916666666666666,0.20833333333333334,7,23,0.8,0.7647058823529411,0.23529411764705882,0,1
8,0.64,0.74,168.0,456,121,162,0,68,False,-1,none,0.3,0.81,0.77,0.62,0.78,0.59,0.6428571428571429,1.0,0.0,50,98,0.65,0.8235294117647058,0.17647058823529413,4,10,0.6,0.8333333333333334,0.16666666666666666,0,0
8,0.72,0.92,228.0,438,84,175,0,69,False,-1,none,0.3,0.79,0.82,0.55,0.79,0.56,0.6714285714285714,1.0,0.0,51,95,0.75,0.7619047619047619,0.23809523809523808,8,15,1.0,0.75,0.25,3,3
8,0.67,0.89,218.0,441,92,165,0,79,False,-1,none,0.3,0.81,0.82,0.54,0.77,0.52,0.5857142857142857,1.0,0.0,45,93,0.9,0.8214285714285714,0.17857142857142858,11,12,0.8,0.75,0.25,1,3
8,0.69,0.86,200.0,444,90,162,0,77,False,-1,none,0.3,0.8,0.77,0.54,0.74,0.53,0.6571428571428571,1.0,0.0,49,85,0.8,0.8846153846153846,0.11538461538461539,8,17,0.7,0.7142857142857143,0.2857142857142857,1,2
8,0.7,0.8,192.0,450,107,154,0,84,False,-1,none,0.3,0.8,0.8,0.52,0.77,0.52,0.6714285714285714,1.0,0.0,46,88,0.7,0.8235294117647058,0.17647058823529413,4,14,0.9,0.6875,0.3125,1,1
8,0.73,0.92,220.0,438,90,179,0,64,False,-1,none,0.3,0.83,0.83,0.59,0.76,0.6,0.7285714285714285,1.0,0.0,60,95,0.7,0.92,0.08,2,16,0.8,0.5625,0.4375,1,5
8,0.69,0.81,178.0,449,113,167,0,64,False,-1,none,0.3,0.77,0.81,0.56,0.8,0.67,0.6571428571428571,1.0,0.0,47,98,0.85,0.9090909090909091,0.09090909090909091,5,13,0.6,0.8461538461538461,0.15384615384615385,1,3
8,0.71,0.83,210.0,447,86,181,0,70,False,-1,none,0.3,0.8,0.78,0.58,0.78,0.56,0.7,1.0,0.0,54,90,0.8,0.7142857142857143,0.2857142857142857,14,21,0.6,0.6153846153846154,0.38461538461538464,1,1
8,0.72,0.85,222.0,445,76,170,0,74,False,-1,none,0.3,0.76,0.79,0.55,0.75,0.46,0.7,1.0,0.0,62,83,0.65,0.6666666666666666,0.3333333333333333,12,9,1.0,0.6190476190476191,0.38095238095238093,0,4
8,0.68,0.81,194.0,449,110,160,0,74,False,-1,none,0.3,0.81,0.79,0.62,0.77,0.52,0.6142857142857143,1.0,0.0,40,92,0.8,0.7727272727272727,0.22727272727272727,13,14,0.9,0.8125,0.1875,0,1
8,0.7,0.82,184.0,448,96,167,0,80,False,-1,none,0.3,0.78,0.82,0.59,0.73,0.53,0.7285714285714285,1.0,0.0,57,91,0.7,0.8421052631578947,0.15789473684210525,5,12,0.5,0.8333333333333334,0.16666666666666666,0,2
8,0.71,0.85,214.0,445,79,155,0,76,False,-1,none,0.3,0.76,0.74,0.54,0.7,0.45,0.6571428571428571,1.0,0.0,46,76,0.85,0.7142857142857143,0.2857142857142857,12,19,0.8,0.7222222222222222,0.2777777777777778,1,1
8,0.68,0.83,202.0,447,91,168,0,78,False,-1,none,0.3,0.81,0.8,0.53,0.75,0.53,0.6714285714285714,1.0,0.0,52,93,0.65,0.8947368421052632,0.10526315789473684,6,13,0.8,0.5882352941176471,0.4117647058823529,0,4
8,0.67,0.85,194.0,445,90,161,0,74,False,-1,none,0.3,0.8,0.77,0.49,0.75,0.55,0.6142857142857143,1.0,0.0,41,93,0.8,0.84,0.16,8,17,0.8,0.8823529411764706,0.11764705882352941,0,2
8,0.68,0.9,225.2,440,95,150,0,70,True,3,Shigh,0.3,0.78,0.77,0.54,0.73,0.53,0.6142857142857143,1.0,0.0,45,86,0.8,0.7692307692307693,0.23076923076923078,7,10,0.9,0.6190476190476191,0.38095238095238093,0,2
8,0.65,0.85,222.0,445,82,166,0,67,False,-1,none,0.3,0.79,0.75,0.52,0.71,0.56,0.6142857142857143,1.0,0.0,47,88,0.75,0.76,0.24,12,13,0.7,0.5882352941176471,0.4117647058823529,1,5
8,0.71,0.88,212.0,442,92,171,0,74,False,-1,none,0.3,0.81,0.75,0.69,0.72,0.54,0.6857142857142857,1.0,0.0,58,92,0.75,0.88,0.12,5,14,0.8,0.6,0.4,0,2
8,0.7,0.82,195.4,448,103,155,0,75,True,3,Shigh,0.3,0.81,0.8,0.51,0.71,0.57,0.6857142857142857,1.0,0.0,50,91,0.65,0.7647058823529411,0.23529411764705882,3,5,0.9,0.5882352941176471,0.4117647058823529,1,5
8,0.68,0.79,198.0,451,94,177,0,60,False,-1,none,0.3,0.81,0.81,0.59,0.76,0.53,0.6571428571428571,1.0,0.0,60,90,0.7,0.6470588235294118,0.35294117647058826,14,10,0.8,0.75,0.25,1,2
8,0.75,0.93,222.0,437,84,156,0,72,False,-1,none,0.3,0.78,0.8,0.51,0.74,0.5,0.7142857142857143,1.0,0.0,50,90,0.8,0.88,0.12,3,11,0.9,0.6666666666666666,0.3333333333333333,1,1
8,0.7,0.83,198.0,447,90,173,0,69,False,-1,none,0.3,0.8,0.74,0.62,0.75,0.55,0.6857142857142857,1.0,0.0,54,88,0.7,0.7368421052631579,0.2631578947368421,12,18,0.8,0.8125,0.1875,0,1
8,0.72,0.82,196.0,448,98,173,0,72,False,-1,none,0.3,0.77,0.81,0.6,0.76,0.59,0.7142857142857143,1.0,0.0,52,99,0.8,0.75,0.25,7,13,0.6,0.75,0.25,0,2
8,0.67,0.86,200.0,444,116,173,0,70,False,-1,none,0.3,0.86,0.84,0.62,0.81,0.62,0.6,1.0,0.0,46,104,0.8,0.9642857142857143,0.03571428571428571,2,18,0.9,0.625,0.375,0,3
8,0.8,0.92,224.0,438,101,189,0,73,False,-1,none,0.3,0.88,0.87,0.65,0.81,0.61,0.7857142857142857,1.0,0.0,67,103,0.75,0.7894736842105263,0.21052631578947367,9,8,1.0,0.6666666666666666,0.3333333333333333,0,2
8,0.64,0.83,182.0,447,74,148,0,70,True,2,Slow,0.3,0.7,0.73,0.47,0.67,0.48,0.6142857142857143,1.0,0.0,44,82,0.7,0.9166666666666666,0.08333333333333333,5,16,0.7,0.6875,0.3125,0,1
8,0.63,0.81,210.0,449,93,157,0,74,False,-1,none,0.3,0.76,0.75,0.53,0.76,0.51,0.5857142857142857,1.0,0.0,39,87,0.65,0.7,0.3,15,14,0.9,0.7,0.3,0,2
8,0.71,0.91,210.0,439,86,168,0,70,False,-1,none,0.3,0.81,0.79,0.56,0.75,0.54,0.6857142857142857,1.0,0.0,55,94,0.75,0.9285714285714286,0.07142857142857142,2,15,0.8,0.6666666666666666,0.3333333333333333,0,2
8,0.79,1.0,210.19999999999996,430,89,177,0,89,True,0,Slow,0.3,0.87,0.87,0.52,0.78,0.62,0.7857142857142857,1.0,0.0,56,97,0.8,0.9230769230769231,0.07692307692307693,4,17,0.8,0.631578947368421,0.3684210526315789,0,3
8,0.67,0.85,214.0,445,110,159,0,81,False,-1,none,0.3,0.84,0.85,0.58,0.76,0.51,0.5714285714285714,1.0,0.0,49,83,0.85,0.8888888888888888,0.1111111111111111,6,16,1.0,0.5555555555555556,0.4444444444444444,0,5
8,0.69,0.82,204.0,448,113,171,0,64,False,-1,none,0.3,0.84,0.85,0.59,0.78,0.6,0.6142857142857143,1.0,0.0,38,94,0.9,0.7083333333333334,0.2916666666666667,16,20,0.8,0.8,0.2,0,3
8,0.67,0.84,196.0,446,100,166,0,85,False,-1,none,0.3,0.82,0.8,0.55,0.79,0.54,0.6285714285714286,1.0,0.0,51,92,0.85,0.9285714285714286,0.07142857142857142,3,18,0.6,0.5833333333333334,0.4166666666666667,0,2
