seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
6,10,0.81,0.66,0.5652173913043478,1.9545454545454546,186.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7692307692307693,0.23076923076923078
6,11,0.83,0.7,0.43478260869565216,1.8571428571428572,214.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
6,12,0.79,0.62,0.3170731707317073,1.8548387096774193,182.0,-1,1.0,0.0,0.8,0.2,0.6923076923076923,0.3076923076923077
6,13,0.84,0.64,0.4358974358974359,1.9375,178.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6666666666666666,0.3333333333333333
6,14,0.88,0.72,0.46808510638297873,2.0555555555555554,220.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6842105263157895,0.3157894736842105
6,15,0.8,0.66,0.3333333333333333,1.7272727272727273,178.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6923076923076923,0.3076923076923077
6,16,0.81,0.66,0.6136363636363636,2.1666666666666665,186.0,-1,1.0,0.0,0.8,0.2,0.7142857142857143,0.2857142857142857
6,17,0.88,0.79,0.4727272727272727,2.088607594936709,218.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.6842105263157895,0.3157894736842105
6,18,0.79,0.65,0.509090909090909,1.9846153846153847,168.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6666666666666666,0.3333333333333333
6,19,0.82,0.74,0.4897959183673469,2.0405405405405403,238.0,-1,1.0,0.0,0.7931034482758621,0.20689655172413793,0.6842105263157895,0.3157894736842105
6,20,0.89,0.77,0.5178571428571429,2.103896103896104,195.39999999999998,0,1.0,0.0,0.875,0.125,0.7142857142857143,0.2857142857142857
6,21,0.83,0.66,0.4,2.1363636363636362,206.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7222222222222222,0.2777777777777778
6,22,0.81,0.7,0.4090909090909091,2.257142857142857,204.59999999999997,0,1.0,0.0,0.8695652173913043,0.13043478260869565,0.4666666666666667,0.5333333333333333
6,23,0.85,0.69,0.4375,2.36231884057971,224.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5789473684210527,0.42105263157894735
6,24,0.91,0.77,0.4230769230769231,2.2987012987012987,224.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
6,25,0.89,0.74,0.5172413793103449,2.5,226.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
6,26,0.85,0.7,0.46153846153846156,2.2714285714285714,192.8,4,1.0,0.0,0.8666666666666667,0.13333333333333333,0.75,0.25
6,27,0.86,0.69,0.3333333333333333,1.8840579710144927,216.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.5294117647058824,0.47058823529411764
6,28,0.82,0.73,0.4230769230769231,2.191780821917808,186.0,-1,1.0,0.0,0.6875,0.3125,0.9285714285714286,0.07142857142857142
6,29,0.92,0.79,0.5740740740740741,2.2658227848101267,236.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.75,0.25
6,30,0.83,0.67,0.4107142857142857,2.074626865671642,199.6,3,1.0,0.0,0.6111111111111112,0.3888888888888889,0.6842105263157895,0.3157894736842105
6,31,0.87,0.67,0.4666666666666667,2.462686567164179,208.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8666666666666667,0.13333333333333333
6,32,0.83,0.66,0.4444444444444444,2.4696969696969697,198.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6666666666666666,0.3333333333333333
6,33,0.87,0.75,0.5,2.013333333333333,226.0,4,1.0,0.0,0.7407407407407407,0.25925925925925924,0.6842105263157895,0.3157894736842105
6,34,0.89,0.75,0.5344827586206896,2.0533333333333332,214.0,-1,1.0,0.0,0.88,0.12,0.6428571428571429,0.35714285714285715
6,35,0.82,0.69,0.5384615384615384,2.289855072463768,194.0,-1,1.0,0.0,0.8,0.2,0.6923076923076923,0.3076923076923077
6,36,0.78,0.6,0.5,2.2333333333333334,176.8,4,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
6,37,0.92,0.79,0.5384615384615384,2.1645569620253164,218.2,2,1.0,0.0,0.8846153846153846,0.11538461538461539,0.75,0.25
6,38,0.79,0.59,0.425531914893617,2.2203389830508473,146.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6666666666666666,0.3333333333333333
6,39,0.87,0.7,0.5,2.0,194.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7,0.3
6,40,0.87,0.7,0.44,1.9142857142857144,178.0,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.8181818181818182,0.18181818181818182
6,41,0.82,0.62,0.36363636363636365,1.9193548387096775,188.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.75,0.25
6,42,0.88,0.74,0.25,1.5810810810810811,200.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8125,0.1875
6,43,0.88,0.76,0.4,1.8157894736842106,230.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.6666666666666666,0.3333333333333333
6,44,0.77,0.69,0.46153846153846156,1.9275362318840579,196.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6,0.4
6,45,0.82,0.65,0.4,1.9230769230769231,191.0,4,1.0,0.0,0.782608695652174,0.21739130434782608,0.7333333333333333,0.26666666666666666
6,46,0.82,0.67,0.46808510638297873,1.8507462686567164,200.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.625,0.375
6,47,0.88,0.68,0.58,2.235294117647059,183.0,2,1.0,0.0,0.8,0.2,0.6923076923076923,0.3076923076923077
6,48,0.85,0.73,0.4423076923076923,2.328767123287671,220.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6470588235294118,0.35294117647058826
6,49,0.85,0.69,0.49019607843137253,2.3333333333333335,190.59999999999997,1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.6470588235294118,0.35294117647058826
6,50,0.8,0.65,0.4666666666666667,2.1076923076923078,196.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5714285714285714,0.42857142857142855
6,51,0.87,0.7,0.425531914893617,2.085714285714286,207.8,3,1.0,0.0,0.8275862068965517,0.1724137931034483,0.7368421052631579,0.2631578947368421
6,52,0.85,0.72,0.3584905660377358,1.625,201.79999999999998,0,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6470588235294118,0.35294117647058826
6,53,0.88,0.72,0.4375,2.0833333333333335,198.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7,0.3
6,54,0.87,0.77,0.43333333333333335,2.0,198.0,-1,1.0,0.0,0.85,0.15,0.75,0.25
6,55,0.85,0.74,0.3620689655172414,1.7297297297297298,212.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6923076923076923,0.3076923076923077
6,56,0.82,0.66,0.52,2.0303030303030303,182.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.5,0.5
6,57,0.88,0.74,0.46938775510204084,1.7837837837837838,208.0,-1,1.0,0.0,0.875,0.125,0.75,0.25
6,58,0.88,0.75,0.49122807017543857,2.0,226.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6842105263157895,0.3157894736842105
6,59,0.84,0.68,0.5,2.235294117647059,190.0,-1,1.0,0.0,0.8,0.2,0.8,0.2
6,60,0.83,0.72,0.4666666666666667,2.0972222222222223,200.0,-1,1.0,0.0,0.8,0.2,0.7272727272727273,0.2727272727272727
6,61,0.77,0.62,0.4666666666666667,1.8548387096774193,178.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5,0.5
6,62,0.86,0.69,0.32558139534883723,1.8405797101449275,180.0,-1,1.0,0.0,1.0,0.0,0.6875,0.3125
6,63,0.88,0.75,0.44,2.013333333333333,238.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.5333333333333333,0.4666666666666667
6,64,0.88,0.75,0.5084745762711864,1.9066666666666667,224.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6875,0.3125
6,65,0.83,0.63,0.34,2.015873015873016,190.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.6363636363636364,0.36363636363636365
7,0,0.9,0.74,,1.0,202.0,-1,1.0,0.0,0.85,0.15,0.7142857142857143,0.2857142857142857
7,1,0.83,0.58,0.30434782608695654,1.2413793103448276,192.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7058823529411765,0.29411764705882354
7,2,0.85,0.69,0.3953488372093023,1.4927536231884058,202.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7058823529411765,0.29411764705882354
7,3,0.79,0.64,0.45454545454545453,1.640625,190.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7368421052631579,0.2631578947368421
7,4,0.89,0.7,0.5,1.8,188.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7692307692307693,0.23076923076923078
7,5,0.86,0.71,0.39215686274509803,1.732394366197183,230.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.5,0.5
7,6,0.79,0.62,0.3695652173913043,1.8548387096774193,200.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5,0.5
7,7,0.85,0.66,0.38636363636363635,1.696969696969697,202.0,-1,1.0,0.0,0.75,0.25,0.7333333333333333,0.26666666666666666
7,8,0.85,0.72,0.5192307692307693,1.9861111111111112,212.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
7,9,0.89,0.73,0.39622641509433965,1.6849315068493151,206.0,-1,1.0,0.0,0.875,0.125,0.7142857142857143,0.2857142857142857
7,10,0.85,0.72,0.4423076923076923,1.9305555555555556,219.0,0,1.0,0.0,0.72,0.28,0.5882352941176471,0.4117647058823529
7,11,0.85,0.76,0.49056603773584906,1.868421052631579,248.0,-1,1.0,0.0,0.75,0.25,0.5263157894736842,0.47368421052631576
7,12,0.84,0.69,0.4339622641509434,1.8985507246376812,210.0,-1,1.0,0.0,0.5263157894736842,0.47368421052631576,0.7692307692307693,0.23076923076923078
7,13,0.81,0.7,0.5319148936170213,1.9,234.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.55,0.45
7,14,0.83,0.72,0.45098039215686275,1.8888888888888888,213.0,4,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6470588235294118,0.35294117647058826
7,15,0.84,0.75,0.4,1.8666666666666667,218.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7647058823529411,0.23529411764705882
7,16,0.86,0.67,0.5098039215686274,2.3134328358208953,202.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7058823529411765,0.29411764705882354
7,17,0.83,0.68,0.42,2.2941176470588234,206.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6666666666666666,0.3333333333333333
7,18,0.83,0.66,0.46511627906976744,2.1666666666666665,198.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.75,0.25
7,19,0.85,0.61,0.42105263157894735,2.180327868852459,188.0,-1,1.0,0.0,0.5714285714285714,0.42857142857142855,0.5,0.5
7,20,0.82,0.68,0.425,2.235294117647059,198.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6875,0.3125
7,21,0.9,0.69,0.48148148148148145,2.347826086956522,212.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
7,22,0.83,0.69,0.40816326530612246,2.1884057971014492,206.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7333333333333333,0.26666666666666666
7,23,0.77,0.61,0.36585365853658536,1.8032786885245902,188.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7333333333333333,0.26666666666666666
7,24,0.79,0.64,0.42105263157894735,2.15625,198.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.75,0.25
7,25,0.82,0.66,0.3488372093023256,1.7727272727272727,216.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6666666666666666,0.3333333333333333
7,26,0.84,0.64,0.35555555555555557,1.578125,204.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5714285714285714,0.42857142857142855
7,27,0.86,0.73,0.3333333333333333,1.7534246575342465,214.0,-1,1.0,0.0,0.875,0.125,0.6842105263157895,0.3157894736842105
7,28,0.82,0.64,0.2857142857142857,1.53125,186.6,4,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8,0.2
7,29,0.84,0.71,0.5102040816326531,1.704225352112676,200.79999999999998,2,1.0,0.0,0.8620689655172413,0.13793103448275862,0.8125,0.1875
7,30,0.88,0.74,0.5357142857142857,1.9324324324324325,216.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
7,31,0.89,0.8,0.4918032786885246,2.275,250.0,-1,1.0,0.0,0.7931034482758621,0.20689655172413793,0.6470588235294118,0.35294117647058826
7,32,0.84,0.68,0.5,2.264705882352941,202.0,-1,1.0,0.0,0.88,0.12,0.6428571428571429,0.35714285714285715
7,33,0.78,0.67,0.4523809523809524,1.9104477611940298,216.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6111111111111112,0.3888888888888889
7,34,0.85,0.71,0.3541666666666667,1.9859154929577465,230.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6,0.4
7,35,0.8,0.72,0.52,2.1527777777777777,206.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5833333333333334,0.4166666666666667
7,36,0.86,0.76,0.5789473684210527,2.1052631578947367,214.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.7058823529411765,0.29411764705882354
7,37,0.91,0.75,0.3793103448275862,1.84,215.0,4,1.0,0.0,0.75,0.25,0.7894736842105263,0.21052631578947367
7,38,0.83,0.62,0.5777777777777777,2.338709677419355,188.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6875,0.3125
7,39,0.8,0.72,0.5,2.0972222222222223,205.2,3,1.0,0.0,0.68,0.32,0.8571428571428571,0.14285714285714285
7,40,0.85,0.62,0.5,2.2580645161290325,194.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8421052631578947,0.15789473684210525
7,41,0.89,0.72,0.3958333333333333,1.7638888888888888,220.0,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.7333333333333333,0.26666666666666666
7,42,0.81,0.66,0.2857142857142857,1.7575757575757576,196.0,-1,1.0,0.0,0.95,0.05,0.7142857142857143,0.2857142857142857
7,43,0.86,0.69,0.32608695652173914,1.7246376811594204,220.0,-1,1.0,0.0,0.5,0.5,0.6470588235294118,0.35294117647058826
7,44,0.78,0.64,0.4318181818181818,1.90625,208.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.65,0.35
7,45,0.82,0.71,0.44680851063829785,2.0422535211267605,216.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5454545454545454,0.45454545454545453
7,46,0.82,0.62,0.4186046511627907,1.8709677419354838,198.0,-1,1.0,0.0,0.75,0.25,0.6428571428571429,0.35714285714285715
7,47,0.87,0.7,0.4090909090909091,1.8428571428571427,218.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.75,0.25
7,48,0.81,0.65,0.5681818181818182,2.0307692307692307,206.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5294117647058824,0.47058823529411764
7,49,0.85,0.66,0.4375,2.303030303030303,188.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7692307692307693,0.23076923076923078
7,50,0.86,0.78,0.48148148148148145,2.076923076923077,212.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7,0.3
7,51,0.86,0.68,0.4528301886792453,2.014705882352941,196.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7142857142857143,0.2857142857142857
7,52,0.8,0.71,0.4897959183673469,2.183098591549296,192.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8,0.2
7,53,0.83,0.72,0.46296296296296297,2.1944444444444446,186.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7142857142857143,0.2857142857142857
7,54,0.87,0.7,0.5,2.0285714285714285,208.4,2,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8125,0.1875
7,55,0.86,0.76,0.39285714285714285,1.986842105263158,260.0,-1,1.0,0.0,0.78125,0.21875,0.6190476190476191,0.38095238095238093
7,56,0.81,0.66,0.54,2.227272727272727,196.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7692307692307693,0.23076923076923078
7,57,0.8,0.59,0.6190476190476191,1.9661016949152543,164.0,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.7,0.3
7,58,0.8,0.69,0.5526315789473685,2.1884057971014492,222.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.5555555555555556,0.4444444444444444
7,59,0.84,0.72,0.47058823529411764,1.8888888888888888,224.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5555555555555556,0.4444444444444444
7,60,0.87,0.77,0.42857142857142855,2.25974025974026,246.0,-1,1.0,0.0,0.68,0.32,0.8181818181818182,0.18181818181818182
7,61,0.86,0.64,0.48,2.234375,208.0,-1,1.0,0.0,0.75,0.25,0.6111111111111112,0.3888888888888889
7,62,0.87,0.74,0.425531914893617,2.0,212.0,-1,1.0,0.0,0.8620689655172413,0.13793103448275862,0.875,0.125
7,63,0.86,0.74,0.4807692307692308,2.4324324324324325,218.0,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.5333333333333333,0.4666666666666667
7,64,0.85,0.74,0.4,2.0675675675675675,208.0,-1,1.0,0.0,0.875,0.125,0.8333333333333334,0.16666666666666666
7,65,0.86,0.73,0.43636363636363634,2.095890410958904,209.99999999999997,1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.75,0.25
8,0,0.93,0.73,,1.0,202.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.75,0.25
8,1,0.82,0.69,0.36538461538461536,1.2753623188405796,200.0,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.7777777777777778,0.2222222222222222
8,2,0.87,0.72,0.4339622641509434,1.5138888888888888,208.0,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.8461538461538461,0.15384615384615385
8,3,0.84,0.69,0.49122807017543857,1.826086956521739,190.0,-1,1.0,0.0,0.75,0.25,0.8666666666666667,0.13333333333333333
8,4,0.82,0.72,0.36538461538461536,1.875,209.79999999999998,2,1.0,0.0,0.6363636363636364,0.36363636363636365,0.6428571428571429,0.35714285714285715
8,5,0.87,0.71,0.46,1.8028169014084507,190.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7272727272727273,0.2727272727272727
8,6,0.85,0.72,0.3148148148148148,1.6805555555555556,216.0,-1,1.0,0.0,0.6875,0.3125,0.7727272727272727,0.22727272727272727
8,7,0.83,0.67,0.5,2.029850746268657,205.4,4,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6842105263157895,0.3157894736842105
8,8,0.82,0.68,0.4339622641509434,2.1470588235294117,196.0,-1,1.0,0.0,0.6,0.4,0.8,0.2
8,9,0.89,0.74,0.39215686274509803,2.054054054054054,202.0,-1,1.0,0.0,0.75,0.25,0.8125,0.1875
8,10,0.84,0.66,0.46,2.090909090909091,186.0,-1,1.0,0.0,0.85,0.15,0.5833333333333334,0.4166666666666667
8,11,0.83,0.75,0.40384615384615385,2.3066666666666666,196.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,1.0,0.0
8,12,0.92,0.81,0.375,2.074074074074074,230.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.75,0.25
8,13,0.85,0.66,0.42857142857142855,2.0,192.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8181818181818182,0.18181818181818182
8,14,0.84,0.72,0.5777777777777777,2.3472222222222223,236.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.782608695652174,0.21739130434782608
8,15,0.85,0.67,0.4166666666666667,2.1641791044776117,210.0,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.75,0.25
8,16,0.83,0.69,0.425531914893617,2.101449275362319,200.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7857142857142857,0.21428571428571427
8,17,0.85,0.7,0.46808510638297873,1.9857142857142858,206.0,-1,1.0,0.0,0.75,0.25,0.6666666666666666,0.3333333333333333
8,18,0.85,0.73,0.39622641509433965,2.1780821917808217,210.0,-1,1.0,0.0,0.96,0.04,0.46153846153846156,0.5384615384615384
8,19,0.85,0.69,0.46,2.1159420289855073,174.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.9230769230769231,0.07692307692307693
8,20,0.84,0.71,0.4166666666666667,1.8028169014084507,212.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5454545454545454,0.45454545454545453
8,21,0.81,0.72,0.47058823529411764,2.0694444444444446,224.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.5555555555555556,0.4444444444444444
8,22,0.85,0.69,0.4782608695652174,1.9565217391304348,202.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.8125,0.1875
8,23,0.85,0.7,0.40816326530612246,1.9428571428571428,186.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8181818181818182,0.18181818181818182
8,24,0.79,0.71,0.32608695652173914,1.7464788732394365,212.0,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.8,0.2
8,25,0.84,0.68,0.4166666666666667,2.1911764705882355,194.0,-1,1.0,0.0,0.9,0.1,0.5714285714285714,0.42857142857142855
8,26,0.82,0.66,0.37777777777777777,2.106060606060606,194.0,-1,1.0,0.0,0.8,0.2,0.875,0.125
8,27,0.81,0.68,0.5208333333333334,2.2205882352941178,217.2,3,1.0,0.0,0.7692307692307693,0.23076923076923078,0.631578947368421,0.3684210526315789
8,28,0.8,0.65,0.4186046511627907,2.0153846153846153,220.0,-1,1.0,0.0,0.76,0.24,0.5333333333333333,0.4666666666666667
8,29,0.85,0.72,0.34782608695652173,1.5138888888888888,214.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6923076923076923,0.3076923076923077
8,30,0.83,0.71,0.5,2.0140845070422535,197.4,3,1.0,0.0,0.7647058823529411,0.23529411764705882,0.5882352941176471,0.4117647058823529
8,31,0.82,0.69,0.45652173913043476,1.9710144927536233,202.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
8,32,0.81,0.75,0.39215686274509803,1.8666666666666667,226.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6470588235294118,0.35294117647058826
8,33,0.83,0.7,0.32,1.9428571428571428,196.0,-1,1.0,0.0,0.75,0.25,0.7857142857142857,0.21428571428571427
8,34,0.85,0.72,0.375,1.875,200.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6363636363636364,0.36363636363636365
8,35,0.89,0.68,0.3829787234042553,1.8529411764705883,206.0,-1,1.0,0.0,1.0,0.0,0.5333333333333333,0.4666666666666667
8,36,0.91,0.8,0.41509433962264153,1.875,220.0,-1,1.0,0.0,0.8,0.2,0.7058823529411765,0.29411764705882354
8,37,0.75,0.64,0.4230769230769231,1.796875,185.39999999999998,2,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7333333333333333,0.26666666666666666
8,38,0.81,0.63,0.42857142857142855,1.8571428571428572,206.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7222222222222222,0.2777777777777778
8,39,0.83,0.71,0.4222222222222222,2.056338028169014,210.0,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.6428571428571429,0.35714285714285715
8,40,0.91,0.79,0.3620689655172414,1.9240506329113924,208.99999999999994,0,1.0,0.0,0.9230769230769231,0.07692307692307693,0.5625,0.4375
8,41,0.87,0.67,0.48148148148148145,2.0,218.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5294117647058824,0.47058823529411764
8,42,0.86,0.69,0.4489795918367347,2.2028985507246377,214.0,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.8,0.2
8,43,0.87,0.66,0.45454545454545453,2.227272727272727,196.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.5,0.5
8,44,0.84,0.6,0.4473684210526316,2.4,186.0,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7142857142857143,0.2857142857142857
8,45,0.86,0.74,0.45652173913043476,2.027027027027027,232.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.625,0.375
8,46,0.8,0.64,0.5869565217391305,2.34375,194.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5
8,47,0.87,0.67,0.5238095238095238,2.2388059701492535,180.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8461538461538461,0.15384615384615385
8,48,0.86,0.69,0.46808510638297873,2.246376811594203,210.4,4,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7142857142857143,0.2857142857142857
8,49,0.87,0.73,0.3125,2.0684931506849313,208.0,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.8666666666666667,0.13333333333333333
8,50,0.81,0.67,0.4375,2.208955223880597,184.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
8,51,0.87,0.77,0.4716981132075472,2.0259740259740258,225.4,3,1.0,0.0,0.6956521739130435,0.30434782608695654,0.75,0.25
8,52,0.79,0.69,0.42592592592592593,2.0579710144927534,212.0,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.625,0.375
8,53,0.88,0.75,0.36,1.92,211.2,4,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6428571428571429,0.35714285714285715
8,54,0.92,0.74,0.30357142857142855,1.7297297297297298,234.0,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.8,0.2
8,55,0.83,0.67,0.4117647058823529,1.7611940298507462,188.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7692307692307693,0.23076923076923078
8,56,0.82,0.64,0.5116279069767442,1.90625,178.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8,0.2
8,57,0.71,0.6,0.4634146341463415,2.1333333333333333,168.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8461538461538461,0.15384615384615385
8,58,0.84,0.72,0.40476190476190477,2.0972222222222223,203.4,4,1.0,0.0,0.631578947368421,0.3684210526315789,0.75,0.25
8,59,0.85,0.72,0.34545454545454546,1.7083333333333333,210.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7058823529411765,0.29411764705882354
8,60,0.8,0.64,0.43478260869565216,1.75,184.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.8461538461538461,0.15384615384615385
8,61,0.82,0.69,0.5581395348837209,1.9275362318840579,200.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.625,0.375
8,62,0.87,0.71,0.36,1.8732394366197183,206.0,-1,1.0,0.0,0.8,0.2,0.8125,0.1875
8,63,0.78,0.7,0.3673469387755102,1.7571428571428571,218.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6363636363636364,0.36363636363636365
8,64,0.86,0.67,0.4166666666666667,1.7761194029850746,198.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6153846153846154,0.38461538461538464
8,65,0.91,0.79,0.5283018867924528,1.9493670886075949,224.0,-1,1.0,0.0,0.88,0.12,0.6,0.4
