seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
8,2,Slow,14,27.930000000000003,116,0.3,0.65,0.56
8,3,Shigh,6,35.910000000000004,64,0.8,0.9,0.76
8,4,Shigh,3,19.845000000000002,67,0.3,0.65,0.57
8,0,Slow,30,69.4575,100,0.9,0.95,0.8
8,1,Slow,29,63.944999999999965,101,0.9,0.95,0.81
8,2,Slow,16,31.920000000000005,114,0.3,0.65,0.52
8,3,Shigh,2,11.97,68,0.8,0.9,0.77
8,4,Shigh,3,18.852750000000004,67,0.3,0.65,0.52
8,0,Slow,30,69.4575,100,0.9,0.95,0.79
8,1,Slow,23,50.714999999999975,107,0.9,0.95,0.8
8,2,Slow,15,20.947499999999998,115,0.3,0.65,0.51
8,3,Shigh,10,62.84250000000001,60,0.8,0.9,0.73
8,4,Shigh,3,18.852750000000004,67,0.3,0.65,0.53
8,0,Slow,35,81.03375000000003,95,0.9,0.95,0.85
8,1,Slow,23,48.17924999999999,107,0.9,0.95,0.82
8,2,Slow,18,37.7055,112,0.3,0.65,0.57
8,3,Shigh,5,32.992312500000004,65,0.8,0.9,0.82
8,4,Shigh,1,6.284250000000001,69,0.3,0.65,0.6
8,0,Slow,33,80.2234125,97,0.9,0.95,0.79
8,1,Slow,31,64.93724999999998,99,0.9,0.95,0.79
8,2,Slow,12,26.39385,118,0.3,0.65,0.61
8,3,Shigh,8,50.14831500000001,62,0.8,0.9,0.77
8,4,Shigh,0,0.0,70,0.3,0.65,0.55
8,0,Slow,26,63.20632500000003,104,0.9,0.95,0.79
8,1,Slow,38,75.620475,92,0.9,0.95,0.81
8,2,Slow,14,29.253183749999998,116,0.3,0.65,0.54
8,3,Shigh,3,18.805618125000002,67,0.8,0.9,0.73
8,4,Shigh,7,32.33246625,63,0.3,0.65,0.56
8,0,Slow,27,62.35547062499997,103,0.9,0.95,0.8
8,1,Slow,28,55.720349999999975,102,0.9,0.95,0.79
8,2,Slow,16,33.43221,114,0.3,0.65,0.57
8,3,Shigh,7,46.07376440624999,63,0.8,0.9,0.73
8,4,Shigh,2,13.856771250000003,68,0.3,0.65,0.54
8,0,Slow,27,62.35547062499997,103,0.9,0.95,0.83
8,1,Slow,29,60.59588062499995,101,0.9,0.95,0.82
8,2,Slow,19,39.70074937499999,111,0.3,0.65,0.62
8,3,Shigh,5,34.555323304687505,65,0.8,0.9,0.81
8,4,Shigh,2,13.856771250000003,68,0.3,0.65,0.47
8,0,Slow,24,55.42708499999998,106,0.9,0.95,0.8
8,1,Slow,33,68.95393312499993,97,0.9,0.95,0.78
8,2,Slow,10,20.89513125,120,0.3,0.65,0.45
8,3,Shigh,6,41.466387965625,64,0.8,0.9,0.78
8,4,Shigh,2,13.856771250000003,68,0.3,0.65,0.53
8,0,Slow,33,76.21224187499995,97,0.9,0.95,0.78
8,1,Slow,30,62.685393749999946,100,0.9,0.95,0.8
8,2,Slow,15,32.90983171874999,115,0.3,0.65,0.46
8,3,Shigh,3,20.7331939828125,67,0.8,0.9,0.74
8,4,Shigh,2,13.856771250000003,68,0.3,0.65,0.53
8,0,Slow,34,74.59561856249998,96,0.9,0.95,0.9
8,1,Slow,28,58.50636749999995,102,0.9,0.95,0.88
8,2,Slow,25,57.59220550781253,105,0.3,0.65,0.6
8,3,Shigh,6,39.393068567343754,64,0.8,0.9,0.87
8,4,Shigh,2,13.856771250000003,68,0.3,0.65,0.61
8,0,Slow,24,52.65573074999999,106,0.9,0.95,0.81
8,1,Slow,30,62.685393749999946,100,0.9,0.95,0.77
8,2,Slow,12,29.026471575937496,118,0.3,0.65,0.62
8,3,Shigh,5,31.186179282480474,65,0.8,0.9,0.78
8,4,Shigh,0,0.0,70,0.3,0.65,0.59
8,0,Slow,32,73.71802305000001,98,0.9,0.95,0.79
8,1,Slow,35,73.13295937499993,95,0.9,0.95,0.82
8,2,Slow,12,27.57514799714063,118,0.3,0.65,0.55
8,3,Shigh,6,37.423415138976566,64,0.8,0.9,0.79
8,4,Shigh,3,19.745899031250005,67,0.3,0.65,0.56
8,0,Slow,33,79.82279683382818,97,0.9,0.95,0.81
8,1,Slow,27,59.23769709374998,103,0.9,0.95,0.82
8,2,Slow,15,34.46893499642578,115,0.3,0.65,0.54
8,3,Shigh,5,31.186179282480474,65,0.8,0.9,0.77
8,4,Shigh,4,25.011472106250004,66,0.3,0.65,0.52
8,0,Slow,24,58.052943151875034,106,0.9,0.95,0.8
8,1,Slow,37,77.11870566093756,93,0.9,0.95,0.77
8,2,Slow,18,41.36272199571093,112,0.3,0.65,0.54
8,3,Shigh,4,24.94894342598438,66,0.8,0.9,0.74
8,4,Shigh,1,6.252868026562501,69,0.3,0.65,0.53
8,0,Slow,22,50.55443799475785,108,0.9,0.95,0.8
8,1,Slow,33,65.3424708775781,97,0.9,0.95,0.8
8,2,Slow,16,36.766863996187496,114,0.3,0.65,0.52
8,3,Shigh,5,31.186179282480474,65,0.8,0.9,0.77
8,4,Shigh,3,19.696534283671877,67,0.3,0.65,0.52
8,0,Slow,26,59.74615399380474,104,0.9,0.95,0.83
8,1,Slow,34,70.68867304028902,96,0.9,0.95,0.83
8,2,Slow,17,39.06479299594921,113,0.3,0.65,0.59
8,3,Shigh,5,31.186179282480474,65,0.8,0.9,0.76
8,4,Shigh,4,27.57514799714063,66,0.3,0.65,0.6
8,0,Slow,28,64.34201199332819,102,0.9,0.95,0.77
8,1,Slow,29,63.307943943435376,101,0.9,0.95,0.81
8,2,Slow,20,45.95857999523436,110,0.3,0.65,0.56
8,3,Shigh,2,12.47447171299219,68,0.8,0.9,0.8
8,4,Shigh,1,6.893786999285157,69,0.3,0.65,0.67
8,0,Slow,27,62.04408299356646,103,0.9,0.95,0.8
8,1,Slow,24,52.3927811945672,106,0.9,0.95,0.78
8,2,Slow,15,34.46893499642578,115,0.3,0.65,0.58
8,3,Shigh,6,39.2945858959254,64,0.8,0.9,0.78
8,4,Shigh,5,32.745488246604495,65,0.3,0.65,0.56
8,0,Slow,28,64.34201199332819,102,0.9,0.95,0.76
8,1,Slow,34,70.51195135768833,96,0.9,0.95,0.79
8,2,Slow,6,14.476952698498831,124,0.3,0.65,0.55
8,3,Shigh,6,41.259315190721665,64,0.8,0.9,0.75
8,4,Shigh,6,37.32985660112912,64,0.3,0.65,0.46
8,0,Slow,25,57.44822499404302,105,0.9,0.95,0.81
8,1,Slow,32,63.04598003746247,98,0.9,0.95,0.79
8,2,Slow,18,41.25931519072166,112,0.3,0.65,0.62
8,3,Shigh,2,13.75310506357389,68,0.8,0.9,0.77
8,4,Shigh,5,31.108213834274267,65,0.3,0.65,0.52
8,0,Slow,26,59.74615399380474,104,0.9,0.95,0.78
8,1,Slow,35,72.40436769927335,95,0.9,0.95,0.82
8,2,Slow,15,32.663624525987984,115,0.3,0.65,0.59
8,3,Shigh,4,26.13089962079039,66,0.8,0.9,0.73
8,4,Shigh,1,6.2216427668548535,69,0.3,0.65,0.53
8,0,Slow,29,66.63994099308991,101,0.9,0.95,0.76
8,1,Slow,22,47.7868826815204,108,0.9,0.95,0.74
8,2,Slow,21,48.01552805320235,109,0.3,0.65,0.54
8,3,Shigh,4,24.82435463975087,66,0.8,0.9,0.7
8,4,Shigh,5,32.663624525987984,65,0.3,0.65,0.45
8,0,Slow,28,61.12491139366175,102,0.9,0.95,0.81
8,1,Slow,26,53.65163646516155,104,0.9,0.95,0.8
8,2,Slow,16,38.41242244256186,114,0.3,0.65,0.53
8,3,Shigh,3,18.618265979813152,67,0.8,0.9,0.75
8,4,Shigh,5,34.29680575228738,65,0.3,0.65,0.53
8,0,Slow,31,71.05770949513175,99,0.9,0.95,0.8
8,1,Slow,33,68.09630782116659,97,0.9,0.95,0.77
8,2,Slow,14,33.610869637241635,116,0.3,0.65,0.49
8,3,Shigh,5,31.030443299688585,65,0.8,0.9,0.75
8,4,Shigh,1,6.859361150457477,69,0.3,0.65,0.55
8,0,Slow,27,64.9834214253866,103,0.9,0.95,0.78
8,1,Slow,27,52.929402897361285,103,0.9,0.95,0.77
8,2,Slow,21,50.41630445586243,109,0.3,0.65,0.54
8,3,Shigh,6,24.76229375315149,64,0.8,0.9,0.73
8,4,Shigh,6,39.098358557607625,64,0.3,0.65,0.53
8,0,Slow,26,62.576628039261166,104,0.9,0.95,0.79
8,1,Slow,21,43.22567903284508,109,0.9,0.95,0.75
8,2,Slow,21,52.93711967865559,109,0.3,0.65,0.52
8,3,Shigh,7,43.33401406801511,63,0.8,0.9,0.71
8,4,Shigh,6,37.14344062972723,64,0.3,0.65,0.56
8,0,Slow,27,64.9834214253866,103,0.9,0.95,0.81
8,1,Slow,24,49.40077603753724,106,0.9,0.95,0.75
8,2,Slow,27,68.06201101541433,103,0.3,0.65,0.69
8,3,Shigh,6,39.000612661213594,64,0.8,0.9,0.72
8,4,Shigh,1,6.190573438287872,69,0.3,0.65,0.54
8,0,Slow,28,67.39021481151202,102,0.9,0.95,0.81
8,1,Slow,23,47.34241036930652,107,0.9,0.95,0.8
8,2,Slow,18,47.64340771079004,112,0.3,0.65,0.51
8,3,Shigh,6,27.300428862849518,64,0.8,0.9,0.71
8,4,Shigh,3,19.500306330606797,67,0.3,0.65,0.57
8,0,Slow,26,62.576628039261166,104,0.9,0.95,0.81
8,1,Slow,23,47.34241036930652,107,0.9,0.95,0.81
8,2,Slow,19,47.77575050998664,111,0.3,0.65,0.59
8,3,Shigh,7,43.22567903284508,63,0.8,0.9,0.76
8,4,Shigh,3,19.500306330606797,67,0.3,0.65,0.53
8,0,Slow,37,84.59878752230885,93,0.9,0.95,0.78
8,1,Slow,30,61.750970046921566,100,0.9,0.95,0.8
8,2,Slow,15,37.71769777104209,115,0.3,0.65,0.51
8,3,Shigh,6,35.19805292674528,64,0.8,0.9,0.74
8,4,Shigh,2,13.000204220404532,68,0.3,0.65,0.5
8,0,Slow,29,62.99179989836781,101,0.9,0.95,0.8
8,1,Slow,25,54.03209879105634,105,0.9,0.95,0.74
8,2,Slow,19,47.77575050998664,111,0.3,0.65,0.62
8,3,Shigh,6,35.19805292674528,64,0.8,0.9,0.75
8,4,Shigh,2,13.000204220404532,68,0.3,0.65,0.55
8,0,Slow,24,54.73770198065064,106,0.9,0.95,0.77
8,1,Slow,25,54.03209879105634,105,0.9,0.95,0.81
8,2,Slow,22,55.31929006419506,108,0.3,0.65,0.6
8,3,Shigh,6,35.19805292674528,64,0.8,0.9,0.76
8,4,Shigh,3,19.500306330606797,67,0.3,0.65,0.59
8,0,Slow,30,68.4221274758133,100,0.9,0.95,0.86
8,1,Slow,28,60.515950645983104,102,0.9,0.95,0.84
8,2,Slow,18,45.261237325250505,112,0.3,0.65,0.62
8,3,Shigh,5,29.331710772287728,65,0.8,0.9,0.81
8,4,Shigh,1,6.500102110202266,69,0.3,0.65,0.62
8,0,Slow,30,71.84323384960403,100,0.9,0.95,0.88
8,1,Slow,30,64.8385185492676,100,0.9,0.95,0.87
8,2,Slow,17,44.8840603475401,113,0.3,0.65,0.65
8,3,Shigh,9,52.79707939011792,61,0.8,0.9,0.81
8,4,Shigh,1,6.1750970046921525,69,0.3,0.65,0.61
8,0,Slow,27,64.65891046464363,103,0.9,0.95,0.7
8,1,Slow,26,56.193382742698596,104,0.9,0.95,0.73
8,2,Slow,18,33.267009434059126,112,0.3,0.65,0.47
8,3,Shigh,7,39.01117532714268,63,0.8,0.9,0.67
8,4,Shigh,1,6.1750970046921525,69,0.3,0.65,0.48
8,0,Slow,28,67.0536849262971,102,0.9,0.95,0.76
8,1,Slow,26,53.38371360556362,104,0.9,0.95,0.75
8,2,Slow,14,35.115176624840196,116,0.3,0.65,0.53
8,3,Shigh,7,40.96173409349981,63,0.8,0.9,0.76
8,4,Shigh,4,24.70038801876861,66,0.3,0.65,0.51
8,0,Slow,31,74.2380083112575,99,0.9,0.95,0.81
8,1,Slow,32,65.70303212992445,98,0.9,0.95,0.79
8,2,Slow,18,42.89068002034053,112,0.3,0.65,0.56
8,3,Shigh,3,17.555028897214207,67,0.8,0.9,0.75
8,4,Shigh,4,23.46536861783018,66,0.3,0.65,0.54
8,0,Slow,42,70.40636917261189,88,0.9,0.95,0.87
8,1,Slow,33,64.3684392897854,97,0.9,0.95,0.87
8,2,Slow,15,35.742233350283776,115,0.3,0.65,0.52
8,3,Shigh,8,44.47273987294266,62,0.8,0.9,0.78
8,4,Shigh,1,5.866342154457545,69,0.3,0.65,0.62
8,0,Slow,27,61.425964941411415,103,0.9,0.95,0.84
8,1,Slow,30,58.516762990714,100,0.9,0.95,0.85
8,2,Slow,15,35.742233350283776,115,0.3,0.65,0.58
8,3,Shigh,6,31.68682715947164,64,0.8,0.9,0.76
8,4,Shigh,5,30.798296310902114,65,0.3,0.65,0.51
8,0,Slow,28,60.515950645983104,102,0.9,0.95,0.84
8,1,Slow,26,53.250254321549704,104,0.9,0.95,0.85
8,2,Slow,15,35.742233350283776,115,0.3,0.65,0.59
8,3,Shigh,6,33.271168517445226,64,0.8,0.9,0.78
8,4,Shigh,4,25.870568901157778,66,0.3,0.65,0.6
8,0,Slow,35,75.64493830747884,95,0.9,0.95,0.82
8,1,Slow,25,51.20216761687472,105,0.9,0.95,0.8
8,2,Slow,16,38.12504890696936,114,0.3,0.65,0.55
8,3,Shigh,5,27.725973764537688,65,0.8,0.9,0.79
8,4,Shigh,2,12.935284450578889,68,0.3,0.65,0.54
8,0,Slow,27,55.436933359623765,103,0.9,0.95,0.77
8,1,Slow,17,34.817473979474826,113,0.9,0.95,0.82
8,2,Slow,15,35.742233350283776,115,0.3,0.65,0.54
8,3,Shigh,6,33.271168517445226,64,0.8,0.9,0.75
8,4,Shigh,5,30.72130057012486,65,0.3,0.65,0.47
8,0,Slow,31,66.83230299465758,99,0.9,0.95,0.81
8,1,Slow,24,46.69637686658979,106,0.9,0.95,0.77
8,2,Slow,19,45.27349557702612,111,0.3,0.65,0.57
8,3,Shigh,8,44.3615580232603,62,0.8,0.9,0.76
8,4,Shigh,4,23.34818843329489,66,0.3,0.65,0.53
8,0,Slow,28,63.38289380783654,102,0.9,0.95,0.79
8,1,Slow,16,31.130917911059843,114,0.9,0.95,0.79
8,2,Slow,15,33.955121682769565,115,0.3,0.65,0.53
8,3,Shigh,6,34.934726943317486,64,0.8,0.9,0.7
8,4,Shigh,5,29.185235541618614,65,0.3,0.65,0.54
8,0,Slow,33,74.70126770209309,97,0.9,0.95,0.85
8,1,Slow,26,53.1171286857459,104,0.9,0.95,0.8
8,2,Slow,18,42.78345332028967,112,0.3,0.65,0.51
8,3,Shigh,2,11.644908981105829,68,0.8,0.9,0.8
8,4,Shigh,2,11.674094216647445,68,0.3,0.65,0.51
8,0,Slow,33,78.43633108719777,97,0.9,0.95,0.82
8,1,Slow,25,53.627870307724194,105,0.9,0.95,0.85
8,2,Slow,17,42.4269245426206,113,0.3,0.65,0.54
8,3,Shigh,7,38.71932236217688,63,0.8,0.9,0.77
8,4,Shigh,2,8.580459249235872,68,0.3,0.65,0.61
8,0,Slow,24,57.044604427052896,106,0.9,0.95,0.83
8,1,Slow,30,64.35344436926903,100,0.9,0.95,0.81
8,2,Slow,26,64.88823753577267,104,0.3,0.65,0.67
8,3,Shigh,5,26.273825888620024,65,0.8,0.9,0.79
8,4,Shigh,3,18.386698391219728,67,0.3,0.65,0.59
8,0,Slow,35,79.03054571664622,95,0.9,0.95,0.75
8,1,Slow,22,47.19252587079729,108,0.9,0.95,0.75
8,2,Slow,18,47.16875728561935,112,0.3,0.65,0.58
8,3,Shigh,2,11.03500687322041,68,0.8,0.9,0.74
8,4,Shigh,3,19.306033310780716,67,0.3,0.65,0.58
8,0,Slow,29,62.208329556960074,101,0.9,0.95,0.81
8,1,Slow,35,71.32506750927314,95,0.9,0.95,0.83
8,2,Slow,17,42.32085723126404,113,0.3,0.65,0.57
8,3,Shigh,8,29.35311828276628,62,0.8,0.9,0.74
8,4,Shigh,5,32.17672218463453,65,0.3,0.65,0.58
8,0,Slow,26,58.56163437603486,104,0.9,0.95,0.74
8,1,Slow,22,42.59125459839456,108,0.9,0.95,0.75
8,2,Slow,19,47.299781611412755,111,0.3,0.65,0.59
8,3,Shigh,8,41.93302611823756,62,0.8,0.9,0.7
8,4,Shigh,5,33.78555829386625,65,0.3,0.65,0.49
8,0,Slow,34,76.5805987994302,96,0.9,0.95,0.82
8,1,Slow,24,48.786346176342875,106,0.9,0.95,0.81
8,2,Slow,20,49.78924380148711,110,0.3,0.65,0.53
8,3,Shigh,6,29.87728110924426,64,0.8,0.9,0.74
8,4,Shigh,5,23.649890805706374,65,0.3,0.65,0.55
8,0,Slow,27,63.85470517540721,103,0.9,0.95,0.89
8,1,Slow,36,73.17951926451434,94,0.9,0.95,0.85
8,2,Slow,16,39.83139504118969,114,0.3,0.65,0.57
8,3,Shigh,9,47.056717747059714,61,0.8,0.9,0.8
8,4,Shigh,3,19.25776822750376,67,0.3,0.65,0.62
8,0,Slow,35,78.63588692897375,95,0.9,0.95,0.81
8,1,Slow,25,53.36006613037498,105,0.9,0.95,0.8
8,2,Slow,10,26.13935299578073,120,0.3,0.65,0.48
8,3,Shigh,4,21.959801615294534,66,0.8,0.9,0.74
8,4,Shigh,3,19.25776822750376,67,0.3,0.65,0.59
8,0,Slow,22,46.95685819472999,108,0.9,0.95,0.78
8,1,Slow,31,62.85815790158175,99,0.9,0.95,0.79
8,2,Slow,10,24.832385345991693,120,0.3,0.65,0.49
8,3,Shigh,8,41.72362306905961,62,0.8,0.9,0.72
8,4,Shigh,0,0.0,70,0.3,0.65,0.52
8,0,Slow,26,58.26919221436951,104,0.9,0.95,0.66
8,1,Slow,27,54.74742784976475,103,0.9,0.95,0.64
8,2,Slow,14,34.76533948438837,116,0.3,0.65,0.48
8,3,Shigh,6,29.728081436704976,64,0.8,0.9,0.62
8,4,Shigh,3,20.22065663887895,67,0.3,0.65,0.47
8,0,Slow,31,72.94854640683562,99,0.9,0.95,0.82
8,1,Slow,32,64.88584041453599,98,0.9,0.95,0.79
8,2,Slow,11,25.94984268656131,119,0.3,0.65,0.57
8,3,Shigh,5,26.01207125711685,65,0.8,0.9,0.75
8,4,Shigh,6,29.72436525915206,64,0.3,0.65,0.54
8,0,Slow,27,66.7126222785094,103,0.9,0.95,0.83
8,1,Slow,35,70.96888795339872,95,0.9,0.95,0.82
8,2,Slow,17,40.10430233377658,113,0.3,0.65,0.61
8,3,Shigh,5,26.01207125711685,65,0.8,0.9,0.78
8,4,Shigh,2,14.154459647215267,68,0.3,0.65,0.62
8,0,Slow,32,79.06681158934448,98,0.9,0.95,0.74
8,1,Slow,27,54.74742784976475,103,0.9,0.95,0.74
8,2,Slow,19,42.58133277203925,111,0.3,0.65,0.51
8,3,Shigh,3,15.60724275427011,67,0.8,0.9,0.76
8,4,Shigh,2,14.154459647215267,68,0.3,0.65,0.56
8,0,Slow,22,57.07635461605801,108,0.9,0.95,0.78
8,1,Slow,34,72.3882657124667,96,0.9,0.95,0.78
8,2,Slow,25,56.02806943689376,105,0.3,0.65,0.58
8,3,Shigh,5,24.711467694261007,65,0.8,0.9,0.75
8,4,Shigh,2,14.154459647215267,68,0.3,0.65,0.58
8,0,Slow,25,61.616519187789905,105,0.9,0.95,0.81
8,1,Slow,35,78.24319896862215,95,0.9,0.95,0.82
8,2,Slow,18,38.32319949483532,112,0.3,0.65,0.57
8,3,Shigh,6,29.653761233113208,64,0.8,0.9,0.76
8,4,Shigh,2,14.154459647215267,68,0.3,0.65,0.55
8,0,Slow,30,73.93982302534792,100,0.9,0.95,0.72
8,1,Slow,36,80.47871893915422,94,0.9,0.95,0.74
8,2,Slow,16,35.76831952851297,114,0.3,0.65,0.51
8,3,Shigh,7,34.59605477196541,63,0.8,0.9,0.69
8,4,Shigh,1,7.077229823607634,69,0.3,0.65,0.56
8,0,Slow,29,67.90140414494445,101,0.9,0.95,0.82
8,1,Slow,27,60.35903920436563,103,0.9,0.95,0.8
8,2,Slow,17,38.00383949904503,113,0.3,0.65,0.63
8,3,Shigh,3,14.826880616556604,67,0.8,0.9,0.74
8,4,Shigh,3,20.170104997281754,67,0.3,0.65,0.52
8,0,Slow,28,68.83797523659887,102,0.9,0.95,0.89
8,1,Slow,35,74.331039020191,95,0.9,0.95,0.87
8,2,Slow,22,49.18143935170533,108,0.3,0.65,0.61
8,3,Shigh,7,36.32585751056369,63,0.8,0.9,0.82
8,4,Shigh,2,12.774399831611778,68,0.3,0.65,0.66
9,0,Slow,22,44.0,108,0.9,0.95,0.84
9,1,Slow,27,54.0,103,0.9,0.95,0.84
9,2,Slow,17,34.0,113,0.3,0.65,0.48
9,3,Shigh,8,48.0,62,0.8,0.9,0.79
9,4,Shigh,2,12.0,68,0.3,0.65,0.55
9,0,Slow,18,37.80000000000001,112,0.9,0.95,0.81
9,1,Slow,28,58.800000000000026,102,0.9,0.95,0.84
9,2,Slow,21,44.100000000000016,109,0.3,0.65,0.51
9,3,Shigh,6,37.800000000000004,64,0.8,0.9,0.83
9,4,Shigh,3,18.900000000000002,67,0.3,0.65,0.63
9,0,Slow,26,51.86999999999998,104,0.9,0.95,0.86
9,1,Slow,33,72.76499999999996,97,0.9,0.95,0.88
9,2,Slow,15,33.07499999999999,115,0.3,0.65,0.59
9,3,Shigh,6,35.910000000000004,64,0.8,0.9,0.84
9,4,Shigh,5,33.075,65,0.3,0.65,0.64
9,0,Slow,29,54.962249999999976,101,0.9,0.95,0.8
9,1,Slow,21,48.62024999999999,109,0.9,0.95,0.8
9,2,Slow,18,37.7055,112,0.3,0.65,0.53
9,3,Shigh,3,17.955000000000002,67,0.8,0.9,0.7
9,4,Shigh,10,48.62025000000002,60,0.3,0.65,0.5
9,0,Slow,28,53.06699999999998,102,0.9,0.95,0.78
9,1,Slow,30,65.98462500000005,100,0.9,0.95,0.82
9,2,Slow,10,20.9475,120,0.3,0.65,0.44
9,3,Shigh,6,37.70550000000001,64,0.8,0.9,0.78
9,4,Shigh,4,27.783000000000005,66,0.3,0.65,0.5
9,0,Slow,21,39.80025,109,0.9,0.95,0.82
9,1,Slow,33,68.95393312499993,97,0.9,0.95,0.82
9,2,Slow,21,46.18923750000002,109,0.3,0.65,0.55
9,3,Shigh,2,13.196925000000002,68,0.8,0.9,0.82
9,4,Shigh,4,27.783000000000005,66,0.3,0.65,0.57
9,0,Slow,20,39.80024999999999,110,0.9,0.95,0.82
9,1,Slow,33,68.95393312499993,97,0.9,0.95,0.79
9,2,Slow,18,41.57031375,112,0.3,0.65,0.61
9,3,Shigh,11,48.267753187499984,59,0.8,0.9,0.79
9,4,Shigh,5,34.728750000000005,65,0.3,0.65,0.58
9,0,Slow,21,41.79026249999999,109,0.9,0.95,0.78
9,1,Slow,36,75.22247249999992,94,0.9,0.95,0.78
9,2,Slow,17,39.260851875,113,0.3,0.65,0.58
9,3,Shigh,5,29.775562031250004,65,0.8,0.9,0.8
9,4,Shigh,5,34.728750000000005,65,0.3,0.65,0.6
9,0,Slow,30,59.70037499999998,100,0.9,0.95,0.85
9,1,Slow,37,77.31198562499992,93,0.9,0.95,0.82
9,2,Slow,11,25.404080625000002,119,0.3,0.65,0.52
9,3,Shigh,6,35.73067443750001,64,0.8,0.9,0.71
9,4,Shigh,4,27.783000000000005,66,0.3,0.65,0.55
9,0,Slow,20,41.79026249999998,110,0.9,0.95,0.78
9,1,Slow,31,64.77490687499994,99,0.9,0.95,0.78
9,2,Slow,19,29.180050790625003,111,0.3,0.65,0.51
9,3,Shigh,5,29.775562031250004,65,0.8,0.9,0.73
9,4,Shigh,3,19.795387500000004,67,0.3,0.65,0.52
9,0,Slow,23,45.65586178125001,107,0.9,0.95,0.84
9,1,Slow,30,65.81966343749998,100,0.9,0.95,0.82
9,2,Slow,18,39.491798062499996,112,0.3,0.65,0.56
9,3,Shigh,8,47.64089925000001,62,0.8,0.9,0.76
9,4,Shigh,3,20.785156875000006,67,0.3,0.65,0.55
9,0,Slow,34,67.49127393750001,96,0.9,0.95,0.8
9,1,Slow,30,65.81966343749998,100,0.9,0.95,0.8
9,2,Slow,15,31.2643401328125,115,0.3,0.65,0.46
9,3,Shigh,3,16.9720703578125,67,0.8,0.9,0.79
9,4,Shigh,3,14.549609812500004,67,0.3,0.65,0.61
9,0,Slow,23,43.37306869218747,107,0.9,0.95,0.76
9,1,Slow,28,61.43168587499998,102,0.9,0.95,0.8
9,2,Slow,20,29.180050790625014,110,0.3,0.65,0.54
9,3,Shigh,9,53.46202162710938,61,0.8,0.9,0.73
9,4,Shigh,4,26.327865375000005,66,0.3,0.65,0.55
9,0,Slow,26,51.481946752031234,104,0.9,0.95,0.84
9,1,Slow,30,65.81966343749998,100,0.9,0.95,0.81
9,2,Slow,12,26.262045711562504,118,0.3,0.65,0.56
9,3,Shigh,7,43.66065099547265,63,0.8,0.9,0.74
9,4,Shigh,3,18.7586040796875,67,0.3,0.65,0.57
9,0,Slow,32,66.53051580262496,98,0.9,0.95,0.78
9,1,Slow,27,59.23769709374998,103,0.9,0.95,0.74
9,2,Slow,19,41.58157237664063,111,0.3,0.65,0.57
9,3,Shigh,4,24.948943425984375,66,0.8,0.9,0.74
9,4,Shigh,3,18.7586040796875,67,0.3,0.65,0.56
9,0,Slow,22,48.026716095019935,108,0.9,0.95,0.8
9,1,Slow,33,68.78154829218755,97,0.9,0.95,0.84
9,2,Slow,19,43.66065099547264,111,0.3,0.65,0.56
9,3,Shigh,6,35.55224438202773,64,0.8,0.9,0.76
9,4,Shigh,1,6.252868026562501,69,0.3,0.65,0.49
9,0,Slow,30,62.216427668548505,100,0.9,0.95,0.78
9,1,Slow,22,43.56164725171873,108,0.9,0.95,0.74
9,2,Slow,22,50.55443799475779,108,0.3,0.65,0.53
9,3,Shigh,3,17.776122191013865,67,0.8,0.9,0.69
9,4,Shigh,4,26.262045711562504,66,0.3,0.65,0.56
9,0,Slow,23,45.31429815192617,107,0.9,0.95,0.82
9,1,Slow,24,49.89788685196873,106,0.9,0.95,0.8
9,2,Slow,16,36.766863996187496,114,0.3,0.65,0.52
9,3,Shigh,9,55.99478490169368,61,0.8,0.9,0.72
9,4,Shigh,2,13.787573998570315,68,0.3,0.65,0.56
9,0,Slow,23,47.58001305952248,107,0.9,0.95,0.75
9,1,Slow,24,49.89788685196873,106,0.9,0.95,0.74
9,2,Slow,23,50.209748644793564,107,0.3,0.65,0.47
9,3,Shigh,5,32.66362452598798,65,0.8,0.9,0.72
9,4,Shigh,4,26.196390597283596,66,0.3,0.65,0.52
9,0,Slow,27,55.85479793943943,103,0.9,0.95,0.76
9,1,Slow,21,43.66065099547264,109,0.9,0.95,0.77
9,2,Slow,13,28.379423147057217,117,0.3,0.65,0.62
9,3,Shigh,7,43.44262061956401,63,0.8,0.9,0.74
9,4,Shigh,3,18.66492830056456,67,0.3,0.65,0.54
9,0,Slow,23,47.58001305952248,107,0.9,0.95,0.75
9,1,Slow,21,43.66065099547264,109,0.9,0.95,0.73
9,2,Slow,17,38.967131013459344,113,0.3,0.65,0.51
9,3,Shigh,7,43.44262061956401,63,0.8,0.9,0.68
9,4,Shigh,4,26.130899620790387,66,0.3,0.65,0.52
9,0,Slow,25,49.1315352245069,105,0.9,0.95,0.74
9,1,Slow,22,45.73972961430467,108,0.9,0.95,0.74
9,2,Slow,14,33.69510740575602,116,0.3,0.65,0.49
9,3,Shigh,3,18.61826597981315,67,0.8,0.9,0.72
9,4,Shigh,2,13.718722300914955,68,0.3,0.65,0.48
9,0,Slow,33,64.85362649634911,97,0.9,0.95,0.85
9,1,Slow,32,66.53051580262496,98,0.9,0.95,0.81
9,2,Slow,21,50.54266110863402,109,0.3,0.65,0.63
9,3,Shigh,3,19.549179278803805,67,0.8,0.9,0.81
