seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
8,18,0.85,0.72,0.38461538461538464,2.1805555555555554,228.26094730966406,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.46153846153846156,0.5384615384615384
8,19,0.85,0.68,0.5,2.176470588235294,192.9767946442753,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.9230769230769231,0.07692307692307693
8,20,0.84,0.68,0.45652173913043476,1.9411764705882353,220.94587332708932,-1,1.0,0.0,0.7,0.3,0.5,0.5
8,21,0.81,0.71,0.5102040816326531,2.1549295774647885,227.92008784136613,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.4117647058823529
8,22,0.85,0.68,0.5,2.0294117647058822,206.6148391200753,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8125,0.1875
8,23,0.85,0.7,0.3958333333333333,2.0285714285714285,197.1666886067113,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8181818181818182,0.18181818181818182
8,24,0.79,0.71,0.32608695652173914,1.8028169014084507,219.93033089355154,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7857142857142857,0.21428571428571427
8,25,0.84,0.67,0.40425531914893614,2.1791044776119404,206.10404203348568,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.5714285714285714,0.42857142857142855
8,26,0.82,0.67,0.37777777777777777,2.074626865671642,210.65469140368606,-1,1.0,0.0,0.84,0.16,0.875,0.125
8,27,0.81,0.68,0.5208333333333334,2.2058823529411766,232.18978108936943,3,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6666666666666666,0.3333333333333333
8,28,0.8,0.64,0.42857142857142855,2.03125,239.21688144850415,-1,1.0,0.0,0.76,0.24,0.5,0.5
8,29,0.85,0.71,0.37777777777777777,1.5070422535211268,227.63739457783967,-1,1.0,0.0,0.84,0.16,0.75,0.25
8,30,0.83,0.68,0.48936170212765956,2.014705882352941,209.1767680850649,3,1.0,0.0,0.8666666666666667,0.13333333333333333,0.5882352941176471,0.4117647058823529
8,31,0.82,0.68,0.45454545454545453,1.9558823529411764,220.42077428200622,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7333333333333333,0.26666666666666666
8,32,0.81,0.75,0.4,1.8266666666666667,232.2657124874223,-1,1.0,0.0,0.875,0.125,0.6875,0.3125
8,33,0.83,0.7,0.32,1.8857142857142857,212.9979063465606,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7857142857142857,0.21428571428571427
8,34,0.85,0.72,0.375,1.8194444444444444,218.7874500932541,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7272727272727273,0.2727272727272727
8,35,0.89,0.65,0.35555555555555557,1.7538461538461538,210.0311283295369,-1,1.0,0.0,1.0,0.0,0.5714285714285714,0.42857142857142855
8,36,0.91,0.77,0.44680851063829785,1.9090909090909092,240.53798914122183,-1,1.0,0.0,0.75,0.25,0.6470588235294118,0.35294117647058826
8,37,0.75,0.63,0.40425531914893614,1.7936507936507937,199.3055749732362,2,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7142857142857143,0.2857142857142857
8,38,0.81,0.63,0.42857142857142855,1.8253968253968254,221.21469726896933,-1,1.0,0.0,0.7,0.3,0.7222222222222222,0.2777777777777778
8,39,0.83,0.71,0.4222222222222222,2.084507042253521,223.8521179765669,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.6428571428571429,0.35714285714285715
8,40,0.91,0.79,0.3620689655172414,1.8987341772151898,220.8561238400813,0,1.0,0.0,0.9230769230769231,0.07692307692307693,0.6111111111111112,0.3888888888888889
8,41,0.87,0.66,0.4716981132075472,1.9848484848484849,218.17008475278297,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.5294117647058824,0.47058823529411764
8,42,0.86,0.67,0.4375,2.2388059701492535,208.6501757364196,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.8,0.2
8,43,0.87,0.66,0.5,2.303030303030303,205.63341304643947,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.5454545454545454,0.45454545454545453
8,44,0.84,0.59,0.4473684210526316,2.406779661016949,189.98910977695246,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.7333333333333333,0.26666666666666666
8,45,0.86,0.73,0.5227272727272727,2.164383561643836,226.51192189482867,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
8,46,0.8,0.63,0.5909090909090909,2.365079365079365,192.58889588660205,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5,0.5
8,47,0.87,0.67,0.5238095238095238,2.253731343283582,193.92085290588193,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8461538461538461,0.15384615384615385
8,48,0.86,0.67,0.45652173913043476,2.283582089552239,221.79090754895532,4,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7,0.3
8,49,0.87,0.72,0.3695652173913043,2.1944444444444446,230.94681061193435,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.8125,0.1875
8,50,0.81,0.67,0.4375,2.1940298507462686,203.73286905706402,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.8461538461538461,0.15384615384615385
8,51,0.87,0.76,0.45098039215686275,2.013157894736842,237.38409476489807,3,1.0,0.0,0.6956521739130435,0.30434782608695654,0.7,0.3
8,52,0.79,0.69,0.4444444444444444,2.130434782608696,224.171254997946,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6470588235294118,0.35294117647058826
8,53,0.88,0.76,0.38,2.026315789473684,228.6833606922108,4,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6,0.4
8,54,0.92,0.73,0.32142857142857145,1.7534246575342465,243.18010545567472,-1,1.0,0.0,0.76,0.24,0.7,0.3
8,55,0.83,0.67,0.4117647058823529,1.7611940298507462,199.35287589792776,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7692307692307693,0.23076923076923078
8,56,0.82,0.62,0.5121951219512195,1.935483870967742,176.37102451136303,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7272727272727273,0.2727272727272727
8,57,0.71,0.6,0.475,2.1333333333333333,197.73069762410654,-1,1.0,0.0,0.76,0.24,0.7692307692307693,0.23076923076923078
8,58,0.84,0.71,0.40476190476190477,2.1690140845070425,219.5206660242018,4,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7222222222222222,0.2777777777777778
8,59,0.85,0.72,0.36363636363636365,1.7361111111111112,217.95234347001684,-1,1.0,0.0,0.875,0.125,0.7058823529411765,0.29411764705882354
8,60,0.8,0.64,0.4444444444444444,1.75,206.15727461263387,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7857142857142857,0.21428571428571427
8,61,0.82,0.68,0.5476190476190477,1.9558823529411764,224.35861710689477,-1,1.0,0.0,0.96,0.04,0.6666666666666666,0.3333333333333333
8,62,0.87,0.7,0.3877551020408163,1.9142857142857144,221.99113853157584,-1,1.0,0.0,0.84,0.16,0.7647058823529411,0.23529411764705882
8,63,0.78,0.69,0.375,1.855072463768116,231.86014608858815,-1,1.0,0.0,0.875,0.125,0.6363636363636364,0.36363636363636365
8,64,0.86,0.62,0.4418604651162791,1.903225806451613,201.26126846219347,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7142857142857143,0.2857142857142857
8,65,0.91,0.77,0.5652173913043478,2.064935064935065,241.45071095067067,-1,1.0,0.0,0.875,0.125,0.6470588235294118,0.35294117647058826
9,0,0.87,0.68,,1.0,192.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.7,0.3
9,1,0.88,0.67,0.3958333333333333,1.2835820895522387,197.40000000000006,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7142857142857143,0.2857142857142857
9,2,0.9,0.7,0.4583333333333333,1.457142857142857,226.69499999999994,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7368421052631579,0.2631578947368421
9,3,0.82,0.67,0.46808510638297873,1.5671641791044777,207.86325,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667
9,4,0.82,0.68,0.3333333333333333,1.5,205.48762500000004,-1,1.0,0.0,0.7,0.3,0.7142857142857143,0.2857142857142857
9,5,0.87,0.66,0.44680851063829785,1.7424242424242424,195.92334562499997,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8181818181818182,0.18181818181818182
9,6,0.85,0.68,0.4222222222222222,1.75,233.32100006249988,3,1.0,0.0,0.625,0.375,0.5882352941176471,0.4117647058823529
9,7,0.86,0.74,0.39215686274509803,1.7837837837837838,220.7778989062499,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.8181818181818182,0.18181818181818182
9,8,0.86,0.74,0.37735849056603776,1.7972972972972974,225.93011568749992,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.5789473684210527,0.42105263157894735
9,9,0.81,0.69,0.37735849056603776,1.7971014492753623,185.3161696968749,2,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
9,10,0.87,0.67,0.3111111111111111,1.5970149253731343,219.39337940625003,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7058823529411765,0.29411764705882354
9,11,0.86,0.72,0.45098039215686275,1.7777777777777777,196.09695767812497,4,1.0,0.0,0.875,0.125,0.7857142857142857,0.21428571428571427
9,12,0.83,0.7,0.4230769230769231,1.7714285714285714,213.77469235992186,2,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6,0.4
9,13,0.84,0.74,0.38,1.7972972972972974,205.98291097625386,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.625,0.375
9,14,0.82,0.74,0.5272727272727272,1.9864864864864864,211.05733277868742,-1,1.0,0.0,0.85,0.15,0.7142857142857143,0.2857142857142857
9,15,0.87,0.72,0.4339622641509434,2.0972222222222223,202.27402779127038,-1,1.0,0.0,0.65,0.35,1.0,0.0
9,16,0.81,0.68,0.43137254901960786,2.1323529411764706,200.3706808176014,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.8235294117647058,0.17647058823529413
9,17,0.83,0.66,0.4090909090909091,2.015151515151515,201.76140790034637,-1,1.0,0.0,0.65,0.35,0.5555555555555556,0.4444444444444444
9,18,0.76,0.66,0.475,2.1515151515151514,206.54766367955636,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
9,19,0.83,0.62,0.4186046511627907,1.903225806451613,190.00242100209783,-1,1.0,0.0,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.29411764705882354
9,20,0.77,0.64,0.36585365853658536,1.640625,199.78131530880887,-1,1.0,0.0,0.65,0.35,0.6363636363636364,0.36363636363636365
9,21,0.78,0.59,0.3157894736842105,1.8983050847457628,160.90336052529568,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
9,22,0.89,0.79,0.391304347826087,1.860759493670886,221.02516196521572,-1,1.0,0.0,0.88,0.12,0.7272727272727273,0.2727272727272727
9,23,0.88,0.69,0.40384615384615385,1.9275362318840579,230.19741709251457,-1,1.0,0.0,0.72,0.28,0.7647058823529411,0.23529411764705882
9,24,0.84,0.64,0.3111111111111111,1.859375,194.56851546402746,-1,1.0,0.0,0.8,0.2,0.6363636363636364,0.36363636363636365
9,25,0.88,0.69,0.4090909090909091,1.8985507246376812,212.55434023443806,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7058823529411765,0.29411764705882354
9,26,0.88,0.72,0.5306122448979592,2.138888888888889,210.88949991968443,-1,1.0,0.0,0.76,0.24,0.7692307692307693,0.23076923076923078
9,27,0.79,0.64,0.375,2.0,184.20057049809068,-1,1.0,0.0,0.5833333333333334,0.4166666666666667,0.7,0.3
9,28,0.85,0.72,0.37209302325581395,1.75,221.24843464048618,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.8235294117647058,0.17647058823529413
9,29,0.84,0.71,0.5490196078431373,2.295774647887324,223.77376264922907,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.4117647058823529
9,30,0.85,0.72,0.37254901960784315,2.138888888888889,213.85669575461162,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.8333333333333334,0.16666666666666666
9,31,0.84,0.68,0.32,1.8823529411764706,204.80163296659592,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7777777777777778,0.2222222222222222
9,32,0.88,0.72,0.37254901960784315,1.6527777777777777,215.1787110022014,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6153846153846154,0.38461538461538464
9,33,0.86,0.73,0.3090909090909091,1.7123287671232876,216.60394602007761,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6153846153846154,0.38461538461538464
9,34,0.87,0.7,0.5510204081632653,1.9285714285714286,195.54311606320235,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.75,0.25
9,35,0.84,0.68,0.44,1.9411764705882353,198.63658524449392,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7692307692307693,0.23076923076923078
9,36,0.86,0.71,0.40425531914893614,1.8873239436619718,208.35744738560172,4,1.0,0.0,0.631578947368421,0.3684210526315789,0.7,0.3
9,37,0.86,0.73,0.36363636363636365,1.9452054794520548,185.86116549351334,0,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8,0.2
9,38,0.84,0.72,0.5294117647058824,1.9444444444444444,212.22093963255276,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8461538461538461,0.15384615384615385
9,39,0.87,0.69,0.43137254901960786,1.8695652173913044,198.96969728370377,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.8,0.2
9,40,0.85,0.7,0.4897959183673469,1.8428571428571427,213.64473727274196,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6923076923076923,0.3076923076923077
9,41,0.86,0.74,0.38461538461538464,2.135135135135135,220.25555922246937,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.9411764705882353,0.058823529411764705
9,42,0.85,0.69,0.49019607843137253,2.347826086956522,190.24045845370415,-1,1.0,0.0,0.85,0.15,0.6363636363636364,0.36363636363636365
9,43,0.84,0.63,0.41304347826086957,2.0952380952380953,182.4961354780488,1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6923076923076923,0.3076923076923077
9,44,0.88,0.76,0.4807692307692308,1.7894736842105263,209.95427966416202,-1,1.0,0.0,0.875,0.125,0.6875,0.3125
9,45,0.85,0.73,0.42592592592592593,1.9863013698630136,196.80751062259918,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7142857142857143,0.2857142857142857
9,46,0.89,0.75,0.5254237288135594,1.9066666666666667,223.26638428111931,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6666666666666666,0.3333333333333333
9,47,0.83,0.71,0.5,2.0985915492957745,196.34020088728693,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8666666666666667,0.13333333333333333
9,48,0.85,0.68,0.43478260869565216,1.9705882352941178,185.45258581046085,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.75,0.25
9,49,0.77,0.59,0.34210526315789475,2.169491525423729,164.74133400825335,1,1.0,0.0,0.4666666666666667,0.5333333333333333,0.8,0.2
9,50,0.82,0.71,0.5227272727272727,2.183098591549296,189.55963903927824,0,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6666666666666666,0.3333333333333333
9,51,0.88,0.7,0.5686274509803921,2.585714285714286,201.463606004344,-1,1.0,0.0,0.75,0.25,0.7857142857142857,0.21428571428571427
9,52,0.84,0.65,0.48936170212765956,2.6923076923076925,202.14589479817653,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6666666666666666,0.3333333333333333
9,53,0.88,0.66,0.37777777777777777,2.3181818181818183,166.3608659921926,0,1.0,0.0,0.6875,0.3125,0.7692307692307693,0.23076923076923078
9,54,0.83,0.66,0.2765957446808511,1.8333333333333333,189.02269731962593,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7368421052631579,0.2631578947368421
9,55,0.78,0.63,0.4883720930232558,2.0317460317460316,190.8481799717181,-1,1.0,0.0,0.65,0.35,0.6666666666666666,0.3333333333333333
9,56,0.86,0.7,0.425531914893617,2.0,188.52382785101264,-1,1.0,0.0,0.85,0.15,0.8666666666666667,0.13333333333333333
9,57,0.84,0.73,0.4,2.191780821917808,233.22378676577597,-1,1.0,0.0,0.6,0.4,0.6,0.4
9,58,0.88,0.71,0.4716981132075472,2.140845070422535,200.386652671278,-1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.7333333333333333,0.26666666666666666
9,59,0.78,0.68,0.45652173913043476,1.8529411764705883,200.88803573629102,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.7272727272727273,0.2727272727272727
9,60,0.89,0.79,0.5294117647058824,2.050632911392405,218.4470037014897,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7142857142857143,0.2857142857142857
9,61,0.82,0.67,0.49056603773584906,2.0597014925373136,175.2087111807303,-1,1.0,0.0,0.875,0.125,0.8181818181818182,0.18181818181818182
9,62,0.84,0.7,0.425531914893617,2.1142857142857143,198.44627137046265,3,1.0,0.0,0.7666666666666667,0.23333333333333334,0.6666666666666666,0.3333333333333333
9,63,0.9,0.75,0.5185185185185185,2.0933333333333333,221.52379761511983,3,1.0,0.0,0.5909090909090909,0.4090909090909091,0.7894736842105263,0.21052631578947367
9,64,0.86,0.69,0.5660377358490566,2.289855072463768,207.3332138412149,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6428571428571429,0.35714285714285715
9,65,0.86,0.65,0.34782608695652173,1.8,188.57251275120444,-1,1.0,0.0,0.8,0.2,0.7333333333333333,0.26666666666666666
10,0,0.82,0.65,,1.0,187.2,3,1.0,0.0,0.782608695652174,0.21739130434782608,0.75,0.25
10,1,0.89,0.71,0.42,1.295774647887324,212.10000000000005,-1,1.0,0.0,0.88,0.12,0.8333333333333334,0.16666666666666666
10,2,0.87,0.7,0.35294117647058826,1.4142857142857144,232.46999999999994,-1,1.0,0.0,0.65,0.35,0.45454545454545453,0.5454545454545454
10,3,0.81,0.67,0.4375,1.5522388059701493,216.49949999999995,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.75,0.25
10,4,0.87,0.62,0.41304347826086957,1.6290322580645162,184.98138749999995,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8235294117647058,0.17647058823529413
10,5,0.94,0.78,0.42857142857142855,1.7435897435897436,238.00218750000005,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7894736842105263,0.21052631578947367
10,6,0.84,0.69,0.5263157894736842,1.9565217391304348,178.26019312500003,1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8181818181818182,0.18181818181818182
10,7,0.86,0.74,0.38181818181818183,1.8108108108108107,230.32457043749994,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7333333333333333,0.26666666666666666
10,8,0.77,0.69,0.5294117647058824,1.9855072463768115,189.40938974999995,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6363636363636364,0.36363636363636365
10,9,0.81,0.68,0.41304347826086957,1.9264705882352942,207.97073384062492,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.6666666666666666,0.3333333333333333
10,10,0.83,0.69,0.35294117647058826,1.7971014492753623,217.0907123765624,4,1.0,0.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.4166666666666667
10,11,0.87,0.72,0.36538461538461536,1.8472222222222223,196.28499487570306,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.9166666666666666,0.08333333333333333
10,12,0.8,0.6,0.4791666666666667,2.05,179.1365223473437,-1,1.0,0.0,0.75,0.25,0.7857142857142857,0.21428571428571427
10,13,0.87,0.69,0.38095238095238093,1.9420289855072463,196.8026220021094,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6923076923076923,0.3076923076923077
10,14,0.83,0.68,0.4444444444444444,2.161764705882353,187.94302105482427,1,1.0,0.0,0.9,0.1,0.7619047619047619,0.23809523809523808
10,15,0.89,0.77,0.4,1.7792207792207793,233.6852398016391,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8095238095238095,0.19047619047619047
10,16,0.81,0.61,0.4,1.8852459016393444,187.97572062928478,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8333333333333334,0.16666666666666666
10,17,0.87,0.78,0.5882352941176471,2.141025641025641,223.9971074280826,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8461538461538461,0.15384615384615385
10,18,0.85,0.71,0.40350877192982454,1.9295774647887325,225.00580653588145,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7647058823529411,0.23529411764705882
10,19,0.82,0.66,0.525,2.0,209.08023051680797,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8,0.2
10,20,0.79,0.63,0.5476190476190477,2.0793650793650795,192.52337273878285,4,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6666666666666666,0.3333333333333333
10,21,0.87,0.76,0.4791666666666667,1.8026315789473684,231.9498538490006,-1,1.0,0.0,0.7037037037037037,0.2962962962962963,0.8333333333333334,0.16666666666666666
10,22,0.76,0.64,0.3617021276595745,1.71875,182.21955385972353,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
10,23,0.86,0.72,0.4166666666666667,1.6527777777777777,208.73574805021133,0,1.0,0.0,0.7647058823529411,0.23529411764705882,0.5555555555555556,0.4444444444444444
10,24,0.86,0.72,0.5283018867924528,1.875,225.65520775102104,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5882352941176471,0.4117647058823529
10,25,0.8,0.7,0.5510204081632653,2.157142857142857,202.79609488359065,1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6875,0.3125
10,26,0.85,0.71,0.38,1.9295774647887325,210.0129295173566,-1,1.0,0.0,0.65,0.35,0.7272727272727273,0.2727272727272727
10,27,0.85,0.79,0.3508771929824561,1.7088607594936709,233.45043923836764,-1,1.0,0.0,0.7037037037037037,0.2962962962962963,0.7692307692307693,0.23076923076923078
10,28,0.8,0.64,0.39215686274509803,1.984375,200.53916091250008,-1,1.0,0.0,0.6875,0.3125,0.75,0.25
10,29,0.82,0.7,0.41304347826086957,1.8571428571428572,203.7728597405729,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5454545454545454,0.45454545454545453
10,30,0.87,0.68,0.3829787234042553,1.8529411764705883,199.73687690384747,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7894736842105263,0.21052631578947367
10,31,0.85,0.74,0.32,1.9324324324324325,232.76915866201847,3,1.0,0.0,0.7586206896551724,0.2413793103448276,0.6666666666666666,0.3333333333333333
10,32,0.87,0.71,0.4107142857142857,1.971830985915493,187.20377959173553,-1,1.0,0.0,0.75,0.25,0.9,0.1
10,33,0.92,0.74,0.43137254901960786,1.9324324324324325,205.9555482154519,2,1.0,0.0,0.47368421052631576,0.5263157894736842,0.8461538461538461,0.15384615384615385
10,34,0.81,0.67,0.5208333333333334,2.0,193.26487266696174,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.2727272727272727
10,35,0.83,0.67,0.42,1.791044776119403,218.14379866862984,-1,1.0,0.0,0.72,0.28,0.5714285714285714,0.42857142857142855
10,36,0.88,0.77,0.4339622641509434,2.1818181818181817,240.50977898933962,3,1.0,0.0,0.7741935483870968,0.22580645161290322,0.5789473684210527,0.42105263157894735
10,37,0.89,0.79,0.5,2.1772151898734178,218.8991373465909,-1,1.0,0.0,0.75,0.25,0.8,0.2
10,38,0.92,0.83,0.484375,2.1927710843373496,226.8716604698289,-1,1.0,0.0,0.8620689655172413,0.13793103448275862,0.8666666666666667,0.13333333333333333
10,39,0.85,0.68,0.5254237288135594,2.1323529411764706,226.0983203031874,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.65,0.35
10,40,0.84,0.75,0.47058823529411764,2.026666666666667,228.86885957853775,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.8095238095238095,0.19047619047619047
10,41,0.87,0.7,0.2727272727272727,1.8571428571428572,197.00803623590286,-1,1.0,0.0,0.8,0.2,0.7857142857142857,0.21428571428571427
10,42,0.83,0.64,0.43478260869565216,2.171875,190.98021759886936,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6363636363636364,0.36363636363636365
10,43,0.86,0.76,0.43137254901960786,1.9078947368421053,206.4804299456168,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.7857142857142857,0.21428571428571427
10,44,0.85,0.7,0.36363636363636365,1.8285714285714285,191.41651023544875,-1,1.0,0.0,0.8,0.2,0.6875,0.3125
10,45,0.82,0.71,0.5714285714285714,2.2816901408450705,205.0328059593286,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.631578947368421,0.3684210526315789
10,46,0.83,0.73,0.3584905660377358,1.7808219178082192,236.9736380694329,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.3888888888888889
10,47,0.87,0.67,0.44680851063829785,2.1343283582089554,182.52966393384298,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.36363636363636365
10,48,0.87,0.73,0.3125,1.643835616438356,203.70242190657734,4,1.0,0.0,0.6956521739130435,0.30434782608695654,0.6153846153846154,0.38461538461538464
10,49,0.79,0.68,0.5,1.9411764705882353,182.87265236969458,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7272727272727273,0.2727272727272727
10,50,0.89,0.73,0.4423076923076923,1.917808219178082,195.0152502206681,-1,1.0,0.0,0.9032258064516129,0.0967741935483871,0.9090909090909091,0.09090909090909091
10,51,0.87,0.72,0.3148148148148148,1.7222222222222223,220.14741822721277,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.625,0.375
10,52,0.81,0.7,0.46,1.957142857142857,204.86080574621965,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.8,0.2
10,53,0.8,0.65,0.3181818181818182,1.6,186.3901778029712,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7894736842105263,0.21052631578947367
10,54,0.81,0.62,0.4186046511627907,1.596774193548387,178.96503978416712,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6428571428571429,0.35714285714285715
10,55,0.74,0.66,0.4318181818181818,1.9848484848484849,181.72795821577182,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6923076923076923,0.3076923076923077
10,56,0.9,0.71,0.37777777777777777,1.8028169014084507,212.97315389781346,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7272727272727273,0.2727272727272727
10,57,0.83,0.66,0.41509433962264153,1.9848484848484849,169.196765341896,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8,0.2
10,58,0.84,0.68,0.48936170212765956,1.8529411764705883,195.4228339733005,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6842105263157895,0.3157894736842105
10,59,0.89,0.75,0.42592592592592593,1.88,209.35528547842574,3,1.0,0.0,0.64,0.36,0.7777777777777778,0.2222222222222222
10,60,0.79,0.64,0.5625,2.1875,188.24743277095817,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5882352941176471,0.4117647058823529
10,61,0.87,0.77,0.39215686274509803,1.6753246753246753,211.51364967362824,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7058823529411765,0.29411764705882354
10,62,0.86,0.68,0.4074074074074074,1.7647058823529411,203.74855403964844,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6666666666666666,0.3333333333333333
