seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
2,4,Poor,1,2.2636747788513047,0.7363252211486953
2,5,Poor,0,0.0,3.0
2,6,Poor,1,2.37685851779387,0.6231414822061301
2,7,Poor,0,0.0,3.0
2,8,Poor,1,2.2636747788513047,0.7363252211486953
2,9,Poor,1,2.37685851779387,0.6231414822061301
2,10,Poor,1,1.764791264799311,1.235208735200689
2,11,Poor,0,0.0,3.0
2,12,Poor,0,0.0,3.0
2,13,Poor,0,0.0,3.0
2,14,Poor,1,1.764791264799311,1.235208735200689
2,15,Poor,1,1.764791264799311,1.235208735200689
2,16,Poor,0,0.0,3.0
2,17,Poor,0,0.0,3.0
2,18,Poor,0,0.0,3.0
2,19,Poor,0,0.0,3.0
2,20,Poor,1,2.37685851779387,0.6231414822061301
2,21,Poor,1,2.37685851779387,0.6231414822061301
2,22,Poor,1,2.37685851779387,0.6231414822061301
2,23,Poor,1,2.2636747788513047,0.7363252211486953
2,24,Poor,0,0.0,3.0
2,25,Poor,1,2.37685851779387,0.6231414822061301
2,26,Poor,1,1.764791264799311,1.235208735200689
2,27,Poor,0,0.0,3.0
2,28,Poor,1,2.37685851779387,0.6231414822061301
2,29,Poor,1,2.2636747788513047,0.7363252211486953
2,30,Poor,0,0.0,3.0
2,31,Poor,1,2.2636747788513047,0.7363252211486953
2,32,Poor,1,2.2636747788513047,0.7363252211486953
2,33,Poor,1,2.2636747788513047,0.7363252211486953
2,34,Poor,1,1.764791264799311,1.235208735200689
2,35,Poor,0,0.0,3.0
2,36,Poor,0,0.0,3.0
2,37,Poor,1,2.37685851779387,0.6231414822061301
2,38,Poor,1,2.37685851779387,0.6231414822061301
2,39,Poor,0,0.0,3.0
2,40,Poor,1,2.2636747788513047,0.7363252211486953
2,41,Poor,1,1.764791264799311,1.235208735200689
2,42,Poor,0,0.0,3.0
2,43,Poor,1,2.37685851779387,0.6231414822061301
2,44,Poor,1,1.764791264799311,1.235208735200689
2,45,Poor,0,0.0,3.0
2,46,Poor,1,2.37685851779387,0.6231414822061301
2,47,Poor,1,2.2636747788513047,0.7363252211486953
2,48,Poor,1,2.2636747788513047,0.7363252211486953
2,49,Poor,0,0.0,3.0
2,50,Poor,1,2.2636747788513047,0.7363252211486953
2,51,Poor,1,1.764791264799311,1.235208735200689
2,52,Poor,1,2.2636747788513047,0.7363252211486953
2,53,Poor,0,0.0,3.0
2,54,Poor,1,2.2636747788513047,0.7363252211486953
2,55,Poor,0,0.0,3.0
2,56,Poor,0,0.0,3.0
2,57,Poor,1,1.764791264799311,1.235208735200689
2,58,Poor,1,2.2636747788513047,0.7363252211486953
2,59,Poor,1,2.2636747788513047,0.7363252211486953
2,60,Poor,0,0.0,3.0
2,61,Poor,1,2.2636747788513047,0.7363252211486953
2,62,Poor,1,1.764791264799311,1.235208735200689
2,63,Poor,0,0.0,3.0
2,64,Poor,1,1.764791264799311,1.235208735200689
2,65,Poor,1,2.2636747788513047,0.7363252211486953
2,66,Poor,0,0.0,3.0
2,67,Poor,1,2.2636747788513047,0.7363252211486953
2,68,Poor,1,1.764791264799311,1.235208735200689
2,69,Poor,1,1.764791264799311,1.235208735200689
2,70,Middle,1,2.2636747788513047,4.736325221148695
2,71,Middle,1,6.516393092934604,0.4836069070653961
2,72,Middle,2,4.0284660436506154,2.9715339563493837
2,73,Middle,2,4.141649782593181,2.8583502174068185
2,74,Middle,1,6.516393092934604,0.4836069070653961
2,75,Middle,0,0.0,7.0
2,76,Middle,2,4.0284660436506154,2.9715339563493837
2,77,Middle,2,4.0284660436506154,2.971533956349384
2,78,Middle,1,2.2636747788513047,4.736325221148695
2,79,Middle,2,4.141649782593181,2.8583502174068185
2,80,Middle,0,0.0,7.0
2,81,Middle,2,4.0284660436506154,2.971533956349384
2,82,Middle,0,0.0,7.0
2,83,Middle,1,1.764791264799311,5.235208735200689
2,84,Middle,1,6.516393092934604,0.4836069070653961
2,85,Middle,2,4.0284660436506154,2.971533956349384
2,86,Middle,1,1.764791264799311,5.235208735200689
2,87,Middle,1,2.2636747788513047,4.736325221148695
2,88,Middle,0,0.0,7.0
2,89,Middle,1,6.516393092934604,0.4836069070653961
2,90,Rich,1,2.2636747788513047,7.736325221148695
2,91,Rich,0,0.0,10.0
2,92,Rich,2,4.0284660436506154,5.9715339563493846
2,93,Rich,2,8.893251610728473,1.1067483892715257
2,94,Rich,1,2.2636747788513047,7.736325221148695
2,95,Rich,1,6.757111658773251,3.242888341226749
2,96,Rich,2,8.521902923572561,1.478097076427438
2,97,Rich,3,6.405324561444486,3.5946754385555146
2,98,Rich,1,2.2636747788513047,7.736325221148695
2,99,Rich,2,4.640533296645175,5.3594667033548244
2,0,Poor,0,0.0,3.0
2,1,Poor,0,0.0,3.0
2,2,Poor,0,0.0,3.0
2,3,Poor,1,2.1504910399087396,0.8495089600912604
2,4,Poor,1,2.1504910399087396,0.8495089600912604
2,5,Poor,1,2.1504910399087396,0.8495089600912604
2,6,Poor,0,0.0,3.0
2,7,Poor,1,1.764791264799311,1.235208735200689
2,8,Poor,0,0.0,3.0
2,9,Poor,1,2.1504910399087396,0.8495089600912604
2,10,Poor,1,1.764791264799311,1.235208735200689
2,11,Poor,1,2.1504910399087396,0.8495089600912604
2,12,Poor,1,2.1504910399087396,0.8495089600912604
2,13,Poor,1,2.37685851779387,0.6231414822061301
2,14,Poor,1,1.764791264799311,1.235208735200689
2,15,Poor,1,1.764791264799311,1.235208735200689
2,16,Poor,1,1.764791264799311,1.235208735200689
2,17,Poor,0,0.0,3.0
2,18,Poor,0,0.0,3.0
2,19,Poor,0,0.0,3.0
2,20,Poor,1,2.1504910399087396,0.8495089600912604
2,21,Poor,1,2.1504910399087396,0.8495089600912604
2,22,Poor,1,1.764791264799311,1.235208735200689
2,23,Poor,1,2.1504910399087396,0.8495089600912604
2,24,Poor,1,2.37685851779387,0.6231414822061301
2,25,Poor,1,2.1504910399087396,0.8495089600912604
2,26,Poor,0,0.0,3.0
2,27,Poor,1,2.1504910399087396,0.8495089600912604
2,28,Poor,0,0.0,3.0
2,29,Poor,1,2.37685851779387,0.6231414822061301
2,30,Poor,0,0.0,3.0
2,31,Poor,1,2.1504910399087396,0.8495089600912604
2,32,Poor,1,1.764791264799311,1.235208735200689
2,33,Poor,1,1.764791264799311,1.235208735200689
2,34,Poor,0,0.0,3.0
2,35,Poor,1,1.764791264799311,1.235208735200689
2,36,Poor,0,0.0,3.0
2,37,Poor,0,0.0,3.0
2,38,Poor,0,0.0,3.0
2,39,Poor,1,2.1504910399087396,0.8495089600912604
2,40,Poor,1,2.1504910399087396,0.8495089600912604
2,41,Poor,0,0.0,3.0
2,42,Poor,1,2.37685851779387,0.6231414822061301
2,43,Poor,0,0.0,3.0
2,44,Poor,1,1.764791264799311,1.235208735200689
2,45,Poor,1,2.1504910399087396,0.8495089600912604
2,46,Poor,0,0.0,3.0
2,47,Poor,1,2.1504910399087396,0.8495089600912604
2,48,Poor,1,1.764791264799311,1.235208735200689
2,49,Poor,1,2.1504910399087396,0.8495089600912604
2,50,Poor,1,2.37685851779387,0.6231414822061301
2,51,Poor,1,2.1504910399087396,0.8495089600912604
2,52,Poor,0,0.0,3.0
2,53,Poor,1,1.764791264799311,1.235208735200689
2,54,Poor,0,0.0,3.0
2,55,Poor,1,1.764791264799311,1.235208735200689
2,56,Poor,1,1.764791264799311,1.235208735200689
2,57,Poor,1,1.764791264799311,1.235208735200689
2,58,Poor,0,0.0,3.0
2,59,Poor,0,0.0,3.0
2,60,Poor,1,2.1504910399087396,0.8495089600912604
2,61,Poor,1,2.37685851779387,0.6231414822061301
2,62,Poor,1,2.37685851779387,0.6231414822061301
2,63,Poor,0,0.0,3.0
2,64,Poor,1,2.1504910399087396,0.8495089600912604
2,65,Poor,1,2.1504910399087396,0.8495089600912604
2,66,Poor,1,2.37685851779387,0.6231414822061301
2,67,Poor,0,0.0,3.0
2,68,Poor,0,0.0,3.0
2,69,Poor,0,0.0,3.0
2,70,Middle,1,6.190573438287873,0.8094265617121268
2,71,Middle,0,0.0,7.0
2,72,Middle,3,6.292140822501921,0.7078591774980791
2,73,Middle,0,0.0,7.0
2,74,Middle,1,6.190573438287873,0.8094265617121268
2,75,Middle,1,6.757111658773251,0.24288834122674885
2,76,Middle,0,0.0,7.0
2,77,Middle,2,3.9152823047080503,3.0847176952919493
2,78,Middle,1,6.757111658773251,0.24288834122674885
2,79,Middle,1,1.764791264799311,5.235208735200689
2,80,Middle,0,0.0,7.0
2,81,Middle,1,1.764791264799311,5.235208735200689
2,82,Middle,1,2.1504910399087396,4.84950896009126
2,83,Middle,1,1.764791264799311,5.235208735200689
2,84,Middle,2,4.141649782593181,2.8583502174068185
2,85,Middle,1,6.190573438287873,0.8094265617121268
2,86,Middle,0,0.0,7.0
2,87,Middle,1,2.37685851779387,4.62314148220613
2,88,Middle,2,3.9152823047080503,3.0847176952919493
2,89,Middle,2,4.5273495577026095,2.47265044229739
2,90,Rich,0,0.0,10.0
2,91,Rich,2,8.521902923572561,1.4780970764274386
2,92,Rich,2,8.521902923572561,1.478097076427438
2,93,Rich,2,8.341064478196612,1.6589355218033868
2,94,Rich,2,8.341064478196612,1.6589355218033872
2,95,Rich,0,0.0,10.0
2,96,Rich,2,8.907602698681991,1.0923973013180088
2,97,Rich,1,6.757111658773251,3.242888341226749
2,98,Rich,1,6.757111658773251,3.242888341226749
2,99,Rich,1,2.37685851779387,7.62314148220613
2,0,Poor,0,0.0,3.0
2,1,Poor,0,0.0,3.0
2,2,Poor,1,2.2580155919041762,0.7419844080958238
2,3,Poor,0,0.0,3.0
2,4,Poor,0,0.0,3.0
2,5,Poor,1,2.1504910399087396,0.8495089600912604
2,6,Poor,0,0.0,3.0
2,7,Poor,1,1.764791264799311,1.235208735200689
2,8,Poor,1,2.1504910399087396,0.8495089600912604
2,9,Poor,1,1.764791264799311,1.235208735200689
2,10,Poor,1,1.764791264799311,1.235208735200689
2,11,Poor,1,2.1504910399087396,0.8495089600912604
2,12,Poor,1,2.1504910399087396,0.8495089600912604
2,13,Poor,1,2.1504910399087396,0.8495089600912604
2,14,Poor,0,0.0,3.0
2,15,Poor,1,2.1504910399087396,0.8495089600912604
2,16,Poor,1,1.764791264799311,1.235208735200689
2,17,Poor,1,2.2580155919041762,0.7419844080958238
2,18,Poor,0,0.0,3.0
2,19,Poor,1,2.1504910399087396,0.8495089600912604
2,20,Poor,0,0.0,3.0
2,21,Poor,0,0.0,3.0
2,22,Poor,1,2.2580155919041762,0.7419844080958238
2,23,Poor,1,2.1504910399087396,0.8495089600912604
2,24,Poor,0,0.0,3.0
2,25,Poor,0,0.0,3.0
2,26,Poor,0,0.0,3.0
2,27,Poor,1,2.1504910399087396,0.8495089600912604
2,28,Poor,1,2.2580155919041762,0.7419844080958238
2,29,Poor,1,2.2580155919041762,0.7419844080958238
2,30,Poor,1,1.764791264799311,1.235208735200689
2,31,Poor,1,2.1504910399087396,0.8495089600912604
2,32,Poor,0,0.0,3.0
2,33,Poor,1,1.764791264799311,1.235208735200689
2,34,Poor,1,1.764791264799311,1.235208735200689
2,35,Poor,0,0.0,3.0
2,36,Poor,1,1.764791264799311,1.235208735200689
2,37,Poor,1,1.764791264799311,1.235208735200689
2,38,Poor,1,2.2580155919041762,0.7419844080958238
2,39,Poor,1,2.1504910399087396,0.8495089600912604
2,40,Poor,1,2.1504910399087396,0.8495089600912604
2,41,Poor,1,1.764791264799311,1.235208735200689
2,42,Poor,1,2.1504910399087396,0.8495089600912604
2,43,Poor,1,1.764791264799311,1.235208735200689
2,44,Poor,1,1.764791264799311,1.235208735200689
2,45,Poor,1,2.1504910399087396,0.8495089600912604
2,46,Poor,0,0.0,3.0
2,47,Poor,1,1.764791264799311,1.235208735200689
2,48,Poor,0,0.0,3.0
2,49,Poor,1,1.764791264799311,1.235208735200689
2,50,Poor,1,2.2580155919041762,0.7419844080958238
2,51,Poor,1,2.2580155919041762,0.7419844080958238
2,52,Poor,1,2.2580155919041762,0.7419844080958238
2,53,Poor,0,0.0,3.0
2,54,Poor,0,0.0,3.0
2,55,Poor,1,2.1504910399087396,0.8495089600912604
2,56,Poor,1,1.764791264799311,1.235208735200689
2,57,Poor,1,2.1504910399087396,0.8495089600912604
2,58,Poor,0,0.0,3.0
2,59,Poor,1,2.2580155919041762,0.7419844080958238
2,60,Poor,0,0.0,3.0
2,61,Poor,0,0.0,3.0
2,62,Poor,1,1.764791264799311,1.235208735200689
2,63,Poor,1,2.1504910399087396,0.8495089600912604
2,64,Poor,1,2.2580155919041762,0.7419844080958238
2,65,Poor,1,1.764791264799311,1.235208735200689
2,66,Poor,1,2.1504910399087396,0.8495089600912604
2,67,Poor,0,0.0,3.0
2,68,Poor,0,0.0,3.0
2,69,Poor,1,2.2580155919041762,0.7419844080958238
2,70,Middle,1,2.1504910399087396,4.84950896009126
2,71,Middle,2,3.9152823047080503,3.084717695291949
2,72,Middle,2,3.9152823047080503,3.0847176952919493
2,73,Middle,1,2.1504910399087396,4.84950896009126
2,74,Middle,0,0.0,7.0
2,75,Middle,2,3.9152823047080503,3.084717695291949
2,76,Middle,2,3.9152823047080503,3.084717695291949
2,77,Middle,1,2.1504910399087396,4.84950896009126
2,78,Middle,2,4.022806856703487,2.9771931432965126
2,79,Middle,1,6.190573438287873,0.8094265617121268
2,80,Middle,0,0.0,7.0
2,81,Middle,1,2.1504910399087396,4.84950896009126
2,82,Middle,1,2.1504910399087396,4.84950896009126
2,83,Middle,2,3.9152823047080503,3.084717695291949
2,84,Middle,1,2.1504910399087396,4.84950896009126
2,85,Middle,1,2.2580155919041762,4.741984408095824
2,86,Middle,1,6.190573438287873,0.8094265617121268
2,87,Middle,0,0.0,7.0
2,88,Middle,2,3.9152823047080503,3.0847176952919493
2,89,Middle,1,1.764791264799311,5.235208735200689
2,90,Rich,2,7.955364703087184,2.0446352969128156
2,91,Rich,2,3.9152823047080503,6.08471769529195
2,92,Rich,2,3.9152823047080503,6.084717695291949
2,93,Rich,2,8.859758506511225,1.140241493488775
2,94,Rich,2,8.859758506511225,1.1402414934887757
2,95,Rich,0,0.0,10.0
2,96,Rich,3,6.173297896612226,3.8267021033877735
2,97,Rich,1,2.1504910399087396,7.84950896009126
2,98,Rich,0,0.0,10.0
2,99,Rich,2,8.341064478196612,1.6589355218033872
2,0,Poor,1,1.764791264799311,1.235208735200689
2,1,Poor,0,0.0,3.0
2,2,Poor,1,2.2580155919041762,0.7419844080958238
2,3,Poor,1,2.1504910399087396,0.8495089600912604
2,4,Poor,0,0.0,3.0
2,5,Poor,1,1.764791264799311,1.235208735200689
2,6,Poor,1,2.2580155919041762,0.7419844080958238
2,7,Poor,1,1.764791264799311,1.235208735200689
2,8,Poor,0,0.0,3.0
2,9,Poor,1,2.1504910399087396,0.8495089600912604
2,10,Poor,0,0.0,3.0
2,11,Poor,1,2.1504910399087396,0.8495089600912604
2,12,Poor,1,2.1504910399087396,0.8495089600912604
2,13,Poor,1,1.764791264799311,1.235208735200689
2,14,Poor,1,1.764791264799311,1.235208735200689
2,15,Poor,1,1.764791264799311,1.235208735200689
2,16,Poor,1,1.764791264799311,1.235208735200689
2,17,Poor,1,2.2580155919041762,0.7419844080958238
2,18,Poor,0,0.0,3.0
2,19,Poor,0,0.0,3.0
2,20,Poor,1,2.2580155919041762,0.7419844080958238
2,21,Poor,0,0.0,3.0
2,22,Poor,0,0.0,3.0
2,23,Poor,1,2.1504910399087396,0.8495089600912604
2,24,Poor,1,2.1504910399087396,0.8495089600912604
2,25,Poor,0,0.0,3.0
2,26,Poor,1,2.1504910399087396,0.8495089600912604
2,27,Poor,1,2.1504910399087396,0.8495089600912604
2,28,Poor,0,0.0,3.0
2,29,Poor,1,1.764791264799311,1.235208735200689
2,30,Poor,1,2.1504910399087396,0.8495089600912604
2,31,Poor,1,2.1504910399087396,0.8495089600912604
2,32,Poor,0,0.0,3.0
2,33,Poor,1,2.1504910399087396,0.8495089600912604
2,34,Poor,1,2.2580155919041762,0.7419844080958238
2,35,Poor,1,1.764791264799311,1.235208735200689
2,36,Poor,1,2.1504910399087396,0.8495089600912604
2,37,Poor,1,2.1504910399087396,0.8495089600912604
2,38,Poor,1,2.2580155919041762,0.7419844080958238
2,39,Poor,1,2.2580155919041762,0.7419844080958238
2,40,Poor,1,1.764791264799311,1.235208735200689
2,41,Poor,1,1.764791264799311,1.235208735200689
2,42,Poor,0,0.0,3.0
2,43,Poor,0,0.0,3.0
2,44,Poor,0,0.0,3.0
2,45,Poor,0,0.0,3.0
2,46,Poor,1,2.1504910399087396,0.8495089600912604
2,47,Poor,1,1.764791264799311,1.235208735200689
2,48,Poor,1,1.764791264799311,1.235208735200689
2,49,Poor,0,0.0,3.0
2,50,Poor,1,2.1504910399087396,0.8495089600912604
2,51,Poor,0,0.0,3.0
2,52,Poor,1,2.2580155919041762,0.7419844080958238
2,53,Poor,0,0.0,3.0
2,54,Poor,0,0.0,3.0
2,55,Poor,1,2.1504910399087396,0.8495089600912604
2,56,Poor,1,1.764791264799311,1.235208735200689
2,57,Poor,1,2.2580155919041762,0.7419844080958238
2,58,Poor,1,2.1504910399087396,0.8495089600912604
2,59,Poor,0,0.0,3.0
2,60,Poor,0,0.0,3.0
2,61,Poor,0,0.0,3.0
2,62,Poor,0,0.0,3.0
2,63,Poor,0,0.0,3.0
2,64,Poor,1,2.2580155919041762,0.7419844080958238
2,65,Poor,1,2.2580155919041762,0.7419844080958238
2,66,Poor,1,2.1504910399087396,0.8495089600912604
2,67,Poor,1,2.2580155919041762,0.7419844080958238
2,68,Poor,1,2.1504910399087396,0.8495089600912604
2,69,Poor,0,0.0,3.0
2,70,Middle,1,2.1504910399087396,4.84950896009126
2,71,Middle,1,6.740218879626318,0.25978112037368195
2,72,Middle,1,1.764791264799311,5.235208735200689
2,73,Middle,3,6.173297896612226,0.8267021033877731
2,74,Middle,2,3.9152823047080503,3.0847176952919493
2,75,Middle,2,3.9152823047080503,3.0847176952919493
2,76,Middle,0,0.0,7.0
2,77,Middle,0,0.0,7.0
2,78,Middle,0,0.0,7.0
2,79,Middle,1,6.740218879626318,0.25978112037368195
2,80,Middle,0,0.0,7.0
2,81,Middle,1,2.1504910399087396,4.84950896009126
2,82,Middle,2,4.022806856703487,2.977193143296513
2,83,Middle,0,0.0,7.0
2,84,Middle,2,3.9152823047080503,3.084717695291949
2,85,Middle,0,0.0,7.0
2,86,Middle,1,6.190573438287873,0.8094265617121268
2,87,Middle,2,4.408506631812916,2.5914933681870846
2,88,Middle,1,1.764791264799311,5.235208735200689
2,89,Middle,1,2.2580155919041762,4.741984408095824
2,90,Rich,0,0.0,10.0
2,91,Rich,0,0.0,10.0
2,92,Rich,2,3.9152823047080503,6.084717695291949
2,93,Rich,0,0.0,10.0
2,94,Rich,2,8.44858903019205,1.5514109698079506
2,95,Rich,2,8.890709919535057,1.1092900804649424
2,96,Rich,2,8.998234471530495,1.0017655284695057
2,97,Rich,0,0.0,10.0
2,98,Rich,1,1.764791264799311,8.23520873520069
2,99,Rich,2,8.890709919535057,1.109290080464942
2,0,Poor,1,1.8530308280392767,1.1469691719607233
2,1,Poor,1,2.1504910399087396,0.8495089600912604
2,2,Poor,0,0.0,3.0
2,3,Poor,1,1.8530308280392767,1.1469691719607233
2,4,Poor,1,1.8530308280392767,1.1469691719607233
2,5,Poor,0,0.0,3.0
2,6,Poor,0,0.0,3.0
2,7,Poor,1,1.8530308280392767,1.1469691719607233
2,8,Poor,0,0.0,3.0
2,9,Poor,1,1.8530308280392767,1.1469691719607233
2,10,Poor,1,1.8530308280392767,1.1469691719607233
2,11,Poor,1,1.8530308280392767,1.1469691719607233
2,12,Poor,1,2.1504910399087396,0.8495089600912604
2,13,Poor,1,2.2580155919041762,0.7419844080958238
2,14,Poor,0,0.0,3.0
2,15,Poor,1,2.1504910399087396,0.8495089600912604
2,16,Poor,0,0.0,3.0
2,17,Poor,1,2.2580155919041762,0.7419844080958238
2,18,Poor,1,2.2580155919041762,0.7419844080958238
2,19,Poor,1,2.1504910399087396,0.8495089600912604
2,20,Poor,1,2.2580155919041762,0.7419844080958238
2,21,Poor,0,0.0,3.0
2,22,Poor,0,0.0,3.0
2,23,Poor,1,2.1504910399087396,0.8495089600912604
2,24,Poor,0,0.0,3.0
2,25,Poor,1,2.1504910399087396,0.8495089600912604
2,26,Poor,1,2.1504910399087396,0.8495089600912604
2,27,Poor,1,2.1504910399087396,0.8495089600912604
2,28,Poor,0,0.0,3.0
2,29,Poor,0,0.0,3.0
2,30,Poor,1,2.2580155919041762,0.7419844080958238
2,31,Poor,1,2.2580155919041762,0.7419844080958238
2,32,Poor,1,2.1504910399087396,0.8495089600912604
2,33,Poor,1,2.1504910399087396,0.8495089600912604
2,34,Poor,1,1.8530308280392767,1.1469691719607233
2,35,Poor,1,1.8530308280392767,1.1469691719607233
2,36,Poor,1,1.8530308280392767,1.1469691719607233
2,37,Poor,0,0.0,3.0
2,38,Poor,0,0.0,3.0
2,39,Poor,0,0.0,3.0
2,40,Poor,0,0.0,3.0
2,41,Poor,1,2.2580155919041762,0.7419844080958238
2,42,Poor,0,0.0,3.0
2,43,Poor,0,0.0,3.0
2,44,Poor,1,1.8530308280392767,1.1469691719607233
2,45,Poor,1,1.8530308280392767,1.1469691719607233
2,46,Poor,0,0.0,3.0
2,47,Poor,0,0.0,3.0
2,48,Poor,1,2.1504910399087396,0.8495089600912604
2,49,Poor,1,1.8530308280392767,1.1469691719607233
2,50,Poor,1,2.1504910399087396,0.8495089600912604
2,51,Poor,0,0.0,3.0
2,52,Poor,1,1.8530308280392767,1.1469691719607233
2,53,Poor,0,0.0,3.0
2,54,Poor,1,2.1504910399087396,0.8495089600912604
2,55,Poor,1,2.1504910399087396,0.8495089600912604
2,56,Poor,1,1.8530308280392767,1.1469691719607233
2,57,Poor,0,0.0,3.0
2,58,Poor,0,0.0,3.0
2,59,Poor,1,2.2580155919041762,0.7419844080958238
2,60,Poor,1,1.8530308280392767,1.1469691719607233
2,61,Poor,1,1.8530308280392767,1.1469691719607233
2,62,Poor,1,1.8530308280392767,1.1469691719607233
2,63,Poor,1,2.1504910399087396,0.8495089600912604
2,64,Poor,1,1.8530308280392767,1.1469691719607233
2,65,Poor,0,0.0,3.0
2,66,Poor,1,2.1504910399087396,0.8495089600912604
2,67,Poor,1,2.2580155919041762,0.7419844080958238
2,68,Poor,1,2.1504910399087396,0.8495089600912604
2,69,Poor,1,2.2580155919041762,0.7419844080958238
2,70,Middle,1,6.403207935645002,0.5967920643549984
2,71,Middle,1,2.1504910399087396,4.84950896009126
2,72,Middle,0,0.0,7.0
2,73,Middle,2,4.003521867948017,2.9964781320519838
2,74,Middle,1,6.500102110202267,0.4998978897977331
2,75,Middle,1,6.500102110202267,0.4998978897977331
2,76,Middle,2,4.111046419943452,2.8889535800565476
2,77,Middle,0,0.0,7.0
2,78,Middle,1,1.8530308280392767,5.146969171960723
2,79,Middle,1,1.8530308280392767,5.146969171960723
2,80,Middle,2,4.003521867948017,2.9964781320519833
2,81,Middle,3,6.2615374598521925,0.7384625401478075
2,82,Middle,1,2.2580155919041762,4.741984408095824
2,83,Middle,1,1.8530308280392767,5.146969171960723
2,84,Middle,0,0.0,7.0
2,85,Middle,3,6.2615374598521925,0.7384625401478075
2,86,Middle,0,0.0,7.0
2,87,Middle,1,6.500102110202267,0.4998978897977331
2,88,Middle,2,4.003521867948017,2.9964781320519838
2,89,Middle,1,1.8530308280392767,5.146969171960723
2,90,Rich,2,8.256238763684278,1.7437612363157218
2,91,Rich,2,8.650593150111007,1.349406849888993
2,92,Rich,2,8.256238763684278,1.7437612363157218
2,93,Rich,3,6.2615374598521925,3.738462540147807
2,94,Rich,2,8.661223527549177,1.3387764724508222
2,95,Rich,1,1.8530308280392767,8.146969171960723
2,96,Rich,2,8.661223527549177,1.3387764724508227
2,97,Rich,0,0.0,10.0
2,98,Rich,2,8.353132938241544,1.6468670617584564
2,99,Rich,1,2.2580155919041762,7.741984408095824
2,0,Poor,1,1.9456823694412406,1.0543176305587594
2,1,Poor,0,0.0,3.0
2,2,Poor,0,0.0,3.0
2,3,Poor,1,2.2580155919041762,0.7419844080958238
2,4,Poor,1,2.1504910399087396,0.8495089600912604
2,5,Poor,1,1.9456823694412406,1.0543176305587594
2,6,Poor,1,2.2580155919041762,0.7419844080958238
2,7,Poor,1,1.9456823694412406,1.0543176305587594
2,8,Poor,1,1.9456823694412406,1.0543176305587594
2,9,Poor,0,0.0,3.0
2,10,Poor,0,0.0,3.0
2,11,Poor,1,2.1504910399087396,0.8495089600912604
2,12,Poor,0,0.0,3.0
2,13,Poor,1,2.1504910399087396,0.8495089600912604
2,14,Poor,1,1.9456823694412406,1.0543176305587594
2,15,Poor,0,0.0,3.0
2,16,Poor,1,2.1504910399087396,0.8495089600912604
2,17,Poor,1,2.2580155919041762,0.7419844080958238
2,18,Poor,1,1.9456823694412406,1.0543176305587594
2,19,Poor,1,2.1504910399087396,0.8495089600912604
2,20,Poor,1,2.1504910399087396,0.8495089600912604
2,21,Poor,1,2.2580155919041762,0.7419844080958238
2,22,Poor,1,2.1504910399087396,0.8495089600912604
2,23,Poor,1,1.9456823694412406,1.0543176305587594
2,24,Poor,1,2.1504910399087396,0.8495089600912604
2,25,Poor,1,2.1504910399087396,0.8495089600912604
2,26,Poor,1,1.9456823694412406,1.0543176305587594
2,27,Poor,1,1.9456823694412406,1.0543176305587594
2,28,Poor,0,0.0,3.0
2,29,Poor,1,2.1504910399087396,0.8495089600912604
2,30,Poor,1,2.1504910399087396,0.8495089600912604
2,31,Poor,0,0.0,3.0
2,32,Poor,1,2.2580155919041762,0.7419844080958238
2,33,Poor,1,2.1504910399087396,0.8495089600912604
2,34,Poor,1,1.9456823694412406,1.0543176305587594
2,35,Poor,1,2.2580155919041762,0.7419844080958238
2,36,Poor,1,2.1504910399087396,0.8495089600912604
2,37,Poor,1,1.9456823694412406,1.0543176305587594
2,38,Poor,0,0.0,3.0
2,39,Poor,0,0.0,3.0
2,40,Poor,0,0.0,3.0
2,41,Poor,0,0.0,3.0
2,42,Poor,1,1.9456823694412406,1.0543176305587594
2,43,Poor,0,0.0,3.0
2,44,Poor,1,2.1504910399087396,0.8495089600912604
2,45,Poor,1,1.9456823694412406,1.0543176305587594
2,46,Poor,1,2.1504910399087396,0.8495089600912604
2,47,Poor,1,1.9456823694412406,1.0543176305587594
2,48,Poor,0,0.0,3.0
2,49,Poor,1,2.1504910399087396,0.8495089600912604
2,50,Poor,1,2.2580155919041762,0.7419844080958238
2,51,Poor,1,2.1504910399087396,0.8495089600912604
2,52,Poor,0,0.0,3.0
2,53,Poor,0,0.0,3.0
2,54,Poor,0,0.0,3.0
2,55,Poor,1,1.9456823694412406,1.0543176305587594
2,56,Poor,1,2.1504910399087396,0.8495089600912604
2,57,Poor,1,1.9456823694412406,1.0543176305587594
2,58,Poor,1,1.9456823694412406,1.0543176305587594
2,59,Poor,1,2.1504910399087396,0.8495089600912604
2,60,Poor,0,0.0,3.0
2,61,Poor,0,0.0,3.0
2,62,Poor,0,0.0,3.0
2,63,Poor,0,0.0,3.0
2,64,Poor,1,1.9456823694412406,1.0543176305587594
2,65,Poor,0,0.0,3.0
2,66,Poor,1,1.9456823694412406,1.0543176305587594
2,67,Poor,1,2.2580155919041762,0.7419844080958238
2,68,Poor,1,2.1504910399087396,0.8495089600912604
2,69,Poor,1,1.9456823694412406,1.0543176305587594
2,70,Middle,1,6.82510721571238,0.17489278428761956
2,71,Middle,2,4.09617340934998,2.9038265906500196
2,72,Middle,1,1.9456823694412406,5.054317630558759
2,73,Middle,2,4.09617340934998,2.9038265906500196
2,74,Middle,2,4.203697961345417,2.7963020386545834
