seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
7,0.62,0.74,224.1169842959794,456,109,174,0,73,False,-1,none,0.3,0.84,0.81,0.58,0.77,0.57,0.5714285714285714,1.0,0.0,51,89,0.65,0.5882352941176471,0.4117647058823529,16,12,0.9,0.5882352941176471,0.4117647058823529,5,1
7,0.74,0.93,254.31276690288882,437,88,186,0,68,False,-1,none,0.3,0.86,0.83,0.59,0.81,0.58,0.7,1.0,0.0,50,100,0.9,0.7777777777777778,0.2222222222222222,11,21,0.7,0.8235294117647058,0.17647058823529413,0,4
7,0.72,0.83,231.0470928124532,447,92,176,0,79,False,-1,none,0.3,0.81,0.81,0.53,0.79,0.57,0.7,1.0,0.0,52,93,0.75,0.9523809523809523,0.047619047619047616,5,16,0.8,0.6153846153846154,0.38461538461538464,4,6
7,0.73,0.86,240.6904438235831,444,85,179,0,75,False,-1,none,0.3,0.83,0.83,0.53,0.77,0.54,0.7,1.0,0.0,56,90,0.85,0.8181818181818182,0.18181818181818182,9,19,0.7,0.8,0.2,2,3
7,0.72,0.8,209.36163465016378,450,83,177,0,90,True,1,Slow,0.3,0.78,0.83,0.49,0.79,0.51,0.7,1.0,0.0,53,91,0.75,0.5625,0.4375,15,13,0.8,0.7333333333333333,0.26666666666666666,3,2
8,0.73,0.84,208.0,446,120,178,0,83,False,-1,none,0.3,0.89,0.91,0.59,0.85,0.58,0.6714285714285714,1.0,0.0,57,101,0.85,0.7222222222222222,0.2777777777777778,9,9,0.9,0.7368421052631579,0.2631578947368421,0,2
8,0.69,0.78,205.80000000000007,452,84,179,0,69,False,-1,none,0.3,0.76,0.75,0.48,0.77,0.65,0.6428571428571429,1.0,0.0,45,96,0.95,0.68,0.32,16,18,0.5,0.75,0.25,2,2
8,0.71,0.82,213.77999999999992,448,115,156,0,82,False,-1,none,0.3,0.82,0.82,0.56,0.76,0.57,0.7,1.0,0.0,43,90,0.75,0.65,0.35,7,10,0.7,0.8461538461538461,0.15384615384615385,3,3
8,0.68,0.8,196.14525,450,114,148,0,78,False,-1,none,0.3,0.8,0.81,0.52,0.77,0.52,0.6428571428571429,1.0,0.0,37,91,0.75,0.8421052631578947,0.15789473684210525,4,12,0.8,0.875,0.125,2,2
8,0.71,0.81,222.81525,449,88,167,0,74,True,2,Slow,0.3,0.79,0.8,0.51,0.73,0.53,0.6571428571428571,1.0,0.0,51,86,0.8,0.6,0.4,15,8,0.9,0.6666666666666666,0.3333333333333333,1,6
8,0.71,0.82,206.19506250000003,448,108,176,0,69,False,-1,none,0.3,0.85,0.82,0.57,0.82,0.6,0.7,1.0,0.0,51,99,0.75,0.8636363636363636,0.13636363636363635,6,17,0.7,0.7272727272727273,0.2727272727272727,0,3
8,0.7,0.84,221.7028275,446,101,166,0,74,False,-1,none,0.3,0.79,0.79,0.61,0.77,0.55,0.7,1.0,0.0,48,89,0.6,0.7333333333333333,0.26666666666666666,8,13,0.9,0.8,0.2,3,5
8,0.66,0.88,219.21806812500003,442,99,156,0,72,True,4,Shigh,0.3,0.79,0.81,0.54,0.73,0.56,0.6142857142857143,1.0,0.0,49,90,0.75,0.8461538461538461,0.15384615384615385,3,9,0.8,0.6842105263157895,0.3157894736842105,0,5
8,0.68,0.8,211.43856628124996,450,91,172,0,67,False,-1,none,0.3,0.8,0.79,0.57,0.73,0.54,0.7,1.0,0.0,49,100,0.6,0.625,0.375,10,9,0.7,0.8,0.2,0,4
8,0.72,0.82,211.0641951796874,448,102,171,0,90,False,-1,none,0.3,0.83,0.82,0.62,0.81,0.47,0.6857142857142857,1.0,0.0,50,89,0.75,0.7777777777777778,0.2222222222222222,10,13,0.9,0.8125,0.1875,3,6
8,0.65,0.75,200.5993085906249,455,95,164,0,86,False,-1,none,0.3,0.8,0.78,0.45,0.78,0.53,0.6428571428571429,1.0,0.0,44,95,0.65,0.8421052631578947,0.15789473684210525,5,12,0.7,0.5454545454545454,0.45454545454545453,5,3
8,0.73,0.83,206.3974325765624,447,70,178,0,84,False,-1,none,0.3,0.78,0.8,0.46,0.74,0.53,0.7714285714285715,1.0,0.0,59,98,0.65,0.7368421052631579,0.2631578947368421,8,11,0.6,1.0,0.0,0,2
8,0.81,0.95,243.94403138765622,435,99,192,0,74,False,-1,none,0.3,0.9,0.88,0.6,0.87,0.61,0.7857142857142857,1.0,0.0,60,101,0.9,0.84,0.16,4,22,0.8,0.7333333333333333,0.26666666666666666,3,2
8,0.62,0.71,175.5537753584179,459,121,165,0,68,False,-1,none,0.3,0.81,0.77,0.62,0.78,0.59,0.6142857142857143,1.0,0.0,50,98,0.65,0.8235294117647058,0.17647058823529413,4,10,0.6,0.8181818181818182,0.18181818181818182,3,0
8,0.72,0.88,231.59544459236713,442,81,182,0,69,False,-1,none,0.3,0.79,0.82,0.55,0.79,0.56,0.6714285714285714,1.0,0.0,51,95,0.75,0.75,0.25,8,15,1.0,0.8095238095238095,0.19047619047619047,5,8
8,0.66,0.84,229.72708031273444,446,91,171,0,79,False,-1,none,0.3,0.81,0.82,0.54,0.77,0.52,0.5714285714285714,1.0,0.0,45,93,0.9,0.8214285714285714,0.17857142857142858,11,12,0.8,0.75,0.25,5,5
8,0.69,0.84,207.7361822610704,446,89,165,0,77,False,-1,none,0.3,0.8,0.77,0.54,0.74,0.53,0.6571428571428571,1.0,0.0,49,85,0.8,0.88,0.12,8,17,0.7,0.8461538461538461,0.15384615384615385,1,5
8,0.7,0.79,203.54648643467578,451,104,158,0,84,False,-1,none,0.3,0.8,0.8,0.52,0.77,0.52,0.6714285714285714,1.0,0.0,46,88,0.7,0.8235294117647058,0.17647058823529413,4,14,0.9,0.6666666666666666,0.3333333333333333,3,3
8,0.72,0.86,228.26094730966406,444,92,183,0,64,False,-1,none,0.3,0.83,0.83,0.59,0.76,0.6,0.7142857142857143,1.0,0.0,58,95,0.7,0.9130434782608695,0.08695652173913043,2,16,0.8,0.46153846153846156,0.5384615384615384,5,7
8,0.68,0.8,192.9767946442753,450,111,170,0,64,False,-1,none,0.3,0.77,0.81,0.56,0.8,0.67,0.6428571428571429,1.0,0.0,48,98,0.85,0.9090909090909091,0.09090909090909091,5,13,0.6,0.9230769230769231,0.07692307692307693,1,5
8,0.68,0.77,220.94587332708932,453,93,180,0,70,False,-1,none,0.3,0.8,0.78,0.58,0.78,0.56,0.6714285714285714,1.0,0.0,50,90,0.75,0.7,0.3,14,20,0.6,0.5,0.5,5,1
8,0.71,0.8,227.92008784136613,450,77,174,0,74,False,-1,none,0.3,0.76,0.79,0.55,0.75,0.46,0.6857142857142857,1.0,0.0,62,83,0.65,0.6666666666666666,0.3333333333333333,12,9,1.0,0.5882352941176471,0.4117647058823529,1,7
8,0.68,0.82,206.6148391200753,448,110,159,0,74,False,-1,none,0.3,0.81,0.79,0.62,0.77,0.52,0.6142857142857143,1.0,0.0,40,92,0.8,0.8260869565217391,0.17391304347826086,10,14,0.9,0.8125,0.1875,2,1
8,0.7,0.81,197.1666886067113,449,96,168,0,80,False,-1,none,0.3,0.78,0.82,0.59,0.73,0.53,0.7285714285714285,1.0,0.0,56,91,0.7,0.8421052631578947,0.15789473684210525,5,12,0.5,0.8181818181818182,0.18181818181818182,2,2
8,0.71,0.81,219.93033089355154,449,77,161,0,76,False,-1,none,0.3,0.76,0.74,0.54,0.7,0.45,0.6571428571428571,1.0,0.0,46,76,0.85,0.7142857142857143,0.2857142857142857,12,19,0.8,0.7857142857142857,0.21428571428571427,5,3
8,0.67,0.78,206.10404203348568,452,90,174,0,78,False,-1,none,0.3,0.81,0.8,0.53,0.75,0.53,0.6571428571428571,1.0,0.0,50,93,0.65,0.8888888888888888,0.1111111111111111,6,13,0.8,0.5714285714285714,0.42857142857142855,7,5
8,0.67,0.84,210.65469140368606,446,88,164,0,74,False,-1,none,0.3,0.8,0.77,0.49,0.75,0.55,0.6142857142857143,1.0,0.0,41,93,0.8,0.84,0.16,8,17,0.8,0.875,0.125,1,4
8,0.68,0.87,232.18978108936943,443,96,152,0,70,True,3,Shigh,0.3,0.78,0.77,0.54,0.73,0.53,0.6142857142857143,1.0,0.0,45,86,0.8,0.7692307692307693,0.23076923076923078,7,10,0.9,0.6666666666666666,0.3333333333333333,1,3
8,0.64,0.81,239.21688144850415,449,82,170,0,67,False,-1,none,0.3,0.79,0.75,0.52,0.71,0.56,0.6,1.0,0.0,45,88,0.75,0.76,0.24,12,13,0.7,0.5,0.5,7,5
8,0.71,0.85,227.63739457783967,445,93,173,0,74,False,-1,none,0.3,0.81,0.75,0.69,0.72,0.54,0.6857142857142857,1.0,0.0,57,92,0.75,0.84,0.16,7,13,0.8,0.75,0.25,0,4
8,0.68,0.78,209.1767680850649,452,103,159,0,75,True,3,Shigh,0.3,0.81,0.8,0.51,0.71,0.57,0.6571428571428571,1.0,0.0,49,91,0.65,0.8666666666666667,0.13333333333333333,4,7,0.9,0.5882352941176471,0.4117647058823529,3,5
8,0.68,0.78,220.42077428200622,452,92,180,0,60,False,-1,none,0.3,0.81,0.81,0.59,0.76,0.53,0.6571428571428571,1.0,0.0,60,90,0.7,0.6470588235294118,0.35294117647058826,14,10,0.8,0.7333333333333333,0.26666666666666666,4,2
8,0.75,0.9,232.2657124874223,440,84,159,0,72,False,-1,none,0.3,0.78,0.8,0.51,0.74,0.5,0.7142857142857143,1.0,0.0,50,90,0.8,0.875,0.125,3,11,0.9,0.6875,0.3125,3,2
8,0.7,0.81,212.9979063465606,449,91,174,0,69,False,-1,none,0.3,0.8,0.74,0.62,0.75,0.55,0.6857142857142857,1.0,0.0,51,88,0.7,0.7368421052631579,0.2631578947368421,12,18,0.8,0.7857142857142857,0.21428571428571427,2,3
8,0.72,0.8,218.7874500932541,450,96,177,0,72,False,-1,none,0.3,0.77,0.81,0.6,0.76,0.59,0.7142857142857143,1.0,0.0,52,99,0.8,0.6842105263157895,0.3157894736842105,8,12,0.6,0.7272727272727273,0.2727272727272727,2,4
8,0.65,0.82,210.0311283295369,448,123,170,0,70,False,-1,none,0.3,0.86,0.84,0.62,0.81,0.62,0.5714285714285714,1.0,0.0,41,104,0.8,1.0,0.0,0,18,0.9,0.5714285714285714,0.42857142857142855,4,3
8,0.77,0.87,240.53798914122183,443,105,190,0,73,False,-1,none,0.3,0.88,0.87,0.65,0.81,0.61,0.7714285714285715,1.0,0.0,63,103,0.65,0.75,0.25,10,8,1.0,0.6470588235294118,0.35294117647058826,3,3
8,0.63,0.79,199.3055749732362,451,76,150,0,70,True,2,Slow,0.3,0.7,0.73,0.47,0.67,0.48,0.6,1.0,0.0,42,82,0.7,0.8260869565217391,0.17391304347826086,7,14,0.7,0.7142857142857143,0.2857142857142857,3,2
8,0.63,0.79,221.21469726896933,451,91,161,0,74,False,-1,none,0.3,0.76,0.75,0.53,0.76,0.51,0.5857142857142857,1.0,0.0,39,87,0.65,0.7,0.3,15,14,0.9,0.7222222222222222,0.2777777777777778,1,5
8,0.71,0.88,223.8521179765669,442,87,170,0,70,False,-1,none,0.3,0.81,0.79,0.56,0.75,0.54,0.6857142857142857,1.0,0.0,55,94,0.75,0.9230769230769231,0.07692307692307693,2,15,0.8,0.6428571428571429,0.35714285714285715,2,2
8,0.79,0.99,220.8561238400813,431,90,177,0,89,True,0,Slow,0.3,0.87,0.87,0.52,0.78,0.62,0.7857142857142857,1.0,0.0,56,97,0.8,0.9230769230769231,0.07692307692307693,4,17,0.8,0.6111111111111112,0.3888888888888889,0,3
8,0.66,0.83,218.17008475278297,447,109,162,0,81,False,-1,none,0.3,0.84,0.85,0.58,0.76,0.51,0.5571428571428572,1.0,0.0,47,83,0.85,0.8888888888888888,0.1111111111111111,6,16,1.0,0.5294117647058824,0.47058823529411764,5,5
8,0.67,0.79,208.6501757364196,451,117,170,0,64,False,-1,none,0.3,0.84,0.85,0.59,0.78,0.6,0.5857142857142857,1.0,0.0,37,94,0.9,0.6956521739130435,0.30434782608695654,16,20,0.8,0.8,0.2,0,3
8,0.66,0.83,205.63341304643947,447,101,166,0,85,False,-1,none,0.3,0.82,0.8,0.55,0.79,0.54,0.6285714285714286,1.0,0.0,50,92,0.8,0.9285714285714286,0.07142857142857142,3,17,0.6,0.5454545454545454,0.45454545454545453,2,2
8,0.59,0.7,189.98910977695246,460,108,157,0,85,False,-1,none,0.3,0.77,0.82,0.54,0.75,0.47,0.5428571428571428,1.0,0.0,42,89,0.65,0.5882352941176471,0.4117647058823529,12,11,0.8,0.7333333333333333,0.26666666666666666,1,2
8,0.73,0.86,226.51192189482867,444,82,176,0,86,False,-1,none,0.3,0.81,0.77,0.57,0.76,0.53,0.7142857142857143,1.0,0.0,64,90,0.75,0.6666666666666666,0.3333333333333333,10,7,0.8,0.6666666666666666,0.3333333333333333,1,4
8,0.63,0.7,192.58889588660205,460,95,170,0,65,False,-1,none,0.3,0.79,0.79,0.53,0.7,0.54,0.5857142857142857,1.0,0.0,51,85,0.8,0.6842105263157895,0.3157894736842105,14,13,0.6,0.5,0.5,3,4
8,0.67,0.81,193.92085290588193,449,99,167,0,88,False,-1,none,0.3,0.85,0.8,0.51,0.8,0.51,0.6571428571428571,1.0,0.0,46,93,0.7,0.9090909090909091,0.09090909090909091,6,13,0.7,0.8461538461538461,0.15384615384615385,4,5
8,0.67,0.84,221.79090754895532,446,103,172,0,71,True,4,Shigh,0.3,0.82,0.85,0.54,0.77,0.61,0.6142857142857143,1.0,0.0,49,99,0.7,0.8571428571428571,0.14285714285714285,10,8,1.0,0.7,0.3,4,2
8,0.72,0.88,230.94681061193435,442,114,167,0,66,False,-1,none,0.3,0.83,0.81,0.67,0.79,0.59,0.6428571428571429,1.0,0.0,46,91,0.95,0.8148148148148148,0.18518518518518517,11,15,0.8,0.8125,0.1875,1,3
8,0.67,0.8,203.73286905706402,450,92,168,0,65,False,-1,none,0.3,0.75,0.75,0.58,0.74,0.58,0.6285714285714286,1.0,0.0,42,94,0.8,0.8695652173913043,0.13043478260869565,8,17,0.7,0.8461538461538461,0.15384615384615385,3,4
8,0.76,0.94,237.38409476489807,436,78,181,0,82,True,3,Shigh,0.3,0.81,0.83,0.57,0.74,0.58,0.7285714285714285,1.0,0.0,65,85,0.75,0.6956521739130435,0.30434782608695654,9,12,1.0,0.7,0.3,5,5
8,0.69,0.8,224.171254997946,450,86,161,0,68,False,-1,none,0.3,0.74,0.75,0.59,0.7,0.49,0.6571428571428571,1.0,0.0,52,81,0.75,0.5882352941176471,0.4117647058823529,13,9,0.8,0.6470588235294118,0.35294117647058826,3,3
8,0.76,0.89,228.6833606922108,441,91,165,0,95,True,4,Shigh,0.3,0.82,0.81,0.53,0.74,0.55,0.7428571428571429,1.0,0.0,56,89,0.8,0.7727272727272727,0.22727272727272727,8,9,0.8,0.6,0.4,1,2
8,0.73,0.91,243.18010545567472,439,106,176,0,87,False,-1,none,0.3,0.89,0.85,0.57,0.8,0.62,0.6571428571428571,1.0,0.0,46,94,0.85,0.76,0.24,9,17,1.0,0.7,0.3,2,8
8,0.67,0.77,199.35287589792776,453,85,180,0,73,False,-1,none,0.3,0.81,0.8,0.48,0.74,0.59,0.6714285714285714,1.0,0.0,51,95,0.7,0.7647058823529411,0.23529411764705882,11,18,0.6,0.7692307692307693,0.23076923076923078,3,2
8,0.62,0.71,176.37102451136303,459,96,163,0,80,False,-1,none,0.3,0.78,0.79,0.49,0.72,0.52,0.6142857142857143,1.0,0.0,50,97,0.65,0.7058823529411765,0.29411764705882354,8,8,0.6,0.7272727272727273,0.2727272727272727,0,0
8,0.6,0.76,197.73069762410654,454,84,127,0,68,False,-1,none,0.3,0.66,0.64,0.48,0.62,0.47,0.5428571428571428,1.0,0.0,36,74,0.75,0.76,0.24,4,11,0.7,0.7692307692307693,0.23076923076923078,1,1
8,0.71,0.85,219.5206660242018,445,85,177,0,73,True,4,Shigh,0.3,0.82,0.79,0.57,0.75,0.54,0.7142857142857143,1.0,0.0,55,95,0.6,0.6470588235294118,0.35294117647058826,12,12,0.9,0.7222222222222222,0.2777777777777778,2,1
8,0.72,0.86,217.95234347001684,444,88,192,0,59,False,-1,none,0.3,0.83,0.82,0.61,0.78,0.62,0.7571428571428571,1.0,0.0,68,103,0.5,0.875,0.125,1,13,0.9,0.7058823529411765,0.29411764705882354,1,6
8,0.64,0.83,206.15727461263387,447,87,161,0,69,False,-1,none,0.3,0.74,0.74,0.51,0.76,0.56,0.6142857142857143,1.0,0.0,38,95,0.75,0.9230769230769231,0.07692307692307693,1,20,0.6,0.7857142857142857,0.21428571428571427,2,5
8,0.68,0.88,224.35861710689477,442,87,172,0,63,False,-1,none,0.3,0.78,0.78,0.58,0.75,0.58,0.6428571428571429,1.0,0.0,51,100,0.7,0.96,0.04,2,17,0.9,0.6666666666666666,0.3333333333333333,0,2
8,0.7,0.86,221.99113853157584,444,95,170,0,84,False,-1,none,0.3,0.81,0.82,0.57,0.76,0.55,0.6285714285714286,1.0,0.0,47,97,0.85,0.84,0.16,8,13,0.9,0.7647058823529411,0.23529411764705882,2,3
8,0.69,0.9,231.86014608858815,440,54,178,0,68,False,-1,none,0.3,0.72,0.74,0.51,0.69,0.56,0.6714285714285714,1.0,0.0,57,91,0.85,0.875,0.125,7,22,0.5,0.6363636363636364,0.36363636363636365,0,1
8,0.62,0.79,201.26126846219347,451,109,163,0,79,False,-1,none,0.3,0.82,0.8,0.63,0.74,0.52,0.5571428571428572,1.0,0.0,48,86,0.75,0.9230769230769231,0.07692307692307693,5,19,0.8,0.7142857142857143,0.2857142857142857,3,2
8,0.77,0.94,241.45071095067067,436,88,203,0,70,False,-1,none,0.3,0.89,0.87,0.61,0.82,0.66,0.7571428571428571,1.0,0.0,64,107,0.8,0.875,0.125,7,18,0.8,0.6470588235294118,0.35294117647058826,2,5
9,0.68,0.76,192.0,454,109,165,0,85,False,-1,none,0.3,0.84,0.84,0.48,0.79,0.55,0.6714285714285714,1.0,0.0,41,102,0.75,0.631578947368421,0.3684210526315789,9,12,0.6,0.7,0.3,0,1
9,0.67,0.76,197.40000000000006,454,100,186,0,78,False,-1,none,0.3,0.81,0.84,0.51,0.83,0.63,0.6428571428571429,1.0,0.0,49,106,0.7,0.7058823529411765,0.29411764705882354,14,11,0.8,0.7142857142857143,0.2857142857142857,2,4
9,0.7,0.85,226.69499999999994,445,110,186,0,69,False,-1,none,0.3,0.86,0.88,0.59,0.84,0.64,0.6285714285714286,1.0,0.0,50,102,0.85,0.7272727272727273,0.2727272727272727,8,17,0.9,0.7368421052631579,0.2631578947368421,6,3
9,0.67,0.81,207.86325,449,89,163,0,77,True,4,Shigh,0.3,0.8,0.8,0.53,0.7,0.5,0.6428571428571429,1.0,0.0,55,85,0.8,0.6666666666666666,0.3333333333333333,7,11,0.6,0.5833333333333334,0.4166666666666667,1,4
9,0.68,0.78,205.48762500000004,452,90,164,0,78,False,-1,none,0.3,0.78,0.82,0.44,0.78,0.5,0.6285714285714286,1.0,0.0,50,87,0.8,0.7,0.3,10,13,0.8,0.7142857142857143,0.2857142857142857,0,4
9,0.66,0.81,195.92334562499997,449,114,163,0,77,False,-1,none,0.3,0.82,0.82,0.55,0.82,0.57,0.6285714285714286,1.0,0.0,46,97,0.8,0.8461538461538461,0.15384615384615385,6,12,0.6,0.8181818181818182,0.18181818181818182,0,2
9,0.68,0.87,233.32100006249988,443,111,161,0,66,True,3,Shigh,0.3,0.82,0.79,0.61,0.79,0.58,0.6571428571428571,1.0,0.0,43,98,0.7,0.625,0.375,7,9,0.8,0.5882352941176471,0.4117647058823529,4,0
9,0.74,0.84,220.7778989062499,446,81,189,0,76,False,-1,none,0.3,0.78,0.78,0.58,0.8,0.6,0.7428571428571429,1.0,0.0,56,100,0.8,0.6190476190476191,0.38095238095238093,14,13,0.6,0.8181818181818182,0.18181818181818182,2,4
9,0.74,0.88,225.93011568749992,442,79,178,0,85,False,-1,none,0.3,0.85,0.82,0.52,0.71,0.55,0.7285714285714285,1.0,0.0,62,87,0.65,0.8888888888888888,0.1111111111111111,5,10,1.0,0.5789473684210527,0.42105263157894735,5,9
9,0.69,0.78,185.3161696968749,452,82,172,0,73,True,2,Slow,0.3,0.78,0.78,0.51,0.73,0.52,0.6857142857142857,1.0,0.0,53,94,0.8,0.7619047619047619,0.23809523809523808,8,17,0.5,0.6666666666666666,0.3333333333333333,0,0
9,0.67,0.82,219.39337940625003,448,99,172,0,82,False,-1,none,0.3,0.84,0.82,0.56,0.76,0.55,0.6,1.0,0.0,53,88,0.8,0.7391304347826086,0.2608695652173913,9,16,0.9,0.7058823529411765,0.29411764705882354,2,4
9,0.72,0.85,196.09695767812497,445,103,158,0,84,True,4,Shigh,0.3,0.8,0.8,0.46,0.79,0.61,0.6714285714285714,1.0,0.0,47,95,0.85,0.875,0.125,2,12,0.8,0.7857142857142857,0.21428571428571427,1,1
9,0.7,0.84,213.77469235992186,446,100,154,0,77,True,2,Slow,0.3,0.76,0.8,0.54,0.73,0.55,0.6428571428571429,1.0,0.0,46,89,0.8,0.7083333333333334,0.2916666666666667,8,11,0.9,0.6,0.4,0,0
9,0.74,0.78,205.98291097625386,452,87,187,0,68,False,-1,none,0.3,0.84,0.81,0.56,0.74,0.57,0.7571428571428571,1.0,0.0,60,99,0.7,0.5882352941176471,0.4117647058823529,14,10,0.7,0.625,0.375,2,2
9,0.74,0.85,211.05733277868742,445,77,177,0,71,False,-1,none,0.3,0.78,0.74,0.57,0.74,0.56,0.7285714285714285,1.0,0.0,56,90,0.8,0.85,0.15,8,15,0.7,0.7142857142857143,0.2857142857142857,3,5
9,0.72,0.81,202.27402779127038,449,85,179,0,90,False,-1,none,0.3,0.8,0.84,0.56,0.76,0.49,0.7,1.0,0.0,61,90,0.8,0.65,0.35,14,11,0.7,1.0,0.0,0,3
9,0.68,0.81,200.3706808176014,449,79,170,0,75,False,-1,none,0.3,0.78,0.74,0.53,0.69,0.56,0.6714285714285714,1.0,0.0,55,92,0.65,0.7647058823529411,0.23529411764705882,7,9,0.8,0.8235294117647058,0.17647058823529413,3,4
9,0.66,0.74,201.76140790034637,456,95,173,0,73,False,-1,none,0.3,0.82,0.8,0.52,0.72,0.56,0.6428571428571429,1.0,0.0,53,91,0.75,0.65,0.35,11,12,0.6,0.5555555555555556,0.4444444444444444,3,3
9,0.66,0.79,206.54766367955636,451,79,162,0,60,False,-1,none,0.3,0.75,0.74,0.47,0.72,0.52,0.6142857142857143,1.0,0.0,52,85,0.7,0.8095238095238095,0.19047619047619047,5,12,0.9,0.6666666666666666,0.3333333333333333,4,4
9,0.62,0.71,190.00242100209783,459,110,162,0,72,False,-1,none,0.3,0.76,0.77,0.62,0.74,0.54,0.5714285714285714,1.0,0.0,47,93,0.6,0.6428571428571429,0.35714285714285715,6,9,1.0,0.7058823529411765,0.29411764705882354,3,4
9,0.64,0.72,199.78131530880887,458,85,162,0,66,False,-1,none,0.3,0.75,0.73,0.51,0.68,0.52,0.5857142857142857,1.0,0.0,51,78,0.75,0.65,0.35,15,13,0.8,0.6363636363636364,0.36363636363636365,3,2
9,0.59,0.66,160.90336052529568,464,101,150,0,73,False,-1,none,0.3,0.74,0.74,0.49,0.72,0.48,0.6,1.0,0.0,47,87,0.5,0.8333333333333334,0.16666666666666666,4,10,0.7,0.75,0.25,0,2
9,0.79,0.92,221.02516196521572,438,93,187,0,73,False,-1,none,0.3,0.85,0.81,0.63,0.81,0.62,0.8,1.0,0.0,59,104,0.8,0.88,0.12,5,16,0.7,0.7272727272727273,0.2727272727272727,1,2
9,0.69,0.85,230.19741709251457,445,106,172,0,77,False,-1,none,0.3,0.8,0.85,0.58,0.8,0.6,0.6142857142857143,1.0,0.0,34,104,0.9,0.72,0.28,12,14,0.8,0.7647058823529411,0.23529411764705882,5,3
9,0.64,0.74,194.56851546402746,456,96,157,0,93,False,-1,none,0.3,0.76,0.77,0.52,0.73,0.49,0.6142857142857143,1.0,0.0,46,85,0.7,0.8,0.2,5,15,0.7,0.6363636363636364,0.36363636363636365,1,5
9,0.69,0.81,212.55434023443806,449,99,178,0,82,False,-1,none,0.3,0.83,0.83,0.56,0.8,0.56,0.6428571428571429,1.0,0.0,55,91,0.75,0.7368421052631579,0.2631578947368421,11,14,0.9,0.7058823529411765,0.29411764705882354,3,4
9,0.72,0.83,210.88949991968443,447,109,173,0,75,False,-1,none,0.3,0.85,0.85,0.51,0.8,0.64,0.6428571428571429,1.0,0.0,45,94,0.95,0.76,0.24,9,21,0.8,0.7692307692307693,0.23076923076923078,1,3
9,0.64,0.7,184.20057049809068,460,90,178,0,57,False,-1,none,0.3,0.77,0.75,0.61,0.73,0.52,0.6857142857142857,1.0,0.0,61,94,0.5,0.5833333333333334,0.4166666666666667,10,9,0.6,0.7,0.3,1,3
9,0.72,0.84,221.24843464048618,446,84,186,0,71,False,-1,none,0.3,0.83,0.81,0.58,0.79,0.53,0.7,1.0,0.0,60,94,0.75,0.5555555555555556,0.4444444444444444,15,7,0.8,0.8235294117647058,0.17647058823529413,4,6
9,0.71,0.83,223.77376264922907,447,88,178,0,71,False,-1,none,0.3,0.8,0.8,0.55,0.78,0.56,0.7285714285714285,1.0,0.0,52,96,0.5,0.6666666666666666,0.3333333333333333,10,10,1.0,0.5882352941176471,0.4117647058823529,3,7
9,0.72,0.86,213.85669575461162,444,94,179,0,66,False,-1,none,0.3,0.75,0.82,0.61,0.76,0.65,0.6714285714285714,1.0,0.0,48,95,0.95,0.8148148148148148,0.18518518518518517,6,21,0.6,0.8333333333333334,0.16666666666666666,3,6
9,0.68,0.81,204.80163296659592,449,97,175,0,67,False,-1,none,0.3,0.75,0.78,0.64,0.8,0.56,0.6285714285714286,1.0,0.0,52,90,0.75,0.7894736842105263,0.21052631578947367,5,17,0.9,0.7777777777777778,0.2222222222222222,4,7
9,0.72,0.83,215.1787110022014,447,110,176,0,71,False,-1,none,0.3,0.8,0.85,0.68,0.78,0.58,0.6857142857142857,1.0,0.0,55,91,0.8,0.8181818181818182,0.18181818181818182,8,14,0.8,0.6153846153846154,0.38461538461538464,3,5
9,0.73,0.86,216.60394602007761,444,91,171,0,82,False,-1,none,0.3,0.83,0.78,0.55,0.74,0.58,0.7428571428571429,1.0,0.0,56,93,0.7,0.8095238095238095,0.19047619047619047,8,11,0.7,0.6153846153846154,0.38461538461538464,2,1
9,0.7,0.78,195.54311606320235,452,102,177,0,78,False,-1,none,0.3,0.82,0.82,0.53,0.78,0.62,0.7,1.0,0.0,52,97,0.7,0.7058823529411765,0.29411764705882354,11,11,0.7,0.75,0.25,1,5
9,0.68,0.82,198.63658524449392,448,96,172,0,70,False,-1,none,0.3,0.84,0.79,0.49,0.77,0.61,0.6857142857142857,1.0,0.0,50,98,0.65,0.8095238095238095,0.19047619047619047,9,10,0.7,0.7692307692307693,0.23076923076923078,1,4
9,0.71,0.85,208.35744738560172,445,100,168,0,77,True,4,Shigh,0.3,0.79,0.78,0.56,0.8,0.6,0.6571428571428571,1.0,0.0,51,97,0.8,0.631578947368421,0.3684210526315789,8,8,0.9,0.7,0.3,2,2
