transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
9079,1,45,Poor,0,Slow,3,2.772250786171595,3.0,0.22774921382840496,120
9080,1,48,Poor,1,Slow,1,1.9456823694412406,3.0,1.0543176305587594,124
9081,1,49,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,123
9082,1,50,Poor,2,Slow,1,2.1344026452150007,3.0,0.8655973547849993,120
9083,1,51,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,122
9084,1,52,Poor,0,Slow,1,2.772250786171595,3.0,0.22774921382840496,119
9085,1,53,Poor,2,Slow,2,2.1344026452150007,3.0,0.8655973547849993,119
9086,1,54,Poor,0,Slow,2,2.772250786171595,3.0,0.22774921382840496,118
9087,1,55,Poor,1,Slow,4,1.9456823694412406,3.0,1.0543176305587594,121
9088,1,57,Poor,0,Slow,3,2.772250786171595,3.0,0.22774921382840496,117
9089,1,60,Poor,0,Slow,0,2.772250786171595,3.0,0.22774921382840496,116
9090,1,62,Poor,1,Slow,4,1.9456823694412406,3.0,1.0543176305587594,120
9091,1,63,Poor,2,Slow,0,2.1344026452150007,3.0,0.8655973547849993,118
9092,1,64,Poor,1,Slow,0,1.9456823694412406,3.0,1.0543176305587594,119
9093,1,65,Poor,1,Slow,4,1.9456823694412406,3.0,1.0543176305587594,118
9094,1,66,Poor,0,Slow,2,2.772250786171595,3.0,0.22774921382840496,115
9095,1,67,Poor,0,Slow,0,2.772250786171595,3.0,0.22774921382840496,114
9096,1,68,Poor,1,Slow,1,1.9456823694412406,3.0,1.0543176305587594,117
9097,1,71,Middle,0,Slow,4,2.772250786171595,7.0,4.227749213828405,113
9098,1,73,Middle,4,Shigh,1,4.754311351274099,7.0,2.245688648725901,69
9099,1,75,Middle,0,Slow,0,2.772250786171595,7.0,4.227749213828405,112
9100,1,76,Middle,4,Shigh,4,4.754311351274099,7.0,2.245688648725901,68
9101,1,77,Middle,1,Slow,1,1.9456823694412406,7.0,5.054317630558759,116
9102,1,78,Middle,3,Shigh,1,5.837047108323723,7.0,1.1629528916762766,69
9103,1,80,Middle,0,Slow,2,2.772250786171595,7.0,4.227749213828405,111
9104,1,80,Middle,1,Slow,4,1.9456823694412406,4.227749213828405,2.282066844387164,115
9105,1,82,Middle,1,Slow,2,1.9456823694412406,7.0,5.054317630558759,114
9106,1,82,Middle,0,Slow,3,2.772250786171595,5.054317630558759,2.282066844387164,110
9107,1,82,Middle,2,Slow,4,2.1344026452150007,2.282066844387164,0.14766419917216345,117
9108,1,83,Middle,4,Shigh,1,4.754311351274099,7.0,2.245688648725901,67
9109,1,83,Middle,2,Slow,3,2.1344026452150007,2.245688648725901,0.11128600351090023,116
9110,1,84,Middle,3,Shigh,2,5.837047108323723,7.0,1.1629528916762766,68
9111,1,85,Middle,4,Shigh,3,4.754311351274099,7.0,2.245688648725901,66
9112,1,87,Middle,0,Slow,2,2.772250786171595,7.0,4.227749213828405,109
9113,1,87,Middle,1,Slow,4,1.9456823694412406,4.227749213828405,2.282066844387164,113
9114,1,88,Middle,3,Shigh,1,5.837047108323723,7.0,1.1629528916762766,67
9115,1,89,Middle,0,Slow,4,2.772250786171595,7.0,4.227749213828405,108
9116,1,90,Rich,1,Slow,2,1.9456823694412406,10.0,8.05431763055876,112
9117,1,90,Rich,2,Slow,4,2.1344026452150007,8.05431763055876,5.919914985343759,115
9118,1,91,Rich,1,Slow,0,1.9456823694412406,10.0,8.05431763055876,111
9119,1,91,Rich,2,Slow,1,2.1344026452150007,8.05431763055876,5.919914985343759,114
9120,1,92,Rich,3,Shigh,0,5.837047108323723,10.0,4.162952891676277,66
9121,1,92,Rich,0,Slow,3,2.772250786171595,4.162952891676277,1.3907021055046815,107
9122,1,93,Rich,1,Slow,0,1.9456823694412406,10.0,8.05431763055876,110
9123,1,93,Rich,0,Slow,4,2.772250786171595,8.05431763055876,5.282066844387165,106
9124,1,94,Rich,4,Shigh,0,4.754311351274099,10.0,5.245688648725901,65
9125,1,95,Rich,1,Slow,0,1.9456823694412406,10.0,8.05431763055876,109
9126,1,95,Rich,2,Slow,4,2.1344026452150007,8.05431763055876,5.919914985343759,113
9127,1,99,Rich,3,Shigh,0,5.837047108323723,10.0,4.162952891676277,65
9128,1,99,Rich,2,Slow,2,2.1344026452150007,4.162952891676277,2.028550246461276,112
9129,1,99,Rich,1,Slow,3,1.9456823694412406,2.028550246461276,0.08286787702003529,108
9130,1,0,Poor,0,Slow,1,2.910863325480175,3.0,0.08913667451982521,129
9131,1,2,Poor,2,Slow,0,2.1344026452150007,3.0,0.8655973547849993,129
9132,1,4,Poor,0,Slow,2,2.910863325480175,3.0,0.08913667451982521,128
9133,1,5,Poor,2,Slow,0,2.1344026452150007,3.0,0.8655973547849993,128
9134,1,6,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,129
9135,1,7,Poor,0,Slow,0,2.910863325480175,3.0,0.08913667451982521,127
9136,1,8,Poor,1,Slow,4,1.9456823694412406,3.0,1.0543176305587594,128
9137,1,10,Poor,0,Slow,3,2.910863325480175,3.0,0.08913667451982521,126
9138,1,11,Poor,1,Slow,0,1.9456823694412406,3.0,1.0543176305587594,127
9139,1,12,Poor,2,Slow,1,2.1344026452150007,3.0,0.8655973547849993,127
9140,1,14,Poor,1,Slow,1,1.9456823694412406,3.0,1.0543176305587594,126
9141,1,15,Poor,0,Slow,0,2.910863325480175,3.0,0.08913667451982521,125
9142,1,16,Poor,2,Slow,3,2.1344026452150007,3.0,0.8655973547849993,126
9143,1,17,Poor,1,Slow,0,1.9456823694412406,3.0,1.0543176305587594,125
9144,1,18,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,124
9145,1,20,Poor,2,Slow,0,2.1344026452150007,3.0,0.8655973547849993,125
9146,1,21,Poor,0,Slow,2,2.910863325480175,3.0,0.08913667451982521,124
9147,1,22,Poor,1,Slow,0,1.9456823694412406,3.0,1.0543176305587594,123
9148,1,24,Poor,0,Slow,1,2.910863325480175,3.0,0.08913667451982521,123
9149,1,26,Poor,2,Slow,3,2.1344026452150007,3.0,0.8655973547849993,124
9150,1,28,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,122
9151,1,29,Poor,1,Slow,0,1.9456823694412406,3.0,1.0543176305587594,121
9152,1,30,Poor,0,Slow,2,2.910863325480175,3.0,0.08913667451982521,122
9153,1,31,Poor,0,Slow,0,2.910863325480175,3.0,0.08913667451982521,121
9154,1,33,Poor,2,Slow,1,2.1344026452150007,3.0,0.8655973547849993,123
9155,1,34,Poor,2,Slow,1,2.1344026452150007,3.0,0.8655973547849993,122
9156,1,35,Poor,2,Slow,3,2.1344026452150007,3.0,0.8655973547849993,121
9157,1,36,Poor,0,Slow,0,2.910863325480175,3.0,0.08913667451982521,120
9158,1,37,Poor,2,Slow,2,2.1344026452150007,3.0,0.8655973547849993,120
9159,1,38,Poor,2,Slow,1,2.1344026452150007,3.0,0.8655973547849993,119
9160,1,40,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,120
9161,1,41,Poor,0,Slow,1,2.910863325480175,3.0,0.08913667451982521,119
9162,1,42,Poor,1,Slow,4,1.9456823694412406,3.0,1.0543176305587594,119
9163,1,44,Poor,0,Slow,1,2.910863325480175,3.0,0.08913667451982521,118
9164,1,45,Poor,0,Slow,2,2.910863325480175,3.0,0.08913667451982521,117
9165,1,48,Poor,1,Slow,1,1.9456823694412406,3.0,1.0543176305587594,118
9166,1,50,Poor,2,Slow,2,2.1344026452150007,3.0,0.8655973547849993,118
9167,1,52,Poor,0,Slow,3,2.910863325480175,3.0,0.08913667451982521,116
9168,1,55,Poor,0,Slow,2,2.910863325480175,3.0,0.08913667451982521,115
9169,1,57,Poor,0,Slow,2,2.910863325480175,3.0,0.08913667451982521,114
9170,1,58,Poor,0,Slow,3,2.910863325480175,3.0,0.08913667451982521,113
9171,1,59,Poor,0,Slow,1,2.910863325480175,3.0,0.08913667451982521,112
9172,1,62,Poor,1,Slow,0,1.9456823694412406,3.0,1.0543176305587594,117
9173,1,63,Poor,1,Slow,4,1.9456823694412406,3.0,1.0543176305587594,116
9174,1,66,Poor,2,Slow,0,2.1344026452150007,3.0,0.8655973547849993,117
9175,1,67,Poor,1,Slow,0,1.9456823694412406,3.0,1.0543176305587594,115
9176,1,68,Poor,1,Slow,1,1.9456823694412406,3.0,1.0543176305587594,114
9177,1,69,Poor,2,Slow,2,2.1344026452150007,3.0,0.8655973547849993,116
9178,1,71,Middle,0,Slow,1,2.910863325480175,7.0,4.089136674519825,111
9179,1,71,Middle,2,Slow,3,2.1344026452150007,4.089136674519825,1.954734029304824,115
9180,1,72,Middle,0,Slow,1,2.910863325480175,7.0,4.089136674519825,110
9181,1,72,Middle,2,Slow,3,2.1344026452150007,4.089136674519825,1.954734029304824,114
9182,1,73,Middle,3,Shigh,2,5.837047108323723,7.0,1.1629528916762766,69
9183,1,74,Middle,0,Slow,1,2.910863325480175,7.0,4.089136674519825,109
9184,1,75,Middle,0,Slow,3,2.910863325480175,7.0,4.089136674519825,108
9185,1,76,Middle,0,Slow,1,2.910863325480175,7.0,4.089136674519825,107
9186,1,77,Middle,2,Slow,0,2.1344026452150007,7.0,4.865597354784999,113
9187,1,80,Middle,3,Shigh,2,5.837047108323723,7.0,1.1629528916762766,68
9188,1,81,Middle,1,Slow,4,1.9456823694412406,7.0,5.054317630558759,113
9189,1,82,Middle,0,Slow,2,2.910863325480175,7.0,4.089136674519825,106
9190,1,82,Middle,2,Slow,4,2.1344026452150007,4.089136674519825,1.954734029304824,112
9191,1,84,Middle,0,Slow,3,2.910863325480175,7.0,4.089136674519825,105
9192,1,85,Middle,4,Shigh,2,4.754311351274099,7.0,2.245688648725901,69
9193,1,85,Middle,1,Slow,3,1.9456823694412406,2.245688648725901,0.3000062792846603,112
9194,1,86,Middle,0,Slow,0,2.910863325480175,7.0,4.089136674519825,104
9195,1,87,Middle,0,Slow,0,2.910863325480175,7.0,4.089136674519825,103
9196,1,89,Middle,4,Shigh,0,4.754311351274099,7.0,2.245688648725901,68
9197,1,89,Middle,1,Slow,3,1.9456823694412406,2.245688648725901,0.3000062792846603,111
9198,1,90,Rich,0,Slow,0,2.910863325480175,10.0,7.089136674519825,102
9199,1,90,Rich,1,Slow,1,1.9456823694412406,7.089136674519825,5.143454305078584,110
9200,1,91,Rich,1,Slow,1,1.9456823694412406,10.0,8.05431763055876,109
9201,1,91,Rich,0,Slow,2,2.910863325480175,8.05431763055876,5.143454305078585,101
9202,1,93,Rich,1,Slow,1,1.9456823694412406,10.0,8.05431763055876,108
9203,1,93,Rich,0,Slow,2,2.910863325480175,8.05431763055876,5.143454305078585,100
9204,1,94,Rich,0,Slow,1,2.910863325480175,10.0,7.089136674519825,99
9205,1,94,Rich,3,Shigh,2,5.837047108323723,7.089136674519825,1.2520895661961013,67
9206,1,95,Rich,2,Slow,0,2.1344026452150007,10.0,7.865597354784999,111
9207,1,95,Rich,0,Slow,2,2.910863325480175,7.865597354784999,4.954734029304824,98
9208,1,95,Rich,1,Slow,4,1.9456823694412406,4.954734029304824,3.009051659863583,107
9209,1,96,Rich,3,Shigh,1,5.837047108323723,10.0,4.162952891676277,66
9210,1,96,Rich,0,Slow,4,2.910863325480175,4.162952891676277,1.2520895661961018,97
9211,1,97,Rich,0,Slow,1,2.910863325480175,10.0,7.089136674519825,96
9212,1,98,Rich,2,Slow,0,2.1344026452150007,10.0,7.865597354784999,110
9213,1,98,Rich,1,Slow,2,1.9456823694412406,7.865597354784999,5.919914985343758,106
9214,1,98,Rich,3,Shigh,4,5.837047108323723,5.919914985343758,0.08286787702003462,65
9215,1,99,Rich,0,Slow,0,2.910863325480175,10.0,7.089136674519825,95
9216,1,99,Rich,2,Slow,3,2.1344026452150007,7.089136674519825,4.954734029304824,109
9217,1,99,Rich,1,Slow,4,1.9456823694412406,4.954734029304824,3.009051659863583,105
9218,1,1,Poor,2,Slow,4,2.1344026452150007,3.0,0.8655973547849993,129
9219,1,2,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,129
9220,1,4,Poor,1,Slow,4,1.9456823694412406,3.0,1.0543176305587594,128
9221,1,6,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,127
9222,1,7,Poor,1,Slow,4,1.9456823694412406,3.0,1.0543176305587594,126
9223,1,8,Poor,2,Slow,4,2.1344026452150007,3.0,0.8655973547849993,128
9224,1,12,Poor,2,Slow,4,2.1344026452150007,3.0,0.8655973547849993,127
9225,1,13,Poor,1,Slow,0,1.9456823694412406,3.0,1.0543176305587594,125
9226,1,17,Poor,1,Slow,0,1.9456823694412406,3.0,1.0543176305587594,124
9227,1,21,Poor,2,Slow,4,2.1344026452150007,3.0,0.8655973547849993,126
9228,1,24,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,123
9229,1,26,Poor,1,Slow,0,1.9456823694412406,3.0,1.0543176305587594,122
9230,1,27,Poor,2,Slow,0,2.1344026452150007,3.0,0.8655973547849993,125
9231,1,28,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,121
9232,1,29,Poor,2,Slow,2,2.1344026452150007,3.0,0.8655973547849993,124
9233,1,32,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,120
9234,1,36,Poor,2,Slow,0,2.1344026452150007,3.0,0.8655973547849993,123
9235,1,38,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,119
9236,1,39,Poor,2,Slow,4,2.1344026452150007,3.0,0.8655973547849993,122
9237,1,43,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,118
9238,1,44,Poor,2,Slow,0,2.1344026452150007,3.0,0.8655973547849993,121
9239,1,45,Poor,1,Slow,4,1.9456823694412406,3.0,1.0543176305587594,117
9240,1,46,Poor,1,Slow,1,1.9456823694412406,3.0,1.0543176305587594,116
9241,1,47,Poor,1,Slow,1,1.9456823694412406,3.0,1.0543176305587594,115
9242,1,49,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,114
9243,1,50,Poor,1,Slow,1,1.9456823694412406,3.0,1.0543176305587594,113
9244,1,51,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,112
9245,1,52,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,111
9246,1,53,Poor,2,Slow,2,2.1344026452150007,3.0,0.8655973547849993,120
9247,1,54,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,110
9248,1,55,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,109
9249,1,57,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,108
9250,1,58,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,107
9251,1,60,Poor,2,Slow,1,2.1344026452150007,3.0,0.8655973547849993,119
9252,1,63,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,106
9253,1,65,Poor,1,Slow,1,1.9456823694412406,3.0,1.0543176305587594,105
9254,1,66,Poor,2,Slow,0,2.1344026452150007,3.0,0.8655973547849993,118
9255,1,67,Poor,1,Slow,3,1.9456823694412406,3.0,1.0543176305587594,104
9256,1,68,Poor,1,Slow,4,1.9456823694412406,3.0,1.0543176305587594,103
9257,1,69,Poor,1,Slow,2,1.9456823694412406,3.0,1.0543176305587594,102
9258,1,70,Middle,1,Slow,1,1.9456823694412406,7.0,5.054317630558759,101
9259,1,70,Middle,0,Slow,3,3.0564064917541836,5.054317630558759,1.9979111388045756,129
9260,1,71,Middle,0,Slow,1,3.0564064917541836,7.0,3.9435935082458164,128
9261,1,72,Middle,3,Shigh,0,5.837047108323723,7.0,1.1629528916762766,69
9262,1,73,Middle,4,Shigh,0,4.992026918837804,7.0,2.007973081162196,69
9263,1,73,Middle,1,Slow,2,1.9456823694412406,2.007973081162196,0.06229071172095524,100
9264,1,74,Middle,1,Slow,4,1.9456823694412406,7.0,5.054317630558759,99
9265,1,75,Middle,1,Slow,0,1.9456823694412406,7.0,5.054317630558759,98
9266,1,75,Middle,0,Slow,1,3.0564064917541836,5.054317630558759,1.9979111388045756,127
9267,1,76,Middle,3,Shigh,2,5.837047108323723,7.0,1.1629528916762766,68
9268,1,77,Middle,1,Slow,2,1.9456823694412406,7.0,5.054317630558759,97
9269,1,77,Middle,0,Slow,3,3.0564064917541836,5.054317630558759,1.9979111388045756,126
9270,1,78,Middle,3,Shigh,4,5.837047108323723,7.0,1.1629528916762766,67
9271,1,79,Middle,0,Slow,0,3.0564064917541836,7.0,3.9435935082458164,125
9272,1,79,Middle,1,Slow,2,1.9456823694412406,3.9435935082458164,1.9979111388045758,96
9273,1,82,Middle,0,Slow,0,3.0564064917541836,7.0,3.9435935082458164,124
9274,1,82,Middle,1,Slow,3,1.9456823694412406,3.9435935082458164,1.9979111388045758,95
9275,1,83,Middle,2,Slow,4,2.1344026452150007,7.0,4.865597354784999,117
9276,1,84,Middle,3,Shigh,2,5.837047108323723,7.0,1.1629528916762766,66
9277,1,85,Middle,4,Shigh,0,4.992026918837804,7.0,2.007973081162196,68
9278,1,85,Middle,1,Slow,1,1.9456823694412406,2.007973081162196,0.06229071172095524,94
9279,1,86,Middle,4,Shigh,0,4.992026918837804,7.0,2.007973081162196,67
9280,1,86,Middle,1,Slow,4,1.9456823694412406,2.007973081162196,0.06229071172095524,93
9281,1,87,Middle,0,Slow,2,3.0564064917541836,7.0,3.9435935082458164,123
9282,1,87,Middle,1,Slow,4,1.9456823694412406,3.9435935082458164,1.9979111388045758,92
9283,1,88,Middle,3,Shigh,0,5.837047108323723,7.0,1.1629528916762766,65
9284,1,89,Middle,0,Slow,0,3.0564064917541836,7.0,3.9435935082458164,122
9285,1,90,Rich,4,Shigh,0,4.992026918837804,10.0,5.007973081162196,66
9286,1,90,Rich,2,Slow,3,2.1344026452150007,5.007973081162196,2.873570435947195,116
9287,1,91,Rich,4,Shigh,3,4.992026918837804,10.0,5.007973081162196,65
9288,1,92,Rich,3,Shigh,2,5.837047108323723,10.0,4.162952891676277,64
9289,1,93,Rich,1,Slow,2,1.9456823694412406,10.0,8.05431763055876,91
9290,1,94,Rich,2,Slow,1,2.1344026452150007,10.0,7.865597354784999,115
9291,1,94,Rich,4,Shigh,2,4.992026918837804,7.865597354784999,2.8735704359471947,64
9292,1,95,Rich,0,Slow,0,3.0564064917541836,10.0,6.943593508245817,121
9293,1,95,Rich,4,Shigh,2,4.992026918837804,6.943593508245817,1.9515665894080128,63
9294,1,95,Rich,1,Slow,4,1.9456823694412406,1.9515665894080128,0.005884219966772131,90
9295,1,96,Rich,2,Slow,0,2.1344026452150007,10.0,7.865597354784999,114
9296,1,97,Rich,0,Slow,2,3.0564064917541836,10.0,6.943593508245817,120
9297,1,97,Rich,2,Slow,3,2.1344026452150007,6.943593508245817,4.809190863030816,113
9298,1,99,Rich,0,Slow,0,3.0564064917541836,10.0,6.943593508245817,119
9299,1,99,Rich,3,Shigh,2,5.837047108323723,6.943593508245817,1.1065463999220935,63
9300,1,0,Poor,0,Slow,0,2.903586167166474,3.0,0.09641383283352578,129
9301,1,2,Poor,0,Slow,0,2.903586167166474,3.0,0.09641383283352578,128
9302,1,3,Poor,2,Slow,0,2.0276825129542506,3.0,0.9723174870457494,129
9303,1,5,Poor,2,Slow,0,2.0276825129542506,3.0,0.9723174870457494,128
9304,1,6,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,129
9305,1,8,Poor,0,Slow,0,2.903586167166474,3.0,0.09641383283352578,127
9306,1,9,Poor,0,Slow,2,2.903586167166474,3.0,0.09641383283352578,126
9307,1,10,Poor,0,Slow,3,2.903586167166474,3.0,0.09641383283352578,125
9308,1,12,Poor,2,Slow,3,2.0276825129542506,3.0,0.9723174870457494,127
9309,1,13,Poor,0,Slow,0,2.903586167166474,3.0,0.09641383283352578,124
9310,1,15,Poor,0,Slow,3,2.903586167166474,3.0,0.09641383283352578,123
9311,1,16,Poor,2,Slow,1,2.0276825129542506,3.0,0.9723174870457494,126
9312,1,17,Poor,2,Slow,0,2.0276825129542506,3.0,0.9723174870457494,125
9313,1,18,Poor,1,Slow,2,2.042966487913303,3.0,0.9570335120866971,128
9314,1,19,Poor,1,Slow,1,2.042966487913303,3.0,0.9570335120866971,127
9315,1,20,Poor,0,Slow,1,2.903586167166474,3.0,0.09641383283352578,122
9316,1,21,Poor,0,Slow,1,2.903586167166474,3.0,0.09641383283352578,121
9317,1,22,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,126
9318,1,25,Poor,2,Slow,3,2.0276825129542506,3.0,0.9723174870457494,124
9319,1,26,Poor,0,Slow,2,2.903586167166474,3.0,0.09641383283352578,120
9320,1,27,Poor,0,Slow,2,2.903586167166474,3.0,0.09641383283352578,119
9321,1,28,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,125
9322,1,30,Poor,0,Slow,2,2.903586167166474,3.0,0.09641383283352578,118
9323,1,31,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,124
9324,1,32,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,123
9325,1,33,Poor,1,Slow,1,2.042966487913303,3.0,0.9570335120866971,122
9326,1,34,Poor,0,Slow,0,2.903586167166474,3.0,0.09641383283352578,117
9327,1,36,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,121
9328,1,38,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,120
9329,1,40,Poor,2,Slow,1,2.0276825129542506,3.0,0.9723174870457494,123
9330,1,41,Poor,0,Slow,1,2.903586167166474,3.0,0.09641383283352578,116
9331,1,42,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,119
9332,1,45,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,118
9333,1,46,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,117
9334,1,47,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,116
9335,1,49,Poor,0,Slow,1,2.903586167166474,3.0,0.09641383283352578,115
9336,1,50,Poor,2,Slow,0,2.0276825129542506,3.0,0.9723174870457494,122
9337,1,51,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,115
9338,1,55,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,114
9339,1,56,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,113
9340,1,58,Poor,2,Slow,2,2.0276825129542506,3.0,0.9723174870457494,121
9341,1,60,Poor,0,Slow,2,2.903586167166474,3.0,0.09641383283352578,114
9342,1,61,Poor,2,Slow,3,2.0276825129542506,3.0,0.9723174870457494,120
9343,1,62,Poor,1,Slow,1,2.042966487913303,3.0,0.9570335120866971,112
9344,1,63,Poor,1,Slow,1,2.042966487913303,3.0,0.9570335120866971,111
9345,1,65,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,110
9346,1,66,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,109
9347,1,67,Poor,0,Slow,1,2.903586167166474,3.0,0.09641383283352578,113
9348,1,69,Poor,0,Slow,3,2.903586167166474,3.0,0.09641383283352578,112
9349,1,70,Middle,2,Slow,0,2.0276825129542506,7.0,4.97231748704575,119
9350,1,70,Middle,1,Slow,2,2.042966487913303,4.97231748704575,2.929350999132447,108
9351,1,71,Middle,0,Slow,0,2.903586167166474,7.0,4.096413832833526,111
9352,1,71,Middle,2,Slow,1,2.0276825129542506,4.096413832833526,2.068731319879275,118
9353,1,71,Middle,1,Slow,2,2.042966487913303,2.068731319879275,0.025764831965972235,107
9354,1,72,Middle,0,Slow,0,2.903586167166474,7.0,4.096413832833526,110
9355,1,72,Middle,1,Slow,1,2.042966487913303,4.096413832833526,2.053447344920223,106
9356,1,72,Middle,2,Slow,3,2.0276825129542506,2.053447344920223,0.025764831965972235,117
9357,1,75,Middle,0,Slow,2,2.903586167166474,7.0,4.096413832833526,109
9358,1,76,Middle,3,Shigh,3,6.12889946373991,7.0,0.8711005362600899,69
9359,1,78,Middle,2,Slow,0,2.0276825129542506,7.0,4.97231748704575,116
9360,1,78,Middle,0,Slow,4,2.903586167166474,4.97231748704575,2.0687313198792756,108
9361,1,80,Middle,2,Slow,1,2.0276825129542506,7.0,4.97231748704575,115
9362,1,80,Middle,1,Slow,2,2.042966487913303,4.97231748704575,2.929350999132447,105
9363,1,80,Middle,0,Slow,4,2.903586167166474,2.929350999132447,0.02576483196597268,107
9364,1,81,Middle,1,Slow,1,2.042966487913303,7.0,4.9570335120866975,104
9365,1,83,Middle,1,Slow,1,2.042966487913303,7.0,4.9570335120866975,103
9366,1,83,Middle,2,Slow,3,2.0276825129542506,4.9570335120866975,2.929350999132447,114
9367,1,84,Middle,3,Shigh,1,6.12889946373991,7.0,0.8711005362600899,68
9368,1,85,Middle,0,Slow,3,2.903586167166474,7.0,4.096413832833526,106
9369,1,86,Middle,1,Slow,2,2.042966487913303,7.0,4.9570335120866975,102
9370,1,86,Middle,2,Slow,4,2.0276825129542506,4.9570335120866975,2.929350999132447,113
9371,1,87,Middle,4,Shigh,0,5.241628264779695,7.0,1.7583717352203054,69
9372,1,88,Middle,3,Shigh,0,6.12889946373991,7.0,0.8711005362600899,67
9373,1,89,Middle,1,Slow,0,2.042966487913303,7.0,4.9570335120866975,101
9374,1,89,Middle,0,Slow,2,2.903586167166474,4.9570335120866975,2.0534473449202233,105
9375,1,91,Rich,1,Slow,0,2.042966487913303,10.0,7.9570335120866975,100
9376,1,91,Rich,0,Slow,1,2.903586167166474,7.9570335120866975,5.053447344920223,104
9377,1,91,Rich,2,Slow,2,2.0276825129542506,5.053447344920223,3.0257648319659727,112
9378,1,92,Rich,0,Slow,1,2.903586167166474,10.0,7.096413832833526,103
9379,1,92,Rich,4,Shigh,2,5.241628264779695,7.096413832833526,1.8547855680538312,68
9380,1,93,Rich,3,Shigh,1,6.12889946373991,10.0,3.87110053626009,66
9381,1,93,Rich,2,Slow,2,2.0276825129542506,3.87110053626009,1.8434180233058393,111
9382,1,94,Rich,0,Slow,3,2.903586167166474,10.0,7.096413832833526,102
9383,1,95,Rich,0,Slow,2,2.903586167166474,10.0,7.096413832833526,101
9384,1,95,Rich,2,Slow,3,2.0276825129542506,7.096413832833526,5.068731319879275,110
9385,1,95,Rich,1,Slow,4,2.042966487913303,5.068731319879275,3.025764831965972,99
9386,1,96,Rich,0,Slow,0,2.903586167166474,10.0,7.096413832833526,100
9387,1,96,Rich,2,Slow,3,2.0276825129542506,7.096413832833526,5.068731319879275,109
9388,1,96,Rich,1,Slow,4,2.042966487913303,5.068731319879275,3.025764831965972,98
9389,1,98,Rich,0,Slow,0,2.903586167166474,10.0,7.096413832833526,99
9390,1,98,Rich,1,Slow,1,2.042966487913303,7.096413832833526,5.053447344920222,97
9391,1,98,Rich,2,Slow,4,2.0276825129542506,5.053447344920222,3.025764831965972,108
9392,1,99,Rich,0,Slow,0,2.903586167166474,10.0,7.096413832833526,98
9393,1,99,Rich,3,Shigh,4,6.12889946373991,7.096413832833526,0.9675143690936157,65
9394,1,0,Poor,0,Slow,3,2.7584068588081503,3.0,0.24159314119184971,129
9395,1,1,Poor,0,Slow,2,2.7584068588081503,3.0,0.24159314119184971,128
9396,1,2,Poor,0,Slow,0,2.7584068588081503,3.0,0.24159314119184971,127
9397,1,5,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,129
9398,1,6,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,128
9399,1,7,Poor,0,Slow,3,2.7584068588081503,3.0,0.24159314119184971,126
9400,1,8,Poor,2,Slow,3,1.926298387306538,3.0,1.073701612693462,129
9401,1,10,Poor,1,Slow,1,2.042966487913303,3.0,0.9570335120866971,127
