transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
430,4,81,Middle,2,Slow,2,1.4,7.0,5.6,114
431,4,82,Middle,3,Shigh,1,6.0,7.0,1.0,66
432,4,83,Middle,4,Shigh,2,6.0,7.0,1.0,68
433,4,84,Middle,0,Slow,1,2.0,7.0,5.0,109
434,4,84,Middle,1,Slow,2,2.0,5.0,3.0,109
435,4,84,Middle,2,Slow,3,1.4,3.0,1.6,113
436,4,85,Middle,0,Slow,0,2.0,7.0,5.0,108
437,4,85,Middle,1,Slow,4,2.0,5.0,3.0,108
438,4,86,Middle,0,Slow,2,2.0,7.0,5.0,107
439,4,86,Middle,2,Slow,4,1.4,5.0,3.6,112
440,4,87,Middle,3,Shigh,2,6.0,7.0,1.0,65
441,4,88,Middle,3,Shigh,1,6.0,7.0,1.0,64
442,4,89,Middle,1,Slow,0,2.0,7.0,5.0,107
443,4,90,Rich,1,Slow,1,2.0,10.0,8.0,106
444,4,90,Rich,0,Slow,2,2.0,8.0,6.0,106
445,4,90,Rich,3,Shigh,3,6.0,6.0,0.0,63
446,4,91,Rich,0,Slow,2,2.0,10.0,8.0,105
447,4,93,Rich,3,Shigh,0,6.0,10.0,4.0,62
448,4,93,Rich,1,Slow,2,2.0,4.0,2.0,105
449,4,94,Rich,0,Slow,3,2.0,10.0,8.0,104
450,4,95,Rich,4,Shigh,0,6.0,10.0,4.0,67
451,4,95,Rich,2,Slow,1,1.4,4.0,2.6,111
452,4,95,Rich,1,Slow,4,2.0,2.6,0.6000000000000001,104
453,4,96,Rich,4,Shigh,1,6.0,10.0,4.0,66
454,4,96,Rich,0,Slow,4,2.0,4.0,2.0,103
455,4,97,Rich,2,Slow,0,1.4,10.0,8.6,110
456,4,97,Rich,1,Slow,1,2.0,8.6,6.6,103
457,4,98,Rich,2,Slow,0,1.4,10.0,8.6,109
458,4,98,Rich,0,Slow,4,2.0,8.6,6.6,102
459,4,99,Rich,4,Shigh,0,6.0,10.0,4.0,65
460,4,99,Rich,0,Slow,2,2.0,4.0,2.0,101
461,5,0,Poor,0,Slow,0,2.0,3.0,1.0,129
462,5,1,Poor,0,Slow,3,2.0,3.0,1.0,128
463,5,2,Poor,1,Slow,3,2.0,3.0,1.0,129
464,5,3,Poor,2,Slow,1,1.4,3.0,1.6,129
465,5,5,Poor,2,Slow,0,1.4,3.0,1.6,128
466,5,6,Poor,2,Slow,1,1.4,3.0,1.6,127
467,5,8,Poor,0,Slow,2,2.0,3.0,1.0,127
468,5,9,Poor,1,Slow,1,2.0,3.0,1.0,128
469,5,11,Poor,0,Slow,1,2.0,3.0,1.0,126
470,5,12,Poor,1,Slow,3,2.0,3.0,1.0,127
471,5,13,Poor,1,Slow,1,2.0,3.0,1.0,126
472,5,15,Poor,1,Slow,3,2.0,3.0,1.0,125
473,5,17,Poor,1,Slow,3,2.0,3.0,1.0,124
474,5,18,Poor,1,Slow,0,2.0,3.0,1.0,123
475,5,19,Poor,0,Slow,4,2.0,3.0,1.0,125
476,5,20,Poor,1,Slow,3,2.0,3.0,1.0,122
477,5,21,Poor,0,Slow,3,2.0,3.0,1.0,124
478,5,23,Poor,2,Slow,1,1.4,3.0,1.6,126
479,5,24,Poor,1,Slow,4,2.0,3.0,1.0,121
480,5,25,Poor,2,Slow,0,1.4,3.0,1.6,125
481,5,26,Poor,1,Slow,2,2.0,3.0,1.0,120
482,5,27,Poor,2,Slow,3,1.4,3.0,1.6,124
483,5,28,Poor,0,Slow,4,2.0,3.0,1.0,123
484,5,29,Poor,1,Slow,3,2.0,3.0,1.0,119
485,5,31,Poor,0,Slow,1,2.0,3.0,1.0,122
486,5,32,Poor,1,Slow,3,2.0,3.0,1.0,118
487,5,33,Poor,2,Slow,0,1.4,3.0,1.6,123
488,5,34,Poor,2,Slow,0,1.4,3.0,1.6,122
489,5,39,Poor,2,Slow,4,1.4,3.0,1.6,121
490,5,40,Poor,1,Slow,1,2.0,3.0,1.0,117
491,5,42,Poor,0,Slow,2,2.0,3.0,1.0,121
492,5,43,Poor,2,Slow,2,1.4,3.0,1.6,120
493,5,44,Poor,2,Slow,2,1.4,3.0,1.6,119
494,5,45,Poor,1,Slow,2,2.0,3.0,1.0,116
495,5,46,Poor,0,Slow,0,2.0,3.0,1.0,120
496,5,47,Poor,1,Slow,4,2.0,3.0,1.0,115
497,5,48,Poor,2,Slow,0,1.4,3.0,1.6,118
498,5,51,Poor,0,Slow,0,2.0,3.0,1.0,119
499,5,52,Poor,1,Slow,1,2.0,3.0,1.0,114
500,5,53,Poor,1,Slow,0,2.0,3.0,1.0,113
501,5,54,Poor,1,Slow,1,2.0,3.0,1.0,112
502,5,56,Poor,1,Slow,0,2.0,3.0,1.0,111
503,5,58,Poor,0,Slow,2,2.0,3.0,1.0,118
504,5,59,Poor,2,Slow,3,1.4,3.0,1.6,117
505,5,60,Poor,2,Slow,1,1.4,3.0,1.6,116
506,5,62,Poor,2,Slow,0,1.4,3.0,1.6,115
507,5,63,Poor,1,Slow,1,2.0,3.0,1.0,110
508,5,64,Poor,1,Slow,0,2.0,3.0,1.0,109
509,5,65,Poor,2,Slow,1,1.4,3.0,1.6,114
510,5,66,Poor,2,Slow,0,1.4,3.0,1.6,113
511,5,67,Poor,0,Slow,4,2.0,3.0,1.0,117
512,5,68,Poor,0,Slow,2,2.0,3.0,1.0,116
513,5,69,Poor,2,Slow,0,1.4,3.0,1.6,112
514,5,70,Middle,0,Slow,4,2.0,7.0,5.0,115
515,5,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
516,5,73,Middle,4,Shigh,1,6.0,7.0,1.0,68
517,5,74,Middle,0,Slow,0,2.0,7.0,5.0,114
518,5,75,Middle,1,Slow,0,2.0,7.0,5.0,108
519,5,75,Middle,2,Slow,2,1.4,5.0,3.6,111
520,5,75,Middle,0,Slow,3,2.0,3.6,1.6,113
521,5,76,Middle,1,Slow,4,2.0,7.0,5.0,107
522,5,77,Middle,1,Slow,0,2.0,7.0,5.0,106
523,5,77,Middle,0,Slow,3,2.0,5.0,3.0,112
524,5,78,Middle,2,Slow,2,1.4,7.0,5.6,110
525,5,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
526,5,80,Middle,4,Shigh,2,6.0,7.0,1.0,67
527,5,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
528,5,83,Middle,0,Slow,1,2.0,7.0,5.0,111
529,5,84,Middle,3,Shigh,0,6.0,7.0,1.0,67
530,5,85,Middle,0,Slow,0,2.0,7.0,5.0,110
531,5,86,Middle,4,Shigh,2,6.0,7.0,1.0,66
532,5,87,Middle,2,Slow,1,1.4,7.0,5.6,109
533,5,89,Middle,2,Slow,3,1.4,7.0,5.6,108
534,5,90,Rich,2,Slow,0,1.4,10.0,8.6,107
535,5,90,Rich,4,Shigh,1,6.0,8.6,2.5999999999999996,65
536,5,91,Rich,2,Slow,0,1.4,10.0,8.6,106
537,5,91,Rich,0,Slow,3,2.0,8.6,6.6,109
538,5,92,Rich,0,Slow,0,2.0,10.0,8.0,108
539,5,92,Rich,2,Slow,2,1.4,8.0,6.6,105
540,5,92,Rich,3,Shigh,4,6.0,6.6,0.5999999999999996,66
541,5,93,Rich,0,Slow,0,2.0,10.0,8.0,107
542,5,94,Rich,1,Slow,0,2.0,10.0,8.0,105
543,5,94,Rich,0,Slow,1,2.0,8.0,6.0,106
544,5,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
545,5,95,Rich,0,Slow,2,2.0,4.0,2.0,105
546,5,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
547,5,96,Rich,0,Slow,3,2.0,4.0,2.0,104
548,5,97,Rich,1,Slow,2,2.0,10.0,8.0,104
549,5,97,Rich,4,Shigh,4,6.0,8.0,2.0,63
550,5,98,Rich,4,Shigh,1,6.0,10.0,4.0,62
551,5,98,Rich,2,Slow,4,1.4,4.0,2.6,104
552,5,99,Rich,4,Shigh,0,6.0,10.0,4.0,61
553,6,0,Poor,0,Slow,3,2.0,3.0,1.0,129
554,6,2,Poor,1,Slow,4,2.0,3.0,1.0,129
555,6,3,Poor,0,Slow,3,2.0,3.0,1.0,128
556,6,5,Poor,1,Slow,2,2.0,3.0,1.0,128
557,6,6,Poor,2,Slow,2,1.4,3.0,1.6,129
558,6,7,Poor,1,Slow,0,2.0,3.0,1.0,127
559,6,8,Poor,1,Slow,4,2.0,3.0,1.0,126
560,6,9,Poor,0,Slow,1,2.0,3.0,1.0,127
561,6,11,Poor,1,Slow,4,2.0,3.0,1.0,125
562,6,12,Poor,0,Slow,2,2.0,3.0,1.0,126
563,6,13,Poor,2,Slow,0,1.4,3.0,1.6,128
564,6,14,Poor,2,Slow,0,1.4,3.0,1.6,127
565,6,15,Poor,2,Slow,0,1.4,3.0,1.6,126
566,6,16,Poor,0,Slow,1,2.0,3.0,1.0,125
567,6,18,Poor,2,Slow,1,1.4,3.0,1.6,125
568,6,20,Poor,0,Slow,0,2.0,3.0,1.0,124
569,6,21,Poor,0,Slow,2,2.0,3.0,1.0,123
570,6,22,Poor,0,Slow,3,2.0,3.0,1.0,122
571,6,23,Poor,1,Slow,1,2.0,3.0,1.0,124
572,6,24,Poor,2,Slow,0,1.4,3.0,1.6,124
573,6,25,Poor,1,Slow,0,2.0,3.0,1.0,123
574,6,26,Poor,1,Slow,1,2.0,3.0,1.0,122
575,6,27,Poor,1,Slow,1,2.0,3.0,1.0,121
576,6,28,Poor,0,Slow,0,2.0,3.0,1.0,121
577,6,29,Poor,0,Slow,2,2.0,3.0,1.0,120
578,6,30,Poor,1,Slow,2,2.0,3.0,1.0,120
579,6,31,Poor,0,Slow,2,2.0,3.0,1.0,119
580,6,32,Poor,1,Slow,4,2.0,3.0,1.0,119
581,6,34,Poor,1,Slow,4,2.0,3.0,1.0,118
582,6,35,Poor,0,Slow,1,2.0,3.0,1.0,118
583,6,36,Poor,1,Slow,4,2.0,3.0,1.0,117
584,6,37,Poor,2,Slow,1,1.4,3.0,1.6,123
585,6,38,Poor,2,Slow,3,1.4,3.0,1.6,122
586,6,39,Poor,2,Slow,0,1.4,3.0,1.6,121
587,6,41,Poor,0,Slow,0,2.0,3.0,1.0,117
588,6,42,Poor,2,Slow,3,1.4,3.0,1.6,120
589,6,47,Poor,0,Slow,1,2.0,3.0,1.0,116
590,6,48,Poor,2,Slow,2,1.4,3.0,1.6,119
591,6,49,Poor,0,Slow,0,2.0,3.0,1.0,115
592,6,50,Poor,1,Slow,4,2.0,3.0,1.0,116
593,6,51,Poor,1,Slow,2,2.0,3.0,1.0,115
594,6,53,Poor,2,Slow,0,1.4,3.0,1.6,118
595,6,54,Poor,1,Slow,0,2.0,3.0,1.0,114
596,6,56,Poor,2,Slow,0,1.4,3.0,1.6,117
597,6,58,Poor,0,Slow,3,2.0,3.0,1.0,114
598,6,60,Poor,1,Slow,2,2.0,3.0,1.0,113
599,6,61,Poor,1,Slow,2,2.0,3.0,1.0,112
600,6,62,Poor,0,Slow,4,2.0,3.0,1.0,113
601,6,63,Poor,1,Slow,0,2.0,3.0,1.0,111
602,6,64,Poor,0,Slow,1,2.0,3.0,1.0,112
603,6,66,Poor,2,Slow,0,1.4,3.0,1.6,116
604,6,67,Poor,2,Slow,1,1.4,3.0,1.6,115
605,6,69,Poor,2,Slow,4,1.4,3.0,1.6,114
606,6,70,Middle,0,Slow,3,2.0,7.0,5.0,111
607,6,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
608,6,74,Middle,3,Shigh,1,6.0,7.0,1.0,68
609,6,75,Middle,0,Slow,0,2.0,7.0,5.0,110
610,6,75,Middle,2,Slow,2,1.4,5.0,3.6,113
611,6,76,Middle,0,Slow,0,2.0,7.0,5.0,109
612,6,78,Middle,3,Shigh,3,6.0,7.0,1.0,67
613,6,79,Middle,3,Shigh,2,6.0,7.0,1.0,66
614,6,80,Middle,1,Slow,0,2.0,7.0,5.0,110
615,6,81,Middle,4,Shigh,3,6.0,7.0,1.0,69
616,6,84,Middle,4,Shigh,0,6.0,7.0,1.0,68
617,6,86,Middle,3,Shigh,3,6.0,7.0,1.0,65
618,6,87,Middle,1,Slow,4,2.0,7.0,5.0,109
619,6,88,Middle,0,Slow,3,2.0,7.0,5.0,108
620,6,89,Middle,4,Shigh,0,6.0,7.0,1.0,67
621,6,90,Rich,4,Shigh,0,6.0,10.0,4.0,66
622,6,90,Rich,1,Slow,2,2.0,4.0,2.0,108
623,6,90,Rich,0,Slow,3,2.0,2.0,0.0,107
624,6,91,Rich,0,Slow,0,2.0,10.0,8.0,106
625,6,91,Rich,4,Shigh,1,6.0,8.0,2.0,65
626,6,92,Rich,1,Slow,0,2.0,10.0,8.0,107
627,6,92,Rich,4,Shigh,3,6.0,8.0,2.0,64
628,6,93,Rich,1,Slow,0,2.0,10.0,8.0,106
629,6,93,Rich,3,Shigh,3,6.0,8.0,2.0,64
630,6,94,Rich,2,Slow,1,1.4,10.0,8.6,112
631,6,94,Rich,3,Shigh,3,6.0,8.6,2.5999999999999996,63
632,6,95,Rich,3,Shigh,0,6.0,10.0,4.0,62
633,6,95,Rich,1,Slow,3,2.0,4.0,2.0,105
634,6,95,Rich,0,Slow,4,2.0,2.0,0.0,105
635,6,96,Rich,4,Shigh,2,6.0,10.0,4.0,63
636,6,96,Rich,0,Slow,3,2.0,4.0,2.0,104
637,6,97,Rich,3,Shigh,0,6.0,10.0,4.0,61
638,6,97,Rich,0,Slow,4,2.0,4.0,2.0,103
639,6,99,Rich,3,Shigh,0,6.0,10.0,4.0,60
640,6,99,Rich,1,Slow,3,2.0,4.0,2.0,104
641,6,99,Rich,0,Slow,4,2.0,2.0,0.0,102
642,7,0,Poor,1,Slow,0,2.0,3.0,1.0,129
643,7,1,Poor,2,Slow,1,1.4,3.0,1.6,129
644,7,2,Poor,0,Slow,2,2.0,3.0,1.0,129
645,7,3,Poor,1,Slow,2,2.0,3.0,1.0,128
646,7,4,Poor,0,Slow,1,2.0,3.0,1.0,128
647,7,5,Poor,1,Slow,3,2.0,3.0,1.0,127
648,7,7,Poor,1,Slow,0,2.0,3.0,1.0,126
649,7,8,Poor,1,Slow,2,2.0,3.0,1.0,125
650,7,9,Poor,0,Slow,0,2.0,3.0,1.0,127
651,7,11,Poor,0,Slow,0,2.0,3.0,1.0,126
652,7,12,Poor,1,Slow,1,2.0,3.0,1.0,124
653,7,15,Poor,0,Slow,1,2.0,3.0,1.0,125
654,7,16,Poor,1,Slow,2,2.0,3.0,1.0,123
655,7,17,Poor,0,Slow,1,2.0,3.0,1.0,124
656,7,18,Poor,2,Slow,0,1.4,3.0,1.6,128
657,7,19,Poor,2,Slow,1,1.4,3.0,1.6,127
658,7,20,Poor,1,Slow,0,2.0,3.0,1.0,122
659,7,21,Poor,2,Slow,1,1.4,3.0,1.6,126
660,7,24,Poor,0,Slow,3,2.0,3.0,1.0,123
661,7,25,Poor,1,Slow,1,2.0,3.0,1.0,121
662,7,26,Poor,1,Slow,0,2.0,3.0,1.0,120
663,7,27,Poor,1,Slow,1,2.0,3.0,1.0,119
664,7,28,Poor,1,Slow,1,2.0,3.0,1.0,118
665,7,32,Poor,0,Slow,4,2.0,3.0,1.0,122
666,7,33,Poor,2,Slow,3,1.4,3.0,1.6,125
667,7,34,Poor,2,Slow,1,1.4,3.0,1.6,124
668,7,35,Poor,0,Slow,1,2.0,3.0,1.0,121
669,7,38,Poor,2,Slow,0,1.4,3.0,1.6,123
670,7,39,Poor,0,Slow,4,2.0,3.0,1.0,120
671,7,40,Poor,0,Slow,3,2.0,3.0,1.0,119
672,7,41,Poor,2,Slow,1,1.4,3.0,1.6,122
673,7,43,Poor,1,Slow,0,2.0,3.0,1.0,117
674,7,44,Poor,0,Slow,0,2.0,3.0,1.0,118
675,7,46,Poor,0,Slow,4,2.0,3.0,1.0,117
676,7,47,Poor,2,Slow,1,1.4,3.0,1.6,121
677,7,49,Poor,0,Slow,0,2.0,3.0,1.0,116
678,7,50,Poor,1,Slow,0,2.0,3.0,1.0,116
679,7,53,Poor,2,Slow,0,1.4,3.0,1.6,120
680,7,55,Poor,0,Slow,0,2.0,3.0,1.0,115
681,7,56,Poor,1,Slow,1,2.0,3.0,1.0,115
682,7,57,Poor,2,Slow,2,1.4,3.0,1.6,119
683,7,58,Poor,0,Slow,2,2.0,3.0,1.0,114
684,7,59,Poor,2,Slow,0,1.4,3.0,1.6,118
685,7,60,Poor,0,Slow,3,2.0,3.0,1.0,113
686,7,62,Poor,1,Slow,0,2.0,3.0,1.0,114
687,7,63,Poor,0,Slow,0,2.0,3.0,1.0,112
688,7,64,Poor,1,Slow,4,2.0,3.0,1.0,113
689,7,66,Poor,0,Slow,0,2.0,3.0,1.0,111
690,7,67,Poor,0,Slow,3,2.0,3.0,1.0,110
691,7,68,Poor,0,Slow,1,2.0,3.0,1.0,109
692,7,70,Middle,0,Slow,2,2.0,7.0,5.0,108
693,7,71,Middle,1,Slow,4,2.0,7.0,5.0,112
694,7,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
695,7,73,Middle,1,Slow,0,2.0,7.0,5.0,111
696,7,73,Middle,2,Slow,4,1.4,5.0,3.6,117
697,7,74,Middle,0,Slow,2,2.0,7.0,5.0,107
698,7,75,Middle,0,Slow,4,2.0,7.0,5.0,106
699,7,76,Middle,1,Slow,3,2.0,7.0,5.0,110
700,7,77,Middle,0,Slow,0,2.0,7.0,5.0,105
701,7,78,Middle,1,Slow,2,2.0,7.0,5.0,109
702,7,78,Middle,0,Slow,3,2.0,5.0,3.0,104
703,7,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
704,7,80,Middle,1,Slow,0,2.0,7.0,5.0,108
705,7,80,Middle,2,Slow,1,1.4,5.0,3.6,116
706,7,81,Middle,4,Shigh,3,6.0,7.0,1.0,68
707,7,83,Middle,2,Slow,0,1.4,7.0,5.6,115
708,7,83,Middle,0,Slow,3,2.0,5.6,3.5999999999999996,103
709,7,84,Middle,0,Slow,0,2.0,7.0,5.0,102
710,7,85,Middle,4,Shigh,0,6.0,7.0,1.0,67
711,7,86,Middle,2,Slow,1,1.4,7.0,5.6,114
712,7,86,Middle,0,Slow,2,2.0,5.6,3.5999999999999996,101
713,7,87,Middle,1,Slow,0,2.0,7.0,5.0,107
714,7,87,Middle,0,Slow,3,2.0,5.0,3.0,100
715,7,88,Middle,0,Slow,0,2.0,7.0,5.0,99
716,7,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
717,7,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
718,7,90,Rich,0,Slow,1,2.0,4.0,2.0,98
719,7,90,Rich,2,Slow,2,1.4,2.0,0.6000000000000001,113
720,7,91,Rich,1,Slow,0,2.0,10.0,8.0,106
721,7,92,Rich,2,Slow,0,1.4,10.0,8.6,112
722,7,92,Rich,1,Slow,1,2.0,8.6,6.6,105
723,7,92,Rich,0,Slow,4,2.0,6.6,4.6,97
724,7,93,Rich,0,Slow,3,2.0,10.0,8.0,96
725,7,94,Rich,2,Slow,0,1.4,10.0,8.6,111
726,7,94,Rich,3,Shigh,1,6.0,8.6,2.5999999999999996,66
727,7,95,Rich,1,Slow,1,2.0,10.0,8.0,104
728,7,95,Rich,0,Slow,2,2.0,8.0,6.0,95
729,7,96,Rich,1,Slow,3,2.0,10.0,8.0,103
730,7,97,Rich,1,Slow,0,2.0,10.0,8.0,102
731,7,97,Rich,4,Shigh,1,6.0,8.0,2.0,66
732,7,99,Rich,0,Slow,1,2.0,10.0,8.0,94
733,7,99,Rich,1,Slow,2,2.0,8.0,6.0,101
734,8,6,Poor,0,Slow,2,2.0,3.0,1.0,129
735,8,7,Poor,0,Slow,3,2.0,3.0,1.0,128
736,8,8,Poor,0,Slow,4,2.0,3.0,1.0,127
737,8,9,Poor,1,Slow,3,2.0,3.0,1.0,129
738,8,10,Poor,0,Slow,1,2.0,3.0,1.0,126
739,8,13,Poor,2,Slow,2,1.4,3.0,1.6,129
740,8,14,Poor,1,Slow,0,2.0,3.0,1.0,128
741,8,16,Poor,0,Slow,0,2.0,3.0,1.0,125
742,8,17,Poor,2,Slow,0,1.4,3.0,1.6,128
743,8,18,Poor,0,Slow,3,2.0,3.0,1.0,124
744,8,21,Poor,2,Slow,0,1.4,3.0,1.6,127
745,8,23,Poor,0,Slow,0,2.0,3.0,1.0,123
746,8,24,Poor,1,Slow,4,2.0,3.0,1.0,127
747,8,25,Poor,2,Slow,1,1.4,3.0,1.6,126
748,8,28,Poor,1,Slow,0,2.0,3.0,1.0,126
749,8,29,Poor,2,Slow,0,1.4,3.0,1.6,125
750,8,31,Poor,1,Slow,0,2.0,3.0,1.0,125
751,8,33,Poor,2,Slow,2,1.4,3.0,1.6,124
752,8,34,Poor,1,Slow,4,2.0,3.0,1.0,124
753,8,35,Poor,1,Slow,4,2.0,3.0,1.0,123
754,8,36,Poor,0,Slow,4,2.0,3.0,1.0,122
755,8,37,Poor,0,Slow,0,2.0,3.0,1.0,121
756,8,38,Poor,2,Slow,4,1.4,3.0,1.6,123
757,8,39,Poor,1,Slow,0,2.0,3.0,1.0,122
758,8,40,Poor,0,Slow,3,2.0,3.0,1.0,120
759,8,41,Poor,0,Slow,0,2.0,3.0,1.0,119
760,8,43,Poor,2,Slow,2,1.4,3.0,1.6,122
761,8,45,Poor,1,Slow,0,2.0,3.0,1.0,121
762,8,46,Poor,0,Slow,1,2.0,3.0,1.0,118
763,8,48,Poor,0,Slow,0,2.0,3.0,1.0,117
764,8,49,Poor,0,Slow,2,2.0,3.0,1.0,116
765,8,51,Poor,2,Slow,2,1.4,3.0,1.6,121
766,8,52,Poor,0,Slow,0,2.0,3.0,1.0,115
767,8,53,Poor,1,Slow,1,2.0,3.0,1.0,120
768,8,54,Poor,2,Slow,2,1.4,3.0,1.6,120
769,8,55,Poor,1,Slow,4,2.0,3.0,1.0,119
770,8,56,Poor,2,Slow,1,1.4,3.0,1.6,119
771,8,57,Poor,1,Slow,3,2.0,3.0,1.0,118
772,8,58,Poor,2,Slow,3,1.4,3.0,1.6,118
773,8,59,Poor,1,Slow,0,2.0,3.0,1.0,117
774,8,60,Poor,0,Slow,0,2.0,3.0,1.0,114
775,8,64,Poor,2,Slow,0,1.4,3.0,1.6,117
776,8,66,Poor,0,Slow,2,2.0,3.0,1.0,113
777,8,69,Poor,0,Slow,0,2.0,3.0,1.0,112
778,8,70,Middle,0,Slow,2,2.0,7.0,5.0,111
779,8,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
780,8,72,Middle,0,Slow,0,2.0,7.0,5.0,110
781,8,72,Middle,1,Slow,1,2.0,5.0,3.0,116
782,8,73,Middle,0,Slow,0,2.0,7.0,5.0,109
783,8,74,Middle,0,Slow,0,2.0,7.0,5.0,108
784,8,74,Middle,2,Slow,2,1.4,5.0,3.6,116
785,8,74,Middle,1,Slow,3,2.0,3.6,1.6,115
786,8,75,Middle,2,Slow,2,1.4,7.0,5.6,115
787,8,76,Middle,1,Slow,2,2.0,7.0,5.0,114
788,8,76,Middle,0,Slow,4,2.0,5.0,3.0,107
789,8,77,Middle,2,Slow,0,1.4,7.0,5.6,114
790,8,77,Middle,0,Slow,3,2.0,5.6,3.5999999999999996,106
791,8,77,Middle,1,Slow,4,2.0,3.5999999999999996,1.5999999999999996,113
792,8,78,Middle,1,Slow,0,2.0,7.0,5.0,112
793,8,78,Middle,0,Slow,4,2.0,5.0,3.0,105
794,8,79,Middle,2,Slow,1,1.4,7.0,5.6,113
795,8,79,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,111
796,8,80,Middle,0,Slow,2,2.0,7.0,5.0,104
797,8,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
798,8,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
799,8,83,Middle,1,Slow,1,2.0,7.0,5.0,110
800,8,84,Middle,0,Slow,2,2.0,7.0,5.0,103
801,8,85,Middle,2,Slow,3,1.4,7.0,5.6,112
802,8,85,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,109
803,8,86,Middle,3,Shigh,2,6.0,7.0,1.0,67
804,8,87,Middle,2,Slow,0,1.4,7.0,5.6,111
805,8,88,Middle,0,Slow,0,2.0,7.0,5.0,102
806,8,88,Middle,1,Slow,3,2.0,5.0,3.0,108
807,8,89,Middle,4,Shigh,0,6.0,7.0,1.0,68
808,8,90,Rich,3,Shigh,0,6.0,10.0,4.0,66
809,8,90,Rich,1,Slow,2,2.0,4.0,2.0,107
810,8,92,Rich,4,Shigh,0,6.0,10.0,4.0,67
811,8,92,Rich,1,Slow,4,2.0,4.0,2.0,106
812,8,93,Rich,0,Slow,0,2.0,10.0,8.0,101
813,8,94,Rich,2,Slow,0,1.4,10.0,8.6,110
814,8,94,Rich,0,Slow,1,2.0,8.6,6.6,100
815,8,94,Rich,1,Slow,4,2.0,6.6,4.6,105
816,8,95,Rich,2,Slow,2,1.4,10.0,8.6,109
817,8,96,Rich,0,Slow,1,2.0,10.0,8.0,99
818,8,97,Rich,2,Slow,3,1.4,10.0,8.6,108
819,8,98,Rich,0,Slow,0,2.0,10.0,8.0,98
820,8,98,Rich,4,Shigh,2,6.0,8.0,2.0,66
821,8,99,Rich,3,Shigh,1,6.0,10.0,4.0,65
822,8,99,Rich,0,Slow,3,2.0,4.0,2.0,97
823,9,0,Poor,0,Slow,0,2.0,3.0,1.0,129
824,9,1,Poor,1,Slow,4,2.0,3.0,1.0,129
825,9,2,Poor,2,Slow,3,1.4,3.0,1.6,129
826,9,7,Poor,2,Slow,0,1.4,3.0,1.6,128
827,9,8,Poor,1,Slow,1,2.0,3.0,1.0,128
828,9,9,Poor,2,Slow,0,1.4,3.0,1.6,127
829,9,11,Poor,1,Slow,3,2.0,3.0,1.0,127
830,9,12,Poor,2,Slow,1,1.4,3.0,1.6,126
831,9,14,Poor,0,Slow,3,2.0,3.0,1.0,128
832,9,16,Poor,2,Slow,1,1.4,3.0,1.6,125
833,9,17,Poor,2,Slow,4,1.4,3.0,1.6,124
834,9,18,Poor,2,Slow,1,1.4,3.0,1.6,123
835,9,23,Poor,2,Slow,3,1.4,3.0,1.6,122
836,9,24,Poor,0,Slow,1,2.0,3.0,1.0,127
837,9,26,Poor,0,Slow,2,2.0,3.0,1.0,126
838,9,27,Poor,1,Slow,2,2.0,3.0,1.0,126
839,9,29,Poor,1,Slow,1,2.0,3.0,1.0,125
840,9,31,Poor,0,Slow,4,2.0,3.0,1.0,125
841,9,32,Poor,0,Slow,1,2.0,3.0,1.0,124
842,9,33,Poor,0,Slow,1,2.0,3.0,1.0,123
843,9,34,Poor,0,Slow,4,2.0,3.0,1.0,122
844,9,35,Poor,2,Slow,1,1.4,3.0,1.6,121
845,9,36,Poor,1,Slow,0,2.0,3.0,1.0,124
846,9,38,Poor,2,Slow,2,1.4,3.0,1.6,120
847,9,39,Poor,1,Slow,0,2.0,3.0,1.0,123
848,9,40,Poor,1,Slow,2,2.0,3.0,1.0,122
849,9,41,Poor,2,Slow,2,1.4,3.0,1.6,119
850,9,42,Poor,1,Slow,2,2.0,3.0,1.0,121
851,9,43,Poor,1,Slow,4,2.0,3.0,1.0,120
852,9,46,Poor,0,Slow,1,2.0,3.0,1.0,121
853,9,48,Poor,2,Slow,2,1.4,3.0,1.6,118
854,9,49,Poor,0,Slow,0,2.0,3.0,1.0,120
855,9,50,Poor,2,Slow,3,1.4,3.0,1.6,117
856,9,51,Poor,1,Slow,1,2.0,3.0,1.0,119
857,9,54,Poor,1,Slow,0,2.0,3.0,1.0,118
858,9,55,Poor,2,Slow,0,1.4,3.0,1.6,116
859,9,56,Poor,2,Slow,2,1.4,3.0,1.6,115
860,9,57,Poor,0,Slow,0,2.0,3.0,1.0,119
