transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
707,7,60,Poor,0,Slow,3,2.0,2.824407983116457,0.824407983116457,113
708,7,62,Poor,1,Slow,0,1.4,3.1741391430546906,1.7741391430546907,111
709,7,63,Poor,0,Slow,0,2.0,2.4778289923993686,0.4778289923993686,112
710,7,64,Poor,1,Slow,4,1.4,3.1493834842032546,1.7493834842032547,110
711,7,66,Poor,0,Slow,0,2.0,4.2321023748776865,2.2321023748776865,111
712,7,67,Poor,0,Slow,3,2.0,2.93542136219087,0.93542136219087,110
713,7,68,Poor,0,Slow,1,2.0,2.620964553239579,0.6209645532395789,109
714,7,70,Middle,0,Slow,2,2.0,6.722147734198541,4.722147734198541,108
715,7,71,Middle,1,Slow,4,1.4,7.193854572681022,5.793854572681022,109
716,7,72,Middle,1,Slow,2,1.4,5.176570740242167,3.776570740242167,108
717,7,72,Middle,0,Slow,3,2.0,3.776570740242167,1.776570740242167,107
718,7,73,Middle,1,Slow,0,1.4,6.424130082052589,5.024130082052588,107
719,7,74,Middle,0,Slow,2,2.0,8.61712971410362,6.617129714103619,106
720,7,74,Middle,3,Shigh,3,6.0,6.617129714103619,0.6171297141036192,69
721,7,75,Middle,0,Slow,4,2.0,9.327578193162017,7.327578193162017,105
722,7,76,Middle,1,Slow,3,1.4,8.070395411526711,6.670395411526711,106
723,7,76,Middle,3,Shigh,4,6.0,6.670395411526711,0.6703954115267106,68
724,7,77,Middle,0,Slow,0,2.0,7.960200294474184,5.960200294474184,104
725,7,77,Middle,1,Slow,2,1.4,5.960200294474184,4.560200294474184,105
726,7,78,Middle,1,Slow,2,1.4,8.82256458664069,7.422564586640689,104
727,7,78,Middle,0,Slow,3,2.0,7.422564586640689,5.422564586640689,103
728,7,79,Middle,3,Shigh,2,6.0,6.159961756814611,0.159961756814611,67
729,7,80,Middle,1,Slow,0,1.4,5.63103340505356,4.2310334050535605,103
730,7,80,Middle,2,Slow,1,2.0,4.2310334050535605,2.2310334050535605,117
731,7,81,Middle,0,Slow,4,2.0,5.713787654490614,3.7137876544906137,102
732,7,83,Middle,2,Slow,0,2.0,7.546941996139503,5.546941996139503,116
733,7,83,Middle,0,Slow,3,2.0,5.546941996139503,3.546941996139503,101
734,7,84,Middle,0,Slow,0,2.0,8.451345062959625,6.451345062959625,100
735,7,84,Middle,4,Shigh,2,6.0,6.451345062959625,0.45134506295962495,69
736,7,85,Middle,4,Shigh,0,6.0,7.3308401464013615,1.3308401464013615,68
737,7,86,Middle,0,Slow,2,2.0,6.542023629653444,4.542023629653444,99
738,7,87,Middle,1,Slow,0,1.4,5.706130893190006,4.306130893190007,102
739,7,87,Middle,0,Slow,3,2.0,4.306130893190007,2.306130893190007,98
740,7,88,Middle,0,Slow,0,2.0,6.464546250241114,4.464546250241114,97
741,7,89,Middle,3,Shigh,4,6.0,9.747876652383177,3.7478766523831766,66
742,7,90,Rich,3,Shigh,0,6.0,10.89490429178827,4.89490429178827,65
743,7,90,Rich,0,Slow,1,2.0,4.89490429178827,2.8949042917882704,96
744,7,90,Rich,2,Slow,2,2.0,2.8949042917882704,0.8949042917882704,115
745,7,91,Rich,1,Slow,0,1.4,12.249352390045571,10.84935239004557,101
746,7,92,Rich,2,Slow,0,2.0,9.253128281196778,7.253128281196778,114
747,7,92,Rich,1,Slow,1,1.4,7.253128281196778,5.853128281196778,100
748,7,92,Rich,0,Slow,4,2.0,5.853128281196778,3.8531282811967777,95
749,7,93,Rich,0,Slow,3,2.0,9.458131907185045,7.458131907185045,94
750,7,94,Rich,2,Slow,0,2.0,12.608913426474873,10.608913426474873,113
751,7,94,Rich,3,Shigh,1,6.0,10.608913426474873,4.608913426474873,64
752,7,95,Rich,1,Slow,1,1.4,10.687815137551414,9.287815137551414,99
753,7,95,Rich,0,Slow,2,2.0,9.287815137551414,7.287815137551414,93
754,7,96,Rich,1,Slow,3,1.4,9.541128957771493,8.141128957771492,98
755,7,97,Rich,1,Slow,0,1.4,10.030561250949885,8.630561250949885,97
756,7,97,Rich,4,Shigh,1,6.0,8.630561250949885,2.630561250949885,67
757,7,99,Rich,0,Slow,1,2.0,8.719633069717938,6.719633069717938,92
758,7,99,Rich,1,Slow,2,1.4,6.719633069717938,5.319633069717938,96
759,8,0,Poor,1,Slow,0,1.4,3.3161667528546728,1.9161667528546729,129
760,8,6,Poor,0,Slow,2,2.0,2.4308120635137924,0.4308120635137924,129
761,8,7,Poor,0,Slow,3,2.0,3.325192557439132,1.3251925574391321,128
762,8,8,Poor,0,Slow,4,2.0,2.213543391402554,0.21354339140255396,127
763,8,9,Poor,1,Slow,3,1.4,2.8676603292005245,1.4676603292005246,128
764,8,10,Poor,0,Slow,1,2.0,4.214919803814416,2.214919803814416,126
765,8,13,Poor,2,Slow,2,2.0,3.3031912622746136,1.3031912622746136,129
766,8,14,Poor,1,Slow,0,1.4,2.800369538282907,1.4003695382829071,127
767,8,16,Poor,0,Slow,0,2.0,2.6761971881975075,0.6761971881975075,125
768,8,17,Poor,2,Slow,0,2.0,2.3440598259788494,0.34405982597884943,128
769,8,18,Poor,0,Slow,3,2.0,3.392700025264538,1.392700025264538,124
770,8,21,Poor,2,Slow,0,2.0,2.516823530784355,0.5168235307843552,127
771,8,23,Poor,0,Slow,0,2.0,2.7249555438534583,0.7249555438534583,123
772,8,24,Poor,1,Slow,4,1.4,3.373073950566743,1.973073950566743,126
773,8,25,Poor,2,Slow,1,2.0,3.0056917647955155,1.0056917647955155,126
774,8,28,Poor,1,Slow,0,1.4,3.132974459871975,1.7329744598719752,125
775,8,29,Poor,2,Slow,0,2.0,3.2353189092383183,1.2353189092383183,125
776,8,31,Poor,1,Slow,0,1.4,2.986175912575509,1.5861759125755093,124
777,8,33,Poor,2,Slow,2,2.0,2.6564680545905395,0.6564680545905395,124
778,8,34,Poor,1,Slow,4,1.4,3.1044560124752745,1.7044560124752746,123
779,8,35,Poor,1,Slow,4,1.4,3.102210525061253,1.7022105250612531,122
780,8,36,Poor,0,Slow,4,2.0,2.4532531430781996,0.45325314307819964,122
781,8,37,Poor,0,Slow,0,2.0,3.2168509782035355,1.2168509782035355,121
782,8,38,Poor,2,Slow,4,2.0,3.308136253417446,1.3081362534174459,123
783,8,39,Poor,1,Slow,0,1.4,2.990338913232353,1.5903389132323529,121
784,8,40,Poor,0,Slow,3,2.0,2.5023802690697097,0.5023802690697097,120
785,8,41,Poor,0,Slow,0,2.0,3.289511090603873,1.289511090603873,119
786,8,43,Poor,2,Slow,2,2.0,2.992730406410338,0.9927304064103382,122
787,8,45,Poor,1,Slow,0,1.4,3.4574274196184835,2.0574274196184836,120
788,8,45,Poor,2,Slow,4,2.0,2.0574274196184836,0.05742741961848363,121
789,8,46,Poor,0,Slow,1,2.0,2.7718228639098,0.7718228639097999,118
790,8,48,Poor,0,Slow,0,2.0,3.1767472285111933,1.1767472285111933,117
791,8,49,Poor,0,Slow,2,2.0,3.6233639120031707,1.6233639120031707,116
792,8,49,Poor,1,Slow,4,1.4,1.6233639120031707,0.22336391200317074,119
793,8,51,Poor,2,Slow,2,2.0,3.0553980550405724,1.0553980550405724,120
794,8,52,Poor,0,Slow,0,2.0,3.2540029783660147,1.2540029783660147,115
795,8,53,Poor,1,Slow,1,1.4,2.87016092391545,1.4701609239154503,118
796,8,54,Poor,2,Slow,2,2.0,3.4293715305670878,1.4293715305670878,119
797,8,55,Poor,1,Slow,4,1.4,2.9501266702332094,1.5501266702332095,117
798,8,56,Poor,2,Slow,1,2.0,2.9139276503050757,0.9139276503050757,118
799,8,57,Poor,1,Slow,3,1.4,2.937752580722034,1.5377525807220342,116
800,8,58,Poor,2,Slow,3,2.0,2.811311380352255,0.8113113803522549,117
801,8,59,Poor,1,Slow,0,1.4,2.9982497818788385,1.5982497818788386,115
802,8,60,Poor,0,Slow,0,2.0,2.809632720008615,0.8096327200086151,114
803,8,64,Poor,2,Slow,0,2.0,3.3197321837195446,1.3197321837195446,116
804,8,66,Poor,0,Slow,2,2.0,2.8175414737893685,0.8175414737893685,113
805,8,69,Poor,0,Slow,0,2.0,3.1389772867659333,1.1389772867659333,112
806,8,70,Middle,0,Slow,2,2.0,6.861436161095425,4.861436161095425,111
807,8,71,Middle,3,Shigh,0,6.0,6.432678417875245,0.43267841787524475,69
808,8,72,Middle,0,Slow,0,2.0,7.325227317140466,5.325227317140466,110
809,8,72,Middle,1,Slow,1,1.4,5.325227317140466,3.925227317140466,114
810,8,73,Middle,0,Slow,0,2.0,7.954313101324836,5.954313101324836,109
811,8,74,Middle,0,Slow,0,2.0,8.284218970318777,6.284218970318777,108
812,8,74,Middle,2,Slow,2,2.0,6.284218970318777,4.284218970318777,115
813,8,74,Middle,1,Slow,3,1.4,4.284218970318777,2.8842189703187775,113
814,8,75,Middle,2,Slow,2,2.0,6.191395799035646,4.191395799035646,114
815,8,76,Middle,1,Slow,2,1.4,7.160124590981094,5.7601245909810945,112
816,8,76,Middle,0,Slow,4,2.0,5.7601245909810945,3.7601245909810945,107
817,8,77,Middle,2,Slow,0,2.0,6.068238920288867,4.068238920288867,113
818,8,77,Middle,0,Slow,3,2.0,4.068238920288867,2.0682389202888674,106
819,8,77,Middle,1,Slow,4,1.4,2.0682389202888674,0.6682389202888674,111
820,8,78,Middle,1,Slow,0,1.4,6.574487331550152,5.174487331550152,110
821,8,78,Middle,0,Slow,4,2.0,5.174487331550152,3.174487331550152,105
822,8,79,Middle,2,Slow,1,2.0,8.622079490447508,6.622079490447508,112
823,8,79,Middle,1,Slow,3,1.4,6.622079490447508,5.222079490447507,109
824,8,80,Middle,0,Slow,2,2.0,7.575483987913828,5.575483987913828,104
825,8,81,Middle,4,Shigh,0,6.0,8.071210124686004,2.0712101246860044,69
826,8,81,Middle,2,Slow,2,2.0,2.0712101246860044,0.0712101246860044,111
827,8,82,Middle,3,Shigh,0,6.0,6.912532168915787,0.9125321689157868,68
828,8,83,Middle,1,Slow,1,1.4,6.8211308872109155,5.421130887210916,108
829,8,84,Middle,0,Slow,2,2.0,7.127637112152176,5.127637112152176,103
830,8,85,Middle,2,Slow,3,2.0,7.316361749767305,5.316361749767305,110
831,8,85,Middle,1,Slow,4,1.4,5.316361749767305,3.916361749767305,107
832,8,86,Middle,3,Shigh,2,6.0,7.34682237571542,1.34682237571542,67
833,8,87,Middle,2,Slow,0,2.0,6.790430867688315,4.790430867688315,109
834,8,88,Middle,0,Slow,0,2.0,9.02054314050142,7.02054314050142,102
835,8,88,Middle,1,Slow,3,1.4,7.02054314050142,5.62054314050142,106
836,8,89,Middle,4,Shigh,0,6.0,6.500210479198091,0.500210479198091,68
837,8,90,Rich,3,Shigh,0,6.0,9.564951101993257,3.564951101993257,66
838,8,90,Rich,1,Slow,2,1.4,3.564951101993257,2.1649511019932572,105
839,8,92,Rich,4,Shigh,0,6.0,8.724700160212496,2.724700160212496,67
840,8,92,Rich,1,Slow,4,1.4,2.724700160212496,1.3247001602124961,104
841,8,93,Rich,0,Slow,0,2.0,9.666105437824006,7.666105437824006,101
842,8,94,Rich,2,Slow,0,2.0,12.337792471974405,10.337792471974405,108
843,8,94,Rich,0,Slow,1,2.0,10.337792471974405,8.337792471974405,100
844,8,94,Rich,1,Slow,4,1.4,8.337792471974405,6.937792471974404,103
845,8,95,Rich,2,Slow,2,2.0,9.276024488677628,7.276024488677628,107
846,8,96,Rich,0,Slow,1,2.0,9.606736479266843,7.606736479266843,99
847,8,97,Rich,2,Slow,3,2.0,9.084577989889345,7.084577989889345,106
848,8,98,Rich,0,Slow,0,2.0,8.780959741995275,6.780959741995275,98
849,8,98,Rich,4,Shigh,2,6.0,6.780959741995275,0.7809597419952752,66
850,8,99,Rich,3,Shigh,1,6.0,10.01605099458938,4.01605099458938,65
851,8,99,Rich,0,Slow,3,2.0,4.01605099458938,2.0160509945893796,97
852,9,0,Poor,0,Slow,0,2.0,3.7118059107033834,1.7118059107033834,129
853,9,1,Poor,1,Slow,4,1.4,3.0491111725344324,1.6491111725344325,129
854,9,2,Poor,1,Slow,2,1.4,2.5796998264690383,1.1796998264690384,128
855,9,7,Poor,2,Slow,0,2.0,3.0800473773632344,1.0800473773632344,129
856,9,8,Poor,1,Slow,1,1.4,3.274566074377949,1.8745660743779493,127
857,9,9,Poor,2,Slow,0,2.0,2.5044651722158493,0.5044651722158493,128
858,9,11,Poor,1,Slow,3,1.4,2.828531144526394,1.428531144526394,126
859,9,12,Poor,2,Slow,1,2.0,2.5463780664616573,0.5463780664616573,127
860,9,14,Poor,0,Slow,3,2.0,2.8287751762702174,0.8287751762702174,128
861,9,16,Poor,2,Slow,1,2.0,3.078077913435218,1.078077913435218,126
862,9,17,Poor,2,Slow,4,2.0,3.265442466849711,1.265442466849711,125
863,9,18,Poor,2,Slow,1,2.0,3.0747722888353404,1.0747722888353404,124
864,9,23,Poor,2,Slow,3,2.0,2.8997568461218868,0.8997568461218868,123
865,9,24,Poor,0,Slow,1,2.0,3.3455658766112446,1.3455658766112446,127
866,9,26,Poor,0,Slow,2,2.0,2.705714366013377,0.7057143660133769,126
867,9,27,Poor,1,Slow,2,1.4,3.1250407033027363,1.7250407033027364,125
868,9,29,Poor,1,Slow,1,1.4,3.0323887630296125,1.6323887630296126,124
869,9,31,Poor,0,Slow,4,2.0,2.650064667002536,0.6500646670025358,125
870,9,32,Poor,0,Slow,1,2.0,2.731085920903022,0.731085920903022,124
871,9,33,Poor,0,Slow,1,2.0,3.031144891047032,1.031144891047032,123
872,9,34,Poor,0,Slow,4,2.0,3.6105182407620617,1.6105182407620617,122
873,9,35,Poor,2,Slow,1,2.0,2.9671787905786986,0.9671787905786986,122
874,9,36,Poor,1,Slow,0,1.4,3.0068046776910826,1.6068046776910827,123
875,9,38,Poor,2,Slow,2,2.0,3.316778345409912,1.316778345409912,121
876,9,39,Poor,1,Slow,0,1.4,2.944736434127552,1.544736434127552,122
877,9,40,Poor,1,Slow,2,1.4,2.984629374403967,1.584629374403967,121
878,9,41,Poor,2,Slow,2,2.0,3.366437118658316,1.366437118658316,120
879,9,42,Poor,1,Slow,2,1.4,4.287741100546851,2.8877411005468514,120
880,9,43,Poor,1,Slow,4,1.4,3.2531513657576854,1.8531513657576855,119
881,9,46,Poor,0,Slow,1,2.0,2.714344801010625,0.714344801010625,121
882,9,48,Poor,2,Slow,2,2.0,3.704889188520386,1.704889188520386,119
883,9,49,Poor,0,Slow,0,2.0,2.547263857078354,0.5472638570783541,120
884,9,50,Poor,2,Slow,3,2.0,2.838002192443675,0.8380021924436751,118
885,9,51,Poor,1,Slow,1,1.4,3.3301873281503576,1.9301873281503577,118
886,9,54,Poor,1,Slow,0,1.4,2.2093589876807083,0.8093589876807084,117
887,9,55,Poor,2,Slow,0,2.0,2.7963575310724194,0.7963575310724194,117
888,9,56,Poor,2,Slow,2,2.0,3.650488652447682,1.6504886524476818,116
889,9,57,Poor,0,Slow,0,2.0,3.1186531448155512,1.1186531448155512,119
890,9,58,Poor,2,Slow,1,2.0,3.04794218901013,1.0479421890101301,115
891,9,59,Poor,2,Slow,0,2.0,3.641381703343745,1.641381703343745,114
892,9,60,Poor,1,Slow,0,1.4,3.29732808256258,1.8973280825625802,116
893,9,62,Poor,0,Slow,0,2.0,2.967347718139393,0.967347718139393,118
894,9,64,Poor,1,Slow,0,1.4,3.687714107379024,2.287714107379024,115
895,9,64,Poor,0,Slow,2,2.0,2.287714107379024,0.28771410737902414,117
896,9,65,Poor,0,Slow,1,2.0,2.6318043184806075,0.6318043184806075,116
897,9,66,Poor,2,Slow,1,2.0,3.0012846853086375,1.0012846853086375,113
898,9,68,Poor,1,Slow,2,1.4,3.407856034122451,2.007856034122451,114
899,9,68,Poor,0,Slow,4,2.0,2.007856034122451,0.00785603412245095,115
900,9,70,Middle,1,Slow,1,1.4,7.828362540984147,6.428362540984146,113
901,9,70,Middle,3,Shigh,4,6.0,6.428362540984146,0.4283625409841463,69
902,9,71,Middle,3,Shigh,1,6.0,7.809551210898902,1.8095512108989018,68
903,9,71,Middle,1,Slow,3,1.4,1.8095512108989018,0.4095512108989019,112
904,9,72,Middle,0,Slow,1,2.0,6.781676775124731,4.781676775124731,114
905,9,72,Middle,2,Slow,3,2.0,4.781676775124731,2.7816767751247307,112
906,9,72,Middle,1,Slow,4,1.4,2.7816767751247307,1.3816767751247307,111
907,9,73,Middle,3,Shigh,2,6.0,8.12299109512894,2.12299109512894,67
908,9,74,Middle,3,Shigh,2,6.0,6.100507795544121,0.1005077955441207,66
909,9,75,Middle,4,Shigh,0,6.0,6.898593672923767,0.8985936729237674,69
910,9,77,Middle,0,Slow,4,2.0,7.506585978878554,5.506585978878554,113
911,9,78,Middle,0,Slow,0,2.0,6.90993000349643,4.90993000349643,112
912,9,78,Middle,1,Slow,2,1.4,4.90993000349643,3.50993000349643,110
913,9,78,Middle,2,Slow,3,2.0,3.50993000349643,1.50993000349643,111
914,9,79,Middle,1,Slow,0,1.4,8.158096875401329,6.758096875401328,109
915,9,79,Middle,0,Slow,4,2.0,6.758096875401328,4.758096875401328,111
916,9,81,Middle,2,Slow,0,2.0,8.947200240041965,6.9472002400419655,110
917,9,81,Middle,0,Slow,2,2.0,6.9472002400419655,4.9472002400419655,110
918,9,82,Middle,4,Shigh,4,6.0,7.0751135315549245,1.0751135315549245,68
919,9,83,Middle,1,Slow,1,1.4,7.319911397486108,5.919911397486109,108
920,9,83,Middle,0,Slow,2,2.0,5.919911397486109,3.919911397486109,109
921,9,83,Middle,2,Slow,3,2.0,3.919911397486109,1.9199113974861088,109
922,9,84,Middle,2,Slow,0,2.0,5.190657382298892,3.190657382298892,108
923,9,85,Middle,4,Shigh,1,6.0,7.2870929924833305,1.2870929924833305,67
924,9,86,Middle,0,Slow,1,2.0,5.599315731639065,3.5993157316390647,108
925,9,87,Middle,1,Slow,3,1.4,6.795052176752758,5.395052176752758,107
926,9,88,Middle,2,Slow,2,2.0,7.055948134949417,5.055948134949417,107
927,9,88,Middle,0,Slow,4,2.0,5.055948134949417,3.055948134949417,107
928,9,89,Middle,1,Slow,1,1.4,6.567129203134528,5.167129203134529,106
929,9,90,Rich,2,Slow,0,2.0,9.490577245070813,7.4905772450708135,106
930,9,90,Rich,4,Shigh,2,6.0,7.4905772450708135,1.4905772450708135,66
931,9,90,Rich,1,Slow,3,1.4,1.4905772450708135,0.09057724507081355,105
932,9,91,Rich,1,Slow,4,1.4,10.370604872667435,8.970604872667435,104
933,9,92,Rich,4,Shigh,1,6.0,10.438644103943286,4.438644103943286,65
934,9,93,Rich,3,Shigh,1,6.0,9.85897968621953,3.8589796862195307,65
935,9,94,Rich,0,Slow,1,2.0,8.753180266362751,6.753180266362751,106
936,9,94,Rich,4,Shigh,2,6.0,6.753180266362751,0.7531802663627509,64
937,9,95,Rich,1,Slow,4,1.4,11.333814726580659,9.933814726580659,103
938,9,96,Rich,0,Slow,1,2.0,8.639424069666177,6.639424069666177,105
939,9,96,Rich,3,Shigh,3,6.0,6.639424069666177,0.6394240696661768,64
940,9,97,Rich,1,Slow,0,1.4,10.795168186044608,9.395168186044607,102
941,9,97,Rich,2,Slow,4,2.0,9.395168186044607,7.395168186044607,105
942,9,98,Rich,2,Slow,1,2.0,8.512718401020454,6.512718401020454,104
943,9,98,Rich,0,Slow,4,2.0,6.512718401020454,4.512718401020454,104
944,9,99,Rich,1,Slow,0,1.4,11.244777231337544,9.844777231337543,101
945,9,99,Rich,3,Shigh,1,6.0,9.844777231337543,3.8447772313375435,63
946,10,0,Poor,1,Slow,1,1.4,3.284925751701985,1.884925751701985,129
947,10,1,Poor,1,Slow,2,1.4,2.6453946799514365,1.2453946799514366,128
948,10,3,Poor,2,Slow,3,2.0,3.0143079087628504,1.0143079087628504,129
949,10,4,Poor,1,Slow,2,1.4,3.0277737797416315,1.6277737797416316,127
950,10,6,Poor,0,Slow,0,2.0,2.7477693649823283,0.7477693649823283,129
951,10,9,Poor,1,Slow,0,1.4,2.2307282069381755,0.8307282069381756,126
952,10,10,Poor,2,Slow,2,2.0,2.78237010851151,0.7823701085115098,128
953,10,13,Poor,2,Slow,0,2.0,3.136480070964368,1.1364800709643679,127
954,10,14,Poor,2,Slow,2,2.0,2.650236409151244,0.650236409151244,126
955,10,15,Poor,1,Slow,3,1.4,3.568547404620157,2.168547404620157,125
956,10,17,Poor,2,Slow,2,2.0,2.9927141860307303,0.9927141860307303,125
957,10,19,Poor,1,Slow,3,1.4,3.216547969182246,1.816547969182246,124
958,10,20,Poor,0,Slow,3,2.0,4.202581485614689,2.2025814856146892,128
959,10,21,Poor,1,Slow,0,1.4,2.6795556898063326,1.2795556898063327,123
960,10,22,Poor,0,Slow,2,2.0,3.22122032527623,1.2212203252762301,127
961,10,23,Poor,0,Slow,0,2.0,2.6291177030409796,0.6291177030409796,126
962,10,24,Poor,0,Slow,3,2.0,2.757343763507633,0.7573437635076332,125
963,10,27,Poor,1,Slow,0,1.4,3.5611935315073087,2.1611935315073088,122
964,10,27,Poor,2,Slow,4,2.0,2.1611935315073088,0.16119353150730875,124
965,10,28,Poor,0,Slow,4,2.0,2.737316213153709,0.7373162131537092,124
966,10,29,Poor,0,Slow,0,2.0,2.971333564870206,0.9713335648702062,123
967,10,30,Poor,2,Slow,0,2.0,2.706047022798895,0.7060470227988951,123
968,10,32,Poor,0,Slow,0,2.0,2.6797844606157195,0.6797844606157195,122
969,10,34,Poor,2,Slow,2,2.0,2.6763208342719715,0.6763208342719715,122
970,10,35,Poor,1,Slow,0,1.4,3.4100278514045987,2.010027851404599,121
971,10,35,Poor,2,Slow,4,2.0,2.010027851404599,0.010027851404598831,121
972,10,36,Poor,0,Slow,2,2.0,2.9800887395720084,0.9800887395720084,121
973,10,37,Poor,1,Slow,1,1.4,2.8792191921924823,1.4792191921924824,120
974,10,38,Poor,2,Slow,4,2.0,3.094686687190453,1.0946866871904528,120
975,10,39,Poor,2,Slow,3,2.0,3.0950226212566045,1.0950226212566045,119
976,10,41,Poor,1,Slow,1,1.4,2.767865481552065,1.367865481552065,119
977,10,42,Poor,1,Slow,4,1.4,2.6346080240432146,1.2346080240432147,118
978,10,43,Poor,2,Slow,1,2.0,2.9859888807546984,0.9859888807546984,118
979,10,45,Poor,0,Slow,2,2.0,3.3517715798616456,1.3517715798616456,120
980,10,46,Poor,2,Slow,1,2.0,2.268764407010245,0.26876440701024507,117
981,10,47,Poor,1,Slow,1,1.4,2.8584483406709915,1.4584483406709916,117
982,10,48,Poor,2,Slow,0,2.0,3.29492323501917,1.2949232350191702,116
983,10,49,Poor,1,Slow,3,1.4,2.9650822429133057,1.5650822429133058,116
984,10,50,Poor,2,Slow,0,2.0,2.5348338369153525,0.5348338369153525,115
985,10,51,Poor,2,Slow,2,2.0,3.420582378663457,1.420582378663457,114
986,10,52,Poor,1,Slow,2,1.4,2.348003143341296,0.9480031433412961,115
987,10,53,Poor,1,Slow,2,1.4,3.293235129323265,1.8932351293232652,114
988,10,54,Poor,1,Slow,4,1.4,3.9802328853251434,2.5802328853251435,113
989,10,55,Poor,2,Slow,0,2.0,2.6388416375535515,0.6388416375535515,113
990,10,57,Poor,0,Slow,4,2.0,2.641416279989849,0.6414162799898491,119
991,10,58,Poor,2,Slow,1,2.0,2.8090961168204283,0.8090961168204283,112
992,10,59,Poor,1,Slow,2,1.4,2.7298404702259864,1.3298404702259865,112
993,10,60,Poor,2,Slow,0,2.0,3.1962281605495235,1.1962281605495235,111
994,10,61,Poor,1,Slow,1,1.4,3.114784651293938,1.7147846512939382,111
995,10,62,Poor,0,Slow,4,2.0,3.5868828220511584,1.5868828220511584,118
996,10,63,Poor,0,Slow,3,2.0,2.9148932281812012,0.9148932281812012,117
997,10,64,Poor,0,Slow,0,2.0,2.8172448681438107,0.8172448681438107,116
998,10,67,Poor,1,Slow,1,1.4,3.1888953974544294,1.7888953974544295,110
999,10,68,Poor,1,Slow,2,1.4,3.1010328368424798,1.7010328368424799,109
1000,10,69,Poor,1,Slow,1,1.4,3.4090469793404283,2.0090469793404284,108
1001,10,70,Middle,4,Shigh,0,6.0,7.57703280465196,1.5770328046519602,69
1002,10,71,Middle,1,Slow,1,1.4,7.1015981669841555,5.701598166984155,107
1003,10,73,Middle,1,Slow,1,1.4,6.218698087443889,4.81869808744389,106
1004,10,74,Middle,0,Slow,2,2.0,7.969232105206718,5.969232105206718,115
1005,10,75,Middle,1,Slow,0,1.4,7.076407436786812,5.676407436786812,105
1006,10,75,Middle,2,Slow,2,2.0,5.676407436786812,3.6764074367868123,110
1007,10,76,Middle,3,Shigh,0,6.0,8.382541414588957,2.3825414145889567,69
1008,10,76,Middle,1,Slow,2,1.4,2.3825414145889567,0.9825414145889568,104
1009,10,77,Middle,1,Slow,1,1.4,7.714636667640686,6.314636667640686,103
1010,10,77,Middle,0,Slow,2,2.0,6.314636667640686,4.314636667640686,114
1011,10,78,Middle,1,Slow,4,1.4,6.400268901350658,5.000268901350658,102
1012,10,79,Middle,2,Slow,2,2.0,4.869518915803042,2.8695189158030416,109
1013,10,79,Middle,1,Slow,3,1.4,2.8695189158030416,1.4695189158030417,101
1014,10,80,Middle,2,Slow,1,2.0,8.517967011208626,6.517967011208626,108
1015,10,80,Middle,0,Slow,2,2.0,6.517967011208626,4.517967011208626,113
1016,10,80,Middle,1,Slow,4,1.4,4.517967011208626,3.1179670112086257,100
1017,10,81,Middle,1,Slow,3,1.4,5.37806082097659,3.9780608209765904,99
1018,10,83,Middle,4,Shigh,1,6.0,6.95925667597277,0.9592566759727701,68
1019,10,84,Middle,4,Shigh,3,6.0,7.840035174396737,1.8400351743967374,67
1020,10,84,Middle,1,Slow,4,1.4,1.8400351743967374,0.44003517439673745,98
1021,10,85,Middle,2,Slow,0,2.0,6.229265294474889,4.229265294474889,107
1022,10,86,Middle,2,Slow,2,2.0,7.253702655507797,5.253702655507797,106
1023,10,86,Middle,0,Slow,3,2.0,5.253702655507797,3.253702655507797,112
1024,10,87,Middle,4,Shigh,1,6.0,7.348283696374491,1.3482836963744909,66
1025,10,88,Middle,1,Slow,0,1.4,6.917825650159268,5.517825650159269,97
1026,10,89,Middle,4,Shigh,0,6.0,7.824982694646861,1.8249826946468612,65
1027,10,90,Rich,2,Slow,0,2.0,10.90441944919858,8.90441944919858,105
1028,10,90,Rich,3,Shigh,3,6.0,8.90441944919858,2.9044194491985795,68
1029,10,91,Rich,1,Slow,1,1.4,8.482853430888747,7.082853430888747,96
1030,10,91,Rich,3,Shigh,3,6.0,7.082853430888747,1.082853430888747,67
1031,10,92,Rich,1,Slow,2,1.4,9.618557441045434,8.218557441045434,95
1032,10,92,Rich,4,Shigh,3,6.0,8.218557441045434,2.2185574410454336,64
1033,10,92,Rich,0,Slow,4,2.0,2.2185574410454336,0.21855744104543362,111
1034,10,93,Rich,0,Slow,0,2.0,8.915264943312808,6.915264943312808,110
1035,10,93,Rich,1,Slow,4,1.4,6.915264943312808,5.515264943312808,94
1036,10,94,Rich,1,Slow,0,1.4,11.12702044244241,9.72702044244241,93
1037,10,94,Rich,0,Slow,2,2.0,9.72702044244241,7.727020442442409,109
1038,10,95,Rich,2,Slow,0,2.0,8.688293705599474,6.688293705599474,104
1039,10,95,Rich,3,Shigh,1,6.0,6.688293705599474,0.6882937055994738,66
1040,10,96,Rich,3,Shigh,2,6.0,12.334579643127437,6.334579643127437,65
1041,10,97,Rich,1,Slow,0,1.4,10.188793220831727,8.788793220831726,92
1042,10,97,Rich,0,Slow,2,2.0,8.788793220831726,6.788793220831726,108
1043,10,97,Rich,2,Slow,3,2.0,6.788793220831726,4.788793220831726,103
1044,10,98,Rich,4,Shigh,4,6.0,8.82871537693521,2.828715376935209,63
