transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
337,3,93,Rich,4,Shigh,0,6.0,9.819402949817071,3.8194029498170714,66
338,3,93,Rich,1,Slow,4,2.0,3.8194029498170714,1.8194029498170714,102
339,3,94,Rich,4,Shigh,2,6.0,9.396175228166042,3.396175228166042,65
340,3,95,Rich,3,Shigh,1,6.0,9.393985679757952,3.393985679757952,65
341,3,96,Rich,4,Shigh,0,6.0,10.541719925608515,4.541719925608515,64
342,3,96,Rich,0,Slow,3,2.0,4.541719925608515,2.541719925608515,107
343,3,97,Rich,0,Slow,0,2.0,7.932159732512508,5.932159732512508,106
344,3,97,Rich,1,Slow,4,2.0,5.932159732512508,3.932159732512508,101
345,4,0,Poor,0,Slow,1,2.0,2.780650161367684,0.7806501613676842,129
346,4,1,Poor,1,Slow,2,2.0,3.0594518471232877,1.0594518471232877,129
347,4,4,Poor,1,Slow,1,2.0,2.8282803176334568,0.8282803176334568,128
348,4,6,Poor,0,Slow,3,2.0,2.9558541148145747,0.9558541148145747,128
349,4,7,Poor,1,Slow,2,2.0,2.467736486867219,0.4677364868672189,127
350,4,11,Poor,1,Slow,1,2.0,3.289338791359086,1.2893387913590861,126
351,4,12,Poor,1,Slow,0,2.0,3.18575287290617,1.18575287290617,125
352,4,17,Poor,2,Slow,1,2.0,3.3418179833869694,1.3418179833869694,129
353,4,18,Poor,1,Slow,0,2.0,2.964088188873348,0.9640881888733479,124
354,4,21,Poor,0,Slow,4,2.0,2.7893054649284834,0.7893054649284834,127
355,4,22,Poor,2,Slow,2,2.0,2.6232080354315803,0.6232080354315803,128
356,4,23,Poor,2,Slow,4,2.0,3.243584723262568,1.2435847232625679,127
357,4,25,Poor,1,Slow,1,2.0,3.107062661320386,1.107062661320386,123
358,4,26,Poor,0,Slow,3,2.0,3.3223689941039356,1.3223689941039356,126
359,4,27,Poor,0,Slow,0,2.0,2.8919841009409177,0.8919841009409177,125
360,4,29,Poor,1,Slow,2,2.0,2.8294483535507378,0.8294483535507378,122
361,4,30,Poor,1,Slow,1,2.0,2.426754296708348,0.42675429670834797,121
362,4,31,Poor,1,Slow,2,2.0,2.1622027040685703,0.1622027040685703,120
363,4,32,Poor,2,Slow,0,2.0,3.1309981524277304,1.1309981524277304,126
364,4,33,Poor,0,Slow,0,2.0,3.0209698765891737,1.0209698765891737,124
365,4,34,Poor,0,Slow,4,2.0,2.9981011375981175,0.9981011375981175,123
366,4,36,Poor,2,Slow,2,2.0,3.36791878963201,1.36791878963201,125
367,4,38,Poor,0,Slow,1,2.0,2.2806628002791296,0.2806628002791296,122
368,4,39,Poor,1,Slow,2,2.0,3.199264111284486,1.199264111284486,119
369,4,40,Poor,0,Slow,0,2.0,2.5892659136426253,0.5892659136426253,121
370,4,42,Poor,2,Slow,3,2.0,3.2300821339352406,1.2300821339352406,124
371,4,43,Poor,1,Slow,3,2.0,3.221205593696573,1.221205593696573,118
372,4,44,Poor,0,Slow,0,2.0,2.629275020856132,0.6292750208561322,120
373,4,45,Poor,1,Slow,2,2.0,2.338545832044356,0.33854583204435595,117
374,4,46,Poor,0,Slow,0,2.0,2.850905943832783,0.8509059438327831,119
375,4,47,Poor,2,Slow,1,2.0,2.8402752858418463,0.8402752858418463,123
376,4,49,Poor,0,Slow,3,2.0,3.3163353414919445,1.3163353414919445,118
377,4,50,Poor,0,Slow,3,2.0,3.2714566855874447,1.2714566855874447,117
378,4,53,Poor,0,Slow,2,2.0,3.8315478849114757,1.8315478849114757,116
379,4,54,Poor,1,Slow,1,2.0,3.5226275873561277,1.5226275873561277,116
380,4,55,Poor,1,Slow,2,2.0,2.8056650833856422,0.8056650833856422,115
381,4,56,Poor,2,Slow,4,2.0,2.824342205124086,0.8243422051240858,122
382,4,57,Poor,2,Slow,3,2.0,2.562295634282761,0.5622956342827612,121
383,4,58,Poor,0,Slow,2,2.0,3.171667322935743,1.1716673229357428,115
384,4,59,Poor,1,Slow,3,2.0,3.547894981242197,1.5478949812421972,114
385,4,61,Poor,1,Slow,1,2.0,3.369128447320463,1.3691284473204628,113
386,4,62,Poor,0,Slow,1,2.0,3.122218097768505,1.122218097768505,114
387,4,64,Poor,2,Slow,1,2.0,3.5101279669730028,1.5101279669730028,120
388,4,65,Poor,2,Slow,1,2.0,2.967717591066268,0.9677175910662679,119
389,4,66,Poor,2,Slow,0,2.0,2.9021045186642733,0.9021045186642733,118
390,4,67,Poor,1,Slow,3,2.0,2.6702723456106066,0.6702723456106066,112
391,4,68,Poor,1,Slow,2,2.0,2.6269111006006987,0.6269111006006987,111
392,4,70,Middle,2,Slow,2,2.0,7.757822827431362,5.757822827431362,117
393,4,72,Middle,0,Slow,3,2.0,6.520723877228506,4.520723877228506,113
394,4,73,Middle,0,Slow,2,2.0,6.501473015859505,4.501473015859505,112
395,4,74,Middle,3,Shigh,0,6.0,7.324423303706866,1.3244233037068662,69
396,4,75,Middle,0,Slow,2,2.0,7.375663292832714,5.375663292832714,111
397,4,76,Middle,1,Slow,2,2.0,6.089375042155486,4.089375042155486,110
398,4,76,Middle,0,Slow,3,2.0,4.089375042155486,2.0893750421554858,110
399,4,77,Middle,4,Shigh,0,6.0,9.565846585139086,3.565846585139086,69
400,4,77,Middle,2,Slow,3,2.0,3.565846585139086,1.5658465851390861,116
401,4,78,Middle,3,Shigh,1,6.0,6.347277170362571,0.3472771703625712,68
402,4,80,Middle,3,Shigh,1,6.0,6.6340109950001676,0.6340109950001676,67
403,4,81,Middle,2,Slow,2,2.0,6.414524961432654,4.414524961432654,115
404,4,82,Middle,4,Shigh,2,6.0,6.4326858402315965,0.4326858402315965,68
405,4,83,Middle,2,Slow,4,2.0,6.331209232081754,4.331209232081754,114
406,4,84,Middle,0,Slow,1,2.0,7.563569455874911,5.563569455874911,109
407,4,84,Middle,1,Slow,2,2.0,5.563569455874911,3.5635694558749114,109
408,4,84,Middle,2,Slow,3,2.0,3.5635694558749114,1.5635694558749114,113
409,4,85,Middle,1,Slow,4,2.0,6.629717256937691,4.629717256937691,108
410,4,86,Middle,0,Slow,2,2.0,6.362648001966065,4.362648001966065,108
411,4,88,Middle,3,Shigh,1,6.0,8.716676479158343,2.716676479158343,66
412,4,88,Middle,2,Slow,4,2.0,2.716676479158343,0.7166764791583429,112
413,4,89,Middle,1,Slow,0,2.0,7.455700784864591,5.455700784864591,107
414,4,90,Rich,1,Slow,1,2.0,10.215025098301632,8.215025098301632,106
415,4,90,Rich,0,Slow,2,2.0,8.215025098301632,6.215025098301632,107
416,4,90,Rich,3,Shigh,3,6.0,6.215025098301632,0.2150250983016324,65
417,4,91,Rich,0,Slow,2,2.0,12.270782042875231,10.270782042875231,106
418,4,93,Rich,3,Shigh,0,6.0,10.120751307015324,4.120751307015324,64
419,4,93,Rich,1,Slow,2,2.0,4.120751307015324,2.1207513070153237,105
420,4,95,Rich,4,Shigh,0,6.0,13.184092435423201,7.184092435423201,67
421,4,95,Rich,2,Slow,1,2.0,7.184092435423201,5.184092435423201,111
422,4,95,Rich,1,Slow,4,2.0,5.184092435423201,3.184092435423201,104
423,4,96,Rich,4,Shigh,1,6.0,9.994807393587232,3.994807393587232,66
424,4,96,Rich,0,Slow,4,2.0,3.994807393587232,1.994807393587232,105
425,4,97,Rich,2,Slow,0,2.0,9.187917260860507,7.187917260860507,110
426,4,97,Rich,1,Slow,1,2.0,7.187917260860507,5.187917260860507,103
427,4,98,Rich,2,Slow,0,2.0,9.857095712102161,7.857095712102161,109
428,4,98,Rich,0,Slow,4,2.0,7.857095712102161,5.857095712102161,104
429,4,99,Rich,4,Shigh,0,6.0,9.080480417776663,3.0804804177766627,65
430,4,99,Rich,0,Slow,2,2.0,3.0804804177766627,1.0804804177766627,103
431,5,0,Poor,0,Slow,0,2.0,3.004194582808205,1.0041945828082048,129
432,5,1,Poor,0,Slow,3,2.0,2.7687389048104545,0.7687389048104545,128
433,5,2,Poor,1,Slow,3,2.0,2.6826917107483714,0.6826917107483714,129
434,5,3,Poor,2,Slow,1,2.0,2.7081182894317632,0.7081182894317632,129
435,5,5,Poor,2,Slow,0,2.0,2.7677274664967357,0.7677274664967357,128
436,5,6,Poor,2,Slow,1,2.0,2.966544079822763,0.9665440798227629,127
437,5,8,Poor,0,Slow,2,2.0,2.5622275089002486,0.5622275089002486,127
438,5,9,Poor,1,Slow,1,2.0,2.647353629921354,0.647353629921354,128
439,5,11,Poor,0,Slow,1,2.0,2.387449414104353,0.3874494141043532,126
440,5,12,Poor,1,Slow,3,2.0,2.8951356112883624,0.8951356112883624,127
441,5,13,Poor,1,Slow,1,2.0,3.262679220805558,1.2626792208055582,126
442,5,15,Poor,1,Slow,3,2.0,3.825128347383487,1.8251283473834872,125
443,5,17,Poor,1,Slow,3,2.0,3.1001113461727043,1.1001113461727043,124
444,5,18,Poor,1,Slow,0,2.0,3.4714637898657714,1.4714637898657714,123
445,5,19,Poor,0,Slow,4,2.0,3.3178502286263174,1.3178502286263174,125
446,5,20,Poor,1,Slow,3,2.0,2.954737744146626,0.9547377441466258,122
447,5,21,Poor,0,Slow,3,2.0,3.204906448853482,1.2049064488534822,124
448,5,23,Poor,2,Slow,1,2.0,2.711559951209346,0.7115599512093458,126
449,5,24,Poor,1,Slow,4,2.0,3.2245648215521445,1.2245648215521445,121
450,5,25,Poor,2,Slow,0,2.0,2.6557339372438076,0.6557339372438076,125
451,5,26,Poor,1,Slow,2,2.0,2.8547552671113015,0.8547552671113015,120
452,5,27,Poor,2,Slow,3,2.0,3.2171352320372875,1.2171352320372875,124
453,5,28,Poor,0,Slow,4,2.0,3.2185657694759886,1.2185657694759886,123
454,5,29,Poor,1,Slow,3,2.0,2.998695410963501,0.9986954109635011,119
455,5,32,Poor,1,Slow,3,2.0,2.8583831963380715,0.8583831963380715,118
456,5,33,Poor,2,Slow,0,2.0,2.878957738668791,0.8789577386687908,123
457,5,34,Poor,2,Slow,0,2.0,3.166305470234267,1.166305470234267,122
458,5,39,Poor,2,Slow,4,2.0,2.5141129454854534,0.5141129454854534,121
459,5,40,Poor,1,Slow,1,2.0,3.1048694438677953,1.1048694438677953,117
460,5,42,Poor,0,Slow,2,2.0,2.9552681040186837,0.9552681040186837,122
461,5,43,Poor,2,Slow,2,2.0,2.7636283852483796,0.7636283852483796,120
462,5,45,Poor,1,Slow,2,2.0,3.3874347114557786,1.3874347114557786,116
463,5,46,Poor,0,Slow,0,2.0,2.833073904232597,0.833073904232597,121
464,5,48,Poor,2,Slow,0,2.0,2.579930236056727,0.5799302360567271,119
465,5,51,Poor,0,Slow,0,2.0,2.7514664188550473,0.7514664188550473,120
466,5,52,Poor,1,Slow,1,2.0,2.8660934917207577,0.8660934917207577,115
467,5,53,Poor,1,Slow,0,2.0,3.0498730801987244,1.0498730801987244,114
468,5,54,Poor,1,Slow,1,2.0,2.8349473957937,0.8349473957937001,113
469,5,58,Poor,0,Slow,2,2.0,3.1208762887381907,1.1208762887381907,119
470,5,59,Poor,2,Slow,3,2.0,2.662423840285514,0.662423840285514,118
471,5,60,Poor,2,Slow,1,2.0,2.8540753141292643,0.8540753141292643,117
472,5,63,Poor,1,Slow,1,2.0,2.807223681155248,0.8072236811552478,112
473,5,64,Poor,1,Slow,0,2.0,3.0484382295650687,1.0484382295650687,111
474,5,65,Poor,2,Slow,1,2.0,3.1108622327991613,1.1108622327991613,116
475,5,66,Poor,2,Slow,0,2.0,3.048767911517201,1.048767911517201,115
476,5,67,Poor,0,Slow,4,2.0,2.7369286215057786,0.7369286215057786,118
477,5,68,Poor,0,Slow,2,2.0,2.684476946074077,0.6844769460740769,117
478,5,69,Poor,2,Slow,0,2.0,3.0082092340063333,1.0082092340063333,114
479,5,70,Middle,0,Slow,4,2.0,5.46611193937552,3.46611193937552,116
480,5,71,Middle,4,Shigh,1,6.0,7.07214887241464,1.0721488724146404,69
481,5,73,Middle,4,Shigh,1,6.0,6.402496022478985,0.4024960224789851,68
482,5,74,Middle,0,Slow,0,2.0,7.460858607367247,5.460858607367247,115
483,5,75,Middle,3,Shigh,1,6.0,8.670397032533836,2.6703970325338364,69
484,5,75,Middle,2,Slow,2,2.0,2.6703970325338364,0.6703970325338364,113
485,5,77,Middle,1,Slow,0,2.0,8.374577272694781,6.374577272694781,110
486,5,77,Middle,4,Shigh,1,6.0,6.374577272694781,0.3745772726947809,67
487,5,78,Middle,2,Slow,2,2.0,7.143338252319199,5.143338252319199,112
488,5,80,Middle,4,Shigh,2,6.0,7.236480408029592,1.2364804080295917,66
489,5,82,Middle,1,Slow,2,2.0,4.941148186198207,2.941148186198207,109
490,5,83,Middle,3,Shigh,3,6.0,6.6849908361394945,0.6849908361394945,68
491,5,84,Middle,0,Slow,1,2.0,5.538174042966989,3.538174042966989,114
492,5,84,Middle,2,Slow,2,2.0,3.538174042966989,1.5381740429669888,111
493,5,85,Middle,0,Slow,0,2.0,6.689466970799497,4.689466970799497,113
494,5,86,Middle,4,Shigh,2,6.0,8.347965322876139,2.3479653228761386,65
495,5,87,Middle,2,Slow,1,2.0,6.82898402301783,4.82898402301783,110
496,5,89,Middle,2,Slow,3,2.0,7.266348643399123,5.266348643399123,109
497,5,90,Rich,2,Slow,0,2.0,7.255454970113242,5.255454970113242,108
498,5,91,Rich,2,Slow,0,2.0,11.103157111447832,9.103157111447832,107
499,5,91,Rich,0,Slow,3,2.0,9.103157111447832,7.103157111447832,112
500,5,92,Rich,0,Slow,0,2.0,9.772900178315586,7.772900178315586,111
501,5,92,Rich,2,Slow,2,2.0,7.772900178315586,5.772900178315586,106
502,5,93,Rich,0,Slow,0,2.0,10.879376124237936,8.879376124237936,110
503,5,94,Rich,1,Slow,0,2.0,9.721414307396023,7.721414307396023,108
504,5,94,Rich,0,Slow,1,2.0,7.721414307396023,5.721414307396023,109
505,5,95,Rich,3,Shigh,1,6.0,11.235007212651725,5.235007212651725,67
506,5,95,Rich,0,Slow,2,2.0,5.235007212651725,3.235007212651725,108
507,5,96,Rich,4,Shigh,0,6.0,10.452723098033072,4.452723098033072,64
508,5,96,Rich,0,Slow,3,2.0,4.452723098033072,2.452723098033072,107
509,5,97,Rich,1,Slow,2,2.0,7.778088181982662,5.778088181982662,107
510,5,98,Rich,4,Shigh,1,6.0,10.925147953026828,4.925147953026828,63
511,5,98,Rich,2,Slow,4,2.0,4.925147953026828,2.925147953026828,105
512,5,99,Rich,4,Shigh,0,6.0,9.323993320018998,3.3239933200189977,62
513,6,0,Poor,0,Slow,3,2.0,3.0771146478100975,1.0771146478100975,129
514,6,2,Poor,1,Slow,4,2.0,3.0302551689952733,1.0302551689952733,129
515,6,3,Poor,0,Slow,3,2.0,2.9222349277410227,0.9222349277410227,128
516,6,5,Poor,1,Slow,2,2.0,2.7417256270737576,0.7417256270737576,128
517,6,6,Poor,1,Slow,3,2.0,2.9629995567242084,0.9629995567242084,127
518,6,7,Poor,1,Slow,0,2.0,2.5821240969508206,0.5821240969508206,126
519,6,8,Poor,1,Slow,4,2.0,2.953828819444501,0.9538288194445008,125
520,6,9,Poor,0,Slow,1,2.0,3.3413819480787654,1.3413819480787654,127
521,6,11,Poor,1,Slow,4,2.0,2.703891515165097,0.7038915151650968,124
522,6,12,Poor,0,Slow,2,2.0,3.1417496531354208,1.1417496531354208,126
523,6,13,Poor,2,Slow,0,2.0,3.015434850863088,1.015434850863088,129
524,6,15,Poor,2,Slow,0,2.0,2.8692642880889645,0.8692642880889645,128
525,6,16,Poor,0,Slow,1,2.0,3.105326075891726,1.105326075891726,125
526,6,18,Poor,2,Slow,1,2.0,3.2590524564758274,1.2590524564758274,127
527,6,20,Poor,0,Slow,0,2.0,2.9988576166256906,0.9988576166256906,124
528,6,21,Poor,0,Slow,2,2.0,3.3277803542626976,1.3277803542626976,123
529,6,22,Poor,0,Slow,3,2.0,3.1242138824668397,1.1242138824668397,122
530,6,23,Poor,1,Slow,1,2.0,2.9780178686925147,0.9780178686925147,123
531,6,24,Poor,2,Slow,0,2.0,3.5228914735931482,1.5228914735931482,126
532,6,26,Poor,1,Slow,1,2.0,2.5874106095774705,0.5874106095774705,122
533,6,27,Poor,1,Slow,1,2.0,3.1773494697408613,1.1773494697408613,121
534,6,30,Poor,1,Slow,2,2.0,3.2636932665286773,1.2636932665286773,120
535,6,31,Poor,0,Slow,2,2.0,2.6847101400602753,0.6847101400602753,121
536,6,32,Poor,1,Slow,4,2.0,2.392728073824881,0.39272807382488084,119
537,6,34,Poor,1,Slow,4,2.0,3.7110904181803543,1.7110904181803543,118
538,6,35,Poor,0,Slow,1,2.0,2.8377469774160806,0.8377469774160806,120
539,6,36,Poor,1,Slow,4,2.0,3.296200467572362,1.296200467572362,117
540,6,37,Poor,2,Slow,1,2.0,2.931211828994096,0.9312118289940958,125
541,6,38,Poor,2,Slow,3,2.0,2.6784583119302554,0.6784583119302554,124
542,6,39,Poor,2,Slow,0,2.0,3.092592244749217,1.0925922447492171,123
543,6,41,Poor,0,Slow,0,2.0,2.969526790969244,0.969526790969244,119
544,6,42,Poor,2,Slow,3,2.0,2.2065809897062736,0.2065809897062736,122
545,6,47,Poor,0,Slow,1,2.0,3.8044061744345528,1.8044061744345528,118
546,6,48,Poor,2,Slow,2,2.0,3.2287129311220117,1.2287129311220117,121
547,6,49,Poor,0,Slow,0,2.0,2.780210309036065,0.780210309036065,117
548,6,50,Poor,1,Slow,4,2.0,2.903671720078866,0.903671720078866,116
549,6,53,Poor,2,Slow,0,2.0,3.3535066500886104,1.3535066500886104,120
550,6,56,Poor,2,Slow,0,2.0,3.3531553770940743,1.3531553770940743,119
551,6,58,Poor,0,Slow,3,2.0,3.726280290476775,1.7262802904767751,116
552,6,60,Poor,1,Slow,2,2.0,3.600817825260945,1.600817825260945,115
553,6,61,Poor,1,Slow,2,2.0,2.792425625386844,0.7924256253868438,114
554,6,62,Poor,0,Slow,4,2.0,3.1544443366732557,1.1544443366732557,115
555,6,63,Poor,1,Slow,0,2.0,3.2058049130637585,1.2058049130637585,113
556,6,64,Poor,0,Slow,1,2.0,2.6942105624494683,0.6942105624494683,114
557,6,66,Poor,2,Slow,0,2.0,2.670714628871334,0.6707146288713339,118
558,6,67,Poor,2,Slow,1,2.0,3.2836903191333136,1.2836903191333136,117
559,6,69,Poor,2,Slow,4,2.0,2.908290370019003,0.908290370019003,116
560,6,70,Middle,0,Slow,3,2.0,5.880382723685502,3.8803827236855017,113
561,6,71,Middle,3,Shigh,1,6.0,8.375511006946716,2.3755110069467165,69
562,6,71,Middle,1,Slow,3,2.0,2.3755110069467165,0.37551100694671646,112
563,6,74,Middle,3,Shigh,1,6.0,6.76415332525089,0.7641533252508896,68
564,6,75,Middle,0,Slow,0,2.0,5.707190458114435,3.707190458114435,112
565,6,75,Middle,2,Slow,2,2.0,3.707190458114435,1.707190458114435,115
566,6,76,Middle,0,Slow,0,2.0,7.341836573305685,5.341836573305685,111
567,6,78,Middle,2,Slow,4,2.0,5.3637590192129805,3.3637590192129805,114
568,6,79,Middle,3,Shigh,2,6.0,6.6803938227398945,0.6803938227398945,67
569,6,80,Middle,1,Slow,0,2.0,7.105679840434396,5.105679840434396,111
570,6,81,Middle,4,Shigh,3,6.0,7.477027888060107,1.4770278880601069,69
571,6,84,Middle,4,Shigh,0,6.0,6.592596429404018,0.5925964294040176,68
572,6,86,Middle,3,Shigh,3,6.0,7.254652816370779,1.254652816370779,66
573,6,87,Middle,1,Slow,4,2.0,4.822643987268657,2.8226439872686573,110
574,6,88,Middle,0,Slow,3,2.0,6.860412206174189,4.860412206174189,110
575,6,89,Middle,4,Shigh,0,6.0,7.4883088446698975,1.4883088446698975,67
576,6,90,Rich,3,Shigh,1,6.0,8.396209705037668,2.396209705037668,65
577,6,91,Rich,0,Slow,0,2.0,8.716235705414324,6.716235705414324,109
578,6,91,Rich,3,Shigh,3,6.0,6.716235705414324,0.7162357054143236,64
579,6,92,Rich,4,Shigh,3,6.0,8.599164619340288,2.5991646193402875,66
580,6,93,Rich,1,Slow,0,2.0,10.032643079553722,8.032643079553722,109
581,6,93,Rich,3,Shigh,3,6.0,8.032643079553722,2.032643079553722,63
582,6,94,Rich,2,Slow,1,2.0,9.385385133560527,7.385385133560527,113
583,6,94,Rich,3,Shigh,3,6.0,7.385385133560527,1.3853851335605274,62
584,6,95,Rich,3,Shigh,0,6.0,10.06921606845494,4.06921606845494,61
585,6,95,Rich,1,Slow,3,2.0,4.06921606845494,2.0692160684549403,108
586,6,96,Rich,4,Shigh,2,6.0,10.082228677593958,4.0822286775939585,65
587,6,96,Rich,0,Slow,3,2.0,4.0822286775939585,2.0822286775939585,108
588,6,97,Rich,3,Shigh,0,6.0,10.171291901488315,4.171291901488315,60
589,6,97,Rich,0,Slow,4,2.0,4.171291901488315,2.171291901488315,107
590,6,99,Rich,3,Shigh,0,6.0,9.810018772591242,3.810018772591242,59
591,6,99,Rich,1,Slow,3,2.0,3.810018772591242,1.810018772591242,107
592,7,0,Poor,1,Slow,0,2.0,2.6355332006282377,0.6355332006282377,129
593,7,1,Poor,2,Slow,1,2.0,3.276862911841143,1.276862911841143,129
594,7,2,Poor,0,Slow,2,2.0,2.3943451992874363,0.3943451992874363,129
595,7,3,Poor,1,Slow,2,2.0,2.770641188041571,0.7706411880415711,128
596,7,4,Poor,0,Slow,1,2.0,3.1660768065574842,1.1660768065574842,128
597,7,5,Poor,1,Slow,3,2.0,2.6097238271769383,0.6097238271769383,127
598,7,7,Poor,1,Slow,0,2.0,2.561308536039074,0.5613085360390739,126
599,7,8,Poor,1,Slow,2,2.0,3.4036302526203204,1.4036302526203204,125
600,7,9,Poor,0,Slow,0,2.0,2.7479146925448585,0.7479146925448585,127
601,7,11,Poor,0,Slow,0,2.0,3.3335279231946076,1.3335279231946076,126
602,7,12,Poor,1,Slow,1,2.0,2.5651192101821154,0.5651192101821154,124
603,7,15,Poor,0,Slow,1,2.0,3.163067095349442,1.163067095349442,125
604,7,16,Poor,1,Slow,2,2.0,3.0062911420247245,1.0062911420247245,123
605,7,17,Poor,0,Slow,1,2.0,2.7652958567657087,0.7652958567657087,124
606,7,20,Poor,1,Slow,0,2.0,2.946341356812727,0.9463413568127268,122
607,7,21,Poor,2,Slow,1,2.0,3.0673862242035073,1.0673862242035073,128
608,7,24,Poor,0,Slow,3,2.0,3.0299028538465698,1.0299028538465698,123
609,7,25,Poor,1,Slow,1,2.0,2.7198939140031944,0.7198939140031944,121
610,7,26,Poor,1,Slow,0,2.0,2.718691649160682,0.7186916491606818,120
611,7,27,Poor,1,Slow,1,2.0,3.560833775154043,1.5608337751540429,119
612,7,28,Poor,1,Slow,1,2.0,3.9903281342007593,1.9903281342007593,118
613,7,32,Poor,0,Slow,4,2.0,3.1808744400461735,1.1808744400461735,122
614,7,34,Poor,2,Slow,1,2.0,2.785459685897529,0.7854596858975289,127
615,7,35,Poor,0,Slow,1,2.0,2.919490429568157,0.9194904295681572,121
616,7,38,Poor,2,Slow,0,2.0,3.2895959522954823,1.2895959522954823,126
617,7,40,Poor,0,Slow,3,2.0,2.603666631659345,0.6036666316593449,120
618,7,41,Poor,2,Slow,1,2.0,3.2326400742639683,1.2326400742639683,125
619,7,43,Poor,1,Slow,0,2.0,2.8541611937327063,0.8541611937327063,117
620,7,44,Poor,0,Slow,0,2.0,3.081922664619251,1.0819226646192508,119
621,7,46,Poor,0,Slow,4,2.0,3.240598129150778,1.240598129150778,118
622,7,47,Poor,2,Slow,1,2.0,2.8193702791184423,0.8193702791184423,124
623,7,49,Poor,0,Slow,0,2.0,2.4567505334529223,0.45675053345292227,117
624,7,50,Poor,1,Slow,0,2.0,2.8786068138589567,0.8786068138589567,116
625,7,53,Poor,2,Slow,0,2.0,3.742066763758479,1.742066763758479,123
626,7,55,Poor,0,Slow,0,2.0,2.936527159849158,0.9365271598491578,116
627,7,56,Poor,1,Slow,1,2.0,2.865502671045938,0.8655026710459381,115
628,7,57,Poor,2,Slow,2,2.0,2.6124941945523905,0.6124941945523905,122
629,7,58,Poor,0,Slow,2,2.0,3.0285317580600664,1.0285317580600664,115
630,7,59,Poor,2,Slow,0,2.0,2.5676540179771767,0.5676540179771767,121
631,7,60,Poor,0,Slow,3,2.0,2.824407983116457,0.824407983116457,114
632,7,62,Poor,1,Slow,0,2.0,3.1741391430546906,1.1741391430546906,114
633,7,63,Poor,0,Slow,0,2.0,2.4778289923993686,0.4778289923993686,113
634,7,64,Poor,1,Slow,4,2.0,3.1493834842032546,1.1493834842032546,113
635,7,66,Poor,0,Slow,0,2.0,4.2321023748776865,2.2321023748776865,112
636,7,67,Poor,0,Slow,3,2.0,2.93542136219087,0.93542136219087,111
637,7,68,Poor,0,Slow,1,2.0,2.620964553239579,0.6209645532395789,110
638,7,70,Middle,0,Slow,2,2.0,6.722147734198541,4.722147734198541,109
639,7,71,Middle,1,Slow,4,2.0,7.193854572681022,5.193854572681022,112
640,7,72,Middle,4,Shigh,0,4.199999999999999,5.176570740242167,0.9765707402421677,69
641,7,73,Middle,1,Slow,0,2.0,6.424130082052589,4.424130082052589,111
642,7,74,Middle,0,Slow,2,2.0,8.61712971410362,6.617129714103619,108
643,7,74,Middle,3,Shigh,3,6.0,6.617129714103619,0.6171297141036192,69
644,7,75,Middle,0,Slow,4,2.0,9.327578193162017,7.327578193162017,107
645,7,76,Middle,4,Shigh,0,4.199999999999999,8.070395411526711,3.8703954115267116,68
646,7,76,Middle,1,Slow,3,2.0,3.8703954115267116,1.8703954115267116,110
647,7,77,Middle,0,Slow,0,2.0,7.960200294474184,5.960200294474184,106
648,7,77,Middle,4,Shigh,4,4.199999999999999,5.960200294474184,1.7602002944741848,67
649,7,78,Middle,1,Slow,2,2.0,8.82256458664069,6.82256458664069,109
650,7,78,Middle,0,Slow,3,2.0,6.82256458664069,4.82256458664069,105
651,7,79,Middle,3,Shigh,2,6.0,6.159961756814611,0.159961756814611,68
652,7,80,Middle,2,Slow,1,2.0,5.63103340505356,3.63103340505356,120
653,7,81,Middle,4,Shigh,3,4.199999999999999,5.713787654490614,1.5137876544906144,66
654,7,83,Middle,2,Slow,0,2.0,7.546941996139503,5.546941996139503,119
655,7,84,Middle,0,Slow,0,2.0,8.451345062959625,6.451345062959625,104
656,7,84,Middle,4,Shigh,2,4.199999999999999,6.451345062959625,2.2513450629596257,65
657,7,85,Middle,4,Shigh,0,4.199999999999999,7.3308401464013615,3.130840146401362,64
658,7,85,Middle,1,Slow,3,2.0,3.130840146401362,1.1308401464013622,108
659,7,86,Middle,0,Slow,2,2.0,6.542023629653444,4.542023629653444,103
660,7,87,Middle,0,Slow,3,2.0,5.706130893190006,3.7061308931900063,102
661,7,88,Middle,0,Slow,0,2.0,6.464546250241114,4.464546250241114,101
662,7,88,Middle,4,Shigh,1,4.199999999999999,4.464546250241114,0.2645462502411151,63
663,7,89,Middle,3,Shigh,4,6.0,9.747876652383177,3.7478766523831766,67
664,7,90,Rich,3,Shigh,0,6.0,10.89490429178827,4.89490429178827,66
665,7,90,Rich,0,Slow,1,2.0,4.89490429178827,2.8949042917882704,100
666,7,90,Rich,2,Slow,2,2.0,2.8949042917882704,0.8949042917882704,118
667,7,91,Rich,1,Slow,0,2.0,12.249352390045571,10.249352390045571,107
668,7,92,Rich,2,Slow,0,2.0,9.253128281196778,7.253128281196778,117
669,7,92,Rich,1,Slow,1,2.0,7.253128281196778,5.253128281196778,106
670,7,92,Rich,0,Slow,4,2.0,5.253128281196778,3.253128281196778,99
671,7,93,Rich,0,Slow,3,2.0,9.458131907185045,7.458131907185045,98
672,7,94,Rich,2,Slow,0,2.0,12.608913426474873,10.608913426474873,116
673,7,94,Rich,3,Shigh,1,6.0,10.608913426474873,4.608913426474873,65
