transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
431,4,99,Rich,4,Shigh,0,6.0,10.0,4.0,65
432,4,99,Rich,0,Slow,2,2.0,4.0,2.0,103
433,5,0,Poor,0,Slow,0,2.0,3.0,1.0,129
434,5,1,Poor,0,Slow,3,2.0,3.0,1.0,128
435,5,2,Poor,1,Slow,3,2.0,3.0,1.0,129
436,5,3,Poor,2,Slow,1,2.0,3.0,1.0,129
437,5,5,Poor,2,Slow,0,2.0,3.0,1.0,128
438,5,6,Poor,2,Slow,1,2.0,3.0,1.0,127
439,5,8,Poor,0,Slow,2,2.0,3.0,1.0,127
440,5,9,Poor,1,Slow,1,2.0,3.0,1.0,128
441,5,11,Poor,0,Slow,1,2.0,3.0,1.0,126
442,5,12,Poor,1,Slow,3,2.0,3.0,1.0,127
443,5,13,Poor,1,Slow,1,2.0,3.0,1.0,126
444,5,15,Poor,1,Slow,3,2.0,3.0,1.0,125
445,5,17,Poor,1,Slow,3,2.0,3.0,1.0,124
446,5,18,Poor,1,Slow,0,2.0,3.0,1.0,123
447,5,19,Poor,0,Slow,4,2.0,3.0,1.0,125
448,5,20,Poor,1,Slow,3,2.0,3.0,1.0,122
449,5,21,Poor,0,Slow,3,2.0,3.0,1.0,124
450,5,23,Poor,2,Slow,1,2.0,3.0,1.0,126
451,5,24,Poor,1,Slow,4,2.0,3.0,1.0,121
452,5,25,Poor,2,Slow,0,2.0,3.0,1.0,125
453,5,26,Poor,1,Slow,2,2.0,3.0,1.0,120
454,5,27,Poor,2,Slow,3,2.0,3.0,1.0,124
455,5,28,Poor,0,Slow,4,2.0,3.0,1.0,123
456,5,29,Poor,1,Slow,3,2.0,3.0,1.0,119
457,5,31,Poor,0,Slow,1,2.0,3.0,1.0,122
458,5,32,Poor,1,Slow,3,2.0,3.0,1.0,118
459,5,33,Poor,2,Slow,0,2.0,3.0,1.0,123
460,5,34,Poor,2,Slow,0,2.0,3.0,1.0,122
461,5,39,Poor,2,Slow,4,2.0,3.0,1.0,121
462,5,40,Poor,1,Slow,1,2.0,3.0,1.0,117
463,5,42,Poor,0,Slow,2,2.0,3.0,1.0,121
464,5,43,Poor,2,Slow,2,2.0,3.0,1.0,120
465,5,45,Poor,1,Slow,2,2.0,3.0,1.0,116
466,5,46,Poor,0,Slow,0,2.0,3.0,1.0,120
467,5,48,Poor,2,Slow,0,2.0,3.0,1.0,119
468,5,51,Poor,0,Slow,0,2.0,3.0,1.0,119
469,5,52,Poor,1,Slow,1,2.0,3.0,1.0,115
470,5,53,Poor,1,Slow,0,2.0,3.0,1.0,114
471,5,54,Poor,1,Slow,1,2.0,3.0,1.0,113
472,5,56,Poor,1,Slow,0,2.0,3.0,1.0,112
473,5,58,Poor,0,Slow,2,2.0,3.0,1.0,118
474,5,59,Poor,2,Slow,3,2.0,3.0,1.0,118
475,5,60,Poor,2,Slow,1,2.0,3.0,1.0,117
476,5,62,Poor,2,Slow,0,2.0,3.0,1.0,116
477,5,63,Poor,1,Slow,1,2.0,3.0,1.0,111
478,5,64,Poor,1,Slow,0,2.0,3.0,1.0,110
479,5,65,Poor,2,Slow,1,2.0,3.0,1.0,115
480,5,66,Poor,2,Slow,0,2.0,3.0,1.0,114
481,5,67,Poor,0,Slow,4,2.0,3.0,1.0,117
482,5,68,Poor,0,Slow,2,2.0,3.0,1.0,116
483,5,69,Poor,2,Slow,0,2.0,3.0,1.0,113
484,5,70,Middle,0,Slow,4,2.0,7.0,5.0,115
485,5,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
486,5,73,Middle,4,Shigh,1,6.0,7.0,1.0,68
487,5,74,Middle,0,Slow,0,2.0,7.0,5.0,114
488,5,75,Middle,3,Shigh,1,6.0,7.0,1.0,69
489,5,77,Middle,1,Slow,0,2.0,7.0,5.0,109
490,5,77,Middle,0,Slow,3,2.0,5.0,3.0,113
491,5,78,Middle,2,Slow,2,2.0,7.0,5.0,112
492,5,79,Middle,3,Shigh,2,6.0,7.0,1.0,68
493,5,80,Middle,4,Shigh,2,6.0,7.0,1.0,67
494,5,82,Middle,3,Shigh,0,6.0,7.0,1.0,67
495,5,83,Middle,3,Shigh,3,6.0,7.0,1.0,66
496,5,84,Middle,3,Shigh,0,6.0,7.0,1.0,65
497,5,85,Middle,0,Slow,0,2.0,7.0,5.0,112
498,5,86,Middle,4,Shigh,2,6.0,7.0,1.0,66
499,5,87,Middle,2,Slow,1,2.0,7.0,5.0,111
500,5,89,Middle,2,Slow,3,2.0,7.0,5.0,110
501,5,90,Rich,2,Slow,0,2.0,10.0,8.0,109
502,5,90,Rich,4,Shigh,1,6.0,8.0,2.0,65
503,5,91,Rich,2,Slow,0,2.0,10.0,8.0,108
504,5,91,Rich,0,Slow,3,2.0,8.0,6.0,111
505,5,92,Rich,0,Slow,0,2.0,10.0,8.0,110
506,5,92,Rich,2,Slow,2,2.0,8.0,6.0,107
507,5,92,Rich,3,Shigh,4,6.0,6.0,0.0,64
508,5,93,Rich,0,Slow,0,2.0,10.0,8.0,109
509,5,94,Rich,1,Slow,0,2.0,10.0,8.0,108
510,5,94,Rich,0,Slow,1,2.0,8.0,6.0,108
511,5,95,Rich,3,Shigh,1,6.0,10.0,4.0,63
512,5,95,Rich,0,Slow,2,2.0,4.0,2.0,107
513,5,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
514,5,96,Rich,0,Slow,3,2.0,4.0,2.0,106
515,5,97,Rich,1,Slow,2,2.0,10.0,8.0,107
516,5,97,Rich,4,Shigh,4,6.0,8.0,2.0,63
517,5,98,Rich,4,Shigh,1,6.0,10.0,4.0,62
518,5,98,Rich,2,Slow,4,2.0,4.0,2.0,106
519,5,99,Rich,4,Shigh,0,6.0,10.0,4.0,61
520,6,0,Poor,0,Slow,3,2.0,3.0,1.0,129
521,6,2,Poor,1,Slow,4,2.0,3.0,1.0,129
522,6,3,Poor,0,Slow,3,2.0,3.0,1.0,128
523,6,5,Poor,1,Slow,2,2.0,3.0,1.0,128
524,6,6,Poor,1,Slow,3,2.0,3.0,1.0,127
525,6,7,Poor,1,Slow,0,2.0,3.0,1.0,126
526,6,8,Poor,1,Slow,4,2.0,3.0,1.0,125
527,6,9,Poor,0,Slow,1,2.0,3.0,1.0,127
528,6,11,Poor,1,Slow,4,2.0,3.0,1.0,124
529,6,12,Poor,0,Slow,2,2.0,3.0,1.0,126
530,6,13,Poor,2,Slow,0,2.0,3.0,1.0,129
531,6,15,Poor,2,Slow,0,2.0,3.0,1.0,128
532,6,16,Poor,0,Slow,1,2.0,3.0,1.0,125
533,6,18,Poor,2,Slow,1,2.0,3.0,1.0,127
534,6,20,Poor,0,Slow,0,2.0,3.0,1.0,124
535,6,21,Poor,0,Slow,2,2.0,3.0,1.0,123
536,6,22,Poor,0,Slow,3,2.0,3.0,1.0,122
537,6,23,Poor,1,Slow,1,2.0,3.0,1.0,123
538,6,24,Poor,2,Slow,0,2.0,3.0,1.0,126
539,6,25,Poor,0,Slow,4,2.0,3.0,1.0,121
540,6,26,Poor,1,Slow,1,2.0,3.0,1.0,122
541,6,27,Poor,1,Slow,1,2.0,3.0,1.0,121
542,6,28,Poor,0,Slow,0,2.0,3.0,1.0,120
543,6,29,Poor,0,Slow,2,2.0,3.0,1.0,119
544,6,30,Poor,1,Slow,2,2.0,3.0,1.0,120
545,6,31,Poor,0,Slow,2,2.0,3.0,1.0,118
546,6,32,Poor,1,Slow,4,2.0,3.0,1.0,119
547,6,34,Poor,1,Slow,4,2.0,3.0,1.0,118
548,6,35,Poor,0,Slow,1,2.0,3.0,1.0,117
549,6,36,Poor,1,Slow,4,2.0,3.0,1.0,117
550,6,37,Poor,2,Slow,1,2.0,3.0,1.0,125
551,6,38,Poor,2,Slow,3,2.0,3.0,1.0,124
552,6,39,Poor,2,Slow,0,2.0,3.0,1.0,123
553,6,41,Poor,0,Slow,0,2.0,3.0,1.0,116
554,6,42,Poor,2,Slow,3,2.0,3.0,1.0,122
555,6,47,Poor,0,Slow,1,2.0,3.0,1.0,115
556,6,48,Poor,2,Slow,2,2.0,3.0,1.0,121
557,6,49,Poor,0,Slow,0,2.0,3.0,1.0,114
558,6,50,Poor,1,Slow,4,2.0,3.0,1.0,116
559,6,51,Poor,1,Slow,2,2.0,3.0,1.0,115
560,6,53,Poor,2,Slow,0,2.0,3.0,1.0,120
561,6,56,Poor,2,Slow,0,2.0,3.0,1.0,119
562,6,58,Poor,0,Slow,3,2.0,3.0,1.0,113
563,6,60,Poor,1,Slow,2,2.0,3.0,1.0,114
564,6,61,Poor,1,Slow,2,2.0,3.0,1.0,113
565,6,62,Poor,0,Slow,4,2.0,3.0,1.0,112
566,6,63,Poor,1,Slow,0,2.0,3.0,1.0,112
567,6,64,Poor,0,Slow,1,2.0,3.0,1.0,111
568,6,66,Poor,2,Slow,0,2.0,3.0,1.0,118
569,6,67,Poor,2,Slow,1,2.0,3.0,1.0,117
570,6,69,Poor,2,Slow,4,2.0,3.0,1.0,116
571,6,70,Middle,0,Slow,3,2.0,7.0,5.0,110
572,6,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
573,6,74,Middle,3,Shigh,1,6.0,7.0,1.0,68
574,6,75,Middle,0,Slow,0,2.0,7.0,5.0,109
575,6,75,Middle,2,Slow,2,2.0,5.0,3.0,115
576,6,76,Middle,0,Slow,0,2.0,7.0,5.0,108
577,6,78,Middle,3,Shigh,3,6.0,7.0,1.0,67
578,6,79,Middle,3,Shigh,2,6.0,7.0,1.0,66
579,6,80,Middle,1,Slow,0,2.0,7.0,5.0,111
580,6,81,Middle,4,Shigh,3,6.0,7.0,1.0,69
581,6,84,Middle,4,Shigh,0,6.0,7.0,1.0,68
582,6,86,Middle,3,Shigh,3,6.0,7.0,1.0,65
583,6,87,Middle,1,Slow,4,2.0,7.0,5.0,110
584,6,88,Middle,0,Slow,3,2.0,7.0,5.0,107
585,6,89,Middle,4,Shigh,0,6.0,7.0,1.0,67
586,6,90,Rich,3,Shigh,1,6.0,10.0,4.0,64
587,6,90,Rich,1,Slow,2,2.0,4.0,2.0,109
588,6,91,Rich,0,Slow,0,2.0,10.0,8.0,106
589,6,91,Rich,3,Shigh,3,6.0,8.0,2.0,63
590,6,92,Rich,4,Shigh,3,6.0,10.0,4.0,66
591,6,93,Rich,1,Slow,0,2.0,10.0,8.0,108
592,6,93,Rich,3,Shigh,3,6.0,8.0,2.0,62
593,6,94,Rich,2,Slow,1,2.0,10.0,8.0,114
594,6,94,Rich,3,Shigh,3,6.0,8.0,2.0,61
595,6,95,Rich,3,Shigh,0,6.0,10.0,4.0,60
596,6,95,Rich,1,Slow,3,2.0,4.0,2.0,107
597,6,96,Rich,4,Shigh,2,6.0,10.0,4.0,65
598,6,96,Rich,0,Slow,3,2.0,4.0,2.0,105
599,6,97,Rich,3,Shigh,0,6.0,10.0,4.0,59
600,6,97,Rich,0,Slow,4,2.0,4.0,2.0,104
601,6,99,Rich,3,Shigh,0,6.0,10.0,4.0,58
602,6,99,Rich,1,Slow,3,2.0,4.0,2.0,106
603,7,0,Poor,1,Slow,0,2.0,3.0,1.0,129
604,7,1,Poor,2,Slow,1,2.0,3.0,1.0,129
605,7,2,Poor,0,Slow,2,2.0,3.0,1.0,129
606,7,3,Poor,1,Slow,2,2.0,3.0,1.0,128
607,7,4,Poor,0,Slow,1,2.0,3.0,1.0,128
608,7,5,Poor,1,Slow,3,2.0,3.0,1.0,127
609,7,7,Poor,1,Slow,0,2.0,3.0,1.0,126
610,7,8,Poor,1,Slow,2,2.0,3.0,1.0,125
611,7,9,Poor,0,Slow,0,2.0,3.0,1.0,127
612,7,11,Poor,0,Slow,0,2.0,3.0,1.0,126
613,7,12,Poor,1,Slow,1,2.0,3.0,1.0,124
614,7,15,Poor,0,Slow,1,2.0,3.0,1.0,125
615,7,16,Poor,1,Slow,2,2.0,3.0,1.0,123
616,7,17,Poor,0,Slow,1,2.0,3.0,1.0,124
617,7,18,Poor,2,Slow,0,2.0,3.0,1.0,128
618,7,19,Poor,2,Slow,1,2.0,3.0,1.0,127
619,7,20,Poor,1,Slow,0,2.0,3.0,1.0,122
620,7,21,Poor,2,Slow,1,2.0,3.0,1.0,126
621,7,24,Poor,0,Slow,3,2.0,3.0,1.0,123
622,7,25,Poor,1,Slow,1,2.0,3.0,1.0,121
623,7,26,Poor,1,Slow,0,2.0,3.0,1.0,120
624,7,27,Poor,1,Slow,1,2.0,3.0,1.0,119
625,7,28,Poor,1,Slow,1,2.0,3.0,1.0,118
626,7,32,Poor,0,Slow,4,2.0,3.0,1.0,122
627,7,34,Poor,2,Slow,1,2.0,3.0,1.0,125
628,7,35,Poor,0,Slow,1,2.0,3.0,1.0,121
629,7,38,Poor,2,Slow,0,2.0,3.0,1.0,124
630,7,40,Poor,0,Slow,3,2.0,3.0,1.0,120
631,7,41,Poor,2,Slow,1,2.0,3.0,1.0,123
632,7,43,Poor,1,Slow,0,2.0,3.0,1.0,117
633,7,44,Poor,0,Slow,0,2.0,3.0,1.0,119
634,7,46,Poor,0,Slow,4,2.0,3.0,1.0,118
635,7,47,Poor,2,Slow,1,2.0,3.0,1.0,122
636,7,49,Poor,0,Slow,0,2.0,3.0,1.0,117
637,7,50,Poor,1,Slow,0,2.0,3.0,1.0,116
638,7,53,Poor,2,Slow,0,2.0,3.0,1.0,121
639,7,55,Poor,0,Slow,0,2.0,3.0,1.0,116
640,7,56,Poor,1,Slow,1,2.0,3.0,1.0,115
641,7,57,Poor,2,Slow,2,2.0,3.0,1.0,120
642,7,58,Poor,0,Slow,2,2.0,3.0,1.0,115
643,7,59,Poor,2,Slow,0,2.0,3.0,1.0,119
644,7,60,Poor,0,Slow,3,2.0,3.0,1.0,114
645,7,62,Poor,1,Slow,0,2.0,3.0,1.0,114
646,7,63,Poor,0,Slow,0,2.0,3.0,1.0,113
647,7,64,Poor,1,Slow,4,2.0,3.0,1.0,113
648,7,66,Poor,0,Slow,0,2.0,3.0,1.0,112
649,7,67,Poor,0,Slow,3,2.0,3.0,1.0,111
650,7,68,Poor,0,Slow,1,2.0,3.0,1.0,110
651,7,70,Middle,0,Slow,2,2.0,7.0,5.0,109
652,7,71,Middle,1,Slow,4,2.0,7.0,5.0,112
653,7,72,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
654,7,72,Middle,1,Slow,2,2.0,2.8000000000000007,0.8000000000000007,111
655,7,73,Middle,1,Slow,0,2.0,7.0,5.0,110
656,7,74,Middle,0,Slow,2,2.0,7.0,5.0,108
657,7,75,Middle,0,Slow,4,2.0,7.0,5.0,107
658,7,76,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,68
659,7,76,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,109
660,7,77,Middle,0,Slow,0,2.0,7.0,5.0,106
661,7,77,Middle,4,Shigh,4,4.199999999999999,5.0,0.8000000000000007,67
662,7,78,Middle,1,Slow,2,2.0,7.0,5.0,108
663,7,78,Middle,0,Slow,3,2.0,5.0,3.0,105
664,7,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
665,7,80,Middle,2,Slow,1,2.0,7.0,5.0,118
666,7,81,Middle,4,Shigh,3,4.199999999999999,7.0,2.8000000000000007,66
667,7,83,Middle,2,Slow,0,2.0,7.0,5.0,117
668,7,84,Middle,0,Slow,0,2.0,7.0,5.0,104
669,7,84,Middle,4,Shigh,2,4.199999999999999,5.0,0.8000000000000007,65
670,7,85,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,64
671,7,85,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,107
672,7,86,Middle,0,Slow,2,2.0,7.0,5.0,103
673,7,87,Middle,0,Slow,3,2.0,7.0,5.0,102
674,7,88,Middle,0,Slow,0,2.0,7.0,5.0,101
675,7,88,Middle,4,Shigh,1,4.199999999999999,5.0,0.8000000000000007,63
676,7,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
677,7,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
678,7,90,Rich,0,Slow,1,2.0,4.0,2.0,100
679,7,90,Rich,2,Slow,2,2.0,2.0,0.0,116
680,7,91,Rich,1,Slow,0,2.0,10.0,8.0,106
681,7,92,Rich,2,Slow,0,2.0,10.0,8.0,115
682,7,92,Rich,1,Slow,1,2.0,8.0,6.0,105
683,7,92,Rich,0,Slow,4,2.0,6.0,4.0,99
684,7,93,Rich,0,Slow,3,2.0,10.0,8.0,98
685,7,94,Rich,2,Slow,0,2.0,10.0,8.0,114
686,7,94,Rich,3,Shigh,1,6.0,8.0,2.0,66
687,7,95,Rich,1,Slow,1,2.0,10.0,8.0,104
688,7,95,Rich,0,Slow,2,2.0,8.0,6.0,97
689,7,96,Rich,1,Slow,3,2.0,10.0,8.0,103
690,7,97,Rich,1,Slow,0,2.0,10.0,8.0,102
691,7,97,Rich,4,Shigh,1,4.199999999999999,8.0,3.8000000000000007,62
692,7,99,Rich,0,Slow,1,2.0,10.0,8.0,96
693,7,99,Rich,1,Slow,2,2.0,8.0,6.0,101
694,8,6,Poor,0,Slow,2,2.0,3.0,1.0,129
695,8,7,Poor,0,Slow,3,2.0,3.0,1.0,128
696,8,8,Poor,0,Slow,4,2.0,3.0,1.0,127
697,8,9,Poor,1,Slow,3,2.0,3.0,1.0,129
698,8,10,Poor,0,Slow,1,2.0,3.0,1.0,126
699,8,13,Poor,2,Slow,2,2.0,3.0,1.0,129
700,8,14,Poor,1,Slow,0,2.0,3.0,1.0,128
701,8,16,Poor,0,Slow,0,2.0,3.0,1.0,125
702,8,17,Poor,2,Slow,0,2.0,3.0,1.0,128
703,8,18,Poor,0,Slow,3,2.0,3.0,1.0,124
704,8,21,Poor,2,Slow,0,2.0,3.0,1.0,127
705,8,23,Poor,0,Slow,0,2.0,3.0,1.0,123
706,8,24,Poor,1,Slow,4,2.0,3.0,1.0,127
707,8,25,Poor,2,Slow,1,2.0,3.0,1.0,126
708,8,28,Poor,1,Slow,0,2.0,3.0,1.0,126
709,8,29,Poor,2,Slow,0,2.0,3.0,1.0,125
710,8,31,Poor,1,Slow,0,2.0,3.0,1.0,125
711,8,33,Poor,2,Slow,2,2.0,3.0,1.0,124
712,8,34,Poor,1,Slow,4,2.0,3.0,1.0,124
713,8,35,Poor,1,Slow,4,2.0,3.0,1.0,123
714,8,36,Poor,0,Slow,4,2.0,3.0,1.0,122
715,8,37,Poor,0,Slow,0,2.0,3.0,1.0,121
716,8,38,Poor,2,Slow,4,2.0,3.0,1.0,123
717,8,39,Poor,1,Slow,0,2.0,3.0,1.0,122
718,8,40,Poor,0,Slow,3,2.0,3.0,1.0,120
719,8,41,Poor,2,Slow,3,2.0,3.0,1.0,122
720,8,43,Poor,2,Slow,2,2.0,3.0,1.0,121
721,8,45,Poor,1,Slow,0,2.0,3.0,1.0,121
722,8,46,Poor,0,Slow,1,2.0,3.0,1.0,119
723,8,48,Poor,0,Slow,0,2.0,3.0,1.0,118
724,8,49,Poor,0,Slow,2,2.0,3.0,1.0,117
725,8,51,Poor,2,Slow,2,2.0,3.0,1.0,120
726,8,52,Poor,0,Slow,0,2.0,3.0,1.0,116
727,8,53,Poor,1,Slow,1,2.0,3.0,1.0,120
728,8,54,Poor,2,Slow,2,2.0,3.0,1.0,119
729,8,55,Poor,1,Slow,4,2.0,3.0,1.0,119
730,8,56,Poor,2,Slow,1,2.0,3.0,1.0,118
731,8,57,Poor,1,Slow,3,2.0,3.0,1.0,118
732,8,58,Poor,2,Slow,3,2.0,3.0,1.0,117
733,8,59,Poor,1,Slow,0,2.0,3.0,1.0,117
734,8,60,Poor,0,Slow,0,2.0,3.0,1.0,115
735,8,64,Poor,2,Slow,0,2.0,3.0,1.0,116
736,8,66,Poor,0,Slow,2,2.0,3.0,1.0,114
737,8,69,Poor,0,Slow,0,2.0,3.0,1.0,113
738,8,70,Middle,0,Slow,2,2.0,7.0,5.0,112
739,8,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
740,8,72,Middle,0,Slow,0,2.0,7.0,5.0,111
741,8,72,Middle,1,Slow,1,2.0,5.0,3.0,116
742,8,73,Middle,0,Slow,0,2.0,7.0,5.0,110
743,8,74,Middle,0,Slow,0,2.0,7.0,5.0,109
744,8,74,Middle,2,Slow,2,2.0,5.0,3.0,115
745,8,74,Middle,1,Slow,3,2.0,3.0,1.0,115
746,8,75,Middle,2,Slow,2,2.0,7.0,5.0,114
747,8,76,Middle,1,Slow,2,2.0,7.0,5.0,114
748,8,76,Middle,0,Slow,4,2.0,5.0,3.0,108
749,8,77,Middle,2,Slow,0,2.0,7.0,5.0,113
750,8,77,Middle,0,Slow,3,2.0,5.0,3.0,107
751,8,77,Middle,1,Slow,4,2.0,3.0,1.0,113
752,8,78,Middle,1,Slow,0,2.0,7.0,5.0,112
753,8,78,Middle,0,Slow,4,2.0,5.0,3.0,106
754,8,79,Middle,2,Slow,1,2.0,7.0,5.0,112
755,8,79,Middle,1,Slow,3,2.0,5.0,3.0,111
756,8,80,Middle,0,Slow,2,2.0,7.0,5.0,105
757,8,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
758,8,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
759,8,83,Middle,1,Slow,1,2.0,7.0,5.0,110
760,8,84,Middle,0,Slow,2,2.0,7.0,5.0,104
761,8,85,Middle,2,Slow,3,2.0,7.0,5.0,111
762,8,86,Middle,3,Shigh,2,6.0,7.0,1.0,67
763,8,87,Middle,2,Slow,0,2.0,7.0,5.0,110
764,8,88,Middle,0,Slow,0,2.0,7.0,5.0,103
765,8,88,Middle,1,Slow,3,2.0,5.0,3.0,109
766,8,89,Middle,4,Shigh,0,6.0,7.0,1.0,68
767,8,90,Rich,1,Slow,2,2.0,10.0,8.0,108
768,8,92,Rich,4,Shigh,0,6.0,10.0,4.0,67
769,8,92,Rich,1,Slow,4,2.0,4.0,2.0,107
770,8,93,Rich,0,Slow,0,2.0,10.0,8.0,102
771,8,94,Rich,2,Slow,0,2.0,10.0,8.0,109
772,8,94,Rich,1,Slow,4,2.0,8.0,6.0,106
773,8,95,Rich,2,Slow,2,2.0,10.0,8.0,108
774,8,96,Rich,0,Slow,1,2.0,10.0,8.0,101
775,8,97,Rich,2,Slow,3,2.0,10.0,8.0,107
776,8,98,Rich,0,Slow,0,2.0,10.0,8.0,100
777,8,98,Rich,4,Shigh,2,6.0,8.0,2.0,66
778,8,99,Rich,3,Shigh,1,6.0,10.0,4.0,66
779,8,99,Rich,0,Slow,3,2.0,4.0,2.0,99
780,9,0,Poor,0,Slow,0,2.0,3.0,1.0,129
781,9,1,Poor,1,Slow,4,2.0,3.0,1.0,129
782,9,2,Poor,2,Slow,3,2.0,3.0,1.0,129
783,9,7,Poor,2,Slow,0,2.0,3.0,1.0,128
784,9,8,Poor,1,Slow,1,2.0,3.0,1.0,128
785,9,9,Poor,2,Slow,0,2.0,3.0,1.0,127
786,9,11,Poor,1,Slow,3,2.0,3.0,1.0,127
787,9,12,Poor,2,Slow,1,2.0,3.0,1.0,126
788,9,14,Poor,0,Slow,3,2.0,3.0,1.0,128
789,9,16,Poor,2,Slow,1,2.0,3.0,1.0,125
790,9,17,Poor,2,Slow,4,2.0,3.0,1.0,124
791,9,18,Poor,2,Slow,1,2.0,3.0,1.0,123
792,9,23,Poor,2,Slow,3,2.0,3.0,1.0,122
793,9,24,Poor,0,Slow,1,2.0,3.0,1.0,127
794,9,26,Poor,0,Slow,2,2.0,3.0,1.0,126
795,9,27,Poor,1,Slow,2,2.0,3.0,1.0,126
796,9,29,Poor,1,Slow,1,2.0,3.0,1.0,125
797,9,31,Poor,0,Slow,4,2.0,3.0,1.0,125
798,9,32,Poor,0,Slow,1,2.0,3.0,1.0,124
799,9,33,Poor,0,Slow,1,2.0,3.0,1.0,123
800,9,34,Poor,0,Slow,4,2.0,3.0,1.0,122
801,9,35,Poor,2,Slow,1,2.0,3.0,1.0,121
802,9,36,Poor,1,Slow,0,2.0,3.0,1.0,124
803,9,38,Poor,2,Slow,2,2.0,3.0,1.0,120
804,9,39,Poor,1,Slow,0,2.0,3.0,1.0,123
805,9,40,Poor,1,Slow,2,2.0,3.0,1.0,122
806,9,41,Poor,2,Slow,2,2.0,3.0,1.0,119
807,9,42,Poor,1,Slow,2,2.0,3.0,1.0,121
808,9,43,Poor,1,Slow,4,2.0,3.0,1.0,120
809,9,46,Poor,0,Slow,1,2.0,3.0,1.0,121
810,9,48,Poor,2,Slow,2,2.0,3.0,1.0,118
811,9,49,Poor,0,Slow,0,2.0,3.0,1.0,120
812,9,50,Poor,2,Slow,3,2.0,3.0,1.0,117
813,9,51,Poor,1,Slow,1,2.0,3.0,1.0,119
814,9,54,Poor,1,Slow,0,2.0,3.0,1.0,118
815,9,55,Poor,2,Slow,0,2.0,3.0,1.0,116
816,9,56,Poor,2,Slow,2,2.0,3.0,1.0,115
817,9,57,Poor,0,Slow,0,2.0,3.0,1.0,119
818,9,58,Poor,2,Slow,1,2.0,3.0,1.0,114
819,9,59,Poor,2,Slow,0,2.0,3.0,1.0,113
820,9,60,Poor,1,Slow,0,2.0,3.0,1.0,117
821,9,62,Poor,0,Slow,0,2.0,3.0,1.0,118
822,9,64,Poor,1,Slow,0,2.0,3.0,1.0,116
823,9,65,Poor,0,Slow,1,2.0,3.0,1.0,117
824,9,66,Poor,2,Slow,1,2.0,3.0,1.0,112
825,9,68,Poor,1,Slow,2,2.0,3.0,1.0,115
826,9,70,Middle,1,Slow,1,2.0,7.0,5.0,114
827,9,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
828,9,72,Middle,0,Slow,1,2.0,7.0,5.0,116
829,9,72,Middle,2,Slow,3,2.0,5.0,3.0,111
830,9,73,Middle,3,Shigh,2,6.0,7.0,1.0,68
831,9,74,Middle,3,Shigh,2,6.0,7.0,1.0,67
832,9,75,Middle,4,Shigh,0,6.0,7.0,1.0,69
833,9,77,Middle,0,Slow,4,2.0,7.0,5.0,115
834,9,78,Middle,0,Slow,0,2.0,7.0,5.0,114
835,9,78,Middle,1,Slow,2,2.0,5.0,3.0,113
836,9,78,Middle,2,Slow,3,2.0,3.0,1.0,110
837,9,79,Middle,1,Slow,0,2.0,7.0,5.0,112
838,9,79,Middle,0,Slow,4,2.0,5.0,3.0,113
839,9,81,Middle,0,Slow,2,2.0,7.0,5.0,112
840,9,82,Middle,4,Shigh,4,6.0,7.0,1.0,68
841,9,83,Middle,1,Slow,1,2.0,7.0,5.0,111
842,9,83,Middle,0,Slow,2,2.0,5.0,3.0,111
843,9,83,Middle,2,Slow,3,2.0,3.0,1.0,109
844,9,84,Middle,2,Slow,0,2.0,7.0,5.0,108
845,9,85,Middle,4,Shigh,1,6.0,7.0,1.0,67
846,9,86,Middle,0,Slow,1,2.0,7.0,5.0,110
847,9,87,Middle,1,Slow,3,2.0,7.0,5.0,110
848,9,88,Middle,2,Slow,2,2.0,7.0,5.0,107
849,9,88,Middle,0,Slow,4,2.0,5.0,3.0,109
850,9,89,Middle,1,Slow,1,2.0,7.0,5.0,109
851,9,90,Rich,4,Shigh,2,6.0,10.0,4.0,66
852,9,90,Rich,1,Slow,3,2.0,4.0,2.0,108
853,9,93,Rich,3,Shigh,1,6.0,10.0,4.0,66
854,9,94,Rich,0,Slow,1,2.0,10.0,8.0,108
855,9,94,Rich,4,Shigh,2,6.0,8.0,2.0,65
856,9,95,Rich,1,Slow,4,2.0,10.0,8.0,107
857,9,96,Rich,0,Slow,1,2.0,10.0,8.0,107
858,9,97,Rich,2,Slow,4,2.0,10.0,8.0,106
859,9,98,Rich,0,Slow,4,2.0,10.0,8.0,106
860,9,99,Rich,3,Shigh,1,6.0,10.0,4.0,65
