transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
431,4,86,Middle,2,Slow,4,2.0,5.0,3.0,113
432,4,87,Middle,3,Shigh,2,6.0,7.0,1.0,65
433,4,88,Middle,3,Shigh,1,6.0,7.0,1.0,64
434,4,89,Middle,1,Slow,0,2.0,7.0,5.0,107
435,4,90,Rich,1,Slow,1,2.0,10.0,8.0,106
436,4,90,Rich,0,Slow,2,2.0,8.0,6.0,106
437,4,90,Rich,3,Shigh,3,6.0,6.0,0.0,63
438,4,91,Rich,0,Slow,2,2.0,10.0,8.0,105
439,4,93,Rich,3,Shigh,0,6.0,10.0,4.0,62
440,4,93,Rich,1,Slow,2,2.0,4.0,2.0,105
441,4,94,Rich,0,Slow,3,2.0,10.0,8.0,104
442,4,95,Rich,4,Shigh,0,6.0,10.0,4.0,67
443,4,95,Rich,2,Slow,1,2.0,4.0,2.0,112
444,4,96,Rich,4,Shigh,1,6.0,10.0,4.0,66
445,4,96,Rich,0,Slow,4,2.0,4.0,2.0,103
446,4,97,Rich,2,Slow,0,2.0,10.0,8.0,111
447,4,97,Rich,1,Slow,1,2.0,8.0,6.0,104
448,4,98,Rich,2,Slow,0,2.0,10.0,8.0,110
449,4,98,Rich,0,Slow,4,2.0,8.0,6.0,102
450,4,99,Rich,4,Shigh,0,6.0,10.0,4.0,65
451,4,99,Rich,0,Slow,2,2.0,4.0,2.0,101
452,5,0,Poor,0,Slow,0,2.0,3.0,1.0,129
453,5,1,Poor,0,Slow,3,2.0,3.0,1.0,128
454,5,2,Poor,1,Slow,3,2.0,3.0,1.0,129
455,5,3,Poor,2,Slow,1,2.0,3.0,1.0,129
456,5,5,Poor,2,Slow,0,2.0,3.0,1.0,128
457,5,6,Poor,2,Slow,1,2.0,3.0,1.0,127
458,5,8,Poor,0,Slow,2,2.0,3.0,1.0,127
459,5,9,Poor,1,Slow,1,2.0,3.0,1.0,128
460,5,11,Poor,0,Slow,1,2.0,3.0,1.0,126
461,5,12,Poor,1,Slow,3,2.0,3.0,1.0,127
462,5,13,Poor,1,Slow,1,2.0,3.0,1.0,126
463,5,15,Poor,1,Slow,3,2.0,3.0,1.0,125
464,5,17,Poor,1,Slow,3,2.0,3.0,1.0,124
465,5,18,Poor,1,Slow,0,2.0,3.0,1.0,123
466,5,19,Poor,0,Slow,4,2.0,3.0,1.0,125
467,5,20,Poor,1,Slow,3,2.0,3.0,1.0,122
468,5,21,Poor,0,Slow,3,2.0,3.0,1.0,124
469,5,23,Poor,2,Slow,1,2.0,3.0,1.0,126
470,5,24,Poor,1,Slow,4,2.0,3.0,1.0,121
471,5,25,Poor,2,Slow,0,2.0,3.0,1.0,125
472,5,26,Poor,1,Slow,2,2.0,3.0,1.0,120
473,5,27,Poor,2,Slow,3,2.0,3.0,1.0,124
474,5,28,Poor,0,Slow,4,2.0,3.0,1.0,123
475,5,29,Poor,1,Slow,3,2.0,3.0,1.0,119
476,5,31,Poor,0,Slow,1,2.0,3.0,1.0,122
477,5,32,Poor,1,Slow,3,2.0,3.0,1.0,118
478,5,33,Poor,2,Slow,0,2.0,3.0,1.0,123
479,5,34,Poor,2,Slow,0,2.0,3.0,1.0,122
480,5,39,Poor,2,Slow,4,2.0,3.0,1.0,121
481,5,40,Poor,1,Slow,1,2.0,3.0,1.0,117
482,5,42,Poor,0,Slow,2,2.0,3.0,1.0,121
483,5,43,Poor,2,Slow,2,2.0,3.0,1.0,120
484,5,44,Poor,2,Slow,2,2.0,3.0,1.0,119
485,5,45,Poor,1,Slow,2,2.0,3.0,1.0,116
486,5,46,Poor,0,Slow,0,2.0,3.0,1.0,120
487,5,47,Poor,1,Slow,4,2.0,3.0,1.0,115
488,5,48,Poor,2,Slow,0,2.0,3.0,1.0,118
489,5,51,Poor,0,Slow,0,2.0,3.0,1.0,119
490,5,52,Poor,1,Slow,1,2.0,3.0,1.0,114
491,5,53,Poor,1,Slow,0,2.0,3.0,1.0,113
492,5,54,Poor,1,Slow,1,2.0,3.0,1.0,112
493,5,56,Poor,1,Slow,0,2.0,3.0,1.0,111
494,5,58,Poor,0,Slow,2,2.0,3.0,1.0,118
495,5,59,Poor,2,Slow,3,2.0,3.0,1.0,117
496,5,60,Poor,2,Slow,1,2.0,3.0,1.0,116
497,5,62,Poor,2,Slow,0,2.0,3.0,1.0,115
498,5,63,Poor,1,Slow,1,2.0,3.0,1.0,110
499,5,64,Poor,1,Slow,0,2.0,3.0,1.0,109
500,5,65,Poor,2,Slow,1,2.0,3.0,1.0,114
501,5,66,Poor,2,Slow,0,2.0,3.0,1.0,113
502,5,67,Poor,0,Slow,4,2.0,3.0,1.0,117
503,5,68,Poor,0,Slow,2,2.0,3.0,1.0,116
504,5,69,Poor,2,Slow,0,2.0,3.0,1.0,112
505,5,70,Middle,0,Slow,4,2.0,7.0,5.0,115
506,5,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
507,5,73,Middle,4,Shigh,1,6.0,7.0,1.0,68
508,5,74,Middle,0,Slow,0,2.0,7.0,5.0,114
509,5,75,Middle,1,Slow,0,2.0,7.0,5.0,108
510,5,75,Middle,2,Slow,2,2.0,5.0,3.0,111
511,5,75,Middle,0,Slow,3,2.0,3.0,1.0,113
512,5,76,Middle,1,Slow,4,2.0,7.0,5.0,107
513,5,77,Middle,1,Slow,0,2.0,7.0,5.0,106
514,5,77,Middle,0,Slow,3,2.0,5.0,3.0,112
515,5,78,Middle,2,Slow,2,2.0,7.0,5.0,110
516,5,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
517,5,80,Middle,4,Shigh,2,6.0,7.0,1.0,67
518,5,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
519,5,83,Middle,0,Slow,1,2.0,7.0,5.0,111
520,5,84,Middle,3,Shigh,0,6.0,7.0,1.0,67
521,5,85,Middle,0,Slow,0,2.0,7.0,5.0,110
522,5,86,Middle,4,Shigh,2,6.0,7.0,1.0,66
523,5,87,Middle,2,Slow,1,2.0,7.0,5.0,109
524,5,89,Middle,2,Slow,3,2.0,7.0,5.0,108
525,5,90,Rich,2,Slow,0,2.0,10.0,8.0,107
526,5,90,Rich,4,Shigh,1,6.0,8.0,2.0,65
527,5,91,Rich,2,Slow,0,2.0,10.0,8.0,106
528,5,91,Rich,0,Slow,3,2.0,8.0,6.0,109
529,5,92,Rich,0,Slow,0,2.0,10.0,8.0,108
530,5,92,Rich,2,Slow,2,2.0,8.0,6.0,105
531,5,92,Rich,3,Shigh,4,6.0,6.0,0.0,66
532,5,93,Rich,0,Slow,0,2.0,10.0,8.0,107
533,5,94,Rich,1,Slow,0,2.0,10.0,8.0,105
534,5,94,Rich,0,Slow,1,2.0,8.0,6.0,106
535,5,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
536,5,95,Rich,0,Slow,2,2.0,4.0,2.0,105
537,5,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
538,5,96,Rich,0,Slow,3,2.0,4.0,2.0,104
539,5,97,Rich,1,Slow,2,2.0,10.0,8.0,104
540,5,97,Rich,4,Shigh,4,6.0,8.0,2.0,63
541,5,98,Rich,4,Shigh,1,6.0,10.0,4.0,62
542,5,98,Rich,2,Slow,4,2.0,4.0,2.0,104
543,5,99,Rich,4,Shigh,0,6.0,10.0,4.0,61
544,6,0,Poor,0,Slow,3,2.0,3.0,1.0,129
545,6,2,Poor,1,Slow,4,2.0,3.0,1.0,129
546,6,3,Poor,0,Slow,3,2.0,3.0,1.0,128
547,6,5,Poor,1,Slow,2,2.0,3.0,1.0,128
548,6,6,Poor,2,Slow,2,2.0,3.0,1.0,129
549,6,7,Poor,1,Slow,0,2.0,3.0,1.0,127
550,6,8,Poor,1,Slow,4,2.0,3.0,1.0,126
551,6,9,Poor,0,Slow,1,2.0,3.0,1.0,127
552,6,11,Poor,1,Slow,4,2.0,3.0,1.0,125
553,6,12,Poor,0,Slow,2,2.0,3.0,1.0,126
554,6,13,Poor,2,Slow,0,2.0,3.0,1.0,128
555,6,14,Poor,2,Slow,0,2.0,3.0,1.0,127
556,6,15,Poor,2,Slow,0,2.0,3.0,1.0,126
557,6,16,Poor,0,Slow,1,2.0,3.0,1.0,125
558,6,18,Poor,2,Slow,1,2.0,3.0,1.0,125
559,6,20,Poor,0,Slow,0,2.0,3.0,1.0,124
560,6,21,Poor,0,Slow,2,2.0,3.0,1.0,123
561,6,22,Poor,0,Slow,3,2.0,3.0,1.0,122
562,6,23,Poor,1,Slow,1,2.0,3.0,1.0,124
563,6,24,Poor,2,Slow,0,2.0,3.0,1.0,124
564,6,25,Poor,1,Slow,0,2.0,3.0,1.0,123
565,6,26,Poor,1,Slow,1,2.0,3.0,1.0,122
566,6,27,Poor,1,Slow,1,2.0,3.0,1.0,121
567,6,28,Poor,0,Slow,0,2.0,3.0,1.0,121
568,6,29,Poor,0,Slow,2,2.0,3.0,1.0,120
569,6,30,Poor,1,Slow,2,2.0,3.0,1.0,120
570,6,31,Poor,0,Slow,2,2.0,3.0,1.0,119
571,6,32,Poor,1,Slow,4,2.0,3.0,1.0,119
572,6,34,Poor,1,Slow,4,2.0,3.0,1.0,118
573,6,35,Poor,0,Slow,1,2.0,3.0,1.0,118
574,6,36,Poor,1,Slow,4,2.0,3.0,1.0,117
575,6,37,Poor,2,Slow,1,2.0,3.0,1.0,123
576,6,38,Poor,2,Slow,3,2.0,3.0,1.0,122
577,6,39,Poor,2,Slow,0,2.0,3.0,1.0,121
578,6,41,Poor,0,Slow,0,2.0,3.0,1.0,117
579,6,42,Poor,2,Slow,3,2.0,3.0,1.0,120
580,6,47,Poor,0,Slow,1,2.0,3.0,1.0,116
581,6,48,Poor,2,Slow,2,2.0,3.0,1.0,119
582,6,49,Poor,0,Slow,0,2.0,3.0,1.0,115
583,6,50,Poor,1,Slow,4,2.0,3.0,1.0,116
584,6,51,Poor,1,Slow,2,2.0,3.0,1.0,115
585,6,53,Poor,2,Slow,0,2.0,3.0,1.0,118
586,6,54,Poor,1,Slow,0,2.0,3.0,1.0,114
587,6,56,Poor,2,Slow,0,2.0,3.0,1.0,117
588,6,58,Poor,0,Slow,3,2.0,3.0,1.0,114
589,6,60,Poor,1,Slow,2,2.0,3.0,1.0,113
590,6,61,Poor,1,Slow,2,2.0,3.0,1.0,112
591,6,62,Poor,0,Slow,4,2.0,3.0,1.0,113
592,6,63,Poor,1,Slow,0,2.0,3.0,1.0,111
593,6,64,Poor,0,Slow,1,2.0,3.0,1.0,112
594,6,66,Poor,2,Slow,0,2.0,3.0,1.0,116
595,6,67,Poor,2,Slow,1,2.0,3.0,1.0,115
596,6,69,Poor,2,Slow,4,2.0,3.0,1.0,114
597,6,70,Middle,0,Slow,3,2.0,7.0,5.0,111
598,6,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
599,6,74,Middle,3,Shigh,1,6.0,7.0,1.0,68
600,6,75,Middle,0,Slow,0,2.0,7.0,5.0,110
601,6,75,Middle,2,Slow,2,2.0,5.0,3.0,113
602,6,76,Middle,0,Slow,0,2.0,7.0,5.0,109
603,6,78,Middle,3,Shigh,3,6.0,7.0,1.0,67
604,6,79,Middle,3,Shigh,2,6.0,7.0,1.0,66
605,6,80,Middle,1,Slow,0,2.0,7.0,5.0,110
606,6,81,Middle,4,Shigh,3,6.0,7.0,1.0,69
607,6,84,Middle,4,Shigh,0,6.0,7.0,1.0,68
608,6,86,Middle,3,Shigh,3,6.0,7.0,1.0,65
609,6,87,Middle,1,Slow,4,2.0,7.0,5.0,109
610,6,88,Middle,0,Slow,3,2.0,7.0,5.0,108
611,6,89,Middle,4,Shigh,0,6.0,7.0,1.0,67
612,6,90,Rich,4,Shigh,0,6.0,10.0,4.0,66
613,6,90,Rich,1,Slow,2,2.0,4.0,2.0,108
614,6,91,Rich,0,Slow,0,2.0,10.0,8.0,107
615,6,91,Rich,4,Shigh,1,6.0,8.0,2.0,65
616,6,92,Rich,1,Slow,0,2.0,10.0,8.0,107
617,6,92,Rich,4,Shigh,3,6.0,8.0,2.0,64
618,6,93,Rich,1,Slow,0,2.0,10.0,8.0,106
619,6,93,Rich,3,Shigh,3,6.0,8.0,2.0,64
620,6,94,Rich,2,Slow,1,2.0,10.0,8.0,112
621,6,94,Rich,3,Shigh,3,6.0,8.0,2.0,63
622,6,95,Rich,3,Shigh,0,6.0,10.0,4.0,62
623,6,95,Rich,1,Slow,3,2.0,4.0,2.0,105
624,6,96,Rich,4,Shigh,2,6.0,10.0,4.0,63
625,6,96,Rich,0,Slow,3,2.0,4.0,2.0,106
626,6,97,Rich,3,Shigh,0,6.0,10.0,4.0,61
627,6,97,Rich,0,Slow,4,2.0,4.0,2.0,105
628,6,99,Rich,3,Shigh,0,6.0,10.0,4.0,60
629,6,99,Rich,1,Slow,3,2.0,4.0,2.0,104
630,7,0,Poor,1,Slow,0,2.0,3.0,1.0,129
631,7,1,Poor,2,Slow,1,2.0,3.0,1.0,129
632,7,2,Poor,0,Slow,2,2.0,3.0,1.0,129
633,7,3,Poor,1,Slow,2,2.0,3.0,1.0,128
634,7,4,Poor,0,Slow,1,2.0,3.0,1.0,128
635,7,5,Poor,1,Slow,3,2.0,3.0,1.0,127
636,7,7,Poor,1,Slow,0,2.0,3.0,1.0,126
637,7,8,Poor,1,Slow,2,2.0,3.0,1.0,125
638,7,9,Poor,0,Slow,0,2.0,3.0,1.0,127
639,7,11,Poor,0,Slow,0,2.0,3.0,1.0,126
640,7,12,Poor,1,Slow,1,2.0,3.0,1.0,124
641,7,15,Poor,0,Slow,1,2.0,3.0,1.0,125
642,7,16,Poor,1,Slow,2,2.0,3.0,1.0,123
643,7,17,Poor,0,Slow,1,2.0,3.0,1.0,124
644,7,18,Poor,2,Slow,0,2.0,3.0,1.0,128
645,7,19,Poor,2,Slow,1,2.0,3.0,1.0,127
646,7,20,Poor,1,Slow,0,2.0,3.0,1.0,122
647,7,21,Poor,2,Slow,1,2.0,3.0,1.0,126
648,7,24,Poor,0,Slow,3,2.0,3.0,1.0,123
649,7,25,Poor,1,Slow,1,2.0,3.0,1.0,121
650,7,26,Poor,1,Slow,0,2.0,3.0,1.0,120
651,7,27,Poor,1,Slow,1,2.0,3.0,1.0,119
652,7,28,Poor,1,Slow,1,2.0,3.0,1.0,118
653,7,32,Poor,0,Slow,4,2.0,3.0,1.0,122
654,7,34,Poor,2,Slow,1,2.0,3.0,1.0,125
655,7,35,Poor,0,Slow,1,2.0,3.0,1.0,121
656,7,38,Poor,2,Slow,0,2.0,3.0,1.0,124
657,7,39,Poor,0,Slow,4,2.0,3.0,1.0,120
658,7,40,Poor,0,Slow,3,2.0,3.0,1.0,119
659,7,41,Poor,2,Slow,1,2.0,3.0,1.0,123
660,7,43,Poor,1,Slow,0,2.0,3.0,1.0,117
661,7,44,Poor,0,Slow,0,2.0,3.0,1.0,118
662,7,46,Poor,0,Slow,4,2.0,3.0,1.0,117
663,7,47,Poor,2,Slow,1,2.0,3.0,1.0,122
664,7,49,Poor,0,Slow,0,2.0,3.0,1.0,116
665,7,50,Poor,1,Slow,0,2.0,3.0,1.0,116
666,7,53,Poor,2,Slow,0,2.0,3.0,1.0,121
667,7,55,Poor,0,Slow,0,2.0,3.0,1.0,115
668,7,56,Poor,1,Slow,1,2.0,3.0,1.0,115
669,7,57,Poor,2,Slow,2,2.0,3.0,1.0,120
670,7,58,Poor,0,Slow,2,2.0,3.0,1.0,114
671,7,59,Poor,2,Slow,0,2.0,3.0,1.0,119
672,7,60,Poor,0,Slow,3,2.0,3.0,1.0,113
673,7,62,Poor,1,Slow,0,2.0,3.0,1.0,114
674,7,63,Poor,0,Slow,0,2.0,3.0,1.0,112
675,7,64,Poor,1,Slow,4,2.0,3.0,1.0,113
676,7,66,Poor,0,Slow,0,2.0,3.0,1.0,111
677,7,67,Poor,0,Slow,3,2.0,3.0,1.0,110
678,7,68,Poor,0,Slow,1,2.0,3.0,1.0,109
679,7,70,Middle,0,Slow,2,2.0,7.0,5.0,108
680,7,71,Middle,1,Slow,4,2.0,7.0,5.0,112
681,7,72,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
682,7,72,Middle,1,Slow,2,2.0,2.8000000000000007,0.8000000000000007,111
683,7,73,Middle,1,Slow,0,2.0,7.0,5.0,110
684,7,74,Middle,0,Slow,2,2.0,7.0,5.0,107
685,7,75,Middle,0,Slow,4,2.0,7.0,5.0,106
686,7,76,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,68
687,7,76,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,109
688,7,77,Middle,0,Slow,0,2.0,7.0,5.0,105
689,7,77,Middle,4,Shigh,4,4.199999999999999,5.0,0.8000000000000007,67
690,7,78,Middle,1,Slow,2,2.0,7.0,5.0,108
691,7,78,Middle,0,Slow,3,2.0,5.0,3.0,104
692,7,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
693,7,80,Middle,1,Slow,0,2.0,7.0,5.0,107
694,7,80,Middle,2,Slow,1,2.0,5.0,3.0,118
695,7,81,Middle,4,Shigh,3,4.199999999999999,7.0,2.8000000000000007,66
696,7,83,Middle,2,Slow,0,2.0,7.0,5.0,117
697,7,83,Middle,0,Slow,3,2.0,5.0,3.0,103
698,7,84,Middle,0,Slow,0,2.0,7.0,5.0,102
699,7,84,Middle,4,Shigh,2,4.199999999999999,5.0,0.8000000000000007,65
700,7,85,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,64
701,7,85,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,106
702,7,86,Middle,2,Slow,1,2.0,7.0,5.0,116
703,7,86,Middle,0,Slow,2,2.0,5.0,3.0,101
704,7,87,Middle,1,Slow,0,2.0,7.0,5.0,105
705,7,87,Middle,0,Slow,3,2.0,5.0,3.0,100
706,7,88,Middle,0,Slow,0,2.0,7.0,5.0,99
707,7,88,Middle,4,Shigh,1,4.199999999999999,5.0,0.8000000000000007,63
708,7,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
709,7,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
710,7,90,Rich,0,Slow,1,2.0,4.0,2.0,98
711,7,90,Rich,2,Slow,2,2.0,2.0,0.0,115
712,7,91,Rich,1,Slow,0,2.0,10.0,8.0,104
713,7,92,Rich,2,Slow,0,2.0,10.0,8.0,114
714,7,92,Rich,1,Slow,1,2.0,8.0,6.0,103
715,7,92,Rich,0,Slow,4,2.0,6.0,4.0,97
716,7,93,Rich,0,Slow,3,2.0,10.0,8.0,96
717,7,94,Rich,2,Slow,0,2.0,10.0,8.0,113
718,7,94,Rich,3,Shigh,1,6.0,8.0,2.0,66
719,7,95,Rich,1,Slow,1,2.0,10.0,8.0,102
720,7,95,Rich,0,Slow,2,2.0,8.0,6.0,95
721,7,96,Rich,1,Slow,3,2.0,10.0,8.0,101
722,7,97,Rich,1,Slow,0,2.0,10.0,8.0,100
723,7,97,Rich,4,Shigh,1,4.199999999999999,8.0,3.8000000000000007,62
724,7,99,Rich,0,Slow,1,2.0,10.0,8.0,94
725,7,99,Rich,1,Slow,2,2.0,8.0,6.0,99
726,8,6,Poor,0,Slow,2,2.0,3.0,1.0,129
727,8,7,Poor,0,Slow,3,2.0,3.0,1.0,128
728,8,8,Poor,0,Slow,4,2.0,3.0,1.0,127
729,8,9,Poor,1,Slow,3,2.0,3.0,1.0,129
730,8,10,Poor,0,Slow,1,2.0,3.0,1.0,126
731,8,13,Poor,2,Slow,2,2.0,3.0,1.0,129
732,8,14,Poor,1,Slow,0,2.0,3.0,1.0,128
733,8,16,Poor,0,Slow,0,2.0,3.0,1.0,125
734,8,17,Poor,2,Slow,0,2.0,3.0,1.0,128
735,8,18,Poor,0,Slow,3,2.0,3.0,1.0,124
736,8,21,Poor,2,Slow,0,2.0,3.0,1.0,127
737,8,23,Poor,0,Slow,0,2.0,3.0,1.0,123
738,8,24,Poor,1,Slow,4,2.0,3.0,1.0,127
739,8,25,Poor,2,Slow,1,2.0,3.0,1.0,126
740,8,28,Poor,1,Slow,0,2.0,3.0,1.0,126
741,8,29,Poor,2,Slow,0,2.0,3.0,1.0,125
742,8,31,Poor,1,Slow,0,2.0,3.0,1.0,125
743,8,33,Poor,2,Slow,2,2.0,3.0,1.0,124
744,8,34,Poor,1,Slow,4,2.0,3.0,1.0,124
745,8,35,Poor,1,Slow,4,2.0,3.0,1.0,123
746,8,36,Poor,0,Slow,4,2.0,3.0,1.0,122
747,8,37,Poor,0,Slow,0,2.0,3.0,1.0,121
748,8,38,Poor,2,Slow,4,2.0,3.0,1.0,123
749,8,39,Poor,1,Slow,0,2.0,3.0,1.0,122
750,8,40,Poor,0,Slow,3,2.0,3.0,1.0,120
751,8,41,Poor,0,Slow,0,2.0,3.0,1.0,119
752,8,43,Poor,2,Slow,2,2.0,3.0,1.0,122
753,8,45,Poor,1,Slow,0,2.0,3.0,1.0,121
754,8,46,Poor,0,Slow,1,2.0,3.0,1.0,118
755,8,48,Poor,0,Slow,0,2.0,3.0,1.0,117
756,8,49,Poor,0,Slow,2,2.0,3.0,1.0,116
757,8,51,Poor,2,Slow,2,2.0,3.0,1.0,121
758,8,52,Poor,0,Slow,0,2.0,3.0,1.0,115
759,8,53,Poor,1,Slow,1,2.0,3.0,1.0,120
760,8,54,Poor,2,Slow,2,2.0,3.0,1.0,120
761,8,55,Poor,1,Slow,4,2.0,3.0,1.0,119
762,8,56,Poor,2,Slow,1,2.0,3.0,1.0,119
763,8,57,Poor,1,Slow,3,2.0,3.0,1.0,118
764,8,58,Poor,2,Slow,3,2.0,3.0,1.0,118
765,8,59,Poor,1,Slow,0,2.0,3.0,1.0,117
766,8,60,Poor,0,Slow,0,2.0,3.0,1.0,114
767,8,64,Poor,2,Slow,0,2.0,3.0,1.0,117
768,8,66,Poor,0,Slow,2,2.0,3.0,1.0,113
769,8,69,Poor,0,Slow,0,2.0,3.0,1.0,112
770,8,70,Middle,0,Slow,2,2.0,7.0,5.0,111
771,8,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
772,8,72,Middle,0,Slow,0,2.0,7.0,5.0,110
773,8,72,Middle,1,Slow,1,2.0,5.0,3.0,116
774,8,73,Middle,0,Slow,0,2.0,7.0,5.0,109
775,8,74,Middle,0,Slow,0,2.0,7.0,5.0,108
776,8,74,Middle,2,Slow,2,2.0,5.0,3.0,116
777,8,74,Middle,1,Slow,3,2.0,3.0,1.0,115
778,8,75,Middle,2,Slow,2,2.0,7.0,5.0,115
779,8,76,Middle,1,Slow,2,2.0,7.0,5.0,114
780,8,76,Middle,0,Slow,4,2.0,5.0,3.0,107
781,8,77,Middle,2,Slow,0,2.0,7.0,5.0,114
782,8,77,Middle,0,Slow,3,2.0,5.0,3.0,106
783,8,77,Middle,1,Slow,4,2.0,3.0,1.0,113
784,8,78,Middle,1,Slow,0,2.0,7.0,5.0,112
785,8,78,Middle,0,Slow,4,2.0,5.0,3.0,105
786,8,79,Middle,2,Slow,1,2.0,7.0,5.0,113
787,8,79,Middle,1,Slow,3,2.0,5.0,3.0,111
788,8,80,Middle,0,Slow,2,2.0,7.0,5.0,104
789,8,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
790,8,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
791,8,83,Middle,1,Slow,1,2.0,7.0,5.0,110
792,8,84,Middle,0,Slow,2,2.0,7.0,5.0,103
793,8,85,Middle,2,Slow,3,2.0,7.0,5.0,112
794,8,85,Middle,1,Slow,4,2.0,5.0,3.0,109
795,8,86,Middle,3,Shigh,2,6.0,7.0,1.0,67
796,8,87,Middle,2,Slow,0,2.0,7.0,5.0,111
797,8,88,Middle,0,Slow,0,2.0,7.0,5.0,102
798,8,88,Middle,1,Slow,3,2.0,5.0,3.0,108
799,8,89,Middle,4,Shigh,0,6.0,7.0,1.0,68
800,8,90,Rich,3,Shigh,0,6.0,10.0,4.0,66
801,8,90,Rich,1,Slow,2,2.0,4.0,2.0,107
802,8,92,Rich,4,Shigh,0,6.0,10.0,4.0,67
803,8,92,Rich,1,Slow,4,2.0,4.0,2.0,106
804,8,93,Rich,0,Slow,0,2.0,10.0,8.0,101
805,8,94,Rich,2,Slow,0,2.0,10.0,8.0,110
806,8,94,Rich,0,Slow,1,2.0,8.0,6.0,100
807,8,94,Rich,1,Slow,4,2.0,6.0,4.0,105
808,8,95,Rich,2,Slow,2,2.0,10.0,8.0,109
809,8,96,Rich,0,Slow,1,2.0,10.0,8.0,99
810,8,97,Rich,2,Slow,3,2.0,10.0,8.0,108
811,8,98,Rich,0,Slow,0,2.0,10.0,8.0,98
812,8,98,Rich,4,Shigh,2,6.0,8.0,2.0,66
813,8,99,Rich,3,Shigh,1,6.0,10.0,4.0,65
814,8,99,Rich,0,Slow,3,2.0,4.0,2.0,97
815,9,0,Poor,0,Slow,0,2.0,3.0,1.0,129
816,9,1,Poor,1,Slow,4,2.0,3.0,1.0,129
817,9,2,Poor,2,Slow,3,2.0,3.0,1.0,129
818,9,7,Poor,2,Slow,0,2.0,3.0,1.0,128
819,9,8,Poor,1,Slow,1,2.0,3.0,1.0,128
820,9,9,Poor,2,Slow,0,2.0,3.0,1.0,127
821,9,11,Poor,1,Slow,3,2.0,3.0,1.0,127
822,9,12,Poor,2,Slow,1,2.0,3.0,1.0,126
823,9,14,Poor,0,Slow,3,2.0,3.0,1.0,128
824,9,16,Poor,2,Slow,1,2.0,3.0,1.0,125
825,9,17,Poor,2,Slow,4,2.0,3.0,1.0,124
826,9,18,Poor,2,Slow,1,2.0,3.0,1.0,123
827,9,23,Poor,2,Slow,3,2.0,3.0,1.0,122
828,9,24,Poor,0,Slow,1,2.0,3.0,1.0,127
829,9,26,Poor,0,Slow,2,2.0,3.0,1.0,126
830,9,27,Poor,1,Slow,2,2.0,3.0,1.0,126
831,9,29,Poor,1,Slow,1,2.0,3.0,1.0,125
832,9,31,Poor,0,Slow,4,2.0,3.0,1.0,125
833,9,32,Poor,0,Slow,1,2.0,3.0,1.0,124
834,9,33,Poor,0,Slow,1,2.0,3.0,1.0,123
835,9,34,Poor,0,Slow,4,2.0,3.0,1.0,122
836,9,35,Poor,2,Slow,1,2.0,3.0,1.0,121
837,9,36,Poor,1,Slow,0,2.0,3.0,1.0,124
838,9,38,Poor,2,Slow,2,2.0,3.0,1.0,120
839,9,39,Poor,1,Slow,0,2.0,3.0,1.0,123
840,9,40,Poor,1,Slow,2,2.0,3.0,1.0,122
841,9,41,Poor,2,Slow,2,2.0,3.0,1.0,119
842,9,42,Poor,1,Slow,2,2.0,3.0,1.0,121
843,9,43,Poor,1,Slow,4,2.0,3.0,1.0,120
844,9,46,Poor,0,Slow,1,2.0,3.0,1.0,121
845,9,48,Poor,2,Slow,2,2.0,3.0,1.0,118
846,9,49,Poor,0,Slow,0,2.0,3.0,1.0,120
847,9,50,Poor,2,Slow,3,2.0,3.0,1.0,117
848,9,51,Poor,1,Slow,1,2.0,3.0,1.0,119
849,9,54,Poor,1,Slow,0,2.0,3.0,1.0,118
850,9,55,Poor,2,Slow,0,2.0,3.0,1.0,116
851,9,56,Poor,2,Slow,2,2.0,3.0,1.0,115
852,9,57,Poor,0,Slow,0,2.0,3.0,1.0,119
853,9,58,Poor,2,Slow,1,2.0,3.0,1.0,114
854,9,59,Poor,2,Slow,0,2.0,3.0,1.0,113
855,9,60,Poor,1,Slow,0,2.0,3.0,1.0,117
856,9,62,Poor,0,Slow,0,2.0,3.0,1.0,118
857,9,64,Poor,1,Slow,0,2.0,3.0,1.0,116
858,9,65,Poor,0,Slow,1,2.0,3.0,1.0,117
859,9,66,Poor,2,Slow,1,2.0,3.0,1.0,112
860,9,68,Poor,1,Slow,2,2.0,3.0,1.0,115
