transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
419,4,57,Poor,2,Slow,3,2.0,3.0,1.0,120
420,4,58,Poor,0,Slow,2,2.0,3.0,1.0,115
421,4,59,Poor,1,Slow,3,2.0,3.0,1.0,114
422,4,61,Poor,1,Slow,1,2.0,3.0,1.0,113
423,4,62,Poor,0,Slow,1,2.0,3.0,1.0,114
424,4,64,Poor,2,Slow,1,2.0,3.0,1.0,119
425,4,65,Poor,2,Slow,1,2.0,3.0,1.0,118
426,4,66,Poor,2,Slow,0,2.0,3.0,1.0,117
427,4,67,Poor,1,Slow,3,2.0,3.0,1.0,112
428,4,68,Poor,1,Slow,2,2.0,3.0,1.0,111
429,4,70,Middle,2,Slow,2,2.0,7.0,5.0,116
430,4,71,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,69
431,4,72,Middle,0,Slow,3,2.0,7.0,5.0,113
432,4,73,Middle,0,Slow,2,2.0,7.0,5.0,112
433,4,74,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,68
434,4,74,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,110
435,4,75,Middle,0,Slow,2,2.0,7.0,5.0,111
436,4,76,Middle,1,Slow,2,2.0,7.0,5.0,109
437,4,76,Middle,0,Slow,3,2.0,5.0,3.0,110
438,4,77,Middle,4,Shigh,0,6.0,7.0,1.0,69
439,4,78,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,67
440,4,78,Middle,2,Slow,3,2.0,2.8000000000000007,0.8000000000000007,115
441,4,80,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,66
442,4,80,Middle,1,Slow,2,2.0,2.8000000000000007,0.8000000000000007,108
443,4,81,Middle,2,Slow,2,2.0,7.0,5.0,114
444,4,82,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,65
445,4,82,Middle,0,Slow,3,2.0,2.8000000000000007,0.8000000000000007,109
446,4,83,Middle,4,Shigh,2,6.0,7.0,1.0,68
447,4,84,Middle,0,Slow,1,2.0,7.0,5.0,108
448,4,84,Middle,1,Slow,2,2.0,5.0,3.0,107
449,4,84,Middle,2,Slow,3,2.0,3.0,1.0,113
450,4,85,Middle,0,Slow,0,2.0,7.0,5.0,107
451,4,85,Middle,1,Slow,4,2.0,5.0,3.0,106
452,4,86,Middle,0,Slow,2,2.0,7.0,5.0,106
453,4,86,Middle,2,Slow,4,2.0,5.0,3.0,112
454,4,87,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,64
455,4,88,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,63
456,4,88,Middle,2,Slow,4,2.0,2.8000000000000007,0.8000000000000007,111
457,4,89,Middle,1,Slow,0,2.0,7.0,5.0,105
458,4,90,Rich,1,Slow,1,2.0,10.0,8.0,104
459,4,90,Rich,0,Slow,2,2.0,8.0,6.0,105
460,4,90,Rich,3,Shigh,3,4.199999999999999,6.0,1.8000000000000007,62
461,4,91,Rich,0,Slow,2,2.0,10.0,8.0,104
462,4,93,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,61
463,4,93,Rich,0,Slow,1,2.0,5.800000000000001,3.8000000000000007,103
464,4,93,Rich,1,Slow,2,2.0,3.8000000000000007,1.8000000000000007,103
465,4,94,Rich,0,Slow,3,2.0,10.0,8.0,102
466,4,95,Rich,4,Shigh,0,6.0,10.0,4.0,67
467,4,95,Rich,2,Slow,1,2.0,4.0,2.0,110
468,4,95,Rich,1,Slow,4,2.0,2.0,0.0,102
469,4,96,Rich,4,Shigh,1,6.0,10.0,4.0,66
470,4,96,Rich,0,Slow,4,2.0,4.0,2.0,101
471,4,97,Rich,2,Slow,0,2.0,10.0,8.0,109
472,4,97,Rich,1,Slow,1,2.0,8.0,6.0,101
473,4,98,Rich,2,Slow,0,2.0,10.0,8.0,108
474,4,98,Rich,0,Slow,4,2.0,8.0,6.0,100
475,4,99,Rich,4,Shigh,0,6.0,10.0,4.0,65
476,4,99,Rich,0,Slow,2,2.0,4.0,2.0,99
477,5,0,Poor,0,Slow,0,2.0,3.0,1.0,129
478,5,1,Poor,0,Slow,3,2.0,3.0,1.0,128
479,5,2,Poor,1,Slow,3,2.0,3.0,1.0,129
480,5,3,Poor,2,Slow,1,2.0,3.0,1.0,129
481,5,5,Poor,2,Slow,0,2.0,3.0,1.0,128
482,5,6,Poor,2,Slow,1,2.0,3.0,1.0,127
483,5,8,Poor,0,Slow,2,2.0,3.0,1.0,127
484,5,9,Poor,1,Slow,1,2.0,3.0,1.0,128
485,5,11,Poor,0,Slow,1,2.0,3.0,1.0,126
486,5,12,Poor,1,Slow,3,2.0,3.0,1.0,127
487,5,13,Poor,1,Slow,1,2.0,3.0,1.0,126
488,5,15,Poor,1,Slow,3,2.0,3.0,1.0,125
489,5,17,Poor,1,Slow,3,2.0,3.0,1.0,124
490,5,18,Poor,1,Slow,0,2.0,3.0,1.0,123
491,5,19,Poor,0,Slow,4,2.0,3.0,1.0,125
492,5,20,Poor,1,Slow,3,2.0,3.0,1.0,122
493,5,21,Poor,0,Slow,3,2.0,3.0,1.0,124
494,5,23,Poor,2,Slow,1,2.0,3.0,1.0,126
495,5,24,Poor,1,Slow,4,2.0,3.0,1.0,121
496,5,25,Poor,2,Slow,0,2.0,3.0,1.0,125
497,5,26,Poor,1,Slow,2,2.0,3.0,1.0,120
498,5,27,Poor,2,Slow,3,2.0,3.0,1.0,124
499,5,28,Poor,0,Slow,4,2.0,3.0,1.0,123
500,5,29,Poor,1,Slow,3,2.0,3.0,1.0,119
501,5,31,Poor,0,Slow,1,2.0,3.0,1.0,122
502,5,32,Poor,1,Slow,3,2.0,3.0,1.0,118
503,5,33,Poor,2,Slow,0,2.0,3.0,1.0,123
504,5,34,Poor,2,Slow,0,2.0,3.0,1.0,122
505,5,39,Poor,2,Slow,4,2.0,3.0,1.0,121
506,5,40,Poor,1,Slow,1,2.0,3.0,1.0,117
507,5,42,Poor,0,Slow,2,2.0,3.0,1.0,121
508,5,43,Poor,2,Slow,2,2.0,3.0,1.0,120
509,5,44,Poor,2,Slow,2,2.0,3.0,1.0,119
510,5,45,Poor,1,Slow,2,2.0,3.0,1.0,116
511,5,46,Poor,0,Slow,0,2.0,3.0,1.0,120
512,5,47,Poor,1,Slow,4,2.0,3.0,1.0,115
513,5,48,Poor,2,Slow,0,2.0,3.0,1.0,118
514,5,51,Poor,0,Slow,0,2.0,3.0,1.0,119
515,5,52,Poor,1,Slow,1,2.0,3.0,1.0,114
516,5,53,Poor,1,Slow,0,2.0,3.0,1.0,113
517,5,54,Poor,1,Slow,1,2.0,3.0,1.0,112
518,5,56,Poor,1,Slow,0,2.0,3.0,1.0,111
519,5,58,Poor,0,Slow,2,2.0,3.0,1.0,118
520,5,59,Poor,2,Slow,3,2.0,3.0,1.0,117
521,5,60,Poor,2,Slow,1,2.0,3.0,1.0,116
522,5,62,Poor,2,Slow,0,2.0,3.0,1.0,115
523,5,63,Poor,1,Slow,1,2.0,3.0,1.0,110
524,5,64,Poor,1,Slow,0,2.0,3.0,1.0,109
525,5,65,Poor,2,Slow,1,2.0,3.0,1.0,114
526,5,66,Poor,2,Slow,0,2.0,3.0,1.0,113
527,5,67,Poor,0,Slow,4,2.0,3.0,1.0,117
528,5,68,Poor,0,Slow,2,2.0,3.0,1.0,116
529,5,69,Poor,2,Slow,0,2.0,3.0,1.0,112
530,5,70,Middle,0,Slow,4,2.0,7.0,5.0,115
531,5,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
532,5,73,Middle,4,Shigh,1,6.0,7.0,1.0,68
533,5,74,Middle,0,Slow,0,2.0,7.0,5.0,114
534,5,74,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,69
535,5,75,Middle,1,Slow,0,2.0,7.0,5.0,108
536,5,75,Middle,3,Shigh,1,4.199999999999999,5.0,0.8000000000000007,68
537,5,76,Middle,1,Slow,4,2.0,7.0,5.0,107
538,5,77,Middle,1,Slow,0,2.0,7.0,5.0,106
539,5,77,Middle,0,Slow,3,2.0,5.0,3.0,113
540,5,78,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,67
541,5,78,Middle,2,Slow,2,2.0,2.8000000000000007,0.8000000000000007,111
542,5,79,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,66
543,5,80,Middle,4,Shigh,2,6.0,7.0,1.0,67
544,5,81,Middle,3,Shigh,3,4.199999999999999,7.0,2.8000000000000007,65
545,5,82,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,64
546,5,82,Middle,1,Slow,2,2.0,2.8000000000000007,0.8000000000000007,105
547,5,83,Middle,0,Slow,1,2.0,7.0,5.0,112
548,5,83,Middle,3,Shigh,3,4.199999999999999,5.0,0.8000000000000007,63
549,5,84,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,62
550,5,84,Middle,0,Slow,1,2.0,2.8000000000000007,0.8000000000000007,111
551,5,85,Middle,0,Slow,0,2.0,7.0,5.0,110
552,5,86,Middle,4,Shigh,2,6.0,7.0,1.0,66
553,5,87,Middle,2,Slow,1,2.0,7.0,5.0,110
554,5,89,Middle,2,Slow,3,2.0,7.0,5.0,109
555,5,90,Rich,2,Slow,0,2.0,10.0,8.0,108
556,5,90,Rich,4,Shigh,1,6.0,8.0,2.0,65
557,5,91,Rich,2,Slow,0,2.0,10.0,8.0,107
558,5,91,Rich,0,Slow,3,2.0,8.0,6.0,109
559,5,92,Rich,0,Slow,0,2.0,10.0,8.0,108
560,5,92,Rich,2,Slow,2,2.0,8.0,6.0,106
561,5,92,Rich,3,Shigh,4,4.199999999999999,6.0,1.8000000000000007,61
562,5,93,Rich,0,Slow,0,2.0,10.0,8.0,107
563,5,94,Rich,1,Slow,0,2.0,10.0,8.0,104
564,5,94,Rich,0,Slow,1,2.0,8.0,6.0,106
565,5,95,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,60
566,5,95,Rich,0,Slow,2,2.0,5.800000000000001,3.8000000000000007,105
567,5,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
568,5,96,Rich,0,Slow,3,2.0,4.0,2.0,104
569,5,97,Rich,1,Slow,2,2.0,10.0,8.0,103
570,5,97,Rich,4,Shigh,4,6.0,8.0,2.0,63
571,5,98,Rich,4,Shigh,1,6.0,10.0,4.0,62
572,5,98,Rich,2,Slow,4,2.0,4.0,2.0,105
573,5,99,Rich,4,Shigh,0,6.0,10.0,4.0,61
574,6,0,Poor,0,Slow,3,2.0,3.0,1.0,129
575,6,2,Poor,1,Slow,4,2.0,3.0,1.0,129
576,6,3,Poor,0,Slow,3,2.0,3.0,1.0,128
577,6,5,Poor,1,Slow,2,2.0,3.0,1.0,128
578,6,6,Poor,2,Slow,2,2.0,3.0,1.0,129
579,6,7,Poor,1,Slow,0,2.0,3.0,1.0,127
580,6,8,Poor,1,Slow,4,2.0,3.0,1.0,126
581,6,9,Poor,0,Slow,1,2.0,3.0,1.0,127
582,6,11,Poor,1,Slow,4,2.0,3.0,1.0,125
583,6,12,Poor,0,Slow,2,2.0,3.0,1.0,126
584,6,13,Poor,2,Slow,0,2.0,3.0,1.0,128
585,6,14,Poor,2,Slow,0,2.0,3.0,1.0,127
586,6,15,Poor,2,Slow,0,2.0,3.0,1.0,126
587,6,16,Poor,0,Slow,1,2.0,3.0,1.0,125
588,6,18,Poor,2,Slow,1,2.0,3.0,1.0,125
589,6,20,Poor,0,Slow,0,2.0,3.0,1.0,124
590,6,21,Poor,0,Slow,2,2.0,3.0,1.0,123
591,6,22,Poor,0,Slow,3,2.0,3.0,1.0,122
592,6,23,Poor,1,Slow,1,2.0,3.0,1.0,124
593,6,24,Poor,2,Slow,0,2.0,3.0,1.0,124
594,6,25,Poor,1,Slow,0,2.0,3.0,1.0,123
595,6,26,Poor,1,Slow,1,2.0,3.0,1.0,122
596,6,27,Poor,1,Slow,1,2.0,3.0,1.0,121
597,6,28,Poor,0,Slow,0,2.0,3.0,1.0,121
598,6,29,Poor,0,Slow,2,2.0,3.0,1.0,120
599,6,30,Poor,1,Slow,2,2.0,3.0,1.0,120
600,6,31,Poor,0,Slow,2,2.0,3.0,1.0,119
601,6,32,Poor,1,Slow,4,2.0,3.0,1.0,119
602,6,34,Poor,1,Slow,4,2.0,3.0,1.0,118
603,6,35,Poor,0,Slow,1,2.0,3.0,1.0,118
604,6,36,Poor,1,Slow,4,2.0,3.0,1.0,117
605,6,37,Poor,2,Slow,1,2.0,3.0,1.0,123
606,6,38,Poor,2,Slow,3,2.0,3.0,1.0,122
607,6,39,Poor,2,Slow,0,2.0,3.0,1.0,121
608,6,41,Poor,0,Slow,0,2.0,3.0,1.0,117
609,6,42,Poor,2,Slow,3,2.0,3.0,1.0,120
610,6,47,Poor,0,Slow,1,2.0,3.0,1.0,116
611,6,48,Poor,2,Slow,2,2.0,3.0,1.0,119
612,6,49,Poor,0,Slow,0,2.0,3.0,1.0,115
613,6,50,Poor,1,Slow,4,2.0,3.0,1.0,116
614,6,51,Poor,1,Slow,2,2.0,3.0,1.0,115
615,6,53,Poor,2,Slow,0,2.0,3.0,1.0,118
616,6,54,Poor,1,Slow,0,2.0,3.0,1.0,114
617,6,56,Poor,2,Slow,0,2.0,3.0,1.0,117
618,6,58,Poor,0,Slow,3,2.0,3.0,1.0,114
619,6,60,Poor,1,Slow,2,2.0,3.0,1.0,113
620,6,61,Poor,1,Slow,2,2.0,3.0,1.0,112
621,6,62,Poor,0,Slow,4,2.0,3.0,1.0,113
622,6,63,Poor,1,Slow,0,2.0,3.0,1.0,111
623,6,64,Poor,0,Slow,1,2.0,3.0,1.0,112
624,6,66,Poor,2,Slow,0,2.0,3.0,1.0,116
625,6,67,Poor,2,Slow,1,2.0,3.0,1.0,115
626,6,69,Poor,2,Slow,4,2.0,3.0,1.0,114
627,6,70,Middle,0,Slow,3,2.0,7.0,5.0,111
628,6,71,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,69
629,6,71,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,110
630,6,74,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,68
631,6,75,Middle,0,Slow,0,2.0,7.0,5.0,110
632,6,75,Middle,2,Slow,2,2.0,5.0,3.0,113
633,6,76,Middle,0,Slow,0,2.0,7.0,5.0,109
634,6,78,Middle,3,Shigh,3,4.199999999999999,7.0,2.8000000000000007,67
635,6,78,Middle,2,Slow,4,2.0,2.8000000000000007,0.8000000000000007,112
636,6,79,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,66
637,6,79,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,109
638,6,80,Middle,1,Slow,0,2.0,7.0,5.0,108
639,6,80,Middle,3,Shigh,2,4.199999999999999,5.0,0.8000000000000007,65
640,6,81,Middle,4,Shigh,3,6.0,7.0,1.0,69
641,6,84,Middle,4,Shigh,0,6.0,7.0,1.0,68
642,6,86,Middle,3,Shigh,3,4.199999999999999,7.0,2.8000000000000007,64
643,6,86,Middle,1,Slow,4,2.0,2.8000000000000007,0.8000000000000007,107
644,6,87,Middle,1,Slow,4,2.0,7.0,5.0,106
645,6,88,Middle,0,Slow,3,2.0,7.0,5.0,108
646,6,89,Middle,4,Shigh,0,6.0,7.0,1.0,67
647,6,90,Rich,4,Shigh,0,6.0,10.0,4.0,66
648,6,90,Rich,1,Slow,2,2.0,4.0,2.0,105
649,6,90,Rich,0,Slow,3,2.0,2.0,0.0,107
650,6,91,Rich,0,Slow,0,2.0,10.0,8.0,106
651,6,91,Rich,4,Shigh,1,6.0,8.0,2.0,65
652,6,92,Rich,1,Slow,0,2.0,10.0,8.0,104
653,6,92,Rich,4,Shigh,3,6.0,8.0,2.0,64
654,6,93,Rich,1,Slow,0,2.0,10.0,8.0,103
655,6,93,Rich,3,Shigh,3,4.199999999999999,8.0,3.8000000000000007,63
656,6,94,Rich,2,Slow,1,2.0,10.0,8.0,111
657,6,94,Rich,3,Shigh,3,4.199999999999999,8.0,3.8000000000000007,62
658,6,94,Rich,0,Slow,4,2.0,3.8000000000000007,1.8000000000000007,105
659,6,95,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,61
660,6,95,Rich,1,Slow,3,2.0,5.800000000000001,3.8000000000000007,102
661,6,95,Rich,0,Slow,4,2.0,3.8000000000000007,1.8000000000000007,104
662,6,96,Rich,4,Shigh,2,6.0,10.0,4.0,63
663,6,96,Rich,0,Slow,3,2.0,4.0,2.0,103
664,6,97,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,60
665,6,97,Rich,0,Slow,4,2.0,5.800000000000001,3.8000000000000007,102
666,6,99,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,59
667,6,99,Rich,1,Slow,3,2.0,5.800000000000001,3.8000000000000007,101
668,6,99,Rich,0,Slow,4,2.0,3.8000000000000007,1.8000000000000007,101
669,7,0,Poor,1,Slow,0,2.0,3.0,1.0,129
670,7,1,Poor,2,Slow,1,2.0,3.0,1.0,129
671,7,2,Poor,0,Slow,2,2.0,3.0,1.0,129
672,7,3,Poor,1,Slow,2,2.0,3.0,1.0,128
673,7,4,Poor,0,Slow,1,2.0,3.0,1.0,128
674,7,5,Poor,1,Slow,3,2.0,3.0,1.0,127
675,7,7,Poor,1,Slow,0,2.0,3.0,1.0,126
676,7,8,Poor,1,Slow,2,2.0,3.0,1.0,125
677,7,9,Poor,0,Slow,0,2.0,3.0,1.0,127
678,7,11,Poor,0,Slow,0,2.0,3.0,1.0,126
679,7,12,Poor,1,Slow,1,2.0,3.0,1.0,124
680,7,15,Poor,0,Slow,1,2.0,3.0,1.0,125
681,7,16,Poor,1,Slow,2,2.0,3.0,1.0,123
682,7,17,Poor,0,Slow,1,2.0,3.0,1.0,124
683,7,18,Poor,2,Slow,0,2.0,3.0,1.0,128
684,7,19,Poor,2,Slow,1,2.0,3.0,1.0,127
685,7,20,Poor,1,Slow,0,2.0,3.0,1.0,122
686,7,21,Poor,2,Slow,1,2.0,3.0,1.0,126
687,7,24,Poor,0,Slow,3,2.0,3.0,1.0,123
688,7,25,Poor,1,Slow,1,2.0,3.0,1.0,121
689,7,26,Poor,1,Slow,0,2.0,3.0,1.0,120
690,7,27,Poor,1,Slow,1,2.0,3.0,1.0,119
691,7,28,Poor,1,Slow,1,2.0,3.0,1.0,118
692,7,32,Poor,0,Slow,4,2.0,3.0,1.0,122
693,7,34,Poor,2,Slow,1,2.0,3.0,1.0,125
694,7,35,Poor,0,Slow,1,2.0,3.0,1.0,121
695,7,38,Poor,2,Slow,0,2.0,3.0,1.0,124
696,7,39,Poor,0,Slow,4,2.0,3.0,1.0,120
697,7,40,Poor,0,Slow,3,2.0,3.0,1.0,119
698,7,41,Poor,2,Slow,1,2.0,3.0,1.0,123
699,7,43,Poor,1,Slow,0,2.0,3.0,1.0,117
700,7,44,Poor,0,Slow,0,2.0,3.0,1.0,118
701,7,46,Poor,0,Slow,4,2.0,3.0,1.0,117
702,7,47,Poor,2,Slow,1,2.0,3.0,1.0,122
703,7,49,Poor,0,Slow,0,2.0,3.0,1.0,116
704,7,50,Poor,1,Slow,0,2.0,3.0,1.0,116
705,7,53,Poor,2,Slow,0,2.0,3.0,1.0,121
706,7,55,Poor,0,Slow,0,2.0,3.0,1.0,115
707,7,56,Poor,1,Slow,1,2.0,3.0,1.0,115
708,7,57,Poor,2,Slow,2,2.0,3.0,1.0,120
709,7,58,Poor,0,Slow,2,2.0,3.0,1.0,114
710,7,59,Poor,2,Slow,0,2.0,3.0,1.0,119
711,7,60,Poor,0,Slow,3,2.0,3.0,1.0,113
712,7,62,Poor,1,Slow,0,2.0,3.0,1.0,114
713,7,63,Poor,0,Slow,0,2.0,3.0,1.0,112
714,7,64,Poor,1,Slow,4,2.0,3.0,1.0,113
715,7,66,Poor,0,Slow,0,2.0,3.0,1.0,111
716,7,67,Poor,0,Slow,3,2.0,3.0,1.0,110
717,7,68,Poor,0,Slow,1,2.0,3.0,1.0,109
718,7,70,Middle,0,Slow,2,2.0,7.0,5.0,108
719,7,70,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,69
720,7,71,Middle,1,Slow,4,2.0,7.0,5.0,112
721,7,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
722,7,73,Middle,1,Slow,0,2.0,7.0,5.0,111
723,7,74,Middle,0,Slow,2,2.0,7.0,5.0,107
724,7,74,Middle,3,Shigh,3,4.199999999999999,5.0,0.8000000000000007,68
725,7,75,Middle,0,Slow,4,2.0,7.0,5.0,106
726,7,76,Middle,1,Slow,3,2.0,7.0,5.0,110
727,7,76,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,67
728,7,77,Middle,0,Slow,0,2.0,7.0,5.0,105
729,7,78,Middle,1,Slow,2,2.0,7.0,5.0,109
730,7,78,Middle,0,Slow,3,2.0,5.0,3.0,104
731,7,79,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,66
732,7,79,Middle,2,Slow,3,2.0,2.8000000000000007,0.8000000000000007,118
733,7,80,Middle,1,Slow,0,2.0,7.0,5.0,108
734,7,80,Middle,2,Slow,1,2.0,5.0,3.0,117
735,7,81,Middle,4,Shigh,3,6.0,7.0,1.0,68
736,7,83,Middle,2,Slow,0,2.0,7.0,5.0,116
737,7,83,Middle,3,Shigh,2,4.199999999999999,5.0,0.8000000000000007,65
738,7,84,Middle,0,Slow,0,2.0,7.0,5.0,103
739,7,85,Middle,4,Shigh,0,6.0,7.0,1.0,67
740,7,86,Middle,2,Slow,1,2.0,7.0,5.0,115
741,7,86,Middle,0,Slow,2,2.0,5.0,3.0,102
742,7,87,Middle,1,Slow,0,2.0,7.0,5.0,107
743,7,87,Middle,0,Slow,3,2.0,5.0,3.0,101
744,7,88,Middle,0,Slow,0,2.0,7.0,5.0,100
745,7,89,Middle,3,Shigh,4,4.199999999999999,7.0,2.8000000000000007,64
746,7,90,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,63
747,7,90,Rich,0,Slow,1,2.0,5.800000000000001,3.8000000000000007,99
748,7,90,Rich,2,Slow,2,2.0,3.8000000000000007,1.8000000000000007,114
749,7,91,Rich,1,Slow,0,2.0,10.0,8.0,106
750,7,92,Rich,2,Slow,0,2.0,10.0,8.0,113
751,7,92,Rich,1,Slow,1,2.0,8.0,6.0,105
752,7,92,Rich,0,Slow,4,2.0,6.0,4.0,98
753,7,93,Rich,0,Slow,3,2.0,10.0,8.0,97
754,7,94,Rich,2,Slow,0,2.0,10.0,8.0,112
755,7,94,Rich,3,Shigh,1,4.199999999999999,8.0,3.8000000000000007,62
756,7,95,Rich,1,Slow,1,2.0,10.0,8.0,104
757,7,95,Rich,0,Slow,2,2.0,8.0,6.0,96
758,7,96,Rich,1,Slow,3,2.0,10.0,8.0,103
759,7,97,Rich,1,Slow,0,2.0,10.0,8.0,102
760,7,97,Rich,4,Shigh,1,6.0,8.0,2.0,66
761,7,99,Rich,0,Slow,1,2.0,10.0,8.0,95
762,7,99,Rich,1,Slow,2,2.0,8.0,6.0,101
763,8,6,Poor,0,Slow,2,2.0,3.0,1.0,129
764,8,7,Poor,0,Slow,3,2.0,3.0,1.0,128
765,8,8,Poor,0,Slow,4,2.0,3.0,1.0,127
766,8,9,Poor,1,Slow,3,2.0,3.0,1.0,129
767,8,10,Poor,0,Slow,1,2.0,3.0,1.0,126
768,8,13,Poor,2,Slow,2,2.0,3.0,1.0,129
769,8,14,Poor,1,Slow,0,2.0,3.0,1.0,128
770,8,16,Poor,0,Slow,0,2.0,3.0,1.0,125
771,8,17,Poor,2,Slow,0,2.0,3.0,1.0,128
772,8,18,Poor,0,Slow,3,2.0,3.0,1.0,124
773,8,21,Poor,2,Slow,0,2.0,3.0,1.0,127
774,8,23,Poor,0,Slow,0,2.0,3.0,1.0,123
775,8,24,Poor,1,Slow,4,2.0,3.0,1.0,127
776,8,25,Poor,2,Slow,1,2.0,3.0,1.0,126
777,8,28,Poor,1,Slow,0,2.0,3.0,1.0,126
778,8,29,Poor,2,Slow,0,2.0,3.0,1.0,125
779,8,31,Poor,1,Slow,0,2.0,3.0,1.0,125
780,8,33,Poor,2,Slow,2,2.0,3.0,1.0,124
781,8,34,Poor,1,Slow,4,2.0,3.0,1.0,124
782,8,35,Poor,1,Slow,4,2.0,3.0,1.0,123
783,8,36,Poor,0,Slow,4,2.0,3.0,1.0,122
784,8,37,Poor,0,Slow,0,2.0,3.0,1.0,121
785,8,38,Poor,2,Slow,4,2.0,3.0,1.0,123
786,8,39,Poor,1,Slow,0,2.0,3.0,1.0,122
787,8,40,Poor,0,Slow,3,2.0,3.0,1.0,120
788,8,41,Poor,0,Slow,0,2.0,3.0,1.0,119
789,8,43,Poor,2,Slow,2,2.0,3.0,1.0,122
790,8,45,Poor,1,Slow,0,2.0,3.0,1.0,121
791,8,46,Poor,0,Slow,1,2.0,3.0,1.0,118
792,8,48,Poor,0,Slow,0,2.0,3.0,1.0,117
793,8,49,Poor,0,Slow,2,2.0,3.0,1.0,116
794,8,51,Poor,2,Slow,2,2.0,3.0,1.0,121
795,8,52,Poor,0,Slow,0,2.0,3.0,1.0,115
796,8,53,Poor,1,Slow,1,2.0,3.0,1.0,120
797,8,54,Poor,2,Slow,2,2.0,3.0,1.0,120
798,8,55,Poor,1,Slow,4,2.0,3.0,1.0,119
799,8,56,Poor,2,Slow,1,2.0,3.0,1.0,119
800,8,57,Poor,1,Slow,3,2.0,3.0,1.0,118
801,8,58,Poor,2,Slow,3,2.0,3.0,1.0,118
802,8,59,Poor,1,Slow,0,2.0,3.0,1.0,117
803,8,60,Poor,0,Slow,0,2.0,3.0,1.0,114
804,8,64,Poor,2,Slow,0,2.0,3.0,1.0,117
805,8,66,Poor,0,Slow,2,2.0,3.0,1.0,113
806,8,69,Poor,0,Slow,0,2.0,3.0,1.0,112
807,8,70,Middle,0,Slow,2,2.0,7.0,5.0,111
808,8,71,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
809,8,71,Middle,1,Slow,1,2.0,2.8000000000000007,0.8000000000000007,116
810,8,72,Middle,0,Slow,0,2.0,7.0,5.0,110
811,8,72,Middle,1,Slow,1,2.0,5.0,3.0,115
812,8,73,Middle,0,Slow,0,2.0,7.0,5.0,109
813,8,74,Middle,0,Slow,0,2.0,7.0,5.0,108
814,8,74,Middle,2,Slow,2,2.0,5.0,3.0,116
815,8,74,Middle,1,Slow,3,2.0,3.0,1.0,114
816,8,75,Middle,2,Slow,2,2.0,7.0,5.0,115
817,8,76,Middle,1,Slow,2,2.0,7.0,5.0,113
818,8,76,Middle,0,Slow,4,2.0,5.0,3.0,107
819,8,77,Middle,2,Slow,0,2.0,7.0,5.0,114
820,8,77,Middle,3,Shigh,1,4.199999999999999,5.0,0.8000000000000007,68
821,8,78,Middle,1,Slow,0,2.0,7.0,5.0,112
822,8,78,Middle,3,Shigh,3,4.199999999999999,5.0,0.8000000000000007,67
823,8,79,Middle,2,Slow,1,2.0,7.0,5.0,113
824,8,79,Middle,1,Slow,3,2.0,5.0,3.0,111
825,8,80,Middle,0,Slow,2,2.0,7.0,5.0,106
826,8,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
827,8,82,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,66
828,8,82,Middle,1,Slow,2,2.0,2.8000000000000007,0.8000000000000007,110
829,8,83,Middle,1,Slow,1,2.0,7.0,5.0,109
830,8,84,Middle,0,Slow,2,2.0,7.0,5.0,105
831,8,84,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,65
